"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_5298" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5299" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5300" 223.73 520.3 2131.5 171.4 0.56 -132.557100075984 0.821998877608285 0.329425331539496 0.959721874682052 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5301" 223.73 591.7 2131.5 171.4 0.52 -164.470567201538 0.785572164685475 0.289673821193172 0.99100574188468 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5302" 223.73 525 2131.5 171.4 0.48 -134.65784651142 0.819601040763226 0.32647619047619 0.998569331762484 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_5303" 223.73 573.4 2131.5 171.4 0.52 -156.291065123139 0.794908423039641 0.298918730380188 0.99100574188468 7.372436268737e-07 2.86256992411214e-07 8.37007446066683e-18 1 1 0 1
"tree_5304" 223.73 579 2131.5 171.4 0.48 -158.794082152595 0.792051425947656 0.296027633851468 0.998569331762484 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5305" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5306" 223.73 538.75 2131.5 171.4 0.48 -140.803647253386 0.812586092546299 0.318143851508121 0.998569331762484 2.22219749251378e-07 6.13486098647841e-08 3.01802027031558e-21 1 1 0 1
"tree_5307" 223.73 587.15 2131.5 171.4 0.52 -162.436865865105 0.787893474822713 0.291918589798178 0.99100574188468 1.16926513098709e-06 5.09012192181205e-07 1.28522107472438e-16 1 1 0 1
"tree_5308" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5309" 223.73 616.7 2131.5 171.4 0.56 -175.644750368748 0.77281771338197 0.27793092265283 0.959721874682052 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_5310" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5311" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5312" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_5313" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_5314" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5315" 223.73 583 2131.5 171.4 0.6 -160.581951459348 0.790010713739095 0.293996569468268 0.869282223029009 1.01821491625904e-06 4.28708190885614e-07 5.76294922693346e-17 1 1 0 1
"tree_5316" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5317" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5318" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5319" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5320" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5321" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5322" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5323" 223.73 663 2131.5 171.4 0.6 -196.339337594422 0.749196469567879 0.258521870286576 0.869282223029009 1.28226055206045e-05 8.86469172563778e-06 1.80022981933724e-11 1 1 0 1
"tree_5324" 223.73 591.6 2131.5 171.4 0.56 -164.425870468869 0.785623182490689 0.289722785665991 0.959721874682052 1.3550745505448e-06 6.10740933362562e-07 2.9754613046816e-16 1 1 0 1
"tree_5325" 223.73 578.9 2131.5 171.4 0.56 -158.749385419926 0.79210244375287 0.296078770081188 0.959721874682052 8.87495304798081e-07 3.61203160882476e-07 2.56081628080368e-17 1 1 0 1
"tree_5326" 223.73 596.3 2131.5 171.4 0.52 -166.526616904304 0.78322534564563 0.287439208452121 0.99100574188468 1.58197843282126e-06 7.38779034881376e-07 7.06099317984621e-16 1 1 0 1
"tree_5327" 223.73 598.3 2131.5 171.4 0.56 -167.420551557681 0.78220498954135 0.28647835534013 0.959721874682052 1.68921192046378e-06 8.00581953059023e-07 1.01300294132635e-15 1 1 0 1
"tree_5328" 223.73 652.3 2131.5 171.4 0.56 -191.556787198856 0.754655374725779 0.262762532577035 0.959721874682052 9.28740259928717e-06 6.10463446990264e-06 4.46751933603603e-12 1 1 0 1
"tree_5329" 223.73 650.3 2131.5 171.4 0.52 -190.662852545479 0.75567573083006 0.263570659695525 0.99100574188468 8.73915411494227e-06 5.68763506698775e-06 3.41270285808528e-12 1 1 0 1
"tree_5330" 223.73 614.6 2131.5 171.4 0.52 -174.706118982702 0.773889087291465 0.278880572730231 0.99100574188468 2.86402263534523e-06 1.51928932971782e-06 1.66109397715311e-14 1 1 0 1
"tree_5331" 223.73 512.2 2131.5 171.4 0.56 -128.936664729808 0.826131319830621 0.334634908238969 0.959721874682052 8.55281185094585e-08 1.71294160326656e-08 2.06178831591766e-24 1 1 0 1
"tree_5332" 223.73 627.3 2131.5 171.4 0.56 -180.382604031645 0.767409826029284 0.273234497050853 0.959721874682052 4.2866043726138e-06 2.46092446973739e-06 1.24311205956917e-13 1 1 0 1
"tree_5333" 223.73 578.9 2131.5 171.4 0.56 -158.749385419926 0.79210244375287 0.296078770081188 0.959721874682052 8.87495304798081e-07 3.61203160882476e-07 2.56081628080368e-17 1 1 0 1
"tree_5334" 223.73 558.6 2131.5 171.4 0.52 -149.675948688151 0.802459058211316 0.306838524883638 0.99100574188468 4.44597682424486e-07 1.50694565009335e-07 3.44356624893151e-19 1 1 0 1
"tree_5335" 223.73 686 2131.5 171.4 0.6 -206.619586108255 0.737462374368655 0.249854227405248 0.869282223029009 2.52192956602921e-05 1.91731488363803e-05 2.80121882537564e-10 1 1 0 1
"tree_5336" 223.73 686 2131.5 171.4 0.56 -206.619586108255 0.737462374368655 0.249854227405248 0.959721874682052 2.52192956602921e-05 1.91731488363803e-05 2.80121882537564e-10 1 1 0 1
"tree_5337" 223.73 610.6 2131.5 171.4 0.52 -172.918249675949 0.775929799500025 0.280707500818867 0.99100574188468 2.51870949926567e-06 1.30124091781629e-06 8.55671546519067e-15 1 1 0 1
"tree_5338" 223.73 648.3 2131.5 171.4 0.52 -189.768917892102 0.75669608693434 0.264383772944624 0.99100574188468 8.2218297011242e-06 5.29737989255609e-06 2.59947785270397e-12 1 1 0 1
"tree_5339" 223.73 525 2131.5 171.4 0.52 -134.65784651142 0.819601040763226 0.32647619047619 0.99100574188468 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_5340" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5341" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5342" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5343" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5344" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5345" 223.73 466.3 2131.5 171.4 0.56 -108.42086443481 0.849548492423856 0.367574522839374 0.959721874682052 1.52480115457365e-08 1.50515180994328e-09 2.61837224549423e-31 1 1 0 1
"tree_5346" 223.73 503.6 2131.5 171.4 0.56 -125.092745720288 0.830518851079027 0.340349483717236 0.959721874682052 6.23565875319869e-08 1.11126343830947e-08 1.48703554198494e-25 1 1 0 1
"tree_5347" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5348" 223.73 627.4 2131.5 171.4 0.56 -180.427300764314 0.76735880822407 0.273190946764425 0.959721874682052 4.30011660264321e-06 2.47014727700379e-06 1.26228366557936e-13 1 1 0 1
"tree_5349" 223.73 558 2131.5 171.4 0.64 -149.407768292138 0.8027651650426 0.307168458781362 0.687226032253484 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_5350" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5351" 223.73 589.7 2131.5 171.4 0.56 -163.576632548161 0.786592520789756 0.290656265897914 0.959721874682052 1.27251305305769e-06 5.65165591914938e-07 2.08452380626032e-16 1 1 0 1
"tree_5352" 223.73 469.9 2131.5 171.4 0.56 -110.029946810888 0.847711851436151 0.364758459246648 0.959721874682052 1.75153071797694e-08 1.84244534161972e-09 1.08935423373272e-30 1 1 0 1
"tree_5353" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5354" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5355" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5356" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5357" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5358" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5359" 223.73 482.6 2131.5 171.4 0.6 -115.706431859831 0.841232590173971 0.355159552424368 0.869282223029009 2.84321498704149e-08 3.69918743331549e-09 1.27696435308677e-28 1 1 0 1
"tree_5360" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5361" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_5362" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5363" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5364" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_5365" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_5366" 223.73 558 2131.5 171.4 0.6 -149.407768292138 0.8027651650426 0.307168458781362 0.869282223029009 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_5367" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_5368" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5369" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5370" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5371" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5372" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5373" 223.73 593.7 2131.5 171.4 0.6 -165.364501854914 0.784551808581195 0.288697995620684 0.869282223029009 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_5374" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5375" 223.73 522.3 2131.5 171.4 0.64 -133.451034729361 0.820978521504005 0.328163890484396 0.687226032253484 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_5376" 223.73 585.6 2131.5 171.4 0.56 -161.744066508738 0.78868425080353 0.292691256830601 0.959721874682052 1.11048946304321e-06 4.7749172329504e-07 9.5462211127937e-17 1 1 0 1
"tree_5377" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5378" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5379" 223.73 583 2131.5 171.4 0.6 -160.581951459348 0.790010713739095 0.293996569468268 0.869282223029009 1.01821491625904e-06 4.28708190885614e-07 5.76294922693346e-17 1 1 0 1
"tree_5380" 223.73 616.7 2131.5 171.4 0.56 -175.644750368748 0.77281771338197 0.27793092265283 0.959721874682052 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_5381" 223.73 560 2131.5 171.4 0.68 -150.301702945515 0.801744808938319 0.306071428571429 0.435379414754945 4.66577815128889e-07 1.60286522825303e-07 4.71235089764588e-19 1 1 0 1
"tree_5382" 223.73 560 2131.5 171.4 0.68 -150.301702945515 0.801744808938319 0.306071428571429 0.435379414754945 4.66577815128889e-07 1.60286522825303e-07 4.71235089764588e-19 1 1 0 1
"tree_5383" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5384" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_5385" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5386" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_5387" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5388" 223.73 593.7 2131.5 171.4 0.6 -165.364501854914 0.784551808581195 0.288697995620684 0.869282223029009 1.45230424820134e-06 6.65127148815995e-07 4.39001535571375e-16 1 1 0 1
"tree_5389" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_5390" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5391" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5392" 223.73 473.9 2131.5 171.4 0.6 -111.817816117642 0.84567113922759 0.361679679257227 0.869282223029009 2.04182483700391e-08 2.30097671757279e-09 5.10232028227832e-30 1 1 0 1
"tree_5393" 223.73 509.6 2131.5 171.4 0.56 -127.774549680418 0.827457782766185 0.336342229199372 0.959721874682052 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5394" 223.73 511.6 2131.5 171.4 0.6 -128.668484333795 0.826437426661905 0.335027365129007 0.869282223029009 8.36721934031248e-08 1.66253502560369e-08 1.72408126572685e-24 1 1 0 1
"tree_5395" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5396" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5397" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5398" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5399" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5400" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5401" 223.73 558 2131.5 171.4 0.6 -149.407768292138 0.8027651650426 0.307168458781362 0.869282223029009 4.35485968059317e-07 1.4675181077876e-07 3.00803673968692e-19 1 1 0 1
"tree_5402" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5403" 223.73 509.6 2131.5 171.4 0.6 -127.774549680418 0.827457782766185 0.336342229199372 0.869282223029009 7.77628043789697e-08 1.5044645668e-08 9.45124862703011e-25 1 1 0 1
"tree_5404" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_5405" 223.73 522.3 2131.5 171.4 0.64 -133.451034729361 0.820978521504005 0.328163890484396 0.687226032253484 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_5406" 223.73 484.6 2131.5 171.4 0.64 -116.600366513208 0.84021223406969 0.353693768056129 0.687226032253484 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5407" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5408" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5409" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5410" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5411" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5412" 223.73 451.6 2131.5 171.4 0.52 -101.85044473249 0.857048109790317 0.379539415411869 0.99100574188468 8.60562020714673e-09 6.44657416943316e-10 5.32288082302767e-34 1 1 0 1
"tree_5413" 223.73 453.6 2131.5 171.4 0.52 -102.744379385867 0.856027753686036 0.377865961199295 0.99100574188468 9.30738095847383e-09 7.25053641137568e-10 1.28412511937236e-33 1 1 0 1
"tree_5414" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5415" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5416" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5417" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5418" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5419" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5420" 223.73 538.75 2131.5 171.4 0.48 -140.803647253386 0.812586092546299 0.318143851508121 0.998569331762484 2.22219749251378e-07 6.13486098647841e-08 3.01802027031558e-21 1 1 0 1
"tree_5421" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5422" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5423" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5424" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5425" 223.73 538.75 2131.5 171.4 0.48 -140.803647253386 0.812586092546299 0.318143851508121 0.998569331762484 2.22219749251378e-07 6.13486098647841e-08 3.01802027031558e-21 1 1 0 1
"tree_5426" 223.73 616.7 2131.5 171.4 0.56 -175.644750368748 0.77281771338197 0.27793092265283 0.959721874682052 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_5427" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5428" 223.73 591.7 2131.5 171.4 0.6 -164.470567201538 0.785572164685475 0.289673821193172 0.869282223029009 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5429" 223.73 525 2131.5 171.4 0.52 -134.65784651142 0.819601040763226 0.32647619047619 0.99100574188468 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_5430" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5431" 223.73 556 2131.5 171.4 0.6 -148.513833638761 0.80378552114688 0.308273381294964 0.869282223029009 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5432" 223.73 627.4 2131.5 171.4 0.56 -180.427300764314 0.76735880822407 0.273190946764425 0.959721874682052 4.30011660264321e-06 2.47014727700379e-06 1.26228366557936e-13 1 1 0 1
"tree_5433" 223.73 610.15 2131.5 171.4 0.48 -172.717114378939 0.776159379623489 0.280914529214128 0.998569331762484 2.48245654063627e-06 1.27864026532103e-06 7.93414250886703e-15 1 1 0 1
