"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_813" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_814" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_815" 178.9 144.4 256.8 19.2 0.75 19.284516489659 0.473063973063973 0.132963988919668 0.523756164928102 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_816" 178.9 140.2 256.8 19.2 0.8 21.6321967579653 0.490740740740741 0.136947218259629 0.207127785475727 0.116624744065824 0.120994936460476 0.126292118804454 0.877 0.707201086956522 0.123 1
"tree_817" 178.9 151.4 256.8 19.2 0.8 15.3717160424818 0.443602693602693 0.126816380449141 0.207127785475727 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_818" 178.9 132 256.8 19.2 0.75 26.2157629960872 0.525252525252525 0.145454545454545 0.523756164928102 0.0615814429867843 0.0666135886967758 0.0560175673163265 0.923 0.762907608695652 0.078 1
"tree_819" 178.9 129.5 256.8 19.2 0.75 27.6131917272219 0.535774410774411 0.148262548262548 0.523756164928102 0.0496538868206071 0.0544991591870706 0.0414941723757442 0.933 0.779891304347826 0.0669999999999999 1
"tree_820" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_821" 178.9 138.3 256.8 19.2 0.75 22.6942425936277 0.498737373737374 0.13882863340564 0.523756164928102 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_822" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_823" 178.9 139.2 256.8 19.2 0.8 22.1911682504192 0.494949494949495 0.137931034482759 0.207127785475727 0.108477704596859 0.113054729761751 0.115821240159998 0.884 0.713994565217391 0.116 1
"tree_824" 178.9 151.5 256.8 19.2 0.8 15.3158188932364 0.443181818181818 0.126732673267327 0.207127785475727 0.238771318895774 0.238164132480986 0.276228817060718 0.778 0.630434782608696 0.226 1
"tree_825" 178.9 148 256.8 19.2 0.7 17.272219116825 0.457912457912458 0.12972972972973 0.810152321408684 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_826" 178.9 144.7 256.8 19.2 0.65 19.1168250419229 0.471801346801347 0.132688320663442 0.951433958967762 0.15861294604925 0.161565394329933 0.179581917851042 0.843 0.676630434782609 0.157 1
"tree_827" 178.9 136.9 256.8 19.2 0.65 23.4768026830632 0.50462962962963 0.140248356464573 0.951433958967762 0.091311239513123 0.0962215462975475 0.09373303767259 0.898 0.729619565217392 0.103 1
"tree_828" 178.9 148.3 256.8 19.2 0.65 17.1045276690889 0.456649831649832 0.129467296021578 0.951433958967762 0.198583753983271 0.199840886177051 0.228704590350058 0.821 0.652173913043478 0.179 1
"tree_829" 178.9 135.6 256.8 19.2 0.7 24.2034656232532 0.51010101010101 0.141592920353982 0.810152321408684 0.0825459069117662 0.0875615915005686 0.0824928128632586 0.902 0.738451086956522 0.098 1
"tree_830" 178.9 138.3 256.8 19.2 0.7 22.6942425936277 0.498737373737374 0.13882863340564 0.810152321408684 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_831" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_832" 178.9 138.4 256.8 19.2 0.75 22.6383454443823 0.498316498316498 0.138728323699422 0.523756164928102 0.102261191063712 0.106976237564572 0.107820832567989 0.889 0.719429347826087 0.111 1
"tree_833" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_834" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_835" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_836" 178.9 142 256.8 19.2 0.75 20.6260480715484 0.483164983164983 0.135211267605634 0.523756164928102 0.132363526725411 0.136262917937812 0.146427671519914 0.864 0.694972826086957 0.136 1
"tree_837" 178.9 147.4 256.8 19.2 0.75 17.6076020122974 0.460437710437711 0.130257801899593 0.523756164928102 0.188061653474237 0.189786232809638 0.21594776194619 0.828 0.658288043478261 0.172 1
"tree_838" 178.9 145.2 256.8 19.2 0.8 18.8373392956959 0.46969696969697 0.132231404958678 0.207127785475727 0.163825165761278 0.166570874394911 0.186086733022016 0.838 0.673233695652174 0.164 1
"tree_839" 178.9 144.3 256.8 19.2 0.75 19.3404136389044 0.473484848484849 0.133056133056133 0.523756164928102 0.154522334626685 0.157633201050436 0.174457460318745 0.848 0.679347826086957 0.153 1
"tree_840" 178.9 147.9 256.8 19.2 0.7 17.3281162660704 0.458333333333333 0.129817444219067 0.810152321408684 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_841" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_842" 178.9 126.8 256.8 19.2 0.7 29.1224147568474 0.547138047138047 0.151419558359621 0.810152321408684 0.0389222635245965 0.0434301234236279 0.0290652364404227 0.946 0.798233695652174 0.054 1
"tree_843" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_844" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_845" 178.9 147.9 256.8 19.2 0.75 17.3281162660704 0.458333333333333 0.129817444219067 0.523756164928102 0.193864116560022 0.195332394444619 0.222998460107628 0.822 0.654891304347826 0.178 1
"tree_846" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_847" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_848" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_849" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_850" 178.9 139 256.8 19.2 0.8 22.30296254891 0.495791245791246 0.138129496402878 0.207127785475727 0.106898664512912 0.11151245733469 0.113789599857559 0.886 0.715353260869565 0.116 1
"tree_851" 178.9 138.3 256.8 19.2 0.75 22.6942425936277 0.498737373737374 0.13882863340564 0.523756164928102 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_852" 178.9 139 256.8 19.2 0.8 22.30296254891 0.495791245791246 0.138129496402878 0.207127785475727 0.106898664512912 0.11151245733469 0.113789599857559 0.886 0.715353260869565 0.116 1
"tree_853" 178.9 132.9 256.8 19.2 0.8 25.7126886528787 0.521464646464647 0.144469525959368 0.207127785475727 0.0663857954043504 0.0714484747969399 0.0620057233472299 0.92 0.75679347826087 0.08 1
"tree_854" 178.9 151.3 256.8 19.2 0.8 15.4276131917272 0.444023569023569 0.12690019828156 0.207127785475727 0.236135976830231 0.235653426434334 0.27317090470325 0.778 0.63179347826087 0.222 1
"tree_855" 178.9 138.3 256.8 19.2 0.7 22.6942425936277 0.498737373737374 0.13882863340564 0.810152321408684 0.101502725756368 0.106233340387417 0.106844500217447 0.89 0.720108695652174 0.11 1
"tree_856" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_857" 178.9 122.7 256.8 19.2 0.7 31.4141978759083 0.564393939393939 0.156479217603912 0.810152321408684 0.0263034844973699 0.0301272367397874 0.015774795960743 0.962 0.826086956521739 0.039 1
"tree_858" 178.9 144.5 256.8 19.2 0.75 19.2286193404136 0.472643097643098 0.132871972318339 0.523756164928102 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_859" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_860" 178.9 113.9 256.8 19.2 0.7 36.3331470095025 0.601430976430976 0.168568920105356 0.810152321408684 0.0103526195740049 0.0125578674223149 0.00300691890836624 0.98 0.885869565217391 0.02 1
"tree_861" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_862" 178.9 122.6 256.8 19.2 0.65 31.4700950251537 0.564814814814815 0.156606851549755 0.951433958967762 0.026044548011561 0.029850044567362 0.0155235410344582 0.962 0.826766304347826 0.038 1
"tree_863" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_864" 178.9 150.9 256.8 19.2 0.8 15.6512017887088 0.445707070707071 0.127236580516899 0.207127785475727 0.230913691315301 0.230677505320975 0.267086997592867 0.781 0.634510869565217 0.219 1
"tree_865" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_866" 178.9 148.1 256.8 19.2 0.75 17.2163219675796 0.457491582491582 0.12964213369345 0.523756164928102 0.196215331049192 0.19757870403106 0.225844366614217 0.822 0.653532608695652 0.179 1
"tree_867" 178.9 153 256.8 19.2 0.8 14.4773616545556 0.436868686868687 0.125490196078431 0.207127785475727 0.259039712085844 0.257470167135507 0.299474522442157 0.76 0.620244565217391 0.24 1
"tree_868" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_869" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_870" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_871" 178.9 151.4 256.8 19.2 0.8 15.3717160424818 0.443602693602693 0.126816380449141 0.207127785475727 0.237451640833962 0.236906890616186 0.274698556694841 0.778 0.631114130434782 0.222 1
"tree_872" 178.9 144.4 256.8 19.2 0.75 19.284516489659 0.473063973063973 0.132963988919668 0.523756164928102 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_873" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_874" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_875" 178.9 138.1 256.8 19.2 0.75 22.8060368921185 0.499579124579125 0.139029688631427 0.523756164928102 0.0999981028408674 0.10475874414724 0.104907708721049 0.892 0.721467391304348 0.108 1
"tree_876" 178.9 144.4 256.8 19.2 0.75 19.284516489659 0.473063973063973 0.132963988919668 0.523756164928102 0.155538390795675 0.158610237275438 0.175731873096027 0.846 0.678668478260869 0.154 1
"tree_877" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_878" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_879" 178.9 144.3 256.8 19.2 0.75 19.3404136389044 0.473484848484849 0.133056133056133 0.523756164928102 0.154522334626685 0.157633201050436 0.174457460318745 0.848 0.679347826086957 0.153 1
"tree_880" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_881" 178.9 137.4 256.8 19.2 0.75 23.1973169368362 0.502525252525252 0.139737991266376 0.523756164928102 0.0948602309870808 0.0997144553122866 0.0982960519775298 0.897 0.726222826086956 0.103 1
"tree_882" 178.9 126.1 256.8 19.2 0.7 29.5136948015651 0.550084175084175 0.152260111022998 0.810152321408684 0.0364723902783526 0.0408751711899665 0.0263498082379554 0.949 0.802989130434783 0.051 1
"tree_883" 178.9 122.7 256.8 19.2 0.7 31.4141978759083 0.564393939393939 0.156479217603912 0.810152321408684 0.0263034844973699 0.0301272367397874 0.015774795960743 0.962 0.826086956521739 0.039 1
"tree_884" 178.9 135.7 256.8 19.2 0.75 24.1475684740078 0.509680134680135 0.141488577745026 0.523756164928102 0.0831968187078559 0.0882064131540475 0.0833254828742253 0.902 0.737771739130435 0.098 1
"tree_885" 178.9 130.6 256.8 19.2 0.75 26.9983230855226 0.531144781144781 0.147013782542113 0.523756164928102 0.0546529296185821 0.0595975614179166 0.0475104377667289 0.93 0.77241847826087 0.07 1
"tree_886" 178.9 129.5 256.8 19.2 0.7 27.6131917272219 0.535774410774411 0.148262548262548 0.810152321408684 0.0496538868206071 0.0544991591870706 0.0414941723757442 0.933 0.779891304347826 0.0669999999999999 1
"tree_887" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_888" 178.9 139 256.8 19.2 0.8 22.30296254891 0.495791245791246 0.138129496402878 0.207127785475727 0.106898664512912 0.11151245733469 0.113789599857559 0.886 0.715353260869565 0.116 1
"tree_889" 178.9 139.1 256.8 19.2 0.75 22.2470653996646 0.49537037037037 0.13803019410496 0.523756164928102 0.107686099399537 0.112281698212998 0.114802799672885 0.884 0.714673913043478 0.116 1
"tree_890" 178.9 133.9 256.8 19.2 0.8 25.1537171604248 0.517255892255892 0.143390589992532 0.207127785475727 0.0720588946757681 0.0771295514252994 0.0691478760207836 0.914 0.75 0.087 1
"tree_891" 178.9 139.1 256.8 19.2 0.75 22.2470653996646 0.49537037037037 0.13803019410496 0.523756164928102 0.107686099399537 0.112281698212998 0.114802799672885 0.884 0.714673913043478 0.116 1
"tree_892" 178.9 134.8 256.8 19.2 0.7 24.6506428172163 0.513468013468013 0.142433234421365 0.810152321408684 0.0774759543583639 0.0825287241166243 0.0760226317437369 0.907 0.743885869565217 0.094 1
"tree_893" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_894" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_895" 178.9 145.3 256.8 19.2 0.8 18.7814421464505 0.469276094276094 0.132140399174123 0.207127785475727 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_896" 178.9 145.4 256.8 19.2 0.8 18.7255449972051 0.468855218855219 0.132049518569464 0.207127785475727 0.165940831676522 0.168601157289385 0.188718973384994 0.836 0.671875 0.165 1
"tree_897" 178.9 135.7 256.8 19.2 0.75 24.1475684740078 0.509680134680135 0.141488577745026 0.523756164928102 0.0831968187078559 0.0882064131540475 0.0833254828742253 0.902 0.737771739130435 0.098 1
"tree_898" 178.9 127.8 256.8 19.2 0.8 28.5634432643935 0.542929292929293 0.150234741784038 0.207127785475727 0.0426528710903649 0.0472993634880406 0.0332963708915483 0.939 0.791440217391304 0.0610000000000001 1
"tree_899" 178.9 138.8 256.8 19.2 0.8 22.4147568474008 0.496632996632997 0.138328530259366 0.207127785475727 0.105336274632619 0.109985320875104 0.11177895034438 0.887 0.716711956521739 0.114 1
"tree_900" 178.9 121.5 256.8 19.2 0.8 32.084963666853 0.569444444444444 0.158024691358025 0.207127785475727 0.0233343473405827 0.0269363221475992 0.0129604148801945 0.965 0.834239130434783 0.035 1
"tree_901" 178.9 141.6 256.8 19.2 0.75 20.8496366685299 0.484848484848485 0.135593220338983 0.523756164928102 0.128745397310148 0.132760481082673 0.141812641072611 0.869 0.697690217391304 0.132 1
"tree_902" 178.9 133.7 256.8 19.2 0.8 25.2655114589156 0.518097643097643 0.143605086013463 0.207127785475727 0.070895504967564 0.0759668500064658 0.0676778637840441 0.915 0.751358695652174 0.085 1
"tree_903" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_904" 178.9 145.4 256.8 19.2 0.8 18.7255449972051 0.468855218855219 0.132049518569464 0.207127785475727 0.165940831676522 0.168601157289385 0.188718973384994 0.836 0.671875 0.165 1
"tree_905" 178.9 145.2 256.8 19.2 0.75 18.8373392956959 0.46969696969697 0.132231404958678 0.523756164928102 0.163825165761278 0.166570874394911 0.186086733022016 0.838 0.673233695652174 0.164 1
"tree_906" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_907" 178.9 122.6 256.8 19.2 0.7 31.4700950251537 0.564814814814815 0.156606851549755 0.810152321408684 0.026044548011561 0.029850044567362 0.0155235410344582 0.962 0.826766304347826 0.038 1
"tree_908" 178.9 136.7 256.8 19.2 0.75 23.5885969815539 0.505471380471381 0.140453547915143 0.523756164928102 0.0899195455415029 0.0948498236417424 0.0919451368566421 0.899 0.730978260869565 0.101 1
"tree_909" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_910" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_911" 178.9 136.7 256.8 19.2 0.75 23.5885969815539 0.505471380471381 0.140453547915143 0.523756164928102 0.0899195455415029 0.0948498236417424 0.0919451368566421 0.899 0.730978260869565 0.101 1
"tree_912" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_913" 178.9 147.2 256.8 19.2 0.7 17.7193963107881 0.461279461279461 0.130434782608696 0.810152321408684 0.185771001791733 0.187595673266456 0.213153673437799 0.828 0.659646739130435 0.172 1
"tree_914" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_915" 178.9 144.6 256.8 19.2 0.75 19.1727221911682 0.472222222222222 0.132780082987552 0.523756164928102 0.157583696182216 0.160576332785292 0.178294122889885 0.843 0.677309782608696 0.157 1
"tree_916" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_917" 178.9 141.9 256.8 19.2 0.75 20.6819452207937 0.483585858585859 0.135306553911205 0.523756164928102 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_918" 178.9 114.9 256.8 19.2 0.8 35.7741755170486 0.597222222222222 0.16710182767624 0.207127785475727 0.0115831141008495 0.0139607968067633 0.00373062078635834 0.979 0.879076086956522 0.021 1
"tree_919" 178.9 130.5 256.8 19.2 0.75 27.054220234768 0.531565656565657 0.147126436781609 0.523756164928102 0.0541826319723634 0.0591192858445804 0.046939603071127 0.93 0.773097826086957 0.07 1
"tree_920" 178.9 147.2 256.8 19.2 0.75 17.7193963107881 0.461279461279461 0.130434782608696 0.523756164928102 0.185771001791733 0.187595673266456 0.213153673437799 0.828 0.659646739130435 0.172 1
"tree_921" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_922" 178.9 151.3 256.8 19.2 0.8 15.4276131917272 0.444023569023569 0.12690019828156 0.207127785475727 0.236135976830231 0.235653426434334 0.27317090470325 0.778 0.63179347826087 0.222 1
"tree_923" 178.9 151.6 256.8 19.2 0.8 15.259921743991 0.442760942760943 0.12664907651715 0.207127785475727 0.240094999201763 0.239425143836861 0.277761654824967 0.772 0.629755434782609 0.229 1
"tree_924" 178.9 141.8 256.8 19.2 0.7 20.7378423700391 0.484006734006734 0.13540197461213 0.810152321408684 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_925" 178.9 128 256.8 19.2 0.7 28.4516489659027 0.542087542087542 0.15 0.810152321408684 0.0434326223992974 0.04810504957814 0.0341939213842899 0.939 0.79008152173913 0.0610000000000001 1
"tree_926" 178.9 141.6 256.8 19.2 0.75 20.8496366685299 0.484848484848485 0.135593220338983 0.523756164928102 0.128745397310148 0.132760481082673 0.141812641072611 0.869 0.697690217391304 0.132 1
"tree_927" 178.9 122.5 256.8 19.2 0.7 31.5259921743991 0.56523569023569 0.156734693877551 0.810152321408684 0.025787747000241 0.0295749408752505 0.0152754087434781 0.964 0.827445652173913 0.037 1
"tree_928" 178.9 117.3 256.8 19.2 0.65 34.4326439351593 0.587121212121212 0.163682864450128 0.951433958967762 0.0150656765843384 0.017877197380807 0.0060723254607603 0.975 0.862771739130435 0.025 1
"tree_929" 178.9 144.5 256.8 19.2 0.7 19.2286193404136 0.472643097643098 0.132871972318339 0.810152321408684 0.156558844512857 0.159591280790647 0.177010767593047 0.846 0.677989130434783 0.157 1
"tree_930" 178.9 127.3 256.8 19.2 0.8 28.8429290106205 0.54503367003367 0.15082482325216 0.207127785475727 0.0407529386282152 0.0453319150352902 0.0311279580535752 0.942 0.794836956521739 0.0580000000000001 1
"tree_931" 178.9 141.8 256.8 19.2 0.75 20.7378423700391 0.484006734006734 0.13540197461213 0.523756164928102 0.130545794319373 0.134503826223214 0.144110267732182 0.866 0.69633152173913 0.136 1
"tree_932" 178.9 128.6 256.8 19.2 0.7 28.1162660704304 0.53956228956229 0.149300155520995 0.810152321408684 0.0458411218194036 0.0505874412655793 0.0369921958208362 0.936 0.786005434782609 0.0639999999999999 1
"tree_933" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_934" 178.9 141 256.8 19.2 0.7 21.1850195640022 0.487373737373737 0.136170212765957 0.810152321408684 0.123447851134885 0.127624579861383 0.135039550019539 0.873 0.701766304347826 0.127 1
"tree_935" 178.9 138.5 256.8 19.2 0.75 22.5824482951369 0.497895622895623 0.138628158844765 0.523756164928102 0.103023770280219 0.107722877099316 0.10880244928428 0.889 0.71875 0.111 1
"tree_936" 178.9 138.2 256.8 19.2 0.7 22.7501397428731 0.499158249158249 0.138929088277858 0.810152321408684 0.100748365876845 0.105494178347554 0.105873457331251 0.891 0.720788043478261 0.11 1
"tree_937" 178.9 141.9 256.8 19.2 0.7 20.6819452207937 0.483585858585859 0.135306553911205 0.810152321408684 0.131452491453265 0.135381401714603 0.145266504816051 0.864 0.695652173913043 0.136 1
"tree_938" 178.9 157.7 256.8 19.2 0.75 11.8501956400224 0.417087542087542 0.121750158528852 0.523756164928102 0.327825086566983 0.323057436277681 0.374883604549408 0.704 0.588315217391304 0.297 1
"tree_939" 178.9 130.6 256.8 19.2 0.75 26.9983230855226 0.531144781144781 0.147013782542113 0.523756164928102 0.0546529296185821 0.0595975614179166 0.0475104377667289 0.93 0.77241847826087 0.07 1
"tree_940" 178.9 147.2 256.8 19.2 0.7 17.7193963107881 0.461279461279461 0.130434782608696 0.810152321408684 0.185771001791733 0.187595673266456 0.213153673437799 0.828 0.659646739130435 0.172 1
"tree_941" 178.9 139.3 256.8 19.2 0.8 22.1352711011738 0.49452861952862 0.137832017229002 0.207127785475727 0.109273487726092 0.113831558555692 0.116844913938843 0.884 0.713315217391304 0.116 1
"tree_942" 178.9 137.4 256.8 19.2 0.7 23.1973169368362 0.502525252525252 0.139737991266376 0.810152321408684 0.0948602309870808 0.0997144553122866 0.0982960519775298 0.897 0.726222826086956 0.103 1
"tree_943" 178.9 144.3 256.8 19.2 0.75 19.3404136389044 0.473484848484849 0.133056133056133 0.523756164928102 0.154522334626685 0.157633201050436 0.174457460318745 0.848 0.679347826086957 0.153 1
"tree_944" 178.9 148 256.8 19.2 0.75 17.272219116825 0.457912457912458 0.12972972972973 0.523756164928102 0.195037569890731 0.196453563448518 0.22441960997731 0.822 0.654211956521739 0.178 1
"tree_945" 178.9 133.2 256.8 19.2 0.75 25.5449972051426 0.52020202020202 0.144144144144144 0.523756164928102 0.0680501803342483 0.0731182128082688 0.0640939465499088 0.919 0.754755434782609 0.081 1
"tree_946" 178.9 145.3 256.8 19.2 0.75 18.7814421464505 0.469276094276094 0.132140399174123 0.523756164928102 0.16488080100824 0.167584009005056 0.187400710285312 0.836 0.672554347826087 0.164 1
"tree_947" 178.9 147.8 256.8 19.2 0.75 17.3840134153158 0.458754208754209 0.129905277401894 0.523756164928102 0.192694976552176 0.194215200288659 0.221580944286047 0.824 0.655570652173913 0.178 1
"tree_948" 178.9 138.2 256.8 19.2 0.75 22.7501397428731 0.499158249158249 0.138929088277858 0.523756164928102 0.100748365876845 0.105494178347554 0.105873457331251 0.891 0.720788043478261 0.11 1
"tree_949" 178.9 134.9 256.8 19.2 0.75 24.5947456679709 0.513047138047138 0.142327650111193 0.523756164928102 0.0780964501831924 0.0831456977728232 0.0768128528621379 0.906 0.74320652173913 0.094 1
