"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_4709" 220.33 290.17 1827.27 92.9 0.541666666666667 -31.6979076839287 0.886258410835058 0.320157149257332 0.996689001924001 0.00121409327456075 0.000367028507604875 1.55541026969707e-10 1 1 0 1
"tree_4710" 220.33 349.77 1827.27 92.9 0.708333333333333 -58.748241274452 0.851894347803525 0.265603110615547 0.61012054963874 0.00290666529260503 0.00143986573687617 4.25824534063787e-07 1 1 0 1
"tree_4711" 220.33 254.67 1827.27 92.9 0.625 -15.5857123405801 0.906726938311894 0.364785801232968 0.936375539481477 0.000698265431122295 0.000137563947643521 8.69643342756092e-14 1 1 0 1
"tree_4712" 220.33 261.47 1827.27 92.9 0.541666666666667 -18.6719920119821 0.902806206288162 0.355298887061613 0.996689001924001 0.000777808815065183 0.000168017805410402 4.60617796608786e-13 1 1 0 1
"tree_4713" 220.33 280.77 1827.27 92.9 0.666666666666667 -27.431579902873 0.891678246279629 0.33087580581971 0.819146869583377 0.00105121514904502 0.000287116797850493 2.79448565144458e-11 1 1 0 1
"tree_4714" 220.33 269.77 1827.27 92.9 0.666666666666667 -22.4390686697227 0.898020606906254 0.344367424102013 0.819146869583377 0.00088618167046952 0.000212727532749018 2.99086194513012e-12 1 1 0 1
"tree_4715" 220.33 260.97 1827.27 92.9 0.583333333333333 -18.4450596832025 0.903094495407554 0.355979614515078 0.983182865305158 0.000771687298210326 0.000165600074639051 4.09237584285538e-13 1 1 0 1
"tree_4716" 220.33 373.97 1827.27 92.9 0.75 -69.7317659873826 0.83794115442495 0.248415648314036 0.351908919971426 0.00406208787809085 0.00232281093184664 3.83810525086251e-06 0.998 0.986329251035133 0.002 1
"tree_4717" 220.33 376.87 1827.27 92.9 0.666666666666667 -71.047973494304 0.836269077532476 0.246504099556876 0.819146869583377 0.00422509556399007 0.00245366484946454 4.85693508613469e-06 0.998 0.983796013207778 0.002 1
"tree_4718" 220.33 316.47 1827.27 92.9 0.708333333333333 -43.6345481777334 0.871094403155036 0.293550731506936 0.61012054963874 0.0018000381694163 0.000696326274388815 8.78675392966250e-09 1 1 0 1
"tree_4719" 220.33 306.2 1827.27 92.9 0.666666666666667 -38.9733581446013 0.877015861667349 0.303396472893534 0.819146869583377 0.0015459561451714 0.000546448527799349 2.05127233510611e-09 1 1 0 1
"tree_4720" 220.33 352.4 1827.27 92.9 0.666666666666667 -59.9419053238325 0.850377947035523 0.263620885357548 0.819146869583377 0.00301599962898864 0.00151954539818597 5.52821050142575e-07 1 1 0 1
"tree_4721" 220.33 339.17 1827.27 92.9 0.666666666666667 -53.9372759043254 0.858006077134637 0.273903941976 0.819146869583377 0.00250131789602084 0.00115313498036046 1.39814363143747e-07 1 1 0 1
"tree_4722" 220.33 306.87 1827.27 92.9 0.625 -39.2774474651659 0.876629554247364 0.302734056766709 0.936375539481477 0.00156147780694632 0.000555318144007558 2.26539132451695e-09 1 1 0 1
"tree_4723" 220.33 322.33 1827.27 92.9 0.625 -46.2941950710299 0.867715654675761 0.288213942233115 0.936375539481477 0.00196149428368747 0.000796334922061462 1.89709971877773e-08 1 1 0 1
"tree_4724" 220.33 384.37 1827.27 92.9 0.583333333333333 -74.4519584259974 0.831944740741595 0.241694200900174 0.983182865305158 0.00467411704042698 0.00282068917275172 8.71108948686105e-06 0.998 0.977244536068065 0.002 1
"tree_4725" 220.33 341.87 1827.27 92.9 0.583333333333333 -55.162710479735 0.85644931588992 0.271740720156785 0.983182865305158 0.00259940166110343 0.00122118472458652 1.87496176261014e-07 1 1 0 1
"tree_4726" 220.33 334.17 1827.27 92.9 0.666666666666667 -51.6679526165298 0.860888968328557 0.278002214441751 0.819146869583377 0.00232847453515165 0.00103547989883575 7.96966113801408e-08 1 1 0 1
"tree_4727" 220.33 328.97 1827.27 92.9 0.708333333333333 -49.3078563972224 0.863887175170235 0.282396571115907 0.61012054963874 0.00216025632495896 0.000923952662144079 4.32340920298238e-08 1 1 0 1
"tree_4728" 220.33 287.57 1827.27 92.9 0.625 -30.517859574275 0.887757514255897 0.323051778697361 0.936375539481477 0.00116687317614761 0.000343251409063056 9.83422468376905e-11 1 1 0 1
"tree_4729" 220.33 387.77 1827.27 92.9 0.666666666666667 -75.9950982616984 0.829984374729729 0.239575005802409 0.819146869583377 0.00489134667357674 0.0030014334865352 1.12260075140126e-05 0.998 0.974274533098063 0.002 1
"tree_4730" 220.33 286.8 1827.27 92.9 0.583333333333333 -30.1683837879545 0.888201479499761 0.323919107391911 0.983182865305158 0.00115321508469337 0.00033646419511843 8.56563246302248e-11 1 1 0 1
"tree_4731" 220.33 300.17 1827.27 92.9 0.583333333333333 -36.2365542595198 0.880492628447217 0.30949128826998 0.983182865305158 0.0014124633528644 0.000471843910019518 8.15001826455064e-10 1 1 0 1
"tree_4732" 220.33 322.17 1827.27 92.9 0.666666666666667 -46.2215767258204 0.867807907193967 0.288357078561008 0.819146869583377 0.00195691673653825 0.000793452609516785 1.85866339463955e-08 1 1 0 1
"tree_4733" 220.33 278.57 1827.27 92.9 0.625 -26.433077656243 0.892946718404954 0.333488889686614 0.936375539481477 0.00101610993255324 0.000270704601273878 1.82439589866326e-11 1 1 0 1
"tree_4734" 220.33 281.17 1827.27 92.9 0.5 -27.6131257658967 0.891447614984115 0.330405093004232 0.999519999964811 0.00105771617756807 0.000290189170887636 3.01659882504148e-11 1 1 0 1
"tree_4735" 220.33 300.37 1827.27 92.9 0.583333333333333 -36.3273271910317 0.88037731279946 0.309285214901621 0.983182865305158 0.00141671661655127 0.000474172941443503 8.41072758000695e-10 1 1 0 1
"tree_4736" 220.33 288.57 1827.27 92.9 0.541666666666667 -30.9717242318341 0.887180936017113 0.321932286793499 0.996689001924001 0.00118483206207013 0.000352237912468582 1.17473471876089e-10 1 1 0 1
"tree_4737" 220.33 469.17 1827.27 92.9 0.666666666666667 -112.93968138701 0.783050906092702 0.198009250378328 0.819146869583377 0.0135815164107735 0.0111367872682272 0.00100096778002092 0.996 0.90316916787505 0.004 1
"tree_4738" 220.33 490.07 1827.27 92.9 0.666666666666667 -122.425452729996 0.771000420902114 0.189564756055257 0.819146869583377 0.0172971479447327 0.0148795362263157 0.00221354218826369 0.993 0.884912384912385 0.00700000000000001 1
"tree_4739" 220.33 662.97 1827.27 92.9 0.708333333333333 -200.898652021967 0.671310043416341 0.140127004238502 0.61012054963874 0.0937286424536992 0.0955679857606151 0.0932776024576217 0.88 0.733878998584881 0.12 1
"tree_4740" 220.33 451.47 1827.27 92.9 0.75 -104.906276948214 0.793256340919181 0.205772255077857 0.351908919971426 0.0109948519620475 0.00859486376059957 0.000465219117794213 0.997 0.918630653924772 0.003 1
"tree_4741" 220.33 412.87 1827.27 92.9 0.625 -87.3871011664322 0.815512260936248 0.225010293797079 0.936375539481477 0.00679321743579366 0.00465450631989129 6.02328503408786e-05 0.998 0.952348922937158 0.002 1
"tree_4742" 220.33 273.47 1827.27 92.9 0.625 -24.1183679026915 0.895887267422753 0.339708194683146 0.936375539481477 0.000938828122357939 0.000235675627336203 6.53106721169528e-12 1 1 0 1
"tree_4743" 220.33 307.47 1827.27 92.9 0.625 -39.5497662597014 0.876283607304093 0.30214329853319 0.936375539481477 0.00157549824894217 0.000563363542117802 2.4747098029566e-09 1 1 0 1
"tree_4744" 220.33 253.07 1827.27 92.9 0.666666666666667 -14.8595288884855 0.907649463493949 0.367092108902675 0.819146869583377 0.000680673407226881 0.000131120379652123 5.76341466496373e-14 1 1 0 1
"tree_4745" 220.33 266.37 1827.27 92.9 0.666666666666667 -20.8959288340217 0.89998097291812 0.348762998836205 0.819146869583377 0.000840210660008148 0.000193331842293047 1.41876719502622e-12 1 1 0 1
"tree_4746" 220.33 268.47 1827.27 92.9 0.583333333333333 -21.8490446148959 0.898770158616673 0.34603493872686 0.983182865305158 0.000868338160846651 0.000205126283752484 2.25616622199015e-12 1 1 0 1
"tree_4747" 220.33 334.57 1827.27 92.9 0.625 -51.8494984795534 0.860658337033044 0.277669844875512 0.936375539481477 0.00234189319397375 0.00104450630522053 8.34386507453874e-08 1 1 0 1
"tree_4748" 220.33 312.67 1827.27 92.9 0.625 -41.9098624790088 0.873285400462416 0.297118367608021 0.936375539481477 0.00170190156260254 0.000637290107164886 5.21376323292379e-09 1 1 0 1
"tree_4749" 220.33 252.43 1827.27 92.9 0.583333333333333 -14.5690555076477 0.908018473566771 0.368022818207028 0.983182865305158 0.000673751779155802 0.0001286153125934 4.87850916488622e-14 1 1 0 1
"tree_4750" 220.33 368.27 1827.27 92.9 0.708333333333333 -67.1447374392957 0.841227650386019 0.252260569690716 0.61012054963874 0.00375800803418503 0.00208245621707272 2.37705219113659e-06 0.999 0.991308373661315 0.001 1
"tree_4751" 220.33 310.9 1827.27 92.9 0.666666666666667 -41.1065220351292 0.874305943945064 0.298809906722419 0.819146869583377 0.00165787498578947 0.000611262872776865 4.06234596942057e-09 1 1 0 1
"tree_4752" 220.33 267.3 1827.27 92.9 0.666666666666667 -21.3180229655517 0.899444755156051 0.347549569771792 0.819146869583377 0.000852562089743108 0.000198482428264945 1.74461332492191e-12 1 1 0 1
"tree_4753" 220.33 268.77 1827.27 92.9 0.625 -21.9852040121636 0.898597185145038 0.345648695911002 0.936375539481477 0.000872426320240732 0.000206859746282568 2.40866590073789e-12 1 1 0 1
"tree_4754" 220.33 237.97 1827.27 92.9 0.625 -8.00617255934284 0.916355794899589 0.390385342690255 0.936375539481477 0.000533668095479031 8.18431457893962e-05 7.90583763858277e-16 1 1 0 1
"tree_4755" 220.33 295 1827.27 92.9 0.625 -33.8900739799392 0.883473537941731 0.314915254237288 0.936375539481477 0.00130648329692037 0.000414891524914403 3.53333513628319e-10 1 1 0 1
"tree_4756" 220.33 269 1827.27 92.9 0.625 -22.0895928834022 0.898464572150118 0.345353159851301 0.936375539481477 0.000875572552668124 0.00020819709245872 2.53216203592391e-12 1 1 0 1
"tree_4757" 220.33 272.07 1827.27 92.9 0.541666666666667 -23.4829573821087 0.896694476957051 0.341456242878671 0.996689001924001 0.00091857888678328 0.000226758634801483 4.87781862023994e-12 1 1 0 1
"tree_4758" 220.33 209.87 1827.27 92.9 0.583333333333333 4.74742431806833 0.932557643409422 0.442654976890456 0.983182865305158 0.000335278532166017 3.0664117035735e-05 2.12358176284766e-20 1 1 0 1
"tree_4759" 220.33 271.37 1827.27 92.9 0.583333333333333 -23.1652521218173 0.8970980817242 0.342337030622397 0.983182865305158 0.000908605473194724 0.000222408011496172 4.20851966961484e-12 1 1 0 1
"tree_4760" 220.33 319.8 1827.27 92.9 0.583333333333333 -45.1459174874053 0.869174397619885 0.290494058786742 0.983182865305158 0.00189023862673168 0.000751772682359467 1.36769008938767e-08 1 1 0 1
"tree_4761" 220.33 284.4 1827.27 92.9 0.541666666666667 -29.0791086098126 0.889585267272843 0.326652601969058 0.996689001924001 0.00111157843614372 0.00031603034707964 5.53034578097126e-11 1 1 0 1
"tree_4762" 220.33 347.17 1827.27 92.9 0.666666666666667 -57.5681931647983 0.853393451224364 0.267592245873779 0.819146869583377 0.0028021035986331 0.00136455354534552 3.2707408751996e-07 1 1 0 1
"tree_4763" 220.33 299.9 1827.27 92.9 0.625 -36.1140108019789 0.880648304571689 0.309769923307769 0.936375539481477 0.00140673994200424 0.000468714997442811 7.81007048369263e-10 1 1 0 1
"tree_4764" 220.33 291.77 1827.27 92.9 0.666666666666667 -32.4240911360233 0.885335885653004 0.318401480618295 0.819146869583377 0.00124401449823731 0.000382339014751627 2.0502185484169e-10 1 1 0 1
"tree_4765" 220.33 271.87 1827.27 92.9 0.541666666666667 -23.3921844505969 0.896809792604808 0.34170743369993 0.996689001924001 0.000915719124409643 0.000225508335227464 4.67693759206471e-12 1 1 0 1
"tree_4766" 220.33 341.47 1827.27 92.9 0.666666666666667 -54.9811646167113 0.856679947185433 0.272059038861393 0.819146869583377 0.00258465479833165 0.00121089647696416 1.79597735437022e-07 1 1 0 1
"tree_4767" 220.33 317.17 1827.27 92.9 0.708333333333333 -43.9522534380248 0.870690798387887 0.292902859665164 0.61012054963874 0.0018186676403912 0.000707687097557065 9.65418754134762e-09 1 1 0 1
"tree_4768" 220.33 335.4 1827.27 92.9 0.708333333333333 -52.2262061453275 0.860179777094853 0.276982707215265 0.61012054963874 0.00236996050507916 0.001063446408441 9.17259892729298e-08 1 1 0 1
"tree_4769" 220.33 294.57 1827.27 92.9 0.541666666666667 -33.6949121771888 0.883721466584408 0.315374953321791 0.996689001924001 0.00129800471559614 0.000410427757923514 3.28967321216394e-10 1 1 0 1
"tree_4770" 220.33 367.47 1827.27 92.9 0.708333333333333 -66.7816457132484 0.841688912977046 0.25280975317713 0.61012054963874 0.00371700474905551 0.00205044055566501 2.21848013659379e-06 0.999 0.992007197889551 0.001 1
"tree_4771" 220.33 341.97 1827.27 92.9 0.666666666666667 -55.2080969454909 0.856391658066041 0.271661256835395 0.819146869583377 0.00260310023566422 0.00122376817380276 1.89520051478162e-07 1 1 0 1
"tree_4772" 220.33 352.93 1827.27 92.9 0.625 -60.1824535923388 0.850072360568967 0.263225002125067 0.936375539481477 0.00303847624684534 0.00153603965928544 5.82268617709858e-07 1 1 0 1
"tree_4773" 220.33 384.67 1827.27 92.9 0.708333333333333 -74.5881178232652 0.83177176726996 0.241505706189721 0.61012054963874 0.00469293209871944 0.00283626573901228 8.91067725278042e-06 0.998 0.976982476982477 0.002 1
"tree_4774" 220.33 408.57 1827.27 92.9 0.708333333333333 -85.435483138928 0.817991547363019 0.227378417407054 0.61012054963874 0.00642705791278818 0.00432775992395387 4.6185618847966e-05 0.998 0.956105103163927 0.002 1
"tree_4775" 220.33 344.57 1827.27 92.9 0.708333333333333 -56.3881450551446 0.854892554645203 0.269611399715588 0.61012054963874 0.00270094756030527 0.00129255993939294 2.49735012750791e-07 1 1 0 1
"tree_4776" 220.33 270.67 1827.27 92.9 0.625 -22.8475468615259 0.897501686491348 0.343222374108693 0.936375539481477 0.000898731659613286 0.00021812804064769 3.62700869113651e-12 1 1 0 1
"tree_4777" 220.33 257.57 1827.27 92.9 0.666666666666667 -16.9019198475015 0.90505486141942 0.360678650463951 0.819146869583377 0.000731223616396554 0.000149925344933681 1.79860903374896e-13 1 1 0 1
"tree_4778" 220.33 334.6 1827.27 92.9 0.625 -51.8631144192802 0.86064103968588 0.277644949193066 0.936375539481477 0.00234290241013316 0.00104518593293497 8.37257384313061e-08 1 1 0 1
"tree_4779" 220.33 297.47 1827.27 92.9 0.708333333333333 -35.0111196841102 0.882049389691934 0.31230040004034 0.61012054963874 0.00135617428995347 0.000441332126714422 5.29544616805974e-10 1 1 0 1
"tree_4780" 220.33 283.27 1827.27 92.9 0.625 -28.5662415467708 0.890236800682669 0.327955660677092 0.936375539481477 0.00109245551142648 0.00030677795525153 4.48391756887772e-11 1 1 0 1
"tree_4781" 220.33 288.17 1827.27 92.9 0.666666666666667 -30.7901783688105 0.887411567312626 0.322379151195475 0.819146869583377 0.00117761835623741 0.000348619808914193 1.09434410798232e-10 1 1 0 1
"tree_4782" 220.33 308.6 1827.27 92.9 0.625 -40.0626333227432 0.875632073894267 0.301036941023979 0.936375539481477 0.00160221540580914 0.00057878199560855 2.91887005729937e-09 1 1 0 1
"tree_4783" 220.33 297.17 1827.27 92.9 0.666666666666667 -34.8749602868425 0.88222236316357 0.31261567452973 0.819146869583377 0.00135004815221625 0.000438046941505939 5.04415277040401e-10 1 1 0 1
"tree_4784" 220.33 316.27 1827.27 92.9 0.708333333333333 -43.5437752462216 0.871209718802793 0.293736364498688 0.61012054963874 0.00179474743612862 0.000693108603923247 8.55258605181784e-09 1 1 0 1
"tree_4785" 220.33 334.37 1827.27 92.9 0.625 -51.7587255480416 0.860773652680801 0.277835930256901 0.936375539481477 0.00233517513807961 0.00103998490263442 8.15478256297628e-08 1 1 0 1
"tree_4786" 220.33 328.6 1827.27 92.9 0.583333333333333 -49.1399264739255 0.864100509118585 0.282714546561169 0.983182865305158 0.00214871754485695 0.000916416885518951 4.13477659653538e-08 1 1 0 1
"tree_4787" 220.33 311.63 1827.27 92.9 0.625 -41.4378432351473 0.873885041830751 0.29810993806758 0.936375539481477 0.00167590560329979 0.000621886848973083 4.50498006012727e-09 1 1 0 1
"tree_4788" 220.33 396.17 1827.27 92.9 0.666666666666667 -79.807561385195 0.825141117523942 0.234495292424969 0.819146869583377 0.00546706701876156 0.00348937887589738 2.04251271808813e-05 0.998 0.966936878701585 0.002 1
"tree_4789" 220.33 297.57 1827.27 92.9 0.708333333333333 -35.0565061498662 0.881991731868056 0.312195449810129 0.61012054963874 0.00135822197345283 0.000442431787684813 5.38179088109926e-10 1 1 0 1
"tree_4790" 220.33 284.4 1827.27 92.9 0.583333333333333 -29.0791086098126 0.889585267272843 0.326652601969058 0.983182865305158 0.00111157843614372 0.00031603034707964 5.53034578097126e-11 1 1 0 1
"tree_4791" 220.33 336.27 1827.27 92.9 0.625 -52.6210683974039 0.859678154027111 0.27626609569691 0.936375539481477 0.00239970697139302 0.00108360705799711 1.01222526526876e-07 1 1 0 1
"tree_4792" 220.33 296.47 1827.27 92.9 0.625 -34.5572550265511 0.882625967930718 0.313353796336897 0.936375539481477 0.00133585204635755 0.000430461498243238 4.50067834411747e-10 1 1 0 1
"tree_4793" 220.33 291.97 1827.27 92.9 0.666666666666667 -32.5148640675351 0.885220570005247 0.318183375004281 0.819146869583377 0.00124780171479271 0.000384290112097407 2.12158048587923e-10 1 1 0 1
"tree_4794" 220.33 256.27 1827.27 92.9 0.625 -16.3118957926747 0.90580441312984 0.362508292035744 0.936375539481477 0.000716275869399547 0.000144272867022766 1.30242513148128e-13 1 1 0 1
"tree_4795" 220.33 265.57 1827.27 92.9 0.625 -20.5328371079744 0.900442235509147 0.349813608464812 0.936375539481477 0.000829717707650074 0.000188991940131685 1.18560124081251e-12 1 1 0 1
"tree_4796" 220.33 291.67 1827.27 92.9 0.666666666666667 -32.3787046702674 0.885393543476882 0.318510645592622 0.819146869583377 0.00124212483626137 0.000381366600096249 2.01539094192761e-10 1 1 0 1
"tree_4797" 220.33 252.07 1827.27 92.9 0.666666666666667 -14.4056642309264 0.908226041732733 0.368548419089935 0.819146869583377 0.00066988695560851 0.000127224059052583 4.43945787524227e-14 1 1 0 1
"tree_4798" 220.33 283.77 1827.27 92.9 0.791666666666667 -28.7931738755503 0.889948511563277 0.327377805969623 0.140520571535641 0.00110087947868898 0.00031084335399146 4.921480108953e-11 1 1 0 1
"tree_4799" 220.33 359.37 1827.27 92.9 0.708333333333333 -63.1053419870195 0.846359196711198 0.258507944458358 0.61012054963874 0.00332389794844893 0.00174868965165725 1.07426264020781e-06 0.999 0.99908279320044 0.001 1
"tree_4800" 220.33 298.4 1827.27 92.9 0.625 -35.4332138156402 0.881513171929865 0.311327077747989 0.936375539481477 0.00137532708586024 0.000451648344879526 6.15123583581055e-10 1 1 0 1
"tree_4801" 220.33 301.1 1827.27 92.9 0.583333333333333 -36.6586483910498 0.879956410685148 0.308535370308867 0.983182865305158 0.00143234045935759 0.000482756199609992 9.43021493293103e-10 1 1 0 1
"tree_4802" 220.33 383.27 1827.27 92.9 0.75 -73.9527073026824 0.832578976804257 0.242387872778981 0.351908919971426 0.00460570296811717 0.00276417946404513 8.01307388791661e-06 0.998 0.97820541938189 0.002 1
"tree_4803" 220.33 361.07 1827.27 92.9 0.75 -63.87691190487 0.845379013705265 0.257290830032958 0.351908919971426 0.00340315811579559 0.0018087406634821 1.25594047134976e-06 0.999 0.997597791715439 0.001 1
"tree_4804" 220.33 378.6 1827.27 92.9 0.583333333333333 -71.8331593518813 0.835271597179379 0.245377707342842 0.983182865305158 0.00432510094328561 0.0025345957956541 5.5748732828387e-06 0.998 0.982284805814218 0.002 1
"tree_4805" 220.33 332.47 1827.27 92.9 0.583333333333333 -50.8963826986793 0.86186915133449 0.279423707402172 0.983182865305158 0.00227221848451963 0.000997842803200126 6.5456876781075e-08 1 1 0 1
"tree_4806" 220.33 295.47 1827.27 92.9 0.583333333333333 -34.103390368992 0.883202546169502 0.314414322943108 0.983182865305158 0.00131580847637059 0.000419817226241086 3.81902521794445e-10 1 1 0 1
"tree_4807" 220.33 272.67 1827.27 92.9 0.666666666666667 -23.7552761766442 0.89634853001378 0.340704881358419 0.819146869583377 0.000927207482768668 0.00023054468996272 5.53074199725409e-12 1 1 0 1
"tree_4808" 220.33 267.47 1827.27 92.9 0.625 -21.3951799573368 0.899346736855458 0.347328672374472 0.936375539481477 0.000854837851210698 0.000199436341041969 1.81139683215107e-12 1 1 0 1
"tree_4809" 220.33 268.87 1827.27 92.9 0.666666666666667 -22.0305904779195 0.89853952732116 0.345520139844535 0.819146869583377 0.000873792967908008 0.000207440307491877 2.46163977576117e-12 1 1 0 1
"tree_4810" 220.33 315.47 1827.27 92.9 0.625 -43.1806835201743 0.87167098139382 0.294481250198117 0.936375539481477 0.0017737256562881 0.000680362501311112 7.6728094024301e-09 1 1 0 1
"tree_4811" 220.33 303.5 1827.27 92.9 0.625 -37.7479235691917 0.878572622912066 0.306095551894563 0.936375539481477 0.00148482169912128 0.000511902721768932 1.36589611050268e-09 1 1 0 1
"tree_4812" 220.33 283.57 1827.27 92.9 0.666666666666667 -28.7024009440385 0.890063827211033 0.327608703318405 0.819146869583377 0.00109750277302692 0.000309211777727248 4.74182460481958e-11 1 1 0 1
"tree_4813" 220.33 334.07 1827.27 92.9 0.583333333333333 -51.6225661507739 0.860946626152436 0.278085431197055 0.983182865305158 0.00232513076614384 0.00103323353168325 7.87856210144673e-08 1 1 0 1
"tree_4814" 220.33 316.9 1827.27 92.9 0.541666666666667 -43.8297099804838 0.870846474512359 0.293152414010729 0.996689001924001 0.00181146131376369 0.000703286766118579 9.31057303441027e-09 1 1 0 1
"tree_4815" 220.33 310.07 1827.27 92.9 0.583333333333333 -40.7298143693551 0.874784503883254 0.299609765536814 0.983182865305158 0.00163758918739565 0.000599369293973956 3.60852927585873e-09 1 1 0 1
"tree_4816" 220.33 352.83 1827.27 92.9 0.625 -60.1370671265829 0.850130018392846 0.26329960604257 0.936375539481477 0.00303422386208942 0.00153291615669338 5.7660513517277e-07 1 1 0 1
"tree_4817" 220.33 355.37 1827.27 92.9 0.666666666666667 -61.2898833567831 0.848665509666334 0.261417677350367 0.819146869583377 0.00314391195576431 0.00161391488763719 7.3721879430294e-07 1 1 0 1
"tree_4818" 220.33 420.17 1827.27 92.9 0.791666666666667 -90.7003131666138 0.811303239793124 0.221100982935479 0.140520571535641 0.0074571636372228 0.00525542451987943 9.27602581716696e-05 0.998 0.945972151854505 0.002 1
"tree_4819" 220.33 320.77 1827.27 92.9 0.625 -45.5861662052377 0.868615116728264 0.289615612432584 0.936375539481477 0.00191727517219861 0.000768603649203748 1.55188712712153e-08 1 1 0 1
"tree_4820" 220.33 357.17 1827.27 92.9 0.625 -62.1068397403895 0.847627668836523 0.260100232382339 0.936375539481477 0.00322379105073668 0.00167344999032264 8.7469203785318e-07 1 1 0 1
"tree_4821" 220.33 364.17 1827.27 92.9 0.666666666666667 -65.2838923433033 0.843591621165034 0.255100639811077 0.819146869583377 0.00355207523246255 0.00192266692974437 1.66064851457677e-06 0.999 0.994889847831024 0.001 1
"tree_4822" 220.33 309.27 1827.27 92.9 0.625 -40.3667226433078 0.875245766474282 0.300384777055647 0.936375539481477 0.00161825088017379 0.000588090322619693 3.21631682670257e-09 1 1 0 1
"tree_4823" 220.33 306.87 1827.27 92.9 0.583333333333333 -39.2774474651659 0.876629554247364 0.302734056766709 0.983182865305158 0.00156147780694632 0.000555318144007558 2.26539132451695e-09 1 1 0 1
"tree_4824" 220.33 306.57 1827.27 92.9 0.625 -39.1412880678982 0.876802527718999 0.303030303030303 0.936375539481477 0.00155451032708918 0.000551331821681467 2.16705531239855e-09 1 1 0 1
"tree_4825" 220.33 326.27 1827.27 92.9 0.666666666666667 -48.0824218218128 0.865443936414952 0.284733502927024 0.819146869583377 0.00207732951826608 0.000870135669902511 3.11137089593264e-08 1 1 0 1
"tree_4826" 220.33 304.47 1827.27 92.9 0.583333333333333 -38.188172287024 0.878013342020445 0.305120373107367 0.983182865305158 0.00150652626517052 0.000524095660913544 1.58268234361076e-09 1 1 0 1
"tree_4827" 220.33 277.17 1827.27 92.9 0.541666666666667 -25.7976671356602 0.893753927939252 0.335173359310171 0.996689001924001 0.000994333769738686 0.000260678257350011 1.38367583782432e-11 1 1 0 1
"tree_4828" 220.33 283.27 1827.27 92.9 0.583333333333333 -28.5662415467708 0.890236800682669 0.327955660677093 0.983182865305158 0.00109245551142647 0.00030677795525153 4.48391756887764e-11 1 1 0 1
"tree_4829" 220.33 246.57 1827.27 92.9 0.583333333333333 -11.9094086143512 0.911397222046046 0.376769274445391 0.983182865305158 0.000613328318579028 0.000107496328122274 9.99311720236041e-15 1 1 0 1
"tree_4830" 220.33 259.27 1827.27 92.9 0.583333333333333 -17.673489765352 0.904074678413487 0.358313727002738 0.983182865305158 0.000751204497396906 0.000157598242456376 2.72373762174051e-13 1 1 0 1
"tree_4831" 220.33 264.17 1827.27 92.9 0.625 -19.8974265873917 0.901249445043445 0.351667486845592 0.936375539481477 0.000811644698966224 0.000181594916830258 8.62630145799383e-13 1 1 0 1
"tree_4832" 220.33 382.97 1827.27 92.9 0.625 -73.8165479054147 0.832751950275893 0.242577747604251 0.936375539481477 0.00458720035726377 0.00274893145630285 7.83162034393585e-06 0.998 0.978467478467479 0.002 1
"tree_4833" 220.33 298.6 1827.27 92.9 0.583333333333333 -35.5239867471521 0.881397856282108 0.311118553248493 0.983182865305158 0.0013794781143816 0.00045389320491946 6.35149936715257e-10 1 1 0 1
"tree_4834" 220.33 262.7 1827.27 92.9 0.5 -19.2302455407798 0.902097015054458 0.353635325466311 0.999519999964811 0.000793058540783355 0.000174092577041547 6.14449783989211e-13 1 1 0 1
"tree_4835" 220.33 311.96 1827.27 92.9 0.5 -41.5876185721418 0.873694771011952 0.297794589049878 0.999519999964811 0.00168411488880102 0.000626740152563845 4.71950085189821e-09 1 1 0 1
"tree_4836" 220.33 288.66 1827.27 92.9 0.583333333333333 -31.0125720510144 0.887129043975622 0.321831912977205 0.983182865305158 0.00118646071135882 0.000353056331996185 1.19357427270629e-10 1 1 0 1
"tree_4837" 220.33 317.8 1827.27 92.9 0.541666666666667 -44.2381881722871 0.870327554097453 0.292322215229704 0.996689001924001 0.001835583895569 0.000718044525941444 1.05023837130691e-08 1 1 0 1
"tree_4838" 220.33 303.37 1827.27 92.9 0.583333333333333 -37.688921163709 0.878647578083108 0.306226719847051 0.983182865305158 0.00148193462191749 0.000510286904301203 1.33905354583652e-09 1 1 0 1
"tree_4839" 220.33 324.57 1827.27 92.9 0.583333333333333 -47.3108519039623 0.866424119420885 0.286224851341775 0.983182865305158 0.00202660913767068 0.000837618977943561 2.51876923418944e-08 1 1 0 1
"tree_4840" 220.33 369.87 1827.27 92.9 0.666666666666667 -67.8709208913902 0.840305125203964 0.251169329764512 0.819146869583377 0.00384123342839193 0.00214773483403506 2.72534513695559e-06 0.999 0.989910725204843 0.001 1
"tree_4841" 220.33 359.47 1827.27 92.9 0.708333333333333 -63.1507284527754 0.846301538887319 0.258436030823156 0.61012054963874 0.00332851396190192 0.00175217547861804 1.08424831694016e-06 0.999 0.998995440171911 0.001 1
"tree_4842" 220.33 335.1 1827.27 92.9 0.5 -52.0900467480598 0.860352750566488 0.277230677409728 0.999519999964811 0.00235978074731012 0.00105656768663154 8.86467263508433e-08 1 1 0 1
