"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_158" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_159" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_160" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_161" 0.125 -63.6239782016349 0.170648464163823 0.19067443796836 0.998019026746243 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_162" 0.375 -16.8937329700272 0.463310580204778 0.266899766899767 0.675204806007446 0.0467542838586332 0.999886497420904 0.99314494097348 0.003 0.0837471048029585 85.8 0.997 1
"tree_163" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_164" 0.25 -18.9373297002725 0.450511945392492 0.262313860252005 0.940457560493088 0.0490129747922736 0.999939202154086 0.994344267726729 0.002 0.0597958456579096 87.3 0.998 1
"tree_165" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_166" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_167" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_168" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_169" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_170" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_171" 0.5 -9.12806539509536 0.511945392491467 0.285892634207241 0.282435241699405 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_172" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_173" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_174" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_175" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_176" 0.25 -20.8446866485013 0.438566552901024 0.258173618940248 0.940457560493088 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_177" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_178" 0.625 23.9782016348774 0.719283276450512 0.410394265232975 0.0541835547125213 0.0165593540180302 0.686049244921647 0.679557930745481 0.701 0.562772287703938 55.8 0.299 1
"tree_179" 0.375 -22.7520435967302 0.426621160409556 0.254162042175361 0.675204806007446 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_180" 0.125 -77.2479564032697 0.0853242320819112 0.176018447348194 0.998019026746243 0.156834628843935 1 0.999953186078206 0 0 130.1 1 1
"tree_181" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_182" 0.625 4.4959128065395 0.597269624573379 0.326676176890157 0.0541835547125213 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_183" 0.625 6.40326975476839 0.609215017064846 0.333333333333333 0.0541835547125213 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_184" 0.125 -77.2479564032697 0.0853242320819112 0.176018447348194 0.998019026746243 0.156834628843935 1 0.999953186078206 0 0 130.1 1 1
"tree_185" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_186" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_187" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_188" 0.75 35.558583106267 0.791808873720137 0.484143763213531 0.00336547048625341 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_189" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_190" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_191" 0.625 -9.12806539509536 0.511945392491467 0.285892634207241 0.0541835547125213 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_192" 0.375 -22.7520435967302 0.426621160409556 0.254162042175361 0.675204806007446 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_193" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_194" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_195" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_196" 0.5 21.9346049046322 0.706484641638225 0.399650959860384 0.282435241699405 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_197" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_198" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_199" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_200" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_201" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_202" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_203" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_204" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_205" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_206" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_207" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_208" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_209" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_210" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_211" 0.625 21.9346049046322 0.706484641638225 0.399650959860384 0.0541835547125213 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_212" 0.25 -18.9373297002725 0.450511945392492 0.262313860252005 0.940457560493088 0.0490129747922736 0.999939202154086 0.994344267726729 0.002 0.0597958456579096 87.3 0.998 1
"tree_213" 0.625 21.9346049046322 0.706484641638225 0.399650959860384 0.0541835547125213 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_214" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_215" 0.375 -5.17711171662125 0.536689419795222 0.296632124352332 0.675204806007446 0.0353680786694378 0.997405879646309 0.978889415395263 0.029 0.221067657234573 77.2 0.971 1
"tree_216" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_217" 0.5 -9.12806539509536 0.511945392491467 0.285892634207241 0.282435241699405 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_218" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_219" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_220" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_221" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_222" 0.125 -77.2479564032697 0.0853242320819112 0.176018447348194 0.998019026746243 0.156834628843935 1 0.999953186078206 0 0 130.1 1 1
"tree_223" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_224" 0.5 21.9346049046322 0.706484641638225 0.399650959860384 0.282435241699405 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_225" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_226" 0.625 8.44686648501363 0.622013651877133 0.34077380952381 0.0541835547125213 0.0250960329363365 0.959452167559858 0.920722179437818 0.25 0.380742718201566 67.2 0.75 1
"tree_227" 0.375 23.841961852861 0.718430034129693 0.409660107334526 0.675204806007446 0.0166217657204692 0.690125252363284 0.683051500020047 0.696 0.561175537094268 55.9 0.304 1
"tree_228" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_229" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_230" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_231" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_232" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_233" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_234" 0.75 37.6021798365123 0.804607508532423 0.5 0.00336547048625341 0.0112506584295495 0.23085717122584 0.237357727939402 0.942 0.722447348670931 45.8 0.0580000000000001 1
"tree_235" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_236" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_237" 0.375 8.31062670299728 0.621160409556314 0.340267459138187 0.675204806007446 0.025184791784891 0.960374176091202 0.921751388303187 0.248 0.379145967591896 67.3 0.752 1
"tree_238" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_239" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_240" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_241" 0.375 -32.425068119891 0.366040955631399 0.23559670781893 0.675204806007446 0.0661805906326953 0.999999489867286 0.998349012422365 0 0 97.2 1 1
"tree_242" 0.625 21.9346049046322 0.706484641638225 0.399650959860384 0.0541835547125213 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_243" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_244" 0.5 21.9346049046322 0.706484641638225 0.399650959860384 0.282435241699405 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_245" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_246" 0.625 22.0708446866485 0.707337883959044 0.40034965034965 0.0541835547125213 0.0174516100673087 0.740556328066593 0.725944926370262 0.645 0.540417779168559 57.2 0.355 1
"tree_247" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_248" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_249" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_250" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_251" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_252" 0.625 -7.22070844686649 0.523890784982935 0.290978398983482 0.0541835547125213 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_253" 0.5 37.4659400544959 0.803754266211604 0.498910675381264 0.282435241699405 0.0112953767815473 0.234848232613039 0.241793637779846 0.941 0.720850598061261 45.9 0.0590000000000001 1
"tree_254" 0.25 -18.9373297002725 0.450511945392492 0.262313860252005 0.940457560493088 0.0490129747922736 0.999939202154086 0.994344267726729 0.002 0.0597958456579096 87.3 0.998 1
"tree_255" 0.5 51.0899182561308 0.889078498293515 0.637883008356546 0.282435241699405 0.00751943704891612 0.0148977238053236 0.00544071290171064 0.995 0.880525659028254 35.9 0.005 1
"tree_256" 0.5 -22.7520435967302 0.426621160409556 0.254162042175361 0.282435241699405 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_257" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_258" 0.5 8.31062670299728 0.621160409556314 0.340267459138187 0.282435241699405 0.025184791784891 0.960374176091202 0.921751388303187 0.248 0.379145967591896 67.3 0.752 1
"tree_259" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_260" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_261" 0.125 -77.2479564032697 0.0853242320819112 0.176018447348194 0.998019026746243 0.156834628843935 1 0.999953186078206 0 0 130.1 1 1
"tree_262" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_263" 0.625 -7.22070844686649 0.523890784982935 0.290978398983482 0.0541835547125213 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_264" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_265" 0.375 -5.31335149863759 0.535836177474403 0.296248382923674 0.675204806007446 0.0354860447330691 0.997488035913745 0.979167079764722 0.028 0.219470906624903 77.3 0.972 1
"tree_266" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_267" 0.375 -3.26975476839235 0.548634812286689 0.302110817941953 0.675204806007446 0.0337500657301631 0.99596979586153 0.974584614179836 0.047 0.243422165769952 75.8 0.953 1
"tree_268" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_269" 0.5 21.9346049046322 0.706484641638225 0.399650959860384 0.282435241699405 0.0175168845475797 0.744230106941493 0.729050734127631 0.64 0.538821028558889 57.3 0.36 1
"tree_270" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_271" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_272" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_273" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_274" 0.375 -36.3760217983651 0.341296928327645 0.228771228771229 0.675204806007446 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_275" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_276" 0.625 6.40326975476839 0.609215017064846 0.333333333333333 0.0541835547125213 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_277" 0.625 22.0708446866485 0.707337883959044 0.40034965034965 0.0541835547125213 0.0174516100673087 0.740556328066593 0.725944926370262 0.645 0.540417779168559 57.2 0.355 1
"tree_278" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_279" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_280" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_281" 0.5 4.4959128065395 0.597269624573379 0.326676176890157 0.282435241699405 0.0277788981290107 0.979931985113687 0.945858578163205 0.163 0.334436950521138 70.1 0.837 1
"tree_282" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_283" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_284" 0.625 51.0899182561308 0.889078498293515 0.637883008356546 0.0541835547125213 0.00751943704891612 0.0148977238053236 0.00544071290171064 0.995 0.880525659028254 35.9 0.005 1
"tree_285" 0.25 -48.0926430517711 0.267918088737201 0.210671573137075 0.940457560493088 0.0915901668660915 0.999999999661747 0.999566937744262 0 0 108.7 1 1
"tree_286" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_287" 0.125 -36.3760217983651 0.341296928327645 0.228771228771229 0.998019026746243 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_288" 0.125 -36.3760217983651 0.341296928327645 0.228771228771229 0.998019026746243 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_289" 0.625 35.558583106267 0.791808873720137 0.484143763213531 0.0541835547125213 0.0119378425768095 0.293772705358274 0.306117337125481 0.921 0.698496089525882 47.3 0.079 1
"tree_290" 0.375 -50 0.255972696245734 0.207992733878292 0.675204806007446 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_291" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_292" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_293" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_294" 0.375 -9.12806539509536 0.511945392491467 0.285892634207241 0.675204806007446 0.0389222270264492 0.999019063356701 0.98560337711659 0.014 0.174761889554145 80.1 0.986 1
"tree_295" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_296" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_297" 0.375 -5.31335149863759 0.535836177474403 0.296248382923674 0.675204806007446 0.0354860447330691 0.997488035913745 0.979167079764722 0.028 0.219470906624903 77.3 0.972 1
"tree_298" 0.625 39.5095367847412 0.816552901023891 0.515765765765766 0.0541835547125213 0.0106405744817041 0.178491792665052 0.178373180484175 0.953 0.74480185720631 44.4 0.047 1
"tree_299" 0.5 -20.8446866485013 0.438566552901024 0.258173618940248 0.282435241699405 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_300" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_301" 0.5 6.40326975476839 0.609215017064846 0.333333333333333 0.282435241699405 0.0264552847807533 0.971551610356323 0.934878008512114 0.206 0.356791459056517 68.7 0.794 1
"tree_302" 0.375 -36.3760217983651 0.341296928327645 0.228771228771229 0.675204806007446 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_303" 0.25 -22.7520435967302 0.426621160409556 0.254162042175361 0.940457560493088 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
"tree_304" 0.25 -50 0.255972696245734 0.207992733878292 0.940457560493088 0.0951208322739591 0.999999999882429 0.999629468726816 0 0 110.1 1 1
"tree_305" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_306" 0.375 -32.425068119891 0.366040955631399 0.23559670781893 0.675204806007446 0.0661805906326953 0.999999489867286 0.998349012422365 0 0 97.2 1 1
"tree_307" 0.625 -7.22070844686649 0.523890784982935 0.290978398983482 0.0541835547125213 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_308" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_309" 0.5 -7.22070844686649 0.523890784982935 0.290978398983482 0.282435241699405 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_310" 0.25 -36.3760217983651 0.341296928327645 0.228771228771229 0.940457560493088 0.0720049114290049 0.999999901390814 0.998833167433556 0 0 100.1 1 1
"tree_311" 0.625 20.0272479564033 0.694539249146758 0.390119250425894 0.0541835547125213 0.0184528356848924 0.792401703283571 0.769676956456947 0.588 0.51646652002351 58.7 0.412 1
"tree_312" 0.375 -34.4686648501362 0.353242320819113 0.232016210739615 0.675204806007446 0.0691458968689011 0.999999778643923 0.998621427613412 0 0 98.7 1 1
"tree_313" 0.375 -7.22070844686649 0.523890784982935 0.290978398983482 0.675204806007446 0.0371717006662299 0.998415254603976 0.98268709689565 0.017 0.197116398089524 78.7 0.983 1
"tree_314" 0.25 -63.6239782016349 0.170648464163823 0.19067443796836 0.940457560493088 0.123287490384729 0.999999999999986 0.999872994222763 0 0 120.1 1 1
"tree_315" 0.375 -20.8446866485013 0.438566552901024 0.258173618940248 0.675204806007446 0.0511989395274759 0.999966800748427 0.995267561010771 0.002 0.0374413371225305 88.7 0.998 1
"tree_316" 0.375 -22.7520435967302 0.426621160409556 0.254162042175361 0.675204806007446 0.0534617789236901 0.999982269249131 0.996035047095391 0.001 0.0150868285871514 90.1 0.999 1
