"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_256" 0.428571428571429 -235.68009011546 0.573789267015707 0.271532438478747 0.0595768658124496 0.0049368501209883 0.00832161827845262 0.000228831540345395 0.995 0.88540481434027 357.6 0.005 1
"tree_257" 0.642857142857143 -107.265558997465 0.797611256544503 0.439764492753623 0.000161064641626959 0.00238186151444438 1.29642634843099e-05 6.06675375066551e-19 1 1 220.8 0 1
"tree_258" 0.5 -172.036046184173 0.684718586387434 0.335058661145618 0.0127733053080788 0.00346339703138731 0.000582915373647467 1.19699279987451e-08 1 1 289.8 0 1
"tree_259" 0.571428571428571 -91.7769642354265 0.824607329842932 0.475281448849731 0.00182028199026993 0.00217345319996961 4.05869621948337e-06 2.45328086450941e-23 1 1 204.3 0 1
"tree_260" 0.714285714285714 -78.2596451703745 0.848167539267016 0.511321748288573 7.88307215593215e-06 0.0020052329596684 1.31354170020024e-06 2.79752293253153e-28 1 1 189.9 0 1
"tree_261" 0.5 -78.3535154416595 0.848003926701571 0.511052631578947 0.0127733053080788 0.00200635921400447 1.32443596749537e-06 3.058788203925e-28 1 1 190 0 1
"tree_262" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_263" 0.571428571428571 -74.410964047686 0.854875654450262 0.522604951560818 0.00182028199026993 0.00195954780093159 9.30950058300881e-07 6.23933328739759e-30 1 1 185.8 0 1
"tree_264" 0.357142857142857 -281.770393316437 0.493455497382199 0.238750922055569 0.19235541883034 0.00632933504594264 0.0361180582188322 0.00876473322202036 0.973 0.775545448449396 406.7 0.027 1
"tree_265" 0.428571428571429 -224.134046747395 0.593913612565445 0.281204749493194 0.0595768658124496 0.00463391145017231 0.00545346106390773 6.43409237049237e-05 0.996 0.912925592353666 345.3 0.004 1
"tree_266" 0.642857142857143 -85.8631371444663 0.834914921465968 0.49040404040404 0.000161064641626959 0.00209834226584688 2.51400580933663e-06 2.37888746399614e-25 1 1 198 0 1
"tree_267" 0.428571428571429 -197.568759973716 0.640215968586387 0.306309148264984 0.0595768658124496 0.0039990164319213 0.00187481826076152 1.61014623356826e-06 0.999 0.976245756400749 317 0.001 1
"tree_268" 0.5 -119.750305078382 0.775850785340314 0.414780008543358 0.0127733053080788 0.00256283691172744 3.038315078751e-05 3.95924427267268e-16 1 1 234.1 0 1
"tree_269" 0.642857142857143 -74.317093776401 0.855039267015707 0.522886375875067 0.000161064641626959 0.00195844543408609 9.23035762554295e-07 5.6662067514455e-30 1 1 185.7 0 1
"tree_270" 0.5 -91.6830939641415 0.824770942408377 0.475514201762977 0.0127733053080788 0.00217224216796288 4.02862030643028e-06 2.28777834024839e-23 1 1 204.2 0 1
"tree_271" 0.714285714285714 -76.0067586595325 0.852094240837696 0.517866666666667 7.88307215593215e-06 0.00197837446426183 1.07524883001512e-06 3.12544842675687e-29 1 1 187.5 0 1
"tree_272" 0.571428571428571 -111.395850934009 0.790412303664921 0.431172291296625 0.00182028199026993 0.002440410731587 1.73158816707301e-05 5.97536209234858e-18 1 1 225.2 0 1
"tree_273" 0.642857142857143 -84.9244344316154 0.836551047120419 0.492893401015228 0.000161064641626959 0.00208663884438675 2.32527067339263e-06 1.08794221004329e-25 1 1 197 0 1
"tree_274" 0.571428571428571 -111.677461747864 0.789921465968586 0.43059866962306 0.00182028199026993 0.00244444974272873 1.76559504661592e-05 6.94596417345379e-18 1 1 225.5 0 1
"tree_275" 0.714285714285714 -73.3783910635501 0.856675392670157 0.52571737953438 7.88307215593215e-06 0.00194745270401106 8.47179244271724e-07 2.14074764723089e-30 1 1 184.7 0 1
"tree_276" 0.642857142857143 -97.784661597672 0.81413612565445 0.460844803037494 0.000161064641626959 0.00225224421143074 6.46520163121017e-06 1.70466807561178e-21 1 1 210.7 0 1
"tree_277" 0.714285714285714 -95.625645358115 0.817899214659686 0.465930902111324 7.88307215593215e-06 0.00222363560551013 5.4818542306114e-06 3.90466497195622e-22 1 1 208.4 0 1
"tree_278" 0.5 -174.288932695015 0.680791884816754 0.332306639288159 0.0127733053080788 0.00350792189559463 0.000650243803031167 1.97327478379733e-08 1 1 292.2 0 1
"tree_279" 0.571428571428571 -115.244532056698 0.783704188481675 0.423462712603576 0.00182028199026993 0.00249613654736732 2.25193637900595e-05 4.41560549876098e-17 1 1 229.3 0 1
"tree_280" 0.571428571428571 -95.7195156294001 0.817735602094241 0.465707434052758 0.00182028199026993 0.00222487257797169 5.52161360464154e-06 4.16780615263349e-22 1 1 208.5 0 1
"tree_281" 0.571428571428571 -117.121937482399 0.780431937172775 0.41980112408128 0.00182028199026993 0.00252373523678183 2.55391010916764e-05 1.12209230752566e-16 1 1 231.3 0 1
"tree_282" 0.642857142857143 -88.2098939265934 0.830824607329843 0.48428927680798 0.000161064641626959 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_283" 0.571428571428571 -103.323007603492 0.804482984293194 0.448291782086796 0.00182028199026993 0.00232716262533551 9.76073023485283e-06 5.89540911728903e-20 1 1 216.6 0 1
"tree_284" 0.357142857142857 -287.590350136112 0.483311518324607 0.235165899733592 0.19235541883034 0.00652786060365805 0.0424903667796479 0.012259827739415 0.969 0.761673186361343 412.9 0.031 1
"tree_285" 0.571428571428571 -117.121937482399 0.780431937172775 0.41980112408128 0.00182028199026993 0.00252373523678183 2.55391010916764e-05 1.12209230752566e-16 1 1 231.3 0 1
"tree_286" 0.571428571428571 -100.131418379799 0.810045811518325 0.455440900562852 0.00182028199026993 0.00228371839783263 7.71315808810526e-06 7.96542109250737e-21 1 1 213.2 0 1
"tree_287" 0.428571428571429 -180.202759785976 0.670484293193717 0.325293132328308 0.0595768658124496 0.00362725534167924 0.00086118292618379 6.85159706147319e-08 1 1 298.5 0 1
"tree_288" 0.5 -76.663850558528 0.850948952879581 0.515940488841658 0.0127733053080788 0.00198617424787739 1.14033933690389e-06 5.98154829445724e-29 1 1 188.2 0 1
"tree_289" 0.5 -123.317375387215 0.769633507853403 0.408154686843211 0.0127733053080788 0.00261677922170708 3.82859692912353e-05 2.02435295322105e-15 1 1 237.9 0 1
"tree_290" 0.642857142857143 -105.575894114334 0.800556282722513 0.44337899543379 0.000161064641626959 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_291" 0.357142857142857 -229.015300854219 0.585405759162304 0.277032810271041 0.19235541883034 0.00475989863580106 0.00653918421166941 0.000112393552520523 0.995 0.901290791892718 350.5 0.005 1
"tree_292" 0.5 -148.662348634187 0.725458115183246 0.366553416383541 0.0127733053080788 0.0030305362400291 0.000173072559331352 2.4918475242402e-11 1 1 264.9 0 1
"tree_293" 0.5 -172.036046184173 0.684718586387434 0.335058661145618 0.0127733053080788 0.00346339703138731 0.000582915373647467 1.19699279987451e-08 1 1 289.8 0 1
"tree_294" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_295" 0.571428571428571 -160.583873087393 0.704679319371728 0.34978386167147 0.00182028199026993 0.00324481686002323 0.000327680202869245 7.40040941566916e-10 1 1 277.6 0 1
"tree_296" 0.571428571428571 -95.7195156294001 0.817735602094241 0.465707434052758 0.00182028199026993 0.00222487257797169 5.52161360464154e-06 4.16780615263349e-22 1 1 208.5 0 1
"tree_297" 0.357142857142857 -238.777809067868 0.568390052356021 0.269049598226656 0.19235541883034 0.00502107249681283 0.00928369497844066 0.000312543529275271 0.995 0.878021190970823 360.9 0.005 1
"tree_298" 0.642857142857143 -99.7559372946587 0.810700261780105 0.456296992481203 0.000161064641626959 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_299" 0.428571428571429 -126.790575424763 0.763579842931937 0.401903973509934 0.0595768658124496 0.00267028545907476 4.77213664936726e-05 9.12969383193534e-15 1 1 241.6 0 1
"tree_300" 0.571428571428571 -91.7769642354265 0.824607329842932 0.475281448849731 0.00182028199026993 0.00217345319996961 4.05869621948337e-06 2.45328086450941e-23 1 1 204.3 0 1
"tree_301" 0.571428571428571 -117.121937482399 0.780431937172775 0.41980112408128 0.00182028199026993 0.00252373523678183 2.55391010916764e-05 1.12209230752566e-16 1 1 231.3 0 1
"tree_302" 0.642857142857143 -112.991645545856 0.787630890052356 0.427941824592331 0.000161064641626959 0.00246337853280826 1.93243107727248e-05 1.38978589102434e-17 1 1 226.9 0 1
"tree_303" 0.5 -128.76185112175 0.760143979057592 0.398440705785802 0.0127733053080788 0.00270109151169098 5.39666276733337e-05 2.07432764995773e-14 1 1 243.7 0 1
"tree_304" 0.428571428571429 -198.413592415282 0.638743455497382 0.305441962881409 0.0595768658124496 0.0040179428674556 0.00194383110796158 1.84605166538321e-06 0.999 0.974232040936354 317.9 0.001 1
"tree_305" 0.5 -168.562846146625 0.6907722513089 0.339391821041594 0.0127733053080788 0.00339574865071908 0.000491273605863546 5.37793163848366e-09 1 1 286.1 0 1
"tree_306" 0.5 -99.8498075659438 0.81053664921466 0.456082667919211 0.0127733053080788 0.00227992057460593 7.55267589922626e-06 6.64131488429693e-21 1 1 212.9 0 1
"tree_307" 0.571428571428571 -91.6830939641415 0.824770942408377 0.475514201762977 0.00182028199026993 0.00217224216796288 4.02862030643028e-06 2.28777834024839e-23 1 1 204.2 0 1
"tree_308" 0.571428571428571 -112.991645545856 0.787630890052356 0.427941824592331 0.00182028199026993 0.00246337853280826 1.93243107727248e-05 1.38978589102434e-17 1 1 226.9 0 1
"tree_309" 0.642857142857143 -107.265558997465 0.797611256544503 0.439764492753623 0.000161064641626959 0.00238186151444438 1.29642634843099e-05 6.06675375066551e-19 1 1 220.8 0 1
"tree_310" 0.5 -97.5030507838167 0.814626963350785 0.461501901140684 0.0127733053080788 0.00224849383807095 6.32846429932451e-06 1.41086989477435e-21 1 1 210.4 0 1
"tree_311" 0.714285714285714 -76.0067586595325 0.852094240837696 0.517866666666667 7.88307215593215e-06 0.00197837446426183 1.07524883001512e-06 3.12544842675687e-29 1 1 187.5 0 1
"tree_312" 0.428571428571429 -238.683938796583 0.568553664921466 0.269124168514412 0.0595768658124496 0.00501850162006246 0.00925319188869356 0.000309656576009727 0.995 0.878244937133533 360.8 0.005 1
"tree_313" 0.642857142857143 -95.625645358115 0.817899214659686 0.465930902111324 0.000161064641626959 0.00222363560551013 5.4818542306114e-06 3.90466497195622e-22 1 1 208.4 0 1
"tree_314" 0.428571428571429 -191.748803154041 0.650359947643979 0.312419562419562 0.0595768658124496 0.00387078924079134 0.00145544450788244 6.03073130881079e-07 0.999 0.990118018488802 310.8 0.001 1
"tree_315" 0.714285714285714 -89.8056885384398 0.828043193717277 0.480217606330366 7.88307215593215e-06 0.00214814963974525 3.46797548788981e-06 5.5217828753075e-24 1 1 202.2 0 1
"tree_316" 0.571428571428571 -129.043461935605 0.759653141361257 0.397950819672131 0.00182028199026993 0.00270551847399396 5.49166641417908e-05 2.32780692834078e-14 1 1 244 0 1
"tree_317" 0.5 -111.395850934009 0.790412303664921 0.431172291296625 0.0127733053080788 0.002440410731587 1.73158816707301e-05 5.97536209234858e-18 1 1 225.2 0 1
"tree_318" 0.571428571428571 -97.5030507838167 0.814626963350785 0.461501901140684 0.00182028199026993 0.00224849383807095 6.32846429932451e-06 1.41086989477435e-21 1 1 210.4 0 1
"tree_319" 0.5 -168.562846146625 0.6907722513089 0.339391821041594 0.0127733053080788 0.00339574865071908 0.000491273605863546 5.37793163848366e-09 1 1 286.1 0 1
"tree_320" 0.642857142857143 -117.403548296254 0.77994109947644 0.419257340241796 0.000161064641626959 0.00252789875048699 2.60223778215121e-05 1.28756556628867e-16 1 1 231.6 0 1
"tree_321" 0.571428571428571 -105.575894114334 0.800556282722513 0.44337899543379 0.00182028199026993 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_322" 0.571428571428571 -109.424575237022 0.793848167539267 0.435230838189153 0.00182028199026993 0.00241230628347475 1.50966564537805e-05 2.04390835325082e-18 1 1 223.1 0 1
"tree_323" 0.714285714285714 -76.9454613723833 0.850458115183246 0.515119363395225 7.88307215593215e-06 0.00198952555173081 1.16931221590973e-06 7.88022167608974e-29 1 1 188.5 0 1
"tree_324" 0.571428571428571 -83.328639819769 0.839332460732984 0.497183819764465 0.00182028199026993 0.00206687886660153 2.03367715959797e-06 2.78885219666144e-26 1 1 195.3 0 1
"tree_325" 0.642857142857143 -73.7538721486904 0.856020942408377 0.524581307401405 0.000161064641626959 0.00195184305293149 8.7681639993803e-07 3.16659977116833e-30 1 1 185.1 0 1
"tree_326" 0.5 -131.296348446447 0.755726439790576 0.394074675324675 0.0127733053080788 0.00274117066962532 6.30781566650839e-05 5.75550768025775e-14 1 1 246.4 0 1
"tree_327" 0.571428571428571 -111.301980662724 0.790575916230366 0.431363838294091 0.00182028199026993 0.00243906573676368 1.72038504670384e-05 5.68210906553759e-18 1 1 225.1 0 1
"tree_328" 0.571428571428571 -93.9359804749835 0.820844240837696 0.46999031945789 0.00182028199026993 0.00220147640977705 4.80914773617618e-06 1.18531204358721e-22 1 1 206.6 0 1
"tree_329" 0.428571428571429 -241.500046935135 0.563645287958115 0.266904892798241 0.0595768658124496 0.0050961399634367 0.0102067529137369 0.000407247621263347 0.994 0.871532552252217 363.8 0.00600000000000001 1
"tree_330" 0.5 -88.2098939265934 0.830824607329843 0.48428927680798 0.0127733053080788 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_331" 0.571428571428571 -99.7559372946587 0.810700261780105 0.456296992481203 0.00182028199026993 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_332" 0.571428571428571 -88.2098939265934 0.830824607329843 0.48428927680798 0.00182028199026993 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_333" 0.714285714285714 -68.4971369567258 0.865183246073298 0.540947075208913 7.88307215593215e-06 0.00189118876520379 5.36173723136849e-07 1.00080138860968e-32 1 1 179.5 0 1
"tree_334" 0.785714285714286 -58.6407584717919 0.882362565445026 0.574556213017751 1.73553566737952e-07 0.00178205820619249 1.99430557709821e-07 3.24425915283011e-38 1 1 169 0 1
"tree_335" 0.642857142857143 -88.2098939265934 0.830824607329843 0.48428927680798 0.000161064641626959 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_336" 0.5 -117.215807753684 0.78026832460733 0.41961970613656 0.0127733053080788 0.00252512238534053 2.56992831808648e-05 1.17481968047389e-16 1 1 231.4 0 1
"tree_337" 0.642857142857143 -82.3899371069182 0.840968586387435 0.499742665980443 0.000161064641626959 0.00205533481704236 1.87805316758434e-06 1.22873263971277e-26 1 1 194.3 0 1
"tree_338" 0.642857142857143 -91.6830939641415 0.824770942408377 0.475514201762977 0.000161064641626959 0.00217224216796288 4.02862030643028e-06 2.28777834024839e-23 1 1 204.2 0 1
"tree_339" 0.642857142857143 -91.6830939641415 0.824770942408377 0.475514201762977 0.000161064641626959 0.00217224216796288 4.02862030643028e-06 2.28777834024839e-23 1 1 204.2 0 1
"tree_340" 0.571428571428571 -111.395850934009 0.790412303664921 0.431172291296625 0.00182028199026993 0.002440410731587 1.73158816707301e-05 5.97536209234858e-18 1 1 225.2 0 1
"tree_341" 0.642857142857143 -94.7808129165493 0.819371727748691 0.467951807228916 0.000161064641626959 0.00221253086637246 5.13552482357457e-06 2.16071883627139e-22 1 1 207.5 0 1
"tree_342" 0.571428571428571 -72.5335586219843 0.858147905759162 0.52829162132753 0.00182028199026993 0.00193760719805795 7.83786018763617e-07 8.77732825424445e-31 1 1 183.8 0 1
"tree_343" 0.714285714285714 -84.0796019900497 0.838023560209424 0.495155532891382 7.88307215593215e-06 0.00207615643176884 2.16649209804956e-06 5.31849076444945e-26 1 1 196.1 0 1
"tree_344" 0.571428571428571 -161.428705528959 0.703206806282722 0.348653500897666 0.00182028199026993 0.00326050718502315 0.000342315350578901 9.22268557964584e-10 1 1 278.5 0 1
"tree_345" 0.5 -137.116305266122 0.745582460732984 0.384402216943785 0.0127733053080788 0.00283524309553926 8.94709729175022e-05 5.21960327378859e-13 1 1 252.6 0 1
"tree_346" 0.642857142857143 -114.399699615132 0.785176701570681 0.425131348511384 0.000161064641626959 0.00248380640974415 2.12691109906717e-05 2.87611721933605e-17 1 1 228.4 0 1
"tree_347" 0.5 -224.885008917676 0.592604712041885 0.280554752961572 0.0127733053080788 0.00465309832620182 0.00560951613380728 7.02563329300332e-05 0.996 0.911135623051982 346.1 0.004 1
"tree_348" 0.571428571428571 -88.2098939265934 0.830824607329843 0.48428927680798 0.00182028199026993 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_349" 0.714285714285714 -74.317093776401 0.855039267015707 0.522886375875067 7.88307215593215e-06 0.00195844543408609 9.23035762554295e-07 5.6662067514455e-30 1 1 185.7 0 1
"tree_350" 0.428571428571429 -134.581807941425 0.75 0.388555422168868 0.0595768658124496 0.0027939238170241 7.6950068666635e-05 2.04448975111542e-13 1 1 249.9 0 1
"tree_351" 0.5 -134.86341875528 0.749509162303665 0.388089528377298 0.0127733053080788 0.00279848786427989 7.82585130195139e-05 2.27276558476765e-13 1 1 250.2 0 1
"tree_352" 0.571428571428571 -143.217872899653 0.734947643979057 0.37475878039367 0.00182028199026993 0.00293698514569559 0.00012747915772166 4.35438964488213e-12 1 1 259.1 0 1
"tree_353" 0.5 -166.403829907068 0.694535340314136 0.342142353770261 0.0127733053080788 0.003354297792973 0.000441025004928623 3.20977465384342e-09 1 1 283.8 0 1
"tree_354" 0.642857142857143 -70.2806721111423 0.862074607329843 0.535281146637266 0.000161064641626959 0.00191157317677035 6.35176319928226e-07 7.55794810681724e-32 1 1 181.4 0 1
"tree_355" 0.5 -91.3076128790011 0.825425392670157 0.476447497546614 0.0127733053080788 0.00216740415493292 3.91032625987536e-06 1.7281384813949e-23 1 1 203.8 0 1
"tree_356" 0.642857142857143 -72.0642072655589 0.858965968586387 0.529732678668849 0.000161064641626959 0.00193215703106529 7.50454957017534e-07 5.31411004030554e-31 1 1 183.3 0 1
"tree_357" 0.642857142857143 -84.0796019900497 0.838023560209424 0.495155532891382 0.000161064641626959 0.00207615643176884 2.16649209804956e-06 5.31849076444945e-26 1 1 196.1 0 1
"tree_358" 0.5 -152.417159485591 0.718913612565445 0.361100780959464 0.0127733053080788 0.00309660933229074 0.000212566242305553 7.7009373409888e-11 1 1 268.9 0 1
"tree_359" 0.5 -94.0298507462686 0.820680628272251 0.469762941461055 0.0127733053080788 0.00220270220585849 4.84445921152533e-06 1.26763896925128e-22 1 1 206.7 0 1
"tree_360" 0.5 -82.4838073782032 0.840804973821989 0.499485596707819 0.0127733053080788 0.00205648658333876 1.8931146129459e-06 1.33454607229472e-26 1 1 194.4 0 1
"tree_361" 0.428571428571429 -223.195344034544 0.595549738219895 0.282021492884113 0.0595768658124496 0.00461002715414993 0.00526371811323227 5.75774959075522e-05 0.996 0.915163053980772 344.3 0.004 1
"tree_362" 0.571428571428571 -103.323007603492 0.804482984293194 0.448291782086796 0.00182028199026993 0.00232716262533551 9.76073023485283e-06 5.89540911728903e-20 1 1 216.6 0 1
"tree_363" 0.642857142857143 -60.2365530836384 0.879581151832461 0.568834212067955 0.000161064641626959 0.00179932899566788 2.35581596605187e-07 3.02315574192185e-37 1 1 170.7 0 1
"tree_364" 0.5 -99.6620670233737 0.81086387434555 0.456511518570757 0.0127733053080788 0.00227739187159049 7.44737545006241e-06 5.8804339203228e-21 1 1 212.7 0 1
"tree_365" 0.357142857142857 -244.503895616258 0.558409685863874 0.264577656675749 0.19235541883034 0.00518013110709848 0.0113157673131029 0.000540101833562553 0.994 0.86437267504548 367 0.00600000000000001 1
"tree_366" 0.428571428571429 -134.581807941425 0.75 0.388555422168868 0.0595768658124496 0.0027939238170241 7.6950068666635e-05 2.04448975111542e-13 1 1 249.9 0 1
"tree_367" 0.5 -219.065052098 0.602748691099476 0.285672256546043 0.0127733053080788 0.00450623639719148 0.00449552987900936 3.47880128639524e-05 0.996 0.925007885140035 339.9 0.004 1
"tree_368" 0.428571428571429 -177.856003003849 0.674574607329843 0.328040540540541 0.0595768658124496 0.0035794715397903 0.000771112894360379 4.22856079029994e-08 1 1 296 0 1
"tree_369" 0.785714285714286 -79.1044776119402 0.84669502617801 0.508909853249476 1.73553566737952e-07 0.00201538994347908 1.41458233448807e-06 6.21259968131566e-28 1 1 190.8 0 1
"tree_370" 0.428571428571429 -241.500046935135 0.563645287958115 0.266904892798241 0.0595768658124496 0.0050961399634367 0.0102067529137369 0.000407247621263347 0.994 0.871532552252217 363.8 0.00600000000000001 1
"tree_371" 0.357142857142857 -200.103257298414 0.635798429319371 0.303722239599625 0.19235541883034 0.00405603651058356 0.00208862558698222 2.41629270516239e-06 0.999 0.970204610007564 319.7 0.001 1
"tree_372" 0.5 -92.9972777621326 0.822480366492147 0.47227626459144 0.0127733053080788 0.00218925241070827 4.46864811257459e-06 6.01964019891049e-23 1 1 205.6 0 1
"tree_373" 0.571428571428571 -95.625645358115 0.817899214659686 0.465930902111324 0.00182028199026993 0.00222363560551013 5.4818542306114e-06 3.90466497195622e-22 1 1 208.4 0 1
"tree_374" 0.5 -107.17168872618 0.797774869109948 0.439963751699139 0.0127733053080788 0.00238054575205398 1.28780727266575e-05 5.74911082159781e-19 1 1 220.7 0 1
"tree_375" 0.642857142857143 -105.575894114334 0.800556282722513 0.44337899543379 0.000161064641626959 0.00235827821042244 1.14900522762872e-05 2.27533138171591e-19 1 1 219 0 1
"tree_376" 0.5 -175.227635407866 0.679155759162304 0.331173260572988 0.0127733053080788 0.00352662514699019 0.000680288278919573 2.41981797829101e-08 1 1 293.2 0 1
"tree_377" 0.642857142857143 -102.853656247066 0.805301047120419 0.449329014345211 0.000161064641626959 0.00232072718850414 9.43162328387759e-06 4.42132621440771e-20 1 1 216.1 0 1
"tree_378" 0.571428571428571 -123.22350511593 0.769797120418848 0.408326324642557 0.00182028199026993 0.00261534664603719 3.80562163850386e-05 1.94144831335818e-15 1 1 237.8 0 1
"tree_379" 0.571428571428571 -88.2098939265934 0.830824607329843 0.48428927680798 0.00182028199026993 0.0021278617790465 3.04811893892235e-06 1.58823991501429e-24 1 1 200.5 0 1
"tree_380" 0.285714285714286 -255.674457899183 0.538939790575916 0.25626814462919 0.441026229129938 0.00550338351687922 0.0163916260877193 0.0014196826918777 0.99 0.837746881682926 378.9 0.01 1
"tree_381" 0.428571428571429 -250.323852435933 0.548265706806283 0.260182207931404 0.0595768658124496 0.00534637668890846 0.0137603977986481 0.000907878384877859 0.991 0.850500412957426 373.2 0.00900000000000001 1
"tree_382" 0.428571428571429 -166.028348821928 0.695189790575916 0.342625264643613 0.0595768658124496 0.00334713555609281 0.000432772027889128 2.92978838486108e-09 1 1 283.4 0 1
"tree_383" 0.428571428571429 -142.936262085797 0.735438481675393 0.375193199381762 0.0595768658124496 0.00293221786722244 0.000125446836593249 3.9640845464633e-12 1 1 258.8 0 1
"tree_384" 0.285714285714286 -204.233549234957 0.628599476439791 0.299598889231719 0.441026229129938 0.00415051873772783 0.00248338123444933 4.55871968653805e-06 0.998 0.9603597788483 324.1 0.002 1
"tree_385" 0.571428571428571 -108.673613066742 0.795157068062827 0.436797121007647 0.00182028199026993 0.00240167709009036 1.43214007359124e-05 1.346055610039e-18 1 1 222.3 0 1
"tree_386" 0.5 -111.677461747864 0.789921465968586 0.43059866962306 0.0127733053080788 0.00244444974272873 1.76559504661592e-05 6.94596417345379e-18 1 1 225.5 0 1
"tree_387" 0.571428571428571 -128.94959166432 0.759816753926701 0.398113981139811 0.00182028199026993 0.00270404209257011 5.45983198349875e-05 2.2401666290721e-14 1 1 243.9 0 1
"tree_388" 0.5 -77.8841640852341 0.848821989528796 0.512401055408971 0.0127733053080788 0.00200073367972128 1.27077192863943e-06 1.95422228801957e-28 1 1 189.5 0 1
"tree_389" 0.714285714285714 -74.317093776401 0.855039267015707 0.522886375875067 7.88307215593215e-06 0.00195844543408609 9.23035762554295e-07 5.6662067514455e-30 1 1 185.7 0 1
"tree_390" 0.5 -167.154792077349 0.693226439790576 0.341180604356992 0.0127733053080788 0.00336866361009714 0.000457954909608673 3.84735780281771e-09 1 1 284.6 0 1
"tree_391" 0.642857142857143 -104.449450858913 0.802519633507853 0.445821854912764 0.000161064641626959 0.00234267364912592 1.05934607195769e-05 1.16545795022032e-19 1 1 217.8 0 1
"tree_392" 0.642857142857143 -89.8995588097249 0.827879581151832 0.479980227385072 0.000161064641626959 0.00214934848772866 3.49423231024969e-06 5.93520540694263e-24 1 1 202.3 0 1
"tree_393" 0.5 -128.198629494039 0.761125654450262 0.399424105306458 0.0127733053080788 0.00269225720234347 5.21109662980051e-05 1.64478041335367e-14 1 1 243.1 0 1
"tree_394" 0.5 -82.4838073782032 0.840804973821989 0.499485596707819 0.0127733053080788 0.00205648658333876 1.8931146129459e-06 1.33454607229472e-26 1 1 194.4 0 1
"tree_395" 0.5 -83.7041209049093 0.838678010471204 0.496167603474706 0.0127733053080788 0.00207151293655004 2.09913264744719e-06 3.85559889859864e-26 1 1 195.7 0 1
"tree_396" 0.642857142857143 -99.7559372946587 0.810700261780105 0.456296992481203 0.000161064641626959 0.00227865590537116 7.49985818627846e-06 6.2496055231657e-21 1 1 212.8 0 1
"tree_397" 0.5 -134.86341875528 0.749509162303665 0.388089528377298 0.0127733053080788 0.00279848786427989 7.82585130195139e-05 2.27276558476765e-13 1 1 250.2 0 1
"tree_398" 0.428571428571429 -140.683375574955 0.739365183246073 0.378705148205928 0.0595768658124496 0.00289433004562925 0.00011020997077976 1.84477482364644e-12 1 1 256.4 0 1
"tree_399" 0.571428571428571 -91.7769642354265 0.824607329842932 0.475281448849731 0.00182028199026993 0.00217345319996961 4.05869621948337e-06 2.45328086450941e-23 1 1 204.3 0 1
"tree_400" 0.642857142857143 -107.265558997465 0.797611256544503 0.439764492753623 0.000161064641626959 0.00238186151444438 1.29642634843099e-05 6.06675375066551e-19 1 1 220.8 0 1
"tree_401" 0.5 -94.0298507462686 0.820680628272251 0.469762941461055 0.0127733053080788 0.00220270220585849 4.84445921152533e-06 1.26763896925128e-22 1 1 206.7 0 1
"tree_402" 0.642857142857143 -101.44560217779 0.807755235602094 0.452469711090401 0.000161064641626959 0.00230151744752893 8.50372109725424e-06 1.83980292246446e-20 1 1 214.6 0 1
"tree_403" 0.428571428571429 -192.593635595607 0.648887434554974 0.311517484760988 0.0595768658124496 0.0038891713013128 0.00151062587035236 6.98591526938191e-07 0.999 0.988104303024407 311.7 0.001 1
"tree_404" 0.5 -175.227635407866 0.679155759162304 0.331173260572988 0.0127733053080788 0.00352662514699019 0.000680288278919573 2.41981797829101e-08 1 1 293.2 0 1
"tree_405" 0.642857142857143 -82.3899371069182 0.840968586387435 0.499742665980443 0.000161064641626959 0.00205533481704236 1.87805316758434e-06 1.22873263971277e-26 1 1 194.3 0 1
"tree_406" 0.571428571428571 -97.5030507838167 0.814626963350785 0.461501901140684 0.00182028199026993 0.00224849383807095 6.32846429932451e-06 1.41086989477435e-21 1 1 210.4 0 1
"tree_407" 0.571428571428571 -103.323007603492 0.804482984293194 0.448291782086796 0.00182028199026993 0.00232716262533551 9.76073023485283e-06 5.89540911728903e-20 1 1 216.6 0 1
