"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_323" 0.458333333333333 -57.0647723042561 0.907117767910398 0.236019545183424 0.000394724250016765 1.66614557744926e-07 2.33671586686919e-12 5.7077739188344e-59 1 1 202.5256 0 1
"tree_324" 0.4375 -73.6634508003475 0.894269484152483 0.213460897804032 0.00154107520097793 2.08726478753701e-07 2.00429088353338e-11 4.12349233409752e-48 1 1 223.9286 0 1
"tree_325" 0.458333333333333 -65.3730301526244 0.900686722547666 0.224162041956756 0.000394724250016765 1.86549491470021e-07 7.04151758059193e-12 3.61427605652447e-53 1 1 213.2386 0 1
"tree_326" 0.4375 -58.3901538652438 0.90609185019128 0.234044574229832 0.00154107520097793 1.6965067194211e-07 2.79719039774244e-12 5.45672390918542e-58 1 1 204.2346 0 1
"tree_327" 0.520833333333333 -69.1390060801588 0.897771651486206 0.219170946919364 2.78532134374578e-06 1.96326116902031e-07 1.1398232246249e-11 8.67315105195756e-51 1 1 218.0946 0 1
"tree_328" 0.458333333333333 -79.7575691773173 0.889552303674526 0.206224173442296 0.000394724250016765 2.26628656049578e-07 4.18808842685576e-11 8.63698376894984e-45 1 1 231.7866 0 1
"tree_329" 0.458333333333333 -69.5531393473136 0.897451089717915 0.218635622237896 0.000394724250016765 1.9743091946159e-07 1.20101959712637e-11 1.55328452766728e-50 1 1 218.6286 0 1
"tree_330" 0.479166666666667 -64.5044360342474 0.901359061836965 0.225345632113355 8.76709632207373e-05 1.84362194922327e-07 6.29124532768986e-12 9.73110366604832e-54 1 1 212.1186 0 1
"tree_331" 0.479166666666667 -67.8779935475866 0.898747744061563 0.220817245549701 8.76709632207373e-05 1.92998671548573e-07 9.71245879284767e-12 1.43614137322716e-51 1 1 216.4686 0 1
"tree_332" 0.416666666666667 -74.1233403648095 0.893913504510916 0.212897111012927 0.00522953185034893 2.10028418154543e-07 2.12085556258357e-11 7.53183223914572e-48 1 1 224.5216 0 1
"tree_333" 0.5 -71.4500868594119 0.895982748734321 0.216216607425729 1.68360940928268e-05 2.02568633863275e-07 1.52359450278647e-11 2.13526524641419e-49 1 1 221.0746 0 1
"tree_334" 0.458333333333333 -61.7094242461844 0.90352255362146 0.229240542388878 0.000394724250016765 1.77490476581948e-07 4.36006286431473e-12 1.25412066730728e-55 1 1 208.5146 0 1
"tree_335" 0.479166666666667 -95.8110497580345 0.877126032881233 0.189316977613861 8.76709632207373e-05 2.81163859978887e-07 2.59668877163412e-10 2.35329700701312e-37 1 1 252.4866 0 1
"tree_336" 0.416666666666667 -61.9095111055963 0.903367675463746 0.22895724822127 0.00522953185034893 1.77974073425847e-07 4.47697665700721e-12 1.72402692848322e-55 1 1 208.7726 0 1
"tree_337" 0.458333333333333 -60.111831492741 0.90475917767142 0.231527900080696 0.000394724250016765 1.73674430181235e-07 3.52545351005336e-12 9.50978990914406e-57 1 1 206.4546 0 1
"tree_338" 0.458333333333333 -71.5431505149523 0.895910712381896 0.216099308030124 0.000394724250016765 2.02823980165973e-07 1.54137467471587e-11 2.42336553175458e-49 1 1 221.1946 0 1
"tree_339" 0.458333333333333 -66.2075009306366 0.90004079658759 0.223036601332807 0.000394724250016765 1.88674433229709e-07 7.84203603107831e-12 1.25302712902405e-52 1 1 214.3146 0 1
"tree_340" 0.4375 -67.975710385904 0.898672105891517 0.220688789101852 0.00154107520097793 1.93254560418759e-07 9.83409443891562e-12 1.653030936422e-51 1 1 216.5946 0 1
"tree_341" 0.520833333333333 -57.5975617322249 0.906705359792766 0.23522163487894 2.78532134374578e-06 1.67828685603193e-07 2.5123924878329e-12 1.42318355994755e-58 1 1 203.2126 0 1
"tree_342" 0.541666666666667 -55.9867849609133 0.907952188992653 0.237650619780884 3.95206234539777e-07 1.64183905675401e-07 2.01640836855139e-12 8.76005249074931e-60 1 1 201.1356 0 1
"tree_343" 0.395833333333333 -69.048269016007 0.89784188692982 0.219288587451188 0.0154540657782073 1.96084851402661e-07 1.12681753242168e-11 7.62965293351022e-51 1 1 217.9776 0 1
"tree_344" 0.416666666666667 -73.5401414567564 0.894364932319446 0.213612572932159 0.00522953185034893 2.08378718094152e-07 1.97408947953767e-11 3.50586036038676e-48 1 1 223.7696 0 1
"tree_345" 0.458333333333333 -62.0971894776027 0.903222402153023 0.228692158346833 0.000394724250016765 1.78428835508667e-07 4.58934985775009e-12 2.32146239297524e-55 1 1 209.0146 0 1
"tree_346" 0.479166666666667 -73.0709455267403 0.894728115596255 0.214191677353846 8.76709632207373e-05 2.07060581179462e-07 1.86308643735506e-11 1.88543107591674e-48 1 1 223.1646 0 1
"tree_347" 0.416666666666667 -74.7484179178558 0.893429660343796 0.212135575047176 0.00522953185034893 2.11810569759581e-07 2.28967465585692e-11 1.69641470751935e-47 1 1 225.3276 0 1
"tree_348" 0.5 -58.7003660503785 0.905851729016531 0.233587086445792 1.68360940928268e-05 1.70368964599584e-07 2.91682345089479e-12 9.18858210569873e-58 1 1 204.6346 0 1
"tree_349" 0.416666666666667 -71.8556892914754 0.895668790298336 0.215706307288527 0.00522953185034893 2.03683793042932e-07 1.60254379874373e-11 3.70193687405233e-49 1 1 221.5976 0 1
"tree_350" 0.5 -55.8184948504777 0.908082454729955 0.237907291808723 1.68360940928268e-05 1.63807546815036e-07 1.97034628884942e-12 6.51736858050524e-60 1 1 200.9186 0 1
"tree_351" 0.479166666666667 -69.9440067005832 0.897148537037731 0.218132765275454 8.76709632207373e-05 1.98479156005794e-07 1.2616386991689e-11 2.6827697603981e-50 1 1 219.1326 0 1
"tree_352" 0.4375 -61.1122657898002 0.903984786882853 0.230090216544738 0.00154107520097793 1.76054713075241e-07 4.02818070853557e-12 4.82086102440203e-56 1 1 207.7446 0 1
"tree_353" 0.541666666666667 -58.5018302518923 0.906005406568371 0.2338796723336 3.95206234539777e-07 1.69908919881664e-07 2.83970935579648e-12 6.58480286729906e-58 1 1 204.3786 0 1
"tree_354" 0.458333333333333 -65.6615274847996 0.900463409855149 0.223771666761855 0.000394724250016765 1.87281511190081e-07 7.30903881129698e-12 5.56569758951377e-53 1 1 213.6106 0 1
"tree_355" 0.458333333333333 -85.9540575753816 0.884755883208903 0.199352230367767 0.000394724250016765 2.46346304637935e-07 8.63437658372035e-11 1.03302585225616e-41 1 1 239.7766 0 1
"tree_356" 0.4375 -65.3505397692022 0.900704131332836 0.224192531668368 0.00154107520097793 1.86492541584887e-07 7.02105910155941e-12 3.49435906070379e-53 1 1 213.2096 0 1
"tree_357" 0.458333333333333 -56.9484427348306 0.907207813350929 0.236194481943475 0.000394724250016765 1.66350594363041e-07 2.29994717021926e-12 4.67035635275813e-59 1 1 202.3756 0 1
"tree_358" 0.520833333333333 -56.8080717210572 0.907316468182504 0.236405917863286 2.78532134374578e-06 1.66032615996261e-07 2.25631337759443e-12 3.66436295255928e-59 1 1 202.1946 0 1
"tree_359" 0.479166666666667 -67.116422633081 0.899337241545574 0.221823537983336 8.76709632207373e-05 1.91015536725667e-07 8.81238042871893e-12 4.76245741194534e-52 1 1 215.4866 0 1
"tree_360" 0.458333333333333 -64.9968978781487 0.90097786947205 0.224673049010687 0.000394724250016765 1.85599256866089e-07 6.70671798451156e-12 2.05230730792176e-53 1 1 212.7536 0 1
"tree_361" 0.416666666666667 -72.7537535674402 0.894973639497436 0.214584953195341 0.00522953185034893 2.06174038628746e-07 1.79144015444526e-11 1.23645269757093e-48 1 1 222.7556 0 1
"tree_362" 0.4375 -60.6523762253381 0.904340766524419 0.230748881495484 0.00154107520097793 1.74956636407036e-07 3.7891426973806e-12 2.29365353631319e-56 1 1 207.1516 0 1
"tree_363" 0.5 -58.9896389130165 0.905627816021077 0.233162087649433 1.68360940928268e-05 1.71041417017818e-07 3.03276126129777e-12 1.49012344347104e-57 1 1 205.0076 0 1
"tree_364" 0.458333333333333 -63.671516317161 0.902003787191168 0.226492409661275 0.000394724250016765 1.82287994211559e-07 5.64377920575703e-12 2.71678796933546e-54 1 1 211.0446 0 1
"tree_365" 0.479166666666667 -60.2979588038218 0.90461510496657 0.231259065306979 8.76709632207373e-05 1.74114908610872e-07 3.61421186943662e-12 1.28890125907924e-56 1 1 206.6946 0 1
"tree_366" 0.458333333333333 -63.6498014642015 0.902020595673401 0.226522463161666 0.000394724250016765 1.82234220607293e-07 5.62777978608717e-12 2.62729172232542e-54 1 1 211.0166 0 1
"tree_367" 0.458333333333333 -61.8986536791165 0.903376079704862 0.228972602805345 0.000394724250016765 1.77947799135702e-07 4.47055659970166e-12 1.69455759184031e-55 1 1 208.7586 0 1
"tree_368" 0.416666666666667 -66.9008251644125 0.899504125762025 0.222110082961369 0.00522953185034893 1.9045770072634e-07 8.57237023856905e-12 3.47579288686014e-52 1 1 215.2086 0 1
"tree_369" 0.479166666666667 -67.2319766720437 0.899247796407979 0.221670262238703 8.76709632207373e-05 1.91315169438158e-07 8.94364001786306e-12 5.63565465724177e-52 1 1 215.6356 0 1
"tree_370" 0.4375 -62.1693138106465 0.903166573979893 0.228590448171181 0.00154107520097793 1.78603897605068e-07 4.63324522976383e-12 2.602033249367e-55 1 1 209.1076 0 1
"tree_371" 0.479166666666667 -59.1501737188237 0.905503553313144 0.23292689701415 8.76709632207373e-05 1.71415705773193e-07 3.09898308141816e-12 1.94673902516834e-57 1 1 205.2146 0 1
"tree_372" 0.4375 -59.9179488770319 0.904909253405639 0.231808601747973 0.00154107520097793 1.73216742318437e-07 3.43520713849866e-12 6.92120006852365e-57 1 1 206.2046 0 1
"tree_373" 0.395833333333333 -70.7288435289738 0.896541030465614 0.217130013636492 0.0154540657782073 2.00600190043654e-07 1.39227116477647e-11 7.95631940178051e-50 1 1 220.1446 0 1
"tree_374" 0.479166666666667 -66.4176696860653 0.899878114491697 0.222754928569298 8.76709632207373e-05 1.89213289712258e-07 8.05691617901389e-12 1.7092328201129e-52 1 1 214.5856 0 1
"tree_375" 0.416666666666667 -71.2748169748108 0.896118417198055 0.216437867389696 0.00522953185034893 2.02088573597801e-07 1.49063751683289e-11 1.68155673948534e-49 1 1 220.8486 0 1
"tree_376" 0.4375 -56.8825226454895 0.907258839100564 0.236293727933972 0.00154107520097793 1.66201194360547e-07 2.27935697053083e-12 4.16780126383629e-59 1 1 202.2906 0 1
"tree_377" 0.458333333333333 -70.6086363072341 0.89663407742083 0.217282998832672 0.000394724250016765 2.00273915637698e-07 1.37146017872054e-11 6.74186121173093e-50 1 1 219.9896 0 1
"tree_378" 0.479166666666667 -51.6430388385656 0.911314485742085 0.244458014080372 8.76709632207373e-05 1.54731937018591e-07 1.10147977477255e-12 3.19526370236647e-63 1 1 195.5346 0 1
"tree_379" 0.5 -58.3389688546966 0.906131470185114 0.234120232004334 1.68360940928268e-05 1.69532434970997e-07 2.77790590846398e-12 5.00582240658632e-58 1 1 204.1686 0 1
"tree_380" 0.520833333333333 -52.7667824792158 0.910444646786554 0.242659795028622 2.78532134374578e-06 1.57125547224823e-07 1.29012833986941e-12 2.62455914690415e-62 1 1 196.9836 0 1
"tree_381" 0.5 -62.731573396203 0.90273135435066 0.2278006372699 1.68360940928268e-05 1.79974324193598e-07 4.9894190916092e-12 6.30344595792842e-55 1 1 209.8326 0 1
"tree_382" 0.479166666666667 -63.3101191214791 0.902283528359751 0.22699362613295 8.76709632207373e-05 1.813950380586e-07 5.38305856936969e-12 1.55334354424089e-54 1 1 210.5786 0 1
"tree_383" 0.479166666666667 -61.8753877652314 0.903394088792968 0.229005512421393 8.76709632207373e-05 1.77891509691738e-07 4.4568288567079e-12 1.63307712341317e-55 1 1 208.7286 0 1
"tree_384" 0.458333333333333 -69.7912271994044 0.897266796716295 0.218329042878362 0.000394724250016765 1.98068790881481e-07 1.23760535613783e-11 2.16766394875444e-50 1 1 218.9356 0 1
"tree_385" 0.520833333333333 -62.1134756173223 0.903209795791348 0.228669183622311 2.78532134374578e-06 1.78468351177109e-07 4.59922694731676e-12 2.38207706105784e-55 1 1 209.0356 0 1
"tree_386" 0.458333333333333 -68.1928589154982 0.898504021069192 0.220403864721825 0.000394724250016765 1.93824375054553e-07 1.01096115739442e-11 2.25777447503625e-51 1 1 216.8746 0 1
"tree_387" 0.4375 -97.4629296438764 0.875847387625691 0.187733242844339 0.00154107520097793 2.87444870090141e-07 3.10527833626298e-10 1.10701178519484e-36 1 1 254.6166 0 1
"tree_388" 0.416666666666667 -62.6385097406626 0.902803390703084 0.227930987456166 0.00522953185034893 1.79746796182581e-07 4.9287177648585e-12 5.44780972460268e-55 1 1 209.7126 0 1
"tree_389" 0.479166666666667 -70.8226827149771 0.896468393810252 0.217010736129473 8.76709632207373e-05 2.00855250997189e-07 1.40872583641893e-11 9.05255121121741e-50 1 1 220.2656 0 1
"tree_390" 0.416666666666667 -73.9038652438268 0.894083390242052 0.213165797503195 0.00522953185034893 2.09406113515836e-07 2.06444392057697e-11 5.6529154186968e-48 1 1 224.2386 0 1
"tree_391" 0.458333333333333 -67.0450738305001 0.899392469415766 0.221918283930981 0.000394724250016765 1.90830754799749e-07 8.7322527261804e-12 4.29160086271207e-52 1 1 215.3946 0 1
"tree_392" 0.4375 -69.9951917111304 0.897108917043897 0.218067086194894 0.00154107520097793 1.98616822115255e-07 1.2697894105738e-11 2.88106933232648e-50 1 1 219.1986 0 1
"tree_393" 0.458333333333333 -71.5431505149523 0.895910712381896 0.216099308030124 0.000394724250016765 2.02823980165973e-07 1.54137467471587e-11 2.42336553175458e-49 1 1 221.1946 0 1
"tree_394" 0.5 -56.5397381809158 0.907524172998662 0.236811154498966 1.68360940928268e-05 1.65426399976635e-07 2.17508846986935e-12 2.30092984848518e-59 1 1 201.8486 0 1
"tree_395" 0.479166666666667 -61.8265293460727 0.903431907877992 0.229074653416759 8.76709632207373e-05 1.77773357794887e-07 4.42813120393505e-12 1.51106198737232e-55 1 1 208.6656 0 1
"tree_396" 0.4375 -51.9323117012036 0.911090572746631 0.243992576091994 0.00154107520097793 1.55344710695933e-07 1.14735777925174e-12 5.51644566305498e-63 1 1 195.9076 0 1
"tree_397" 0.458333333333333 -65.365274847996 0.900692725577035 0.22417255471358 0.000394724250016765 1.86529851682943e-07 7.03445652633875e-12 3.57247250171602e-53 1 1 213.2286 0 1
"tree_398" 0.479166666666667 -63.671516317161 0.902003787191168 0.226492409661275 8.76709632207373e-05 1.82287994211559e-07 5.64377920575703e-12 2.71678796933546e-54 1 1 211.0446 0 1
"tree_399" 0.479166666666667 -64.5044360342474 0.901359061836965 0.225345632113355 8.76709632207373e-05 1.84362194922327e-07 6.29124532768986e-12 9.73110366604832e-54 1 1 212.1186 0 1
"tree_400" 0.4375 -69.3359908177193 0.89761917454024 0.218915990301747 0.00154107520097793 1.96850876234384e-07 1.16855165070495e-11 1.14488289588039e-50 1 1 218.3486 0 1
"tree_401" 0.541666666666667 -50.1594490631592 0.912462865260325 0.246873282732918 3.95206234539777e-07 1.51625711952581e-07 8.92371146652872e-13 1.8577010417022e-64 1 1 193.6216 0 1
"tree_402" 0.5 -51.5298113909914 0.911402129970869 0.244640680162507 1.68360940928268e-05 1.54492720681848e-07 1.0840026774632e-12 2.57840009874553e-63 1 1 195.3886 0 1
"tree_403" 0.4375 -73.2462154113414 0.894592447132521 0.213974983728053 0.00154107520097793 2.07552032076076e-07 1.9038378764015e-11 2.37832230098422e-48 1 1 223.3906 0 1
"tree_404" 0.458333333333333 -68.5426231542375 0.898233284444662 0.219946476623095 0.000394724250016765 1.94745594048125e-07 1.0568908426384e-11 3.72205651479003e-51 1 1 217.3256 0 1
"tree_405" 0.458333333333333 -70.6357798734334 0.896613066818039 0.217248434947729 0.000394724250016765 2.00347545714312e-07 1.3761333745846e-11 6.99897687950073e-50 1 1 220.0246 0 1
"tree_406" 0.5 -59.5371634197791 0.905204002147644 0.23236188565073 1.68360940928268e-05 1.723212297379e-07 3.26432963262963e-12 3.6970842762326e-57 1 1 205.7136 0 1
"tree_407" 0.5 -66.4168941556024 0.899878714794634 0.222755966644391 1.68360940928268e-05 1.89211298584534e-07 8.05611305106853e-12 1.70727900038647e-52 1 1 214.5846 0 1
"tree_408" 0.520833333333333 -61.9684514207718 0.903322052440544 0.228873930684716 2.78532134374578e-06 1.78116770636024e-07 4.51198194672013e-12 1.89307622248566e-55 1 1 208.8486 0 1
"tree_409" 0.520833333333333 -62.2173966993424 0.903129355197807 0.228522691633966 2.78532134374578e-06 1.78720697756842e-07 4.6627307111565e-12 2.80746334419047e-55 1 1 209.1696 0 1
"tree_410" 0.4375 -59.9854200272987 0.904857027050131 0.231710840383225 0.00154107520097793 1.73375885454823e-07 3.4663602239547e-12 7.7313025391258e-57 1 1 206.2916 0 1
"tree_411" 0.458333333333333 -69.9664970840055 0.897131128252561 0.218103901413386 0.000394724250016765 1.98539634315991e-07 1.26521391608909e-11 2.76818216133457e-50 1 1 219.1616 0 1
"tree_412" 0.479166666666667 -61.5884414939819 0.903616200879612 0.229412176891187 8.76709632207373e-05 1.77198684748251e-07 4.29078812225848e-12 1.03407169151396e-55 1 1 208.3586 0 1
"tree_413" 0.458333333333333 -62.8060243206353 0.90267372526872 0.227696464416949 0.000394724250016765 1.80156546723383e-07 5.03849227000265e-12 7.08260248560878e-55 1 1 209.9286 0 1
"tree_414" 0.416666666666667 -72.7537535674402 0.894973639497436 0.214584953195341 0.00522953185034893 2.06174038628746e-07 1.79144015444526e-11 1.23645269757093e-48 1 1 222.7556 0 1
"tree_415" 0.5 -63.8809095421268 0.901841705398212 0.226203016734291 1.68360940928268e-05 1.82807311846362e-07 5.80029909337998e-12 3.75032493710937e-54 1 1 211.3146 0 1
"tree_416" 0.4375 -63.5040017371882 0.902133452625533 0.226724457687429 0.00154107520097793 1.8187356555631e-07 5.52146882973905e-12 2.09748107248521e-54 1 1 210.8286 0 1
"tree_417" 0.4375 -61.8350601811639 0.903425304545686 0.229062578171199 0.00154107520097793 1.77793982031778e-07 4.43312918663309e-12 1.53169622087809e-55 1 1 208.6766 0 1
"tree_418" 0.5 -72.987188236754 0.894792948313437 0.214295385117499 1.68360940928268e-05 2.06826125194139e-07 1.84390692241113e-11 1.68699788498599e-48 1 1 223.0566 0 1
"tree_419" 0.4375 -65.2722111924557 0.90076476192946 0.224298784751061 0.00154107520097793 1.86294329829851e-07 6.95024826341168e-12 3.10663352662619e-53 1 1 213.1086 0 1
"tree_420" 0.4375 -58.7748169748108 0.905794099934591 0.233477555382537 0.00154107520097793 1.70541791169572e-07 2.9462523756925e-12 1.04084980819581e-57 1 1 204.7306 0 1
"tree_421" 0.479166666666667 -62.4539334905075 0.90294626280206 0.228189957159484 8.76709632207373e-05 1.79296353372734e-07 4.81040191301627e-12 4.07640267957176e-55 1 1 209.4746 0 1
"tree_422" 0.4375 -69.8726578980023 0.897203764907923 0.218224383972652 0.00154107520097793 1.9828741140959e-07 1.25036020477603e-11 2.42868211856925e-50 1 1 219.0406 0 1
"tree_423" 0.4375 -63.4590209703437 0.902168270195872 0.226786847881061 0.00154107520097793 1.81762438752923e-07 5.4890588171918e-12 1.95647907778698e-54 1 1 210.7706 0 1
"tree_424" 0.4375 -63.8700521156471 0.901850109639328 0.226218004113571 0.00154107520097793 1.82780349201299e-07 5.79208260978356e-12 3.68825362118242e-54 1 1 211.3006 0 1
"tree_425" 0.458333333333333 -65.0155106092568 0.900963462201565 0.224647707277458 0.000394724250016765 1.85646168723281e-07 6.72292242789057e-12 2.1107660382514e-53 1 1 212.7776 0 1
"tree_426" 0.458333333333333 -67.9780369772925 0.898670304982707 0.220685732436555 0.000394724250016765 1.93260656999533e-07 9.83700813521846e-12 1.65857147050639e-51 1 1 216.5976 0 1
"tree_427" 0.520833333333333 -52.8482131778137 0.910381614978183 0.242530516732069 2.78532134374578e-06 1.57300379525937e-07 1.3049330169639e-12 3.05231758882476e-62 1 1 197.0886 0 1
"tree_428" 0.458333333333333 -67.4770442983001 0.899058100679927 0.221345894172583 0.000394724250016765 1.91952133858547e-07 9.2282055857465e-12 8.04551781196653e-52 1 1 215.9516 0 1
"tree_429" 0.520833333333333 -63.5551867477355 0.902093832631699 0.226653503693314 2.78532134374578e-06 1.82000099958981e-07 5.55857093839655e-12 2.27019094847427e-54 1 1 210.8946 0 1
"tree_430" 0.416666666666667 -60.2048951482814 0.904687141318995 0.231393404610247 0.00522953185034893 1.73894534774622e-07 3.56956985676125e-12 1.10725270806692e-56 1 1 206.5746 0 1
"tree_431" 0.458333333333333 -65.1326157091451 0.900872816458097 0.224488396579886 0.000394724250016765 1.85941585094068e-07 6.82573412217652e-12 2.51825197748453e-53 1 1 212.9286 0 1
"tree_432" 0.5625 -57.4602928403028 0.906811613412593 0.235426693643873 4.78343799629678e-08 1.6751506112135e-07 2.4659643880359e-12 1.12557440568727e-58 1 1 203.0356 0 1
"tree_433" 0.479166666666667 -60.4732286884229 0.904479436502837 0.23100648267983 8.76709632207373e-05 1.74530678147426e-07 3.69973587035578e-12 1.71470686758055e-56 1 1 206.9206 0 1
"tree_434" 0.520833333333333 -64.8906502047401 0.901060110974402 0.224817817611607 2.78532134374578e-06 1.85331687320283e-07 6.61492765873896e-12 1.74800591230264e-53 1 1 212.6166 0 1
"tree_435" 0.479166666666667 -52.6450241965504 0.910538894347644 0.242853354170625 8.76709632207373e-05 1.568644812497e-07 1.26829005357231e-12 2.09331184118027e-62 1 1 196.8266 0 1
"tree_436" 0.479166666666667 -60.2048951482814 0.904687141318995 0.231393404610247 8.76709632207373e-05 1.73894534774622e-07 3.56956985676125e-12 1.10725270806692e-56 1 1 206.5746 0 1
"tree_437" 0.5 -58.7267340861149 0.905831318716677 0.233548282442935 1.68360940928268e-05 1.70430154665593e-07 2.92721401686059e-12 9.60352606453338e-58 1 1 204.6686 0 1
"tree_438" 0.4375 -70.1247052984241 0.897008666453439 0.21790107473551 0.00154107520097793 1.98965570736358e-07 1.29063777529142e-11 3.4498940220565e-50 1 1 219.3656 0 1
"tree_439" 0.4375 -69.5996711750838 0.897415071541703 0.218575636773019 0.00154107520097793 1.97555428835529e-07 1.20808792693213e-11 1.65799122463977e-50 1 1 218.6886 0 1
"tree_440" 0.4375 -71.5431505149523 0.895910712381896 0.216099308030124 0.00154107520097793 2.02823980165973e-07 1.54137467471587e-11 2.42336553175458e-49 1 1 221.1946 0 1
"tree_441" 0.5 -66.0368842288125 0.900172863233702 0.223265789982559 1.68360940928268e-05 1.8823807459417e-07 7.67162054084865e-12 9.73100478038855e-53 1 1 214.0946 0 1
"tree_442" 0.479166666666667 -54.9390433056211 0.90876319826037 0.239257680521922 8.76709632207373e-05 1.61854277434152e-07 1.74549325419015e-12 1.37028746423115e-60 1 1 199.7846 0 1
"tree_443" 0.458333333333333 -69.8912706291103 0.897189357637438 0.218200476023967 0.000394724250016765 1.98337414499503e-07 1.25329312718847e-11 2.49257525408665e-50 1 1 219.0646 0 1
"tree_444" 0.479166666666667 -55.1616205484551 0.908590911317487 0.238914468620234 8.76709632207373e-05 1.62346487332654e-07 1.79996939566686e-12 2.03792968362387e-60 1 1 200.0716 0 1
"tree_445" 0.520833333333333 -53.8005645861769 0.909644442971701 0.241028738895282 2.78532134374578e-06 1.59359079058357e-07 1.49054438251303e-12 1.75646004903039e-61 1 1 198.3166 0 1
"tree_446" 0.479166666666667 -49.4219195930016 0.913033753353292 0.248091820962825 8.76709632207373e-05 1.50104022162161e-07 8.03070517708918e-13 4.39066003693507e-65 1 1 192.6706 0 1
"tree_447" 0.458333333333333 -60.1816292343963 0.904705150407101 0.231427013826554 0.000394724250016765 1.73839483397118e-07 3.55849171985294e-12 1.06595151772988e-56 1 1 206.5446 0 1
"tree_448" 0.479166666666667 -75.7286884228813 0.892670877431587 0.210952215351319 8.76709632207373e-05 2.14634823406286e-07 2.5804393044642e-11 5.96653554787609e-47 1 1 226.5916 0 1
"tree_449" 0.4375 -66.2307668445217 0.900022787499484 0.223005384786927 0.00154107520097793 1.88734012261639e-07 7.86555200722771e-12 1.29691073075319e-52 1 1 214.3446 0 1
"tree_450" 0.479166666666667 -65.2931505149523 0.900748553750164 0.22427037059975 8.76709632207373e-05 1.86347297210893e-07 6.96911097908614e-12 3.2059059984568e-53 1 1 213.1356 0 1
"tree_451" 0.479166666666667 -61.1207966248914 0.903978183550547 0.23007803399764 8.76709632207373e-05 1.76075144829086e-07 4.03274767657357e-12 4.88748408000155e-56 1 1 207.7556 0 1
"tree_452" 0.458333333333333 -63.1914629606651 0.902375374709093 0.227158672709024 0.000394724250016765 1.81102778888613e-07 5.29998872325551e-12 1.29192865558603e-54 1 1 210.4256 0 1
"tree_453" 0.541666666666667 -51.6709579352277 0.911292874836357 0.244413015044184 3.95206234539777e-07 1.5479097680956e-07 1.10583028254001e-12 3.36859028456751e-63 1 1 195.5706 0 1
"tree_454" 0.5 -53.3647164660628 0.909981813222224 0.241713719933696 1.68360940928268e-05 1.58413697561276e-07 1.4026753571305e-12 7.91378435183744e-62 1 1 197.7546 0 1
"tree_455" 0.479166666666667 -66.1377031889813 0.900094823851909 0.223130303429205 8.76709632207373e-05 1.88495805017507e-07 7.77188926642962e-12 1.12999841067863e-52 1 1 214.2246 0 1
"tree_456" 0.416666666666667 -71.326001985358 0.896078797204221 0.216373204849295 0.00522953185034893 2.02228654592145e-07 1.50019126556582e-11 1.80317127230573e-49 1 1 220.9146 0 1
"tree_457" 0.416666666666667 -71.3678806303512 0.89604638084563 0.216320327865588 0.00522953185034893 2.02343335997727e-07 1.50805131547074e-11 1.90910815554395e-49 1 1 220.9686 0 1
"tree_458" 0.458333333333333 -61.06573396203 0.904020805059065 0.230156689518626 0.000394724250016765 1.75943307423162e-07 4.00335658652877e-12 4.47297572207812e-56 1 1 207.6846 0 1
"tree_459" 0.4375 -71.2748169748108 0.896118417198055 0.216437867389696 0.00154107520097793 2.02088573597801e-07 1.49063751683289e-11 1.68155673948534e-49 1 1 220.8486 0 1
"tree_460" 0.4375 -67.4305124705299 0.89909411885614 0.221407410015026 0.00154107520097793 1.91831034058057e-07 9.17351927216031e-12 7.52046356021302e-52 1 1 215.8916 0 1
"tree_461" 0.479166666666667 -59.3394031517558 0.905357079396547 0.232650276016677 8.76709632207373e-05 1.71857911658222e-07 3.17881101239226e-12 2.66526312657854e-57 1 1 205.4586 0 1
"tree_462" 0.458333333333333 -65.1543305621045 0.900856007975865 0.224458880354025 0.000394724250016765 1.8599641412913e-07 6.8449624237372e-12 2.601944597041e-53 1 1 212.9566 0 1
"tree_463" 0.416666666666667 -73.6890433056211 0.894249674155566 0.213429445047722 0.00522953185034893 2.08798725630454e-07 2.01061399563714e-11 4.26455990250223e-48 1 1 223.9616 0 1
"tree_464" 0.479166666666667 -55.9007010795384 0.908018822618646 0.23778184361516 8.76709632207373e-05 1.63991286141816e-07 1.99271995658348e-12 7.53106225643906e-60 1 1 201.0246 0 1
"tree_465" 0.5 -56.8080717210572 0.907316468182504 0.236405917863286 1.68360940928268e-05 1.66032615996261e-07 2.25631337759443e-12 3.66436295255928e-59 1 1 202.1946 0 1
"tree_466" 0.5 -78.6074575009306 0.89044255292991 0.20755211816055 1.68360940928268e-05 2.23140423417754e-07 3.6515075508532e-11 2.15290582389229e-45 1 1 230.3036 0 1
"tree_467" 0.416666666666667 -67.58639409356 0.898973457965828 0.221201466408382 0.00522953185034893 1.92237008853206e-07 9.35794334476188e-12 9.42637703123069e-52 1 1 216.0926 0 1
"tree_468" 0.479166666666667 -63.6668631343839 0.902007389008789 0.226498849025723 8.76709632207373e-05 1.82276470007294e-07 5.64034711514151e-12 2.6973597451862e-54 1 1 211.0386 0 1
