"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_4155" 285.74 563.57 3405.72 130.7 0.684210526315789 -97.2317491425771 0.867826761363289 0.231914402824849 0.909173405301305 1.7272736286278e-14 3.53195987071677e-18 6.81395783871709e-45 1 1 0 1
"tree_4156" 285.74 558.77 3405.72 130.7 0.684210526315789 -95.5519003289704 0.869292401267779 0.233906616317984 0.909173405301305 1.19094460498766e-14 1.94543749784444e-18 5.18293761611907e-46 1 1 0 1
"tree_4157" 285.74 727.07 3405.72 130.7 0.710526315789474 -154.451599356058 0.817903402116628 0.179762608827211 0.773060662235444 1.40787067739052e-09 5.4172909846626e-11 8.96397525669148e-20 1 1 0 1
"tree_4158" 285.74 701.47 3405.72 130.7 0.657894736842105 -145.492405683488 0.825720148273904 0.186323007398748 0.971891738638743 2.85070924234071e-10 6.20300619793869e-12 1.83995216301812e-22 1 1 0 1
"tree_4159" 285.74 722.27 3405.72 130.7 0.710526315789474 -152.771750542451 0.819369042021117 0.180957259750509 0.773060662235444 1.04866177481023e-09 3.6462431983167e-11 2.97871300237315e-20 1 1 0 1
"tree_4160" 285.74 563.57 3405.72 130.7 0.684210526315789 -97.2317491425771 0.867826761363289 0.231914402824849 0.909173405301305 1.7272736286278e-14 3.53195987071677e-18 6.81395783871709e-45 1 1 0 1
"tree_4161" 285.74 567.52 3405.72 130.7 0.710526315789474 -98.6141247287744 0.866620661858554 0.230300253735551 0.773060662235444 2.3415085254856e-14 5.73794841194172e-18 5.39322424918417e-44 1 1 0 1
"tree_4162" 285.74 558.37 3405.72 130.7 0.657894736842105 -95.4119129278365 0.869414537926486 0.234074180203091 0.971891738638743 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4163" 285.74 557.52 3405.72 130.7 0.710526315789474 -95.1144397004269 0.869674078326239 0.234431051800832 0.773060662235444 1.08063727929702e-14 1.66356710210638e-18 2.61960676852153e-46 1 1 0 1
"tree_4164" 285.74 558.37 3405.72 130.7 0.657894736842105 -95.4119129278365 0.869414537926486 0.234074180203091 0.971891738638743 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4165" 285.74 736.22 3405.72 130.7 0.763157894736842 -157.653811156996 0.815109526048696 0.177528456167993 0.316915695485756 2.45307227678211e-09 1.13734042134842e-10 6.82342792522641e-19 1 1 0 1
"tree_4166" 285.74 717.07 3405.72 130.7 0.710526315789474 -150.95191432771 0.820956818584314 0.182269513436624 0.773060662235444 7.60223664183624e-10 2.3618241739254e-11 8.7657950623525e-21 1 1 0 1
"tree_4167" 285.74 722.27 3405.72 130.7 0.736842105263158 -152.771750542451 0.819369042021117 0.180957259750509 0.558112770182349 1.04866177481023e-09 3.6462431983167e-11 2.97871300237315e-20 1 1 0 1
"tree_4168" 285.74 621.97 3405.72 130.7 0.657894736842105 -117.669909708126 0.849994809192005 0.210138752672959 0.971891738638743 1.32675993500381e-12 2.86815510217531e-15 2.13472371149691e-33 1 1 0 1
"tree_4169" 285.74 712.27 3405.72 130.7 0.710526315789474 -149.272065514104 0.822422458488803 0.18349783087874 0.773060662235444 5.63600849334716e-10 1.57390503266172e-11 2.75547471701004e-21 1 1 0 1
"tree_4170" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4171" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4172" 285.74 637.17 3405.72 130.7 0.710526315789474 -122.989430951214 0.845353616161123 0.205125790605333 0.773060662235444 3.88658429555002e-12 1.40357843276319e-14 6.0067399063506e-31 1 1 0 1
"tree_4173" 285.74 558.37 3405.72 130.7 0.657894736842105 -95.4119129278365 0.869414537926486 0.234074180203091 0.971891738638743 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4174" 285.74 637.17 3405.72 130.7 0.710526315789474 -122.989430951214 0.845353616161123 0.205125790605333 0.773060662235444 3.88658429555002e-12 1.40357843276319e-14 6.0067399063506e-31 1 1 0 1
"tree_4175" 285.74 651.97 3405.72 130.7 0.736842105263158 -128.168964793169 0.840834559788948 0.200469346749084 0.558112770182349 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_4176" 285.74 548.37 3405.72 130.7 0.657894736842105 -91.9122278994891 0.872467954394172 0.238342724802597 0.971891738638743 5.28018287987292e-15 5.20802899123771e-19 1.52809819291913e-48 1 1 0 1
"tree_4177" 285.74 637.17 3405.72 130.7 0.710526315789474 -122.989430951214 0.845353616161123 0.205125790605333 0.773060662235444 3.88658429555002e-12 1.40357843276319e-14 6.0067399063506e-31 1 1 0 1
"tree_4178" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4179" 285.74 651.97 3405.72 130.7 0.736842105263158 -128.168964793169 0.840834559788948 0.200469346749084 0.558112770182349 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_4180" 285.74 651.97 3405.72 130.7 0.736842105263158 -128.168964793169 0.840834559788948 0.200469346749084 0.558112770182349 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_4181" 285.74 662.97 3405.72 130.7 0.763157894736842 -132.018618324351 0.837475801674494 0.197143158815633 0.316915695485756 2.28689323952619e-11 1.81816627306411e-13 3.3054639486158e-27 1 1 0 1
"tree_4182" 285.74 646.37 3405.72 130.7 0.763157894736842 -126.209141177294 0.842544473010852 0.2022061667466 0.316915695485756 7.36699141861135e-12 3.56548565233499e-14 1.47830636586486e-29 1 1 0 1
"tree_4183" 285.74 646.77 3405.72 130.7 0.710526315789474 -126.349128578428 0.842422336352144 0.202081110750344 0.773060662235444 7.57326162245366e-12 3.71118631431356e-14 1.69340933833488e-29 1 1 0 1
"tree_4184" 285.74 636.77 3405.72 130.7 0.710526315789474 -122.84944355008 0.84547575281983 0.205254644534133 0.773060662235444 3.7792979156407e-12 1.34716787435601e-14 5.2076161101967e-31 1 1 0 1
"tree_4185" 285.74 572.77 3405.72 130.7 0.736842105263158 -100.451459368657 0.865017618213019 0.228189325558252 0.558112770182349 3.50011065855864e-14 1.08532850840444e-17 7.86792222371337e-43 1 1 0 1
"tree_4186" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4187" 285.74 731.87 3405.72 130.7 0.736842105263158 -156.131448169665 0.816437762212139 0.178583628239988 0.558112770182349 1.88586347798515e-09 8.01076353696813e-11 2.62933610758069e-19 1 1 0 1
"tree_4188" 285.74 552.77 3405.72 130.7 0.684210526315789 -93.4520893119619 0.87112445114839 0.236445537927167 0.909173405301305 7.45871963890353e-15 9.13500156936734e-19 1.8746103548482e-47 1 1 0 1
"tree_4189" 285.74 567.97 3405.72 130.7 0.710526315789474 -98.77161055505 0.866483258117508 0.230117787911333 0.773060662235444 2.42385471030027e-14 6.06218740220316e-18 6.80698871932511e-44 1 1 0 1
"tree_4190" 285.74 557.57 3405.72 130.7 0.710526315789474 -95.1319381255687 0.869658811243901 0.234410029233998 0.773060662235444 1.0848500104664e-14 1.67403151676618e-18 2.6923390335848e-46 1 1 0 1
"tree_4191" 285.74 558.37 3405.72 130.7 0.710526315789474 -95.4119129278365 0.869414537926486 0.234074180203091 0.773060662235444 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4192" 285.74 657.77 3405.72 130.7 0.736842105263158 -130.19878210961 0.83906357823769 0.19870167383736 0.558112770182349 1.60844237668418e-11 1.09934176837193e-13 6.3766957549429e-28 1 1 0 1
"tree_4193" 285.74 637.17 3405.72 130.7 0.684210526315789 -122.989430951214 0.845353616161123 0.205125790605333 0.909173405301305 3.88658429555002e-12 1.40357843276319e-14 6.0067399063506e-31 1 1 0 1
"tree_4194" 285.74 558.37 3405.72 130.7 0.657894736842105 -95.4119129278365 0.869414537926486 0.234074180203091 0.971891738638743 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4195" 285.74 563.57 3405.72 130.7 0.684210526315789 -97.2317491425771 0.867826761363289 0.231914402824849 0.909173405301305 1.7272736286278e-14 3.53195987071677e-18 6.81395783871709e-45 1 1 0 1
"tree_4196" 285.74 567.97 3405.72 130.7 0.710526315789474 -98.77161055505 0.866483258117508 0.230117787911333 0.773060662235444 2.42385471030027e-14 6.06218740220316e-18 6.80698871932511e-44 1 1 0 1
"tree_4197" 285.74 567.57 3405.72 130.7 0.710526315789474 -98.6316231539161 0.866605394776215 0.230279965466815 0.773060662235444 2.35052050159836e-14 5.77311925417732e-18 5.53471212551271e-44 1 1 0 1
"tree_4198" 285.74 567.97 3405.72 130.7 0.710526315789474 -98.77161055505 0.866483258117508 0.230117787911333 0.773060662235444 2.42385471030027e-14 6.06218740220316e-18 6.80698871932511e-44 1 1 0 1
"tree_4199" 285.74 563.57 3405.72 130.7 0.684210526315789 -97.2317491425771 0.867826761363289 0.231914402824849 0.909173405301305 1.7272736286278e-14 3.53195987071677e-18 6.81395783871709e-45 1 1 0 1
"tree_4200" 285.74 563.57 3405.72 130.7 0.684210526315789 -97.2317491425771 0.867826761363289 0.231914402824849 0.909173405301305 1.7272736286278e-14 3.53195987071677e-18 6.81395783871709e-45 1 1 0 1
"tree_4201" 285.74 553.57 3405.72 130.7 0.657894736842105 -93.7320641142297 0.870880177830975 0.236103835106671 0.971891738638743 7.9405487922866e-15 1.01106518187446e-18 2.93741919913082e-47 1 1 0 1
"tree_4202" 285.74 548.37 3405.72 130.7 0.631578947368421 -91.9122278994891 0.872467954394172 0.238342724802597 0.993291587245727 5.28018287987292e-15 5.20802899123771e-19 1.52809819291913e-48 1 1 0 1
"tree_4203" 285.74 732.27 3405.72 130.7 0.736842105263158 -156.271435570799 0.816315625553432 0.178486077539705 0.558112770182349 1.93216846241429e-09 8.27446551767947e-11 2.87275240712486e-19 1 1 0 1
"tree_4204" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4205" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4206" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4207" 285.74 558.37 3405.72 130.7 0.657894736842105 -95.4119129278365 0.869414537926486 0.234074180203091 0.971891738638743 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4208" 285.74 558.77 3405.72 130.7 0.684210526315789 -95.5519003289704 0.869292401267779 0.233906616317984 0.909173405301305 1.19094460498766e-14 1.94543749784444e-18 5.18293761611907e-46 1 1 0 1
"tree_4209" 285.74 558.37 3405.72 130.7 0.657894736842105 -95.4119129278365 0.869414537926486 0.234074180203091 0.971891738638743 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4210" 285.74 562.32 3405.72 130.7 0.684210526315789 -96.7942885140337 0.86820843842175 0.232429933134159 0.909173405301305 1.56821992907875e-14 3.02605811603739e-18 3.50694852110979e-45 1 1 0 1
"tree_4211" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4212" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4213" 285.74 635.77 3405.72 130.7 0.710526315789474 -122.499475047246 0.845781094466599 0.205577488714472 0.773060662235444 3.52361771541811e-12 1.21564418530902e-14 3.63977665379534e-31 1 1 0 1
"tree_4214" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4215" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4216" 285.74 717.07 3405.72 130.7 0.710526315789474 -150.95191432771 0.820956818584314 0.182269513436624 0.773060662235444 7.60223664183624e-10 2.3618241739254e-11 8.7657950623525e-21 1 1 0 1
"tree_4217" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4218" 285.74 732.27 3405.72 130.7 0.736842105263158 -156.271435570799 0.816315625553432 0.178486077539705 0.558112770182349 1.93216846241429e-09 8.27446551767947e-11 2.87275240712486e-19 1 1 0 1
"tree_4219" 285.74 641.97 3405.72 130.7 0.684210526315789 -124.669279764821 0.843887976256634 0.203592068165179 0.909173405301305 5.43147798116266e-12 2.28895216054464e-14 3.25608655101583e-30 1 1 0 1
"tree_4220" 285.74 637.17 3405.72 130.7 0.684210526315789 -122.989430951214 0.845353616161123 0.205125790605333 0.909173405301305 3.88658429555002e-12 1.40357843276319e-14 6.0067399063506e-31 1 1 0 1
"tree_4221" 285.74 651.97 3405.72 130.7 0.736842105263158 -128.168964793169 0.840834559788948 0.200469346749084 0.558112770182349 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_4222" 285.74 641.97 3405.72 130.7 0.710526315789474 -124.669279764821 0.843887976256634 0.203592068165179 0.773060662235444 5.43147798116266e-12 2.28895216054464e-14 3.25608655101583e-30 1 1 0 1
"tree_4223" 285.74 569.07 3405.72 130.7 0.710526315789474 -99.1565759081682 0.866147382306062 0.229672975205159 0.773060662235444 2.63732215098461e-14 6.93216197847423e-18 1.19961688852601e-43 1 1 0 1
"tree_4224" 285.74 579.07 3405.72 130.7 0.710526315789474 -102.656260936516 0.863093965838377 0.225706736663961 0.773060662235444 5.64969129177178e-14 2.30592865673826e-17 1.7734651738087e-41 1 1 0 1
"tree_4225" 285.74 553.17 3405.72 130.7 0.684210526315789 -93.5920767130958 0.871002314489683 0.236274562973408 0.909173405301305 7.69592513677754e-15 9.61070724264777e-19 2.34719316758363e-47 1 1 0 1
"tree_4226" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4227" 285.74 553.17 3405.72 130.7 0.657894736842105 -93.5920767130958 0.871002314489683 0.236274562973408 0.971891738638743 7.69592513677754e-15 9.61070724264777e-19 2.34719316758363e-47 1 1 0 1
"tree_4228" 285.74 558.37 3405.72 130.7 0.710526315789474 -95.4119129278365 0.869414537926486 0.234074180203091 0.773060662235444 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4229" 285.74 563.17 3405.72 130.7 0.684210526315789 -97.0917617414432 0.867948898021997 0.232079123532859 0.909173405301305 1.67472344542037e-14 3.36166943191399e-18 5.51198814620396e-45 1 1 0 1
"tree_4230" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4231" 285.74 563.17 3405.72 130.7 0.684210526315789 -97.0917617414432 0.867948898021997 0.232079123532859 0.909173405301305 1.67472344542037e-14 3.36166943191399e-18 5.51198814620396e-45 1 1 0 1
"tree_4232" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4233" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4234" 285.74 558.37 3405.72 130.7 0.684210526315789 -95.4119129278365 0.869414537926486 0.234074180203091 0.909173405301305 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4235" 285.74 651.97 3405.72 130.7 0.736842105263158 -128.168964793169 0.840834559788948 0.200469346749084 0.558112770182349 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_4236" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4237" 285.74 563.17 3405.72 130.7 0.684210526315789 -97.0917617414432 0.867948898021997 0.232079123532859 0.909173405301305 1.67472344542037e-14 3.36166943191399e-18 5.51198814620396e-45 1 1 0 1
"tree_4238" 285.74 563.17 3405.72 130.7 0.684210526315789 -97.0917617414432 0.867948898021997 0.232079123532859 0.909173405301305 1.67472344542037e-14 3.36166943191399e-18 5.51198814620396e-45 1 1 0 1
"tree_4239" 285.74 579.77 3405.72 130.7 0.736842105263158 -102.9012388885 0.862880226685639 0.225434223916381 0.558112770182349 5.95695660306274e-14 2.50545382609985e-17 2.49045152302618e-41 1 1 0 1
"tree_4240" 285.74 558.37 3405.72 130.7 0.684210526315789 -95.4119129278365 0.869414537926486 0.234074180203091 0.909173405301305 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4241" 285.74 579.77 3405.72 130.7 0.736842105263158 -102.9012388885 0.862880226685639 0.225434223916381 0.558112770182349 5.95695660306274e-14 2.50545382609985e-17 2.49045152302618e-41 1 1 0 1
"tree_4242" 285.74 579.77 3405.72 130.7 0.736842105263158 -102.9012388885 0.862880226685639 0.225434223916381 0.558112770182349 5.95695660306274e-14 2.50545382609985e-17 2.49045152302618e-41 1 1 0 1
"tree_4243" 285.74 563.17 3405.72 130.7 0.684210526315789 -97.0917617414432 0.867948898021997 0.232079123532859 0.909173405301305 1.67472344542037e-14 3.36166943191399e-18 5.51198814620396e-45 1 1 0 1
"tree_4244" 285.74 563.17 3405.72 130.7 0.684210526315789 -97.0917617414432 0.867948898021997 0.232079123532859 0.909173405301305 1.67472344542037e-14 3.36166943191399e-18 5.51198814620396e-45 1 1 0 1
"tree_4245" 285.74 558.37 3405.72 130.7 0.710526315789474 -95.4119129278365 0.869414537926486 0.234074180203091 0.773060662235444 1.15449256175217e-14 1.85049789436451e-18 4.16844187196588e-46 1 1 0 1
"tree_4246" 285.74 579.77 3405.72 130.7 0.736842105263158 -102.9012388885 0.862880226685639 0.225434223916381 0.558112770182349 5.95695660306274e-14 2.50545382609985e-17 2.49045152302618e-41 1 1 0 1
"tree_4247" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4248" 285.74 563.57 3405.72 130.7 0.684210526315789 -97.2317491425771 0.867826761363289 0.231914402824849 0.909173405301305 1.7272736286278e-14 3.53195987071677e-18 6.81395783871709e-45 1 1 0 1
"tree_4249" 285.74 574.97 3405.72 130.7 0.710526315789474 -101.221390074893 0.864345866590128 0.227316207802146 0.773060662235444 4.13894987634913e-14 1.41400625446536e-17 2.36411977942568e-42 1 1 0 1
"tree_4250" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4251" 285.74 564.97 3405.72 130.7 0.710526315789474 -97.7217050465458 0.867399283057813 0.231339717153123 0.773060662235444 1.92428871976074e-14 4.19714781456651e-18 1.42594636340063e-44 1 1 0 1
"tree_4252" 285.74 658.57 3405.72 130.7 0.736842105263158 -130.478756911878 0.838819304920275 0.198460300347723 0.558112770182349 1.69822246969525e-11 1.18831654114625e-13 8.23715001907656e-28 1 1 0 1
"tree_4253" 285.74 579.77 3405.72 130.7 0.736842105263158 -102.9012388885 0.862880226685639 0.225434223916381 0.558112770182349 5.95695660306274e-14 2.50545382609985e-17 2.49045152302618e-41 1 1 0 1
"tree_4254" 285.74 564.57 3405.72 130.7 0.684210526315789 -97.5817176454119 0.867521419716521 0.231503622225765 0.909173405301305 1.86584780753175e-14 3.99549749270747e-18 1.15539143019645e-44 1 1 0 1
"tree_4255" 285.74 548.37 3405.72 130.7 0.684210526315789 -91.9122278994891 0.872467954394172 0.238342724802597 0.909173405301305 5.28018287987292e-15 5.20802899123771e-19 1.52809819291913e-48 1 1 0 1
"tree_4256" 285.74 567.57 3405.72 130.7 0.710526315789474 -98.6316231539161 0.866605394776215 0.230279965466815 0.773060662235444 2.35052050159836e-14 5.77311925417732e-18 5.53471212551271e-44 1 1 0 1
"tree_4257" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4258" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4259" 285.74 568.37 3405.72 130.7 0.710526315789474 -98.9115979561839 0.8663611214588 0.229955838626247 0.773060662235444 2.49943738409347e-14 6.36540974354956e-18 8.36788014308778e-44 1 1 0 1
"tree_4260" 285.74 579.77 3405.72 130.7 0.736842105263158 -102.9012388885 0.862880226685639 0.225434223916381 0.558112770182349 5.95695660306274e-14 2.50545382609985e-17 2.49045152302618e-41 1 1 0 1
"tree_4261" 285.74 553.57 3405.72 130.7 0.684210526315789 -93.7320641142297 0.870880177830975 0.236103835106671 0.909173405301305 7.9405487922866e-15 1.01106518187446e-18 2.93741919913082e-47 1 1 0 1
"tree_4262" 285.74 647.17 3405.72 130.7 0.710526315789474 -126.489115979562 0.842300199693437 0.201956209342213 0.773060662235444 7.78518464762732e-12 3.86268702587913e-14 1.93926896821269e-29 1 1 0 1
"tree_4263" 285.74 563.57 3405.72 130.7 0.684210526315789 -97.2317491425771 0.867826761363289 0.231914402824849 0.909173405301305 1.7272736286278e-14 3.53195987071677e-18 6.81395783871709e-45 1 1 0 1
"tree_4264" 285.74 651.97 3405.72 130.7 0.736842105263158 -128.168964793169 0.840834559788948 0.200469346749084 0.558112770182349 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_4265" 285.74 567.97 3405.72 130.7 0.710526315789474 -98.77161055505 0.866483258117508 0.230117787911333 0.773060662235444 2.42385471030027e-14 6.06218740220316e-18 6.80698871932511e-44 1 1 0 1
"tree_4266" 285.74 651.97 3405.72 130.7 0.710526315789474 -128.168964793169 0.840834559788948 0.200469346749084 0.773060662235444 1.08284689398184e-11 6.22397498137337e-14 9.65573938205293e-29 1 1 0 1
"tree_4267" 285.74 720.82 3405.72 130.7 0.710526315789474 -152.264296213341 0.819811787408932 0.181321272994645 0.773060662235444 9.58954428370175e-10 3.23222031255989e-11 2.12450845524058e-20 1 1 0 1
"tree_4268" 285.74 731.27 3405.72 130.7 0.710526315789474 -155.921467067964 0.8166209672002 0.17873015438894 0.773060662235444 1.81842497421972e-09 7.63042122116414e-11 2.30158337173749e-19 1 1 0 1
"tree_4269" 285.74 725.57 3405.72 130.7 0.710526315789474 -153.926646601806 0.818361414586781 0.180134239287732 0.773060662235444 1.28437175613611e-09 4.78930721931689e-11 6.37069538677235e-20 1 1 0 1
"tree_4270" 285.74 616.37 3405.72 130.7 0.657894736842105 -115.710086092252 0.851704722413909 0.212047958206921 0.971891738638743 8.87831184993175e-13 1.57341371854236e-15 2.38015781274927e-34 1 1 0 1
"tree_4271" 285.74 616.37 3405.72 130.7 0.657894736842105 -115.710086092252 0.851704722413909 0.212047958206921 0.971891738638743 8.87831184993175e-13 1.57341371854236e-15 2.38015781274927e-34 1 1 0 1
"tree_4272" 285.74 641.97 3405.72 130.7 0.710526315789474 -124.669279764821 0.843887976256634 0.203592068165179 0.773060662235444 5.43147798116266e-12 2.28895216054464e-14 3.25608655101583e-30 1 1 0 1
"tree_4273" 285.74 626.37 3405.72 130.7 0.684210526315789 -119.209771120599 0.848651305946223 0.20866261155547 0.909173405301305 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_4274" 285.74 627.07 3405.72 130.7 0.657894736842105 -119.454749072583 0.848437566793485 0.20842968089687 0.971891738638743 1.90769830567001e-12 4.91947985304698e-15 1.48912809344926e-32 1 1 0 1
"tree_4275" 285.74 647.07 3405.72 130.7 0.684210526315789 -126.454119129278 0.842330733858114 0.201987420217287 0.909173405301305 7.7316657255108e-12 3.82425595110143e-14 1.87469400089796e-29 1 1 0 1
"tree_4276" 285.74 636.37 3405.72 130.7 0.684210526315789 -122.709456148947 0.845597889478538 0.20538366044911 0.909173405301305 3.6749152028155e-12 1.29297155819957e-14 4.51346635030227e-31 1 1 0 1
"tree_4277" 285.74 626.37 3405.72 130.7 0.657894736842105 -119.209771120599 0.848651305946223 0.20866261155547 0.971891738638743 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_4278" 285.74 651.57 3405.72 130.7 0.684210526315789 -128.028977392035 0.840956696447655 0.200592415243182 0.909173405301305 1.05356940059006e-11 5.98270050694849e-14 8.45948819508285e-29 1 1 0 1
"tree_4279" 285.74 621.37 3405.72 130.7 0.657894736842105 -117.459928606425 0.850178014180066 0.210341664386758 0.971891738638743 1.27105456234839e-12 2.69053601828878e-15 1.69278625856039e-33 1 1 0 1
"tree_4280" 285.74 719.97 3405.72 130.7 0.710526315789474 -151.966822985931 0.820071327808685 0.181535341750351 0.773060662235444 9.09891458148103e-10 3.01112089005284e-11 1.74073699093043e-20 1 1 0 1
"tree_4281" 285.74 735.57 3405.72 130.7 0.736842105263158 -157.426331630153 0.815307998119095 0.17768533246326 0.558112770182349 2.35883234136777e-09 1.07956902033307e-10 5.92481998454635e-19 1 1 0 1
"tree_4282" 285.74 626.37 3405.72 130.7 0.657894736842105 -119.209771120599 0.848651305946223 0.20866261155547 0.971891738638743 1.81521515221163e-12 4.57019598755894e-15 1.14413317132413e-32 1 1 0 1
"tree_4283" 285.74 641.97 3405.72 130.7 0.684210526315789 -124.669279764821 0.843887976256634 0.203592068165179 0.909173405301305 5.43147798116266e-12 2.28895216054464e-14 3.25608655101583e-30 1 1 0 1
"tree_4284" 285.74 641.97 3405.72 130.7 0.684210526315789 -124.669279764821 0.843887976256634 0.203592068165179 0.909173405301305 5.43147798116266e-12 2.28895216054464e-14 3.25608655101583e-30 1 1 0 1
