"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_244" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_245" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_246" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_247" 0.25 5.47686496695001 0.215919487648673 0.143856143856144 0.660893590448956 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_248" 0.416666666666667 25.6846081208688 0.41171088746569 0.182973316391359 0.10550790765311 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_249" 0.416666666666667 19.0745986779981 0.347666971637694 0.168028004667444 0.10550790765311 0.00960594367278353 0.650610967178124 0.840547603289416 0.833 0.662199842956217 85.7 0.167 1
"tree_250" 0.416666666666667 11.8980169971672 0.278133577310155 0.154340836012862 0.10550790765311 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_251" 0.333333333333333 12.0868744098206 0.279963403476669 0.154672395273899 0.328328912054556 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_252" 0.583333333333333 22.9461756373938 0.385178408051235 0.176470588235294 0.00242333374550921 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_253" 0.5 12.2757318224741 0.281793229643184 0.155005382131324 0.0209801055630168 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_254" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_255" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_256" 0.333333333333333 12.0868744098206 0.279963403476669 0.154672395273899 0.328328912054556 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_257" 0.333333333333333 5.09915014164314 0.212259835315645 0.143283582089552 0.328328912054556 0.0140664866442548 0.928225695066531 0.945216482459683 0.565 0.533259930101285 100.5 0.435 1
"tree_258" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_259" 0.333333333333333 12.0868744098206 0.279963403476669 0.154672395273899 0.328328912054556 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_260" 0.25 -5.38243626062316 0.110704483074108 0.129032258064516 0.660893590448956 0.0184914827501546 0.992897975521869 0.975429596618023 0.314 0.436554995460085 111.6 0.686 1
"tree_261" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_262" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_263" 0.416666666666667 19.0745986779981 0.347666971637694 0.168028004667444 0.10550790765311 0.00960594367278353 0.650610967178124 0.840547603289416 0.833 0.662199842956217 85.7 0.167 1
"tree_264" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_265" 0.5 22.7573182247404 0.383348581884721 0.176039119804401 0.0209801055630168 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_266" 0.416666666666667 5.47686496695001 0.215919487648673 0.143856143856144 0.10550790765311 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_267" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_268" 0.5 18.6968838526913 0.344007319304666 0.167247386759582 0.0209801055630168 0.00970792956021138 0.660648122340251 0.844988298943505 0.827 0.658714980446625 86.1 0.173 1
"tree_269" 0.5 22.7573182247404 0.383348581884721 0.176039119804401 0.0209801055630168 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_270" 0.416666666666667 22.19074598678 0.377859103385178 0.174757281553398 0.10550790765311 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_271" 0.416666666666667 8.02644003777153 0.240622140896614 0.147843942505133 0.10550790765311 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_272" 0.416666666666667 25.3068932955619 0.408051235132662 0.18204804045512 0.10550790765311 0.00805338539899934 0.478209632784701 0.748796082747674 0.904 0.719700074364499 79.1 0.096 1
"tree_273" 0.416666666666667 16.3361661945232 0.321134492223239 0.162528216704289 0.10550790765311 0.0103670313255452 0.72115411168348 0.870240125558117 0.787 0.63693458976167 88.6 0.213 1
"tree_274" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_275" 0.416666666666667 5.09915014164314 0.212259835315645 0.143283582089552 0.10550790765311 0.0140664866442548 0.928225695066531 0.945216482459683 0.565 0.533259930101285 100.5 0.435 1
"tree_276" 0.333333333333333 18.8857412653447 0.34583714547118 0.167636786961583 0.328328912054556 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_277" 0.333333333333333 5.47686496695001 0.215919487648673 0.143856143856144 0.328328912054556 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_278" 0.416666666666667 5.47686496695001 0.215919487648673 0.143856143856144 0.10550790765311 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_279" 0.25 5.28800755429658 0.214089661482159 0.143569292123629 0.660893590448956 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_280" 0.583333333333333 22.9461756373938 0.385178408051235 0.176470588235294 0.00242333374550921 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_281" 0.333333333333333 5.66572237960346 0.217749313815187 0.144144144144144 0.328328912054556 0.0138558155634097 0.9215181713848 0.942771163018461 0.579 0.538487223865674 99.9 0.421 1
"tree_282" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_283" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_284" 0.333333333333333 18.8857412653447 0.34583714547118 0.167636786961583 0.328328912054556 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_285" 0.333333333333333 25.6846081208688 0.41171088746569 0.182973316391359 0.328328912054556 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_286" 0.416666666666667 22.19074598678 0.377859103385178 0.174757281553398 0.10550790765311 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_287" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_288" 0.25 11.7091595845138 0.276303751143641 0.154010695187166 0.660893590448956 0.0117727512651288 0.824731004243964 0.90884980980752 0.699 0.594245024019158 93.4999999999999 0.301 1
"tree_289" 0.5 22.9461756373938 0.385178408051235 0.176470588235294 0.0209801055630168 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_290" 0.333333333333333 -6.32672332389039 0.101555352241537 0.127886323268206 0.328328912054556 0.0189428395687734 0.994726104008978 0.977121286616054 0.292 0.427842839186103 112.6 0.708 1
"tree_291" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_292" 0.333333333333333 4.91029272898971 0.210430009149131 0.14299900695134 0.328328912054556 0.0141373211145305 0.930374216889109 0.946007995698718 0.563 0.531517498846488 100.7 0.437 1
"tree_293" 0.5 28.9896128423041 0.443732845379689 0.191489361702127 0.0209801055630168 0.00724358399180882 0.378133719330209 0.676046285645033 0.942 0.753677483833028 75.2 0.0580000000000001 1
"tree_294" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_295" 0.5 22.7573182247404 0.383348581884721 0.176039119804401 0.0209801055630168 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_296" 0.333333333333333 11.8980169971672 0.278133577310155 0.154340836012862 0.328328912054556 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_297" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_298" 0.333333333333333 5.09915014164314 0.212259835315645 0.143283582089552 0.328328912054556 0.0140664866442548 0.928225695066531 0.945216482459683 0.565 0.533259930101285 100.5 0.435 1
"tree_299" 0.416666666666667 15.391879131256 0.311985361390668 0.160714285714286 0.10550790765311 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_300" 0.416666666666667 15.391879131256 0.311985361390668 0.160714285714286 0.10550790765311 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_301" 0.583333333333333 22.7573182247404 0.383348581884721 0.176039119804401 0.00242333374550921 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_302" 0.25 -5.5712936732766 0.108874656907594 0.128801431127012 0.660893590448956 0.0185810141879009 0.993297043727677 0.975778026543193 0.311 0.434812564205288 111.8 0.689 1
"tree_303" 0.5 25.6846081208688 0.41171088746569 0.182973316391359 0.0209801055630168 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_304" 0.416666666666667 25.6846081208688 0.41171088746569 0.182973316391359 0.10550790765311 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_305" 0.5 19.0745986779981 0.347666971637694 0.168028004667444 0.0209801055630168 0.00960594367278353 0.650610967178124 0.840547603289416 0.833 0.662199842956217 85.7 0.167 1
"tree_306" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_307" 0.333333333333333 8.02644003777153 0.240622140896614 0.147843942505133 0.328328912054556 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_308" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_309" 0.416666666666667 29.7450424929179 0.451052150045745 0.193548387096774 0.10550790765311 0.00708663968594882 0.358472876231016 0.65929329160424 0.947 0.760647208852214 74.4 0.053 1
"tree_310" 0.333333333333333 5.47686496695001 0.215919487648673 0.143856143856144 0.328328912054556 0.013925734917036 0.923797913016081 0.943598232390004 0.574 0.536744792610877 100.1 0.426 1
"tree_311" 0.5 22.19074598678 0.377859103385178 0.174757281553398 0.0209801055630168 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_312" 0.333333333333333 18.8857412653447 0.34583714547118 0.167636786961583 0.328328912054556 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_313" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_314" 0.5 22.19074598678 0.377859103385178 0.174757281553398 0.0209801055630168 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_315" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_316" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_317" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_318" 0.5 32.8611898016998 0.48124428179323 0.20253164556962 0.0209801055630168 0.00647051342904749 0.281961820246275 0.583705664594451 0.962 0.789397324556354 71.1 0.038 1
"tree_319" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_320" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_321" 0.5 22.7573182247404 0.383348581884721 0.176039119804401 0.0209801055630168 0.00865965347038983 0.54948699911475 0.790792562649008 0.881 0.696177252424747 81.8 0.119 1
"tree_322" 0.416666666666667 25.6846081208688 0.41171088746569 0.182973316391359 0.10550790765311 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_323" 0.333333333333333 8.02644003777153 0.240622140896614 0.147843942505133 0.328328912054556 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_324" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_325" 0.416666666666667 5.28800755429658 0.214089661482159 0.143569292123629 0.10550790765311 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_326" 0.5 22.3796033994335 0.379688929551692 0.175182481751825 0.0209801055630168 0.00875279413017084 0.560035642839472 0.796466007845035 0.877 0.692692389915154 82.2 0.123 1
"tree_327" 0.5 12.2757318224741 0.281793229643184 0.155005382131324 0.0209801055630168 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_328" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_329" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_330" 0.416666666666667 28.6118980169972 0.44007319304666 0.19047619047619 0.10550790765311 0.00732319943555028 0.388099741822126 0.684188031846895 0.939 0.750192621323435 75.6 0.0610000000000001 1
"tree_331" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_332" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_333" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_334" 0.25 -16.4305949008498 0.00365965233302812 0.116788321167883 0.660893590448956 0.0243871452715478 0.999995216773381 0.989188017165846 0.119 0.334622767054496 123.3 0.881 1
"tree_335" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_336" 0.166666666666667 -5.94900849858346 0.105215004574565 0.128342245989305 0.91604441034884 0.0187611846136934 0.994044033585772 0.976459598091021 0.306 0.431327701695696 112.2 0.694 1
"tree_337" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_338" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_339" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_340" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_341" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_342" 0.166666666666667 -16.4305949008498 0.00365965233302812 0.116788321167883 0.91604441034884 0.0243871452715478 0.999995216773381 0.989188017165846 0.119 0.334622767054496 123.3 0.881 1
"tree_343" 0.333333333333333 18.6968838526913 0.344007319304666 0.167247386759582 0.328328912054556 0.00970792956021138 0.660648122340251 0.844988298943505 0.827 0.658714980446625 86.1 0.173 1
"tree_344" 0.5 22.9461756373938 0.385178408051235 0.176470588235294 0.0209801055630168 0.00861340995024718 0.544206265206783 0.787904254796885 0.882 0.697919683679544 81.6 0.118 1
"tree_345" 0.333333333333333 15.7695939565629 0.315645013723696 0.161434977578475 0.328328912054556 0.0105309030107792 0.735006595203634 0.875696836972745 0.78 0.631707295997281 89.1999999999999 0.22 1
"tree_346" 0.333333333333333 18.8857412653447 0.34583714547118 0.167636786961583 0.328328912054556 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_347" 0.5 22.19074598678 0.377859103385178 0.174757281553398 0.0209801055630168 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_348" 0.416666666666667 18.6968838526913 0.344007319304666 0.167247386759582 0.10550790765311 0.00970792956021138 0.660648122340251 0.844988298943505 0.827 0.658714980446625 86.1 0.173 1
"tree_349" 0.416666666666667 11.8980169971672 0.278133577310155 0.154340836012862 0.10550790765311 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_350" 0.416666666666667 15.391879131256 0.311985361390668 0.160714285714286 0.10550790765311 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_351" 0.416666666666667 11.7091595845138 0.276303751143641 0.154010695187166 0.10550790765311 0.0117727512651288 0.824731004243964 0.90884980980752 0.699 0.594245024019158 93.4999999999999 0.301 1
"tree_352" 0.5 28.9896128423041 0.443732845379689 0.191489361702127 0.0209801055630168 0.00724358399180882 0.378133719330209 0.676046285645033 0.942 0.753677483833028 75.2 0.0580000000000001 1
"tree_353" 0.166666666666667 -5.94900849858346 0.105215004574565 0.128342245989305 0.91604441034884 0.0187611846136934 0.994044033585772 0.976459598091021 0.306 0.431327701695696 112.2 0.694 1
"tree_354" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_355" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_356" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_357" 0.333333333333333 25.6846081208688 0.41171088746569 0.182973316391359 0.328328912054556 0.00796681639932691 0.467715701696178 0.742006448234643 0.911 0.723184936874091 78.7 0.089 1
"tree_358" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_359" 0.416666666666667 15.391879131256 0.311985361390668 0.160714285714286 0.10550790765311 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_360" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_361" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_362" 0.25 4.91029272898971 0.210430009149131 0.14299900695134 0.660893590448956 0.0141373211145305 0.930374216889109 0.946007995698718 0.563 0.531517498846488 100.7 0.437 1
"tree_363" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_364" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_365" 0.583333333333333 29.7450424929179 0.451052150045745 0.193548387096774 0.00242333374550921 0.00708663968594882 0.358472876231016 0.65929329160424 0.947 0.760647208852214 74.4 0.053 1
"tree_366" 0.5 19.2634560906516 0.349496797804208 0.168421052631579 0.0209801055630168 0.00955530280730244 0.645561461568163 0.838283632758013 0.834 0.663942274211014 85.5 0.166 1
"tree_367" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_368" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_369" 0.416666666666667 12.0868744098206 0.279963403476669 0.154672395273899 0.10550790765311 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_370" 0.416666666666667 19.2634560906516 0.349496797804208 0.168421052631579 0.10550790765311 0.00955530280730244 0.645561461568163 0.838283632758013 0.834 0.663942274211014 85.5 0.166 1
"tree_371" 0.333333333333333 11.8980169971672 0.278133577310155 0.154340836012862 0.328328912054556 0.0117122904529551 0.820968458328015 0.907518674509343 0.703 0.595987455273955 93.3 0.297 1
"tree_372" 0.5 26.8177525967895 0.422689844464776 0.185806451612903 0.0209801055630168 0.00771199953841905 0.436477607851972 0.720726787557697 0.926 0.73363952440287 77.4999999999999 0.074 1
"tree_373" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_374" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_375" 0.416666666666667 18.8857412653447 0.34583714547118 0.167636786961583 0.10550790765311 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_376" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_377" 0.416666666666667 18.6968838526913 0.344007319304666 0.167247386759582 0.10550790765311 0.00970792956021138 0.660648122340251 0.844988298943505 0.827 0.658714980446625 86.1 0.173 1
"tree_378" 0.416666666666667 11.7091595845138 0.276303751143641 0.154010695187166 0.10550790765311 0.0117727512651288 0.824731004243964 0.90884980980752 0.699 0.594245024019158 93.4999999999999 0.301 1
"tree_379" 0.333333333333333 12.0868744098206 0.279963403476669 0.154672395273899 0.328328912054556 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_380" 0.5 18.8857412653447 0.34583714547118 0.167636786961583 0.0209801055630168 0.0096568189616487 0.655640117854033 0.84278239728361 0.83 0.660457411701421 85.9 0.17 1
"tree_381" 0.416666666666667 15.391879131256 0.311985361390668 0.160714285714286 0.10550790765311 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_382" 0.416666666666667 12.2757318224741 0.281793229643184 0.155005382131324 0.10550790765311 0.0115921769373637 0.813315691459681 0.904799312105135 0.71 0.599472317783547 92.9 0.29 1
"tree_383" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_384" 0.5 12.0868744098206 0.279963403476669 0.154672395273899 0.0209801055630168 0.0116520993336497 0.817163245082234 0.90616858882403 0.706 0.597729886528751 93.1 0.294 1
"tree_385" 0.333333333333333 4.91029272898971 0.210430009149131 0.14299900695134 0.328328912054556 0.0141373211145305 0.930374216889109 0.946007995698718 0.563 0.531517498846488 100.7 0.437 1
"tree_386" 0.5 19.0745986779981 0.347666971637694 0.168028004667444 0.0209801055630168 0.00960594367278353 0.650610967178124 0.840547603289416 0.833 0.662199842956217 85.7 0.167 1
"tree_387" 0.416666666666667 8.02644003777153 0.240622140896614 0.147843942505133 0.10550790765311 0.0130070492350041 0.889237990860694 0.931347287995398 0.629 0.560267614550628 97.4 0.371 1
"tree_388" 0.583333333333333 22.19074598678 0.377859103385178 0.174757281553398 0.00242333374550921 0.00879969295651984 0.565301832205686 0.799251649434013 0.875 0.690949958660358 82.4 0.125 1
"tree_389" 0.5 29.5561850802645 0.449222323879231 0.193029490616622 0.0209801055630168 0.00712559185099547 0.363352548957766 0.663540131990816 0.945 0.758904777597417 74.6 0.055 1
"tree_390" 0.333333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.328328912054556 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
"tree_391" 0.5 15.391879131256 0.311985361390668 0.160714285714286 0.0209801055630168 0.0106414005687768 0.744078188100373 0.879212942809921 0.769 0.628222433487688 89.6 0.231 1
"tree_392" 0.25 5.28800755429658 0.214089661482159 0.143569292123629 0.660893590448956 0.0139959582615655 0.926033676277251 0.944413283113604 0.568 0.535002361356081 100.3 0.432 1
