"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_152" 0.764705882352941 -339.423975090814 0.910109561752988 0.531041487062603 2.43681613252478e-08 0.0596979257374581 6.85022715671408e-07 7.22397027896376e-34 1 1 84.677 0 1
"tree_153" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_154" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_155" 0.705882352941177 -415.189413596263 0.877059942049982 0.452944790837757 1.68561645691176e-06 0.0620592198894843 4.8099022186068e-06 1.68617165833385e-23 1 1 99.277 0 1
"tree_156" 0.647058823529412 -459.974052932018 0.85752444766389 0.416719953293113 5.13430479497774e-05 0.0634888651908507 1.28198023049181e-05 2.44776373250201e-19 1 1 107.907 0 1
"tree_157" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_158" 0.529411764705882 -557.898287493513 0.814808946034046 0.354693674720178 0.00751146315047245 0.0667040644955618 8.00984614099391e-05 4.07544921987344e-13 1 1 126.777 0 1
"tree_159" 0.705882352941177 -459.974052932018 0.85752444766389 0.416719953293113 1.68561645691176e-06 0.0634888651908507 1.28198023049181e-05 2.44776373250201e-19 1 1 107.907 0 1
"tree_160" 0.529411764705882 -531.27659574468 0.826421586381746 0.369651532713507 0.00751146315047245 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_161" 0.529411764705882 -595.625324338349 0.798352046360014 0.335456966586347 0.00751146315047245 0.0679758781262006 0.000148356689537457 2.03710763316669e-11 1 1 134.047 0 1
"tree_162" 0.588235294117647 -489.398028022833 0.844689424121695 0.39591642674133 0.000815955279327912 0.0644420226856412 2.31439905582739e-05 3.99759238793694e-17 1 1 113.577 0 1
"tree_163" 0.588235294117647 -438.7493513233 0.866782868525896 0.433137154801237 0.000815955279327912 0.062808152733335 8.16283919428879e-06 3.56079551346389e-21 1 1 103.817 0 1
"tree_164" 0.647058823529412 -508.598858329008 0.836313835566824 0.383425565115069 5.13430479497774e-05 0.0650699828798046 3.33614200930261e-05 7.39919628075098e-16 1 1 117.277 0 1
"tree_165" 0.764705882352941 -408.806434872859 0.879844259326331 0.45862698501739 2.43681613252478e-08 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_166" 0.588235294117647 -461.894135962636 0.856686888808403 0.415295953896026 0.000815955279327912 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_167" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_168" 0.705882352941177 -447.675142708874 0.862889351684172 0.426078057932289 1.68561645691176e-06 0.0630937219658548 9.89638692163967e-06 2.2459125269212e-20 1 1 105.537 0 1
"tree_169" 0.705882352941177 -496.299948105864 0.841678739587106 0.391333861296527 1.68561645691176e-06 0.0646672046357559 2.64403131008211e-05 1.1806026385758e-16 1 1 114.907 0 1
"tree_170" 0.529411764705882 -613.269330565646 0.790655559579862 0.327158832131658 0.00751146315047245 0.0685770630972373 0.000195122221870583 1.01807657723004e-10 1 1 137.447 0 1
"tree_171" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_172" 0.529411764705882 -505.848469122989 0.837513582035494 0.385166214121134 0.00751146315047245 0.0649797415128764 3.16875078285365e-05 4.95819149982209e-16 1 1 116.747 0 1
"tree_173" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_174" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_175" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_176" 0.470588235294118 -677.618059159314 0.762586019558131 0.300086087809566 0.0428507689680487 0.0708044157310625 0.000495065747738291 1.38849925318896e-08 1 1 149.847 0 1
"tree_177" 0.588235294117647 -583.326414115205 0.803716950380297 0.341494718136045 0.000815955279327912 0.0675592295206419 0.000121923633769019 6.13265353563163e-12 1 1 131.677 0 1
"tree_178" 0.823529411764706 -361.530877010897 0.900466316551974 0.505605091244364 1.1530861908296e-10 0.0603795153272973 1.26585072118271e-06 2.84330935837296e-30 1 1 88.937 0 1
"tree_179" 0.588235294117647 -458.572911261027 0.858135639261137 0.417765266590485 0.000815955279327912 0.0634437518990806 1.24519286096843e-05 1.88012821477423e-19 1 1 107.637 0 1
"tree_180" 0.588235294117647 -493.549558899844 0.842878486055777 0.393147223655106 0.000815955279327912 0.0645773973433482 2.50798150398462e-05 7.7044102213157e-17 1 1 114.377 0 1
"tree_181" 0.647058823529412 -421.105345096004 0.874479355306048 0.447802662895725 5.13430479497774e-05 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_182" 0.470588235294118 -613.269330565646 0.790655559579862 0.327158832131658 0.0428507689680487 0.0685770630972373 0.000195122221870583 1.01807657723004e-10 1 1 137.447 0 1
"tree_183" 0.470588235294118 -677.618059159314 0.762586019558131 0.300086087809566 0.0428507689680487 0.0708044157310625 0.000495065747738291 1.38849925318896e-08 1 1 149.847 0 1
"tree_184" 0.529411764705882 -560.700570835495 0.813586562839551 0.353189283442117 0.00751146315047245 0.0667978944422668 8.39775341761564e-05 5.58454098736466e-13 1 1 127.317 0 1
"tree_185" 0.647058823529412 -508.598858329008 0.836313835566824 0.383425565115069 5.13430479497774e-05 0.0650699828798046 3.33614200930261e-05 7.39919628075098e-16 1 1 117.277 0 1
"tree_186" 0.470588235294118 -557.898287493513 0.814808946034046 0.354693674720178 0.0428507689680487 0.0667040644955618 8.00984614099391e-05 4.07544921987344e-13 1 1 126.777 0 1
"tree_187" 0.647058823529412 -536.621691748832 0.824090003621876 0.366547926669221 5.13430479497774e-05 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_188" 0.647058823529412 -461.894135962636 0.856686888808403 0.415295953896026 5.13430479497774e-05 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_189" 0.470588235294118 -552.553191489361 0.817140528793915 0.357598988445052 0.0428507689680487 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_190" 0.470588235294118 -505.848469122989 0.837513582035494 0.385166214121134 0.0428507689680487 0.0649797415128764 3.16875078285365e-05 4.95819149982209e-16 1 1 116.747 0 1
"tree_191" 0.470588235294118 -677.618059159314 0.762586019558131 0.300086087809566 0.0428507689680487 0.0708044157310625 0.000495065747738291 1.38849925318896e-08 1 1 149.847 0 1
"tree_192" 0.588235294117647 -647.675142708873 0.775647410358566 0.31210394441861 0.000815955279327912 0.0697611594879899 0.000325095068527082 1.66922498493244e-09 1 1 144.077 0 1
"tree_193" 0.705882352941177 -425.56824078879 0.872532596885186 0.444000118486922 1.68561645691176e-06 0.0623882830962878 6.09517884733373e-06 1.95612581867474e-22 1 1 101.277 0 1
"tree_194" 0.529411764705882 -600.970420342501 0.796020463600145 0.33289901315546 0.00751146315047245 0.0681575705846724 0.000161344716474384 3.36211993570355e-11 1 1 135.077 0 1
"tree_195" 0.529411764705882 -600.970420342501 0.796020463600145 0.33289901315546 0.00751146315047245 0.0681575705846724 0.000161344716474384 3.36211993570355e-11 1 1 135.077 0 1
"tree_196" 0.588235294117647 -485.454073689673 0.846409815284317 0.398583546805889 0.000815955279327912 0.0643136210897129 2.14292329998456e-05 2.11458257181474e-17 1 1 112.817 0 1
"tree_197" 0.588235294117647 -461.894135962636 0.856686888808403 0.415295953896026 0.000815955279327912 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_198" 0.705882352941177 -449.595225739491 0.862051792828685 0.424589498333443 1.68561645691176e-06 0.0631552845145699 1.03095090213472e-05 3.29725116448366e-20 1 1 105.907 0 1
"tree_199" 0.764705882352941 -386.128697457187 0.889736508511409 0.48002177695699 2.43681613252478e-08 0.0611450453556702 2.39277129783189e-06 7.14602473065709e-27 1 1 93.677 0 1
"tree_200" 0.588235294117647 -630.031136481577 0.783343897138718 0.319647134926107 0.000815955279327912 0.0691519795302733 0.000251169818300865 4.19239362480233e-10 1 1 140.677 0 1
"tree_201" 0.647058823529412 -473.155163466528 0.8517747193046 0.407136454589079 5.13430479497774e-05 0.0639144873662454 1.6783658314676e-05 2.65549715613714e-18 1 1 110.447 0 1
"tree_202" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_203" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_204" 0.470588235294118 -548.920601971977 0.818725099601594 0.359600790102921 0.0428507689680487 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_205" 0.647058823529412 -449.595225739491 0.862051792828685 0.424589498333443 5.13430479497774e-05 0.0631552845145699 1.03095090213472e-05 3.29725116448366e-20 1 1 105.907 0 1
"tree_206" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_207" 0.588235294117647 -583.326414115205 0.803716950380297 0.341494718136045 0.000815955279327912 0.0675592295206419 0.000121923633769019 6.13265353563163e-12 1 1 131.677 0 1
"tree_208" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_209" 0.647058823529412 -403.772703684483 0.882040021731257 0.463209617108069 5.13430479497774e-05 0.0616988161679107 3.67956172498348e-06 9.44241426932057e-25 1 1 97.077 0 1
"tree_210" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_211" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_212" 0.705882352941177 -351.722885313959 0.904744657732706 0.516582995393293 1.68561645691176e-06 0.0600763720949572 9.69067374007098e-07 8.49289971065869e-32 1 1 87.047 0 1
"tree_213" 0.588235294117647 -437.867151011935 0.867167692864904 0.433847578801123 0.000815955279327912 0.0627799826462231 8.00714267259124e-06 2.95272200183976e-21 1 1 103.647 0 1
"tree_214" 0.588235294117647 -508.598858329008 0.836313835566824 0.383425565115069 0.000815955279327912 0.0650699828798046 3.33614200930261e-05 7.39919628075098e-16 1 1 117.277 0 1
"tree_215" 0.529411764705882 -526.242864556305 0.828617348786671 0.372622786446465 0.00751146315047245 0.0656512049102809 4.60995562241887e-05 8.47752511702956e-15 1 1 120.677 0 1
"tree_216" 0.529411764705882 -590.591593149974 0.80054780876494 0.337902116819586 0.00751146315047245 0.0678051118500294 0.000136980615933983 1.25655879120986e-11 1 1 133.077 0 1
"tree_217" 0.647058823529412 -531.06901920083 0.826512133285042 0.369773121613065 5.13430479497774e-05 0.0658108852356647 5.02630481127035e-05 1.59192367334957e-14 1 1 121.607 0 1
"tree_218" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_219" 0.588235294117647 -577.981318111053 0.806048533140167 0.34418700773841 0.000815955279327912 0.0673787707084332 0.000111801745247593 3.56177772876101e-12 1 1 130.647 0 1
"tree_220" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_221" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_222" 0.529411764705882 -513.995848469123 0.83395961608113 0.380055275235173 0.00751146315047245 0.0652473429296282 3.68761486972779e-05 1.59692927752167e-15 1 1 118.317 0 1
"tree_223" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_224" 0.588235294117647 -426.450441100155 0.872147772546179 0.443256084457894 0.000815955279327912 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_225" 0.705882352941177 -496.299948105864 0.841678739587106 0.391333861296527 1.68561645691176e-06 0.0646672046357559 2.64403131008211e-05 1.1806026385758e-16 1 1 114.907 0 1
"tree_226" 0.529411764705882 -552.553191489361 0.817140528793915 0.357598988445052 0.00751146315047245 0.0665253754143868 7.31377852259e-05 2.20835080581287e-13 1 1 125.747 0 1
"tree_227" 0.647058823529412 -484.571873378308 0.846794639623325 0.399185064848598 5.13430479497774e-05 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_228" 0.588235294117647 -421.105345096004 0.874479355306048 0.447802662895725 0.000815955279327912 0.0622466195589362 5.50922671458591e-06 6.94768703241316e-23 1 1 100.417 0 1
"tree_229" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_230" 0.647058823529412 -362.101712506487 0.90021731256791 0.50498051590733 5.13430479497774e-05 0.0603971953801711 1.28537209741995e-06 3.46234784904877e-30 1 1 89.047 0 1
"tree_231" 0.647058823529412 -519.8598858329 0.831401666063021 0.376459852486877 5.13430479497774e-05 0.0654404763601483 4.10646429964086e-05 3.59766918560821e-15 1 1 119.447 0 1
"tree_232" 0.705882352941177 -437.296315516346 0.867416696848968 0.434308508069579 1.68561645691176e-06 0.0627617601898077 7.90781107929937e-06 2.61443188157838e-21 1 1 103.537 0 1
"tree_233" 0.470588235294118 -659.974052932018 0.770282506338283 0.307053063565659 0.0428507689680487 0.070188231090992 0.000387385901508413 4.11717508693843e-09 1 1 146.447 0 1
"tree_234" 0.411764705882353 -578.344577062791 0.805890076059399 0.344002692840258 0.158605588670708 0.0673910230874948 0.000112465257986516 3.69735278067937e-12 1 1 130.717 0 1
"tree_235" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_236" 0.588235294117647 -438.7493513233 0.866782868525896 0.433137154801237 0.000815955279327912 0.062808152733335 8.16283919428879e-06 3.56079551346389e-21 1 1 103.817 0 1
"tree_237" 0.647058823529412 -454.992215879605 0.859697573342992 0.42046060198042 5.13430479497774e-05 0.0633285757294689 1.15541108839938e-05 9.48938609930547e-20 1 1 106.947 0 1
"tree_238" 0.764705882352941 -337.503892060197 0.910947120608475 0.533372080610151 2.43681613252478e-08 0.0596390123361847 6.48095103083064e-07 3.29865804324104e-34 1 1 84.307 0 1
"tree_239" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_240" 0.647058823529412 -374.400622729631 0.894852408547628 0.491888817178424 5.13430479497774e-05 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_241" 0.705882352941177 -449.595225739491 0.862051792828685 0.424589498333443 1.68561645691176e-06 0.0631552845145699 1.03095090213472e-05 3.29725116448366e-20 1 1 105.907 0 1
"tree_242" 0.529411764705882 -513.995848469123 0.83395961608113 0.380055275235173 0.00751146315047245 0.0652473429296282 3.68761486972779e-05 1.59692927752167e-15 1 1 118.317 0 1
"tree_243" 0.529411764705882 -536.621691748832 0.824090003621876 0.366547926669221 0.00751146315047245 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_244" 0.647058823529412 -472.272963155163 0.852159543643607 0.40776408498599 5.13430479497774e-05 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_245" 0.529411764705882 -540.254281266216 0.822505432814198 0.364468255833745 0.00751146315047245 0.0661156244275204 5.91195740435869e-05 5.06968181216656e-14 1 1 123.377 0 1
"tree_246" 0.470588235294118 -642.330046704722 0.777978993118435 0.314351227219026 0.0428507689680487 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_247" 0.470588235294118 -677.618059159314 0.762586019558131 0.300086087809566 0.0428507689680487 0.0708044157310625 0.000495065747738291 1.38849925318896e-08 1 1 149.847 0 1
"tree_248" 0.764705882352941 -339.423975090814 0.910109561752988 0.531041487062603 2.43681613252478e-08 0.0596979257374581 6.85022715671408e-07 7.22397027896376e-34 1 1 84.677 0 1
"tree_249" 0.529411764705882 -421.468604047742 0.874320898225281 0.447490720192662 0.00751146315047245 0.0622581409239398 5.55497308476683e-06 7.56633156345071e-23 1 1 100.487 0 1
"tree_250" 0.529411764705882 -642.330046704722 0.777978993118435 0.314351227219026 0.00751146315047245 0.0695761792374497 0.000300901874715705 1.11059870330947e-09 1 1 143.047 0 1
"tree_251" 0.647058823529412 -374.400622729631 0.894852408547628 0.491888817178424 5.13430479497774e-05 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_252" 0.705882352941177 -403.772703684483 0.882040021731257 0.463209617108069 1.68561645691176e-06 0.0616988161679107 3.67956172498348e-06 9.44241426932057e-25 1 1 97.077 0 1
"tree_253" 0.647058823529412 -509.481058640373 0.835929011227816 0.382870571406677 5.13430479497774e-05 0.0650989488169159 3.39147382518807e-05 8.40294622832607e-16 1 1 117.447 0 1
"tree_254" 0.588235294117647 -535.220550077841 0.824701195219123 0.367356442033544 0.000815955279327912 0.0659484853628238 5.41083033970063e-05 2.70472294701243e-14 1 1 122.407 0 1
"tree_255" 0.529411764705882 -460.025947067981 0.857501810938066 0.41668133843602 0.00751146315047245 0.0634905365328426 1.28336109877559e-05 2.47170161103566e-19 1 1 107.917 0 1
"tree_256" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_257" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_258" 0.647058823529412 -351.722885313959 0.904744657732706 0.516582995393293 5.13430479497774e-05 0.0600763720949572 9.69067374007098e-07 8.49289971065869e-32 1 1 87.047 0 1
"tree_259" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_260" 0.588235294117647 -526.242864556305 0.828617348786671 0.372622786446465 0.000815955279327912 0.0656512049102809 4.60995562241887e-05 8.47752511702956e-15 1 1 120.677 0 1
"tree_261" 0.647058823529412 -374.400622729631 0.894852408547628 0.491888817178424 5.13430479497774e-05 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_262" 0.470588235294118 -771.02750389206 0.721839913074973 0.267904698922233 0.0428507689680487 0.0741360293661134 0.00162452987802001 2.41658434445237e-06 1 1 167.847 0 1
"tree_263" 0.647058823529412 -374.400622729631 0.894852408547628 0.491888817178424 5.13430479497774e-05 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_264" 0.588235294117647 -494.431759211209 0.842493661716769 0.392563751123993 0.000815955279327912 0.064606192896252 2.5509256861526e-05 8.84073606605326e-17 1 1 114.547 0 1
"tree_265" 0.647058823529412 -461.894135962636 0.856686888808403 0.415295953896026 5.13430479497774e-05 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_266" 0.529411764705882 -548.920601971977 0.818725099601594 0.359600790102921 0.00751146315047245 0.0664041478747355 6.87189722389091e-05 1.44299898716031e-13 1 1 125.047 0 1
"tree_267" 0.705882352941177 -351.722885313959 0.904744657732706 0.516582995393293 1.68561645691176e-06 0.0600763720949572 9.69067374007098e-07 8.49289971065869e-32 1 1 87.047 0 1
"tree_268" 0.529411764705882 -505.848469122989 0.837513582035494 0.385166214121134 0.00751146315047245 0.0649797415128764 3.16875078285365e-05 4.95819149982209e-16 1 1 116.747 0 1
"tree_269" 0.529411764705882 -531.27659574468 0.826421586381746 0.369651532713507 0.00751146315047245 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_270" 0.529411764705882 -536.621691748832 0.824090003621876 0.366547926669221 0.00751146315047245 0.0659949756896533 5.54638102761743e-05 3.22666539730234e-14 1 1 122.677 0 1
"tree_271" 0.588235294117647 -531.27659574468 0.826421586381746 0.369651532713507 0.000815955279327912 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_272" 0.647058823529412 -518.977685521536 0.831786490402028 0.376996403330064 5.13430479497774e-05 0.0654113925864807 4.04086802833886e-05 3.18877075566962e-15 1 1 119.277 0 1
"tree_273" 0.588235294117647 -479.019200830306 0.84921676928649 0.403013165795818 0.000815955279327912 0.0641045506968244 1.88730296057647e-05 7.26518263272479e-18 1 1 111.577 0 1
"tree_274" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_275" 0.647058823529412 -414.151530877011 0.877512676566461 0.453859119674596 5.13430479497774e-05 0.0620263881902177 4.69571160244396e-06 1.3083139547304e-23 1 1 99.077 0 1
"tree_276" 0.647058823529412 -383.378308251167 0.89093625498008 0.48275306773165 5.13430479497774e-05 0.0610590732967918 2.23328065000877e-06 3.17017631222938e-27 1 1 93.147 0 1
"tree_277" 0.647058823529412 -391.525687597301 0.887382289025715 0.474751100647191 5.13430479497774e-05 0.061314020165751 2.73542635856148e-06 3.37716352756226e-26 1 1 94.717 0 1
"tree_278" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_279" 0.529411764705882 -513.995848469123 0.83395961608113 0.380055275235173 0.00751146315047245 0.0652473429296282 3.68761486972779e-05 1.59692927752167e-15 1 1 118.317 0 1
"tree_280" 0.588235294117647 -461.894135962636 0.856686888808403 0.415295953896026 0.000815955279327912 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_281" 0.588235294117647 -617.732226258432 0.788708801159 0.325124541780242 0.000815955279327912 0.0687297754754645 0.000208842925272844 1.49943351156316e-10 1 1 138.307 0 1
"tree_282" 0.588235294117647 -484.571873378308 0.846794639623325 0.399185064848598 0.000815955279327912 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_283" 0.705882352941177 -408.806434872859 0.879844259326331 0.45862698501739 1.68561645691176e-06 0.0618575195224382 4.14493559553452e-06 3.4510930266138e-24 1 1 98.047 0 1
"tree_284" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_285" 0.588235294117647 -438.7493513233 0.866782868525896 0.433137154801237 0.000815955279327912 0.062808152733335 8.16283919428879e-06 3.56079551346389e-21 1 1 103.817 0 1
"tree_286" 0.529411764705882 -484.571873378308 0.846794639623325 0.399185064848598 0.00751146315047245 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_287" 0.529411764705882 -531.27659574468 0.826421586381746 0.369651532713507 0.00751146315047245 0.0658177599528683 5.04493829337224e-05 1.63510352095924e-14 1 1 121.647 0 1
"tree_288" 0.588235294117647 -472.272963155163 0.852159543643607 0.40776408498599 0.000815955279327912 0.0638859317311309 1.64878240298791e-05 2.27599441863867e-18 1 1 110.277 0 1
"tree_289" 0.647058823529412 -461.894135962636 0.856686888808403 0.415295953896026 5.13430479497774e-05 0.0635507276528349 1.33396217617237e-05 3.50218061983999e-19 1 1 108.277 0 1
"tree_290" 0.705882352941177 -374.400622729631 0.894852408547628 0.491888817178424 1.68561645691176e-06 0.0607791049548897 1.77630394544586e-06 2.00963485202418e-28 1 1 91.417 0 1
"tree_291" 0.764705882352941 -484.001037882719 0.847043643607389 0.399575250806401 2.43681613252478e-08 0.0642663653890803 2.08265617618746e-05 1.66668019619874e-17 1 1 112.537 0 1
"tree_292" 0.529411764705882 -483.170731707317 0.847405831220572 0.400144157612323 0.00751146315047245 0.064239374250265 2.04889890408551e-05 1.45351689066412e-17 1 1 112.377 0 1
"tree_293" 0.647058823529412 -519.8598858329 0.831401666063021 0.376459852486877 5.13430479497774e-05 0.0654404763601483 4.10646429964086e-05 3.59766918560821e-15 1 1 119.447 0 1
"tree_294" 0.588235294117647 -524.322781525687 0.829454907642159 0.373768774884254 0.000815955279327912 0.0655877597685398 4.45302674855961e-05 6.56970969524759e-15 1 1 120.307 0 1
"tree_295" 0.705882352941177 -459.974052932018 0.85752444766389 0.416719953293113 1.68561645691176e-06 0.0634888651908507 1.28198023049181e-05 2.44776373250201e-19 1 1 107.907 0 1
"tree_296" 0.470588235294118 -484.571873378308 0.846794639623325 0.399185064848598 0.0428507689680487 0.0642849269092525 2.10615033978717e-05 1.8304537481227e-17 1 1 112.647 0 1
"tree_297" 0.647058823529412 -426.450441100155 0.872147772546179 0.443256084457894 5.13430479497774e-05 0.0624163160909192 6.21735644571796e-06 2.39246983326847e-22 1 1 101.447 0 1
"tree_298" 0.588235294117647 -483.170731707317 0.847405831220572 0.400144157612323 0.000815955279327912 0.064239374250265 2.04889890408551e-05 1.45351689066412e-17 1 1 112.377 0 1
"tree_299" 0.588235294117647 -572.947586922677 0.808244295545092 0.346761569129452 0.000815955279327912 0.0672091649317671 0.000102957857659823 2.10857838800615e-12 1 1 129.677 0 1
"tree_300" 0.470588235294118 -570.197197716657 0.809444042013763 0.3481846268206 0.0428507689680487 0.0671166332904938 9.83925718393098e-05 1.57507030224023e-12 1 1 129.147 0 1
"tree_301" 0.705882352941177 -618.614426569797 0.788323976819993 0.324725405663034 1.68561645691176e-06 0.0687599938242607 0.000211653929003581 1.61723081867282e-10 1 1 138.477 0 1
"tree_302" 0.588235294117647 -438.7493513233 0.866782868525896 0.433137154801237 0.000815955279327912 0.062808152733335 8.16283919428879e-06 3.56079551346389e-21 1 1 103.817 0 1
"tree_303" 0.529411764705882 -583.326414115205 0.803716950380297 0.341494718136045 0.00751146315047245 0.0675592295206419 0.000121923633769019 6.13265353563163e-12 1 1 131.677 0 1
