"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_241" 0.333333333333333 -132.832278481013 0.673597093257973 0.175840978593272 0.123604539140591 0.000138106974061843 0.000207663539283023 1.83959951623769e-06 0.999 0.936001867724412 588.6 0.001 1
"tree_242" 0.25 -119.066455696203 0.697012515139281 0.186890574214518 0.492512628418071 0.000116868451019147 7.50045445884581e-05 8.26188323481734e-08 0.999 0.968344076017585 553.8 0.001 1
"tree_243" 0.291666666666667 -125.59335443038 0.685910375454178 0.181483429773803 0.274254761119257 0.000126524576550055 0.000122853702451267 3.9067326151945e-07 0.999 0.953009408292373 570.3 0.001 1
"tree_244" 0.375 -115.229430379747 0.703539227560221 0.190222385590884 0.0448406399915685 0.000111519177109522 5.5599016863213e-05 3.06958081226648e-08 0.999 0.977359001892407 544.1 0.001 1
"tree_245" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_246" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_247" 0.25 -130.854430379747 0.676961378011035 0.177347498286498 0.492512628418071 0.000134847422429296 0.000180326402008328 1.22524626906032e-06 0.999 0.940648736732051 583.6 0.001 1
"tree_248" 0.375 -98.8528481012659 0.73139550531557 0.20588820370002 0.0448406399915685 9.1168731085841e-05 1.42614154446446e-05 2.11317893622884e-10 1 1 502.7 0 1
"tree_249" 0.291666666666667 -126.780063291139 0.683891804602341 0.180533751962323 0.274254761119257 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_250" 0.25 -128.520569620253 0.680931234019647 0.179158732906353 0.492512628418071 0.000131093923096228 0.000152326861351431 7.46379436979972e-07 0.999 0.946132042161066 577.7 0.001 1
"tree_251" 0.416666666666667 -96.4398734177216 0.735499932714305 0.208417237213049 0.0130377371054253 8.84835623025261e-05 1.15309062049607e-05 9.0124580027153e-11 1 1 496.6 0 1
"tree_252" 0.291666666666667 -144.897151898734 0.653074956264298 0.167178161847844 0.274254761119257 0.000159644566934959 0.000474125254426533 1.71317593869919e-05 0.999 0.907655966777808 619.1 0.001 1
"tree_253" 0.25 -119.541139240506 0.696205086798547 0.186486486486486 0.492512628418071 0.000117546705739225 7.77967993539924e-05 9.30031650096694e-08 0.999 0.967228827455752 555 0.001 1
"tree_254" 0.25 -126.780063291139 0.683891804602341 0.180533751962323 0.492512628418071 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_255" 0.375 -114.95253164557 0.704010227425649 0.190467427309533 0.0448406399915685 0.000111142176489309 5.43958162142141e-05 2.85122553691656e-08 0.999 0.978009563553476 543.4 0.001 1
"tree_256" 0.333333333333333 -127.412974683544 0.682815233481362 0.180031309793007 0.123604539140591 0.000129347082591713 0.000140486578526225 5.8623085406221e-07 0.999 0.948734288805345 574.9 0.001 1
"tree_257" 0.375 -111.748417721519 0.709460368725609 0.193349523631608 0.0448406399915685 0.00010686588442987 4.21147826385688e-05 1.18521089091906e-08 0.999 0.985537491345853 535.3 0.001 1
"tree_258" 0.333333333333333 -135.04746835443 0.669829094334544 0.174183776506227 0.123604539140591 0.000141845274421032 0.000242747650126675 2.85878271635383e-06 0.999 0.930797374435855 594.2 0.001 1
"tree_259" 0.375 -100.553797468354 0.728502220427937 0.20414201183432 0.0448406399915685 9.31073883396916e-05 1.65342769339502e-05 3.77677128928743e-10 1 1 507 0 1
"tree_260" 0.291666666666667 -127.412974683544 0.682815233481362 0.180031309793007 0.274254761119257 0.000129347082591713 0.000140486578526225 5.8623085406221e-07 0.999 0.948734288805345 574.9 0.001 1
"tree_261" 0.291666666666667 -156.685126582279 0.633023819136052 0.159500693481276 0.274254761119257 0.000183691911665865 0.00100449921510623 0.000106008708619764 0.999 0.879960627492275 648.9 0.001 1
"tree_262" 0.333333333333333 -112.064873417722 0.708922083165119 0.19306099608282 0.123604539140591 0.000107281255393423 4.32024345668018e-05 1.2951413051417e-08 0.999 0.98479399230463 536.1 0.001 1
"tree_263" 0.375 -113.488924050633 0.706499798142915 0.19177320733741 0.0448406399915685 0.000109169255135119 4.84254344813259e-05 1.91993818630289e-08 0.999 0.98144824661913 539.7 0.001 1
"tree_264" 0.208333333333333 -160.166139240506 0.627102677970663 0.15736658050783 0.724391294191075 0.00019141637484858 0.00124133572634442 0.000171301395301173 0.999 0.871782138038828 657.7 0.001 1
"tree_265" 0.416666666666667 -113.488924050633 0.706499798142915 0.19177320733741 0.0130377371054253 0.000109169255135119 4.84254344813259e-05 1.91993818630289e-08 0.999 0.98144824661913 539.7 0.001 1
"tree_266" 0.208333333333333 -160.799050632911 0.626026106849684 0.156984680721978 0.724391294191075 0.000192853035531284 0.0012894332211751 0.000186429744364772 0.999 0.870295139956384 659.3 0.001 1
"tree_267" 0.375 -118.07753164557 0.698694657515812 0.187738073644114 0.0448406399915685 0.000115467198535808 6.94813676585621e-05 6.43755963026715e-08 0.999 0.970667510521405 551.3 0.001 1
"tree_268" 0.25 -143.75 0.655026241421074 0.167964946445959 0.492512628418071 0.000157468863400585 0.000439451722633416 1.40949339942806e-05 0.999 0.910351150802239 616.2 0.001 1
"tree_269" 0.25 -142.642405063291 0.656910240882788 0.168731659602217 0.492512628418071 0.000155394549949738 0.000408178431176939 1.16371997068747e-05 0.999 0.912953397446518 613.4 0.001 1
"tree_270" 0.25 -147.270569620253 0.649037814560624 0.165573508238682 0.492512628418071 0.000164235657771507 0.00055387760102895 2.53841600364443e-05 0.999 0.90207972396864 625.1 0.001 1
"tree_271" 0.333333333333333 -136.787974683544 0.66686852375185 0.172903441363181 0.123604539140591 0.000144848799735027 0.000274025769663859 4.00083975030601e-06 0.999 0.926708129709132 598.6 0.001 1
"tree_272" 0.291666666666667 -104.825949367089 0.721235365361324 0.199884125144844 0.274254761119257 9.81488421354302e-05 2.38064192038546e-05 1.51510111151942e-09 1 1 517.8 0 1
"tree_273" 0.25 -130.261075949367 0.677970663436953 0.177804500944855 0.492512628418071 0.000133883707367711 0.000172792907018489 1.08199079686416e-06 0.999 0.942042797434343 582.1 0.001 1
"tree_274" 0.458333333333333 -100.237341772152 0.729040505988427 0.204464638482813 0.00302030649644787 9.27437987908059e-05 1.60875124497981e-05 3.3941747448659e-10 1 1 506.2 0 1
"tree_275" 0.416666666666667 -97.0727848101266 0.734423361593325 0.207747892412686 0.0130377371054253 8.91805818139257e-05 1.21957858489009e-05 1.13070541246517e-10 1 1 498.2 0 1
"tree_276" 0.333333333333333 -112.579113924051 0.708047369129323 0.192593970971343 0.123604539140591 0.000107959468100021 4.50253333029061e-05 1.49452344462472e-08 0.999 0.983585806362644 537.4 0.001 1
"tree_277" 0.458333333333333 -87.3022151898735 0.751042928273449 0.218585005279831 0.00302030649644787 7.89743448612994e-05 5.00207521067879e-06 2.57074270700122e-12 1 1 473.5 0 1
"tree_278" 0.333333333333333 -109.731012658228 0.712891939173732 0.195209354960392 0.123604539140591 0.000104253190392191 3.57543989207216e-05 6.6619487018506e-09 0.999 0.990277297733645 530.2 0.001 1
"tree_279" 0.375 -116.21835443038 0.70185708518369 0.189352360043908 0.0448406399915685 0.000112875430343362 6.00993938994087e-05 3.98472415829153e-08 0.999 0.975035567388587 546.6 0.001 1
"tree_280" 0.291666666666667 -108.623417721519 0.714775938635446 0.196245733788396 0.274254761119257 0.000102844401222422 3.26522207910978e-05 4.81693935087124e-09 0.999 0.992879544377924 527.4 0.001 1
"tree_281" 0.375 -103.441455696203 0.723590364688467 0.201244409877503 0.0448406399915685 9.6487600927807e-05 2.11764632998324e-05 9.76104305012388e-10 1 1 514.3 0 1
"tree_282" 0.375 -112.341772151899 0.70845108329969 0.192809239940387 0.0448406399915685 0.000107645948124619 4.41753477262953e-05 1.39915180101485e-08 0.999 0.984143430643561 536.8 0.001 1
"tree_283" 0.25 -143.75 0.655026241421074 0.167964946445959 0.492512628418071 0.000157468863400585 0.000439451722633416 1.40949339942806e-05 0.999 0.910351150802239 616.2 0.001 1
"tree_284" 0.333333333333333 -110.324367088608 0.711882653747813 0.194658642091405 0.123604539140591 0.00010501533472531 3.7526215918446e-05 7.90725544686867e-09 0.999 0.988883237031353 531.7 0.001 1
"tree_285" 0.333333333333333 -109.731012658228 0.712891939173732 0.195209354960392 0.123604539140591 0.000104253190392191 3.57543989207216e-05 6.6619487018506e-09 0.999 0.990277297733645 530.2 0.001 1
"tree_286" 0.291666666666667 -101.384493670886 0.727089220831651 0.203299941072481 0.274254761119257 9.40681961202119e-05 1.77623559712014e-05 4.98594795571642e-10 1 1 509.1 0 1
"tree_287" 0.291666666666667 -140.901898734177 0.659870811465482 0.169950738916256 0.274254761119257 0.000152186533822144 0.000363107348735103 8.55554143937847e-06 0.999 0.917042642173241 609 0.001 1
"tree_288" 0.291666666666667 -130.221518987342 0.678037949132014 0.177835051546392 0.274254761119257 0.00013381968979888 0.000172301075513395 1.07301574483614e-06 0.999 0.942135734814496 582 0.001 1
"tree_289" 0.291666666666667 -125.039556962025 0.686852375185036 0.181930040428898 0.274254761119257 0.000125677084286511 0.000117905266733787 3.4449304042681e-07 0.999 0.954310531614513 568.9 0.001 1
"tree_290" 0.291666666666667 -129.153481012658 0.679854662898668 0.178663904712584 0.274254761119257 0.000132102023360679 0.000159496818830722 8.5526402107201e-07 0.999 0.944645044078622 579.3 0.001 1
"tree_291" 0.291666666666667 -145.530063291139 0.651998385143318 0.166747220879652 0.274254761119257 0.000160856968318491 0.000494302606191906 1.90516998314893e-05 0.999 0.906168968695364 620.7 0.001 1
"tree_292" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_293" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_294" 0.291666666666667 -122.784810126582 0.690687659803526 0.183771306818182 0.274254761119257 0.000122281241174201 9.95898740256312e-05 2.0410046385334e-07 0.999 0.959607962283222 563.2 0.001 1
"tree_295" 0.416666666666667 -97.7056962025317 0.733346790472346 0.207082833133253 0.0130377371054253 8.98827617764131e-05 1.2896105893838e-05 1.41523755837929e-10 1 1 499.8 0 1
"tree_296" 0.333333333333333 -140.268987341772 0.660947382586462 0.170398419492921 0.123604539140591 0.000151035437737702 0.000347876126170653 7.63465997510095e-06 0.999 0.918529640255686 607.4 0.001 1
"tree_297" 0.333333333333333 -92.6819620253165 0.741892073745122 0.212482036542804 0.123604539140591 8.44493861821845e-05 8.22750349660998e-06 2.22902372947003e-11 1 1 487.1 0 1
"tree_298" 0.208333333333333 -160.166139240506 0.627102677970663 0.15736658050783 0.724391294191075 0.00019141637484858 0.00124133572634442 0.000171301395301173 0.999 0.871782138038828 657.7 0.001 1
"tree_299" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_300" 0.333333333333333 -127.017405063291 0.683488090431974 0.180345007841087 0.123604539140591 0.000128728517957225 0.00013646681830979 5.37244553940268e-07 0.999 0.949663662606873 573.9 0.001 1
"tree_301" 0.291666666666667 -138.568037974684 0.663840667474095 0.171613331122534 0.274254761119257 0.000147982139310695 0.000309782409732136 5.59120787817123e-06 0.999 0.922525947602256 603.1 0.001 1
"tree_302" 0.208333333333333 -160.166139240506 0.627102677970663 0.15736658050783 0.724391294191075 0.00019141637484858 0.00124133572634442 0.000171301395301173 0.999 0.871782138038828 657.7 0.001 1
"tree_303" 0.333333333333333 -107.950949367089 0.715919795451487 0.196880350009511 0.123604539140591 0.000101997809870352 3.08922009634002e-05 3.94493025632605e-09 0.999 0.994459479840521 525.7 0.001 1
"tree_304" 0.416666666666667 -105.102848101266 0.720764365495896 0.199614271938284 0.0130377371054253 9.84842992844238e-05 2.4367421529539e-05 1.65241527298172e-09 1 1 518.5 0 1
"tree_305" 0.25 -129.153481012658 0.679854662898668 0.178663904712584 0.492512628418071 0.000132102023360679 0.000159496818830722 8.5526402107201e-07 0.999 0.944645044078622 579.3 0.001 1
"tree_306" 0.333333333333333 -118.07753164557 0.698694657515812 0.187738073644114 0.123604539140591 0.000115467198535808 6.94813676585621e-05 6.43755963026715e-08 0.999 0.970667510521405 551.3 0.001 1
"tree_307" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_308" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_309" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_310" 0.333333333333333 -132.238924050633 0.674606378683892 0.176290240163516 0.123604539140591 0.000137121436403867 0.000199088742124983 1.63054328334744e-06 0.999 0.937395928426703 587.1 0.001 1
"tree_311" 0.25 -146.637658227848 0.650114385681604 0.165998396150762 0.492512628418071 0.000162999432007587 0.000531498887992457 2.28885657391257e-05 0.999 0.903566722051085 623.5 0.001 1
"tree_312" 0.25 -158.425632911392 0.630063248553357 0.158426450329098 0.492512628418071 0.000187516966123574 0.00111727721158613 0.000135174282346102 0.999 0.875871382765551 653.3 0.001 1
"tree_313" 0.375 -118.710443037975 0.697618086394832 0.187194791101465 0.0448406399915685 0.000116362171927113 7.2971245163665e-05 7.55550576040094e-08 0.999 0.96918051243896 552.9 0.001 1
"tree_314" 0.333333333333333 -94.4224683544304 0.738931503162428 0.21057985757884 0.123604539140591 8.6295847224953e-05 9.62946487933424e-06 4.3038425379283e-11 1 1 491.5 0 1
"tree_315" 0.291666666666667 -150.988924050633 0.642712959224869 0.163120567375886 0.274254761119257 0.000171677489392727 0.000703522643546656 4.57291927240935e-05 0.999 0.893343610234277 634.5 0.001 1
"tree_316" 0.333333333333333 -114.596518987342 0.7046157986812 0.190783410138249 0.123604539140591 0.00011065921930369 5.28841338481334e-05 2.59191726119548e-08 0.999 0.978845999974851 542.5 0.001 1
"tree_317" 0.291666666666667 -113.212025316456 0.706970798008343 0.192022263450835 0.274254761119257 0.000108799718253341 4.73663379825528e-05 1.77969245698251e-08 0.999 0.982098808280199 539 0.001 1
"tree_318" 0.25 -156.685126582279 0.633023819136052 0.159500693481276 0.492512628418071 0.000183691911665865 0.00100449921510623 0.000106008708619764 0.999 0.879960627492275 648.9 0.001 1
"tree_319" 0.208333333333333 -160.799050632911 0.626026106849684 0.156984680721978 0.724391294191075 0.000192853035531284 0.0012894332211751 0.000186429744364772 0.999 0.870295139956384 659.3 0.001 1
"tree_320" 0.208333333333333 -160.799050632911 0.626026106849684 0.156984680721978 0.724391294191075 0.000192853035531284 0.0012894332211751 0.000186429744364772 0.999 0.870295139956384 659.3 0.001 1
"tree_321" 0.333333333333333 -114.596518987342 0.7046157986812 0.190783410138249 0.123604539140591 0.00011065921930369 5.28841338481334e-05 2.59191726119548e-08 0.999 0.978845999974851 542.5 0.001 1
"tree_322" 0.25 -135.482594936709 0.669088951688871 0.173861918360491 0.492512628418071 0.000142590636408339 0.00025024527418395 3.11197620168181e-06 0.999 0.929775063254174 595.3 0.001 1
"tree_323" 0.333333333333333 -110.363924050633 0.711815368052752 0.194622038360286 0.123604539140591 0.000105066329949505 3.76471746830608e-05 7.99764943446964e-09 0.999 0.988790299651201 531.8 0.001 1
"tree_324" 0.25 -133.742088607595 0.672049522271565 0.17515654086986 0.492512628418071 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_325" 0.291666666666667 -132.001582278481 0.675010092854259 0.176470588235294 0.274254761119257 0.000136729070028112 0.00019575051536969 1.55325462065836e-06 0.999 0.93795355270762 586.5 0.001 1
"tree_326" 0.291666666666667 -140.901898734177 0.659870811465482 0.169950738916256 0.274254761119257 0.000152186533822144 0.000363107348735103 8.55554143937847e-06 0.999 0.917042642173241 609 0.001 1
"tree_327" 0.333333333333333 -132.238924050633 0.674606378683892 0.176290240163516 0.123604539140591 0.000137121436403867 0.000199088742124983 1.63054328334744e-06 0.999 0.937395928426703 587.1 0.001 1
"tree_328" 0.25 -146.637658227848 0.650114385681604 0.165998396150762 0.492512628418071 0.000162999432007587 0.000531498887992457 2.28885657391257e-05 0.999 0.903566722051085 623.5 0.001 1
"tree_329" 0.25 -142.128164556962 0.657784954918584 0.16909001797092 0.492512628418071 0.000154440197261975 0.000394359059015737 1.0635044915105e-05 0.999 0.914161583388504 612.1 0.001 1
"tree_330" 0.333333333333333 -95.1344936708861 0.737720360651325 0.209811473748226 0.123604539140591 8.70621068291108e-05 1.02645211954566e-05 5.6024491440053e-11 1 1 493.3 0 1
"tree_331" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_332" 0.333333333333333 -128.481012658228 0.680998519714709 0.179189750692521 0.123604539140591 0.000131031156924037 0.000151888706471494 7.40021350530325e-07 0.999 0.946224979541219 577.6 0.001 1
"tree_333" 0.25 -142.128164556962 0.657784954918584 0.16909001797092 0.492512628418071 0.000154440197261975 0.000394359059015737 1.0635044915105e-05 0.999 0.914161583388504 612.1 0.001 1
"tree_334" 0.333333333333333 -127.017405063291 0.683488090431974 0.180345007841087 0.123604539140591 0.000128728517957225 0.00013646681830979 5.37244553940268e-07 0.999 0.949663662606873 573.9 0.001 1
"tree_335" 0.291666666666667 -127.373417721519 0.682882519176423 0.180062630480167 0.274254761119257 0.000129285100941454 0.000140079768847322 5.81151537895083e-07 0.999 0.948827226185498 574.8 0.001 1
"tree_336" 0.333333333333333 -122.151898734177 0.691764230924505 0.184294871794872 0.123604539140591 0.000121343608033694 9.49409504091161e-05 1.75625335589626e-07 0.999 0.961094960365667 561.6 0.001 1
"tree_337" 0.375 -112.856012658228 0.707576369263894 0.19234343058911 0.0448406399915685 0.000108326325021582 4.60360568412792e-05 1.61353156272944e-08 0.999 0.982935244701574 538.1 0.001 1
"tree_338" 0.291666666666667 -144.897151898734 0.653074956264298 0.167178161847844 0.274254761119257 0.000159644566934959 0.000474125254426533 1.71317593869919e-05 0.999 0.907655966777808 619.1 0.001 1
"tree_339" 0.208333333333333 -140.03164556962 0.661351096756829 0.170566908371786 0.724391294191075 0.00015060588268607 0.000342316191229902 7.31342646006173e-06 0.999 0.919087264536602 606.8 0.001 1
"tree_340" 0.458333333333333 -111.748417721519 0.709460368725609 0.193349523631608 0.00302030649644787 0.00010686588442987 4.21147826385688e-05 1.18521089091906e-08 0.999 0.985537491345853 535.3 0.001 1
"tree_341" 0.291666666666667 -118.433544303798 0.698089086260261 0.187432089822528 0.274254761119257 0.000115969823019886 7.14250233515276e-05 7.04569238657927e-08 0.999 0.96983107410003 552.2 0.001 1
"tree_342" 0.333333333333333 -115.229430379747 0.703539227560221 0.190222385590884 0.123604539140591 0.000111519177109522 5.5599016863213e-05 3.06958081226648e-08 0.999 0.977359001892407 544.1 0.001 1
"tree_343" 0.333333333333333 -114.319620253165 0.705086798546629 0.191029900332226 0.123604539140591 0.000110284948785435 5.17352806204087e-05 2.40575564656816e-08 0.999 0.979496561635921 541.8 0.001 1
"tree_344" 0.333333333333333 -114.95253164557 0.704010227425649 0.190467427309533 0.123604539140591 0.000111142176489309 5.43958162142141e-05 2.85122553691656e-08 0.999 0.978009563553476 543.4 0.001 1
"tree_345" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_346" 0.333333333333333 -119.818037974684 0.695734086933118 0.186251574590606 0.123604539140591 0.000117944058274161 7.94694946929289e-05 9.96130244292805e-08 0.999 0.966578265794682 555.7 0.001 1
"tree_347" 0.333333333333333 -105.142405063291 0.720697079800834 0.199575780948708 0.123604539140591 9.85323095845043e-05 2.44485564774167e-05 1.67296918840493e-09 1 1 518.6 0 1
"tree_348" 0.291666666666667 -133.742088607595 0.672049522271565 0.17515654086986 0.274254761119257 0.000139631033304273 0.000221469586653752 2.20871905716314e-06 0.999 0.933864307980897 590.9 0.001 1
"tree_349" 0.5 -81.7642405063292 0.760462925582021 0.225244831338411 0.000552347405362531 7.36883572734249e-05 2.94188507392303e-06 2.2388990407343e-13 1 1 459.5 0 1
"tree_350" 0.375 -98.8132911392406 0.731462791010631 0.205929168324712 0.0448406399915685 9.11241008458129e-05 1.42121854795505e-05 2.08442955591251e-10 1 1 502.6 0 1
"tree_351" 0.291666666666667 -138.568037974684 0.663840667474095 0.171613331122534 0.274254761119257 0.000147982139310695 0.000309782409732136 5.59120787817123e-06 0.999 0.922525947602256 603.1 0.001 1
"tree_352" 0.375 -139.912974683544 0.661552953842013 0.170651277823578 0.0448406399915685 0.000150391534457348 0.000339566706850179 7.15750042052873e-06 0.999 0.919366076677061 606.5 0.001 1
"tree_353" 0.416666666666667 -95.8069620253165 0.736576503835285 0.209090909090909 0.0130377371054253 8.77916679972416e-05 1.08998118154937e-05 7.16634842084662e-11 1 1 495 0 1
"tree_354" 0.291666666666667 -126.780063291139 0.683891804602341 0.180533751962323 0.274254761119257 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_355" 0.375 -126.384493670886 0.684564661552954 0.180849204962432 0.0448406399915685 0.000127744580946527 0.000130254199741524 4.66718118099364e-07 0.999 0.951150660689318 572.3 0.001 1
"tree_356" 0.416666666666667 -99.9208860759494 0.729578791548917 0.204788286505738 0.0130377371054253 9.23815442415332e-05 1.56519643843828e-05 3.04864169367857e-10 1 1 505.4 0 1
"tree_357" 0.208333333333333 -149.011075949367 0.64607724397793 0.164416203335981 0.724391294191075 0.000167680671453018 0.000619898100638416 3.35728225914751e-05 0.999 0.897990479241917 629.5 0.001 1
"tree_358" 0.25 -124.40664556962 0.687928946306015 0.182443151771549 0.492512628418071 0.000124715041792249 0.000112474452873655 2.97965943630595e-07 0.999 0.955797529696957 567.3 0.001 1
"tree_359" 0.25 -128.520569620253 0.680931234019647 0.179158732906353 0.492512628418071 0.000131093923096228 0.000152326861351431 7.46379436979972e-07 0.999 0.946132042161066 577.7 0.001 1
"tree_360" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_361" 0.291666666666667 -129.588607594937 0.679114520252994 0.178325292901447 0.274254761119257 0.000132799303170668 0.000164604214116778 9.38484637608624e-07 0.999 0.943622732896941 580.4 0.001 1
"tree_362" 0.291666666666667 -129.113924050633 0.679921948593729 0.178694751381215 0.274254761119257 0.000132038804776639 0.000159039789473786 8.4804859689448e-07 0.999 0.944737981458775 579.2 0.001 1
"tree_363" 0.333333333333333 -132.238924050633 0.674606378683892 0.176290240163516 0.123604539140591 0.000137121436403867 0.000199088742124983 1.63054328334744e-06 0.999 0.937395928426703 587.1 0.001 1
"tree_364" 0.25 -159.058544303798 0.628986677432378 0.158039395327531 0.492512628418071 0.000188926260525064 0.00116103434597903 0.000147437214866266 0.999 0.874384384683107 654.9 0.001 1
"tree_365" 0.416666666666667 -107.832278481013 0.716121652536671 0.196992767415303 0.0130377371054253 0.00010184909263743 3.05908721671448e-05 3.80746808680567e-09 0.999 0.99473829198098 525.4 0.001 1
"tree_366" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_367" 0.333333333333333 -111.431962025316 0.709998654286099 0.193638914873714 0.123604539140591 0.000106452024014584 4.10524692777627e-05 1.08412569283833e-08 0.999 0.986280990387075 534.5 0.001 1
"tree_368" 0.416666666666667 -103.401898734177 0.723657650383528 0.201283547257876 0.0130377371054253 9.64405274323717e-05 2.11054378046793e-05 9.63778734393103e-10 1 1 514.2 0 1
"tree_369" 0.25 -126.780063291139 0.683891804602341 0.180533751962323 0.492512628418071 0.000128358711729549 0.000134105905311669 5.09709687403284e-07 0.999 0.95022128688779 573.3 0.001 1
"tree_370" 0.25 -134.849683544304 0.670165522809851 0.17433046993431 0.492512628418071 0.000141507681727717 0.000239407994457189 2.75009716913904e-06 0.999 0.931262061336619 593.7 0.001 1
"tree_371" 0.416666666666667 -96.4398734177216 0.735499932714305 0.208417237213049 0.0130377371054253 8.84835623025261e-05 1.15309062049607e-05 9.0124580027153e-11 1 1 496.6 0 1
"tree_372" 0.25 -130.221518987342 0.678037949132014 0.177835051546392 0.492512628418071 0.00013381968979888 0.000172301075513395 1.07301574483614e-06 0.999 0.942135734814496 582 0.001 1
"tree_373" 0.5 -80.0237341772152 0.763423496164715 0.227422544495715 0.000552347405362531 7.20970767969457e-05 2.47981366131445e-06 9.89280084556215e-14 1 1 455.1 0 1
"tree_374" 0.25 -142.642405063291 0.656910240882788 0.168731659602217 0.492512628418071 0.000155394549949738 0.000408178431176939 1.16371997068747e-05 0.999 0.912953397446518 613.4 0.001 1
"tree_375" 0.291666666666667 -117.325949367089 0.699973085721975 0.18838733163451 0.274254761119257 0.000114412808586917 6.55370969812982e-05 5.31175337902587e-08 0.999 0.972433320744308 549.4 0.001 1
"tree_376" 0.291666666666667 -113.805379746836 0.705961512582425 0.191489361702128 0.274254761119257 0.00010959302587085 4.96625714777504e-05 2.09295064803209e-08 0.999 0.980704747577907 540.5 0.001 1
"tree_377" 0.208333333333333 -137.223101265823 0.666128381106177 0.172586293146573 0.724391294191075 0.000145608935783142 0.000282399911891295 4.34555357705458e-06 0.999 0.925685818527451 599.7 0.001 1
"tree_378" 0.25 -132.001582278481 0.675010092854259 0.176470588235294 0.492512628418071 0.000136729070028112 0.00019575051536969 1.55325462065836e-06 0.999 0.93795355270762 586.5 0.001 1
"tree_379" 0.291666666666667 -139.200949367089 0.662764096353115 0.171159252521912 0.274254761119257 0.000149111433083031 0.000323488245030161 6.28420855439733e-06 0.999 0.921038949519811 604.7 0.001 1
"tree_380" 0.291666666666667 -140.901898734177 0.659870811465482 0.169950738916256 0.274254761119257 0.000152186533822144 0.000363107348735103 8.55554143937847e-06 0.999 0.917042642173241 609 0.001 1
"tree_381" 0.375 -111.748417721519 0.709460368725609 0.193349523631608 0.0448406399915685 0.00010686588442987 4.21147826385688e-05 1.18521089091906e-08 0.999 0.985537491345853 535.3 0.001 1
"tree_382" 0.333333333333333 -129.865506329114 0.678643520387566 0.178110480123903 0.123604539140591 0.000133244821538168 0.000167931963351496 9.95290695395498e-07 0.999 0.942972171235871 581.1 0.001 1
"tree_383" 0.333333333333333 -128.757911392405 0.68052751984928 0.178972851461179 0.123604539140591 0.000131471112482572 0.00015498022070893 7.8560599184367e-07 0.999 0.94557441788015 578.3 0.001 1
"tree_384" 0.333333333333333 -138.805379746836 0.663436953303728 0.171442769587543 0.123604539140591 0.000148404682423761 0.000314858773209898 5.84240873552384e-06 0.999 0.921968323321339 603.7 0.001 1
