"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_246" 0.516129032258065 -108.266864175023 0.670580948202441 0.127068800437697 0.000445590348967308 0.000137001293790469 0.0153080521812391 0.00451468847432658 0.987 0.876107695175352 731.1 0.013 1
"tree_247" 0.516129032258065 -59.9247948951686 0.758174826438176 0.165479159244745 0.000445590348967308 5.60265925688183e-05 0.00042191806848572 7.93583928376988e-07 1 1 561.4 0 1
"tree_248" 0.483870967741935 -83.9249088422972 0.714687588716546 0.14388600635019 0.00271247677403606 8.78565517360195e-05 0.00306695171657403 0.000159695336834605 0.999 0.964345619784412 645.65 0.001 1
"tree_249" 0.580645161290323 -46.0517319963537 0.783312256432756 0.181197581431636 5.10189681593918e-06 4.29659562232796e-05 0.000107878950698227 8.76700064085436e-09 1 1 512.7 0 1
"tree_250" 0.548387096774194 -77.7575205104831 0.725862647430769 0.148878205128205 5.52984352159154e-05 7.83527734219e-05 0.0019193369169876 5.16079255929794e-05 0.999 0.986701981022401 624 0.001 1
"tree_251" 0.548387096774194 -42.4908842297174 0.789764368854363 0.185725709716114 5.52984352159154e-05 4.01108538809763e-05 7.38053015504719e-05 2.18066430956921e-09 1 1 500.2 0 1
"tree_252" 0.548387096774194 -91.0608477666363 0.701757555423646 0.138512002385567 5.52984352159154e-05 0.00010020320937163 0.00510714226614577 0.000502987486953257 0.996 0.938478328836993 670.7 0.004 1
"tree_253" 0.548387096774194 -63.2577484047402 0.752135649211552 0.162100854999128 5.52984352159154e-05 5.96805277526445e-05 0.000570862975846471 1.95171371705964e-06 1 1 573.1 0 1
"tree_254" 0.548387096774194 -52.2903372835004 0.772008155470101 0.173774784885896 5.52984352159154e-05 4.84364112710578e-05 0.000203596622618627 7.84678537201809e-08 1 1 534.6 0 1
"tree_255" 0.580645161290323 -116.869872379216 0.654992644591839 0.122028109812163 5.10189681593918e-06 0.000159832409193533 0.0248473073273392 0.0106083338692372 0.98 0.844922378344532 761.3 0.02 1
"tree_256" 0.548387096774194 -51.991226071103 0.772550132913516 0.174116765064193 5.52984352159154e-05 4.81597724204008e-05 0.000197655822005806 7.11075728037909e-08 1 1 533.55 0 1
"tree_257" 0.645161290322581 -48.8434366453965 0.778253800294216 0.177799043062201 1.63241271735484e-08 4.5337534535776e-05 0.000144000374801209 2.42492112167149e-08 1 1 522.5 0 1
"tree_258" 0.548387096774194 -33.0047857793983 0.806952796345524 0.198971942600129 5.52984352159154e-05 3.33547384840099e-05 2.51513526988571e-05 2.96597989451387e-11 1 1 466.9 0 1
"tree_259" 0.612903225806452 -30.07064721969 0.812269336980928 0.203460359176522 3.42759090607062e-07 3.14933130534728e-05 1.76612510802262e-05 6.41836801170427e-12 1 1 456.6 0 1
"tree_260" 0.548387096774194 -51.3217866909754 0.773763130048778 0.174887048192771 5.52984352159154e-05 4.75460246651009e-05 0.000184924860987819 5.69090596238133e-08 1 1 531.2 0 1
"tree_261" 0.548387096774194 -46.9917958067456 0.781608898753452 0.180038759689923 5.52984352159154e-05 4.37511416602007e-05 0.00011899817055443 1.24349950679067e-08 1 1 516 0 1
"tree_262" 0.483870967741935 -83.2839562443026 0.715848968952435 0.144389182468138 0.00271247677403606 8.68205764034695e-05 0.00292474304595056 0.000142902754242061 0.999 0.966669029150947 643.4 0.001 1
"tree_263" 0.516129032258065 -67.4737921604375 0.744496348104369 0.158020071440721 0.000445590348967308 6.46248959719093e-05 0.000825955276246271 5.59601126598036e-06 1 1 587.9 0 1
"tree_264" 0.580645161290323 -41.2659525979945 0.791983895527396 0.187336156483162 5.10189681593918e-06 3.91708607178685e-05 6.45774211510693e-05 1.31661986682112e-09 1 1 495.9 0 1
"tree_265" 0.516129032258065 -116.043755697356 0.656489534673652 0.122494725738397 0.000445590348967308 0.000157494425118433 0.0237598544087654 0.00983101066755026 0.98 0.847916994861399 758.4 0.02 1
"tree_266" 0.548387096774194 -40.6392433910665 0.793119467313598 0.18817095402066 5.52984352159154e-05 3.86980252747313e-05 6.02753999860984e-05 1.01160310187924e-09 1 1 493.7 0 1
"tree_267" 0.516129032258065 -68.1574749316317 0.743257542519421 0.157377604607827 0.000445590348967308 6.54621832318397e-05 0.000875770558794549 6.58293128677833e-06 1 1 590.3 0 1
"tree_268" 0.612903225806452 -56.591841385597 0.7642140036648 0.169001273421866 3.42759090607062e-07 5.25844245019717e-05 0.000308902881354315 3.02474559107638e-07 1 1 549.7 0 1
"tree_269" 0.483870967741935 -74.0827256153145 0.732521227449867 0.152020945835379 0.00271247677403606 7.31591920758908e-05 0.00143301483270504 2.45794040076666e-05 1 1 611.1 0 1
"tree_270" 0.516129032258065 -72.0031905195989 0.736289261104085 0.153858893673402 0.000445590348967308 7.03656172527457e-05 0.00120925060140451 1.57580431785764e-05 1 1 603.8 0 1
"tree_271" 0.580645161290323 -51.7775752051048 0.772937259658812 0.174361861861862 5.10189681593918e-06 4.79630873532067e-05 0.00019350903170902 6.62511878375557e-08 1 1 532.8 0 1
"tree_272" 0.612903225806452 -37.7478350045579 0.798358582599943 0.192120773446386 3.42759090607062e-07 3.65855683709999e-05 4.36171898406824e-05 2.85488744465974e-10 1 1 483.55 0 1
"tree_273" 0.483870967741935 -86.9017775752051 0.709293622732083 0.141594269166286 0.00271247677403606 9.28222852669783e-05 0.00380964293905938 0.000262794882236886 0.999 0.95355467405984 656.1 0.001 1
"tree_274" 0.548387096774194 -73.9260483135825 0.732805120396418 0.152157890426664 5.52984352159154e-05 7.29451322741852e-05 0.00141496047003984 2.378504347668e-05 1 1 610.55 0 1
"tree_275" 0.548387096774194 -74.4530537830447 0.73185020775802 0.151698236446767 5.52984352159154e-05 7.36675052444798e-05 0.00147650282688118 2.65532019112211e-05 0.999 0.998680447089868 612.4 0.001 1
"tree_276" 0.483870967741935 -68.9551048313582 0.741812269336981 0.156634631596695 0.00271247677403606 6.6451936811541e-05 0.000937263839414757 7.93391776585953e-06 1 1 593.1 0 1
"tree_277" 0.548387096774194 -37.0783956244303 0.799571579735205 0.193059019118869 5.52984352159154e-05 3.61122712323443e-05 4.04177876082329e-05 2.10463655099029e-10 1 1 481.2 0 1
"tree_278" 0.548387096774194 -63.4286690975387 0.751825947815315 0.16193132299111 5.52984352159154e-05 5.98738377702282e-05 0.000579638631941483 2.04052401092275e-06 1 1 573.7 0 1
"tree_279" 0.548387096774194 -86.6169097538742 0.709809791725811 0.141810410624332 5.52984352159154e-05 9.23359170389245e-05 0.00373236497982328 0.000250874661097731 0.999 0.954587300444967 655.1 0.001 1
"tree_280" 0.580645161290323 -48.985870556062 0.777995715797352 0.177629063097514 5.10189681593918e-06 4.54617890417321e-05 0.000146108427932641 2.54994294628753e-08 1 1 523 0 1
"tree_281" 0.516129032258065 -114.562443026436 0.659173613441041 0.123340414232608 0.000445590348967308 0.00015338215764731 0.0219074976997681 0.0085510889255459 0.981 0.853286652064057 753.2 0.019 1
"tree_282" 0.580645161290323 -50.9229717411121 0.774485766639998 0.175349188372971 5.10189681593918e-06 4.71839062755473e-05 0.000177698489740841 4.9761006781268e-08 1 1 529.8 0 1
"tree_283" 0.612903225806452 -47.6185050136736 0.780473326967249 0.179274411424161 3.42759090607062e-07 4.42821091179785e-05 0.000126979649489076 1.56360305084195e-08 1 1 518.2 0 1
"tree_284" 0.548387096774194 -53.2731312670921 0.770227372441737 0.172660533407676 5.52984352159154e-05 4.93559687484471e-05 0.000224272838897382 1.07977585867875e-07 1 1 538.05 0 1
"tree_285" 0.612903225806452 -43.0606198723792 0.788732030866906 0.184986061330147 3.42759090607062e-07 4.0555288621376e-05 7.84943301857271e-05 2.74468686966599e-09 1 1 502.2 0 1
"tree_286" 0.548387096774194 -77.4726526891522 0.726378816424497 0.149117174959872 5.52984352159154e-05 7.79380800278777e-05 0.00187701016640546 4.88178220430358e-05 0.999 0.987734607407527 623 0.001 1
"tree_287" 0.548387096774194 -47.9603463992707 0.779853924174775 0.178860223334617 5.52984352159154e-05 4.45742877214728e-05 0.000131535437025958 1.76937463090323e-08 1 1 519.4 0 1
"tree_288" 0.612903225806452 -30.8967639015497 0.810772446899115 0.202176278563656 3.42759090607062e-07 3.20072097355254e-05 1.95298843268461e-05 9.98232926056682e-12 1 1 459.5 0 1
"tree_289" 0.580645161290323 -61.007292616226 0.756213384262007 0.164366595895258 5.10189681593918e-06 5.71895469774004e-05 0.00046592601767032 1.0702818833268e-06 1 1 565.2 0 1
"tree_290" 0.548387096774194 -62.3176845943482 0.753839006890856 0.163039663039663 5.52984352159154e-05 5.86277992262598e-05 0.000524692591211849 1.52369911148922e-06 1 1 569.8 0 1
"tree_291" 0.483870967741935 -54.6689835916135 0.767698144372468 0.171102311446726 0.00271247677403606 5.06903702843023e-05 0.000256910302741933 1.68007301583099e-07 1 1 542.95 0 1
"tree_292" 0.516129032258065 -45.3253190519599 0.784628487366764 0.182103302950113 0.000445590348967308 4.23683616796962e-05 9.99439261092818e-05 6.65883062622757e-09 1 1 510.15 0 1
"tree_293" 0.548387096774194 -39.2433910665451 0.795648695382868 0.19005728314239 5.52984352159154e-05 3.76642148648115e-05 5.16186611471138e-05 5.5493523636299e-10 1 1 488.8 0 1
"tree_294" 0.548387096774194 -63.2577484047402 0.752135649211552 0.162100854999128 5.52984352159154e-05 5.96805277526445e-05 0.000570862975846471 1.95171371705964e-06 1 1 573.1 0 1
"tree_295" 0.548387096774194 -64.5396536007292 0.749812888739773 0.160837950138504 5.52984352159154e-05 6.11448162490926e-05 0.000639690012028122 2.71465709326527e-06 1 1 577.6 0 1
"tree_296" 0.548387096774194 -70.621581586144 0.738792680723669 0.155104766675015 5.52984352159154e-05 6.85654977536623e-05 0.00107831002765272 1.16062545639247e-05 1 1 598.95 0 1
"tree_297" 0.612903225806452 -48.1882406563354 0.779440988979792 0.178585159554018 3.42759090607062e-07 4.47700841978429e-05 0.000134654628110016 1.92041219667995e-08 1 1 520.2 0 1
"tree_298" 0.516129032258065 -48.4873518687329 0.778899011536377 0.178225419664269 0.000445590348967308 4.50283002261674e-05 0.000138850550005077 2.13707634561489e-08 1 1 521.25 0 1
"tree_299" 0.612903225806452 -55.2529626253418 0.766639997935324 0.17045871559633 3.42759090607062e-07 5.12586827125308e-05 0.000271794823185728 2.01363907428857e-07 1 1 545 0 1
"tree_300" 0.516129032258065 -68.6702370100273 0.742328438330709 0.156899172437088 0.000445590348967308 6.60968457870664e-05 0.000914873623006721 7.4248087762764e-06 1 1 592.1 0 1
"tree_301" 0.612903225806452 -56.591841385597 0.7642140036648 0.169001273421866 3.42759090607062e-07 5.25844245019717e-05 0.000308902881354315 3.02474559107638e-07 1 1 549.7 0 1
"tree_302" 0.580645161290323 -31.1531449407475 0.810307894804759 0.201781059947871 5.10189681593918e-06 3.21683020856743e-05 2.01457250572313e-05 1.14289063050419e-11 1 1 460.4 0 1
"tree_303" 0.612903225806452 -43.943710118505 0.787131906986347 0.183851177518306 3.42759090607062e-07 4.12533721614416e-05 8.63013050344472e-05 3.89828328157015e-09 1 1 505.3 0 1
"tree_304" 0.483870967741935 -73.128418413856 0.734250393578858 0.152858905800082 0.00271247677403606 7.18644867963714e-05 0.00132613754819944 2.00895951433541e-05 1 1 607.75 0 1
"tree_305" 0.580645161290323 -36.9502051048313 0.799803855782383 0.193239729589184 5.10189681593918e-06 3.6022303077369e-05 3.98302202405856e-05 1.98422422913314e-10 1 1 480.75 0 1
"tree_306" 0.483870967741935 -61.6482452142206 0.755052004026118 0.163714864745793 0.00271247677403606 5.78888309983109e-05 0.000493887529155537 1.2736535649226e-06 1 1 567.45 0 1
"tree_307" 0.516129032258065 -54.4268459434822 0.768136888017137 0.171370595831027 0.000445590348967308 5.04564772622509e-05 0.000250957837325334 1.5575049044532e-07 1 1 542.1 0 1
"tree_308" 0.612903225806452 -32.5205104831358 0.807830283634862 0.199699054170249 3.42759090607062e-07 3.30405025090406e-05 2.37423212567081e-05 2.32043879710105e-11 1 1 465.2 0 1
"tree_309" 0.612903225806452 -39.4997721057429 0.795184143288513 0.189707984480294 3.42759090607062e-07 3.7852119026201e-05 5.31179827452462e-05 6.20517562928907e-10 1 1 489.7 0 1
"tree_310" 0.516129032258065 -63.7705104831358 0.75120654502284 0.161593320577492 0.000445590348967308 6.02622303234871e-05 0.000597553754152022 2.22940748006372e-06 1 1 574.9 0 1
"tree_311" 0.612903225806452 -50.239288969918 0.775724572224946 0.17614713689799 3.42759090607062e-07 4.65691840762248e-05 0.000165903819353247 3.94266975871571e-08 1 1 527.4 0 1
"tree_312" 0.548387096774194 -68.6844804010939 0.742302629881023 0.156885924174618 5.52984352159154e-05 6.61145577923203e-05 0.000915981700298305 7.44953819915067e-06 1 1 592.15 0 1
"tree_313" 0.580645161290323 -76.5041020966271 0.728133791003174 0.149935442220788 5.10189681593918e-06 7.65435219963369e-05 0.00173919570398935 4.03161297972784e-05 0.999 0.991245537116958 619.6 0.001 1
"tree_314" 0.516129032258065 -53.1734275296262 0.770408031589542 0.172772921703552 0.000445590348967308 4.92619344742915e-05 0.000222091880084352 1.04568411477915e-07 1 1 537.7 0 1
"tree_315" 0.580645161290323 -34.5715587967183 0.804113866880017 0.196655376799323 5.10189681593918e-06 3.43908726576071e-05 3.02525295026861e-05 6.44102751257848e-11 1 1 472.4 0 1
"tree_316" 0.516129032258065 -72.7011166818596 0.735024647069451 0.153237113402062 0.000445590348967308 7.12917891890975e-05 0.00128061926814873 1.8331597548084e-05 1 1 606.25 0 1
"tree_317" 0.516129032258065 -62.0043299908842 0.754406792783957 0.163355020221558 0.000445590348967308 5.82807986116532e-05 0.000510064734727538 1.40150269781164e-06 1 1 568.7 0 1
"tree_318" 0.612903225806452 -44.3140382862352 0.7864608872945 0.183379392025266 3.42759090607062e-07 4.1549483682016e-05 8.97808668827312e-05 4.50708053243217e-09 1 1 506.6 0 1
"tree_319" 0.580645161290323 -41.5508204193254 0.791467726533667 0.1869591467096 5.10189681593918e-06 3.93875868323491e-05 6.6624054531652e-05 1.48236675277445e-09 1 1 496.9 0 1
"tree_320" 0.483870967741935 -87.1154284412033 0.708906495986786 0.141432594960798 0.00271247677403606 9.31886407353968e-05 0.00386851222874708 0.000272059283938626 0.999 0.952780204270995 656.85 0.001 1
"tree_321" 0.548387096774194 -58.1158842297174 0.761452499548352 0.167372308801009 5.52984352159154e-05 5.4132877256798e-05 0.000356661639981563 4.74098455473288e-07 1 1 555.05 0 1
"tree_322" 0.516129032258065 -59.255355515041 0.759387823573438 0.166174760754852 0.000445590348967308 5.53185992772764e-05 0.000396611091596563 6.57324948376281e-07 1 1 559.05 0 1
"tree_323" 0.612903225806452 -42.9466727438468 0.788938498464397 0.185133519330411 3.42759090607062e-07 4.04660309749609e-05 7.75353419412198e-05 2.62188053351439e-09 1 1 501.8 0 1
"tree_324" 0.548387096774194 -94.607452142206 0.695331251451725 0.135987704018151 5.52984352159154e-05 0.000106929286707986 0.0064996638042157 0.000840689532519204 0.995 0.925622130342168 683.15 0.005 1
"tree_325" 0.580645161290323 -58.2868049225159 0.761142798152115 0.167191577431837 5.10189681593918e-06 5.43091937926089e-05 0.000362412911994064 4.98162923946702e-07 1 1 555.65 0 1
"tree_326" 0.516129032258065 -46.0659753874202 0.78328644798307 0.181179912237933 0.000445590348967308 4.29777529932997e-05 0.000108040115432289 8.81402554786365e-09 1 1 512.75 0 1
"tree_327" 0.580645161290323 -36.0671148587056 0.801403979662942 0.194493876269235 5.10189681593918e-06 3.54082593740319e-05 3.59903547890843e-05 1.31607642719938e-10 1 1 477.65 0 1
"tree_328" 0.516129032258065 -60.0672288058341 0.757916741941312 0.165331909592454 0.000445590348967308 5.61783281798706e-05 0.000427486423460289 8.25758685794579e-07 1 1 561.9 0 1
"tree_329" 0.483870967741935 -60.0672288058341 0.757916741941312 0.165331909592454 0.00271247677403606 5.61783281798706e-05 0.000427486423460289 8.25758685794579e-07 1 1 561.9 0 1
"tree_330" 0.516129032258065 -61.7764357338195 0.75481972797894 0.163585138228561 0.000445590348967308 5.80296520495481e-05 0.000499657439755334 1.31838404083645e-06 1 1 567.9 0 1
"tree_331" 0.516129032258065 -54.4268459434822 0.768136888017137 0.171370595831027 0.000445590348967308 5.04564772622509e-05 0.000250957837325334 1.5575049044532e-07 1 1 542.1 0 1
"tree_332" 0.548387096774194 -89.5225615314494 0.70454486798978 0.139636254321359 5.52984352159154e-05 9.74112604925246e-05 0.00458849279636872 0.000398040615940503 0.997 0.944054511316676 665.3 0.003 1
"tree_333" 0.548387096774194 -41.7644712853236 0.791080599788371 0.186677383703406 5.52984352159154e-05 3.95508748349732e-05 6.81977018224585e-05 1.61943263241524e-09 1 1 497.65 0 1
"tree_334" 0.580645161290323 -38.27484047402 0.797403669961545 0.19138854552946 5.10189681593918e-06 3.69622850424801e-05 4.62971166043545e-05 3.6176073974536e-10 1 1 485.4 0 1
"tree_335" 0.548387096774194 -63.7705104831358 0.75120654502284 0.161593320577492 5.52984352159154e-05 6.02622303234871e-05 0.000597553754152022 2.22940748006372e-06 1 1 574.9 0 1
"tree_336" 0.419354838709677 -45.3253190519599 0.784628487366764 0.182103302950113 0.0454521206891921 4.23683616796962e-05 9.99439261092818e-05 6.65883062622757e-09 1 1 510.15 0 1
"tree_337" 0.548387096774194 -37.1923427529626 0.799365112137714 0.192898671096346 5.52984352159154e-05 3.61924213167504e-05 4.09467206939468e-05 2.21747084036367e-10 1 1 481.6 0 1
"tree_338" 0.645161290322581 -35.2267547857794 0.802926678194441 0.195702548978302 1.63241271735484e-08 3.48331329350309e-05 3.26542250431197e-05 8.83528541033779e-11 1 1 474.7 0 1
"tree_339" 0.548387096774194 -58.9135141294439 0.760007226365912 0.166532221923456 5.52984352159154e-05 5.49603343948404e-05 0.000384222909518682 5.96431843541375e-07 1 1 557.85 0 1
"tree_340" 0.451612903225806 -65.3515268915223 0.748341807107647 0.160048238435696 0.0126310124121507 6.20896473776417e-05 0.000687036527823564 3.33072627676457e-06 1 1 580.45 0 1
"tree_341" 0.451612903225806 -55.5520738377393 0.766098020491909 0.170130940390074 0.0126310124121507 5.1552093343826e-05 0.000279716491751992 2.20746056685904e-07 1 1 546.05 0 1
"tree_342" 0.516129032258065 -61.5342980856882 0.755258471623609 0.163830350057314 0.000445590348967308 5.77639273516807e-05 0.00048880904479393 1.23507370786345e-06 1 1 567.05 0 1
"tree_343" 0.548387096774194 -47.3621239744758 0.780937879061605 0.179586313551131 5.52984352159154e-05 4.40641635297579e-05 0.000123657466649803 1.42427481080867e-08 1 1 517.3 0 1
"tree_344" 0.516129032258065 -66.2203737465816 0.746767491676775 0.159211653813196 0.000445590348967308 6.31160191479748e-05 0.00074115789489203 4.13023141927873e-06 1 1 583.5 0 1
"tree_345" 0.451612903225806 -47.6327484047402 0.780447518517563 0.179257115291848 0.0126310124121507 4.42942470170922e-05 0.00012716657242341 1.57170742411448e-08 1 1 518.25 0 1
"tree_346" 0.516129032258065 -82.3154056517775 0.717603943531112 0.14515625 0.000445590348967308 8.5276876941744e-05 0.00272080297868149 0.000120493602098624 0.999 0.970179958860377 640 0.001 1
"tree_347" 0.516129032258065 -71.4904284412033 0.737218365292797 0.154318936877076 0.000445590348967308 6.96923987671357e-05 0.00115909136061933 1.40813077660908e-05 1 1 602 0 1
"tree_348" 0.548387096774194 -79.4809708295351 0.722739825018711 0.147448615189271 5.52984352159154e-05 8.09062907869872e-05 0.00219383689865055 7.1759092039488e-05 0.999 0.980454591392386 630.05 0.001 1
"tree_349" 0.516129032258065 -49.1283044667274 0.777737631300488 0.177459407831901 0.000445590348967308 4.55863651579584e-05 0.000148244468832741 2.68099586450423e-08 1 1 523.5 0 1
"tree_350" 0.548387096774194 -37.2920464904284 0.799184452989909 0.192758584915448 5.52984352159154e-05 3.62626906397626e-05 4.14147275085306e-05 2.32089465911686e-10 1 1 481.95 0 1
"tree_351" 0.516129032258065 -49.0143573381951 0.777944098897979 0.17759510609826 0.000445590348967308 4.54866785112866e-05 0.000146533386565585 2.57566255982943e-08 1 1 523.1 0 1
"tree_352" 0.516129032258065 -88.0982224247949 0.707125712958423 0.140693624110253 0.000445590348967308 9.48914505022446e-05 0.00414962628351829 0.000318475369691284 0.999 0.949217643242309 660.3 0.001 1
"tree_353" 0.580645161290323 -52.1621467639015 0.772240431517279 0.173921183188243 5.10189681593918e-06 4.8317668545112e-05 0.000201031039591635 7.52302873543358e-08 1 1 534.15 0 1
"tree_354" 0.516129032258065 -61.7764357338195 0.75481972797894 0.163585138228561 0.000445590348967308 5.80296520495481e-05 0.000499657439755334 1.31838404083645e-06 1 1 567.9 0 1
"tree_355" 0.580645161290323 -78.0139015496809 0.725398095336413 0.148663786205793 5.10189681593918e-06 7.87277722087481e-05 0.00195814867249769 5.42405556033837e-05 0.999 0.985772617275787 624.9 0.001 1
"tree_356" 0.516129032258065 -101.016978122151 0.683717449092833 0.131651668674272 0.000445590348967308 0.000120172575660576 0.00985126642914765 0.00195445986596881 0.99 0.902388036676822 705.65 0.01 1
"tree_357" 0.516129032258065 -84.7795123062899 0.71313908173536 0.143220534957219 0.000445590348967308 8.92559433133315e-05 0.00326595162273704 0.000184795266486876 0.999 0.961247740629033 648.65 0.001 1
"tree_358" 0.548387096774194 -65.6506381039197 0.747799829664232 0.159759243336199 5.52984352159154e-05 6.24411994352358e-05 0.000705255383727338 3.58833411176746e-06 1 1 581.5 0 1
"tree_359" 0.483870967741935 -62.6595259799453 0.753219604098382 0.162697022767075 0.00271247677403606 5.90085669842762e-05 0.000541078811852656 1.66816039231233e-06 1 1 571 0 1
"tree_360" 0.516129032258065 -69.8951686417502 0.740108911657677 0.155767940979209 0.000445590348967308 6.76365322858588e-05 0.00101465873088318 9.84836940612148e-06 1 1 596.4 0 1
"tree_361" 0.580645161290323 -82.7142206016408 0.716881306939892 0.144839413782351 5.10189681593918e-06 8.59093648063545e-05 0.00280321671699854 0.000129311489752983 0.999 0.9687342819212 641.4 0.001 1
"tree_362" 0.548387096774194 -87.6709206927985 0.707899966449015 0.141013964784457 5.52984352159154e-05 9.41475361163394e-05 0.00402529298853483 0.000297503752476021 0.999 0.950766582819999 658.8 0.001 1
"tree_363" 0.483870967741935 -50.3817228805834 0.775466487728082 0.17598029929911 0.00271247677403606 4.66966241024044e-05 0.000168300782538185 4.13976224359602e-08 1 1 527.9 0 1
"tree_364" 0.451612903225806 -63.7847538742024 0.751180736573154 0.161579267762414 0.0126310124121507 6.02784647846916e-05 0.000598310873998011 2.23761611357031e-06 1 1 574.95 0 1
"tree_365" 0.548387096774194 -84.3664539653601 0.713887526776267 0.143541409147095 5.52984352159154e-05 8.85769740682075e-05 0.00316840251463014 0.000172258573866968 0.999 0.962745048887466 647.2 0.001 1
"tree_366" 0.548387096774194 -49.7550136736554 0.776602059514285 0.176716758607571 5.52984352159154e-05 4.61383405528204e-05 0.000157983990511802 3.33636342367565e-08 1 1 525.7 0 1
"tree_367" 0.612903225806452 -46.3365998176846 0.782796087439028 0.180844851080397 3.42759090607062e-07 4.32024739436245e-05 0.000111144178703866 9.75391795615807e-09 1 1 513.7 0 1
"tree_368" 0.548387096774194 -56.4494074749316 0.764472088161664 0.169155134741442 5.52984352159154e-05 5.24418650372774e-05 0.000304748681228172 2.89818684692414e-07 1 1 549.2 0 1
"tree_369" 0.612903225806452 -50.3817228805834 0.775466487728082 0.17598029929911 3.42759090607062e-07 4.66966241024044e-05 0.000168300782538185 4.13976224359602e-08 1 1 527.9 0 1
"tree_370" 0.580645161290323 -34.6855059252507 0.803907399282525 0.196489001692047 5.10189681593918e-06 3.44674038931381e-05 3.06582169162744e-05 6.80732341721753e-11 1 1 472.8 0 1
"tree_371" 0.548387096774194 -55.9936189608022 0.76529795855163 0.169649379108839 5.52984352159154e-05 5.1988121820854e-05 0.000291791887436869 2.52552044180438e-07 1 1 547.6 0 1
"tree_372" 0.548387096774194 -74.567000911577 0.731643740160528 0.151599216710183 5.52984352159154e-05 7.38245771072092e-05 0.00149011694039418 2.71887153294941e-05 0.999 0.998267396535818 612.8 0.001 1
"tree_373" 0.548387096774194 -46.0659753874202 0.78328644798307 0.181179912237933 5.52984352159154e-05 4.29777529932997e-05 0.000108040115432289 8.81402554786365e-09 1 1 512.75 0 1
"tree_374" 0.548387096774194 -40.4968094804011 0.793377551810463 0.188361719383617 5.52984352159154e-05 3.85913178700277e-05 5.93349283944877e-05 9.52300585917598e-10 1 1 493.2 0 1
"tree_375" 0.516129032258065 -73.1996353691887 0.734121351330425 0.152796052631579 0.000445590348967308 7.1960356594919e-05 0.00133386192634638 2.03970122011711e-05 1 1 608 0 1
"tree_376" 0.548387096774194 -64.8530082041932 0.749245102846672 0.160532227406255 5.52984352159154e-05 6.15078702781702e-05 0.000657606192152023 2.93882178687457e-06 1 1 578.7 0 1
"tree_377" 0.516129032258065 -90.7047629899726 0.702402766665806 0.138770632608858 0.000445590348967308 9.95503166738274e-05 0.00498277763833665 0.000476761458832645 0.996 0.939769111818401 669.45 0.004 1
"tree_378" 0.548387096774194 -74.4388103919781 0.731876016207706 0.151710623009717 5.52984352159154e-05 7.36478934012965e-05 0.00147480883457096 2.64747139757392e-05 0.999 0.998732078409125 612.35 0.001 1
"tree_379" 0.612903225806452 -29.8997265268915 0.812579038377165 0.203728070175439 3.42759090607062e-07 3.13879693189759e-05 1.7295777401648e-05 5.85156448628877e-12 1 1 456 0 1
"tree_380" 0.548387096774194 -47.3051504102096 0.78104111286035 0.179655772577838 5.52984352159154e-05 4.40158689922268e-05 0.000122930021927604 1.39494076636477e-08 1 1 517.1 0 1
"tree_381" 0.548387096774194 -68.2856654512306 0.743025266472243 0.157257723233178 5.52984352159154e-05 6.5620308301605e-05 0.000885403869969015 6.78479745331921e-06 1 1 590.75 0 1
"tree_382" 0.612903225806452 -48.3876481312671 0.779079670684182 0.178345171818007 3.42759090607062e-07 4.49420723074542e-05 0.00013743889367483 2.0624255990613e-08 1 1 520.9 0 1
"tree_383" 0.548387096774194 -72.0031905195989 0.736289261104085 0.153858893673402 5.52984352159154e-05 7.03656172527457e-05 0.00120925060140451 1.57580431785764e-05 1 1 603.8 0 1
"tree_384" 0.580645161290323 -41.2944393801276 0.791932278628023 0.187298387096774 5.10189681593918e-06 3.91924824888935e-05 6.47794697742903e-05 1.3323694973863e-09 1 1 496 0 1
"tree_385" 0.612903225806452 -44.7983135824977 0.785583400005162 0.182766083021837 3.42759090607062e-07 4.19397381397289e-05 9.45239125190917e-05 5.43921468805154e-09 1 1 508.3 0 1
"tree_386" 0.548387096774194 -40.7389471285323 0.792938808165793 0.188037648011335 5.52984352159154e-05 3.87728863795553e-05 6.09418109353758e-05 1.0551778750249e-09 1 1 494.05 0 1
"tree_387" 0.548387096774194 -62.3889015496809 0.753709964642424 0.162968160687659 5.52984352159154e-05 5.87069342610642e-05 0.00052806917485882 1.55280769337983e-06 1 1 570.05 0 1
"tree_388" 0.516129032258065 -75.0940063810392 0.730688827522131 0.15114292686895 0.000445590348967308 7.45551449933238e-05 0.00155453929583386 3.03104538072417e-05 0.999 0.996357037723334 614.65 0.001 1
"tree_389" 0.548387096774194 -92.9124886052871 0.69840245696441 0.137182516243355 5.52984352159154e-05 0.000103663594510415 0.0057980370547243 0.000660592258052079 0.996 0.931766257333671 677.2 0.004 1
"tree_390" 0.516129032258065 -85.7907930720146 0.711306681807624 0.142440969027906 0.000445590348967308 9.09389618894291e-05 0.00351593009560195 0.000218954451678531 0.999 0.957581916961834 652.2 0.001 1
"tree_391" 0.612903225806452 -38.27484047402 0.797403669961545 0.19138854552946 3.42759090607062e-07 3.69622850424801e-05 4.62971166043545e-05 3.6176073974536e-10 1 1 485.4 0 1
