"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_158" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_159" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_160" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_161" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_162" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_163" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_164" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_165" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_166" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_167" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_168" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_169" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_170" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_171" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_172" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_173" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_174" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_175" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_176" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_177" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_178" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_179" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_180" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_181" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_182" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_183" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_184" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_185" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_186" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_187" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_188" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_189" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_190" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_191" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_192" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_193" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_194" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_195" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_196" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_197" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_198" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_199" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_200" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_201" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_202" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_203" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_204" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_205" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_206" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_207" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_208" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_209" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_210" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_211" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_212" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_213" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_214" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_215" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_216" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_217" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_218" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_219" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_220" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_221" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_222" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_223" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_224" 0.2 -881.905910735826 0.0347463516330785 0.317444717444717 0.72886439114167 0.163733983680365 0.971302538579886 0.859789461565718 0.087 0.090807990626411 407 0.913 1
"tree_225" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_226" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_227" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_228" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_229" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_230" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_231" 0.6 -213.148371531966 0.997915218902015 0.99537750385208 0.146051043237966 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_232" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_233" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_234" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_235" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_236" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_237" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_238" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_239" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_240" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_241" 0.6 -546.079613992763 0.518415566365532 0.482449589245706 0.146051043237966 0.111841484553165 0.500260606949269 0.603285502002888 0.625 0.554409906977157 267.8 0.375 1
"tree_242" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_243" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_244" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_245" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_246" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_247" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_248" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_249" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_250" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_251" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_252" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_253" 0.8 -213.148371531966 0.997915218902015 0.99537750385208 0.0271914076679087 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_254" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_255" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_256" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_257" 1 -211.700844390832 1 1 8.87938069745471e-05 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_258" 1 -211.700844390832 1 1 8.87938069745471e-05 0.0730653317497184 0.00905508637443225 0.000150217251476279 1 1 129.2 0 1
"tree_259" 0.4 -714.716525934861 0.275538568450313 0.382588095943145 0.397095866364293 0.136211902431085 0.780803649542811 0.7731721634018 0.284 0.321609806740683 337.7 0.716 1
"tree_260" 1 -213.148371531966 0.997915218902015 0.99537750385208 8.87938069745471e-05 0.0732075237651754 0.0131222122269887 0.000507366295103579 1 1 129.8 0 1
"tree_261" 0.8 -380.337756332931 0.757123002084781 0.648920140632848 0.0271914076679087 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_262" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_263" 0.6 -547.527141133896 0.516330785267547 0.481371087928465 0.146051043237966 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_264" 0.4 -547.527141133896 0.516330785267547 0.481371087928465 0.397095866364293 0.112036456642553 0.502825655134336 0.605292787492337 0.619 0.552411622854956 268.4 0.381 1
"tree_265" 0.8 -378.890229191797 0.759207783182766 0.65088161209068 0.0271914076679087 0.0909276674868004 0.216966736242132 0.286748159242353 0.89 0.78521172309143 198.5 0.11 1
"tree_266" 0.6 -380.337756332931 0.757123002084781 0.648920140632848 0.146051043237966 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 1
"tree_267" 0.4 -380.337756332931 0.757123002084781 0.648920140632848 0.397095866364293 0.0910953397776259 0.219177207000034 0.290137579596819 0.889 0.783213438969228 199.1 0.111 0
