"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_160" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_161" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_162" 0.5 -440.805223068552 0.830669144981413 0.633400402414487 0.0914391484426784 0.0310331527290767 0.00806442375952207 4.95499386965591e-05 1 1 248.5 0 1
"tree_163" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_164" 0.666666666666667 -301.95865070729 0.949256505576208 0.852192744991879 0.0139138078286364 0.0257140235010065 0.000339798709848796 1.3534910992297e-13 1 1 184.7 0 1
"tree_165" 0.666666666666667 -360.065288356909 0.899628252788104 0.744560075685904 0.0139138078286364 0.027839145235943 0.0017592581791888 1.87626404212135e-08 1 1 211.4 0 1
"tree_166" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_167" 0.666666666666667 -452.121871599564 0.821003717472119 0.620417816318486 0.0139138078286364 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_168" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_169" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_170" 0.333333333333333 -371.381936887921 0.88996282527881 0.72668513388735 0.321258769451761 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_171" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_172" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_173" 0.666666666666667 -321.980413492927 0.932156133828996 0.81175863847344 0.0139138078286364 0.026430404255784 0.000652522173926473 2.27605303719432e-11 1 1 193.9 0 1
"tree_174" 0.666666666666667 -360.065288356909 0.899628252788104 0.744560075685904 0.0139138078286364 0.027839145235943 0.0017592581791888 1.87626404212135e-08 1 1 211.4 0 1
"tree_175" 0.5 -317.410228509249 0.936059479553903 0.820646506777894 0.0914391484426784 0.0262654302394494 0.000567968142466986 8.02171309527834e-12 1 1 191.8 0 1
"tree_176" 0.5 -313.275299238302 0.939591078066914 0.82885729331227 0.0914391484426784 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_177" 0.5 -275.19042437432 0.972118959107807 0.912993039443155 0.0914391484426784 0.0247817080457576 0.000109024381342232 4.7615937075114e-18 1 1 172.4 0 1
"tree_178" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_179" 0.5 -371.381936887921 0.88996282527881 0.72668513388735 0.0914391484426784 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_180" 0.333333333333333 -452.121871599564 0.821003717472119 0.620417816318486 0.321258769451761 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_181" 0.666666666666667 -419.477693144722 0.848884758364312 0.659405111018014 0.0139138078286364 0.0301613215127082 0.00568530658482032 1.04033256543351e-05 1 1 238.7 0 1
"tree_182" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_183" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_184" 0.5 -354.624591947769 0.904275092936803 0.753470560076592 0.0914391484426784 0.0276341454943968 0.0015495207651914 8.53450980263658e-09 1 1 208.9 0 1
"tree_185" 0.5 -354.624591947769 0.904275092936803 0.753470560076592 0.0914391484426784 0.0276341454943968 0.0015495207651914 8.53450980263658e-09 1 1 208.9 0 1
"tree_186" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_187" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_188" 0.666666666666667 -440.805223068552 0.830669144981413 0.633400402414487 0.0139138078286364 0.0310331527290767 0.00806442375952207 4.95499386965591e-05 1 1 248.5 0 1
"tree_189" 0.833333333333333 -313.275299238302 0.939591078066914 0.82885729331227 0.0006984710314084 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_190" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_191" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_192" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_193" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_194" 0.666666666666667 -328.726877040261 0.92639405204461 0.798984771573604 0.0139138078286364 0.0266755193311421 0.000793592567565556 9.48699125250537e-11 1 1 197 0 1
"tree_195" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_196" 0.666666666666667 -269.314472252448 0.977137546468402 0.927519151443724 0.0139138078286364 0.0245808937890059 7.91719592174817e-05 1.98169006179547e-19 1 1 169.7 0 1
"tree_197" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_198" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_199" 0.5 -351.360174102285 0.907063197026022 0.758919961427194 0.0914391484426784 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_200" 0.166666666666667 -490.206746463547 0.788475836431227 0.580383480825959 0.702426538124632 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_201" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_202" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_203" 0.5 -333.297062023939 0.922490706319703 0.790557508789553 0.0914391484426784 0.0268426414711183 0.000901028653387817 2.33095155425431e-10 1 1 199.1 0 1
"tree_204" 0.333333333333333 -452.121871599564 0.821003717472119 0.620417816318486 0.321258769451761 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_205" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_206" 0.333333333333333 -371.381936887921 0.88996282527881 0.72668513388735 0.321258769451761 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_207" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_208" 0.5 -440.805223068552 0.830669144981413 0.633400402414487 0.0914391484426784 0.0310331527290767 0.00806442375952207 4.95499386965591e-05 1 1 248.5 0 1
"tree_209" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_210" 0.666666666666667 -419.477693144722 0.848884758364312 0.659405111018014 0.0139138078286364 0.0301613215127082 0.00568530658482032 1.04033256543351e-05 1 1 238.7 0 1
"tree_211" 0.333333333333333 -371.381936887921 0.88996282527881 0.72668513388735 0.321258769451761 0.0282696045478024 0.0022625727363018 8.41025544999797e-08 1 1 216.6 0 1
"tree_212" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_213" 0.666666666666667 -351.360174102285 0.907063197026022 0.758919961427194 0.0139138078286364 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_214" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_215" 0.666666666666667 -321.980413492927 0.932156133828996 0.81175863847344 0.0139138078286364 0.026430404255784 0.000652522173926473 2.27605303719432e-11 1 1 193.9 0 1
"tree_216" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_217" 0.666666666666667 -313.275299238302 0.939591078066914 0.82885729331227 0.0139138078286364 0.0261169106723049 0.000498568755300509 2.94350979004442e-12 1 1 189.9 0 1
"tree_218" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_219" 0.5 -291.947769314472 0.957806691449814 0.873958911715713 0.0914391484426784 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_220" 0.833333333333333 -253.862894450489 0.990334572490706 0.968019680196802 0.0006984710314084 0.0240593341065314 2.60343623556779e-05 1.25375791979125e-24 1 1 162.6 0 1
"tree_221" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_222" 0.833333333333333 -291.947769314472 0.957806691449814 0.873958911715713 0.0006984710314084 0.0253619723045592 0.000232556208618806 5.32156976883568e-15 1 1 180.1 0 1
"tree_223" 0.666666666666667 -430.794341675734 0.839219330855019 0.645346453464535 0.0139138078286364 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_224" 0.666666666666667 -392.709466811752 0.871747211895911 0.695229681978799 0.0139138078286364 0.0290959155617008 0.00349499217301353 9.30652999436574e-07 1 1 226.4 0 1
"tree_225" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_226" 0.833333333333333 -381.39281828074 0.881412639405204 0.711573236889693 0.0006984710314084 0.0286549998978053 0.00279130044160603 2.76597378260044e-07 1 1 221.2 0 1
"tree_227" 0.5 -340.043525571273 0.916728624535316 0.778437190900099 0.0914391484426784 0.0270909426281837 0.00107866349411101 8.03579482507885e-10 1 1 202.2 0 1
"tree_228" 0.333333333333333 -430.794341675734 0.839219330855019 0.645346453464535 0.321258769451761 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_229" 0.5 -392.709466811752 0.871747211895911 0.695229681978799 0.0914391484426784 0.0290959155617008 0.00349499217301353 9.30652999436574e-07 1 1 226.4 0 1
"tree_230" 0.833333333333333 -381.39281828074 0.881412639405204 0.711573236889693 0.0006984710314084 0.0286549998978053 0.00279130044160603 2.76597378260044e-07 1 1 221.2 0 1
"tree_231" 0.5 -392.709466811752 0.871747211895911 0.695229681978799 0.0914391484426784 0.0290959155617008 0.00349499217301353 9.30652999436574e-07 1 1 226.4 0 1
"tree_232" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_233" 0.5 -452.121871599564 0.821003717472119 0.620417816318486 0.0914391484426784 0.0315041607256124 0.00959558916188614 0.000102195597487622 1 1 253.7 0 1
"tree_234" 0.666666666666667 -351.360174102285 0.907063197026022 0.758919961427194 0.0139138078286364 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 1
"tree_235" 0.5 -430.794341675734 0.839219330855019 0.645346453464535 0.0914391484426784 0.0306213631272633 0.00686987147311523 2.46506991562607e-05 1 1 243.9 0 1
"tree_236" 0.5 -490.206746463547 0.788475836431227 0.580383480825959 0.0914391484426784 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_237" 0.333333333333333 -490.206746463547 0.788475836431227 0.580383480825959 0.321258769451761 0.0331328801427121 0.0163815437210471 0.000768564959556524 1 1 271.2 0 1
"tree_238" 0.333333333333333 -351.360174102285 0.907063197026022 0.758919961427194 0.321258769451761 0.0275117506864261 0.00143296774903661 5.19913639273685e-09 1 1 207.4 0 0
