"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_155" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_156" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_157" 0.4 -274.878444084278 0.850554165176975 0.638564634673584 0.225662561030374 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_158" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_159" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_160" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_161" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_162" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_163" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_164" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_165" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_166" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_167" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_168" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_169" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_170" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_171" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_172" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_173" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_174" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_175" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_176" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_177" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_178" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_179" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_180" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_181" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_182" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_183" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_184" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_185" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_186" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_187" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_188" 0.6 -139.384116693679 1 1 0.0530491409792658 0.0512642697630687 6.58305544239284e-05 3.23130936606226e-27 1 1 73.85 0 1
"tree_189" 0.6 -207.131280388979 0.925277082588488 0.779419525065963 0.0530491409792658 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_190" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_191" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_192" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_193" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_194" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_195" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_196" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_197" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_198" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_199" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_200" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_201" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_202" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_203" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_204" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_205" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_206" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_207" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_208" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_209" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_210" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_211" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_212" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_213" 0.8 -139.384116693679 1 1 0.00518525117560238 0.0512642697630687 6.58305544239284e-05 3.23130936606226e-27 1 1 73.85 0 1
"tree_214" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_215" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_216" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_217" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_218" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_219" 1 -162.074554294975 0.974973185555953 0.913419913419913 2.68419170887195e-06 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_220" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_221" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_222" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_223" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_224" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_225" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_226" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_227" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_228" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_229" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_230" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_231" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_232" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_233" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_234" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_235" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_236" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_237" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_238" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_239" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_240" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_241" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_242" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_243" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_244" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_245" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_246" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_247" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_248" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_249" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_250" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_251" 0.6 -207.131280388979 0.925277082588488 0.779419525065963 0.0530491409792658 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_252" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_253" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_254" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_255" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_256" 0.8 -162.074554294975 0.974973185555953 0.913419913419913 0.00518525117560238 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_257" 0.4 -297.568881685575 0.825527350732928 0.602119853240929 0.225662561030374 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_258" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_259" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_260" 0.4 -162.074554294975 0.974973185555953 0.913419913419913 0.225662561030374 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_261" 0.6 -162.074554294975 0.974973185555953 0.913419913419913 0.0530491409792658 0.0527092157895261 0.000788974220474688 5.51843550530955e-14 1 1 80.85 0 1
"tree_262" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_263" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_264" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_265" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_266" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_267" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_268" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_269" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_270" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_271" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_272" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_273" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_274" 1 -229.821717990275 0.90025026814444 0.725798525798526 2.68419170887195e-06 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_275" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_276" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_277" 0.8 -297.568881685575 0.825527350732928 0.602119853240929 0.00518525117560238 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_278" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_279" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_280" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_281" 0.8 -207.131280388979 0.925277082588488 0.779419525065963 0.00518525117560238 0.055674135041605 0.00382470642007403 5.27873076953351e-08 1 1 94.75 0 1
"tree_282" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_283" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_284" 1 -139.384116693679 1 1 2.68419170887195e-06 0.0512642697630687 6.58305544239284e-05 3.23130936606226e-27 1 1 73.85 0 1
"tree_285" 0.2 -365.316045380875 0.750804433321416 0.514454893765239 0.57692575559959 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_286" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_287" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_288" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_289" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_290" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_291" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_292" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_293" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_294" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_295" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_296" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_297" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_298" 0.4 -229.821717990275 0.90025026814444 0.725798525798526 0.225662561030374 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_299" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_300" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_301" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_302" 0.4 -365.316045380875 0.750804433321416 0.514454893765239 0.225662561030374 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
"tree_303" 0.6 -274.878444084278 0.850554165176975 0.638564634673584 0.0530491409792658 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_304" 0.6 -297.568881685575 0.825527350732928 0.602119853240929 0.0530491409792658 0.0620213184312451 0.0214865965151062 0.00076738331620486 0.999 0.980612304170973 122.65 0.001 1
"tree_305" 0.8 -229.821717990275 0.90025026814444 0.725798525798526 0.00518525117560238 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_306" 0.8 -274.878444084278 0.850554165176975 0.638564634673584 0.00518525117560238 0.0603780968058226 0.0151595110746066 0.000168666701401224 1 1 115.65 0 1
"tree_307" 0.6 -229.821717990275 0.90025026814444 0.725798525798526 0.0530491409792658 0.0572163006647112 0.00654084661079839 1.85962456350712e-06 1 1 101.75 0 1
"tree_308" 0.6 -365.316045380875 0.750804433321416 0.514454893765239 0.0530491409792658 0.0671355463292122 0.0504177219905109 0.0143623061574048 0.98 0.896751123486049 143.55 0.02 1
