"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_251" 0.692307692307692 -71.5768725361366 0.883133862568897 0.333665211508514 1.56330959564169e-10 0.000226534428584228 2.61569489437282e-05 6.83935405948861e-19 1 1 391.71 0 1
"tree_252" 0.615384615384615 -67.3937801138852 0.887409835184762 0.342003349382458 1.19122477178164e-07 0.000219402069052452 2.05867578747819e-05 6.26086576703964e-20 1 1 382.16 0 1
"tree_253" 0.692307692307692 -46.8944371441086 0.908364339731621 0.389730438931298 1.56330959564169e-10 0.000187381558509086 5.70153109912365e-06 2.49974367527758e-26 1 1 335.36 0 1
"tree_254" 0.576923076923077 -71.2264564169951 0.883492059227818 0.334348059655675 1.9036342504798e-06 0.000225928749714897 2.5644157798158e-05 5.6346928563892e-19 1 1 390.91 0 1
"tree_255" 0.615384615384615 -71.2264564169952 0.883492059227818 0.334348059655675 1.19122477178164e-07 0.000225928749714897 2.5644157798158e-05 5.63469285638938e-19 1 1 390.91 0 1
"tree_256" 0.615384615384615 -61.9404292597459 0.892984270689215 0.353520326742582 1.19122477178164e-07 0.00021041842485522 1.49067950549466e-05 2.10580642702962e-21 1 1 369.71 0 1
"tree_257" 0.576923076923077 -71.4016644765659 0.883312960898357 0.334006286575861 1.9036342504798e-06 0.000226231399990174 2.58994360549572e-05 6.20877055690487e-19 1 1 391.31 0 1
"tree_258" 0.653846153846154 -60.9110819097678 0.894036473374795 0.355781794425087 5.2591798636867e-09 0.000208761735570728 1.40056636081389e-05 1.06866344460679e-21 1 1 367.36 0 1
"tree_259" 0.653846153846154 -49.3911519929917 0.905812188536811 0.383217029261713 5.2591798636867e-09 0.000191033512544565 6.73983585650277e-06 2.07386801381343e-25 1 1 341.06 0 1
"tree_260" 0.692307692307692 -60.9110819097678 0.894036473374795 0.355781794425087 1.56330959564169e-10 0.000208761735570728 1.40056636081389e-05 1.06866344460679e-21 1 1 367.36 0 1
"tree_261" 0.615384615384615 -60.2102496714849 0.894752866692636 0.357338145231846 1.19122477178164e-07 0.000207640755843876 1.34199220079254e-05 6.68501467653733e-22 1 1 365.76 0 1
"tree_262" 0.576923076923077 -51.9973718791064 0.903148100886089 0.376646206161206 1.9036342504798e-06 0.000194916529143829 7.99792250509617e-06 1.69482305741138e-24 1 1 347.01 0 1
"tree_263" 0.538461538461538 -81.2790188348664 0.873216292575031 0.315807277823419 2.22149068061542e-05 0.000243918299442655 4.44533648770131e-05 9.52241848182265e-17 1 1 413.86 0 1
"tree_264" 0.653846153846154 -55.8300481822164 0.899230324929144 0.367382505059591 5.2591798636867e-09 0.000200761018959686 1.02234805665621e-05 3.09337778522842e-23 1 1 355.76 0 1
"tree_265" 0.576923076923077 -64.2181340341656 0.890655992406231 0.348617001413673 1.9036342504798e-06 0.000214128027716783 1.70844561860868e-05 9.0396784899919e-21 1 1 374.91 0 1
"tree_266" 0.653846153846154 -66.4958388085852 0.888327714123247 0.343847833521875 5.2591798636867e-09 0.000217898621600862 1.95375632711835e-05 3.66209765360232e-20 1 1 380.11 0 1
"tree_267" 0.615384615384615 -63.7582128777923 0.891126125521064 0.349596105494035 1.19122477178164e-07 0.000213374088436133 1.66234527574424e-05 6.76800510661348e-21 1 1 373.86 0 1
"tree_268" 0.615384615384615 -63.1887866841874 0.89170819509181 0.350815975950183 1.19122477178164e-07 0.000212444073912377 1.6067890246734e-05 4.71415578313608e-21 1 1 372.56 0 1
"tree_269" 0.653846153846154 -40.0613228208497 0.915349174580574 0.408744058043533 5.2591798636867e-09 0.000177717686557067 3.54296385001722e-06 4.29044758902961e-29 1 1 319.76 0 1
"tree_270" 0.692307692307692 -47.2667542706964 0.907983755781518 0.388745129532138 1.56330959564169e-10 0.000187921976233099 5.84680997198532e-06 3.45006975588119e-26 1 1 336.21 0 1
"tree_271" 0.576923076923077 -52.0192728865528 0.903125713594906 0.376591943756123 1.9036342504798e-06 0.000194949469835358 8.00931566070494e-06 1.72423884134141e-24 1 1 347.06 0 1
"tree_272" 0.5 -73.0661410424879 0.881611526768484 0.330793956113487 0.000194182482797271 0.000229125507761379 2.84384421337413e-05 1.53844836977784e-18 1 1 395.11 0 1
"tree_273" 0.576923076923077 -71.2702584318878 0.883447284645452 0.334262550829902 1.9036342504798e-06 0.000226004376840071 2.57077687834817e-05 5.77319089501402e-19 1 1 391.01 0 1
"tree_274" 0.730769230769231 -55.8300481822164 0.899230324929144 0.367382505059591 2.93368208129234e-12 0.000200761018959686 1.02234805665621e-05 3.09337778522853e-23 1 1 355.76 0 1
"tree_275" 0.538461538461538 -76.329391151993 0.878275820382285 0.324672098569157 2.22149068061542e-05 0.000234900006708135 3.40594324161715e-05 8.47802453219347e-18 1 1 402.56 0 1
"tree_276" 0.653846153846154 -56.3556723609286 0.898693029940763 0.366147467503362 5.2591798636867e-09 0.000201575196824863 1.05677091710002e-05 4.53303108883412e-23 1 1 356.96 0 1
"tree_277" 0.769230769230769 -44.9890494962768 0.910312034064502 0.394852119271321 3.17343743569216e-14 0.00018463855985612 5.00666090320298e-06 4.62570891356851e-27 1 1 331.01 0 1
"tree_278" 0.653846153846154 -43.0617608409986 0.912282115688566 0.400171458314197 5.2591798636867e-09 0.000181902256571923 4.3807567748736e-06 7.84657199017716e-28 1 1 326.61 0 1
"tree_279" 0.576923076923077 -65.1160753394656 0.889738113467747 0.346721137521222 1.9036342504798e-06 0.000215607178311196 1.80170706772596e-05 1.57981811784727e-20 1 1 376.96 0 1
"tree_280" 0.653846153846154 -49.5444590451161 0.905655477498534 0.382824170352362 5.2591798636867e-09 0.000191259909072612 6.80869404808601e-06 2.35364897163171e-25 1 1 341.41 0 1
"tree_281" 0.576923076923077 -67.5908891809023 0.887208349564119 0.34160110817804 1.9036342504798e-06 0.000219733387634614 2.08235997293658e-05 7.03512336814475e-20 1 1 382.61 0 1
"tree_282" 0.576923076923077 -64.7656592203241 0.890096310126667 0.347458528285836 1.9036342504798e-06 0.000215028817454607 1.7647922057669e-05 1.27189304660252e-20 1 1 376.16 0 1
"tree_283" 0.769230769230769 -31.8484450284713 0.923744408774027 0.434204843692901 3.17343743569216e-14 0.000166719437432658 1.92441198204435e-06 5.41541105082232e-33 1 1 301.01 0 1
"tree_284" 0.615384615384615 -68.9487516425755 0.885820337510802 0.338855616914262 1.19122477178164e-07 0.000222028526296338 2.25214122002955e-05 1.55389806412922e-19 1 1 385.71 0 1
"tree_285" 0.538461538461538 -64.2181340341656 0.890655992406231 0.348617001413673 2.22149068061542e-05 0.000214128027716783 1.70844561860868e-05 9.0396784899919e-21 1 1 374.91 0 1
"tree_286" 0.730769230769231 -47.4419623302672 0.907804657452058 0.388283176376222 2.93368208129234e-12 0.0001881767942625 5.91629714700344e-06 4.0116200138861e-26 1 1 336.61 0 1
"tree_287" 0.653846153846154 -54.0998685939553 0.900998920932565 0.371507347716097 5.2591798636867e-09 0.0001981026652287 9.15909911082312e-06 8.55877132544525e-24 1 1 351.81 0 1
"tree_288" 0.653846153846154 -48.4713096802453 0.906752454766478 0.385591220202974 5.2591798636867e-09 0.000189680384715491 6.33941579797525e-06 9.6275347373414e-26 1 1 338.96 0 1
"tree_289" 0.692307692307692 -44.4853263250109 0.910826941761701 0.396228703086158 1.56330959564169e-10 0.000183919698820209 4.83591426932426e-06 2.92894984901207e-27 1 1 329.86 0 1
"tree_290" 0.615384615384615 -62.6631625054752 0.892245490080191 0.351949590693667 1.19122477178164e-07 0.000211588959759844 1.55696458491456e-05 3.36510774313061e-21 1 1 371.36 0 1
"tree_291" 0.615384615384615 -68.5983355234341 0.886178534169722 0.339559897118807 1.19122477178164e-07 0.000221434099798538 2.207199609091e-05 1.26877700727467e-19 1 1 384.91 0 1
"tree_292" 0.653846153846154 -49.7196671046868 0.905476379169073 0.382376173897779 5.2591798636867e-09 0.000191518955010382 6.88814708910696e-06 2.71864070741997e-25 1 1 341.81 0 1
"tree_293" 0.538461538461538 -66.1454226894437 0.888685910782167 0.344573040520946 2.22149068061542e-05 0.000217314523672467 1.91410778845969e-05 2.96373950845456e-20 1 1 379.31 0 1
"tree_294" 0.653846153846154 -51.6250547525186 0.903528684836192 0.377571065403282 5.2591798636867e-09 0.000194357332568375 7.8064105288807e-06 1.26356643405298e-24 1 1 346.16 0 1
"tree_295" 0.653846153846154 -38.3311432325887 0.917117770583995 0.41385643266521 5.2591798636867e-09 0.000175345787787833 3.12696502575222e-06 7.37438705329669e-30 1 1 315.81 0 1
"tree_296" 0.653846153846154 -55.8300481822164 0.899230324929144 0.367382505059591 5.2591798636867e-09 0.000200761018959686 1.02234805665621e-05 3.09337778522842e-23 1 1 355.76 0 1
"tree_297" 0.653846153846154 -47.6171703898379 0.907625559122597 0.387822319812468 5.2591798636867e-09 0.000188431935245495 5.98651046557914e-06 4.66212250085079e-26 1 1 337.01 0 1
"tree_298" 0.730769230769231 -28.4975908891809 0.927169664324956 0.445527679301882 2.93368208129234e-12 0.000162417812247303 1.48001546274301e-06 8.44460919773925e-35 1 1 293.36 0 1
"tree_299" 0.653846153846154 -60.2102496714849 0.894752866692636 0.357338145231846 5.2591798636867e-09 0.000207640755843876 1.34199220079254e-05 6.68501467653733e-22 1 1 365.76 0 1
"tree_300" 0.653846153846154 -50.245291283399 0.904939084180692 0.381038453689397 5.2591798636867e-09 0.000192298061657917 7.13142744275785e-06 4.17733562322364e-25 1 1 343.01 0 1
"tree_301" 0.5 -97.4200613228208 0.856716858973498 0.289986909542721 0.000194182482797271 0.000275620700635639 0.000100268043613046 7.62734394438736e-14 1 1 450.71 0 1
"tree_302" 0.615384615384615 -61.7652212001752 0.893163369018675 0.353903224932983 1.19122477178164e-07 0.000210135570917168 1.47498977859585e-05 1.87786573899378e-21 1 1 369.31 0 1
"tree_303" 0.5 -81.8265440210249 0.872656610295467 0.314856303148563 0.000194182482797271 0.000244935492529621 4.57588477717704e-05 1.22976343402913e-16 1 1 415.11 0 1
"tree_304" 0.692307692307692 -51.646955759965 0.90350629754501 0.377516536206349 1.56330959564169e-10 0.00019439018494075 7.81756308488343e-06 1.28565673672774e-24 1 1 346.21 0 1
"tree_305" 0.692307692307692 -60.9110819097678 0.894036473374795 0.355781794425087 1.56330959564169e-10 0.000208761735570728 1.40056636081389e-05 1.06866344460679e-21 1 1 367.36 0 1
"tree_306" 0.615384615384615 -58.7647831800262 0.896230427910684 0.360591513546322 1.19122477178164e-07 0.000205346466798197 1.22795374890467e-05 2.49203275129495e-22 1 1 362.46 0 1
"tree_307" 0.653846153846154 -63.1887866841874 0.89170819509181 0.350815975950183 5.2591798636867e-09 0.000212444073912377 1.6067890246734e-05 4.71415578313608e-21 1 1 372.56 0 1
"tree_308" 0.653846153846154 -51.8221638195357 0.903327199215549 0.3770808689882 5.2591798636867e-09 0.000194653190794491 7.90728990465368e-06 1.47647512485403e-24 1 1 346.61 0 1
"tree_309" 0.692307692307692 -60.3854577310556 0.894573768363176 0.356947782390212 1.56330959564169e-10 0.000207920472540572 1.35642967137909e-05 7.52109778331133e-22 1 1 366.16 0 1
"tree_310" 0.730769230769231 -38.3311432325887 0.917117770583995 0.41385643266521 2.93368208129234e-12 0.000175345787787833 3.12696502575222e-06 7.37438705329669e-30 1 1 315.81 0 1
"tree_311" 0.692307692307692 -57.7354358300482 0.897282630596263 0.362944655799617 1.56330959564169e-10 0.000203727113286081 1.15203571599754e-05 1.21435930792418e-22 1 1 360.11 0 1
"tree_312" 0.615384615384615 -63.5611038107753 0.891327611141707 0.350017407139605 1.19122477178164e-07 0.000213051730985437 1.64292579675168e-05 5.97414601421284e-21 1 1 373.41 0 1
"tree_313" 0.576923076923077 -54.0122645641699 0.901088470097295 0.371718665566963 1.9036342504798e-06 0.000197968943763361 9.10790549392754e-06 8.01065586662868e-24 1 1 351.61 0 1
"tree_314" 0.615384615384615 -67.766097240473 0.887029251234659 0.341244353933318 1.19122477178164e-07 0.000220028285063435 2.10361367612761e-05 7.80075483166217e-20 1 1 383.01 0 1
"tree_315" 0.576923076923077 -67.2185720543145 0.887588933514223 0.342361693210394 1.9036342504798e-06 0.000219107955198907 2.0378226590929e-05 5.64256757970494e-20 1 1 381.76 0 1
"tree_316" 0.576923076923077 -67.5908891809023 0.887208349564119 0.34160110817804 1.9036342504798e-06 0.000219733387634614 2.08235997293658e-05 7.03512336814475e-20 1 1 382.61 0 1
"tree_317" 0.615384615384615 -53.1800262812089 0.901939187162232 0.373738240256212 1.19122477178164e-07 0.000196702789400251 8.6339934982521e-06 4.24816326228912e-24 1 1 349.71 0 1
"tree_318" 0.653846153846154 -51.646955759965 0.90350629754501 0.377516536206349 5.2591798636867e-09 0.00019439018494075 7.81756308488343e-06 1.28565673672774e-24 1 1 346.21 0 1
"tree_319" 0.576923076923077 -54.0998685939553 0.900998920932565 0.371507347716097 1.9036342504798e-06 0.0001981026652287 9.15909911082312e-06 8.55877132544525e-24 1 1 351.81 0 1
"tree_320" 0.538461538461538 -61.371003066141 0.893566340259961 0.35476778589072 2.22149068061542e-05 0.000209500447275783 1.44021858845638e-05 1.44923896083634e-21 1 1 368.41 0 1
"tree_321" 0.615384615384615 -63.1887866841874 0.89170819509181 0.350815975950183 1.19122477178164e-07 0.000212444073912377 1.6067890246734e-05 4.71415578313608e-21 1 1 372.56 0 1
"tree_322" 0.576923076923077 -64.2181340341656 0.890655992406231 0.348617001413673 1.9036342504798e-06 0.000214128027716783 1.70844561860868e-05 9.0396784899919e-21 1 1 374.91 0 1
"tree_323" 0.615384615384615 -90.6964520367936 0.863589757366538 0.300211319367879 1.19122477178164e-07 0.000261975054674817 7.21480086042501e-05 5.76235488436243e-15 1 1 435.36 0 1
"tree_324" 0.615384615384615 -65.1160753394656 0.889738113467747 0.346721137521222 1.19122477178164e-07 0.000215607178311196 1.80170706772596e-05 1.57981811784727e-20 1 1 376.96 0 1
"tree_325" 0.730769230769231 -60.3854577310556 0.894573768363176 0.356947782390212 2.93368208129234e-12 0.000207920472540572 1.35642967137909e-05 7.52109778331133e-22 1 1 366.16 0 1
"tree_326" 0.692307692307692 -47.0915462111257 0.908162854110978 0.389208183198833 1.56330959564169e-10 0.000187667480780791 5.7780424323189e-06 2.96556093644524e-26 1 1 335.81 0 1
"tree_327" 0.615384615384615 -61.7652212001752 0.893163369018675 0.353903224932983 1.19122477178164e-07 0.000210135570917168 1.47498977859585e-05 1.87786573899378e-21 1 1 369.31 0 1
"tree_328" 0.730769230769231 -31.3228208497591 0.924281703762408 0.435942763750375 2.93368208129234e-12 0.000166037696178152 1.84777620604993e-06 2.87887876262378e-33 1 1 299.81 0 1
"tree_329" 0.538461538461538 -82.855891371003 0.871604407609888 0.313083888276721 2.22149068061542e-05 0.000246858532804133 4.83047139965258e-05 1.97698623680801e-16 1 1 417.46 0 1
"tree_330" 0.653846153846154 -51.8002628120893 0.903349586506732 0.377135272391505 5.2591798636867e-09 0.00019462029688735 7.89602467869373e-06 1.45119111352107e-24 1 1 346.56 0 1
"tree_331" 0.692307692307692 -34.9802890932983 0.920543026134924 0.424130321910696 1.56330959564169e-10 0.000170836080651348 2.44170025524662e-06 2.0109768755967e-31 1 1 308.16 0 1
"tree_332" 0.615384615384615 -84.8269820411738 0.869589551403459 0.309744999526021 1.19122477178164e-07 0.000250580301554215 5.35294996765734e-05 4.80227203389393e-16 1 1 421.96 0 1
"tree_333" 0.576923076923077 -58.7209811651336 0.896275202493049 0.360691025499503 1.9036342504798e-06 0.000205277313930186 1.22463561785726e-05 2.41762493409817e-22 1 1 362.36 0 1
"tree_334" 0.692307692307692 -53.7275514673675 0.901379504882668 0.372407111921587 1.56330959564169e-10 0.00019753493122223 8.94326240972461e-06 6.45536391792899e-24 1 1 350.96 0 1
"tree_335" 0.653846153846154 -55.8300481822164 0.899230324929144 0.367382505059591 5.2591798636867e-09 0.000200761018959686 1.02234805665621e-05 3.09337778522842e-23 1 1 355.76 0 1
"tree_336" 0.692307692307692 -40.4336399474376 0.914968590630471 0.407660397367518 1.56330959564169e-10 0.000178232003063501 3.63859547837986e-06 6.21514634803727e-29 1 1 320.61 0 1
"tree_337" 0.615384615384615 -48.8217257993867 0.906394258107557 0.384683305862962 1.19122477178164e-07 0.000190194802188255 6.48941503618813e-06 1.29177286228401e-25 1 1 339.76 0 1
"tree_338" 0.615384615384615 -56.2023653088042 0.898849740979041 0.366506828187656 1.19122477178164e-07 0.000201337410211579 1.04662701581057e-05 4.05652110495423e-23 1 1 356.61 0 1
"tree_339" 0.692307692307692 -53.9027595269382 0.901200406553208 0.371983151183971 1.56330959564169e-10 0.00019780191052941 9.0442679986245e-06 7.37346289570622e-24 1 1 351.36 0 1
"tree_340" 0.653846153846154 -56.1804643013578 0.898872128270224 0.366558223019969 5.2591798636867e-09 0.000201303462094736 1.04518491111835e-05 3.99256244494206e-23 1 1 356.56 0 1
"tree_341" 0.615384615384615 -73.9202803328953 0.880738422412365 0.329169395053644 1.19122477178164e-07 0.000230624019588944 2.9824473906342e-05 2.42679138620724e-18 1 1 397.06 0 1
"tree_342" 0.615384615384615 -57.0346035917652 0.897999023914104 0.364564447295752 1.19122477178164e-07 0.000202631408823824 1.10274243186062e-05 7.38493311130204e-23 1 1 358.51 0 1
"tree_343" 0.653846153846154 -40.4336399474376 0.914968590630471 0.407660397367518 5.2591798636867e-09 0.000178232003063501 3.63859547837986e-06 6.21514634803727e-29 1 1 320.61 0 1
"tree_344" 0.576923076923077 -75.562855891371 0.879059375573674 0.326089668421447 1.9036342504798e-06 0.00023353150793914 3.26579504240852e-05 5.72539755315537e-18 1 1 400.81 0 1
"tree_345" 0.576923076923077 -64.9189662724485 0.889939599088389 0.347135534248758 1.9036342504798e-06 0.000215281671866734 1.78085967078845e-05 1.39867260166547e-20 1 1 376.51 0 1
"tree_346" 0.615384615384615 -58.1515549715287 0.896857272063795 0.361989697003268 1.19122477178164e-07 0.0002043803038268 1.18221293288214e-05 1.62657618716682e-22 1 1 361.06 0 1
"tree_347" 0.615384615384615 -62.4660534384581 0.892446975700834 0.352376587312286 1.19122477178164e-07 0.000211269121391394 1.53863431165253e-05 2.96305442741184e-21 1 1 370.91 0 1
"tree_348" 0.692307692307692 -51.2746386333771 0.903886881495113 0.37844567987028 1.56330959564169e-10 0.000193832399726853 7.62986533550129e-06 9.56604236371837e-25 1 1 345.36 0 1
"tree_349" 0.653846153846154 -57.9325448970653 0.89708114497562 0.362491679609496 5.2591798636867e-09 0.000204036275876978 1.1662445266779e-05 1.39505906267311e-22 1 1 360.56 0 1
"tree_350" 0.653846153846154 -55.107314936487 0.899969105538168 0.369094349213521 5.2591798636867e-09 0.000199646539899961 9.76630477914964e-06 1.81781963343114e-23 1 1 354.11 0 1
"tree_351" 0.576923076923077 -61.3272010512483 0.893611114842326 0.354864109038582 1.9036342504798e-06 0.000209429988749053 1.43640005623508e-05 1.40795121103909e-21 1 1 368.31 0 1
"tree_352" 0.653846153846154 -51.4498466929479 0.903707783165652 0.378007866728367 5.2591798636867e-09 0.000194094700310223 7.7176933406063e-06 1.09968328520776e-24 1 1 345.76 0 1
"tree_353" 0.769230769230769 -33.2501095050372 0.922311622138345 0.42963742151803 3.17343743569216e-14 0.000168550241161397 2.14259859288129e-06 2.81660818410307e-32 1 1 304.21 0 1
"tree_354" 0.692307692307692 -47.6171703898379 0.907625559122597 0.387822319812468 1.56330959564169e-10 0.000188431935245495 5.98651046557914e-06 4.66212250085079e-26 1 1 337.01 0 1
"tree_355" 0.615384615384615 -58.5019710906702 0.896499075404874 0.361189410269165 1.19122477178164e-07 0.000204931875750581 1.20816313968094e-05 2.07684983775058e-22 1 1 361.86 0 1
"tree_356" 0.538461538461538 -84.8269820411738 0.869589551403459 0.309744999526021 2.22149068061542e-05 0.000250580301554215 5.35294996765734e-05 4.80227203389393e-16 1 1 421.96 0 1
"tree_357" 0.576923076923077 -59.6627244853263 0.895312548972199 0.358563551068558 1.9036342504798e-06 0.000206768904701469 1.29774359110022e-05 4.61432543460157e-22 1 1 364.51 0 1
"tree_358" 0.692307692307692 -65.2912833990363 0.889559015138286 0.346353614585542 1.56330959564169e-10 0.000215896903069939 1.82041821436329e-05 1.75981304882185e-20 1 1 377.36 0 1
"tree_359" 0.538461538461538 -71.598773543583 0.883111475277714 0.333622626097611 2.22149068061542e-05 0.000226572333780656 2.61892960157709e-05 6.92241202053247e-19 1 1 391.76 0 1
"tree_360" 0.5 -92.1200175208059 0.862134583439673 0.297986822005882 0.000194182482797271 0.000264810551729909 7.74408527193638e-05 1.01814372271028e-14 1 1 438.61 0 1
"tree_361" 0.692307692307692 -37.0827858081471 0.9183938461814 0.417625255623722 1.56330959564169e-10 0.000173652842136568 2.85412494948717e-06 1.98673878526011e-30 1 1 312.96 0 1
"tree_362" 0.615384615384615 -51.4717477003942 0.90368539587447 0.377953211301003 1.19122477178164e-07 0.000194127511196114 7.72873420296733e-06 1.11897430878101e-24 1 1 345.81 0 1
"tree_363" 0.692307692307692 -60.3854577310556 0.894573768363176 0.356947782390212 1.56330959564169e-10 0.000207920472540572 1.35642967137909e-05 7.52109778331133e-22 1 1 366.16 0 1
"tree_364" 0.576923076923077 -76.395094174332 0.878208658508738 0.324551165851357 1.9036342504798e-06 0.000235017654047236 3.41819859778777e-05 8.76611323631532e-18 1 1 402.71 0 1
"tree_365" 0.576923076923077 -80.7314936487078 0.873775974854595 0.316764014444633 1.9036342504798e-06 0.000242905046961184 4.3180756566553e-05 7.35671378245652e-17 1 1 412.61 0 1
"tree_366" 0.615384615384615 -72.5186158563294 0.882171209048048 0.331843802366323 1.19122477178164e-07 0.000228169707259388 2.75800811301293e-05 1.14466963473936e-18 1 1 393.86 0 1
"tree_367" 0.576923076923077 -64.3933420937363 0.89047689407677 0.348245450427646 1.9036342504798e-06 0.000214415896381257 1.72630158813833e-05 1.00870791519856e-20 1 1 375.31 0 1
"tree_368" 0.576923076923077 -61.9404292597459 0.892984270689215 0.353520326742582 1.9036342504798e-06 0.00021041842485522 1.49067950549466e-05 2.10580642702962e-21 1 1 369.71 0 1
"tree_369" 0.692307692307692 -60.53876478318 0.894417057324898 0.356606913863196 1.56330959564169e-10 0.000208165513292104 1.36917450273015e-05 8.3354448152294e-22 1 1 366.51 0 1
"tree_370" 0.615384615384615 -58.107752956636 0.89690204664616 0.362089982269504 1.19122477178164e-07 0.000204311454920482 1.17900393351208e-05 1.57746475426078e-22 1 1 360.96 0 1
"tree_371" 0.5 -75.9789750328515 0.878634017041206 0.325318598168061 0.000194182482797271 0.00023427348159089 3.34123214212173e-05 7.08968305434364e-18 1 1 401.76 0 1
"tree_372" 0.615384615384615 -49.1721419185282 0.906036061448637 0.383779657035471 1.19122477178164e-07 0.000190710523391073 6.64253093956404e-06 1.72973066524803e-25 1 1 340.56 0 1
"tree_373" 0.692307692307692 -58.6333771353482 0.896364751657779 0.360890214269936 1.56330959564169e-10 0.000205139073445133 1.21802303989479e-05 2.27524084453649e-22 1 1 362.16 0 1
"tree_374" 0.615384615384615 -69.3210687691633 0.885439753560699 0.338110513245033 1.19122477178164e-07 0.000222661736178334 2.30077269864224e-05 1.92476862982387e-19 1 1 386.56 0 1
"tree_375" 0.653846153846154 -44.9890494962768 0.910312034064502 0.394852119271321 5.2591798636867e-09 0.00018463855985612 5.00666090320298e-06 4.62570891356851e-27 1 1 331.01 0 1
"tree_376" 0.730769230769231 -46.149802890933 0.909125507631828 0.39171611820416 2.93368208129234e-12 0.000186305078554523 5.42047649363813e-06 1.30282053746918e-26 1 1 333.66 0 1
"tree_377" 0.653846153846154 -44.4634253175646 0.910849329052883 0.396288772323459 5.2591798636867e-09 0.000183888503428596 4.82860825408237e-06 2.87102380768181e-27 1 1 329.81 0 1
"tree_378" 0.576923076923077 -59.005694261936 0.895984167707676 0.360045177818793 1.9036342504798e-06 0.000205727196678208 1.24634541422152e-05 2.9428674365648e-22 1 1 363.01 0 1
"tree_379" 0.615384615384615 -57.7354358300482 0.897282630596263 0.362944655799617 1.19122477178164e-07 0.000203727113286081 1.15203571599754e-05 1.21435930792418e-22 1 1 360.11 0 1
"tree_380" 0.538461538461538 -75.7818659658344 0.878835502661849 0.325683386907877 2.22149068061542e-05 0.000233921746663961 3.3053097563762e-05 6.40824563032849e-18 1 1 401.31 0 1
"tree_381" 0.692307692307692 -48.9969338589575 0.906215159778097 0.38423095014111 1.56330959564169e-10 0.000190452499633444 6.56557993167972e-06 1.49517369059382e-25 1 1 340.16 0 1
"tree_382" 0.576923076923077 -61.9404292597459 0.892984270689215 0.353520326742582 1.9036342504798e-06 0.00021041842485522 1.49067950549466e-05 2.10580642702962e-21 1 1 369.71 0 1
"tree_383" 0.730769230769231 -42.185720543145 0.913177607335868 0.402637010566526 2.93368208129234e-12 0.000180671058166505 4.11980041281631e-06 3.42181518606968e-28 1 1 324.61 0 1
"tree_384" 0.653846153846154 -64.9189662724485 0.889939599088389 0.347135534248758 5.2591798636867e-09 0.000215281671866734 1.78085967078845e-05 1.39867260166547e-20 1 1 376.51 0 1
"tree_385" 0.576923076923077 -69.1239597021463 0.885641239181342 0.338504571236176 1.9036342504798e-06 0.00022232629775682 2.27491268360884e-05 1.71886243117908e-19 1 1 386.11 0 1
"tree_386" 0.615384615384615 -68.7735435830048 0.885999435840262 0.339207391451039 1.19122477178164e-07 0.000221731127119497 2.22957070606039e-05 1.40433514908125e-19 1 1 385.31 0 1
"tree_387" 0.576923076923077 -63.1887866841874 0.89170819509181 0.350815975950183 1.9036342504798e-06 0.000212444073912377 1.6067890246734e-05 4.71415578313608e-21 1 1 372.56 0 1
"tree_388" 0.576923076923077 -75.6066579062637 0.879014600991309 0.326008331046868 1.9036342504798e-06 0.000233609507061586 3.27366455452756e-05 5.85607533315775e-18 1 1 400.91 0 1
"tree_389" 0.730769230769231 -45.514673674989 0.909774739076121 0.39342584509798 2.93368208129234e-12 0.000185391475750885 5.19046847134674e-06 7.41523061060016e-27 1 1 332.21 0 1
"tree_390" 0.692307692307692 -51.4498466929479 0.903707783165652 0.378007866728367 1.56330959564169e-10 0.000194094700310223 7.7176933406063e-06 1.09968328520776e-24 1 1 345.76 0 1
"tree_391" 0.692307692307692 -66.6710468681559 0.888148615793786 0.343486373551286 1.56330959564169e-10 0.000218191219856648 1.97385044664174e-05 4.06876941079132e-20 1 1 380.51 0 1
"tree_392" 0.692307692307692 -44.6386333771353 0.910670230723423 0.395808727779292 1.56330959564169e-10 0.000184138205137539 4.88732944387014e-06 3.36767248717944e-27 1 1 330.21 0 1
"tree_393" 0.576923076923077 -71.7082785808147 0.882999538821802 0.333409861993317 1.9036342504798e-06 0.00022676194856278 2.63515602238796e-05 7.3525820777349e-19 1 1 392.01 0 1
"tree_394" 0.653846153846154 -58.6333771353482 0.896364751657779 0.360890214269936 5.2591798636867e-09 0.000205139073445133 1.21802303989479e-05 2.27524084453649e-22 1 1 362.16 0 1
"tree_395" 0.653846153846154 -74.5992115637319 0.880044416385706 0.327889415719626 5.2591798636867e-09 0.000231821662181098 3.09682592346897e-05 3.47022667229853e-18 1 1 398.61 0 1
"tree_396" 0.615384615384615 -61.9404292597459 0.892984270689215 0.353520326742582 1.19122477178164e-07 0.00021041842485522 1.49067950549466e-05 2.10580642702962e-21 1 1 369.71 0 1
"tree_397" 0.769230769230769 -34.323258869908 0.9212146448704 0.426204917498206 3.17343743569216e-14 0.000169964646058743 2.32405560085831e-06 9.61748310970409e-32 1 1 306.66 0 1
"tree_398" 0.692307692307692 -52.5667980727113 0.902566031315343 0.375240446728489 1.56330959564169e-10 0.000195774679755663 8.29882988366399e-06 2.64486608249757e-24 1 1 348.31 0 1
