"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1049" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1050" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1051" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1052" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1053" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1054" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1055" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1056" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1057" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1058" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1059" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1060" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1061" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1062" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1063" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1064" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1065" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1066" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1067" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1068" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1069" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1070" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1071" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1072" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1073" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1074" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1075" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1076" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1077" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1078" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1079" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1080" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1081" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1082" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1083" 37.95 132.3 261.8 71 0.333333333333333 -248.616600790514 0.678721174004193 0.53665910808768 0.974139666714778 0.0242041872777795 0.0299947336801161 0.0467928282928628 0.953 0.59775429326288 0.047 1
"tree_1084" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1085" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1086" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1087" 37.95 148.5 261.8 71 0.5 -291.304347826087 0.593815513626835 0.478114478114478 0.812118511705091 0.0744423804202558 0.085295193542812 0.147281918376622 0.905 0.490752972258917 0.099 1
"tree_1088" 37.95 148.5 261.8 71 0.5 -291.304347826087 0.593815513626835 0.478114478114478 0.812118511705091 0.0744423804202558 0.085295193542812 0.147281918376622 0.905 0.490752972258917 0.099 1
"tree_1089" 37.95 148.5 261.8 71 0.5 -291.304347826087 0.593815513626835 0.478114478114478 0.812118511705091 0.0744423804202558 0.085295193542812 0.147281918376622 0.905 0.490752972258917 0.099 1
"tree_1090" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1091" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1092" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1093" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1094" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1095" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1096" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1097" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1098" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1099" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1100" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1101" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1102" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1103" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1104" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1105" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1106" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1107" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1108" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1109" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1110" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1111" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1112" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1113" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1114" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1115" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1116" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1117" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1118" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1119" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1120" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1121" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1122" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1123" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1124" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1125" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1126" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1127" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1128" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1129" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1130" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1131" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1132" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1133" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1134" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1135" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1136" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1137" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1138" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1139" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1140" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1141" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1142" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1143" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1144" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1145" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1146" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1147" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1148" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1149" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1150" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1151" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1152" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1153" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1154" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1155" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1156" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1157" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1158" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1159" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1160" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1161" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1162" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1163" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1164" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1165" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1166" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1167" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1168" 37.95 188.6 261.8 71 0.5 -396.969696969697 0.383647798742139 0.376458112407211 0.812118511705091 0.447940829679238 0.441618251793896 0.522495001299666 0.685 0.225891677675033 0.328 1
"tree_1169" 37.95 143.3 261.8 71 0.333333333333333 -277.60210803689 0.621069182389937 0.49546406140963 0.974139666714778 0.0532966351270763 0.0628199537776406 0.108527108537037 0.921 0.525099075297226 0.082 1
"tree_1170" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1171" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1172" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1173" 37.95 132.3 261.8 71 0.333333333333333 -248.616600790514 0.678721174004193 0.53665910808768 0.974139666714778 0.0242041872777795 0.0299947336801161 0.0467928282928628 0.953 0.59775429326288 0.047 1
"tree_1174" 37.95 132.3 261.8 71 0.333333333333333 -248.616600790514 0.678721174004193 0.53665910808768 0.974139666714778 0.0242041872777795 0.0299947336801161 0.0467928282928628 0.953 0.59775429326288 0.047 1
"tree_1175" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1176" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1177" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1178" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
"tree_1179" 37.95 142.7 261.8 71 0.5 -276.021080368906 0.624213836477988 0.497547302032236 0.812118511705091 0.0511991052719694 0.0605394395687363 0.104421540928962 0.934 0.529062087186262 0.076 1
"tree_1180" 37.95 132.3 261.8 71 0.333333333333333 -248.616600790514 0.678721174004193 0.53665910808768 0.974139666714778 0.0242041872777795 0.0299947336801161 0.0467928282928628 0.953 0.59775429326288 0.047 1
"tree_1181" 37.95 137.5 261.8 71 0.333333333333333 -262.31884057971 0.65146750524109 0.516363636363636 0.974139666714778 0.0356508420745519 0.043258844990035 0.0723258747199646 0.949 0.563408190224571 0.056 1
"tree_1182" 37.95 193.8 261.8 71 0.666666666666667 -410.671936758893 0.356394129979036 0.366357069143447 0.430936177466909 0.515693941992847 0.506458248501724 0.566935213293599 0.621 0.191545574636724 0.426 1
