"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1305" 197.43 845.61 2990.06 142.4 0.617647058823529 -328.308767664489 0.753056895837284 0.168399143813342 0.790614090355928 5.43651961763136e-05 2.91919634559915e-05 1.50941942236383e-09 1 1 0 1
"tree_1306" 197.43 778.51 2990.06 142.4 0.647058823529412 -294.322038190751 0.776620102118933 0.182913514277273 0.604977685506981 1.20959428777101e-05 4.69586345889859e-06 2.5644709590108e-12 1 1 0 1
"tree_1307" 197.43 978.31 2990.06 142.4 0.617647058823529 -395.522463658005 0.706457231551519 0.145557134241703 0.790614090355928 0.000751368350608697 0.000594111752616823 7.4281611327462e-06 1 1 0 1
"tree_1308" 197.43 865.52 2990.06 142.4 0.617647058823529 -338.393354606696 0.746065190366827 0.164525372030687 0.790614090355928 8.30093584829181e-05 4.81421556007304e-05 7.31827142498852e-09 1 1 0 1
"tree_1309" 197.43 831.66 2990.06 142.4 0.705882352941177 -321.242972192676 0.757955654818342 0.17122381742539 0.196984581141885 4.01655318398316e-05 2.03350454537401e-05 4.61670616636011e-10 1 1 0 1
"tree_1310" 197.43 833.46 2990.06 142.4 0.705882352941177 -322.154687737426 0.757323556885302 0.170854030187412 0.196984581141885 4.17774024558458e-05 2.131728831951e-05 5.39975678974129e-10 1 1 0 1
"tree_1311" 197.43 872.56 2990.06 142.4 0.735294117647059 -341.959175403941 0.743592985117605 0.163197946273036 0.0756087695475019 9.61707744060038e-05 5.72098028457204e-05 1.24151108144465e-08 1 1 0 1
"tree_1312" 197.43 898.86 2990.06 142.4 0.705882352941177 -355.280352530011 0.734357331984858 0.158422891217765 0.196984581141885 0.000164761950732033 0.000106916885623501 7.87884469166568e-08 1 1 0 1
"tree_1313" 197.43 814.96 2990.06 142.4 0.647058823529412 -312.784277971939 0.763820118974878 0.174732502208697 0.604977685506981 2.77687862299645e-05 1.30289999392605e-05 1.01976315143576e-10 1 1 0 1
"tree_1314" 197.43 861.16 2990.06 142.4 0.676470588235294 -336.184976953857 0.747596272026857 0.165358353848298 0.387269185044311 7.57287725895411e-05 4.32139224107857e-05 5.2354423225925e-09 1 1 0 1
"tree_1315" 197.43 843.76 2990.06 142.4 0.676470588235294 -327.37172668794 0.753706552046241 0.16876837015265 0.387269185044311 5.2241238562081e-05 2.78400709035762e-05 1.29494682116344e-09 1 1 0 1
"tree_1316" 197.43 872.44 2990.06 142.4 0.588235294117647 -341.898394367624 0.743635124979808 0.163220393379487 0.910355751126782 9.59308605568086e-05 5.70428300175776e-05 1.23052967578584e-08 1 1 0 1
"tree_1317" 197.43 813.66 2990.06 142.4 0.676470588235294 -312.125816745176 0.76427663414874 0.175011675638473 0.387269185044311 2.6974004116546e-05 1.25779786092327e-05 9.02668929788186e-11 1 1 0 1
"tree_1318" 197.43 813.01 2990.06 142.4 0.647058823529412 -311.796586131794 0.764504891735671 0.175151597151327 0.604977685506981 2.65847423665325e-05 1.23579664907339e-05 8.49055614169145e-11 1 1 0 1
"tree_1319" 197.43 745.32 2990.06 142.4 0.617647058823529 -277.511016562832 0.788275285673149 0.191058874040681 0.790614090355928 5.505368730695e-06 1.74293819718013e-06 5.27129565182487e-14 1 1 0 1
"tree_1320" 197.43 736.27 2990.06 142.4 0.588235294117647 -272.927113407284 0.791453333614266 0.193407309818409 0.910355751126782 4.41958831902694e-06 1.31586221365369e-06 1.65390152973784e-14 1 1 0 1
"tree_1321" 197.43 656.47 2990.06 142.4 0.588235294117647 -232.507724256699 0.819476341979028 0.216917757094764 0.910355751126782 5.7993349553711e-07 8.84545762300249e-08 6.02611428716498e-20 1 1 0 1
"tree_1322" 197.43 869.21 2990.06 142.4 0.676470588235294 -340.262371473434 0.744769389604096 0.163826923298167 0.387269185044311 8.96806127837092e-05 5.2714282014397e-05 9.67235646796642e-09 1 1 0 1
"tree_1323" 197.43 990.61 2990.06 142.4 0.617647058823529 -401.752519880464 0.702137895675748 0.143749810722686 0.790614090355928 0.00093659457866604 0.000757966595142301 1.33469264045663e-05 1 1 0 1
"tree_1324" 197.43 829.91 2990.06 142.4 0.617647058823529 -320.356582079724 0.758570194475464 0.171584870648625 0.790614090355928 3.86549330694975e-05 1.94205915406551e-05 3.96002530606438e-10 1 1 0 1
"tree_1325" 197.43 920.61 2990.06 142.4 0.676470588235294 -366.296915362407 0.726719481960627 0.154680049097881 0.387269185044311 0.00025369812058194 0.000175362703412838 3.15941662625579e-07 1 1 0 1
"tree_1326" 197.43 776.06 2990.06 142.4 0.705882352941177 -293.081092032619 0.777480457638903 0.183490967193258 0.196984581141885 1.14244711739953e-05 4.37362883086755e-06 1.96090541037109e-12 1 1 0 1
"tree_1327" 197.43 942.71 2990.06 142.4 0.647058823529412 -377.490756217393 0.718958724004972 0.151053876589831 0.604977685506981 0.000388451655911907 0.000284208942393835 1.15267410690287e-06 1 1 0 1
"tree_1328" 197.43 985.86 2990.06 142.4 0.735294117647059 -399.346603859596 0.703805931887936 0.14444241575883 0.0756087695475019 0.000860587168657961 0.000690380833845632 1.06791577295439e-05 1 1 0 1
"tree_1329" 197.43 792.71 2990.06 142.4 0.676470588235294 -301.514460821557 0.771633551758286 0.179636941630609 0.387269185044311 1.67898938359547e-05 7.04572066721231e-06 1.15148488845203e-11 1 1 0 1
"tree_1330" 197.43 964.31 2990.06 142.4 0.676470588235294 -388.431342754394 0.711373548808495 0.147670354968838 0.387269185044311 0.000581930530071273 0.000447159475399914 3.68129581592968e-06 1 1 0 1
"tree_1331" 197.43 886.57 2990.06 142.4 0.647058823529412 -349.055361393912 0.738673156205446 0.160619014855003 0.604977685506981 0.000128401325570041 8.0125088562261e-05 3.40344933203836e-08 1 1 0 1
"tree_1332" 197.43 984.86 2990.06 142.4 0.676470588235294 -398.840095223624 0.704157097406291 0.144589078650773 0.387269185044311 0.000845326596893325 0.000676866851924441 1.01840417410549e-05 1 1 0 1
"tree_1333" 197.43 996.81 2990.06 142.4 0.647058823529412 -404.892873423492 0.699960669461944 0.142855709713988 0.604977685506981 0.00104508246778339 0.000855165963153764 1.77473187894171e-05 1 1 0 1
"tree_1334" 197.43 759.06 2990.06 142.4 0.617647058823529 -284.470445221091 0.783450271450946 0.187600453192106 0.790614090355928 7.65309962219208e-06 2.64670796619892e-06 2.81522363070546e-13 1 1 0 1
"tree_1335" 197.43 655.36 2990.06 142.4 0.705882352941177 -231.945499670769 0.819866135704403 0.21728515625 0.196984581141885 5.63108889685186e-07 8.49374155887198e-08 4.89212915927566e-20 1 1 0 1
"tree_1336" 197.43 763.07 2990.06 142.4 0.617647058823529 -286.50154485134 0.78204209772234 0.186614596301781 0.790614090355928 8.41741593331558e-06 2.9838949167356e-06 4.50702366716762e-13 1 1 0 1
"tree_1337" 197.43 701.97 2990.06 142.4 0.647058823529412 -255.553867193436 0.803498310893857 0.202857671980284 0.604977685506981 1.88475710533797e-06 4.33661326377986e-07 1.31265369936006e-16 1 1 0 1
"tree_1338" 197.43 828.37 2990.06 142.4 0.558823529411765 -319.576558780327 0.759110989373731 0.171903859386506 0.969371552808064 3.73701918535473e-05 1.86476681686387e-05 3.45671287132801e-10 1 1 0 1
"tree_1339" 197.43 713.26 2990.06 142.4 0.617647058823529 -261.272349693562 0.799533652191624 0.199646692650646 0.790614090355928 2.50366970253521e-06 6.29940068339738e-07 6.99890255195358e-16 1 1 0 1
"tree_1340" 197.43 878.76 2990.06 142.4 0.705882352941177 -345.099528946969 0.741415758903802 0.1620465200965 0.196984581141885 0.000109362338056789 6.6477866435017e-05 1.95344767537365e-08 1 1 0 1
"tree_1341" 197.43 776.56 2990.06 142.4 0.647058823529412 -293.334346350605 0.777304874879726 0.183372823735449 0.604977685506981 1.15585577137514e-05 4.43766010022473e-06 2.07175679510453e-12 1 1 0 1
"tree_1342" 197.43 636.76 2990.06 142.4 0.676470588235294 -222.524439041686 0.826397814345814 0.223632137697092 0.387269185044311 3.42158490913828e-07 4.24600689381769e-08 1.25727981913088e-21 1 1 0 1
"tree_1343" 197.43 708.56 2990.06 142.4 0.617647058823529 -258.891759104493 0.801184130127894 0.200970983402958 0.790614090355928 2.22544382754358e-06 5.39785187425647e-07 3.52272314419229e-16 1 1 0 1
"tree_1344" 197.43 751.57 2990.06 142.4 0.588235294117647 -280.676695537659 0.786080501183428 0.189470042710592 0.910355751126782 6.39919268244863e-06 2.1104989160201e-06 1.14347725002524e-13 1 1 0 1
"tree_1345" 197.43 746.17 2990.06 142.4 0.558823529411765 -277.941548903409 0.787976794982547 0.190841229210502 0.969371552808064 5.61951455518167e-06 1.78912714128499e-06 5.86396083353596e-14 1 1 0 1
"tree_1346" 197.43 923.62 2990.06 142.4 0.617647058823529 -367.821506356683 0.725662473750377 0.154175959810312 0.790614090355928 0.000269054334843252 0.000187501217428019 3.79374661940526e-07 1 1 0 1
"tree_1347" 197.43 829.17 2990.06 142.4 0.588235294117647 -319.981765689105 0.758830056959047 0.171738003063304 0.910355751126782 3.80324639280261e-05 1.90455408236717e-05 3.71002781817301e-10 1 1 0 1
"tree_1348" 197.43 910.27 2990.06 142.4 0.617647058823529 -361.059616066454 0.730350533420422 0.156437101079899 0.790614090355928 0.000206949081097401 0.00013894707484212 1.65705604789849e-07 1 1 0 1
"tree_1349" 197.43 879.27 2990.06 142.4 0.676470588235294 -345.357848351314 0.74123666448944 0.161952528802302 0.387269185044311 0.000110519888923564 6.72988944210099e-05 2.02664552834611e-08 1 1 0 1
"tree_1350" 197.43 854.62 2990.06 142.4 0.529411764705882 -332.872410474599 0.749892894516902 0.166623762607943 0.991726450243551 6.59260916351842e-05 3.66914340690219e-05 3.13267825299056e-09 1 1 0 1
"tree_1351" 197.43 688.82 2990.06 142.4 0.676470588235294 -248.893278630401 0.80811613746023 0.2067303504544 0.387269185044311 1.34824192635952e-06 2.77855368817417e-07 1.6737766919253e-17 1 1 0 1
"tree_1352" 197.43 721.62 2990.06 142.4 0.617647058823529 -265.50676189029 0.796597908458173 0.197333776780023 0.790614090355928 3.08283076682841e-06 8.26309419580439e-07 2.29203225785259e-15 1 1 0 1
"tree_1353" 197.43 790.37 2990.06 142.4 0.617647058823529 -300.329230613382 0.772455279071237 0.180168781709832 0.790614090355928 1.59125308157975e-05 6.59485596236932e-06 9.04552787632992e-12 1 1 0 1
"tree_1354" 197.43 802.36 2990.06 142.4 0.647058823529412 -306.402269158689 0.768244804506156 0.177476444488758 0.604977685506981 2.09175465337183e-05 9.22707301844514e-06 3.03998856300902e-11 1 1 0 1
"tree_1355" 197.43 869.67 2990.06 142.4 0.588235294117647 -340.495365445981 0.744607853465652 0.16374026929755 0.910355751126782 9.05467389156872e-05 5.33115910087171e-05 1.00116610437002e-08 1 1 0 1
"tree_1356" 197.43 750.67 2990.06 142.4 0.588235294117647 -280.220837765284 0.786396550149948 0.189697203831244 0.910355751126782 6.26244616228957e-06 2.05342133257281e-06 1.02413298527819e-13 1 1 0 1
"tree_1357" 197.43 900.27 2990.06 142.4 0.588235294117647 -355.994529706731 0.733862188603977 0.158174769791285 0.910355751126782 0.000169500633651788 0.000110468683022298 8.65281955325938e-08 1 1 0 1
"tree_1358" 197.43 813.17 2990.06 142.4 0.558823529411765 -311.877627513549 0.764448705252734 0.175117134178585 0.969371552808064 2.66800637565084e-05 1.24117879275908e-05 8.61962917387087e-11 1 1 0 1
"tree_1359" 197.43 857.01 2990.06 142.4 0.617647058823529 -334.082966114572 0.749053608928032 0.166159087991972 0.790614090355928 6.93608835389031e-05 3.89611265390612e-05 3.78536323323134e-09 1 1 0 1
"tree_1360" 197.43 940.81 2990.06 142.4 0.647058823529412 -376.528389809046 0.719625938489848 0.151358935385466 0.604977685506981 0.000374667502933144 0.000272862553180793 1.03579695496708e-06 1 1 0 1
"tree_1361" 197.43 717.22 2990.06 142.4 0.647058823529412 -263.278123892012 0.798143036738936 0.198544379688241 0.604977685506981 2.76366411003826e-06 7.16725439557358e-07 1.23437380742486e-15 1 1 0 1
"tree_1362" 197.43 992.01 2990.06 142.4 0.588235294117647 -402.461631970825 0.70164626395005 0.143546940051008 0.910355751126782 0.000960145874150421 0.000778997341206766 1.42424879588256e-05 1 1 0 1
"tree_1363" 197.43 738.82 2990.06 142.4 0.588235294117647 -274.218710429013 0.790557861542459 0.19273977423459 0.910355751126782 4.70282543505961e-06 1.42500494589888e-06 2.30337014886175e-14 1 1 0 1
"tree_1364" 197.43 675.56 2990.06 142.4 0.647058823529412 -242.176974117409 0.812772592233623 0.210788086920481 0.604977685506981 9.57297173833429e-07 1.75324404339351e-07 1.844835136152e-18 1 1 0 1
"tree_1365" 197.43 815.67 2990.06 142.4 0.617647058823529 -313.14389910348 0.763570791456845 0.17458040629176 0.790614090355928 2.82121750988028e-05 1.3281647124817e-05 1.08970670349465e-10 1 1 0 1
"tree_1366" 197.43 797.97 2990.06 142.4 0.617647058823529 -304.178696246771 0.769786421131736 0.178452824041004 0.790614090355928 1.89327810267154e-05 8.16645107267597e-06 1.96415154977568e-11 1 1 0 1
"tree_1367" 197.43 705.22 2990.06 142.4 0.647058823529412 -257.200020260345 0.802357022959202 0.201922804231304 0.604977685506981 2.04600029016295e-06 4.83265884047851e-07 2.14371822370516e-16 1 1 0 1
"tree_1368" 197.43 789.91 2990.06 142.4 0.647058823529412 -300.096236640835 0.772616815209681 0.180273702067324 0.604977685506981 1.57452604858292e-05 6.50945864179146e-06 8.62394947706904e-12 1 1 0 1
"tree_1369" 197.43 836.91 2990.06 142.4 0.676470588235294 -323.90214253153 0.756112035846976 0.170149717412864 0.387269185044311 4.50391547089361e-05 2.33243637253836e-05 7.26769532490409e-10 1 1 0 1
"tree_1370" 197.43 765.76 2990.06 142.4 0.705882352941177 -287.864053082105 0.781097462477964 0.185959047221061 0.196984581141885 8.97032873344081e-06 3.2322214182461e-06 6.15234235645182e-13 1 1 0 1
"tree_1371" 197.43 879.06 2990.06 142.4 0.705882352941177 -345.25148153776 0.741310409248295 0.161991217891839 0.196984581141885 0.000110041864211906 6.69596961911248e-05 1.99619694259185e-08 1 1 0 1
"tree_1372" 197.43 853.51 2990.06 142.4 0.588235294117647 -332.310185888669 0.750282688242276 0.166840458811262 0.910355751126782 6.43859487196571e-05 3.56795581853795e-05 2.86729233380365e-09 1 1 0 1
"tree_1373" 197.43 884.06 2990.06 142.4 0.647058823529412 -347.784024717621 0.739554581656518 0.161075040155646 0.604977685506981 0.000121967420142151 7.54803073077551e-05 2.85264186678459e-08 1 1 0 1
"tree_1374" 197.43 940.66 2990.06 142.4 0.588235294117647 -376.45241351365 0.719678613317601 0.151383071460464 0.910355751126782 0.000373598857807831 0.000271984657413675 1.02705619409803e-06 1 1 0 1
"tree_1375" 197.43 922.11 2990.06 142.4 0.529411764705882 -367.056678316365 0.726192733683094 0.15442843044756 0.991726450243551 0.000261245595943584 0.000181318676879635 3.461971052613e-07 1 1 0 1
"tree_1376" 197.43 904.32 2990.06 142.4 0.588235294117647 -358.045889682419 0.732439968254637 0.157466383581033 0.910355751126782 0.000183830528936976 0.000121283597245969 1.1292482415415e-07 1 1 0 1
"tree_1377" 197.43 927.86 2990.06 142.4 0.588235294117647 -369.969102973206 0.72417353195255 0.153471428879357 0.910355751126782 0.000292158996669679 0.000205909308982016 4.89119104053025e-07 1 1 0 1
"tree_1378" 197.43 865.16 2990.06 142.4 0.558823529411765 -338.211011497746 0.746191609953435 0.164593832354709 0.969371552808064 8.23841230834297e-05 4.7716334870184e-05 7.12024581602673e-09 1 1 0 1
"tree_1379" 197.43 774.91 2990.06 142.4 0.617647058823529 -292.498607101251 0.777884297985012 0.183763275735247 0.790614090355928 1.11216676228875e-05 4.22962482867887e-06 1.72717152186529e-12 1 1 0 1
"tree_1380" 197.43 745.42 2990.06 142.4 0.588235294117647 -277.56166742643 0.788240169121314 0.191033243003944 0.910355751126782 5.51868185416928e-06 1.7483134752059e-06 5.33789688367924e-14 1 1 0 1
"tree_1381" 197.43 679.67 2990.06 142.4 0.558823529411765 -244.258724611255 0.811329301953183 0.20951344034605 0.969371552808064 1.0650260398381e-06 2.02477251099146e-07 3.70727649725168e-18 1 1 0 1
"tree_1382" 197.43 855.07 2990.06 142.4 0.617647058823529 -333.100339360786 0.749734870033642 0.166536073070041 0.790614090355928 6.656030912435e-05 3.710918285253e-05 3.24677355078011e-09 1 1 0 1
"tree_1383" 197.43 742.66 2990.06 142.4 0.676470588235294 -276.163703591146 0.789209385951975 0.191743193385937 0.387269185044311 5.16228927815105e-06 1.60552550494437e-06 3.76705608433483e-14 1 1 0 1
"tree_1384" 197.43 753.42 2990.06 142.4 0.617647058823529 -281.613736514208 0.78543084497447 0.189004804756975 0.790614090355928 6.68928300461837e-06 2.2325334511146e-06 1.43234742940157e-13 1 1 0 1
"tree_1385" 197.43 868.72 2990.06 142.4 0.617647058823529 -340.014182241807 0.74494146070809 0.16391932958836 0.790614090355928 8.87665721166672e-05 5.20848331705169e-05 9.32290833493446e-09 1 1 0 1
"tree_1386" 197.43 887.66 2990.06 142.4 0.588235294117647 -349.607455807122 0.738290385790438 0.160421783115157 0.910355751126782 0.000131293287940959 8.22231179378624e-05 3.67262570504787e-08 1 1 0 1
"tree_1387" 197.43 762.22 2990.06 142.4 0.5 -286.071012510763 0.782340588412943 0.186822702107003 0.99824860077874 8.24956455873681e-06 2.90922363373241e-06 4.08188140737704e-13 1 1 0 1
"tree_1388" 197.43 856.61 2990.06 142.4 0.588235294117647 -333.880362660183 0.749194075135374 0.166236677134285 0.910355751126782 6.87745152676458e-05 3.8572412926752e-05 3.66781056181128e-09 1 1 0 1
"tree_1389" 197.43 815.11 2990.06 142.4 0.588235294117647 -312.860254267335 0.763767444147124 0.174700347192403 0.910355751126782 2.7861906346142e-05 1.3081999904064e-05 1.0341726343351e-10 1 1 0 1
"tree_1390" 197.43 876.27 2990.06 142.4 0.588235294117647 -343.838322443398 0.742290161044507 0.162506989854725 0.910355751126782 0.00010387240550616 6.26005658634706e-05 1.63053852846327e-08 1 1 0 1
"tree_1391" 197.43 829.81 2990.06 142.4 0.617647058823529 -320.305931216127 0.7586053110273 0.171605548258035 0.790614090355928 3.85702562769555e-05 1.9369510566435e-05 3.92532701544171e-10 1 1 0 1
"tree_1392" 197.43 836.46 2990.06 142.4 0.705882352941177 -323.674213645343 0.756270060330236 0.170241254811946 0.196984581141885 4.46004633563593e-05 2.30529604277917e-05 6.9931142189813e-10 1 1 0 1
"tree_1393" 197.43 811.71 2990.06 142.4 0.647058823529412 -311.13812490503 0.764961406909533 0.175432112453955 0.604977685506981 2.58221308800117e-05 1.19286646661831e-05 7.50821046775232e-11 1 1 0 1
"tree_1394" 197.43 860.91 2990.06 142.4 0.617647058823529 -336.058349794864 0.747684063406446 0.165406372326956 0.790614090355928 7.53300887604168e-05 4.29460265017697e-05 5.13493926507245e-09 1 1 0 1
"tree_1395" 197.43 814.66 2990.06 142.4 0.705882352941177 -312.632325381148 0.763925468630384 0.174796847764712 0.196984581141885 2.75834297681838e-05 1.29235998998868e-05 9.91517825582028e-11 1 1 0 1
"tree_1396" 197.43 900.71 2990.06 142.4 0.647058823529412 -356.217393506559 0.7337076757759 0.158097500860432 0.604977685506981 0.000171005280657584 0.000111599086299063 8.9086165102065e-08 1 1 0 1
"tree_1397" 197.43 754.66 2990.06 142.4 0.676470588235294 -282.241807222813 0.78499539973171 0.188694246415604 0.387269185044311 6.89069858403652e-06 2.31800318106952e-06 1.66410269977468e-13 1 1 0 1
"tree_1398" 197.43 658.12 2990.06 142.4 0.676470588235294 -233.343463506053 0.818896918873742 0.216373913571993 0.387269185044311 6.05839867381177e-07 9.39383474699345e-08 8.19887280404646e-20 1 1 0 1
"tree_1399" 197.43 663.61 2990.06 142.4 0.676470588235294 -236.12419591754 0.816969020177971 0.214583867030334 0.387269185044311 7.00296878757632e-07 1.14591398655616e-07 2.24545461502233e-19 1 1 0 1
"tree_1400" 197.43 693.66 2990.06 142.4 0.617647058823529 -251.344780428506 0.80641649635139 0.205287893204163 0.790614090355928 1.52597564095029e-06 3.27751916167316e-07 3.62334014140646e-17 1 1 0 1
"tree_1401" 197.43 847.46 2990.06 142.4 0.617647058823529 -329.245808641037 0.752407239628326 0.168031529511717 0.790614090355928 5.65704408080909e-05 3.06045906327708e-05 1.75739513223354e-09 1 1 0 1
"tree_1402" 197.43 887.36 2990.06 142.4 0.647058823529412 -349.45550321633 0.738395735445945 0.160476018752254 0.604977685506981 0.000130491302592979 8.16406802870687e-05 3.59660414293718e-08 1 1 0 1
"tree_1403" 197.43 856.61 2990.06 142.4 0.588235294117647 -333.880362660183 0.749194075135374 0.166236677134285 0.910355751126782 6.87745152676458e-05 3.8572412926752e-05 3.66781056181128e-09 1 1 0 1
"tree_1404" 197.43 816.61 2990.06 142.4 0.647058823529412 -313.620017221294 0.763240695869591 0.174379446737121 0.604977685506981 2.88095206082886e-05 1.36231653995258e-05 1.18938683844836e-10 1 1 0 1
"tree_1405" 197.43 784.76 2990.06 142.4 0.705882352941177 -297.487717165578 0.774425317629211 0.181456751108619 0.196984581141885 1.39830968653649e-05 5.62138068290159e-06 5.02217243157097e-12 1 1 0 1
"tree_1406" 197.43 921.41 2990.06 142.4 0.676470588235294 -366.702122271185 0.726438549545943 0.154545750534507 0.387269185044311 0.000257697768673708 0.000178516510137114 3.31755606299974e-07 1 1 0 1
"tree_1407" 197.43 829.86 2990.06 142.4 0.735294117647059 -320.331256647926 0.758587752751382 0.171595208830405 0.0756087695475019 3.86125727263045e-05 1.93950354084775e-05 3.94263976649269e-10 1 1 0 1
"tree_1408" 197.43 771.86 2990.06 142.4 0.617647058823529 -290.953755761536 0.778955352815996 0.184489415178918 0.790614090355928 1.03551371558016e-05 3.86890895210965e-06 1.22980527318794e-12 1 1 0 1
"tree_1409" 197.43 759.41 2990.06 142.4 0.676470588235294 -284.647723243681 0.783327363519521 0.187513991124689 0.387269185044311 7.71708096302294e-06 2.67464995703196e-06 2.93421114787905e-13 1 1 0 1
"tree_1410" 197.43 894.16 2990.06 142.4 0.617647058823529 -352.899761940941 0.736007809921128 0.159255614207748 0.790614090355928 0.000149846543704138 9.58231414527285e-05 5.74319761808694e-08 1 1 0 1
"tree_1411" 197.43 720.06 2990.06 142.4 0.588235294117647 -264.716608418174 0.797145726666807 0.197761297669639 0.910355751126782 2.9658340247015e-06 7.85767935698411e-07 1.84300201470456e-15 1 1 0 1
"tree_1412" 197.43 984.92 2990.06 142.4 0.676470588235294 -398.870485741782 0.70413602747519 0.144580270478821 0.387269185044311 0.000846235164720633 0.000677670888799116 1.02131436317913e-05 1 1 0 1
"tree_1413" 197.43 888.66 2990.06 142.4 0.676470588235294 -350.113964443094 0.737939220272083 0.160241262124997 0.387269185044311 0.000134000072467288 8.41923761840118e-05 3.93711764324153e-08 1 1 0 1
"tree_1414" 197.43 848.11 2990.06 142.4 0.647058823529412 -329.575039254419 0.752178982041395 0.167902748464232 0.604977685506981 5.73650899120956e-05 3.11157985088228e-05 1.85336919991456e-09 1 1 0 1
"tree_1415" 197.43 851.97 2990.06 142.4 0.676470588235294 -331.530162589272 0.750823483140543 0.167142035517683 0.387269185044311 6.23052571635933e-05 3.43185069893512e-05 2.53424491819016e-09 1 1 0 1
"tree_1416" 197.43 945.16 2990.06 142.4 0.617647058823529 -378.731702375526 0.718098368485002 0.150662321723306 0.790614090355928 0.000406921101815916 0.000299475768416467 1.32151270906308e-06 1 1 0 1
"tree_1417" 197.43 958.91 2990.06 142.4 0.617647058823529 -385.696196120144 0.713269842607615 0.148501944916624 0.790614090355928 0.000526596358896024 0.000399939929718263 2.77899339436506e-06 1 1 0 1
"tree_1418" 197.43 1011.26 2990.06 142.4 0.617647058823529 -412.211923213291 0.694886327721708 0.140814429523565 0.790614090355928 0.00134408348605307 0.00112673091902112 3.35945764074532e-05 1 1 0 1
"tree_1419" 197.43 836.81 2990.06 142.4 0.617647058823529 -323.851491667933 0.756147152398812 0.170170050549109 0.790614090355928 4.49413169257145e-05 2.32637964804034e-05 7.20580422235828e-10 1 1 0 1
"tree_1420" 197.43 817.06 2990.06 142.4 0.617647058823529 -313.847946107481 0.763082671386331 0.174283406359386 0.790614090355928 2.90997053942427e-05 1.37895387577875e-05 1.24013493365736e-10 1 1 0 1
"tree_1421" 197.43 886.81 2990.06 142.4 0.617647058823529 -349.176923466545 0.738588876481041 0.160575546058344 0.790614090355928 0.000129032912322869 8.05827532410072e-05 3.46106953918489e-08 1 1 0 1
"tree_1422" 197.43 911.72 2990.06 142.4 0.617647058823529 -361.794053588614 0.729841343418807 0.156188303426491 0.790614090355928 0.00021298068099136 0.000143595699411028 1.8169106519857e-07 1 1 0 1
"tree_1423" 197.43 875.12 2990.06 142.4 0.617647058823529 -343.25583751203 0.742694001390615 0.162720541182923 0.790614090355928 0.00010142524628401 6.0881356342081e-05 1.49907882690621e-08 1 1 0 1
"tree_1424" 197.43 788.07 2990.06 142.4 0.588235294117647 -299.164260750646 0.773262959763455 0.180694608346974 0.910355751126782 1.50927383012793e-05 6.17810014681173e-06 7.11859133890787e-12 1 1 0 1
"tree_1425" 197.43 872.22 2990.06 142.4 0.647058823529412 -341.78696246771 0.743712381393846 0.163261562449841 0.604977685506981 9.54924786999475e-05 5.67378831013993e-05 1.21063529392752e-08 1 1 0 1
"tree_1426" 197.43 928.37 2990.06 142.4 0.529411764705882 -370.227422377552 0.723994437538189 0.153387119359738 0.991726450243551 0.000295059275603935 0.000208231636378041 5.04154658693245e-07 1 1 0 1
"tree_1427" 197.43 969.37 2990.06 142.4 0.617647058823529 -390.994276452414 0.709596651285617 0.146899532686178 0.790614090355928 0.000638610481884992 0.00049594982848249 4.76557958833787e-06 1 1 0 1
"tree_1428" 197.43 759.52 2990.06 142.4 0.676470588235294 -284.703439193638 0.783288735312502 0.187486833789762 0.387269185044311 7.73729448302914e-06 2.68348870847793e-06 2.97259793012055e-13 1 1 0 1
"tree_1429" 197.43 829.56 2990.06 142.4 0.647058823529412 -320.179304057134 0.758693102406888 0.171657264091808 0.604977685506981 3.83593309490777e-05 1.92423544760343e-05 3.83984500048371e-10 1 1 0 1
"tree_1430" 197.43 769.36 2990.06 142.4 0.617647058823529 -289.687484171605 0.779833266611885 0.185088905063949 0.790614090355928 9.76461468779311e-06 3.59494658354201e-06 9.27903446484192e-13 1 1 0 1
"tree_1431" 197.43 966.57 2990.06 142.4 0.617647058823529 -389.576052271691 0.710579914737012 0.14732507733532 0.790614090355928 0.000606645717784126 0.000468384706765378 4.13379606391682e-06 1 1 0 1
"tree_1432" 197.43 866.32 2990.06 142.4 0.705882352941177 -338.798561515474 0.745784257952143 0.164373441684366 0.196984581141885 8.44147889667814e-05 4.91010488306037e-05 7.7771644606831e-09 1 1 0 1
"tree_1433" 197.43 932.32 2990.06 142.4 0.647058823529412 -372.228131489642 0.722607333740685 0.152737257593959 0.604977685506981 0.000318446668075701 0.000227047151962776 6.36088015205637e-07 1 1 0 1
"tree_1434" 197.43 955.91 2990.06 142.4 0.676470588235294 -384.176670212227 0.714323339162681 0.148967999079411 0.387269185044311 0.000497999991894533 0.000375713673684049 2.3709737278959e-06 1 1 0 1
"tree_1435" 197.43 906.62 2990.06 142.4 0.676470588235294 -359.210859545155 0.73163228756242 0.157066907855551 0.387269185044311 0.000192464942028085 0.000127850879501561 1.31109733414914e-07 1 1 0 1
"tree_1436" 197.43 761.12 2990.06 142.4 0.676470588235294 -285.513853011194 0.782726870483133 0.187092705486651 0.387269185044311 8.03707662882759e-06 2.81518947172694e-06 3.5887445789005e-13 1 1 0 1
