"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_247" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_248" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_249" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_250" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_251" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_252" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_253" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_254" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_255" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_256" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_257" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_258" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_259" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_260" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_261" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_262" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_263" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_264" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_265" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_266" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_267" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_268" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_269" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_270" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_271" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_272" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_273" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_274" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_275" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_276" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_277" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_278" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_279" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_280" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_281" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_282" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_283" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_284" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_285" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_286" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_287" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_288" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_289" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_290" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_291" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_292" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_293" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_294" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_295" 0.333333333333333 64.0610104861773 0.0198412698412688 0.344827586206897 0.290517046100029 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_296" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_297" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_298" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_299" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_300" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_301" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_302" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_303" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_304" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_305" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_306" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_307" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_308" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_309" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_310" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_311" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_312" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_313" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_314" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_315" 0.666666666666667 75.1191611058151 0.48015873015873 0.49808429118774 0.00165618220492221 0.0042090577218593 0.104114243607468 2.54625935360294e-05 1 1 26.1 0 1
"tree_316" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_317" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_318" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_319" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_320" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_321" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_322" 0.555555555555556 64.1563393708294 0.0238095238095225 0.345744680851064 0.016369817874041 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_323" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_324" 0.222222222222222 74.6425166825549 0.460317460317461 0.488721804511279 0.626523444480168 0.00431585363105709 0.128539641606695 5.17288774228829e-05 1 1 26.6 0 1
"tree_325" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_326" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_327" 0.333333333333333 74.7378455672069 0.464285714285715 0.49056603773585 0.290517046100029 0.00429430267574228 0.123355962956054 4.50841459571949e-05 1 1 26.5 0 1
"tree_328" 0.222222222222222 63.9656816015253 0.015873015873015 0.343915343915344 0.626523444480168 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_329" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_330" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_331" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_332" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_333" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_334" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_335" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_336" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_337" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_338" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_339" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_340" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_341" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_342" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_343" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_344" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_345" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_346" 0.333333333333333 64.0610104861773 0.0198412698412688 0.344827586206897 0.290517046100029 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_347" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_348" 0 63.5843660629171 0 0.340314136125655 0.999917758222084 0.00757610054371535 0.999815040406369 0.124598328782267 0.995 0.882841697601285 38.2 0.005 1
"tree_349" 0.555555555555556 64.2516682554814 0.0277777777777762 0.346666666666667 0.016369817874041 0.00733055078617378 0.993904810100479 0.10150374398708 0.997 0.897059803198 37.5 0.003 1
"tree_350" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_351" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_352" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_353" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_354" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_355" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_356" 0.333333333333333 64.0610104861773 0.0198412698412688 0.344827586206897 0.290517046100029 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_357" 0.222222222222222 63.9656816015253 0.015873015873015 0.343915343915344 0.626523444480168 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_358" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_359" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_360" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_361" 0.555555555555556 74.928503336511 0.472222222222222 0.494296577946768 0.016369817874041 0.00425148915956404 0.113440119594186 3.40293887240905e-05 1 1 26.3 0 1
"tree_362" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_363" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_364" 0.555555555555556 64.0610104861773 0.0198412698412688 0.344827586206897 0.016369817874041 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_365" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_366" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_367" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_368" 0.444444444444444 64.1563393708294 0.0238095238095225 0.345744680851064 0.0879048767009782 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_369" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_370" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_371" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_372" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_373" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_374" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_375" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_376" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_377" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_378" 0.222222222222222 63.8703527168732 0.0119047619047612 0.343007915567283 0.626523444480168 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_379" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_380" 0.111111111111111 63.6796949475692 0.00396825396825373 0.341207349081365 0.916642270222133 0.00754058434219791 0.99922152973237 0.121139319034255 0.996 0.884872855543673 38.1 0.004 1
"tree_381" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_382" 0.333333333333333 63.9656816015253 0.015873015873015 0.343915343915344 0.290517046100029 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_383" 0.222222222222222 63.7750238322212 0.00793650793650746 0.342105263157895 0.626523444480168 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_384" 0.444444444444444 64.0610104861773 0.0198412698412688 0.344827586206897 0.0879048767009782 0.00739998176390944 0.996218751177653 0.107833300270427 0.996 0.892997487313224 37.7 0.004 1
"tree_385" 0.111111111111111 63.7750238322212 0.00793650793650746 0.342105263157895 0.916642270222133 0.0075052148668079 0.998646194540105 0.117732884228876 0.996 0.886904013486061 38 0.004 1
"tree_386" 0.555555555555556 74.928503336511 0.472222222222222 0.494296577946768 0.016369817874041 0.00425148915956404 0.113440119594186 3.40293887240905e-05 1 1 26.3 0 1
"tree_387" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_388" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_389" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_390" 0.555555555555556 64.1563393708294 0.0238095238095225 0.345744680851064 0.016369817874041 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_391" 0.555555555555556 64.1563393708294 0.0238095238095225 0.345744680851064 0.016369817874041 0.00736519416571692 0.995137174867002 0.104641282749042 0.997 0.895028645255612 37.6 0.003 1
"tree_392" 0.333333333333333 63.8703527168732 0.0119047619047612 0.343007915567283 0.290517046100029 0.00746999161357772 0.997963532847644 0.11437946662709 0.996 0.888935171428448 37.9 0.004 1
"tree_393" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
"tree_394" 0.444444444444444 63.9656816015253 0.015873015873015 0.343915343915344 0.0879048767009782 0.00743491407977653 0.997157871305525 0.111079478229163 0.996 0.890966329370836 37.8 0.004 1
