"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_242" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_243" 0.529411764705882 35.6753482737735 0.516666666666667 0.180790960451977 0.00491675978287883 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_244" 0.411764705882353 25.7419745608722 0.425555555555556 0.156606851549755 0.149246039027449 0.00323783803620421 0.808195131607033 0.753454280559758 0.777 0.623270321611878 122.6 0.223 1
"tree_245" 0.529411764705882 37.068443367656 0.529444444444444 0.184793070259865 0.00491675978287883 0.00193388686664276 0.400080753756419 0.417525071994143 0.962 0.77819433253706 103.9 0.038 1
"tree_246" 0.529411764705882 35.6147789218655 0.516111111111111 0.180620884289746 0.00491675978287883 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_247" 0.352941176470588 19.1399152029073 0.365 0.143820224719101 0.401646354024145 0.00432146691149093 0.938234591685974 0.866946348582467 0.565 0.532967021126076 133.5 0.435 1
"tree_248" 0.352941176470588 24.04603270745 0.41 0.15311004784689 0.401646354024145 0.00348994496687546 0.851171834534016 0.788322277541206 0.715 0.600073143505433 125.4 0.285 1
"tree_249" 0.529411764705882 35.6753482737735 0.516666666666667 0.180790960451977 0.00491675978287883 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_250" 0.529411764705882 39.3700787401575 0.550555555555555 0.191808191808192 0.00491675978287883 0.00173617914242882 0.314999001492343 0.336469887556724 0.974 0.809676217110092 100.1 0.026 1
"tree_251" 0.470588235294118 39.6729254996972 0.553333333333333 0.192771084337349 0.034888939442978 0.00171158200012884 0.304370314150214 0.325908524635935 0.976 0.813818570343386 99.6 0.024 1
"tree_252" 0.411764705882353 31.6777710478498 0.48 0.170212765957447 0.149246039027449 0.00247933832917394 0.610542149654785 0.597426960711528 0.896 0.704460444984434 112.8 0.104 1
"tree_253" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_254" 0.470588235294118 28.0436099333737 0.446666666666667 0.161616161616162 0.034888939442978 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_255" 0.470588235294118 22.6529376135675 0.397222222222222 0.150352388410337 0.034888939442978 0.0037100732672854 0.881400555818167 0.813866523743963 0.671 0.581018318632282 127.7 0.329 1
"tree_256" 0.470588235294118 35.0090854027862 0.510555555555555 0.178937558247903 0.034888939442978 0.00212789027459716 0.480418059178469 0.489116749257304 0.941 0.750026330550664 107.3 0.0590000000000001 1
"tree_257" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_258" 0.411764705882353 31.8594791035736 0.481666666666667 0.170666666666667 0.149246039027449 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_259" 0.529411764705882 34.4639612356148 0.505555555555556 0.177449168207024 0.00491675978287883 0.00218211691491494 0.501940976896895 0.507609939074612 0.931 0.742570094730735 108.2 0.069 1
"tree_260" 0.529411764705882 38.8249545729861 0.545555555555556 0.19009900990099 0.00491675978287883 0.00178126614616006 0.334501773854413 0.355585062042076 0.973 0.802219981290164 101 0.027 1
"tree_261" 0.529411764705882 41.7928528164749 0.572777777777778 0.199791883454735 0.00491675978287883 0.00154809485098161 0.234708136435107 0.254004544896726 0.986 0.842815042976441 96.1 0.014 1
"tree_262" 0.411764705882353 38.5826771653543 0.543333333333333 0.189349112426036 0.149246039027449 0.0018016446183616 0.343313266037794 0.364112432104715 0.973 0.798906098703529 101.4 0.027 1
"tree_263" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_264" 0.588235294117647 38.3403997577226 0.541111111111111 0.18860510805501 0.000396385513587611 0.00182223492092707 0.352207299378868 0.372652768486309 0.971 0.795592216116894 101.8 0.029 1
"tree_265" 0.529411764705882 42.5196850393701 0.579444444444444 0.20231822971549 0.00491675978287883 0.00149540666084387 0.212949744498453 0.230538415904896 0.988 0.852756690736346 94.9 0.012 1
"tree_266" 0.529411764705882 40.8843125378558 0.564444444444444 0.19672131147541 0.00491675978287883 0.00161633362187724 0.263487106404899 0.284291442270197 0.98 0.830387983276561 97.6 0.02 1
"tree_267" 0.529411764705882 31.9200484554815 0.482222222222222 0.170818505338078 0.00491675978287883 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_268" 0.470588235294118 31.9200484554815 0.482222222222222 0.170818505338078 0.034888939442978 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_269" 0.470588235294118 30.8298001211387 0.472222222222222 0.168126094570928 0.034888939442978 0.00257680403441228 0.642358743929977 0.622873273439489 0.883 0.692861855931211 114.2 0.117 1
"tree_270" 0.411764705882353 40.76317383404 0.563333333333333 0.196319018404908 0.149246039027449 0.00162563632861325 0.267450874766076 0.288397427934468 0.98 0.828731041983243 97.8 0.02 1
"tree_271" 0.352941176470588 21.0781344639612 0.382777777777778 0.14735226400614 0.401646354024145 0.00397384473863536 0.910174563477612 0.839572295659577 0.623 0.559478081819155 130.3 0.377 1
"tree_272" 0.352941176470588 34.8879466989703 0.509444444444444 0.178604651162791 0.401646354024145 0.00213983391285248 0.485198525105324 0.493247239555654 0.938 0.748369389257346 107.5 0.0620000000000001 1
"tree_273" 0.411764705882353 38.7643852210781 0.545 0.189910979228487 0.149246039027449 0.00178634101062288 0.33669667941997 0.357715437651013 0.973 0.801391510643505 101.1 0.027 1
"tree_274" 0.294117647058824 13.870381586917 0.316666666666667 0.135021097046414 0.716452180311494 0.00540785901987291 0.98172266897316 0.921450185512234 0.385 0.460890074866767 142.2 0.615 1
"tree_275" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_276" 0.529411764705882 33.9188370684434 0.500555555555556 0.175985334555454 0.00491675978287883 0.00223759328055223 0.52345585676039 0.525841591283783 0.925 0.735113858910806 109.1 0.075 1
"tree_277" 0.352941176470588 20.351302241066 0.376111111111111 0.146007604562738 0.401646354024145 0.0041011550991471 0.921607658529493 0.850366093475118 0.6 0.549536434059251 131.5 0.4 1
"tree_278" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_279" 0.411764705882353 27.9830405814658 0.446111111111111 0.16148023549201 0.149246039027449 0.0029298531458878 0.741362711799365 0.700751124392536 0.827 0.653923735538251 118.9 0.173 1
"tree_280" 0.411764705882353 22.5923682616596 0.396666666666667 0.150234741784038 0.149246039027449 0.00371992054032521 0.882611770017926 0.81491609931479 0.669 0.580189847985624 127.8 0.331 1
"tree_281" 0.352941176470588 23.6220472440945 0.406111111111111 0.152260111022998 0.401646354024145 0.00355566526388194 0.860855624124581 0.796385369764731 0.698 0.594273848978822 126.1 0.302 1
"tree_282" 0.529411764705882 31.8594791035736 0.481666666666667 0.170666666666667 0.00491675978287883 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_283" 0.529411764705882 35.6753482737735 0.516666666666667 0.180790960451977 0.00491675978287883 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_284" 0.588235294117647 44.7607510599637 0.6 0.210526315789474 0.000396385513587611 0.00134308337910349 0.153449095567626 0.163836168888975 0.996 0.883410104662719 91.2 0.004 1
"tree_285" 0.529411764705882 30.8903694730466 0.472777777777778 0.168273444347064 0.00491675978287883 0.00256972904000925 0.640114876136451 0.621088292116899 0.883 0.69369032657787 114.1 0.117 1
"tree_286" 0.470588235294118 31.9200484554815 0.482222222222222 0.170818505338078 0.034888939442978 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_287" 0.470588235294118 26.3476680799515 0.431111111111111 0.157894736842105 0.034888939442978 0.00315184935895322 0.791225362231585 0.739963057187415 0.793 0.631555028078465 121.6 0.207 1
"tree_288" 0.294117647058824 12.9012719563901 0.307777777777778 0.133518776077886 0.716452180311494 0.00563221152541208 0.985890057138021 0.928868508547682 0.353 0.447634544520227 143.8 0.647 1
"tree_289" 0.529411764705882 30.2241066020594 0.466666666666667 0.166666666666667 0.00491675978287883 0.00264852821379325 0.664523952866667 0.640438757257416 0.869 0.684577149464624 115.2 0.131 1
"tree_290" 0.529411764705882 31.8594791035736 0.481666666666667 0.170666666666667 0.00491675978287883 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_291" 0.411764705882353 24.3488794669897 0.412777777777778 0.153722978382706 0.149246039027449 0.00344367203796996 0.843994437471421 0.782405031720425 0.728 0.604215496738727 124.9 0.272 1
"tree_292" 0.470588235294118 36.0387643852211 0.52 0.181818181818182 0.034888939442978 0.00202878464478262 0.439955270858486 0.453595243168012 0.953 0.764110331543862 105.6 0.047 1
"tree_293" 0.470588235294118 35.0090854027862 0.510555555555555 0.178937558247903 0.034888939442978 0.00212789027459716 0.480418059178469 0.489116749257304 0.941 0.750026330550664 107.3 0.0590000000000001 1
"tree_294" 0.529411764705882 37.6741368867353 0.535 0.186588921282799 0.00491675978287883 0.00187996638911891 0.377056155716198 0.39616867142844 0.968 0.786479039003648 102.9 0.032 1
"tree_295" 0.411764705882353 31.7383403997577 0.480555555555556 0.17036379769299 0.149246039027449 0.00247250574321147 0.608238867011836 0.595572492010758 0.899 0.705288915631092 112.7 0.101 1
"tree_296" 0.411764705882353 38.7038158691702 0.544444444444445 0.189723320158103 0.149246039027449 0.0017914290241042 0.338896939811393 0.35984683931865 0.973 0.800563039996846 101.2 0.027 1
"tree_297" 0.470588235294118 28.1041792852816 0.447222222222222 0.161752316764954 0.034888939442978 0.00291398360850326 0.737446143792067 0.697684247630145 0.831 0.655580676831568 118.7 0.169 1
"tree_298" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_299" 0.411764705882353 24.3488794669897 0.412777777777778 0.153722978382706 0.149246039027449 0.00344367203796996 0.843994437471421 0.782405031720425 0.728 0.604215496738727 124.9 0.272 1
"tree_300" 0.411764705882353 37.007874015748 0.528888888888889 0.184615384615385 0.149246039027449 0.00193935546126109 0.402403023054382 0.419656903992828 0.961 0.777365861890402 104 0.039 1
"tree_301" 0.470588235294118 35.5542095699576 0.515555555555556 0.180451127819549 0.034888939442978 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_302" 0.470588235294118 24.4094488188976 0.413333333333333 0.153846153846154 0.034888939442978 0.00343448386785332 0.842532914220971 0.781205655937969 0.731 0.605043967385386 124.8 0.269 1
"tree_303" 0.411764705882353 27.9830405814658 0.446111111111111 0.16148023549201 0.149246039027449 0.0029298531458878 0.741362711799365 0.700751124392536 0.827 0.653923735538251 118.9 0.173 1
"tree_304" 0.470588235294118 35.6753482737735 0.516666666666667 0.180790960451977 0.034888939442978 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_305" 0.470588235294118 31.7989097516657 0.481111111111111 0.170515097690941 0.034888939442978 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_306" 0.352941176470588 31.7383403997577 0.480555555555556 0.17036379769299 0.401646354024145 0.00247250574321147 0.608238867011836 0.595572492010758 0.899 0.705288915631092 112.7 0.101 1
"tree_307" 0.470588235294118 38.1586917019988 0.539444444444444 0.188050930460333 0.034888939442978 0.00183781782763461 0.358929423763926 0.379063790699823 0.971 0.793106804176918 102.1 0.029 1
"tree_308" 0.352941176470588 24.2277407631738 0.411666666666667 0.15347721822542 0.401646354024145 0.0034621146563452 0.846891443856875 0.784787826001531 0.723 0.60255855544541 125.1 0.277 1
"tree_309" 0.529411764705882 26.4082374318595 0.431666666666667 0.158024691358025 0.00491675978287883 0.00314336455691033 0.789482589019108 0.738583412590357 0.794 0.632383498725124 121.5 0.206 1
"tree_310" 0.411764705882353 24.4094488188976 0.413333333333333 0.153846153846154 0.149246039027449 0.00343448386785332 0.842532914220971 0.781205655937969 0.731 0.605043967385386 124.8 0.269 1
"tree_311" 0.529411764705882 38.7643852210781 0.545 0.189910979228487 0.00491675978287883 0.00178634101062288 0.33669667941997 0.357715437651013 0.973 0.801391510643505 101.1 0.027 1
"tree_312" 0.352941176470588 21.1992731677771 0.383888888888889 0.147578785549577 0.401646354024145 0.00395297389431162 0.908158253148559 0.837709244227875 0.626 0.561135023112473 130.1 0.374 1
"tree_313" 0.352941176470588 27.3773470623864 0.440555555555556 0.160133444537114 0.401646354024145 0.00301037544036249 0.760496230825931 0.715749796270402 0.813 0.645639029071664 119.9 0.187 1
"tree_314" 0.529411764705882 31.8594791035736 0.481666666666667 0.170666666666667 0.00491675978287883 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_315" 0.411764705882353 28.709872804361 0.452777777777778 0.163126593033135 0.149246039027449 0.00283579235966193 0.717432500551916 0.682015389084176 0.843 0.663865383298156 117.7 0.157 1
"tree_316" 0.529411764705882 44.5790430042399 0.598333333333333 0.209836065573771 0.00491675978287883 0.00135488412074219 0.15783391725246 0.168875111328238 0.996 0.880924692722743 91.5 0.004 1
"tree_317" 0.529411764705882 36.099333737129 0.520555555555555 0.181990521327014 0.00491675978287883 0.00202308750905404 0.437589564738487 0.451485933248073 0.955 0.764938802190521 105.5 0.045 1
"tree_318" 0.352941176470588 31.7383403997577 0.480555555555556 0.17036379769299 0.401646354024145 0.00247250574321147 0.608238867011836 0.595572492010758 0.899 0.705288915631092 112.7 0.101 1
"tree_319" 0.529411764705882 35.6753482737735 0.516666666666667 0.180790960451977 0.00491675978287883 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_320" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_321" 0.470588235294118 39.794064203513 0.554444444444444 0.193158953722334 0.034888939442978 0.00170183228386536 0.300162265820942 0.321698397483884 0.976 0.815475511636703 99.4 0.024 1
"tree_322" 0.470588235294118 42.580254391278 0.58 0.20253164556962 0.034888939442978 0.00149109068019524 0.211189260630399 0.228618028486128 0.988 0.853585161383005 94.8 0.012 1
"tree_323" 0.294117647058824 16.5354330708661 0.341111111111111 0.13933236574746 0.716452180311494 0.00483131046514058 0.964843531347349 0.897157566791666 0.474 0.497342783319751 137.8 0.526 1
"tree_324" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_325" 0.352941176470588 27.9830405814658 0.446111111111111 0.16148023549201 0.401646354024145 0.0029298531458878 0.741362711799365 0.700751124392536 0.827 0.653923735538251 118.9 0.173 1
"tree_326" 0.470588235294118 35.6753482737735 0.516666666666667 0.180790960451977 0.034888939442978 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_327" 0.529411764705882 35.6147789218655 0.516111111111111 0.180620884289746 0.00491675978287883 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_328" 0.411764705882353 31.2537855844942 0.476111111111111 0.169162995594714 0.149246039027449 0.00252764651252414 0.626555338149999 0.610272024434458 0.89 0.698661150457822 113.5 0.11 1
"tree_329" 0.294117647058824 24.1671714112659 0.411111111111111 0.153354632587859 0.716452180311494 0.00347136919621041 0.848326923903915 0.78597126480753 0.723 0.601730084798751 125.2 0.277 1
"tree_330" 0.588235294117647 43.6099333737129 0.589444444444444 0.206229860365199 0.000396385513587611 0.00141943676580608 0.182539926200172 0.196907017907217 0.99 0.867669162376203 93.1 0.01 1
"tree_331" 0.470588235294118 38.7643852210781 0.545 0.189910979228487 0.034888939442978 0.00178634101062288 0.33669667941997 0.357715437651013 0.973 0.801391510643505 101.1 0.027 1
"tree_332" 0.470588235294118 35.6147789218655 0.516111111111111 0.180620884289746 0.034888939442978 0.00206907407012831 0.456567808762824 0.468303836837953 0.949 0.758311037017251 106.3 0.051 1
"tree_333" 0.470588235294118 24.4094488188976 0.413333333333333 0.153846153846154 0.034888939442978 0.00343448386785332 0.842532914220971 0.781205655937969 0.731 0.605043967385386 124.8 0.269 1
"tree_334" 0.411764705882353 24.2883101150818 0.412222222222222 0.1536 0.149246039027449 0.00345288228554532 0.845447281299509 0.783599085046716 0.725 0.603387026092068 125 0.275 1
"tree_335" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_336" 0.411764705882353 35.5542095699576 0.515555555555556 0.180451127819549 0.149246039027449 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_337" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_338" 0.470588235294118 38.7643852210781 0.545 0.189910979228487 0.034888939442978 0.00178634101062288 0.33669667941997 0.357715437651013 0.973 0.801391510643505 101.1 0.027 1
"tree_339" 0.470588235294118 35.6753482737735 0.516666666666667 0.180790960451977 0.034888939442978 0.0020632743357222 0.454189522070387 0.46620905837585 0.949 0.75913950766391 106.2 0.051 1
"tree_340" 0.470588235294118 28.0436099333737 0.446666666666667 0.161616161616162 0.034888939442978 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_341" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_342" 0.352941176470588 42.7619624470018 0.581666666666667 0.203174603174603 0.401646354024145 0.00147821083861653 0.205957340777286 0.222891600368572 0.988 0.856070573322981 94.5 0.012 1
"tree_343" 0.470588235294118 31.7989097516657 0.481111111111111 0.170515097690941 0.034888939442978 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_344" 0.294117647058824 27.9224712295579 0.445555555555556 0.161344537815126 0.716452180311494 0.00293781709291403 0.743309942707981 0.702276178476857 0.824 0.653095264891592 119 0.176 1
"tree_345" 0.411764705882353 31.7989097516657 0.481111111111111 0.170515097690941 0.149246039027449 0.00246569019121445 0.605931884140649 0.593713229956193 0.901 0.706117386277751 112.6 0.099 1
"tree_346" 0.352941176470588 16.656571774682 0.342222222222222 0.13953488372093 0.401646354024145 0.00480645707339383 0.963851803432731 0.895903855537239 0.481 0.498999724613068 137.6 0.519 1
"tree_347" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_348" 0.529411764705882 37.068443367656 0.529444444444444 0.184793070259865 0.00491675978287883 0.00193388686664276 0.400080753756419 0.417525071994143 0.962 0.77819433253706 103.9 0.038 1
"tree_349" 0.529411764705882 42.5196850393701 0.579444444444444 0.20231822971549 0.00491675978287883 0.00149540666084387 0.212949744498453 0.230538415904896 0.988 0.852756690736346 94.9 0.012 1
"tree_350" 0.470588235294118 39.2489400363416 0.549444444444444 0.191425722831505 0.034888939442978 0.00174610775554683 0.3192926919306 0.340707279426824 0.973 0.808019275816775 100.3 0.027 1
"tree_351" 0.529411764705882 42.580254391278 0.58 0.20253164556962 0.00491675978287883 0.00149109068019524 0.211189260630399 0.228618028486128 0.988 0.853585161383005 94.8 0.012 1
"tree_352" 0.411764705882353 34.9485160508783 0.51 0.17877094972067 0.149246039027449 0.00213385451559317 0.482808009754972 0.491183423075668 0.94 0.749197859904005 107.4 0.0600000000000001 1
"tree_353" 0.411764705882353 28.0436099333737 0.446666666666667 0.161616161616162 0.149246039027449 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_354" 0.411764705882353 31.1932162325863 0.475555555555556 0.169014084507042 0.149246039027449 0.00253461671387013 0.628826380406663 0.612087300322835 0.89 0.697832679811164 113.6 0.11 1
"tree_355" 0.529411764705882 37.1290127195639 0.53 0.184971098265896 0.00491675978287883 0.00192843228411786 0.397761860319477 0.41539235419354 0.962 0.779022803183719 103.8 0.038 1
"tree_356" 0.411764705882353 20.5935796486978 0.378333333333333 0.146453089244851 0.149246039027449 0.00405831843434007 0.9179218207998 0.846840597153976 0.608 0.552850316645886 131.1 0.392 1
"tree_357" 0.411764705882353 35.5542095699576 0.515555555555556 0.180451127819549 0.149246039027449 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_358" 0.470588235294118 40.1574803149606 0.557777777777778 0.194331983805668 0.034888939442978 0.00167288573355634 0.287692785711332 0.309125284700407 0.978 0.820446335516656 98.8 0.022 1
"tree_359" 0.529411764705882 32.3440339188371 0.486111111111111 0.171888988361683 0.00491675978287883 0.00240511065118655 0.585014941351032 0.576768421509071 0.911 0.713573622097679 111.7 0.089 1
"tree_360" 0.470588235294118 35.5542095699576 0.515555555555556 0.180451127819549 0.034888939442978 0.00207488859320452 0.458947566998828 0.470396320560269 0.947 0.757482566370592 106.4 0.053 1
"tree_361" 0.470588235294118 31.8594791035736 0.481666666666667 0.170666666666667 0.034888939442978 0.00245889163607886 0.603621275582072 0.591849199453356 0.901 0.70694585692441 112.5 0.099 1
"tree_362" 0.529411764705882 31.9200484554815 0.482222222222222 0.170818505338078 0.00491675978287883 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_363" 0.411764705882353 42.4591156874622 0.578888888888889 0.202105263157895 0.149246039027449 0.00149973403585527 0.214718441369498 0.232464473209107 0.988 0.851928220089688 95 0.012 1
"tree_364" 0.352941176470588 28.0436099333737 0.446666666666667 0.161616161616162 0.401646354024145 0.00292190866486055 0.739408098235709 0.69922047989214 0.83 0.65475220618491 118.8 0.17 1
"tree_365" 0.411764705882353 34.8273773470624 0.508888888888889 0.178438661710037 0.149246039027449 0.00214582850016168 0.487589522315697 0.495308150267985 0.938 0.747540918610688 107.6 0.0620000000000001 1
"tree_366" 0.352941176470588 34.9485160508783 0.51 0.17877094972067 0.401646354024145 0.00213385451559317 0.482808009754972 0.491183423075668 0.94 0.749197859904005 107.4 0.0600000000000001 1
"tree_367" 0.588235294117647 42.580254391278 0.58 0.20253164556962 0.000396385513587611 0.00149109068019524 0.211189260630399 0.228618028486128 0.988 0.853585161383005 94.8 0.012 1
"tree_368" 0.411764705882353 18.8976377952756 0.362777777777778 0.143390589992532 0.149246039027449 0.00436677809935205 0.941213917634822 0.870059934077378 0.552 0.529653138539441 133.9 0.448 1
"tree_369" 0.529411764705882 33.9188370684434 0.500555555555556 0.175985334555454 0.00491675978287883 0.00223759328055223 0.52345585676039 0.525841591283783 0.925 0.735113858910806 109.1 0.075 1
"tree_370" 0.235294117647059 9.14597213809813 0.273333333333333 0.128 0.925595186874434 0.00658159726440605 0.99538973003927 0.951797938546722 0.256 0.396269364427386 150 0.744 1
"tree_371" 0.529411764705882 36.099333737129 0.520555555555555 0.181990521327014 0.00491675978287883 0.00202308750905404 0.437589564738487 0.451485933248073 0.955 0.764938802190521 105.5 0.045 1
"tree_372" 0.529411764705882 31.9200484554815 0.482222222222222 0.170818505338078 0.00491675978287883 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_373" 0.529411764705882 24.2883101150818 0.412222222222222 0.1536 0.00491675978287883 0.00345288228554532 0.845447281299509 0.783599085046716 0.725 0.603387026092068 125 0.275 1
"tree_374" 0.352941176470588 26.2870987280436 0.430555555555556 0.157764995891537 0.401646354024145 0.00316035476977975 0.792959874399047 0.741337138133976 0.792 0.630726557431806 121.7 0.208 1
"tree_375" 0.470588235294118 31.9200484554815 0.482222222222222 0.170818505338078 0.034888939442978 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_376" 0.411764705882353 24.2883101150818 0.412222222222222 0.1536 0.149246039027449 0.00345288228554532 0.845447281299509 0.783599085046716 0.725 0.603387026092068 125 0.275 1
"tree_377" 0.411764705882353 45.6692913385827 0.608333333333333 0.214046822742475 0.149246039027449 0.00128547635909716 0.132702105207587 0.139752861072391 0.997 0.8958371643626 89.7 0.003 1
"tree_378" 0.529411764705882 31.9200484554815 0.482222222222222 0.170818505338078 0.00491675978287883 0.00245211004076644 0.601307116232457 0.589980425834408 0.901 0.707774327571068 112.4 0.099 1
"tree_379" 0.529411764705882 38.7643852210781 0.545 0.189910979228487 0.00491675978287883 0.00178634101062288 0.33669667941997 0.357715437651013 0.973 0.801391510643505 101.1 0.027 1
"tree_380" 0.529411764705882 44.6396123561478 0.598888888888889 0.210065645514223 0.00491675978287883 0.00135094005480003 0.156363592287749 0.167187523742291 0.996 0.881753163369402 91.4 0.004 1
"tree_381" 0.352941176470588 31.1326468806784 0.475 0.168865435356201 0.401646354024145 0.00254160428608913 0.631093068684046 0.613897577613674 0.888 0.697004209164505 113.7 0.112 1
"tree_382" 0.647058823529412 44.7607510599637 0.6 0.210526315789474 1.69247433344198e-05 0.00134308337910349 0.153449095567626 0.163836168888975 0.996 0.883410104662719 91.2 0.004 1
"tree_383" 0.529411764705882 48.3343428225318 0.632777777777778 0.225087924970692 0.00491675978287883 0.00112928385593554 0.0829377371751762 0.0808505869543106 0.998 0.932289872815585 85.3 0.002 1
"tree_384" 0.352941176470588 21.1387038158692 0.383333333333333 0.147465437788018 0.401646354024145 0.0039633970124557 0.909170421524196 0.838643091150398 0.624 0.560306552465814 130.2 0.376 1
"tree_385" 0.470588235294118 33.313143549364 0.495 0.174386920980926 0.034888939442978 0.00230073004857803 0.547278433075172 0.54575430066622 0.919 0.726829152444219 110.1 0.081 1
"tree_386" 0.470588235294118 42.5196850393701 0.579444444444444 0.20231822971549 0.034888939442978 0.00149540666084387 0.212949744498453 0.230538415904896 0.988 0.852756690736346 94.9 0.012 1
"tree_387" 0.588235294117647 42.7013930950939 0.581111111111111 0.202959830866808 0.000396385513587611 0.00148249279561039 0.207693034071404 0.224794549552663 0.988 0.855242102676322 94.6 0.012 1
"tree_388" 0.647058823529412 47.7892186553604 0.627777777777778 0.222737819025522 1.69247433344198e-05 0.00115974165513576 0.091810927483367 0.0914012242478867 0.998 0.924833636995656 86.2 0.002 1
"tree_389" 0.470588235294118 19.5639006662629 0.368888888888889 0.144578313253012 0.034888939442978 0.00424318266428635 0.93274874415418 0.861337792388931 0.574 0.538766315652687 132.8 0.426 1
