"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_254" 0.416666666666667 -392.755549647747 0.469456379600224 0.23388184515781 0.0927352507095862 0.00287532331854888 0.194865064525503 0.233025193519322 0.852 0.61080974401938 370.7 0.148 1
"tree_255" 0.5 -301.169746111923 0.598169250887353 0.28727634194831 0.0220071692709346 0.00161091772617681 0.0404119633233466 0.0215794636313772 0.972 0.770691198482511 301.8 0.028 1
"tree_256" 0.333333333333333 -417.213877442509 0.435083130954605 0.222821896684657 0.269645086261947 0.00333874514433001 0.266436523177102 0.32667572319892 0.799 0.568112809881185 389.1 0.201 1
"tree_257" 0.333333333333333 -445.394124684301 0.395479170558565 0.211308798440166 0.269645086261947 0.00395511506981368 0.363769839347941 0.439389062208515 0.713 0.518918516200221 410.3 0.287 1
"tree_258" 0.416666666666667 -329.748770437325 0.558004857089483 0.268171976492422 0.0927352507095862 0.00193664208619595 0.0711306345485629 0.0583074438826734 0.945 0.720800759136251 323.3 0.055 1
"tree_259" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_260" 0.5 -362.980194071514 0.511302073603587 0.248923341946598 0.0220071692709346 0.00238988469332795 0.125740431189427 0.135183748142493 0.905 0.66278862036153 348.3 0.095 1
"tree_261" 0.333333333333333 -424.923567725641 0.424248085185877 0.219549252975437 0.269645086261947 0.00349816007663314 0.291608279940753 0.357414683510435 0.779 0.55465399368545 394.9 0.221 1
"tree_262" 0.25 -348.358367672471 0.531851298337381 0.257041209605692 0.556925748305416 0.00217978415158428 0.0989424484155506 0.0967109150940081 0.923 0.688313961422407 337.3 0.077 1
"tree_263" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_264" 0.25 -485.271833045327 0.33943583037549 0.196911196911197 0.556925748305416 0.00500141390113483 0.519874844107691 0.589737708298252 0.565 0.449303949670556 440.3 0.435 1
"tree_265" 0.416666666666667 -349.687624617838 0.529983186997945 0.256281407035176 0.0927352507095862 0.00219816786635573 0.101192577804645 0.0999124476912666 0.923 0.685993475871418 338.3 0.077 1
"tree_266" 0.25 -416.815100358899 0.435643564356436 0.222993827160494 0.556925748305416 0.00333068005688515 0.265167071172581 0.325095099559574 0.799 0.568808955546482 388.8 0.201 1
"tree_267" 0.5 -369.626478798352 0.501961516906408 0.245400509482027 0.0220071692709346 0.00249130919920774 0.139448857013668 0.154935809033999 0.895 0.651186192606586 353.3 0.105 1
"tree_268" 0.25 -401.395719792636 0.457313655893891 0.229851537645811 0.556925748305416 0.00303195299299589 0.218656058148325 0.265163599861771 0.835 0.595726587937952 377.2 0.165 1
"tree_269" 0.5 -299.308786388409 0.600784606762563 0.28861517976032 0.0220071692709346 0.00159154731801945 0.0388493323093342 0.0200088005279483 0.972 0.773939878253896 300.4 0.028 1
"tree_270" 0.25 -500.691213611591 0.317765738838035 0.191856605443682 0.556925748305416 0.00546793009434931 0.582308813703345 0.641515191678961 0.51 0.422386317279085 451.9 0.49 1
"tree_271" 0.416666666666667 -389.565332978865 0.47393984681487 0.2354059190877 0.0927352507095862 0.00281936089795596 0.186503632367202 0.221507617856999 0.86 0.616378909341753 368.3 0.14 1
"tree_272" 0.333333333333333 -424.923567725641 0.424248085185877 0.219549252975437 0.269645086261947 0.00349816007663314 0.291608279940753 0.357414683510435 0.779 0.55465399368545 394.9 0.221 1
"tree_273" 0.416666666666667 -301.169746111923 0.598169250887353 0.28727634194831 0.0927352507095862 0.00161091772617681 0.0404119633233466 0.0215794636313772 0.972 0.770691198482511 301.8 0.028 1
"tree_274" 0.25 -409.105410075767 0.446478610125164 0.226370757180157 0.556925748305416 0.00317815931128888 0.24127546353848 0.294799331174076 0.817 0.582267771742217 383 0.183 1
"tree_275" 0.25 -526.080021268111 0.282084812254811 0.184076433121019 0.556925748305416 0.00632069442232045 0.682424177038146 0.717014311921544 0.402 0.378065043255199 471 0.598 1
"tree_276" 0.583333333333333 -320.045194736142 0.571642069867364 0.274367088607595 0.00342746874642935 0.00181988352058246 0.0591918863912397 0.0429796717281928 0.961 0.73774030365847 316 0.039 1
"tree_277" 0.5 -240.422703708627 0.68354193909957 0.338539632955877 0.0220071692709346 0.00107810032884482 0.00923246685624799 0.000694079870426296 0.993 0.876737388162701 256.1 0.00700000000000001 1
"tree_278" 0.333333333333333 -381.456865612123 0.485335325985429 0.239370513528437 0.269645086261947 0.00268151914498229 0.166286212888945 0.193228385168792 0.873 0.630533871202785 362.2 0.127 1
"tree_279" 0.5 -418.941911471487 0.432654586213338 0.222079918032787 0.0220071692709346 0.00337389710806421 0.271974993286822 0.333537508417468 0.796 0.5650961786649 390.4 0.204 1
"tree_280" 0.333333333333333 -457.623288581683 0.378292546235756 0.206674612634088 0.269645086261947 0.00425295166318481 0.409984610043908 0.48744268213476 0.67 0.497570049131124 419.5 0.33 1
"tree_281" 0.25 -518.370330984979 0.292919858023538 0.186371453138435 0.556925748305416 0.00605007225290627 0.652665959080383 0.695415235857054 0.438 0.391523859450934 465.2 0.562 1
"tree_282" 0.416666666666667 -321.108600292436 0.570147580795816 0.273674242424242 0.0927352507095862 0.00183235911766322 0.0604201283627288 0.0445078734735564 0.959 0.735883915217679 316.8 0.041 1
"tree_283" 0.416666666666667 -344.237671141832 0.537642443489632 0.259425493716338 0.0927352507095862 0.0021236769280905 0.0921966154208282 0.0871725280251824 0.927 0.695507466630473 334.2 0.073 1
"tree_284" 0.416666666666667 -397.275023261996 0.463104801046142 0.231756214915798 0.0927352507095862 0.002956318460087 0.207101883499188 0.249675805465828 0.843 0.602920093146018 374.1 0.157 1
"tree_285" 0.416666666666667 -412.69440382826 0.441434709508687 0.224786103189007 0.0927352507095862 0.00324836070509435 0.252242032931472 0.308834669740287 0.81 0.576002460754547 385.7 0.19 1
"tree_286" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_287" 0.333333333333333 -417.213877442509 0.435083130954605 0.222821896684657 0.269645086261947 0.00333874514433001 0.266436523177102 0.32667572319892 0.799 0.568112809881185 389.1 0.201 1
"tree_288" 0.333333333333333 -288.010102352785 0.616663553147768 0.297019527235355 0.269645086261947 0.00147842882390309 0.030355696740869 0.0122341132234344 0.979 0.793664005437301 291.9 0.021 1
"tree_289" 0.333333333333333 -356.466835039213 0.520455819166822 0.252475247524752 0.269645086261947 0.00229412906591122 0.113241582011275 0.117171996266004 0.92 0.674158999561375 343.4 0.08 1
"tree_290" 0.416666666666667 -314.462315565599 0.579488137492995 0.27806286080821 0.0927352507095862 0.00175564490597378 0.0530536266192646 0.0355464463351722 0.965 0.747486342972623 311.8 0.035 1
"tree_291" 0.25 -498.431476804466 0.320941528115076 0.192581075077743 0.556925748305416 0.00539722852530119 0.573183012937938 0.634196190803084 0.519 0.426331142715767 450.2 0.481 1
"tree_292" 0.5 -382.653196862953 0.483654025779937 0.238777196364638 0.0220071692709346 0.00270146610218533 0.169175621059493 0.197304473459659 0.872 0.628445434206895 363.1 0.128 1
"tree_293" 0.666666666666667 -277.774823873455 0.631048010461424 0.305066854327938 0.000320057351005833 0.00138234149828703 0.0240064518988881 0.0074254138499376 0.984 0.811531744179915 284.2 0.016 1
"tree_294" 0.416666666666667 -377.336169081483 0.49112647113768 0.241436925647452 0.0927352507095862 0.00261382687598935 0.156581235595263 0.179463442676682 0.881 0.63772737641085 359.1 0.119 1
"tree_295" 0.333333333333333 -506.141167087598 0.310106482346348 0.190131578947368 0.269645086261947 0.00564184252026191 0.604227527574918 0.658771873538703 0.491 0.412872326520031 456 0.509 1
"tree_296" 0.333333333333333 -381.456865612123 0.485335325985429 0.239370513528437 0.269645086261947 0.00268151914498229 0.166286212888945 0.193228385168792 0.873 0.630533871202785 362.2 0.127 1
"tree_297" 0.333333333333333 -381.456865612123 0.485335325985429 0.239370513528437 0.269645086261947 0.00268151914498229 0.166286212888945 0.193228385168792 0.873 0.630533871202785 362.2 0.127 1
"tree_298" 0.25 -518.370330984979 0.292919858023538 0.186371453138435 0.556925748305416 0.00605007225290627 0.652665959080383 0.695415235857054 0.438 0.391523859450934 465.2 0.562 1
"tree_299" 0.416666666666667 -321.108600292436 0.570147580795816 0.273674242424242 0.0927352507095862 0.00183235911766322 0.0604201283627288 0.0445078734735564 0.959 0.735883915217679 316.8 0.041 1
"tree_300" 0.416666666666667 -273.388275953742 0.637212777881562 0.308650765396938 0.0927352507095862 0.00134293560364147 0.0216362309700223 0.0058924799485756 0.986 0.819189346498178 280.9 0.014 1
"tree_301" 0.25 -477.562142762196 0.350270876144218 0.199539700805524 0.556925748305416 0.00478172686780613 0.488750552604818 0.562320166016899 0.594 0.462762765866292 434.5 0.406 1
"tree_302" 0.416666666666667 -365.107005184102 0.508313095460489 0.247785081451843 0.0927352507095862 0.00242192645384598 0.130021288412375 0.141357510695806 0.902 0.659075843479948 349.9 0.098 1
"tree_303" 0.416666666666667 -334.135318357038 0.551840089669344 0.265462339252909 0.0927352507095862 0.00199162357484044 0.077085125021606 0.0662797155930574 0.935 0.713143156817988 326.6 0.0649999999999999 1
"tree_304" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_305" 0.333333333333333 -376.937391997873 0.491686904539511 0.241638795986622 0.269645086261947 0.00260735864155922 0.155662367180961 0.178154696338547 0.882 0.638423522076147 358.8 0.118 1
"tree_306" 0.25 -401.395719792636 0.457313655893891 0.229851537645811 0.556925748305416 0.00303195299299589 0.218656058148325 0.265163599861771 0.835 0.595726587937952 377.2 0.165 1
"tree_307" 0.333333333333333 -341.047454472949 0.542125910704278 0.26130198915009 0.269645086261947 0.00208114219996978 0.0872087610303416 0.0801917579221181 0.931 0.701076631952846 331.8 0.069 1
"tree_308" 0.416666666666667 -336.5279808587 0.54847748925836 0.26400730816078 0.0927352507095862 0.00202220727422616 0.0804853292719601 0.0709077867956969 0.934 0.708966282826208 328.4 0.0659999999999999 1
"tree_309" 0.333333333333333 -348.757144756081 0.53129086493555 0.256812796208531 0.269645086261947 0.00218528457781664 0.099613664542956 0.0976650192120353 0.923 0.687617815757111 337.6 0.077 1
"tree_310" 0.416666666666667 -410.035889937525 0.445170932187558 0.225957779515246 0.0927352507095862 0.00319622734709627 0.244092342213363 0.298425345796729 0.814 0.580643431856525 383.7 0.186 1
"tree_311" 0.25 -416.815100358899 0.435643564356436 0.222993827160494 0.556925748305416 0.00333068005688515 0.265167071172581 0.325095099559574 0.799 0.568808955546482 388.8 0.201 1
"tree_312" 0.333333333333333 -424.923567725641 0.424248085185877 0.219549252975437 0.269645086261947 0.00349816007663314 0.291608279940753 0.357414683510435 0.779 0.55465399368545 394.9 0.221 1
"tree_313" 0.416666666666667 -377.336169081483 0.49112647113768 0.241436925647452 0.0927352507095862 0.00261382687598935 0.156581235595263 0.179463442676682 0.881 0.63772737641085 359.1 0.119 1
"tree_314" 0.5 -301.169746111923 0.598169250887353 0.28727634194831 0.0220071692709346 0.00161091772617681 0.0404119633233466 0.0215794636313772 0.972 0.770691198482511 301.8 0.028 1
"tree_315" 0.5 -324.564668350392 0.565290491313282 0.271446462116468 0.0220071692709346 0.00187344374255024 0.0645462055662736 0.0497293885566776 0.952 0.729850652785108 319.4 0.048 1
"tree_316" 0.333333333333333 -356.466835039213 0.520455819166822 0.252475247524752 0.269645086261947 0.00229412906591122 0.113241582011275 0.117171996266004 0.92 0.674158999561375 343.4 0.08 1
"tree_317" 0.416666666666667 -397.275023261996 0.463104801046142 0.231756214915798 0.0927352507095862 0.002956318460087 0.207101883499188 0.249675805465828 0.843 0.602920093146018 374.1 0.157 1
"tree_318" 0.333333333333333 -429.974744118038 0.417149262096021 0.217456734386757 0.269645086261947 0.00360627764963965 0.308726475989285 0.377670713509408 0.77 0.545836148591692 398.7 0.23 1
"tree_319" 0.416666666666667 -339.186494749435 0.544741266579488 0.262409200968523 0.0927352507095862 0.00205668868120808 0.08439213049666 0.0762829703013812 0.934 0.70432531172423 330.4 0.0659999999999999 1
"tree_320" 0.416666666666667 -265.67858567061 0.64804782365029 0.31515812431843 0.0927352507095862 0.00127615586853799 0.0179315603056842 0.00381880365845329 0.988 0.832648162693913 275.1 0.012 1
"tree_321" 0.416666666666667 -397.275023261996 0.463104801046142 0.231756214915798 0.0927352507095862 0.002956318460087 0.207101883499188 0.249675805465828 0.843 0.602920093146018 374.1 0.157 1
"tree_322" 0.5 -370.689884354646 0.500467027834859 0.244846088675515 0.0220071692709346 0.0025078935730666 0.141732920602668 0.158218972613514 0.892 0.649329804165795 354.1 0.108 1
"tree_323" 0.416666666666667 -403.389605210687 0.454511488884738 0.228941114338527 0.0927352507095862 0.00306917241225534 0.224381557015158 0.272751664466409 0.831 0.592245859611469 378.7 0.169 1
"tree_324" 0.333333333333333 -364.176525322345 0.509620773398095 0.248281786941581 0.269645086261947 0.00240786065938459 0.128136219549563 0.138639167699348 0.904 0.66070018336564 349.2 0.096 1
"tree_325" 0.416666666666667 -265.67858567061 0.64804782365029 0.31515812431843 0.0927352507095862 0.00127615586853799 0.0179315603056842 0.00381880365845329 0.988 0.832648162693913 275.1 0.012 1
"tree_326" 0.416666666666667 -260.36155788914 0.655520269008033 0.319808188860199 0.0927352507095862 0.00123188552951505 0.0156918149371893 0.00277058642461795 0.99 0.841930104897869 271.1 0.01 1
"tree_327" 0.333333333333333 -499.49488236076 0.319447039043527 0.192239467849224 0.269645086261947 0.00543039798526097 0.577479701145832 0.637652267392875 0.513 0.424474754274976 451 0.487 1
"tree_328" 0.416666666666667 -385.045859364615 0.480291425368952 0.237599342285558 0.0927352507095862 0.00274176241139273 0.175051527700073 0.20555956039891 0.868 0.624268560215115 364.9 0.132 1
"tree_329" 0.416666666666667 -389.565332978865 0.47393984681487 0.2354059190877 0.0927352507095862 0.00281936089795596 0.186503632367202 0.221507617856999 0.86 0.616378909341753 368.3 0.14 1
"tree_330" 0.5 -362.71434268244 0.511675695871474 0.24906636024131 0.0220071692709346 0.00238590656449736 0.125212281474372 0.134421970822856 0.905 0.663252717471728 348.1 0.095 1
"tree_331" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_332" 0.416666666666667 -336.5279808587 0.54847748925836 0.26400730816078 0.0927352507095862 0.00202220727422616 0.0804853292719601 0.0709077867956969 0.934 0.708966282826208 328.4 0.0659999999999999 1
"tree_333" 0.416666666666667 -385.045859364615 0.480291425368952 0.237599342285558 0.0927352507095862 0.00274176241139273 0.175051527700073 0.20555956039891 0.868 0.624268560215115 364.9 0.132 1
"tree_334" 0.416666666666667 -369.626478798352 0.501961516906408 0.245400509482027 0.0927352507095862 0.00249130919920774 0.139448857013668 0.154935809033999 0.895 0.651186192606586 353.3 0.105 1
"tree_335" 0.333333333333333 -391.825069785989 0.470764057537829 0.234324324324324 0.269645086261947 0.00285889835685933 0.192402630015754 0.229644804026239 0.853 0.612434083905072 370 0.147 1
"tree_336" 0.416666666666667 -389.565332978865 0.47393984681487 0.2354059190877 0.0927352507095862 0.00281936089795596 0.186503632367202 0.221507617856999 0.86 0.616378909341753 368.3 0.14 1
"tree_337" 0.416666666666667 -365.107005184102 0.508313095460489 0.247785081451843 0.0927352507095862 0.00242192645384598 0.130021288412375 0.141357510695806 0.902 0.659075843479948 349.9 0.098 1
"tree_338" 0.333333333333333 -341.047454472949 0.542125910704278 0.26130198915009 0.269645086261947 0.00208114219996978 0.0872087610303416 0.0801917579221181 0.931 0.701076631952846 331.8 0.069 1
"tree_339" 0.5 -308.879436395055 0.587334205118625 0.28185955786736 0.0220071692709346 0.00169347618142432 0.0474175486632597 0.0290671994491756 0.97 0.757232382286776 307.6 0.03 1
"tree_340" 0.5 -382.653196862953 0.483654025779937 0.238777196364638 0.0220071692709346 0.00270146610218533 0.169175621059493 0.197304473459659 0.872 0.628445434206895 363.1 0.128 1
"tree_341" 0.25 -518.370330984979 0.292919858023538 0.186371453138435 0.556925748305416 0.00605007225290627 0.652665959080383 0.695415235857054 0.438 0.391523859450934 465.2 0.562 1
"tree_342" 0.416666666666667 -344.237671141832 0.537642443489632 0.259425493716338 0.0927352507095862 0.0021236769280905 0.0921966154208282 0.0871725280251824 0.927 0.695507466630473 334.2 0.073 1
"tree_343" 0.333333333333333 -396.876246178386 0.463665234447973 0.231942215088282 0.269645086261947 0.00294908999442525 0.206003777071676 0.248191871866929 0.845 0.603616238811314 373.8 0.155 1
"tree_344" 0.5 -382.653196862953 0.483654025779937 0.238777196364638 0.0220071692709346 0.00270146610218533 0.169175621059493 0.197304473459659 0.872 0.628445434206895 363.1 0.128 1
"tree_345" 0.333333333333333 -313.000132925694 0.581543059966374 0.279047312520116 0.269645086261947 0.00173916498397009 0.0515300179349275 0.0337594923875635 0.965 0.750038877078711 310.7 0.035 1
"tree_346" 0.416666666666667 -445.394124684301 0.395479170558565 0.211308798440166 0.0927352507095862 0.00395511506981368 0.363769839347941 0.439389062208515 0.713 0.518918516200221 410.3 0.287 1
"tree_347" 0.416666666666667 -349.554698923302 0.530169998131889 0.256357185097575 0.0927352507095862 0.00219632319152609 0.10096592438414 0.0995895730548268 0.923 0.686225524426517 338.2 0.077 1
"tree_348" 0.416666666666667 -431.436926757942 0.415094339622642 0.216858429214607 0.0927352507095862 0.00363812970367216 0.313770376900542 0.383540768390377 0.764 0.543283614485605 399.8 0.236 1
"tree_349" 0.333333333333333 -409.504187159378 0.445918176723333 0.226193582050613 0.269645086261947 0.0031858914701386 0.242480430629135 0.296352184561903 0.815 0.58157162607692 383.3 0.185 1
"tree_350" 0.416666666666667 -402.592051043467 0.455632355688399 0.229304416820947 0.0927352507095862 0.00305423554749642 0.222080865944796 0.269709515682824 0.832 0.593638150942062 378.1 0.168 1
"tree_351" 0.333333333333333 -389.166555895254 0.474500280216701 0.235597826086957 0.269645086261947 0.00281243512670496 0.185474589247385 0.220082587984119 0.86 0.61707505500705 368 0.14 1
"tree_352" 0.583333333333333 -337.458460720457 0.547169811320755 0.263445761166819 0.00342746874642935 0.00203421561914227 0.0818371762654096 0.0727611782323933 0.934 0.707341942940516 329.1 0.0659999999999999 1
"tree_353" 0.333333333333333 -356.466835039213 0.520455819166822 0.252475247524752 0.269645086261947 0.00229412906591122 0.113241582011275 0.117171996266004 0.92 0.674158999561375 343.4 0.08 1
"tree_354" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_355" 0.5 -411.498072577429 0.443116009714179 0.22531185031185 0.0220071692709346 0.00322480676681858 0.248556144721307 0.304141795755207 0.811 0.578090897750437 384.8 0.189 1
"tree_356" 0.5 -385.045859364615 0.480291425368952 0.237599342285558 0.0220071692709346 0.00274176241139273 0.175051527700073 0.20555956039891 0.868 0.624268560215115 364.9 0.132 1
"tree_357" 0.416666666666667 -385.045859364615 0.480291425368952 0.237599342285558 0.0927352507095862 0.00274176241139273 0.175051527700073 0.20555956039891 0.868 0.624268560215115 364.9 0.132 1
"tree_358" 0.333333333333333 -417.213877442509 0.435083130954605 0.222821896684657 0.269645086261947 0.00333874514433001 0.266436523177102 0.32667572319892 0.799 0.568112809881185 389.1 0.201 1
"tree_359" 0.5 -349.687624617838 0.529983186997945 0.256281407035176 0.0220071692709346 0.00219816786635573 0.101192577804645 0.0999124476912666 0.923 0.685993475871418 338.3 0.077 1
"tree_360" 0.416666666666667 -369.626478798352 0.501961516906408 0.245400509482027 0.0927352507095862 0.00249130919920774 0.139448857013668 0.154935809033999 0.895 0.651186192606586 353.3 0.105 1
"tree_361" 0.416666666666667 -404.984713545128 0.452269755277415 0.228217952092656 0.0927352507095862 0.00309924365533905 0.229024736593725 0.278862484726722 0.831 0.589461276950282 379.9 0.169 1
"tree_362" 0.333333333333333 -356.466835039213 0.520455819166822 0.252475247524752 0.269645086261947 0.00229412906591122 0.113241582011275 0.117171996266004 0.92 0.674158999561375 343.4 0.08 1
"tree_363" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_364" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_365" 0.333333333333333 -364.176525322345 0.509620773398095 0.248281786941581 0.269645086261947 0.00240786065938459 0.128136219549563 0.138639167699348 0.904 0.66070018336564 349.2 0.096 1
"tree_366" 0.333333333333333 -280.300412069653 0.627498598916495 0.303040894792031 0.269645086261947 0.00140550606234755 0.0254634030830094 0.00844192789042304 0.982 0.807122821633036 286.1 0.018 1
"tree_367" 0.333333333333333 -458.022065665293 0.377732112833925 0.2065269175798 0.269645086261947 0.00426299273887698 0.41152349415907 0.488987462577128 0.666 0.496873903465828 419.8 0.334 1
"tree_368" 0.416666666666667 -336.5279808587 0.54847748925836 0.26400730816078 0.0927352507095862 0.00202220727422616 0.0804853292719601 0.0709077867956969 0.934 0.708966282826208 328.4 0.0659999999999999 1
"tree_369" 0.416666666666667 -385.045859364615 0.480291425368952 0.237599342285558 0.0927352507095862 0.00274176241139273 0.175051527700073 0.20555956039891 0.868 0.624268560215115 364.9 0.132 1
"tree_370" 0.416666666666667 -438.08321148478 0.405753782925462 0.214179841897233 0.0927352507095862 0.00378611621983017 0.337175565634879 0.410205325250148 0.742 0.53168118673066 404.8 0.258 1
"tree_371" 0.5 -378.399574637777 0.489631982066131 0.240900250069464 0.0220071692709346 0.00263114643502891 0.159049068076864 0.182973905101553 0.88 0.635870987970059 359.9 0.12 1
"tree_372" 0.583333333333333 -330.546324604546 0.556883990285821 0.267675208397654 0.00342746874642935 0.00194653499354134 0.0721867670996228 0.0597078882990836 0.944 0.719408467805658 323.9 0.056 1
"tree_373" 0.5 -383.450751030174 0.482533158976275 0.238383282925488 0.0220071692709346 0.00271483839830054 0.171119870795523 0.200041112467853 0.869 0.627053142876302 363.7 0.131 1
"tree_374" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_375" 0.416666666666667 -349.554698923302 0.530169998131889 0.256357185097575 0.0927352507095862 0.00219632319152609 0.10096592438414 0.0995895730548268 0.923 0.686225524426517 338.2 0.077 1
"tree_376" 0.416666666666667 -281.23089193141 0.62619092097889 0.302301255230126 0.0927352507095862 0.0014141293507983 0.0260177729375811 0.0088429167809288 0.982 0.805498481747344 286.8 0.018 1
"tree_377" 0.416666666666667 -390.628738535159 0.472445357743322 0.234895692224329 0.0927352507095862 0.00283790490264094 0.189265290303304 0.225323898520332 0.857 0.614522520900962 369.1 0.143 1
"tree_378" 0.416666666666667 -258.766449554699 0.657762002615356 0.321230085216747 0.0927352507095862 0.00121888111216161 0.0150665269330102 0.00250710045126089 0.991 0.844714687559055 269.9 0.00900000000000001 1
"tree_379" 0.5 -362.71434268244 0.511675695871474 0.24906636024131 0.0220071692709346 0.00238590656449736 0.125212281474372 0.134421970822856 0.905 0.663252717471728 348.1 0.095 1
"tree_380" 0.416666666666667 -334.932872524259 0.550719222865683 0.264975550122249 0.0927352507095862 0.00200177115858998 0.0782064386844132 0.0678003896484237 0.934 0.711750865487395 327.2 0.0659999999999999 1
"tree_381" 0.333333333333333 -473.042669147946 0.3566224546983 0.201113430758525 0.269645086261947 0.00465698327734875 0.47062884519378 0.545817206028402 0.613 0.470652416739654 431.1 0.387 1
"tree_382" 0.333333333333333 -449.913598298551 0.389127592004484 0.20957215373459 0.269645086261947 0.00406293643514336 0.380615216427095 0.457285096632757 0.697 0.51102886532686 413.7 0.303 1
"tree_383" 0.416666666666667 -402.592051043467 0.455632355688399 0.229304416820947 0.0927352507095862 0.00305423554749642 0.222080865944796 0.269709515682824 0.832 0.593638150942062 378.1 0.168 1
"tree_384" 0.416666666666667 -410.301741326598 0.444797309919671 0.22584006251628 0.0927352507095862 0.00320140659201529 0.244900560306692 0.299463057628492 0.813 0.580179334746327 383.9 0.187 1
"tree_385" 0.5 -351.814435730427 0.526994208854848 0.255075022065313 0.0220071692709346 0.00222787426982405 0.104868893345257 0.105160336594131 0.922 0.682280698989836 339.9 0.078 1
"tree_386" 0.416666666666667 -397.275023261996 0.463104801046142 0.231756214915798 0.0927352507095862 0.002956318460087 0.207101883499188 0.249675805465828 0.843 0.602920093146018 374.1 0.157 1
"tree_387" 0.333333333333333 -458.022065665293 0.377732112833925 0.2065269175798 0.269645086261947 0.00426299273887698 0.41152349415907 0.488987462577128 0.666 0.496873903465828 419.8 0.334 1
"tree_388" 0.333333333333333 -429.974744118038 0.417149262096021 0.217456734386757 0.269645086261947 0.00360627764963965 0.308726475989285 0.377670713509408 0.77 0.545836148591692 398.7 0.23 1
"tree_389" 0.333333333333333 -424.923567725641 0.424248085185877 0.219549252975437 0.269645086261947 0.00349816007663314 0.291608279940753 0.357414683510435 0.779 0.55465399368545 394.9 0.221 1
"tree_390" 0.5 -321.906154459657 0.569026713992154 0.273156899810964 0.0220071692709346 0.00184176679296716 0.0613539766281559 0.0456780915260137 0.957 0.734491623887085 317.4 0.043 1
"tree_391" 0.333333333333333 -462.940316363153 0.370820100878013 0.204722550177096 0.269645086261947 0.00438858699563166 0.43064594918825 0.507899306190951 0.648 0.488288106927169 423.5 0.352 1
"tree_392" 0.25 -469.852452479064 0.361105921912946 0.20223932820154 0.556925748305416 0.00457068555463593 0.457914641086988 0.533989826650983 0.626 0.476221582062027 428.7 0.374 1
"tree_393" 0.5 -350.485178785059 0.528862320194284 0.255827677781056 0.0220071692709346 0.00220926543582298 0.102560180874232 0.101862362987433 0.922 0.684601184540825 338.9 0.078 1
"tree_394" 0.333333333333333 -424.923567725641 0.424248085185877 0.219549252975437 0.269645086261947 0.00349816007663314 0.291608279940753 0.357414683510435 0.779 0.55465399368545 394.9 0.221 1
"tree_395" 0.416666666666667 -369.626478798352 0.501961516906408 0.245400509482027 0.0927352507095862 0.00249130919920774 0.139448857013668 0.154935809033999 0.895 0.651186192606586 353.3 0.105 1
"tree_396" 0.416666666666667 -293.061278745181 0.609564730057911 0.293202570172472 0.0927352507095862 0.00152806050109221 0.0339483414450641 0.0153544046092258 0.975 0.784846160343543 295.7 0.025 1
"tree_397" 0.333333333333333 -348.757144756081 0.53129086493555 0.256812796208531 0.269645086261947 0.00218528457781664 0.099613664542956 0.0976650192120353 0.923 0.687617815757111 337.6 0.077 1
"tree_398" 0.5 -390.362887146085 0.472818980011209 0.235023041474654 0.0220071692709346 0.00283325861602209 0.188572484466334 0.224367639462668 0.858 0.61498661801116 368.9 0.142 1
"tree_399" 0.416666666666667 -321.108600292436 0.570147580795816 0.273674242424242 0.0927352507095862 0.00183235911766322 0.0604201283627288 0.0445078734735564 0.959 0.735883915217679 316.8 0.041 1
"tree_400" 0.416666666666667 -357.39731490097 0.519148141229217 0.251961639058413 0.0927352507095862 0.00230759224539642 0.114971215784534 0.119660758953102 0.92 0.672534659675683 344.1 0.08 1
