"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_157" 0.642857142857143 -174.852154322726 0.713930711884227 0.331625683060109 0.000234458367712034 0.00257307194294875 0.000363117508782148 3.3892554415742e-10 1 1 292.8 0 1
"tree_158" 0.5 -160.114521730968 0.736880573015641 0.350415012630819 0.013312454055245 0.00237283510634404 0.000181724064041828 6.06739984296387e-12 1 1 277.1 0 1
"tree_159" 0.5 -128.667980850465 0.785850021926619 0.398604269293924 0.013312454055245 0.00199196170268734 3.43350104288627e-05 4.98738667905387e-17 1 1 243.6 0 1
"tree_160" 0.642857142857143 -140.495635032385 0.767431662037714 0.379000780640125 0.000234458367712034 0.00212817225880613 6.64429415498295e-05 7.42599728005006e-15 1 1 256.2 0 1
"tree_161" 0.642857142857143 -85.9570074157513 0.852360765969887 0.490156486622918 0.000234458367712034 0.00156344752538882 2.03752173987751e-06 4.3508897537553e-29 1 1 198.1 0 1
"tree_162" 0.571428571428571 -104.637191401483 0.823271451542172 0.445412844036697 0.00218124995514651 0.00173930402558405 7.72586391119293e-06 8.52197994661057e-23 1 1 218 0 1
"tree_163" 0.571428571428571 -73.19065052098 0.87224090045315 0.526287262872629 0.00218124995514651 0.00145275826353037 7.32022906448861e-07 9.45947511041216e-35 1 1 184.5 0 1
"tree_164" 0.5 -114.305829343847 0.808215173220289 0.425317564607972 0.013312454055245 0.00183722835929473 1.44596574874463e-05 3.21356281253371e-20 1 1 228.3 0 1
"tree_165" 0.5 -179.73340842955 0.706329483993568 0.325838926174497 0.013312454055245 0.00264268443777944 0.000451786755809089 1.09936363134554e-09 1 1 298 0 1
"tree_166" 0.5 -120.125786163522 0.799152170735273 0.41407249466951 0.013312454055245 0.00189856371359847 2.07133948688984e-05 7.63147637724825e-19 1 1 234.5 0 1
"tree_167" 0.5 -171.754435370318 0.718754568045607 0.335405872193437 0.013312454055245 0.00252975871138879 0.000315251724999258 1.54655000248351e-10 1 1 289.5 0 1
"tree_168" 0.5 -246.287430770675 0.602689665253618 0.263214963404717 0.013312454055245 0.00377695298332991 0.00571191531664249 5.34311819071456e-05 0.998 0.966208604835811 368.9 0.002 1
"tree_169" 0.571428571428571 -117.028067211114 0.803976026896652 0.419982698961938 0.00218124995514651 0.0018656896356534 1.71340494117809e-05 1.46384818024549e-19 1 1 231.2 0 1
"tree_170" 0.571428571428571 -203.388716793391 0.669492764215758 0.300433168316832 0.00218124995514651 0.00300473221088923 0.00121628900018704 1.35347145927311e-07 1 1 323.2 0 1
"tree_171" 0.642857142857143 -117.028067211114 0.803976026896652 0.419982698961938 0.000234458367712034 0.0018656896356534 1.71340494117809e-05 1.46384818024549e-19 1 1 231.2 0 1
"tree_172" 0.428571428571429 -165.183516380362 0.72898699020611 0.343716814159292 0.0566810359432755 0.00244005675986871 0.000231902971815768 2.63720692399233e-11 1 1 282.5 0 1
"tree_173" 0.428571428571429 -185.553365249225 0.697266481508551 0.319197896120973 0.0566810359432755 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_174" 0.571428571428571 -185.553365249225 0.697266481508551 0.319197896120973 0.00218124995514651 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_175" 0.428571428571429 -120.125786163522 0.799152170735273 0.41407249466951 0.0566810359432755 0.00189856371359847 2.07133948688984e-05 7.63147637724825e-19 1 1 234.5 0 1
"tree_176" 0.714285714285714 -91.4014831502862 0.843882473322614 0.476213830308975 1.48992840588301e-05 0.00161295004475979 3.06053475422348e-06 4.81766039758964e-27 1 1 203.9 0 1
"tree_177" 0.5 -116.277105040834 0.805145446572138 0.421440972222222 0.013312454055245 0.00185779848360928 1.63550352892225e-05 9.69507363364649e-20 1 1 230.4 0 1
"tree_178" 0.5 -173.913451609875 0.715392486478585 0.332762165867032 0.013312454055245 0.0025598764743038 0.000347970057238319 2.68062457259322e-10 1 1 291.8 0 1
"tree_179" 0.571428571428571 -99.7559372946587 0.830872679432831 0.456296992481203 0.00218124995514651 0.00169169274904239 5.54454261034835e-06 2.95941675968281e-24 1 1 212.8 0 1
"tree_180" 0.428571428571429 -159.363559560687 0.738049992691127 0.351429605501267 0.0566810359432755 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_181" 0.5 -139.556932319534 0.768893436632071 0.380485893416928 0.013312454055245 0.00211706102464651 6.31503677559768e-05 5.14206078222653e-15 1 1 255.2 0 1
"tree_182" 0.642857142857143 -53.5717638223974 0.902791989475223 0.593520782396088 0.000234458367712034 0.00129653739253226 1.19464519039502e-07 8.50323563031367e-47 1 1 163.6 0 1
"tree_183" 0.571428571428571 -109.424575237022 0.815816401110949 0.435230838189153 0.00218124995514651 0.00178718108376743 1.05884310723319e-05 1.79890679349376e-21 1 1 223.1 0 1
"tree_184" 0.642857142857143 -108.298131981601 0.817570530624178 0.437584497521406 0.000234458367712034 0.00177580926957157 9.84018959205647e-06 8.9604004636731e-22 1 1 221.9 0 1
"tree_185" 0.5 -116.840326668544 0.804268381815524 0.42034632034632 0.013312454055245 0.00186371399638696 1.69362238647833e-05 1.32114466096868e-19 1 1 231 0 1
"tree_186" 0.5 -147.723645921337 0.756175997661161 0.367942402425161 0.013312454055245 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_187" 0.428571428571429 -140.120153947245 0.768016371875457 0.379593432369038 0.0566810359432755 0.00212372143401896 6.51078336466348e-05 6.41439574471136e-15 1 1 255.8 0 1
"tree_188" 0.5 -108.485872524172 0.817278175705306 0.437190454750112 0.013312454055245 0.0017776999887129 9.96148609736191e-06 1.00727262385207e-21 1 1 222.1 0 1
"tree_189" 0.5 -147.723645921337 0.756175997661161 0.367942402425161 0.013312454055245 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_190" 0.571428571428571 -203.200976250821 0.669785119134629 0.30061919504644 0.00218124995514651 0.00300169102830261 0.00120727197260976 1.30937167266002e-07 1 1 323 0 1
"tree_191" 0.357142857142857 -289.186144747958 0.535886566291478 0.23420164013507 0.174627493378116 0.00472260814896576 0.0205926035126103 0.00221682257862077 0.989 0.863008898867188 414.6 0.011 1
"tree_192" 0.5 -179.73340842955 0.706329483993568 0.325838926174497 0.013312454055245 0.00264268443777944 0.000451786755809089 1.09936363134554e-09 1 1 298 0 1
"tree_193" 0.571428571428571 -97.4091805125316 0.834527115918725 0.461721350451736 0.00218124995514651 0.00166922778054918 4.70853399080286e-06 5.33322123364848e-25 1 1 210.3 0 1
"tree_194" 0.571428571428571 -103.229137332207 0.825464113433708 0.448498845265589 0.00218124995514651 0.0017254463604185 7.02854508536993e-06 3.32168550719208e-23 1 1 216.5 0 1
"tree_195" 0.5 -214.277668262461 0.65253617892121 0.290023894862604 0.013312454055245 0.00318594220570641 0.00185289884925666 8.21195569676889e-07 1 1 334.8 0 1
"tree_196" 0.428571428571429 -159.363559560687 0.738049992691127 0.351429605501267 0.0566810359432755 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_197" 0.571428571428571 -105.388153571764 0.822102031866686 0.443784277879342 0.00218124995514651 0.00174673612459675 8.12272823658809e-06 1.39642963176734e-22 1 1 218.8 0 1
"tree_198" 0.642857142857143 -108.298131981601 0.817570530624178 0.437584497521406 0.000234458367712034 0.00177580926957157 9.84018959205647e-06 8.9604004636731e-22 1 1 221.9 0 1
"tree_199" 0.571428571428571 -66.1503801745987 0.883204209910832 0.548587570621469 0.00218124995514651 0.00139482270189717 3.96637048269977e-07 1.60969747841904e-38 1 1 177 0 1
"tree_200" 0.5 -159.363559560687 0.738049992691127 0.351429605501267 0.013312454055245 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_201" 0.5 -120.876748333803 0.797982751059787 0.412664683382915 0.013312454055245 0.0019066120524027 2.16767487099811e-05 1.12591060125309e-18 1 1 235.3 0 1
"tree_202" 0.5 -191.373322068901 0.688203479023535 0.312822164948454 0.013312454055245 0.00281559747235531 0.000745584756542901 1.39173313457407e-08 1 1 310.4 0 1
"tree_203" 0.571428571428571 -111.208110391439 0.813039029381669 0.431555555555555 0.00218124995514651 0.00180532199063111 1.18784829228767e-05 5.29027344207613e-21 1 1 225 0 1
"tree_204" 0.5 -165.934478550643 0.727817570530624 0.342746205435934 0.013312454055245 0.00245016073168706 0.000240307251757561 3.25245263099446e-11 1 1 283.3 0 1
"tree_205" 0.5 -134.30019712757 0.777079374360474 0.389022435897436 0.013312454055245 0.00205580475418478 4.72754350232905e-05 5.99459857982086e-16 1 1 249.6 0 1
"tree_206" 0.571428571428571 -128.855721393035 0.785557667007747 0.398277276456111 0.00218124995514651 0.00199406046519153 3.47087773123574e-05 5.43609839944973e-17 1 1 243.8 0 1
"tree_207" 0.5 -117.028067211114 0.803976026896652 0.419982698961938 0.013312454055245 0.0018656896356534 1.71340494117809e-05 1.46384818024549e-19 1 1 231.2 0 1
"tree_208" 0.5 -209.396414155637 0.660137406811869 0.294599514563107 0.013312454055245 0.00310352770286805 0.00153818887079412 3.76359211480208e-07 1 1 329.6 0 1
"tree_209" 0.428571428571429 -134.48793767014 0.776787019441602 0.38871096877502 0.0566810359432755 0.00205796448276741 4.77738011015307e-05 6.49069325578029e-16 1 1 249.8 0 1
"tree_210" 0.571428571428571 -90.8382615225757 0.844759538079228 0.477619281849483 0.00218124995514651 0.00160776365838563 2.93659386009075e-06 3.02165124385092e-27 1 1 203.3 0 1
"tree_211" 0.571428571428571 -185.553365249225 0.697266481508551 0.319197896120973 0.00218124995514651 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_212" 0.428571428571429 -153.543602741012 0.747112995176144 0.359496482784154 0.0566810359432755 0.00228819176836938 0.000131227026667528 7.77823660829175e-13 1 1 270.1 0 1
"tree_213" 0.5 -197.193278888576 0.679140476538518 0.30669614655717 0.013312454055245 0.00290582571066692 0.000948231613037372 4.36097820367608e-08 1 1 316.6 0 1
"tree_214" 0.571428571428571 -105.200413029194 0.822394386785558 0.444190301921317 0.00218124995514651 0.00174487539538702 8.02182621995688e-06 1.23492542003118e-22 1 1 218.6 0 1
"tree_215" 0.428571428571429 -185.553365249225 0.697266481508551 0.319197896120973 0.0566810359432755 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_216" 0.571428571428571 -149.413310804468 0.753544803391317 0.365449755363191 0.00218124995514651 0.00223639684947396 0.000106331082577234 1.94676120103837e-13 1 1 265.7 0 1
"tree_217" 0.5 -160.114521730968 0.736880573015641 0.350415012630819 0.013312454055245 0.00237283510634404 0.000181724064041828 6.06739984296387e-12 1 1 277.1 0 1
"tree_218" 0.5 -133.924716042429 0.777664084198217 0.389646869983949 0.013312454055245 0.00205149146630881 4.62927116744543e-05 5.11002966857545e-16 1 1 249.2 0 1
"tree_219" 0.5 -148.286867549047 0.755298932904546 0.36710775047259 0.013312454055245 0.00222245654095605 0.000100322355762985 1.31649788474364e-13 1 1 264.5 0 1
"tree_220" 0.428571428571429 -185.553365249225 0.697266481508551 0.319197896120973 0.0566810359432755 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_221" 0.428571428571429 -209.020933070496 0.660722116649612 0.294957472660996 0.0566810359432755 0.00309726833965726 0.0015160628959046 3.53785433052346e-07 1 1 329.2 0 1
"tree_222" 0.571428571428571 -111.020369848869 0.813331384300541 0.431939501779359 0.00218124995514651 0.00180340456545878 1.17363163722651e-05 4.72907450168993e-21 1 1 224.8 0 1
"tree_223" 0.571428571428571 -185.553365249225 0.697266481508551 0.319197896120973 0.00218124995514651 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_224" 0.5 -147.723645921337 0.756175997661161 0.367942402425161 0.013312454055245 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_225" 0.5 -179.73340842955 0.706329483993568 0.325838926174497 0.013312454055245 0.00264268443777944 0.000451786755809089 1.09936363134554e-09 1 1 298 0 1
"tree_226" 0.5 -160.114521730968 0.736880573015641 0.350415012630819 0.013312454055245 0.00237283510634404 0.000181724064041828 6.06739984296387e-12 1 1 277.1 0 1
"tree_227" 0.5 -147.723645921337 0.756175997661161 0.367942402425161 0.013312454055245 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_228" 0.5 -110.457148221158 0.814208449057155 0.433095450490633 0.013312454055245 0.00179766339814422 1.13189716522078e-05 3.37143084475663e-21 1 1 224.2 0 1
"tree_229" 0.571428571428571 -90.6505209800055 0.8450518929981 0.47808961102905 0.00218124995514651 0.00160603824288902 2.8962971499418e-06 2.58389394656785e-27 1 1 203.1 0 1
"tree_230" 0.642857142857143 -78.4473857129447 0.864054962724748 0.510783798001052 0.000234458367712034 0.00149743993664463 1.1300452141943e-06 2.96094051237611e-32 1 1 190.1 0 1
"tree_231" 0.571428571428571 -146.31559185206 0.758368659552697 0.370045731707317 0.00218124995514651 0.00219825035634278 9.0536643708739e-05 6.54414715940535e-14 1 1 262.4 0 1
"tree_232" 0.5 -168.0934947902 0.724455488963602 0.339985994397759 0.013312454055245 0.00247942081507471 0.000266008833836787 5.87812708270259e-11 1 1 285.6 0 1
"tree_233" 0.571428571428571 -122.848024030789 0.794913024411636 0.409014321819714 0.00218124995514651 0.00192788665746717 2.44005709029993e-05 3.06196402843082e-18 1 1 237.4 0 1
"tree_234" 0.571428571428571 -153.543602741012 0.747112995176144 0.359496482784154 0.00218124995514651 0.00228819176836938 0.000131227026667528 7.77823660829175e-13 1 1 270.1 0 1
"tree_235" 0.428571428571429 -283.366187928283 0.544949568776494 0.237757100881489 0.0566810359432755 0.00458301226463564 0.0175430291425161 0.00147042804848003 0.991 0.877009734250239 408.4 0.00900000000000001 1
"tree_236" 0.571428571428571 -191.373322068901 0.688203479023535 0.312822164948454 0.00218124995514651 0.00281559747235531 0.000745584756542901 1.39173313457407e-08 1 1 310.4 0 1
"tree_237" 0.571428571428571 -141.434337745236 0.765969887443356 0.377527216174183 0.00218124995514651 0.00213933635504755 6.98890475424257e-05 1.06738551741157e-14 1 1 257.2 0 1
"tree_238" 0.571428571428571 -122.660283488219 0.795205379330507 0.409359190556492 0.00218124995514651 0.00192585125240898 2.41284875982598e-05 2.7871678963828e-18 1 1 237.2 0 1
"tree_239" 0.428571428571429 -207.04965737351 0.663791843297763 0.296851115866707 0.0566810359432755 0.00306459279288912 0.00140445012546754 2.54554738248322e-07 1 1 327.1 0 1
"tree_240" 0.428571428571429 -277.546231108608 0.554012571261511 0.241422178020885 0.0566810359432755 0.00444711126236198 0.0148835746940644 0.000949995353418479 0.995 0.891010569633291 402.2 0.005 1
"tree_241" 0.428571428571429 -148.286867549047 0.755298932904546 0.36710775047259 0.0566810359432755 0.00222245654095605 0.000100322355762985 1.31649788474364e-13 1 1 264.5 0 1
"tree_242" 0.428571428571429 -159.363559560687 0.738049992691127 0.351429605501267 0.0566810359432755 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_243" 0.571428571428571 -182.831127381958 0.701505627832188 0.322270162628609 0.00218124995514651 0.00268773937757893 0.000517616607420978 2.23820479485365e-09 1 1 301.3 0 1
"tree_244" 0.428571428571429 -159.363559560687 0.738049992691127 0.351429605501267 0.0566810359432755 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_245" 0.571428571428571 -122.097061860509 0.796082444087122 0.41039729501268 0.00218124995514651 0.00191975674561809 2.33285562795461e-05 2.09879917355823e-18 1 1 236.6 0 1
"tree_246" 0.5 -139.744672862104 0.7686010817132 0.380187940485513 0.013312454055245 0.00211927905307384 6.37968950355152e-05 5.53638664917247e-15 1 1 255.4 0 1
"tree_247" 0.571428571428571 -111.208110391439 0.813039029381669 0.431555555555555 0.00218124995514651 0.00180532199063111 1.18784829228767e-05 5.29027344207613e-21 1 1 225 0 1
"tree_248" 0.571428571428571 -154.106824368722 0.746235930419529 0.358699667528629 0.00218124995514651 0.00229533826932168 0.000134998943350074 9.34099463804333e-13 1 1 270.7 0 1
"tree_249" 0.571428571428571 -133.924716042429 0.777664084198217 0.389646869983949 0.00218124995514651 0.00205149146630881 4.62927116744543e-05 5.11002966857545e-16 1 1 249.2 0 1
"tree_250" 0.428571428571429 -145.56462968178 0.759538079228183 0.371177370030581 0.0566810359432755 0.00218909198641799 8.70403838677135e-05 4.98963596597178e-14 1 1 261.6 0 1
"tree_251" 0.5 -122.097061860509 0.796082444087122 0.41039729501268 0.013312454055245 0.00191975674561809 2.33285562795461e-05 2.09879917355816e-18 1 1 236.6 0 1
"tree_252" 0.428571428571429 -152.135548671736 0.74930565706768 0.36150409530901 0.0566810359432755 0.00227041360121012 0.000122207475112129 4.89209098491596e-13 1 1 268.6 0 1
"tree_253" 0.428571428571429 -120.125786163522 0.799152170735273 0.41407249466951 0.0566810359432755 0.00189856371359847 2.07133948688984e-05 7.63147637724825e-19 1 1 234.5 0 1
"tree_254" 0.5 -104.637191401483 0.823271451542172 0.445412844036697 0.013312454055245 0.00173930402558405 7.72586391119293e-06 8.52197994661057e-23 1 1 218 0 1
"tree_255" 0.571428571428571 -110.457148221158 0.814208449057155 0.433095450490633 0.00218124995514651 0.00179766339814422 1.13189716522078e-05 3.37143084475663e-21 1 1 224.2 0 1
"tree_256" 0.5 -142.466910729372 0.764361935389563 0.375919473480449 0.013312454055245 0.00215167817988851 7.38646192008113e-05 1.58239478259446e-14 1 1 258.3 0 1
"tree_257" 0.428571428571429 -294.255139397353 0.527992983481947 0.231190476190476 0.0566810359432755 0.00484726860697871 0.0235997278756835 0.00310636857089976 0.986 0.850814622888401 420 0.014 1
"tree_258" 0.5 -173.913451609875 0.715392486478585 0.332762165867032 0.013312454055245 0.0025598764743038 0.000347970057238319 2.68062457259322e-10 1 1 291.8 0 1
"tree_259" 0.428571428571429 -185.553365249225 0.697266481508551 0.319197896120973 0.0566810359432755 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_260" 0.357142857142857 -348.981507556557 0.442771524630902 0.203010662763956 0.174627493378116 0.00639187531269537 0.0857028635868658 0.0456655741516556 0.945 0.719161606302608 478.3 0.055 1
"tree_261" 0.5 -146.31559185206 0.758368659552697 0.370045731707317 0.013312454055245 0.00219825035634278 9.0536643708739e-05 6.54414715940535e-14 1 1 262.4 0 1
"tree_262" 0.5 -140.495635032385 0.767431662037714 0.379000780640125 0.013312454055245 0.00212817225880613 6.64429415498295e-05 7.42599728005006e-15 1 1 256.2 0 1
"tree_263" 0.357142857142857 -169.783159673331 0.721824294693758 0.33785664578984 0.174627493378116 0.00250254004009848 0.000287809287877581 9.23740469027847e-11 1 1 287.4 0 1
"tree_264" 0.357142857142857 -202.450014080541 0.670954538810115 0.301365611421477 0.174627493378116 0.00298955401167578 0.00117179273922858 1.14604515018719e-07 1 1 322.2 0 1
"tree_265" 0.571428571428571 -90.6505209800055 0.8450518929981 0.47808961102905 0.00218124995514651 0.00160603824288902 2.8962971499418e-06 2.58389394656785e-27 1 1 203.1 0 1
"tree_266" 0.428571428571429 -196.630057260865 0.680017541295132 0.307278481012658 0.0566810359432755 0.00289698139563676 0.000926684448304477 3.91800026671252e-08 1 1 316 0 1
"tree_267" 0.5 -146.31559185206 0.758368659552697 0.370045731707317 0.013312454055245 0.00219825035634278 9.0536643708739e-05 6.54414715940535e-14 1 1 262.4 0 1
"tree_268" 0.642857142857143 -105.200413029194 0.822394386785558 0.444190301921317 0.000234458367712034 0.00174487539538702 8.02182621995688e-06 1.23492542003118e-22 1 1 218.6 0 1
"tree_269" 0.5 -159.363559560687 0.738049992691127 0.351429605501267 0.013312454055245 0.00236302017126437 0.000175183382905332 4.84026299771395e-12 1 1 276.3 0 1
"tree_270" 0.5 -122.848024030789 0.794913024411636 0.409014321819714 0.013312454055245 0.00192788665746717 2.44005709029993e-05 3.06196402843082e-18 1 1 237.4 0 1
"tree_271" 0.5 -159.926781188397 0.737172927934513 0.350668111231491 0.013312454055245 0.00237037791942063 0.000180068705119809 5.73533220894006e-12 1 1 276.9 0 1
"tree_272" 0.571428571428571 -179.73340842955 0.706329483993568 0.325838926174497 0.00218124995514651 0.00264268443777944 0.000451786755809089 1.09936363134554e-09 1 1 298 0 1
"tree_273" 0.571428571428571 -103.229137332207 0.825464113433708 0.448498845265589 0.00218124995514651 0.0017254463604185 7.02854508536993e-06 3.32168550719208e-23 1 1 216.5 0 1
"tree_274" 0.571428571428571 -148.474608091617 0.755006577985674 0.366830374008311 0.00218124995514651 0.0022247744435546 0.000101302129504182 1.4057689434684e-13 1 1 264.7 0 1
"tree_275" 0.5 -66.3381207171688 0.88291185499196 0.547968397291196 0.013312454055245 0.00139633985861191 4.03373804287442e-07 2.06216942865803e-38 1 1 177.2 0 1
"tree_276" 0.285714285714286 -281.394912231296 0.548019295424645 0.238985970957421 0.397838240546675 0.00453657169759852 0.0166006127098091 0.00127204018461717 0.992 0.881751952686434 406.3 0.00800000000000001 1
"tree_277" 0.642857142857143 -102.665915704496 0.826341178190323 0.449745252431681 0.000234458367712034 0.00171993148913004 6.76589338201721e-06 2.26499225420592e-23 1 1 215.9 0 1
"tree_278" 0.571428571428571 -106.326856284615 0.820640257272329 0.441765241128298 0.00218124995514651 0.00175606688477454 8.64461358505211e-06 2.56759123277374e-22 1 1 219.8 0 1
"tree_279" 0.5 -145.56462968178 0.759538079228183 0.371177370030581 0.013312454055245 0.00218909198641799 8.70403838677135e-05 4.98963596597178e-14 1 1 261.6 0 1
"tree_280" 0.5 -179.73340842955 0.706329483993568 0.325838926174497 0.013312454055245 0.00264268443777944 0.000451786755809089 1.09936363134554e-09 1 1 298 0 1
"tree_281" 0.5 -71.2193748239932 0.875310627101301 0.53234649122807 0.013312454055245 0.00143631879439294 6.18935862851339e-07 9.39726534634959e-36 1 1 182.4 0 1
"tree_282" 0.642857142857143 -172.693138083169 0.71729279345125 0.334251290877797 0.000234458367712034 0.00254281380950139 0.000329123088692841 1.96794729017015e-10 1 1 290.5 0 1
"tree_283" 0.642857142857143 -85.581526330611 0.85294547580763 0.491148204350025 0.000234458367712034 0.00156008515266855 1.97993400191676e-06 3.09197320890512e-29 1 1 197.7 0 1
"tree_284" 0.428571428571429 -165.183516380362 0.72898699020611 0.343716814159292 0.0566810359432755 0.00244005675986871 0.000231902971815768 2.63720692399233e-11 1 1 282.5 0 1
"tree_285" 0.571428571428571 -147.723645921337 0.756175997661161 0.367942402425161 0.00218124995514651 0.00221551595769202 9.74338786506534e-05 1.08020635618256e-13 1 1 263.9 0 1
"tree_286" 0.5 -90.8382615225757 0.844759538079228 0.477619281849483 0.013312454055245 0.00160776365838563 2.93659386009075e-06 3.02165124385092e-27 1 1 203.3 0 1
"tree_287" 0.571428571428571 -154.294564911293 0.745943575500658 0.35843484680694 0.00218124995514651 0.00229772492463251 0.000136277690142599 9.92581685971741e-13 1 1 270.9 0 1
"tree_288" 0.428571428571429 -185.553365249225 0.697266481508551 0.319197896120973 0.0566810359432755 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_289" 0.571428571428571 -105.575894114334 0.821809676947815 0.44337899543379 0.00218124995514651 0.00174859865935212 8.22477314994075e-06 1.57847446631834e-22 1 1 219 0 1
"tree_290" 0.571428571428571 -128.855721393035 0.785557667007747 0.398277276456111 0.00218124995514651 0.00199406046519153 3.47087773123574e-05 5.43609839944973e-17 1 1 243.8 0 1
"tree_291" 0.428571428571429 -116.277105040834 0.805145446572138 0.421440972222222 0.0566810359432755 0.00185779848360928 1.63550352892225e-05 9.69507363364649e-20 1 1 230.4 0 1
"tree_292" 0.5 -171.754435370318 0.718754568045607 0.335405872193437 0.013312454055245 0.00252975871138879 0.000315251724999258 1.54655000248351e-10 1 1 289.5 0 1
"tree_293" 0.571428571428571 -154.106824368722 0.746235930419529 0.358699667528629 0.00218124995514651 0.00229533826932168 0.000134998943350074 9.34099463804333e-13 1 1 270.7 0 1
"tree_294" 0.428571428571429 -110.457148221158 0.814208449057155 0.433095450490633 0.0566810359432755 0.00179766339814422 1.13189716522078e-05 3.37143084475663e-21 1 1 224.2 0 1
"tree_295" 0.571428571428571 -122.848024030789 0.794913024411636 0.409014321819714 0.00218124995514651 0.00192788665746717 2.44005709029993e-05 3.06196402843082e-18 1 1 237.4 0 1
"tree_296" 0.5 -185.553365249225 0.697266481508551 0.319197896120973 0.013312454055245 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_297" 0.571428571428571 -140.495635032385 0.767431662037714 0.379000780640125 0.00218124995514651 0.00212817225880613 6.64429415498295e-05 7.42599728005006e-15 1 1 256.2 0 1
"tree_298" 0.571428571428571 -185.553365249225 0.697266481508551 0.319197896120973 0.00218124995514651 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_299" 0.5 -196.630057260865 0.680017541295132 0.307278481012658 0.013312454055245 0.00289698139563676 0.000926684448304477 3.91800026671252e-08 1 1 316 0 1
"tree_300" 0.5 -116.277105040834 0.805145446572138 0.421440972222222 0.013312454055245 0.00185779848360928 1.63550352892225e-05 9.69507363364649e-20 1 1 230.4 0 1
"tree_301" 0.357142857142857 -203.013235708251 0.670077474053501 0.300805452292441 0.174627493378116 0.00299865261928201 0.00119831416671784 1.2666166818776e-07 1 1 322.8 0 1
"tree_302" 0.5 -133.736975499859 0.777956439117088 0.38995983935743 0.013312454055245 0.00204933790357373 4.58082766205037e-05 4.71647026031996e-16 1 1 249 0 1
"tree_303" 0.5 -235.586219844175 0.619353895629294 0.271608391608392 0.013312454055245 0.00356925140059179 0.0039894494878166 1.55634784094375e-05 0.999 0.991952076346583 357.5 0.001 1
"tree_304" 0.357142857142857 -289.373885290528 0.535594211372606 0.234088717454195 0.174627493378116 0.00472717371685406 0.0206979462127498 0.00224543209376019 0.989 0.862557259016121 414.8 0.011 1
"tree_305" 0.642857142857143 -155.233267624143 0.7444818009063 0.357116586980508 0.000234458367712034 0.00230969194696243 0.000142835870983911 1.34171245868181e-12 1 1 271.9 0 1
"tree_306" 0.5 -153.543602741012 0.747112995176144 0.359496482784154 0.013312454055245 0.00228819176836938 0.000131227026667528 7.77823660829175e-13 1 1 270.1 0 1
"tree_307" 0.5 -102.478175161926 0.826633533109195 0.450162262401484 0.013312454055245 0.00171809676723397 6.68033009719728e-06 1.99204175738395e-23 1 1 215.7 0 1
"tree_308" 0.642857142857143 -122.848024030789 0.794913024411636 0.409014321819714 0.000234458367712034 0.00192788665746717 2.44005709029993e-05 3.06196402843082e-18 1 1 237.4 0 1
"tree_309" 0.428571428571429 -153.543602741012 0.747112995176144 0.359496482784154 0.0566810359432755 0.00228819176836938 0.000131227026667528 7.77823660829175e-13 1 1 270.1 0 1
"tree_310" 0.642857142857143 -185.553365249225 0.697266481508551 0.319197896120973 0.000234458367712034 0.00272790444883127 0.000582383872489359 4.09045453089043e-09 1 1 304.2 0 1
"tree_311" 0.5 -209.020933070496 0.660722116649612 0.294957472660996 0.013312454055245 0.00309726833965726 0.0015160628959046 3.53785433052346e-07 1 1 329.2 0 1
"tree_312" 0.5 -183.582089552239 0.700336208156702 0.321416749420722 0.013312454055245 0.0026987657192606 0.000534808945129769 2.64854858753138e-09 1 1 302.1 0 1
"tree_313" 0.428571428571429 -165.183516380362 0.72898699020611 0.343716814159292 0.0566810359432755 0.00244005675986871 0.000231902971815768 2.63720692399233e-11 1 1 282.5 0 1
