"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_158" 0.625 -135.380507343124 0.813616759088108 0.656834940442428 0.00759792618212819 0.00939237807504037 0.00149581836966291 1.40312592637404e-07 1 1 176.3 0 1
"tree_159" 0.625 -164.085447263017 0.747381392483056 0.585439838220425 0.00759792618212819 0.0107682197721452 0.00560921183171601 4.22721937171994e-05 0.999 0.992770984466004 197.8 0.001 1
"tree_160" 0.5 -190.520694259012 0.686383240911892 0.532169117647059 0.0550116821988795 0.0121872363306867 0.014999333790885 0.00113160305974394 0.995 0.921842260424122 217.6 0.005 1
"tree_161" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_162" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_163" 0.625 -126.30173564753 0.83456561922366 0.683185840707965 0.00759792618212819 0.00899048985508824 0.000913271549418213 1.10696095788215e-08 1 1 169.5 0 1
"tree_164" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_165" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_166" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_167" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_168" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_169" 0.625 -154.205607476635 0.770178681454097 0.608193277310924 0.00759792618212819 0.0102760629866467 0.00368552668194583 8.14403149750675e-06 1 1 190.4 0 1
"tree_170" 0.625 -95.060080106809 0.906654343807763 0.792607802874743 0.00759792618212819 0.00772032688901322 0.000107021310867949 1.09293495926584e-14 1 1 146.1 0 1
"tree_171" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_172" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_173" 0.625 -135.380507343124 0.813616759088108 0.656834940442428 0.00759792618212819 0.00939237807504037 0.00149581836966291 1.40312592637404e-07 1 1 176.3 0 1
"tree_174" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_175" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_176" 0.75 -87.5834445927903 0.923906346272335 0.824199288256228 0.000454710695598414 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_177" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_178" 0.875 -134.579439252336 0.815465187923598 0.65907797381901 5.86867703325801e-06 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_179" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_180" 0.625 -96.6622162883845 0.902957486136784 0.786150712830957 0.00759792618212819 0.00778140058197289 0.000122295545166681 2.96348604790037e-14 1 1 147.3 0 1
"tree_181" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_182" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_183" 0.625 -173.297730307076 0.726124460874923 0.565705911089399 0.00759792618212819 0.0112454839543545 0.00807312015667885 0.000156316901214289 0.999 0.968053398815045 204.7 0.001 1
"tree_184" 0.5 -173.297730307076 0.726124460874923 0.565705911089399 0.0550116821988795 0.0112454839543545 0.00807312015667885 0.000156316901214289 0.999 0.968053398815045 204.7 0.001 1
"tree_185" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_186" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_187" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_188" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_189" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_190" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_191" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_192" 0.875 -78.5046728971962 0.944855206407887 0.866118175018699 5.86867703325801e-06 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_193" 0.625 -78.5046728971962 0.944855206407887 0.866118175018699 0.00759792618212819 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_194" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_195" 0.375 -207.877169559412 0.646333949476279 0.502168256721596 0.221095438008922 0.0132046908917878 0.0261357316006343 0.00519947454869606 0.994 0.875272896154199 230.6 0.00600000000000001 1
"tree_196" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_197" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_198" 0.625 -96.6622162883845 0.902957486136784 0.786150712830957 0.00759792618212819 0.00778140058197289 0.000122295545166681 2.96348604790037e-14 1 1 147.3 0 1
"tree_199" 0.75 -87.5834445927903 0.923906346272335 0.824199288256228 0.000454710695598414 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_200" 0.625 -135.380507343124 0.813616759088108 0.656834940442428 0.00759792618212819 0.00939237807504037 0.00149581836966291 1.40312592637404e-07 1 1 176.3 0 1
"tree_201" 0.625 -142.857142857143 0.796364756623537 0.636613523914239 0.00759792618212819 0.00973505678669596 0.00217832929152473 8.33852547667239e-07 1 1 181.9 0 1
"tree_202" 0.625 -95.8611481975967 0.904805914972274 0.789366053169734 0.00759792618212819 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_203" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_204" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_205" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_206" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_207" 0.75 -95.060080106809 0.906654343807763 0.792607802874743 0.000454710695598414 0.00772032688901322 0.000107021310867949 1.09293495926584e-14 1 1 146.1 0 1
"tree_208" 0.5 -151.935914552737 0.775415896487985 0.613672496025437 0.0550116821988795 0.0101658108432014 0.00333069584976182 5.3526201821272e-06 1 1 188.7 0 1
"tree_209" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_210" 0.75 -104.939919893191 0.883857054836722 0.754397394136808 0.000454710695598414 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_211" 0.375 -207.877169559412 0.646333949476279 0.502168256721596 0.221095438008922 0.0132046908917878 0.0261357316006343 0.00519947454869606 0.994 0.875272896154199 230.6 0.00600000000000001 1
"tree_212" 0.5 -105.740987983979 0.882008626001232 0.751460090850097 0.0550116821988795 0.0081355795336419 0.000245858568742864 4.0617408490179e-12 1 1 154.1 0 1
"tree_213" 0.5 -95.060080106809 0.906654343807763 0.792607802874743 0.0550116821988795 0.00772032688901322 0.000107021310867949 1.09293495926584e-14 1 1 146.1 0 1
"tree_214" 0.625 -143.658210947931 0.794516327788047 0.634520547945205 0.00759792618212819 0.00977241234980551 0.00226452283451761 9.94944486249677e-07 1 1 182.5 0 1
"tree_215" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_216" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_217" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_218" 0.625 -173.297730307076 0.726124460874923 0.565705911089399 0.00759792618212819 0.0112454839543545 0.00807312015667885 0.000156316901214289 0.999 0.968053398815045 204.7 0.001 1
"tree_219" 0.5 -172.363150867824 0.728280961182994 0.567647058823529 0.0550116821988795 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_220" 0.5 -172.363150867824 0.728280961182994 0.567647058823529 0.0550116821988795 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_221" 0.75 -172.363150867824 0.728280961182994 0.567647058823529 0.000454710695598414 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_222" 0.75 -95.060080106809 0.906654343807763 0.792607802874743 0.000454710695598414 0.00772032688901322 0.000107021310867949 1.09293495926584e-14 1 1 146.1 0 1
"tree_223" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_224" 0.625 -143.658210947931 0.794516327788047 0.634520547945205 0.00759792618212819 0.00977241234980551 0.00226452283451761 9.94944486249677e-07 1 1 182.5 0 1
"tree_225" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_226" 0.5 -190.520694259012 0.686383240911892 0.532169117647059 0.0550116821988795 0.0121872363306867 0.014999333790885 0.00113160305974394 0.995 0.921842260424122 217.6 0.005 1
"tree_227" 0.625 -154.205607476635 0.770178681454097 0.608193277310924 0.00759792618212819 0.0102760629866467 0.00368552668194583 8.14403149750675e-06 1 1 190.4 0 1
"tree_228" 0.5 -154.205607476635 0.770178681454097 0.608193277310924 0.0550116821988795 0.0102760629866467 0.00368552668194583 8.14403149750675e-06 1 1 190.4 0 1
"tree_229" 1 -69.8264352469959 0.964879852125693 0.910377358490566 7.12890848572614e-12 0.00681256779151738 6.50662259486298e-06 1.24056736576503e-25 1 1 127.2 0 1
"tree_230" 0.5 -164.085447263017 0.747381392483056 0.585439838220425 0.0550116821988795 0.0107682197721452 0.00560921183171601 4.22721937171994e-05 0.999 0.992770984466004 197.8 0.001 1
"tree_231" 0.375 -199.599465954606 0.66543438077634 0.516042780748663 0.221095438008922 0.0127106346874623 0.0202137390217757 0.00264153639823151 0.995 0.897482900652162 224.4 0.005 1
"tree_232" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_233" 0.625 -142.857142857143 0.796364756623537 0.636613523914239 0.00759792618212819 0.00973505678669596 0.00217832929152473 8.33852547667239e-07 1 1 181.9 0 1
"tree_234" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_235" 0.875 -95.8611481975967 0.904805914972274 0.789366053169734 5.86867703325801e-06 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_236" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_237" 0.375 -199.599465954606 0.66543438077634 0.516042780748663 0.221095438008922 0.0127106346874623 0.0202137390217757 0.00264153639823151 0.995 0.897482900652162 224.4 0.005 1
"tree_238" 0.75 -126.30173564753 0.83456561922366 0.683185840707965 0.000454710695598414 0.00899048985508824 0.000913271549418213 1.10696095788215e-08 1 1 169.5 0 1
"tree_239" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_240" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_241" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_242" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_243" 0.5 -105.740987983979 0.882008626001232 0.751460090850097 0.0550116821988795 0.0081355795336419 0.000245858568742864 4.0617408490179e-12 1 1 154.1 0 1
"tree_244" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_245" 0.625 -125.500667556742 0.83641404805915 0.685612788632327 0.00759792618212819 0.00895576315867996 0.000872468716403328 8.64687286317053e-09 1 1 168.9 0 1
"tree_246" 0.75 -87.5834445927903 0.923906346272335 0.824199288256228 0.000454710695598414 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_247" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_248" 0.5 -105.740987983979 0.882008626001232 0.751460090850097 0.0550116821988795 0.0081355795336419 0.000245858568742864 4.0617408490179e-12 1 1 154.1 0 1
"tree_249" 0.625 -154.205607476635 0.770178681454097 0.608193277310924 0.00759792618212819 0.0102760629866467 0.00368552668194583 8.14403149750675e-06 1 1 190.4 0 1
"tree_250" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_251" 0.875 -61.5487316421895 0.983980283425755 0.95702479338843 5.86867703325801e-06 0.00653604261795067 1.35097878214756e-06 2.97572207315585e-33 1 1 121 0 1
"tree_252" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_253" 0.625 -172.363150867824 0.728280961182994 0.567647058823529 0.00759792618212819 0.0111962418636227 0.00778902951971053 0.000138111240736346 0.999 0.970560979968041 204 0.001 1
"tree_254" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_255" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_256" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_257" 0.875 -71.562082777036 0.960874922982132 0.901167315175097 5.86867703325801e-06 0.00687184262800225 8.43570499511864e-06 1.79746706142676e-24 1 1 128.5 0 1
"tree_258" 0.875 -71.562082777036 0.960874922982132 0.901167315175097 5.86867703325801e-06 0.00687184262800225 8.43570499511864e-06 1.79746706142676e-24 1 1 128.5 0 1
"tree_259" 0.875 -71.562082777036 0.960874922982132 0.901167315175097 5.86867703325801e-06 0.00687184262800225 8.43570499511864e-06 1.79746706142676e-24 1 1 128.5 0 1
"tree_260" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_261" 0.75 -154.205607476635 0.770178681454097 0.608193277310924 0.000454710695598414 0.0102760629866467 0.00368552668194583 8.14403149750675e-06 1 1 190.4 0 1
"tree_262" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_263" 0.625 -145.927903871829 0.789279112754159 0.628664495114007 0.00759792618212819 0.00987893390155371 0.00252404093283856 1.61859006242834e-06 1 1 184.2 0 1
"tree_264" 0.625 -135.380507343124 0.813616759088108 0.656834940442428 0.00759792618212819 0.00939237807504037 0.00149581836966291 1.40312592637404e-07 1 1 176.3 0 1
"tree_265" 0.625 -87.5834445927903 0.923906346272335 0.824199288256228 0.00759792618212819 0.0074408608289374 5.46037445298547e-05 5.37700449431475e-17 1 1 140.5 0 1
"tree_266" 0.625 -122.296395193591 0.843807763401109 0.695495495495495 0.00759792618212819 0.00881802877626723 0.000723900064092765 3.08765589045126e-09 1 1 166.5 0 1
"tree_267" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_268" 0.375 -199.599465954606 0.66543438077634 0.516042780748663 0.221095438008922 0.0127106346874623 0.0202137390217757 0.00264153639823151 0.995 0.897482900652162 224.4 0.005 1
"tree_269" 0.5 -161.815754339119 0.752618607516944 0.590515043345232 0.0550116821988795 0.0106533765152424 0.00510776692862609 2.96644690407338e-05 0.999 0.998860824408994 196.1 0.001 1
"tree_270" 0.875 -69.8264352469959 0.964879852125693 0.910377358490566 5.86867703325801e-06 0.00681256779151738 6.50662259486298e-06 1.24056736576503e-25 1 1 127.2 0 1
"tree_271" 0.875 -134.579439252336 0.815465187923598 0.65907797381901 5.86867703325801e-06 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_272" 0.5 -181.441922563418 0.707332101047443 0.549335863377609 0.0550116821988795 0.0116826206673095 0.0109218396999291 0.000426416322926922 0.999 0.946201620196082 210.8 0.001 1
"tree_273" 0.625 -70.2269692923898 0.963955637707948 0.908235294117647 0.00759792618212819 0.00682620636600388 6.9187577836029e-06 2.3487758065449e-25 1 1 127.5 0 1
"tree_274" 0.625 -143.658210947931 0.794516327788047 0.634520547945205 0.00759792618212819 0.00977241234980551 0.00226452283451761 9.94944486249677e-07 1 1 182.5 0 1
"tree_275" 0.625 -143.658210947931 0.794516327788047 0.634520547945205 0.00759792618212819 0.00977241234980551 0.00226452283451761 9.94944486249677e-07 1 1 182.5 0 1
"tree_276" 0.75 -134.579439252336 0.815465187923598 0.65907797381901 0.000454710695598414 0.00935629588334417 0.00143455223291393 1.14149781324215e-07 1 1 175.7 0 1
"tree_277" 0.625 -95.060080106809 0.906654343807763 0.792607802874743 0.00759792618212819 0.00772032688901322 0.000107021310867949 1.09293495926584e-14 1 1 146.1 0 1
"tree_278" 0.75 -104.138851802403 0.885705483672212 0.757357750163506 0.000454710695598414 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_279" 0.5 -113.217623497997 0.86475662353666 0.725109580463369 0.0550116821988795 0.0084378146444678 0.000411103662035733 1.1050767710956e-10 1 1 159.7 0 1
"tree_280" 0.5 -151.935914552737 0.775415896487985 0.613672496025437 0.0550116821988795 0.0101658108432014 0.00333069584976182 5.3526201821272e-06 1 1 188.7 0 1
"tree_281" 0.625 -163.28437917223 0.749229821318546 0.587221095334686 0.00759792618212819 0.0107275643746451 0.0054278516705724 3.73625100946931e-05 0.999 0.994920339740001 197.2 0.001 1
"tree_282" 0.875 -86.7823765020026 0.925754775107825 0.827734095782702 5.86867703325801e-06 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_283" 0.75 -104.939919893191 0.883857054836722 0.754397394136808 0.000454710695598414 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_284" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_285" 0.75 -70.2269692923898 0.963955637707948 0.908235294117647 0.000454710695598414 0.00682620636600388 6.9187577836029e-06 2.3487758065449e-25 1 1 127.5 0 1
"tree_286" 0.75 -78.5046728971962 0.944855206407887 0.866118175018699 0.000454710695598414 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_287" 0.875 -78.5046728971962 0.944855206407887 0.866118175018699 5.86867703325801e-06 0.00711352132014016 2.08287136696445e-05 1.16771231702978e-20 1 1 133.7 0 1
"tree_288" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_289" 0.5 -173.297730307076 0.726124460874923 0.565705911089399 0.0550116821988795 0.0112454839543545 0.00807312015667885 0.000156316901214289 0.999 0.968053398815045 204.7 0.001 1
"tree_290" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_291" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_292" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_293" 0.625 -163.28437917223 0.749229821318546 0.587221095334686 0.00759792618212819 0.0107275643746451 0.0054278516705724 3.73625100946931e-05 0.999 0.994920339740001 197.2 0.001 1
"tree_294" 0.5 -131.375166889186 0.822858903265558 0.668205424120023 0.0550116821988795 0.00921317697619516 0.00120968554447128 4.83887223989644e-08 1 1 173.3 0 1
"tree_295" 0.5 -170.093457943925 0.733518176216882 0.572417202174988 0.0550116821988795 0.0110774336861205 0.00713271365794065 0.000101428401965675 0.999 0.976650819911031 202.3 0.001 1
"tree_296" 0.625 -152.736982643525 0.773567467652495 0.611727416798732 0.00759792618212819 0.010204604963063 0.00345258750454514 6.21911267064777e-06 1 1 189.3 0 1
"tree_297" 0.625 -104.939919893191 0.883857054836722 0.754397394136808 0.00759792618212819 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_298" 0.5 -173.164218958611 0.726432532347504 0.565982404692082 0.0550116821988795 0.011238437864162 0.00803202948292646 0.000153593739366649 0.999 0.968411624694045 204.6 0.001 1
"tree_299" 0.75 -95.8611481975967 0.904805914972274 0.789366053169734 0.000454710695598414 0.00775081079739672 0.000114452602322128 1.80962738529205e-14 1 1 146.7 0 1
"tree_300" 0.75 -104.939919893191 0.883857054836722 0.754397394136808 0.000454710695598414 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_301" 0.375 -140.45393858478 0.801910043130006 0.642976124375347 0.221095438008922 0.00962373760714622 0.00193573278419439 4.83095950326298e-07 1 1 180.1 0 1
"tree_302" 0.625 -142.857142857143 0.796364756623537 0.636613523914239 0.00759792618212819 0.00973505678669596 0.00217832929152473 8.33852547667239e-07 1 1 181.9 0 1
"tree_303" 0.75 -104.939919893191 0.883857054836722 0.754397394136808 0.000454710695598414 0.0081037683711055 0.00023198619522707 2.74977582438923e-12 1 1 153.5 0 1
"tree_304" 0.5 -190.520694259012 0.686383240911892 0.532169117647059 0.0550116821988795 0.0121872363306867 0.014999333790885 0.00113160305974394 0.995 0.921842260424122 217.6 0.005 1
"tree_305" 0.5 -123.097463284379 0.841959334565619 0.692998204667863 0.0550116821988795 0.00885228716462992 0.00075893199004497 4.02012085425496e-09 1 1 167.1 0 1
"tree_306" 0.625 -114.018691588785 0.862908194701171 0.722395508421709 0.00759792618212819 0.00847077429737634 0.000433186178875293 1.52377450103422e-10 1 1 160.3 0 1
"tree_307" 0.75 -78.9052069425901 0.943930991990142 0.864179104477612 0.000454710695598414 0.00712769036409237 2.18295801772521e-05 1.80063456120772e-20 1 1 134 0 1
"tree_308" 0.75 -86.7823765020026 0.925754775107825 0.827734095782702 0.000454710695598414 0.00741145327955435 5.05203318847851e-05 2.82293358875609e-17 1 1 139.9 0 1
"tree_309" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_310" 0.5 -180.64085447263 0.709180529882933 0.550903901046622 0.0550116821988795 0.0116389792006492 0.0106100787081872 0.000388544645853033 0.999 0.948350975470078 210.2 0.001 1
"tree_311" 0.5 -142.857142857143 0.796364756623537 0.636613523914239 0.0550116821988795 0.00973505678669596 0.00217832929152473 8.33852547667239e-07 1 1 181.9 0 1
"tree_312" 0.625 -104.138851802403 0.885705483672212 0.757357750163506 0.00759792618212819 0.00807206657493023 0.000218758247365357 1.84720214950001e-12 1 1 152.9 0 1
"tree_313" 0.75 -78.9052069425901 0.943930991990142 0.864179104477612 0.000454710695598414 0.00712769036409237 2.18295801772521e-05 1.80063456120772e-20 1 1 134 0 1
"tree_314" 0.625 -152.736982643525 0.773567467652495 0.611727416798732 0.00759792618212819 0.010204604963063 0.00345258750454514 6.21911267064777e-06 1 1 189.3 0 1
"tree_315" 0.5 -161.815754339119 0.752618607516944 0.590515043345232 0.0550116821988795 0.0106533765152424 0.00510776692862609 2.96644690407338e-05 0.999 0.998860824408994 196.1 0.001 1
