"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_160" 0.52 -245.563520269863 0.760184621126057 0.238290306273642 0.00107677375955596 0.000605825908008907 6.17635586245451e-06 3.10929986768726e-14 1 1 573.67 0 1
"tree_161" 0.56 -268.032046262273 0.739713848230897 0.223742573285104 0.000155744159640061 0.000683988899647106 2.07479411460317e-05 7.97453906355977e-12 1 1 610.97 0 1
"tree_162" 0.52 -219.866273116077 0.783597038598109 0.257433946630007 0.00107677375955596 0.000526586539727392 1.3482891241656e-06 1.07512925801735e-17 1 1 531.01 0 1
"tree_163" 0.52 -236.829106680321 0.768142428283693 0.244469481553016 0.00107677375955596 0.000577733928537298 3.74578686927912e-06 2.5756190994343e-15 1 1 559.17 0 1
"tree_164" 0.4 -277.212216131558 0.731349918501078 0.218297376279523 0.0731712337442402 0.000718522005247709 3.30675031741768e-05 5.65236052759135e-11 1 1 626.21 0 1
"tree_165" 0.6 -294.114812360701 0.715950189615336 0.208935149097467 1.67556889844008e-05 0.000786340569473982 7.48851933770023e-05 1.40328580790869e-09 1 1 654.27 0 1
"tree_166" 0.48 -259.984338292874 0.747046007101657 0.228744498920701 0.00566155112363497 0.000654981854108405 1.36035923478745e-05 1.24621397360984e-12 1 1 597.61 0 1
"tree_167" 0.44 -263.719053069092 0.743643358523909 0.226395720508107 0.0230100239970425 0.000668299061101833 1.65738716151192e-05 2.9995507039668e-12 1 1 603.81 0 1
"tree_168" 0.48 -289.440395156918 0.720208988480388 0.211442978453543 0.00566155112363497 0.00076701854972883 6.00409229018603e-05 6.0531871403682e-10 1 1 646.51 0 1
"tree_169" 0.52 -243.720257815794 0.761863992843462 0.239568181419884 0.00107677375955596 0.000599794548125828 5.56558252036198e-06 1.86966103536414e-14 1 1 570.61 0 1
"tree_170" 0.6 -256.948376603819 0.749812031106794 0.230690045057968 1.67556889844008e-05 0.000644337174466727 1.15618252577002e-05 5.96644252477249e-13 1 1 592.57 0 1
"tree_171" 0.44 -203.782904644299 0.798250380053893 0.271063433205766 0.0230100239970425 0.000481991468996293 4.78658809625946e-07 2.36696169782885e-20 1 1 504.31 0 1
"tree_172" 0.56 -267.911571592073 0.739823611088244 0.223815839022873 0.000155744159640061 0.000683546062220149 2.06191933567551e-05 7.76369582567522e-12 1 1 610.77 0 1
"tree_173" 0.48 -231.287271851093 0.773191519721641 0.248559012309762 0.00566155112363497 0.000560539544304639 2.70294861047751e-06 4.74472787561737e-16 1 1 549.97 0 1
"tree_174" 0.48 -242.310704174447 0.763148218274418 0.24055466591585 0.00566155112363497 0.000595219813578748 5.13700867789214e-06 1.25958085630925e-14 1 1 568.27 0 1
"tree_175" 0.44 -274.079874706343 0.734203752792093 0.220125279786155 0.0230100239970425 0.000706562409374196 2.82563556832026e-05 2.95045804721727e-11 1 1 621.01 0 1
"tree_176" 0.56 -260.405999638576 0.746661837100943 0.228476876535575 0.000155744159640061 0.000656473050345164 1.39122850278961e-05 1.37821753246479e-12 1 1 598.31 0 1
"tree_177" 0.48 -248.057345943016 0.75791252997898 0.236582959796473 0.00566155112363497 0.000614075173624802 7.10236550587803e-06 6.10229246719599e-14 1 1 577.81 0 1
"tree_178" 0.52 -234.564182880549 0.770205970001811 0.246124484614969 0.00107677375955596 0.00057064858821511 3.28096898146775e-06 1.3042139818476e-15 1 1 555.41 0 1
"tree_179" 0.4 -284.681645683995 0.724544621345583 0.214058658649254 0.0731712337442402 0.000747797947263849 4.77572187710951e-05 2.48007021444231e-10 1 1 638.61 0 1
"tree_180" 0.48 -205.409312692007 0.796768581479713 0.269619928601014 0.00566155112363497 0.000486336716855804 5.3317846996545e-07 4.60292974981714e-20 1 1 507.01 0 1
"tree_181" 0.56 -278.537437503765 0.730142527070265 0.217533139192565 0.000155744159640061 0.000723637782884454 3.53224393790296e-05 7.40145774531591e-11 1 1 628.41 0 1
"tree_182" 0.48 -244.021444491296 0.761589585700095 0.2393584423316 0.00566155112363497 0.000600776257789478 5.66137486417402e-06 2.03292166907729e-14 1 1 571.11 0 1
"tree_183" 0.6 -289.922293837721 0.719769937051001 0.211181659483092 1.67556889844008e-05 0.000768990100505883 6.14350464944587e-05 6.61191100956885e-10 1 1 647.31 0 1
"tree_184" 0.44 -272.754653334137 0.735411144222906 0.220907871559929 0.0230100239970425 0.000701558050635659 2.64230829866248e-05 2.22856674869502e-11 1 1 618.81 0 1
"tree_185" 0.48 -310.583699777122 0.700945607016042 0.200554569328502 0.00566155112363497 0.000858042383586546 0.000158308834319114 2.09563893496295e-08 1 1 681.61 0 1
"tree_186" 0.44 -240.346967050178 0.764937352849169 0.241942620484593 0.0230100239970425 0.000588900191917924 4.59101194698602e-06 7.2010617556751e-15 1 1 565.01 0 1
"tree_187" 0.44 -334.293114872598 0.679344276690211 0.189605670138841 0.0230100239970425 0.000971863943084475 0.000430705618249949 5.56047979479285e-07 1 1 720.97 0 1
"tree_188" 0.56 -188.579001264984 0.812102452651047 0.285344521677417 0.000155744159640061 0.000443075711868134 1.6835069398106e-07 2.6534222294124e-23 1 1 479.07 0 1
"tree_189" 0.6 -213.095596650804 0.789765711180993 0.263000942724667 1.67556889844008e-05 0.000507367169488809 8.79126411043328e-07 9.22775445723949e-19 1 1 519.77 0 1
"tree_190" 0.52 -247.129690982471 0.75875770398055 0.237215194266576 0.00107677375955596 0.000610994563788234 6.74377389088619e-06 4.75735977249156e-14 1 1 576.27 0 1
"tree_191" 0.52 -276.850792120957 0.731679207073119 0.218506737424274 0.00107677375955596 0.00071713259047756 3.2476052476353e-05 5.24874259279172e-11 1 1 625.61 0 1
"tree_192" 0.56 -235.564122643214 0.769294938285833 0.245391063959646 0.000155744159640061 0.000573766729333712 3.47911654116824e-06 1.76447396948374e-15 1 1 557.07 0 1
"tree_193" 0.52 -300.704776820673 0.709946161318471 0.205499015348537 0.00107677375955596 0.000814342537374328 0.00010159414768864 4.33734036553358e-09 1 1 665.21 0 1
"tree_194" 0.48 -348.472983555208 0.666425188380504 0.183610696968476 0.00566155112363497 0.00104640078804883 0.00075258618410882 2.95012426371926e-06 1 1 744.51 0 1
"tree_195" 0.6 -299.475935184627 0.711065742463408 0.206131157923308 1.67556889844008e-05 0.000809052345350169 9.60308790811086e-05 3.53151056359218e-09 1 1 663.17 0 1
"tree_196" 0.44 -311.306547798325 0.700287029871962 0.200202106003134 0.0230100239970425 0.000861323125630104 0.000163428028164259 2.33948093490689e-08 1 1 682.81 0 1
"tree_197" 0.44 -341.702307089934 0.672593860963389 0.186425191266518 0.0230100239970425 0.00101017980312917 0.000578639545841444 1.36312258748452e-06 1 1 733.27 0 1
"tree_198" 0.52 -261.731221010783 0.74545444567013 0.227639839469784 0.00107677375955596 0.000661180087384572 1.49253173610325e-05 1.88644311968295e-12 1 1 600.51 0 1
"tree_199" 0.4 -329.980121679417 0.683273786983223 0.19150754402432 0.0731712337442402 0.000950178839037894 0.000361333308955897 3.21348559845086e-07 1 1 713.81 0 1
"tree_200" 0.48 -255.683392566713 0.750964541108934 0.231510491642251 0.00566155112363497 0.000639949203372404 1.07983132862275e-05 4.36282342973246e-13 1 1 590.47 0 1
"tree_201" 0.48 -276.826697186916 0.731701159644588 0.218520709113289 0.00566155112363497 0.00071704005094223 3.24369724597836e-05 5.22283852246041e-11 1 1 625.57 0 1
"tree_202" 0.52 -317.149569303054 0.694963531290647 0.197397871510881 0.00107677375955596 0.000888268998386695 0.000210720637357246 5.55688328239183e-08 1 1 692.51 0 1
"tree_203" 0.56 -233.877477260406 0.770831618288687 0.246630703447778 0.000155744159640061 0.000568516294500018 3.15104578890712e-06 1.05795869529731e-15 1 1 554.27 0 1
"tree_204" 0.56 -219.842178182037 0.783618991169578 0.257453340113377 0.000155744159640061 0.000526516964853157 1.34626655990023e-06 1.06608509954718e-17 1 1 530.97 0 1
"tree_205" 0.56 -342.750436720679 0.671638924104472 0.185983864165113 0.000155744159640061 0.00101571064010899 0.000602928947241654 1.54061218254914e-06 1 1 735.01 0 1
"tree_206" 0.52 -253.273899162701 0.753159798255868 0.233089501594284 0.00107677375955596 0.000631667382898984 9.47200144859392e-06 2.37889084707657e-13 1 1 586.47 0 1
"tree_207" 0.56 -287.512800433709 0.721965194197935 0.21249475369573 0.000155744159640061 0.00075917881208388 5.47510983361102e-05 4.23617358344999e-10 1 1 643.31 0 1
"tree_208" 0.52 -288.898259141016 0.720702921338448 0.211737736404331 0.00107677375955596 0.000764806120514223 5.85074332885279e-05 5.47839530865548e-10 1 1 645.61 0 1
"tree_209" 0.4 -291.307752545027 0.718507664191514 0.2104339526793 0.0731712337442402 0.000774684336722368 6.56110976542529e-05 8.5047494817794e-10 1 1 649.61 0 1
"tree_210" 0.56 -209.746400819228 0.792817118615232 0.265844693802143 0.000155744159640061 0.000498102024736984 7.08375072540525e-07 2.5716109875109e-19 1 1 514.21 0 1
"tree_211" 0.52 -254.418408529607 0.752117051111075 0.232336794873974 0.00107677375955596 0.000635588831169138 1.00818794704991e-05 3.17848244149285e-13 1 1 588.37 0 1
"tree_212" 0.56 -249.900608397085 0.756233158261576 0.235336650197118 0.000155744159640061 0.000620238998434155 7.86814716329819e-06 9.94430937783601e-14 1 1 580.87 0 1
"tree_213" 0.4 -264.622613095597 0.742820137093809 0.225834696271332 0.0731712337442402 0.000671558279035529 1.73777193733611e-05 3.69322022548315e-12 1 1 605.31 0 1
"tree_214" 0.48 -308.511535449672 0.702833528162405 0.201571877257915 0.00566155112363497 0.00084870117861819 0.000144437149743266 1.52272444172486e-08 1 1 678.17 0 1
"tree_215" 0.4 -269.38136256852 0.738484504228614 0.222925262145105 0.0731712337442402 0.000688966789702056 2.22417264356557e-05 1.07442561424499e-11 1 1 613.21 0 1
"tree_216" 0.4 -236.070116258057 0.768833934284977 0.245021598465702 0.0731712337442402 0.00057535057770824 3.58358515619565e-06 2.05381265776146e-15 1 1 557.91 0 1
"tree_217" 0.44 -241.045720137341 0.764300728276558 0.241446915237473 0.0230100239970425 0.000591141751628842 4.77877215459587e-06 8.79672840561975e-15 1 1 566.17 0 1
"tree_218" 0.44 -215.468947653756 0.787603382891263 0.261022321513815 0.0230100239970425 0.000514029052307394 1.02267828274936e-06 2.22398931026266e-18 1 1 523.71 0 1
"tree_219" 0.52 -262.610686103247 0.744653176811499 0.22708772862435 0.00107677375955596 0.000664321018855397 1.56349472606702e-05 2.31849008036009e-12 1 1 601.97 0 1
"tree_220" 0.44 -290.343955183423 0.719385767050288 0.210953534667675 0.0230100239970425 0.000770719034973413 6.2679320382521e-05 7.14075080513309e-10 1 1 648.01 0 1
"tree_221" 0.52 -268.959701222818 0.738868674229327 0.223180029713801 0.00107677375955596 0.000687407621401554 2.1764542693388e-05 9.79234310148624e-12 1 1 612.51 0 1
"tree_222" 0.44 -240.86500813204 0.764465372562579 0.241574920034637 0.0230100239970425 0.000590561283356988 4.72953917740702e-06 8.35402837697809e-15 1 1 565.87 0 1
"tree_223" 0.52 -275.260526474309 0.733128076790095 0.219432717466331 0.00107677375955596 0.000711048538952793 2.99880872363127e-05 3.77783329352988e-11 1 1 622.97 0 1
"tree_224" 0.48 -266.164688874164 0.741415172519771 0.224883609982398 0.00566155112363497 0.000677154566326607 1.88336561090152e-05 5.24677783521138e-12 1 1 607.87 0 1
"tree_225" 0.36 -284.681645683995 0.724544621345583 0.214058658649254 0.183853209070724 0.000747797947263849 4.77572187710951e-05 2.48007021444231e-10 1 1 638.61 0 1
"tree_226" 0.52 -287.271851093308 0.722184719912629 0.212626961783142 0.00107677375955596 0.000758204051866359 5.41209964958702e-05 4.04959364749416e-10 1 1 642.91 0 1
"tree_227" 0.44 -212.698030239142 0.790127928610238 0.263335323919786 0.0230100239970425 0.000506259065665143 8.57009094943643e-07 7.94702321739442e-19 1 1 519.11 0 1
"tree_228" 0.48 -282.091440274682 0.726904522778537 0.215509766517949 0.00566155112363497 0.000737523568647515 4.20905793945182e-05 1.50166345510072e-10 1 1 634.31 0 1
"tree_229" 0.56 -256.370098186856 0.750338892822058 0.231064383631108 0.000155744159640061 0.000642327810260611 1.12067725440395e-05 5.17326835489772e-13 1 1 591.61 0 1
"tree_230" 0.48 -277.308595867719 0.731262108215201 0.218241614381276 0.00566155112363497 0.000718892934703494 3.32268973118214e-05 5.76490530580793e-11 1 1 626.37 0 1
"tree_231" 0.52 -267.754954520812 0.739966302802795 0.223911156246417 0.00107677375955596 0.000682970768912527 2.04529282185813e-05 7.49758303648242e-12 1 1 610.51 0 1
"tree_232" 0.48 -314.655743629902 0.697235622437723 0.198585063265395 0.00566155112363497 0.000876674976934735 0.000189185098853601 3.8616649603504e-08 1 1 688.37 0 1
"tree_233" 0.48 -246.647792301669 0.759196755409937 0.237544963247432 0.00566155112363497 0.000609399886434244 6.56421505377875e-06 4.17660585981067e-14 1 1 575.47 0 1
"tree_234" 0.48 -262.514306367086 0.744740987097376 0.227148103221947 0.00566155112363497 0.00066397613671188 1.55556794248722e-05 2.26686370598386e-12 1 1 601.81 0 1
"tree_235" 0.6 -204.361183061261 0.797723518338629 0.270548419656817 1.67556889844008e-05 0.00048353230980674 4.97415084495109e-07 3.00223152563665e-20 1 1 505.27 0 1
"tree_236" 0.48 -337.570025902054 0.67635872697038 0.188185735328533 0.00566155112363497 0.000988642525165901 0.000491275538351934 8.32415898287945e-07 1 1 726.41 0 1
"tree_237" 0.44 -227.130895729173 0.776978338300103 0.251717089877916 0.0230100239970425 0.000547955600890728 2.10621554482517e-06 1.2554424220678e-16 1 1 543.07 0 1
"tree_238" 0.48 -307.848924763569 0.703437223877812 0.201899360479714 0.00566155112363497 0.000845733960994274 0.000140242410710066 1.37323876917075e-08 1 1 677.07 0 1
"tree_239" 0.52 -234.805132220951 0.769986444287118 0.245947356110901 0.00107677375955596 0.000571398511765419 3.32772843527992e-06 1.40311958120173e-15 1 1 555.81 0 1
"tree_240" 0.56 -292.392024576833 0.717519798475394 0.209852473864386 0.000155744159640061 0.000779167753137413 6.90600908489412e-05 1.03348435942517e-09 1 1 651.41 0 1
"tree_241" 0.52 -283.055237636287 0.726026419919763 0.214967526851284 0.00107677375955596 0.000741331300709322 4.41222576173696e-05 1.8123175735545e-10 1 1 635.91 0 1
"tree_242" 0.48 -227.877838684417 0.776297808584553 0.25114364975841 0.00566155112363497 0.000550197629173519 2.20345292702196e-06 1.60063257298705e-16 1 1 544.31 0 1
"tree_243" 0.56 -287.78989217517 0.721712739626038 0.212342917501592 0.000155744159640061 0.000760301213330521 5.54840778554757e-05 4.46086427885555e-10 1 1 643.77 0 1
"tree_244" 0.44 -328.148906692368 0.684942182414893 0.192326631681135 0.0230100239970425 0.000941106873852336 0.000335085512211243 2.53054180050796e-07 1 1 710.77 0 1
"tree_245" 0.56 -294.897897717005 0.715236731042582 0.208520829202068 0.000155744159640061 0.000789620996276793 7.76797116753239e-05 1.61016109304401e-09 1 1 655.57 0 1
"tree_246" 0.48 -219.781940846937 0.783673872598251 0.257501836607832 0.00566155112363497 0.000526343064875895 1.34122255666926e-06 1.04379694406615e-17 1 1 530.87 0 1
"tree_247" 0.52 -251.430636708632 0.754839169973273 0.234312061843301 0.00107677375955596 0.00062539871726198 8.56142212256816e-06 1.48205092519307e-13 1 1 583.41 0 1
"tree_248" 0.44 -291.307752545028 0.718507664191514 0.2104339526793 0.0230100239970425 0.000774684336722369 6.56110976542529e-05 8.50474948177954e-10 1 1 649.61 0 1
"tree_249" 0.48 -283.476898981989 0.72564224991905 0.214731154081777 0.00566155112363497 0.000743002872638532 4.50392804791956e-05 1.96671788247524e-10 1 1 636.61 0 1
"tree_250" 0.52 -235.985783988916 0.76891076828512 0.245083098768309 0.00107677375955596 0.000575086322662173 3.56597293923132e-06 2.00259026560169e-15 1 1 557.77 0 1
"tree_251" 0.6 -262.092645021384 0.745125157098089 0.227412619986359 1.67556889844008e-05 0.00066246921889414 1.52132479791681e-05 2.0537004597531e-12 1 1 601.11 0 1
"tree_252" 0.48 -253.779892777544 0.752698794255012 0.232756125385231 0.00566155112363497 0.000633398312912459 9.73727336438483e-06 2.70505579674868e-13 1 1 587.31 0 1
"tree_253" 0.56 -192.373953376303 0.808644922644626 0.281640810103632 0.000155744159640061 0.000452506659774779 2.1991420908588e-07 1.60333997176712e-22 1 1 485.37 0 1
"tree_254" 0.52 -265.3454611168 0.742161559949729 0.225387874890768 0.00107677375955596 0.000674176204573519 1.80466744848695e-05 4.35662693838123e-12 1 1 606.51 0 1
"tree_255" 0.52 -265.140654177459 0.742348156807218 0.225514294669812 0.00107677375955596 0.000673433504767781 1.78547523196285e-05 4.1578663618343e-12 1 1 606.17 0 1
"tree_256" 0.4 -234.058189265707 0.770666974002667 0.246497286185693 0.0731712337442402 0.000569076709199458 3.1847625321999e-06 1.11800248883882e-15 1 1 554.57 0 1
"tree_257" 0.52 -278.657912173966 0.730032764212918 0.217463928349851 0.00107677375955596 0.000724104514397953 3.55343293080421e-05 7.58390631131955e-11 1 1 628.61 0 1
"tree_258" 0.36 -334.558159147039 0.679102798404048 0.189490026475929 0.183853209070724 0.000973211253400939 0.000435339666678735 5.74732274762402e-07 1 1 721.41 0 1
"tree_259" 0.52 -291.428227215228 0.718397901334167 0.210369184838645 0.00107677375955596 0.000775181318271232 6.59863241092503e-05 8.69172723100285e-10 1 1 649.81 0 1
"tree_260" 0.48 -282.874525630986 0.726191064205783 0.215068988845361 0.00566155112363497 0.000740615974057439 4.37345520477208e-05 1.74974978035137e-10 1 1 635.61 0 1
"tree_261" 0.52 -243.780495150895 0.761809111414788 0.239526204201784 0.00107677375955596 0.000599990771421053 5.5846193534429e-06 1.90126522989473e-14 1 1 570.71 0 1
"tree_262" 0.44 -328.47418830191 0.684645822700056 0.19218062448159 0.0230100239970425 0.000942712507752227 0.000339617183930243 2.64096555552304e-07 1 1 711.31 0 1
"tree_263" 0.56 -261.16499006084 0.745970331099659 0.227996730990543 0.000155744159640061 0.000659165101246829 1.44843780420433e-05 1.65043320770801e-12 1 1 599.57 0 1
"tree_264" 0.4 -344.196132763087 0.670321769816312 0.185378554671078 0.0731712337442402 0.00102338498014379 0.000637947148737099 1.82076228209152e-06 1 1 737.41 0 1
"tree_265" 0.44 -278.537437503765 0.730142527070265 0.217533139192565 0.0230100239970425 0.000723637782884454 3.53224393790296e-05 7.40145774531591e-11 1 1 628.41 0 1
"tree_266" 0.52 -259.538582013132 0.74745212967384 0.229028096570442 0.00107677375955596 0.00065340884610659 1.32841837736582e-05 1.11991325439815e-12 1 1 596.87 0 1
"tree_267" 0.48 -283.71784832239 0.725422724204356 0.214596317169275 0.00566155112363497 0.00074395961513904 4.55711634120576e-05 2.06050008249332e-10 1 1 637.01 0 1
"tree_268" 0.44 -229.865670742726 0.774486721438332 0.249630211281752 0.0230100239970425 0.000556205712548257 2.48304708725436e-06 3.02925403278939e-16 1 1 547.61 0 1
"tree_269" 0.52 -289.115113547377 0.720505348195224 0.2116197346626 0.00107677375955596 0.000765690385906013 5.91164424141197e-05 5.70178057910845e-10 1 1 645.97 0 1
"tree_270" 0.44 -244.322631166797 0.761315178556728 0.239149070170221 0.0230100239970425 0.000601759451638681 5.75870111088714e-06 2.20991303701796e-14 1 1 571.61 0 1
"tree_271" 0.44 -294.717185711704 0.715401375328602 0.208616295572817 0.0230100239970425 0.000788862858344334 7.70264330881534e-05 1.5599955637449e-09 1 1 655.27 0 1
"tree_272" 0.52 -179.447021263779 0.820422477237927 0.294669224634088 0.00107677375955596 0.000421123294571038 8.68993225556217e-08 2.55784307038738e-25 1 1 463.91 0 1
"tree_273" 0.56 -247.852539003675 0.75809912683647 0.236722253969903 0.000155744159640061 0.000613393807639185 7.02170234738236e-06 5.77699068438477e-14 1 1 577.47 0 1
"tree_274" 0.52 -267.032106499609 0.740624879946875 0.224352136022714 0.00107677375955596 0.000680321351777628 1.97015314784896e-05 6.37868723356556e-12 1 1 609.31 0 1
"tree_275" 0.48 -270.622251671586 0.737353946797943 0.222178880816552 0.00566155112363497 0.000693574141592258 2.37028382919937e-05 1.4088196559584e-11 1 1 615.27 0 1
"tree_276" 0.4 -281.067405577977 0.727837507065984 0.216088901534911 0.0731712337442402 0.000733497606528346 4.00268679222394e-05 1.22754349858142e-10 1 1 632.61 0 1
"tree_277" 0.48 -297.84952713692 0.712547541037588 0.206973821672445 0.00566155112363497 0.000802099253746721 8.90981638101412e-05 2.68126976754659e-09 1 1 660.47 0 1
"tree_278" 0.48 -264.839467501958 0.742622563950585 0.225700463949015 0.00566155112363497 0.000672342670269663 1.75759504450771e-05 3.88131061368883e-12 1 1 605.67 0 1
"tree_279" 0.36 -303.837118245889 0.707092327027457 0.203905073015021 0.183853209070724 0.000827971664527793 0.000117141693692287 7.25259599999648e-09 1 1 670.41 0 1
"tree_280" 0.56 -283.296186976688 0.72580689420507 0.214832393015983 0.000155744159640061 0.00074228605987711 4.46441367193191e-05 1.89906891890347e-10 1 1 636.31 0 1
"tree_281" 0.48 -235.226793566653 0.769602274286404 0.245637993926434 0.00566155112363497 0.000572713070368313 3.41105670605984e-06 1.59394524380084e-15 1 1 556.51 0 1
"tree_282" 0.4 -291.428227215228 0.718397901334167 0.210369184838645 0.0731712337442402 0.000775181318271232 6.59863241092503e-05 8.69172723100285e-10 1 1 649.81 0 1
"tree_283" 0.52 -286.127341726402 0.723227467057422 0.213257203475765 0.00107677375955596 0.000753589665579258 5.12183504435866e-05 3.26527464539324e-10 1 1 641.01 0 1
"tree_284" 0.4 -290.283717848322 0.719440648478961 0.210986093747588 0.0731712337442402 0.000770471825347105 6.2500156087703e-05 7.0628116623234e-10 1 1 647.91 0 1
"tree_285" 0.52 -296.403831094512 0.713864695325749 0.207728661084687 0.00107677375955596 0.000795964948532136 8.33253907622414e-05 2.0920794321532e-09 1 1 658.07 0 1
"tree_286" 0.56 -254.960544545509 0.751623118253014 0.231981943760925 0.000155744159640061 0.000637454192742344 1.03833332910152e-05 3.64222039041103e-13 1 1 589.27 0 1
"tree_287" 0.44 -223.661225227396 0.780139508591688 0.254415514321341 0.0230100239970425 0.0005376513717966 1.70483925547744e-06 3.96760409246053e-17 1 1 537.31 0 1
"tree_288" 0.48 -233.696765255105 0.770996262574707 0.246764265212918 0.00566155112363497 0.000567956390002225 3.11766236847675e-06 1.00104343197738e-15 1 1 553.97 0 1
"tree_289" 0.36 -356.062887777845 0.659510128367662 0.180555005217208 0.183853209070724 0.00108841796896661 0.00100267557429519 6.66575951438211e-06 1 1 757.11 0 1
"tree_290" 0.56 -241.913137762785 0.763510435703662 0.24083437571572 0.000155744159640061 0.000593935344688531 5.02181003435098e-06 1.12571560888333e-14 1 1 567.61 0 1
"tree_291" 0.52 -241.286669477742 0.764081202561865 0.241276453041989 0.00107677375955596 0.000591916529386669 4.84515931102995e-06 9.42240408134495e-15 1 1 566.57 0 1
"tree_292" 0.48 -243.900969821095 0.761699348557442 0.239442293881698 0.00566155112363497 0.000600383395935327 5.62287511595397e-06 1.96602911506777e-14 1 1 570.91 0 1
"tree_293" 0.36 -382.988976567677 0.634978129750674 0.17048926803108 0.183853209070724 0.00125026151561872 0.00260513199330517 8.20823013980058e-05 0.999 0.969687666637946 801.81 0.001 1
"tree_294" 0.4 -372.543822661286 0.644494569482633 0.174257779137507 0.0731712337442402 0.0011850306154205 0.00181935267865761 3.30999337895937e-05 0.999 0.987629073166194 784.47 0.001 1
"tree_295" 0.4 -260.646948978977 0.74644231138625 0.228324230428755 0.0731712337442402 0.000657326568489565 1.40915880422531e-05 1.45957929506084e-12 1 1 598.71 0 1
"tree_296" 0.32 -414.975001505933 0.605836091125124 0.159899872501199 0.368682654150909 0.00147098019074514 0.00718546284833911 0.000853209232377371 0.996 0.914745989207152 854.91 0.004 1
"tree_297" 0.52 -234.238901271008 0.770502329716647 0.246364013192279 0.00107677375955596 0.000569637634521514 3.21881567529264e-06 1.18134074135597e-15 1 1 554.87 0 1
"tree_298" 0.44 -259.17715800253 0.74778141824588 0.229258557364952 0.0230100239970425 0.000652135994392919 1.30303313837038e-05 1.02663547357826e-12 1 1 596.27 0 1
"tree_299" 0.44 -252.093247394735 0.754235474257866 0.233871105712477 0.0230100239970425 0.000627645515984425 8.87894274976102e-06 1.75851394883308e-13 1 1 584.51 0 1
"tree_300" 0.44 -294.379856635143 0.715708711329173 0.20879473354615 0.0230100239970425 0.00078744946036837 7.58204944864329e-05 1.47030010678563e-09 1 1 654.71 0 1
"tree_301" 0.36 -280.525269562075 0.728331439924044 0.216396764338066 0.183853209070724 0.000731374423332209 3.89725591396718e-05 1.10247923293725e-10 1 1 631.71 0 1
"tree_302" 0.48 -303.776880910789 0.70714720845613 0.203935492533305 0.00566155112363497 0.000827707598515407 0.000116823161748687 7.18218817055497e-09 1 1 670.31 0 1
"tree_303" 0.48 -244.117824227456 0.761501775414218 0.239291403364434 0.00566155112363497 0.000601090718244724 5.69235129678526e-06 2.08801354708568e-14 1 1 571.27 0 1
"tree_304" 0.48 -325.040660201193 0.687774064134437 0.193733082014144 0.00566155112363497 0.000925890345104407 0.000294479067972664 1.67248581478561e-07 1 1 705.61 0 1
"tree_305" 0.56 -261.550509005482 0.74561908995615 0.227753619566485 0.000155744159640061 0.000660536390030165 1.47832565167523e-05 1.80780331946612e-12 1 1 600.21 0 1
"tree_306" 0.56 -270.164447924824 0.73777104565586 0.222453662267498 0.000155744159640061 0.000691871044302666 2.31537385018556e-05 1.27524452430433e-11 1 1 614.51 0 1
"tree_307" 0.6 -235.925546653816 0.768965649713793 0.245127046461169 1.67556889844008e-05 0.000574897637744601 3.55344225405056e-06 1.96676226437726e-15 1 1 557.67 0 1
"tree_308" 0.56 -257.851936630324 0.748988809676693 0.230107563081792 0.000155744159640061 0.000647488424159438 1.213757618162e-05 7.44480994303084e-13 1 1 594.07 0 1
"tree_309" 0.52 -205.830974037709 0.796384411479 0.269248192866006 0.00107677375955596 0.000487469169317216 5.48234525190213e-07 5.45929189971926e-20 1 1 507.71 0 1
"tree_310" 0.6 -240.226492379977 0.765047115706516 0.2420282927002 1.67556889844008e-05 0.000588514510834656 4.55934296428447e-06 6.95586446639525e-15 1 1 564.81 0 1
"tree_311" 0.48 -270.224685259924 0.737716164227187 0.22241746798783 0.00566155112363497 0.000692094915491957 2.32253089769653e-05 1.29209980249524e-11 1 1 614.61 0 1
"tree_312" 0.52 -233.841334859346 0.770864547145891 0.246657404233052 0.00107677375955596 0.000568404272797793 3.14434253699947e-06 1.04633052536016e-15 1 1 554.21 0 1
"tree_313" 0.4 -316.547195952051 0.69551234557738 0.19768333068213 0.0731712337442402 0.000885455670485076 0.000205322834335306 5.09285974425616e-08 1 1 691.51 0 1
"tree_314" 0.48 -222.010722245648 0.781643259737338 0.255719550292759 0.00566155112363497 0.000532812881784794 1.54012449076939e-06 2.26207043819141e-17 1 1 534.57 0 1
"tree_315" 0.44 -273.53773869044 0.734697685650153 0.220444759800681 0.0230100239970425 0.000704511206945487 2.7492598222896e-05 2.63155008015825e-11 1 1 620.11 0 1
"tree_316" 0.48 -211.854707547738 0.790896268611665 0.264047439686311 0.00566155112363497 0.000503915954293857 8.11806700589032e-07 5.77686579452437e-19 1 1 517.71 0 1
"tree_317" 0.44 -290.103005843022 0.719605292764981 0.211083831318232 0.0230100239970425 0.000769730634560857 6.19654917345044e-05 6.83382263939256e-10 1 1 647.61 0 1
"tree_318" 0.52 -306.909222336004 0.704293374165116 0.202365620050036 0.00107677375955596 0.000841542267609246 0.000134484897902211 1.18484982154044e-08 1 1 675.51 0 1
"tree_319" 0.52 -248.93681103548 0.757111261120349 0.235986672881385 0.00107677375955596 0.000617008992306691 7.45864450672881e-06 7.71149541732854e-14 1 1 579.27 0 1
