"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_161" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_162" 0.375 -560.563086548488 0.860410129687736 0.50419902759361 0.259909897716005 0.052223892634385 0.0145770402774903 3.3323664548763e-06 1 1 31.674 0 1
"tree_163" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_164" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_165" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_166" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_167" 0.375 -524.421272158498 0.875814437205003 0.533382318559834 0.259909897716005 0.0510206133211268 0.0111379237021295 4.19721494564028e-07 1 1 29.941 0 1
"tree_168" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_169" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_170" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_171" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_172" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_173" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_174" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_175" 0.5 -565.359749739312 0.85836570341597 0.500564192577733 0.0799375198927243 0.0523852695462245 0.0150817608520272 4.26111670483618e-06 1 1 31.904 0 1
"tree_176" 0.375 -657.47653806048 0.819103830188176 0.439690537154814 0.259909897716005 0.0555618739127942 0.0272279188963709 0.00017827115044713 1 1 36.321 0 1
"tree_177" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_178" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_179" 0.5 -428.488008342023 0.916702962640332 0.630204017205319 0.0799375198927243 0.0479335188285003 0.00474401056574736 1.10563647721525e-10 1 1 25.341 0 1
"tree_180" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_181" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_182" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_183" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_184" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_185" 0.5 -429.760166840459 0.91616074523782 0.628690654279191 0.0799375198927243 0.0479734553632525 0.00480624577359397 1.28040510103869e-10 1 1 25.402 0 1
"tree_186" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_187" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_188" 0.375 -467.007299270073 0.90028533079706 0.587391496248345 0.259909897716005 0.0491545954591743 0.00687928610583248 5.57752918383147e-09 1 1 27.188 0 1
"tree_189" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_190" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_191" 0.25 -696.162669447341 0.802615087865886 0.4183256496228 0.568767284183929 0.0569404749646446 0.0338642277860944 0.000559871371265891 0.994 0.985756939863372 38.176 0.00600000000000001 1
"tree_192" 0.5 -562.565172054223 0.85955680393952 0.50267548001259 0.0799375198927243 0.0522912018848172 0.014786283566057 3.69527144751364e-06 1 1 31.77 0 1
"tree_193" 0.375 -653.952033368092 0.820606039057431 0.441745961495906 0.259909897716005 0.0554375972516771 0.0266711733053102 0.000158974644894075 1 1 36.152 0 1
"tree_194" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_195" 0.5 -491.803962460897 0.889716535853015 0.562779715967156 0.0799375198927243 0.0499537169378776 0.00854939685931237 4.33534787778393e-08 1 1 28.377 0 1
"tree_196" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_197" 0.75 -398.248175182482 0.929591736962338 0.668452555355573 0.00142150885957043 0.0469920185756128 0.00341737068598956 2.18095341837191e-12 1 1 23.891 0 1
"tree_198" 0.375 -485.735140771637 0.892303179527293 0.568610695720288 0.259909897716005 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_199" 0.5 -451.970802919708 0.906694162718554 0.603392904371481 0.0799375198927243 0.0486750088741367 0.00598233083541603 1.3605140068372e-09 1 1 26.467 0 1
"tree_200" 0.5 -448.070907194995 0.908356370165599 0.607686453576865 0.0799375198927243 0.0485512351632343 0.00576327048618505 9.2168597914547e-10 1 1 26.28 0 1
"tree_201" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_202" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_203" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_204" 0.5 -506.840458811262 0.883307703931521 0.548834971475703 0.0799375198927243 0.0504433220472238 0.00968509925310458 1.3030465698228e-07 1 1 29.098 0 1
"tree_205" 0.5 -599.979144942649 0.843610279019742 0.475807412704088 0.0799375198927243 0.0535617597590271 0.0190826416635522 2.12055760800713e-05 1 1 33.564 0 1
"tree_206" 0.5 -565.192909280501 0.858436813894988 0.500689741660396 0.0799375198927243 0.0523796497979737 0.0150640084933096 4.22527261874451e-06 1 1 31.896 0 1
"tree_207" 0.5 -509.217935349322 0.882294379605515 0.546693139805559 0.0799375198927243 0.0505210842292723 0.00987355212842523 1.53713855826476e-07 1 1 29.212 0 1
"tree_208" 0.5 -599.979144942649 0.843610279019742 0.475807412704088 0.0799375198927243 0.0535617597590271 0.0190826416635522 2.12055760800713e-05 1 1 33.564 0 1
"tree_209" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_210" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_211" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_212" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_213" 0.5 -487.007299270073 0.891760962124781 0.567378406224464 0.0799375198927243 0.0497983319907394 0.00820705309238938 2.98710079021143e-08 1 1 28.147 0 1
"tree_214" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_215" 0.375 -521.62669447341 0.877005537728553 0.535780185862381 0.259909897716005 0.0509284994316386 0.0108977133840904 3.51231530448251e-07 1 1 29.807 0 1
"tree_216" 0.375 -636.120959332638 0.828205971502475 0.452446383545344 0.259909897716005 0.0548122209109881 0.023972371004287 8.64505201238356e-05 1 1 35.297 0 1
"tree_217" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_218" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_219" 0.5 -507.945776850886 0.882836597008027 0.54783712394086 0.0799375198927243 0.0504794627702797 0.00977240662840047 1.40748206273166e-07 1 1 29.151 0 1
"tree_220" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_221" 0.5 -507.945776850886 0.882836597008027 0.54783712394086 0.0799375198927243 0.0504794627702797 0.00977240662840047 1.40748206273166e-07 1 1 29.151 0 1
"tree_222" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_223" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_224" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_225" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_226" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_227" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_228" 0.25 -768.44629822732 0.771806472831353 0.38350703616541 0.568767284183929 0.0595883808078129 0.0490204605355973 0.00302183306148131 0.985 0.948961936298959 41.642 0.015 1
"tree_229" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_230" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_231" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_232" 0.5 -599.979144942649 0.843610279019742 0.475807412704088 0.0799375198927243 0.0535617597590271 0.0190826416635522 2.12055760800713e-05 1 1 33.564 0 1
"tree_233" 0.5 -508.112617309698 0.882765486529009 0.547686820535684 0.0799375198927243 0.0504849197652971 0.00978563133996123 1.4238955012988e-07 1 1 29.159 0 1
"tree_234" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_235" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_236" 0.5 -580.396246089677 0.851956871494476 0.489501915708812 0.0799375198927243 0.0528937180729897 0.0167409439726556 8.85967272166186e-06 1 1 32.625 0 1
"tree_237" 0.5 -470.448383733055 0.898818677167314 0.58384820677805 0.0799375198927243 0.0492648772131461 0.00709654945973824 7.55899974495669e-09 1 1 27.353 0 1
"tree_238" 0.375 -617.810218978102 0.836010346574697 0.463987913652343 0.259909897716005 0.0541758384415197 0.0214003794883829 4.37417260917452e-05 1 1 34.419 0 1
"tree_239" 0.375 -503.315954118874 0.884809912800775 0.552041204327837 0.259909897716005 0.0503282185377028 0.00941024178950274 1.01562027733917e-07 1 1 28.929 0 1
"tree_240" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.0448400309492e-06 1 1 30.662 0 1
"tree_241" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_242" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_243" 0.5 -408.654848800834 0.925156220833593 0.654776547765478 0.0799375198927243 0.0473143367439202 0.00384175245103116 9.32635024919939e-12 1 1 24.39 0 1
"tree_244" 0.375 -657.47653806048 0.819103830188176 0.439690537154814 0.259909897716005 0.0555618739127942 0.0272279188963709 0.00017827115044713 1 1 36.321 0 1
"tree_245" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_246" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_247" 0.375 -488.279457768509 0.891218744722269 0.566151446398185 0.259909897716005 0.0498395051634132 0.00829692675021828 3.30078155127719e-08 1 1 28.208 0 1
"tree_248" 0.25 -732.304483837331 0.787210780348619 0.400160364829988 0.568767284183929 0.058252609725682 0.04097535950659 0.00138683135840549 0.989 0.967359438081166 39.909 0.011 1
"tree_249" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_250" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_251" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_252" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_253" 0.625 -433.03441084463 0.914765202087093 0.624828827418913 0.0151036807038277 0.0480763653307359 0.0049689198211436 1.85680092125262e-10 1 1 25.559 0 1
"tree_254" 0.5 -586.298227320125 0.849441338299215 0.485292330132491 0.0799375198927243 0.0530943560141479 0.0174247891579613 1.16312176974927e-05 1 1 32.908 0 1
"tree_255" 0.5 -429.760166840459 0.91616074523782 0.628690654279191 0.0799375198927243 0.0479734553632525 0.00480624577359397 1.28040510103869e-10 1 1 25.402 0 1
"tree_256" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_257" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_258" 0.25 -693.368091762252 0.803806188389437 0.419799169339151 0.568767284183929 0.0568399945688849 0.0333517913785353 0.000518780756934315 0.995 0.987179481836145 38.042 0.005 1
"tree_259" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_260" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_261" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_262" 0.375 -673.785192909281 0.81215278086417 0.430423415896289 0.259909897716005 0.0561397947167248 0.0299067043653147 0.000295911130229153 0.999 0.997147891630428 37.103 0.001 1
"tree_263" 0.5 -506.590198123045 0.883414369650048 0.549061404111944 0.0799375198927243 0.0504351421050549 0.00966540533976552 1.28040912457505e-07 1 1 29.086 0 1
"tree_264" 0.5 -505.318039624609 0.88395658705256 0.55021533161068 0.0799375198927243 0.0503935770728038 0.00956571478366964 1.17080713904794e-07 1 1 29.025 0 1
"tree_265" 0.375 -658.748696558916 0.818561612785664 0.438953328569073 0.259909897716005 0.0556067851460498 0.0274307914909581 0.000185713061366597 1 1 36.382 0 1
"tree_266" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_267" 0.5 -487.007299270073 0.891760962124781 0.567378406224464 0.0799375198927243 0.0497983319907394 0.00820705309238938 2.98710079021143e-08 1 1 28.147 0 1
"tree_268" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_269" 0.5 -583.670490093848 0.850561328343748 0.487157586480386 0.0799375198927243 0.0530049516449169 0.0171180171265745 1.0314173578754e-05 1 1 32.782 0 1
"tree_270" 0.25 -632.846715328467 0.829601514653203 0.454467842914058 0.568767284183929 0.0546979940587903 0.0234978406320709 7.6866724907304e-05 1 1 35.14 0 1
"tree_271" 0.5 -526.67361835245 0.87485444573826 0.531465273386802 0.0799375198927243 0.0510949508328961 0.0113341272434101 4.8354110033344e-07 1 1 30.049 0 1
"tree_272" 0.5 -429.760166840459 0.91616074523782 0.628690654279191 0.0799375198927243 0.0479734553632525 0.00480624577359397 1.28040510103869e-10 1 1 25.402 0 1
"tree_273" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_274" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_275" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_276" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_277" 0.375 -485.735140771637 0.892303179527293 0.568610695720288 0.259909897716005 0.0497571859560459 0.00811784061861151 2.70112109120628e-08 1 1 28.086 0 1
"tree_278" 0.5 -509.217935349322 0.882294379605515 0.546693139805559 0.0799375198927243 0.0505210842292723 0.00987355212842523 1.53713855826476e-07 1 1 29.212 0 1
"tree_279" 0.375 -539.457768508863 0.869405605283509 0.520840127845542 0.259909897716005 0.0515185194627812 0.0124925065779618 1.04484003094919e-06 1 1 30.662 0 1
"tree_280" 0.5 -544.254431699687 0.867361179011742 0.516962320341836 0.0799375198927243 0.0516781626002682 0.0129471315471264 1.37603299497487e-06 1 1 30.892 0 1
"tree_281" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_282" 0.5 -470.448383733055 0.898818677167314 0.58384820677805 0.0799375198927243 0.0492648772131461 0.00709654945973824 7.55899974495669e-09 1 1 27.353 0 1
"tree_283" 0.625 -526.423357664234 0.874961111456787 0.53167759762959 0.0151036807038277 0.051086686855209 0.0113122116672484 4.76038018725922e-07 1 1 30.037 0 1
"tree_284" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_285" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_286" 0.375 -467.174139728884 0.900214220318042 0.587218708633623 0.259909897716005 0.0491599379013699 0.00688971521923312 5.66122251975223e-09 1 1 27.196 0 1
"tree_287" 0.5 -637.643378519291 0.827557088381437 0.451512581283574 0.0799375198927243 0.0548653969380656 0.0241952111228057 9.12488185389166e-05 1 1 35.37 0 1
"tree_288" 0.5 -526.67361835245 0.87485444573826 0.531465273386802 0.0799375198927243 0.0510949508328961 0.0113341272434101 4.8354110033344e-07 1 1 30.049 0 1
"tree_289" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_290" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_291" 0.375 -636.120959332638 0.828205971502475 0.452446383545344 0.259909897716005 0.0548122209109881 0.023972371004287 8.64505201238356e-05 1 1 35.297 0 1
"tree_292" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_293" 0.5 -621.33472367049 0.834508137705443 0.461720828032844 0.0799375198927243 0.0542978746571165 0.0218800961202641 5.01049624172122e-05 1 1 34.588 0 1
"tree_294" 0.25 -731.032325338895 0.787752997751131 0.400772937161213 0.568767284183929 0.0582060239166005 0.0407094911612334 0.00134637172639242 0.989 0.968007013158324 39.848 0.011 1
"tree_295" 0.5 -465.901981230448 0.900756437720554 0.588538787543763 0.0799375198927243 0.0491192134906613 0.00681046177388302 5.05141827857631e-09 1 1 27.135 0 1
"tree_296" 0.5 -487.007299270073 0.891760962124781 0.567378406224464 0.0799375198927243 0.0497983319907394 0.00820705309238938 2.98710079021143e-08 1 1 28.147 0 1
"tree_297" 0.375 -694.890510948905 0.803157305268398 0.418995146267874 0.259909897716005 0.0568947165594547 0.0336303022254158 0.000540839827686559 0.994 0.98640451494053 38.115 0.00600000000000001 1
"tree_298" 0.5 -523.149113660063 0.876356654607515 0.534471218206158 0.0799375198927243 0.0509786644493439 0.0110281325462259 3.87162713750684e-07 1 1 29.88 0 1
"tree_299" 0.5 -601.501564129301 0.842961395898703 0.474774801557808 0.0799375198927243 0.053613973614581 0.0192735132826675 2.26145257674268e-05 1 1 33.637 0 1
"tree_300" 0.5 -583.670490093848 0.850561328343748 0.487157586480386 0.0799375198927243 0.0530049516449169 0.0171180171265745 1.0314173578754e-05 1 1 32.782 0 1
"tree_301" 0.25 -747.340980187696 0.780801948427125 0.39305931577652 0.568767284183929 0.0588054603938122 0.0442061342501256 0.00194501669613331 0.988 0.959705312988857 40.63 0.012 1
"tree_302" 0.25 -690.093847758081 0.805201731540164 0.421538867625709 0.568767284183929 0.0567224452508245 0.0327580733048714 0.000473888850538247 0.995 0.988846191460962 37.885 0.005 1
"tree_303" 0.375 -711.199165797706 0.796206255944392 0.410571509370903 0.259909897716005 0.0574835224006857 0.0367125731028395 0.000830705343404466 0.994 0.978102814771064 38.897 0.00600000000000001 1
"tree_304" 0.375 -559.290928050052 0.860952347090248 0.505171922943093 0.259909897716005 0.05218115897856 0.01444513723452 3.11873605623284e-06 1 1 31.613 0 1
"tree_305" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_306" 0.375 -600.229405630865 0.843503613301215 0.475637360019061 0.259909897716005 0.0535703400906481 0.0191139290398455 2.14317203211548e-05 1 1 33.576 0 1
"tree_307" 0.625 -455.245046923879 0.905298619567826 0.599834735576923 0.0151036807038277 0.0487791205110635 0.00617050628647977 1.87210290905499e-09 1 1 26.624 0 1
"tree_308" 0.375 -616.538060479666 0.836552563977209 0.464811688689679 0.259909897716005 0.0541318432156403 0.0212289992148054 4.16253145104526e-05 1 1 34.358 0 1
"tree_309" 0.625 -397.142857142857 0.930062843885832 0.669938753251112 0.0151036807038277 0.0469578880664446 0.00337419606364449 1.85591453568233e-12 1 1 23.838 0 1
"tree_310" 0.375 -675.057351407716 0.811610563461658 0.429716930362717 0.259909897716005 0.0561850740562514 0.030122852824386 0.000307365837241294 0.999 0.99650031655327 37.164 0.001 1
"tree_311" 0.375 -502.043795620438 0.885352130203287 0.553207704032146 0.259909897716005 0.0502867237476409 0.00931234791781144 9.27067008796614e-08 1 1 28.868 0 1
"tree_312" 0.375 -546.256517205422 0.866507853263527 0.51536078481993 0.259909897716005 0.0517449124787589 0.0131401743810762 1.54035873633965e-06 1 1 30.988 0 1
"tree_313" 0.375 -658.748696558916 0.818561612785664 0.438953328569073 0.259909897716005 0.0556067851460498 0.0274307914909581 0.000185713061366597 1 1 36.382 0 1
"tree_314" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_315" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_316" 0.375 -542.982273201251 0.867903396414254 0.51798514482177 0.259909897716005 0.0516357841935604 0.0128254778024515 1.28002743289438e-06 1 1 30.831 0 1
"tree_317" 0.375 -596.704900938478 0.84500582217047 0.478043523812375 0.259909897716005 0.0534496006999313 0.0186765046365917 1.84350528168932e-05 1 1 33.407 0 1
"tree_318" 0.125 -804.58811261731 0.756402165314086 0.368184438040346 0.875245336116256 0.0609480380673026 0.0580477546495445 0.0059189956210618 0.977 0.930564434516753 43.375 0.023 1
"tree_319" 0.25 -575.599582898853 0.854001297766242 0.492977311313474 0.568767284183929 0.0527310988349613 0.016198820153348 7.05802555624212e-06 1 1 32.395 0 1
"tree_320" 0.5 -542.732012513035 0.868010062132781 0.518186832797949 0.0799375198927243 0.0516274507109362 0.0128016379051516 1.26187008680689e-06 1 1 30.819 0 1
