"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_252" 0.2 -45.7920284405551 0.634380573466868 0.375146541617819 0.763702201076311 0.025784788101449 0.237823130553102 0.248784777191393 0.822 0.783920983057217 213.25 0.178 1
"tree_253" 0.3 -39.6732070827921 0.658938125943202 0.391581008321096 0.435316974453129 0.0243983344911971 0.199615593758189 0.196274609059399 0.851 0.809080991881514 204.3 0.149 1
"tree_254" 0.3 -41.1089081834963 0.653176018658252 0.387596899224806 0.435316974453129 0.0247178979421026 0.208286241760664 0.208309579733766 0.849 0.803177526123857 206.4 0.151 1
"tree_255" 0.3 -66.0969440076571 0.552887913294005 0.329285861288331 0.435316974453129 0.0308661638102223 0.384358039265148 0.430054004033097 0.698 0.700429110198936 242.95 0.302 1
"tree_256" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_257" 0.4 -60.3883229643809 0.57579914940321 0.341005967604433 0.168257856412761 0.0293601153643899 0.340654652816558 0.379796215629535 0.726 0.723902414521045 234.6 0.274 1
"tree_258" 0.5 -46.4756956313666 0.631636712854987 0.373395565927655 0.042185939976447 0.0259437161270724 0.242289948812989 0.254817214600779 0.816 0.781109808886904 214.25 0.184 1
"tree_259" 0.4 -60.6959732002461 0.574564412127864 0.340353116358222 0.168257856412761 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_260" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_261" 0.3 -28.5977985916456 0.703388667855673 0.425305688463583 0.435316974453129 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_262" 0.3 -40.3910576331442 0.656057072300727 0.389578767957146 0.435316974453129 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_263" 0.4 -18.4795241676352 0.74399780491151 0.461627236006924 0.168257856412761 0.0200704579094627 0.094563296159085 0.0552528627519056 0.967 0.896227391161201 173.3 0.033 1
"tree_264" 0.4 -11.3693853831955 0.772533955275072 0.49109883364027 0.168257856412761 0.0187727337962403 0.0692443239493371 0.0284290174156143 0.977 0.925463602532451 162.9 0.023 1
"tree_265" 0.3 -51.8766664387776 0.609960214021128 0.360117038037362 0.435316974453129 0.027228279362691 0.278872383659419 0.303142313886908 0.775 0.758901532941436 222.15 0.225 1
"tree_266" 0.3 -43.0915430368497 0.645218822883797 0.382226469182991 0.435316974453129 0.0251649662327467 0.220560612590542 0.225241359399982 0.839 0.795025121029951 209.3 0.161 1
"tree_267" 0.5 -43.467559991796 0.643709699547263 0.381224684298308 0.042185939976447 0.0252505150220609 0.222927132968888 0.228488974760485 0.836 0.793478975236279 209.85 0.164 1
"tree_268" 0.3 -47.5011964175839 0.627520921937165 0.370799536500579 0.435316974453129 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_269" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_270" 0.2 -80.3172215765365 0.495815612566881 0.303317535545024 0.763702201076311 0.0348974237980541 0.497810554706892 0.546053292407366 0.601 0.641956687456436 263.75 0.399 1
"tree_271" 0.3 -56.593970055377 0.591027575799149 0.349268718620389 0.435316974453129 0.0283932443916757 0.312549456341632 0.345735063349386 0.745 0.73950443116628 229.05 0.255 1
"tree_272" 0.4 -25.5554795925343 0.715598847578543 0.435611216988837 0.168257856412761 0.021436700955547 0.124717809708415 0.0930039244224526 0.937 0.867131738498466 183.65 0.0629999999999999 1
"tree_273" 0.3 -47.5011964175839 0.627520921937165 0.370799536500579 0.435316974453129 0.0261836441741686 0.249061355044553 0.263910772923138 0.812 0.776893047631436 215.75 0.188 1
"tree_274" 0.1 -58.0296711560812 0.585265468514199 0.346095608911962 0.963765493078468 0.0287559250346013 0.323084703635598 0.358663040881237 0.737 0.733600965408623 231.15 0.263 1
"tree_275" 0.5 -11.3693853831955 0.772533955275072 0.49109883364027 0.042185939976447 0.0187727337962403 0.0692443239493371 0.0284290174156143 0.977 0.925463602532451 162.9 0.023 1
"tree_276" 0.3 -60.6959732002461 0.574564412127864 0.340353116358222 0.435316974453129 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_277" 0.4 -37.6905722294387 0.666895321717657 0.397219463753724 0.168257856412761 0.0239627406940399 0.187949667962133 0.18001532145344 0.86 0.81723339697542 201.4 0.14 1
"tree_278" 0.2 -48.219046967936 0.62463986829469 0.3690036900369 0.763702201076311 0.0263526954233435 0.253851344811007 0.270304596644889 0.807 0.773941314752607 216.8 0.193 1
"tree_279" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_280" 0.2 -76.2152184316675 0.512278776238167 0.310378273520853 0.763702201076311 0.0336924972265156 0.464703639763704 0.514228122250415 0.627 0.658823732478311 257.75 0.373 1
"tree_281" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_282" 0.4 -40.083407397279 0.657291809576073 0.390434358223524 0.168257856412761 0.0244892824381478 0.202074004951901 0.199692132764345 0.851 0.807394287379326 204.9 0.149 1
"tree_283" 0.3 -41.1089081834963 0.653176018658252 0.387596899224806 0.435316974453129 0.0247178979421026 0.208286241760664 0.208309579733766 0.849 0.803177526123857 206.4 0.151 1
"tree_284" 0.4 -44.1854105421481 0.640828645904788 0.379326695116169 0.168257856412761 0.0254145121700175 0.227478685905865 0.234718063857854 0.831 0.790527242357451 210.9 0.169 1
"tree_285" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_286" 0.3 -33.9987693990565 0.681712169021814 0.408163265306122 0.435316974453129 0.0231690431172045 0.167203879325932 0.151049536840398 0.876 0.832413737495107 196 0.124 1
"tree_287" 0.3 -50.8853490121009 0.613938811908355 0.362483008608971 0.435316974453129 0.0269886072467013 0.27199206646814 0.294209834945808 0.782 0.762977735488389 220.7 0.218 1
"tree_288" 0.4 -30.2727832091338 0.696666209356565 0.419837313041197 0.168257856412761 0.0223905548841868 0.147591222323746 0.123875647256071 0.905 0.84773463672331 190.55 0.095 1
"tree_289" 0.4 -53.5858344158064 0.603100562491425 0.356109503672379 0.168257856412761 0.0276456761702259 0.290900046345102 0.318572438305577 0.762 0.751873597515654 224.65 0.238 1
"tree_290" 0.2 -38.4084227797908 0.664014268075182 0.395159298592245 0.763702201076311 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_291" 0.3 -35.6737540165447 0.674989710522705 0.403124212648022 0.435316974453129 0.0235263608060845 0.176456679437647 0.163962542657101 0.865 0.825526360777842 198.45 0.135 1
"tree_292" 0.3 -61.0036234361113 0.573329674852517 0.339702760084926 0.435316974453129 0.0295194524544659 0.345288646735799 0.385280848161336 0.722 0.721372357767764 235.5 0.278 1
"tree_293" 0.3 -56.593970055377 0.591027575799149 0.349268718620389 0.435316974453129 0.0283932443916757 0.312549456341632 0.345735063349386 0.745 0.73950443116628 229.05 0.255 1
"tree_294" 0.4 -60.3883229643809 0.57579914940321 0.341005967604433 0.168257856412761 0.0293601153643899 0.340654652816558 0.379796215629535 0.726 0.723902414521045 234.6 0.274 1
"tree_295" 0.3 -37.6905722294387 0.666895321717657 0.397219463753724 0.435316974453129 0.0239627406940399 0.187949667962133 0.18001532145344 0.86 0.81723339697542 201.4 0.14 1
"tree_296" 0.5 -11.6770356190606 0.771299217999726 0.489745944291399 0.042185939976447 0.0188273701161398 0.0702386063300462 0.0293619115367925 0.977 0.92419857415581 163.35 0.023 1
"tree_297" 0.4 -26.1707800642647 0.71312937302785 0.433486859929558 0.168257856412761 0.0215591349690926 0.127575990129748 0.096786527493818 0.93 0.864601681745185 184.55 0.07 1
"tree_298" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_299" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_300" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_301" 0.4 -24.8718124017228 0.718342708190424 0.437996167533534 0.168257856412761 0.0213013530571003 0.121586325821461 0.0888911807410175 0.939 0.869942912668779 182.65 0.0610000000000001 1
"tree_302" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_303" 0.3 -73.514733027962 0.523117025655097 0.315208825847124 0.435316974453129 0.0329181007761454 0.443014456852561 0.492505756137987 0.648 0.669927870451045 253.8 0.352 1
"tree_304" 0.3 -73.2070827920968 0.524351762930443 0.315768699427669 0.435316974453129 0.0328308167475557 0.440551917175633 0.48999414940651 0.653 0.671192898827686 253.35 0.347 1
"tree_305" 0.2 -67.1224447938743 0.548772122376183 0.32726528942524 0.763702201076311 0.03114337374291 0.39236031089047 0.43890493291795 0.694 0.696212348943467 244.45 0.306 1
"tree_306" 0.4 -53.8934846516715 0.601865825216079 0.355397601066193 0.168257856412761 0.0277213710871671 0.293086609141927 0.321351810505378 0.76 0.750608569139014 225.1 0.24 1
"tree_307" 0.4 -40.3910576331442 0.656057072300727 0.389578767957146 0.168257856412761 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_308" 0.3 -66.4045942435222 0.551653176018658 0.328677074774034 0.435316974453129 0.0309491115154695 0.386754435656203 0.432715786627173 0.696 0.699164081822295 243.4 0.304 1
"tree_309" 0.3 -63.7041088398168 0.562491425435588 0.334098976821883 0.435316974453129 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_310" 0.4 -24.5641621658576 0.71957744546577 0.439077936333699 0.168257856412761 0.0212406826764883 0.120192372576203 0.0870717867000201 0.941 0.87120794104542 182.2 0.0590000000000001 1
"tree_311" 0.3 -56.593970055377 0.591027575799149 0.349268718620389 0.435316974453129 0.0283932443916757 0.312549456341632 0.345735063349386 0.745 0.73950443116628 229.05 0.255 1
"tree_312" 0.3 -76.8988856224789 0.509534915626286 0.309178743961353 0.435316974453129 0.0338909072685617 0.47021160322879 0.519632499592448 0.621 0.656012558307999 258.75 0.379 1
"tree_313" 0.3 -70.1989471525261 0.536424749622719 0.321349668608154 0.435316974453129 0.031987385085524 0.416591332026289 0.465060137378966 0.672 0.683562065177061 248.95 0.328 1
"tree_314" 0.4 -60.6959732002461 0.574564412127864 0.340353116358222 0.168257856412761 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_315" 0.3 -54.3036849661585 0.60021950884895 0.354452813469207 0.435316974453129 0.0278225662319563 0.296012032431651 0.325057824300129 0.759 0.748921864636826 225.7 0.241 1
"tree_316" 0.5 -37.3829219935735 0.668130058993003 0.398108982333914 0.042185939976447 0.0238957378343296 0.186171915841485 0.177533272961124 0.861 0.81849842535206 200.95 0.139 1
"tree_317" 0.2 -18.7871744035004 0.742763067636164 0.460431654676259 0.763702201076311 0.0201282858104019 0.0957707010110242 0.0566665500865037 0.966 0.89496236278456 173.75 0.034 1
"tree_318" 0.4 -21.1800095713407 0.733159555494581 0.451339915373766 0.168257856412761 0.0205829000228188 0.105482549676443 0.06837910270686 0.957 0.885123253188466 177.25 0.043 1
"tree_319" 0.1 -74.2325835783141 0.520235972012622 0.313910143221503 0.963765493078468 0.033122507462128 0.448767715897923 0.498337300069698 0.642 0.666976137572217 254.85 0.358 1
"tree_320" 0.3 -49.4838312709373 0.619563726162711 0.365881545849531 0.435316974453129 0.0266527671784922 0.262388949272155 0.281617594015056 0.791 0.768740642537529 218.65 0.209 1
"tree_321" 0.4 -63.3964586039516 0.563726162710934 0.334728033472803 0.168257856412761 0.0301459352082466 0.363493410959106 0.40646835492372 0.708 0.71153324817167 239 0.292 1
"tree_322" 0.2 -96.8277842346346 0.429551378789957 0.277874261896492 0.763702201076311 0.0401098975943401 0.629360470169906 0.658605256033611 0.513 0.574066831243389 287.9 0.487 1
"tree_323" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_324" 0.4 -4.5668968346209 0.799835368363287 0.52304674730304 0.168257856412761 0.0175986930231967 0.0495154727755591 0.0125954067977378 0.988 0.95343478552706 152.95 0.012 1
"tree_325" 0.3 -54.6113352020236 0.598984771573604 0.353747512712801 0.435316974453129 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_326" 0.5 -18.17187393177 0.745232542186857 0.462829042522418 0.042185939976447 0.0200127709864832 0.0933652656525719 0.0538602905573558 0.967 0.897492419537841 172.85 0.033 1
"tree_327" 0.4 -60.3883229643809 0.57579914940321 0.341005967604433 0.168257856412761 0.0293601153643899 0.340654652816558 0.379796215629535 0.726 0.723902414521045 234.6 0.274 1
"tree_328" 0.2 -54.6113352020236 0.598984771573604 0.353747512712801 0.763702201076311 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_329" 0.3 -73.2070827920968 0.524351762930443 0.315768699427669 0.435316974453129 0.0328308167475557 0.440551917175633 0.48999414940651 0.653 0.671192898827686 253.35 0.347 1
"tree_330" 0.4 -28.5977985916456 0.703388667855673 0.425305688463583 0.168257856412761 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_331" 0.4 -44.0828604635263 0.64124022499657 0.379596678529063 0.168257856412761 0.0253910295254491 0.226825774628948 0.2338259367299 0.832 0.790948918482998 210.75 0.168 1
"tree_332" 0.2 -38.4084227797908 0.664014268075182 0.395159298592245 0.763702201076311 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_333" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_334" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_335" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_336" 0.4 -37.6905722294387 0.666895321717657 0.397219463753724 0.168257856412761 0.0239627406940399 0.187949667962133 0.18001532145344 0.86 0.81723339697542 201.4 0.14 1
"tree_337" 0.3 -31.2982839953511 0.692550418438743 0.416558187971882 0.435316974453129 0.0226025850803791 0.152854376905864 0.131126610397214 0.897 0.843517875467842 192.05 0.103 1
"tree_338" 0.3 -54.3036849661585 0.60021950884895 0.354452813469207 0.435316974453129 0.0278225662319563 0.296012032431651 0.325057824300129 0.759 0.748921864636826 225.7 0.241 1
"tree_339" 0.3 -38.1007725439256 0.665249005350528 0.396039603960396 0.435316974453129 0.0240523233737519 0.190333656603761 0.183342441541506 0.86 0.815546692473232 202 0.14 1
"tree_340" 0.4 -28.5977985916456 0.703388667855673 0.425305688463583 0.168257856412761 0.0220478475030558 0.139217112204073 0.112432778686217 0.918 0.854622013440576 188.1 0.082 1
"tree_341" 0.1 -58.0296711560812 0.585265468514199 0.346095608911962 0.963765493078468 0.0287559250346013 0.323084703635598 0.358663040881237 0.737 0.733600965408623 231.15 0.263 1
"tree_342" 0.4 -40.3910576331442 0.656057072300727 0.389578767957146 0.168257856412761 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_343" 0.4 -25.8631298283995 0.714364110303197 0.434546442151005 0.168257856412761 0.0214978442902475 0.126142183806911 0.0948856935341931 0.933 0.865866710121826 184.1 0.0669999999999999 1
"tree_344" 0.4 -40.083407397279 0.657291809576073 0.390434358223524 0.168257856412761 0.0244892824381478 0.202074004951901 0.199692132764345 0.851 0.807394287379326 204.9 0.149 1
"tree_345" 0.4 -40.3910576331442 0.656057072300727 0.389578767957146 0.168257856412761 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_346" 0.3 -57.3118206057291 0.588146522156674 0.34767492394611 0.435316974453129 0.0285741060893718 0.317801403804698 0.352203752228118 0.739 0.736552698287451 230.1 0.261 1
"tree_347" 0.5 -27.5722978054283 0.707504458773494 0.428724544480171 0.042185939976447 0.0218402200226559 0.134226973369633 0.105682997642733 0.923 0.858838774696045 186.6 0.077 1
"tree_348" 0.4 -28.2901483557804 0.704623405131019 0.426325606181721 0.168257856412761 0.0219853850219706 0.137709129160408 0.110386979395774 0.919 0.855887041817217 187.65 0.081 1
"tree_349" 0.1 -90.4354960005469 0.455206475511044 0.287201579608688 0.963765493078468 0.0380213287075933 0.579175704250861 0.618054012962443 0.556 0.600351309735811 278.55 0.444 1
"tree_350" 0.2 -48.219046967936 0.62463986829469 0.3690036900369 0.763702201076311 0.0263526954233435 0.253851344811007 0.270304596644889 0.807 0.773941314752607 216.8 0.193 1
"tree_351" 0.3 -87.0171600464893 0.468925778570449 0.292451105830744 0.435316974453129 0.0369413792477853 0.551849762887866 0.594793737697438 0.57 0.614407180587374 273.55 0.43 1
"tree_352" 0.3 -44.4930607780133 0.639593908629442 0.378519044239413 0.435316974453129 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_353" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_354" 0.2 -70.8142476242565 0.533955275072026 0.320192115269161 0.763702201076311 0.032158433993016 0.421473214910423 0.470214196601555 0.67 0.68103200842378 249.85 0.33 1
"tree_355" 0.5 -46.4756956313666 0.631636712854987 0.373395565927655 0.042185939976447 0.0259437161270724 0.242289948812989 0.254817214600779 0.816 0.781109808886904 214.25 0.184 1
"tree_356" 0.4 -47.1935461817187 0.628755659212512 0.371574547143521 0.168257856412761 0.0261114717232651 0.247021047002421 0.261177429483173 0.812 0.778158076008076 215.3 0.188 1
"tree_357" 0.4 -44.8007110138784 0.638359171354095 0.377714825306893 0.168257856412761 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_358" 0.2 -67.1224447938743 0.548772122376183 0.32726528942524 0.763702201076311 0.03114337374291 0.39236031089047 0.43890493291795 0.694 0.696212348943467 244.45 0.306 1
"tree_359" 0.3 -44.8007110138784 0.638359171354095 0.377714825306893 0.435316974453129 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_360" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_361" 0.2 -48.219046967936 0.62463986829469 0.3690036900369 0.763702201076311 0.0263526954233435 0.253851344811007 0.270304596644889 0.807 0.773941314752607 216.8 0.193 1
"tree_362" 0.4 -40.083407397279 0.657291809576073 0.390434358223524 0.168257856412761 0.0244892824381478 0.202074004951901 0.199692132764345 0.851 0.807394287379326 204.9 0.149 1
"tree_363" 0.4 -56.2863198195118 0.592262313074496 0.349956255468066 0.168257856412761 0.0283160243647486 0.310308418865165 0.342960390639793 0.748 0.74076945954292 228.6 0.252 1
"tree_364" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_365" 0.4 -40.3910576331442 0.656057072300727 0.389578767957146 0.168257856412761 0.0245576799915136 0.203927775754733 0.202266530986047 0.849 0.806129259002686 205.35 0.151 1
"tree_366" 0.3 -49.8940315854242 0.617917409795582 0.364880273660205 0.435316974453129 0.0267506985667578 0.265184309221515 0.285297798806731 0.788 0.767053938035342 219.25 0.212 1
"tree_367" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_368" 0.3 -66.4045942435222 0.551653176018658 0.328677074774034 0.435316974453129 0.0309491115154695 0.386754435656203 0.432715786627173 0.696 0.699164081822295 243.4 0.304 1
"tree_369" 0.4 -63.7041088398168 0.562491425435588 0.334098976821883 0.168257856412761 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_370" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_371" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_372" 0.4 -27.9824981199152 0.705858142406366 0.427350427350427 0.168257856412761 0.0219230720067245 0.136210520246588 0.108358988107126 0.92 0.857152070193857 187.2 0.08 1
"tree_373" 0.2 -69.1050796472277 0.540814926601729 0.323428340408328 0.763702201076311 0.0316851534436526 0.407940163229404 0.455832222160285 0.679 0.688059943849561 247.35 0.321 1
"tree_374" 0.2 -29.5891160183223 0.699410069968445 0.422052228963334 0.763702201076311 0.0222501354324212 0.144139811626157 0.119143840935572 0.907 0.850545810893623 189.55 0.093 1
"tree_375" 0.5 -24.5641621658576 0.71957744546577 0.439077936333699 0.042185939976447 0.0212406826764883 0.120192372576203 0.0870717867000201 0.941 0.87120794104542 182.2 0.0590000000000001 1
"tree_376" 0.5 -21.1800095713407 0.733159555494581 0.451339915373766 0.042185939976447 0.0205829000228188 0.105482549676443 0.06837910270686 0.957 0.885123253188466 177.25 0.043 1
"tree_377" 0.3 -38.4084227797908 0.664014268075182 0.395159298592245 0.435316974453129 0.0241196948920438 0.192131849287784 0.185850774761731 0.859 0.814281664096592 202.45 0.141 1
"tree_378" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_379" 0.3 -63.7041088398168 0.562491425435588 0.334098976821883 0.435316974453129 0.0302272768809927 0.365854121166313 0.409174116484704 0.705 0.71026821979503 239.45 0.295 1
"tree_380" 0.3 -27.8799480412935 0.706269721498148 0.427693130179096 0.435316974453129 0.021902334169648 0.135713068745221 0.107686978150839 0.92 0.857573746319404 187.05 0.08 1
"tree_381" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_382" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_383" 0.4 -34.682436589868 0.678968308409933 0.406091370558376 0.168257856412761 0.0233143313769558 0.170948217665133 0.156271615241809 0.872 0.829602563324795 197 0.128 1
"tree_384" 0.2 -64.4219593901689 0.559610371793113 0.332640332640333 0.763702201076311 0.0304177817496361 0.371379229157902 0.415469566973803 0.704 0.707316486916201 240.5 0.296 1
"tree_385" 0.2 -64.1143091543037 0.560845109068459 0.333263903353468 0.763702201076311 0.0303360153466993 0.369008485750054 0.412774661335535 0.705 0.708581515292842 240.05 0.295 1
"tree_386" 0.3 -59.2944554590825 0.58018932638222 0.343347639484978 0.435316974453129 0.0290786129509999 0.332467161528217 0.370014846590808 0.732 0.728400293193545 233 0.268 1
"tree_387" 0.4 -44.4930607780133 0.639593908629442 0.378519044239413 0.168257856412761 0.0254850692726003 0.229442767851103 0.23739879323393 0.828 0.789262213980811 211.35 0.172 1
"tree_388" 0.4 -60.6959732002461 0.574564412127864 0.340353116358222 0.168257856412761 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_389" 0.3 -61.0036234361113 0.573329674852517 0.339702760084926 0.435316974453129 0.0295194524544659 0.345288646735799 0.385280848161336 0.722 0.721372357767764 235.5 0.278 1
"tree_390" 0.3 -44.8007110138784 0.638359171354095 0.377714825306893 0.435316974453129 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_391" 0.6 -27.2646475695631 0.708739196048841 0.42976094547408 0.00637538386792638 0.0217782547124967 0.132750273358851 0.103697220813217 0.926 0.860103803072685 186.15 0.074 1
"tree_392" 0.3 -54.6113352020236 0.598984771573604 0.353747512712801 0.435316974453129 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_393" 0.3 -50.2016818212894 0.616682672520236 0.364132908511607 0.435316974453129 0.0268243441534558 0.26728918861344 0.288061019222918 0.785 0.765788909658701 219.7 0.215 1
"tree_394" 0.3 -39.6732070827921 0.658938125943202 0.391581008321096 0.435316974453129 0.0243983344911971 0.199615593758189 0.196274609059399 0.851 0.809080991881514 204.3 0.149 1
"tree_395" 0.5 -39.6732070827921 0.658938125943202 0.391581008321096 0.042185939976447 0.0243983344911971 0.199615593758189 0.196274609059399 0.851 0.809080991881514 204.3 0.149 1
"tree_396" 0.2 -80.6248718124017 0.494580875291535 0.302800908402725 0.763702201076311 0.0349892014768348 0.500296946118973 0.548380889887714 0.598 0.640691659079795 264.2 0.402 1
"tree_397" 0.3 -38.1007725439256 0.665249005350528 0.396039603960396 0.435316974453129 0.0240523233737519 0.190333656603761 0.183342441541506 0.86 0.815546692473232 202 0.14 1
"tree_398" 0.2 -54.6113352020236 0.598984771573604 0.353747512712801 0.763702201076311 0.0278986644031706 0.298213528134563 0.327837243199203 0.755 0.747656836260186 226.15 0.245 1
"tree_399" 0.2 -44.8007110138784 0.638359171354095 0.377714825306893 0.763702201076311 0.0255557903467739 0.231414839197789 0.240085870500611 0.828 0.78799718560417 211.8 0.172 1
"tree_400" 0.3 -14.3775210227661 0.760460968582796 0.478182904961148 0.435316974453129 0.0193127876910042 0.0793558306183066 0.0384207330102875 0.971 0.913094436183076 167.3 0.029 1
"tree_401" 0.4 -60.6959732002461 0.574564412127864 0.340353116358222 0.168257856412761 0.0294396944113418 0.342969133535906 0.382540201596359 0.725 0.722637386144405 235.05 0.275 1
"tree_402" 0.3 -34.682436589868 0.678968308409933 0.406091370558376 0.435316974453129 0.0233143313769558 0.170948217665133 0.156271615241809 0.872 0.829602563324795 197 0.128 1
"tree_403" 0.4 -44.1854105421481 0.640828645904788 0.379326695116169 0.168257856412761 0.0254145121700175 0.227478685905865 0.234718063857854 0.831 0.790527242357451 210.9 0.169 1
