"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_5802" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5803" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5804" 102.08 127.9 467.4 91.4 0.625 -25.2938871473354 0.902925531914894 0.714620797498046 0.892751486772413 0.000555847978801655 0.00146985656216535 1.13662305880718e-10 0.999 0.999705535924617 0.001 1
"tree_5805" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5806" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5807" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5808" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5809" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5810" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5811" 102.08 165.95 467.4 91.4 0.625 -62.5685736677115 0.801728723404255 0.550768303705936 0.892751486772413 0.0035006662177241 0.00959614504600234 3.5621558324954e-05 0.99 0.887661955241461 0.011 1
"tree_5812" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5813" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5814" 102.08 156.6 467.4 91.4 0.75 -53.4090909090908 0.826595744680851 0.583652618135377 0.645728391536476 0.00228890248909098 0.0065404835363801 4.66564123983663e-06 0.994 0.915194346289753 0.00700000000000001 1
"tree_5815" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5816" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5817" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5818" 102.08 127.9 467.4 91.4 0.625 -25.2938871473354 0.902925531914894 0.714620797498046 0.892751486772413 0.000555847978801655 0.00146985656216535 1.13662305880718e-10 0.999 0.999705535924617 0.001 1
"tree_5819" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5820" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5821" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5822" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5823" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5824" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5825" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5826" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5827" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_5828" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5829" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_5830" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5831" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5832" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5833" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5834" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5835" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5836" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5837" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5838" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5839" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5840" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5841" 102.08 189.1 467.4 91.4 0.75 -85.2468652037617 0.740159574468085 0.483342147012163 0.645728391536476 0.00929288835642185 0.0216433984101592 0.00119729878003233 0.985 0.819493521790341 0.017 1
"tree_5842" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5843" 102.08 174.75 467.4 91.4 0.625 -71.1892633228839 0.778324468085106 0.523032904148784 0.892751486772413 0.00513831491061181 0.0133406114213751 0.000167510203147938 0.989 0.861749116607774 0.013 1
"tree_5844" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5845" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5846" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5847" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5848" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5849" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5850" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5851" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5852" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5853" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5854" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5855" 102.08 142.15 467.4 91.4 0.5 -39.253526645768 0.865026595744681 0.642982764685192 0.979836147405993 0.00114627690829436 0.00331840036701607 6.5667855744368e-08 0.998 0.957744405182568 0.002 1
"tree_5856" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5857" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5858" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5859" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5860" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5861" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5862" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5863" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5864" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5865" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5866" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5867" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5868" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5869" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5870" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5871" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5872" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5873" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5874" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5875" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5876" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5877" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_5878" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5879" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5880" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5881" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5882" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5883" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5884" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5885" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5886" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5887" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5888" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5889" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5890" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5891" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5892" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5893" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5894" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5895" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
"tree_5896" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5897" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5898" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5899" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5900" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5901" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5902" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5903" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5904" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5905" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5906" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5907" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5908" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5909" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5910" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5911" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5912" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5913" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5914" 102.08 156.6 467.4 91.4 0.75 -53.4090909090908 0.826595744680851 0.583652618135377 0.645728391536476 0.00228890248909098 0.0065404835363801 4.66564123983663e-06 0.994 0.915194346289753 0.00700000000000001 1
"tree_5915" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5916" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5917" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5918" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5919" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5920" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5921" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5922" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5923" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5924" 102.08 227.6 467.4 91.4 0.75 -122.962382445141 0.637765957446809 0.40158172231986 0.645728391536476 0.0372743585272377 0.0622638451800716 0.0290940251184375 0.957 0.706124852767962 0.043 1
"tree_5925" 102.08 180.2 467.4 91.4 0.625 -76.5282131661441 0.763829787234043 0.507214206437292 0.892751486772413 0.00646630430193978 0.0161472701399908 0.000379608361517702 0.987 0.845700824499411 0.013 1
"tree_5926" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5927" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5928" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5929" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5930" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5931" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5932" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5933" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5934" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5935" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5936" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5937" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5938" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
