"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_251" 0.758620689655172 -108.812080249818 0.917336103311727 0.626664481501209 2.63724509914111e-13 4.05737809619438e-05 4.74363293193506e-10 1.67759287748845e-30 1 1 488.14 0 1
"tree_252" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_253" 0.655172413793103 -121.290156991915 0.904104618092253 0.591328217123195 4.95276682279043e-08 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_254" 0.758620689655172 -113.076955982376 0.91281372046503 0.614121378811909 2.63724509914111e-13 4.25340063435494e-05 9.85815281996397e-10 1.09815724589209e-28 1 1 498.11 0 1
"tree_255" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_256" 0.724137931034483 -119.164135688925 0.906359005529373 0.597064449389078 2.59719540610962e-11 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_257" 0.620689655172414 -159.4473200154 0.863643579985394 0.504361016306409 1.10159631138122e-06 7.04857433548073e-05 5.81927805352374e-07 1.58194194688658e-15 1 1 606.51 0 1
"tree_258" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_259" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_260" 0.758620689655172 -119.151302562348 0.90637261350183 0.597099412465109 2.63724509914111e-13 4.54809107287659e-05 2.65455188711768e-09 2.48251836388747e-26 1 1 512.31 0 1
"tree_261" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_262" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_263" 0.620689655172414 -125.837361509176 0.899282859851492 0.579421904004243 1.10159631138122e-06 4.89471409426665e-05 7.41425136630992e-09 5.14098404485817e-24 1 1 527.94 0 1
"tree_264" 0.586206896551724 -121.290156991915 0.904104618092253 0.591328217123195 1.66478219443655e-05 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_265" 0.724137931034483 -113.175343286136 0.912709392676189 0.613837941967332 2.59719540610962e-11 4.25802661603947e-05 1.00222810434211e-09 1.20473528946498e-28 1 1 498.34 0 1
"tree_266" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_267" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_268" 0.724137931034483 -111.494203704496 0.914492037068117 0.618717258955118 2.59719540610962e-11 4.17963226893811e-05 7.54178412689877e-10 2.4179075904249e-29 1 1 494.41 0 1
"tree_269" 0.689655172413793 -123.514565598665 0.901745902866293 0.585443340797305 1.4481846379543e-09 4.77156015176511e-05 5.22603524207919e-09 8.63927446149465e-25 1 1 522.51 0 1
"tree_270" 0.655172413793103 -127.377336698464 0.897649903156596 0.575497610716033 4.95276682279043e-08 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_271" 0.655172413793103 -133.267741797493 0.89140384379862 0.560965322477123 4.95276682279043e-08 5.30913284517349e-05 2.16531228519817e-08 9.89129391907678e-22 1 1 545.31 0 1
"tree_272" 0.758620689655172 -113.175343286136 0.912709392676189 0.613837941967332 2.63724509914111e-13 4.25802661603947e-05 1.00222810434211e-09 1.20473528946498e-28 1 1 498.34 0 1
"tree_273" 0.655172413793103 -117.025281259358 0.90862700093895 0.602948712894706 4.95276682279043e-08 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_274" 0.689655172413793 -131.128887367926 0.893671839208197 0.566156465732635 1.4481846379543e-09 5.18656674905986e-05 1.60180854192075e-08 2.32438372089674e-22 1 1 540.31 0 1
"tree_275" 0.724137931034483 -114.715318475425 0.911076435981294 0.609435390684146 2.59719540610962e-11 4.33105573859808e-05 1.29513386829541e-09 5.02591825804858e-28 1 1 501.94 0 1
"tree_276" 0.758620689655172 -117.123668563118 0.90852267315011 0.602675493035444 2.63724509914111e-13 4.44764222913948e-05 1.91937610500361e-09 4.33867805706634e-27 1 1 507.57 0 1
"tree_277" 0.689655172413793 -121.290156991915 0.904104618092253 0.591328217123195 1.4481846379543e-09 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_278" 0.689655172413793 -113.633058134063 0.91222404165854 0.612522776876715 1.4481846379543e-09 4.27961006230192e-05 1.08202344713167e-09 1.8496376750991e-28 1 1 499.41 0 1
"tree_279" 0.655172413793103 -127.364503571887 0.897663511129054 0.575530093507178 4.95276682279043e-08 4.97731126189163e-05 9.29444971168216e-09 1.59920238098323e-23 1 1 531.51 0 1
"tree_280" 0.620689655172414 -122.470804637036 0.902852684626166 0.588190051339243 1.10159631138122e-06 4.71717833104632e-05 4.45522947052948e-09 3.78666173033768e-25 1 1 520.07 0 1
"tree_281" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_282" 0.689655172413793 -121.931813320785 0.90342421946938 0.589618550143598 1.4481846379543e-09 4.68932559462323e-05 4.10037180360649e-09 2.45884805021847e-25 1 1 518.81 0 1
"tree_283" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_284" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_285" 0.689655172413793 -119.065748385165 0.906463333318213 0.59733260432329 1.4481846379543e-09 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
"tree_286" 0.689655172413793 -127.278949394704 0.897754230945437 0.575746739191809 1.4481846379543e-09 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_287" 0.724137931034483 -113.718612311246 0.912133321842157 0.612277576509678 2.59719540610962e-11 4.28365580154306e-05 1.09758677823189e-09 2.00316721690722e-28 1 1 499.61 0 1
"tree_288" 0.655172413793103 -121.388544295675 0.904000290303412 0.591065424894694 4.95276682279043e-08 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_289" 0.724137931034483 -114.800872652607 0.910985716164911 0.609192655434739 2.59719540610962e-11 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_290" 0.655172413793103 -121.388544295675 0.904000290303412 0.591065424894694 4.95276682279043e-08 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_291" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_292" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_293" 0.620689655172414 -129.931128887368 0.894941916637561 0.569105691056911 1.10159631138122e-06 5.11910122663254e-05 1.34970308528398e-08 1.00997458947212e-22 1 1 537.51 0 1
"tree_294" 0.724137931034483 -126.821234546777 0.898239581963086 0.576908569704285 2.59719540610962e-11 4.94777831838007e-05 8.57942077780242e-09 1.07158512119485e-23 1 1 530.24 0 1
"tree_295" 0.724137931034483 -117.025281259358 0.90862700093895 0.602948712894706 2.59719540610962e-11 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_296" 0.620689655172414 -121.290156991915 0.904104618092253 0.591328217123195 1.10159631138122e-06 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_297" 0.724137931034483 -113.076955982376 0.91281372046503 0.614121378811909 2.59719540610962e-11 4.25340063435494e-05 9.85815281996397e-10 1.09815724589209e-28 1 1 498.11 0 1
"tree_298" 0.655172413793103 -123.514565598665 0.901745902866293 0.585443340797305 4.95276682279043e-08 4.77156015176511e-05 5.22603524207919e-09 8.63927446149465e-25 1 1 522.51 0 1
"tree_299" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_300" 0.689655172413793 -114.800872652607 0.910985716164911 0.609192655434739 1.4481846379543e-09 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_301" 0.689655172413793 -124.596825940027 0.900598297189046 0.582622276397989 1.4481846379543e-09 4.82857269498402e-05 6.15659361354051e-09 2.00075183537942e-24 1 1 525.04 0 1
"tree_302" 0.655172413793103 -122.457971510459 0.902866292598624 0.588223982770556 4.95276682279043e-08 4.71651335893435e-05 4.44645484261788e-09 3.74810645276433e-25 1 1 520.04 0 1
"tree_303" 0.758620689655172 -127.377336698464 0.897649903156596 0.575497610716033 2.63724509914111e-13 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_304" 0.689655172413793 -119.065748385165 0.906463333318213 0.59733260432329 1.4481846379543e-09 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
"tree_305" 0.689655172413793 -114.813705779185 0.910972108192453 0.609156261823685 1.4481846379543e-09 4.33576148118655e-05 1.3163519680188e-09 5.49870451094168e-28 1 1 502.17 0 1
"tree_306" 0.758620689655172 -119.164135688925 0.906359005529373 0.597064449389078 2.63724509914111e-13 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_307" 0.689655172413793 -117.025281259358 0.90862700093895 0.602948712894706 1.4481846379543e-09 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_308" 0.758620689655172 -112.66201822304 0.913253711574488 0.615319628273726 2.63724509914111e-13 4.23394325741431e-05 9.19339854748881e-10 7.4167052728687e-29 1 1 497.14 0 1
"tree_309" 0.758620689655172 -117.025281259358 0.90862700093895 0.602948712894706 2.63724509914111e-13 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_310" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_311" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_312" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_313" 0.655172413793103 -126.307909483681 0.898783900861385 0.578217148041736 4.95276682279043e-08 4.92002524501833e-05 7.95158930900182e-09 7.31583793212754e-24 1 1 529.04 0 1
"tree_314" 0.655172413793103 -123.972280446593 0.901260551848643 0.584246915466595 4.95276682279043e-08 4.79559417000936e-05 5.60216897243923e-09 1.2346669753183e-24 1 1 523.58 0 1
"tree_315" 0.689655172413793 -110.950934679386 0.91506810790215 0.620310662286572 1.4481846379543e-09 4.1545917173363e-05 6.87265503884751e-10 1.42360006857706e-29 1 1 493.14 0 1
"tree_316" 0.724137931034483 -119.164135688925 0.906359005529373 0.597064449389078 2.59719540610962e-11 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_317" 0.689655172413793 -117.025281259358 0.90862700093895 0.602948712894706 1.4481846379543e-09 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_318" 0.724137931034483 -121.388544295675 0.904000290303412 0.591065424894694 2.59719540610962e-11 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_319" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_320" 0.689655172413793 -112.576464045857 0.913344431390871 0.615567271702821 1.4481846379543e-09 4.22994190009037e-05 9.06169072552207e-10 6.83760992773513e-29 1 1 496.94 0 1
"tree_321" 0.689655172413793 -119.065748385165 0.906463333318213 0.59733260432329 1.4481846379543e-09 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
"tree_322" 0.689655172413793 -120.246396030286 0.905211399852127 0.594130557228038 1.4481846379543e-09 4.60322929560507e-05 3.15459877612581e-09 6.20708749168862e-26 1 1 514.87 0 1
"tree_323" 0.655172413793103 -123.711340206186 0.901537247288612 0.584928389773792 4.95276682279043e-08 4.78187856213941e-05 5.38472999725388e-09 1.0076116551332e-24 1 1 522.97 0 1
"tree_324" 0.655172413793103 -117.038114385935 0.908613392966493 0.602913061473875 4.95276682279043e-08 4.44345030919565e-05 1.89303310598764e-09 4.02522291980762e-27 1 1 507.37 0 1
"tree_325" 0.758620689655172 -114.800872652607 0.910985716164911 0.609192655434739 2.63724509914111e-13 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_326" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_327" 0.620689655172414 -132.711639645806 0.89199352260511 0.562305839966177 1.10159631138122e-06 5.27700534481026e-05 2.00315650770185e-08 6.82087831798132e-22 1 1 544.01 0 1
"tree_328" 0.689655172413793 -114.800872652607 0.910985716164911 0.609192655434739 1.4481846379543e-09 4.33514741483171e-05 1.31356595053317e-09 5.43464906108156e-28 1 1 502.14 0 1
"tree_329" 0.724137931034483 -117.025281259358 0.90862700093895 0.602948712894706 2.59719540610962e-11 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_330" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_331" 0.689655172413793 -121.290156991915 0.904104618092253 0.591328217123195 1.4481846379543e-09 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_332" 0.620689655172414 -122.372417333276 0.902957012415007 0.588450292397661 1.10159631138122e-06 4.71208247325164e-05 4.38837135963255e-09 3.50070967509669e-25 1 1 519.84 0 1
"tree_333" 0.689655172413793 -108.812080249818 0.917336103311727 0.626664481501209 1.4481846379543e-09 4.05737809619438e-05 4.74363293193506e-10 1.67759287748845e-30 1 1 488.14 0 1
"tree_334" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_335" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_336" 0.724137931034483 -123.014073662147 0.902276613792134 0.586757202593317 2.59719540610962e-11 4.74541016210029e-05 4.84198677958155e-09 5.82788480304682e-25 1 1 521.34 0 1
"tree_337" 0.724137931034483 -119.151302562348 0.90637261350183 0.597099412465109 2.59719540610962e-11 4.54809107287659e-05 2.65455188711768e-09 2.48251836388747e-26 1 1 512.31 0 1
"tree_338" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_339" 0.758620689655172 -112.674851349617 0.91324010360203 0.615282498944023 2.63724509914111e-13 4.23454376942717e-05 9.2133094873846e-10 7.50761932821622e-29 1 1 497.17 0 1
"tree_340" 0.689655172413793 -129.503358001454 0.895395515719476 0.570166446105385 1.4481846379543e-09 5.09520777663743e-05 1.2690780454431e-08 7.46923051890912e-23 1 1 536.51 0 1
"tree_341" 0.724137931034483 -114.813705779185 0.910972108192453 0.609156261823685 2.59719540610962e-11 4.33576148118655e-05 1.3163519680188e-09 5.49870451094168e-28 1 1 502.17 0 1
"tree_342" 0.689655172413793 -119.065748385165 0.906463333318213 0.59733260432329 1.4481846379543e-09 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
"tree_343" 0.655172413793103 -127.377336698464 0.897649903156596 0.575497610716033 4.95276682279043e-08 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_344" 0.689655172413793 -120.148008726526 0.905315727640967 0.594396082698586 1.4481846379543e-09 4.59824977443731e-05 3.10628510178833e-09 5.72060922871134e-26 1 1 514.64 0 1
"tree_345" 0.620689655172414 -127.377336698464 0.897649903156596 0.575497610716033 1.10159631138122e-06 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_346" 0.655172413793103 -121.388544295675 0.904000290303412 0.591065424894694 4.95276682279043e-08 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_347" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_348" 0.655172413793103 -124.596825940027 0.900598297189046 0.582622276397989 4.95276682279043e-08 4.82857269498402e-05 6.15659361354051e-09 2.00075183537942e-24 1 1 525.04 0 1
"tree_349" 0.724137931034483 -114.715318475425 0.911076435981294 0.609435390684146 2.59719540610962e-11 4.33105573859808e-05 1.29513386829541e-09 5.02591825804858e-28 1 1 501.94 0 1
"tree_350" 0.724137931034483 -121.388544295675 0.904000290303412 0.591065424894694 2.59719540610962e-11 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_351" 0.689655172413793 -112.66201822304 0.913253711574488 0.615319628273726 1.4481846379543e-09 4.23394325741431e-05 9.19339854748881e-10 7.4167052728687e-29 1 1 497.14 0 1
"tree_352" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_353" 0.724137931034483 -125.140094965137 0.900022226355014 0.581216393380327 2.59719540610962e-11 4.85743352868107e-05 6.68042313089949e-09 3.03211359975763e-24 1 1 526.31 0 1
"tree_354" 0.724137931034483 -123.612952902425 0.901641575077452 0.585185751999082 2.59719540610962e-11 4.77671672607284e-05 5.30482465160863e-09 9.33068294152419e-25 1 1 522.74 0 1
"tree_355" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_356" 0.689655172413793 -117.038114385935 0.908613392966493 0.602913061473875 1.4481846379543e-09 4.44345030919565e-05 1.89303310598764e-09 4.02522291980762e-27 1 1 507.37 0 1
"tree_357" 0.620689655172414 -130.684005646576 0.89414358225339 0.567248317169507 1.10159631138122e-06 5.1614107569079e-05 1.5034077439009e-08 1.70878457245e-22 1 1 539.27 0 1
"tree_358" 0.655172413793103 -111.507036831073 0.91447842909566 0.61867971846938 4.95276682279043e-08 4.18022549889441e-05 7.5583082098215e-10 2.44819521857916e-29 1 1 494.44 0 1
"tree_359" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_360" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_361" 0.689655172413793 -113.633058134063 0.91222404165854 0.612522776876715 1.4481846379543e-09 4.27961006230192e-05 1.08202344713167e-09 1.8496376750991e-28 1 1 499.41 0 1
"tree_362" 0.689655172413793 -115.857466740814 0.909865326432579 0.606210737004816 1.4481846379543e-09 4.38598163486885e-05 1.56253553622128e-09 1.4132889474652e-27 1 1 504.61 0 1
"tree_363" 0.689655172413793 -125.238482268897 0.899917898566173 0.580962509970753 1.4481846379543e-09 4.86267768230351e-05 6.77966108997797e-09 3.26787649559707e-24 1 1 526.54 0 1
"tree_364" 0.620689655172414 -127.377336698464 0.897649903156596 0.575497610716033 1.10159631138122e-06 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_365" 0.655172413793103 -129.503358001454 0.895395515719476 0.570166446105385 4.95276682279043e-08 5.09520777663743e-05 1.2690780454431e-08 7.46923051890912e-23 1 1 536.51 0 1
"tree_366" 0.724137931034483 -114.715318475425 0.911076435981294 0.609435390684146 2.59719540610962e-11 4.33105573859808e-05 1.29513386829541e-09 5.02591825804858e-28 1 1 501.94 0 1
"tree_367" 0.689655172413793 -114.813705779185 0.910972108192453 0.609156261823685 1.4481846379543e-09 4.33576148118655e-05 1.3163519680188e-09 5.49870451094168e-28 1 1 502.17 0 1
"tree_368" 0.655172413793103 -124.596825940027 0.900598297189046 0.582622276397989 4.95276682279043e-08 4.82857269498402e-05 6.15659361354051e-09 2.00075183537942e-24 1 1 525.04 0 1
"tree_369" 0.620689655172414 -126.722847243017 0.898343909751927 0.577158921529783 1.10159631138122e-06 4.94244755666181e-05 8.45558902541963e-09 9.96246148192493e-24 1 1 530.01 0 1
"tree_370" 0.689655172413793 -113.175343286136 0.912709392676189 0.613837941967332 1.4481846379543e-09 4.25802661603947e-05 1.00222810434211e-09 1.20473528946498e-28 1 1 498.34 0 1
"tree_371" 0.689655172413793 -115.301364589126 0.910455005239069 0.607776519441299 1.4481846379543e-09 4.35915699413925e-05 1.42643842387616e-09 8.56574580248411e-28 1 1 503.31 0 1
"tree_372" 0.724137931034483 -117.025281259358 0.90862700093895 0.602948712894706 2.59719540610962e-11 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_373" 0.620689655172414 -135.46220644223 0.889076880508394 0.555737228399099 1.10159631138122e-06 5.43772306263926e-05 2.93340279107222e-08 4.15108578234411e-21 1 1 550.44 0 1
"tree_374" 0.689655172413793 -116.939727082175 0.908717720755333 0.603186496825334 1.4481846379543e-09 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_375" 0.689655172413793 -119.164135688925 0.906359005529373 0.597064449389078 1.4481846379543e-09 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_376" 0.689655172413793 -125.140094965137 0.900022226355014 0.581216393380327 1.4481846379543e-09 4.85743352868107e-05 6.68042313089949e-09 3.03211359975763e-24 1 1 526.31 0 1
"tree_377" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_378" 0.655172413793103 -135.46220644223 0.889076880508394 0.555737228399099 4.95276682279043e-08 5.43772306263926e-05 2.93340279107222e-08 4.15108578234411e-21 1 1 550.44 0 1
"tree_379" 0.655172413793103 -127.278949394704 0.897754230945437 0.575746739191809 4.95276682279043e-08 4.97264939085771e-05 9.17824969429325e-09 1.5018501535034e-23 1 1 531.31 0 1
"tree_380" 0.689655172413793 -123.014073662147 0.902276613792134 0.586757202593317 1.4481846379543e-09 4.74541016210029e-05 4.84198677958155e-09 5.82788480304682e-25 1 1 521.34 0 1
"tree_381" 0.655172413793103 -127.377336698464 0.897649903156596 0.575497610716033 4.95276682279043e-08 4.97801089830029e-05 9.31199849355910e-09 1.61432721686897e-23 1 1 531.54 0 1
"tree_382" 0.689655172413793 -117.025281259358 0.90862700093895 0.602948712894706 1.4481846379543e-09 4.44282184321566e-05 1.88911112849044e-09 3.98015993322378e-27 1 1 507.34 0 1
"tree_383" 0.689655172413793 -121.290156991915 0.904104618092253 0.591328217123195 1.4481846379543e-09 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_384" 0.724137931034483 -116.939727082175 0.908717720755333 0.603186496825334 2.59719540610962e-11 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_385" 0.724137931034483 -119.164135688925 0.906359005529373 0.597064449389078 2.59719540610962e-11 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_386" 0.689655172413793 -110.950934679386 0.91506810790215 0.620310662286572 1.4481846379543e-09 4.1545917173363e-05 6.87265503884751e-10 1.42360006857706e-29 1 1 493.14 0 1
"tree_387" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_388" 0.655172413793103 -119.164135688925 0.906359005529373 0.597064449389078 4.95276682279043e-08 4.5487335960859e-05 2.65995335569089e-09 2.50957964853392e-26 1 1 512.34 0 1
"tree_389" 0.724137931034483 -121.290156991915 0.904104618092253 0.591328217123195 2.59719540610962e-11 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_390" 0.689655172413793 -121.388544295675 0.904000290303412 0.591065424894694 1.4481846379543e-09 4.66140901781046e-05 3.76972206692051e-09 1.58466605713261e-25 1 1 517.54 0 1
"tree_391" 0.724137931034483 -114.899259956367 0.91088138837607 0.608913748830543 2.59719540610962e-11 4.33985735760656e-05 1.33506805344406e-09 5.94505722335828e-28 1 1 502.37 0 1
"tree_392" 0.758620689655172 -112.576464045857 0.913344431390871 0.615567271702821 2.63724509914111e-13 4.22994190009037e-05 9.06169072552207e-10 6.83760992773513e-29 1 1 496.94 0 1
"tree_393" 0.655172413793103 -119.065748385165 0.906463333318213 0.59733260432329 4.95276682279043e-08 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
"tree_394" 0.655172413793103 -116.939727082175 0.908717720755333 0.603186496825334 4.95276682279043e-08 4.43863421547864e-05 1.86315938550769e-09 3.6921198558475e-27 1 1 507.14 0 1
"tree_395" 0.655172413793103 -121.290156991915 0.904104618092253 0.591328217123195 4.95276682279043e-08 4.65637007590295e-05 3.71259025262203e-09 1.46282225608669e-25 1 1 517.31 0 1
"tree_396" 0.689655172413793 -119.065748385165 0.906463333318213 0.59733260432329 1.4481846379543e-09 4.54380977510601e-05 2.61880496957665e-09 2.30927233017184e-26 1 1 512.11 0 1
