"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_251" 0.666666666666667 -323.940149625935 0.889852558542931 0.925294117647059 0.0120053195074492 0.0085269419977758 0.000148822009727871 4.39217110127556e-10 1 1 170 0 1
"tree_252" 0.5 -371.321695760598 0.725065047701648 0.832275132275132 0.0776341205884902 0.0103214479678364 0.00750537236869719 0.000146469295245949 0.999 0.986686525915447 189 0.001 1
"tree_253" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_254" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_255" 0.333333333333333 -453.61596009975 0.438855160450997 0.708558558558559 0.279147844271468 0.0142266649274461 0.212750959073665 0.145150451098923 0.875 0.666313161740458 222 0.125 1
"tree_256" 0.333333333333333 -400.249376558603 0.624457935819601 0.784147557328016 0.279147844271468 0.011571981074496 0.0332699113606367 0.00518978580084836 0.992 0.874070434266057 200.6 0.00800000000000001 1
"tree_257" 0.5 -338.403990024938 0.839549002601908 0.894766780432309 0.0776341205884902 0.00904325099170774 0.00066888782777329 9.71647493530183e-08 1 1 175.8 0 1
"tree_258" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_259" 0.666666666666667 -354.114713216957 0.784908933217693 0.86381109280615 0.0120053195074492 0.00963489820315033 0.00241077462161965 5.88584559475789e-06 1 1 182.1 0 1
"tree_260" 0.5 -348.379052369077 0.804856895056374 0.874860956618465 0.0776341205884902 0.00941509072545165 0.00155934143493243 1.54133030228812e-06 1 1 179.8 0 1
"tree_261" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_262" 0.666666666666667 -381.546134663341 0.689505637467476 0.814603832211289 0.0120053195074492 0.0107492870069372 0.0133714388728386 0.00063929753953656 0.998 0.946882562487646 193.1 0.002 1
"tree_263" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_264" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_265" 0.5 -321.197007481297 0.899392888117953 0.931320307874482 0.0776341205884902 0.00843199369583888 0.000106300840723283 1.20981546443617e-10 1 1 168.9 0 1
"tree_266" 0.5 -411.720698254364 0.584562012142238 0.766569200779727 0.0776341205884902 0.0121031717144106 0.0538772977030515 0.0139468954408551 0.977 0.829412328956816 205.2 0.023 1
"tree_267" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_268" 0.5 -426.184538653366 0.534258456201214 0.745497630331754 0.0776341205884902 0.0128029621160155 0.0922242338738479 0.0379837059719006 0.956 0.773104283132121 211 0.044 1
"tree_269" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_270" 0.666666666666667 -323.940149625935 0.889852558542931 0.925294117647059 0.0120053195074492 0.0085269419977758 0.000148822009727871 4.39217110127556e-10 1 1 170 0 1
"tree_271" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_272" 0.666666666666667 -335.411471321696 0.849956634865568 0.900916380297824 0.0120053195074492 0.00893423649034015 0.00050544366149482 3.71973493613211e-08 1 1 174.6 0 1
"tree_273" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_274" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_275" 0.5 -385.785536159601 0.674761491760624 0.807494866529774 0.0776341205884902 0.0109311629109861 0.0166928300599211 0.00109286436279202 0.996 0.930378480090752 194.8 0.004 1
"tree_276" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_277" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_278" 0.666666666666667 -342.643391521197 0.824804856895057 0.886197183098592 0.0120053195074492 0.00919968177773974 0.000973210523402787 3.3922118458402e-07 1 1 177.5 0 1
"tree_279" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_280" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_281" 0.666666666666667 -346.882793017456 0.810060711188205 0.877790178571429 0.0120053195074492 0.00935847597948816 0.0013839647266013 1.05732185380501e-06 1 1 179.2 0 1
"tree_282" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_283" 0.666666666666667 -323.940149625935 0.889852558542931 0.925294117647059 0.0120053195074492 0.0085269419977758 0.000148822009727871 4.39217110127556e-10 1 1 170 0 1
"tree_284" 0.666666666666667 -336.907730673317 0.844752818733738 0.89783105022831 0.0120053195074492 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_285" 0.333333333333333 -400.249376558603 0.624457935819601 0.784147557328016 0.279147844271468 0.011571981074496 0.0332699113606367 0.00518978580084836 0.992 0.874070434266057 200.6 0.00800000000000001 1
"tree_286" 0.666666666666667 -336.907730673317 0.844752818733738 0.89783105022831 0.0120053195074492 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_287" 0.5 -371.321695760598 0.725065047701648 0.832275132275132 0.0776341205884902 0.0103214479678364 0.00750537236869719 0.000146469295245949 0.999 0.986686525915447 189 0.001 1
"tree_288" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_289" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_290" 0.5 -321.197007481297 0.899392888117953 0.931320307874482 0.0776341205884902 0.00843199369583888 0.000106300840723283 1.20981546443617e-10 1 1 168.9 0 1
"tree_291" 0.333333333333333 -424.688279301745 0.539462272333044 0.747623574144487 0.279147844271468 0.0127289823140458 0.0875288731366169 0.0346218413726115 0.958 0.778929253389848 210.4 0.042 1
"tree_292" 0.5 -319.700748129676 0.904596704249783 0.934640522875817 0.0776341205884902 0.00838059587101 8.76780887002356e-05 5.71148410705068e-11 1 1 168.3 0 1
"tree_293" 0.333333333333333 -424.688279301745 0.539462272333044 0.747623574144487 0.279147844271468 0.0127289823140458 0.0875288731366169 0.0346218413726115 0.958 0.778929253389848 210.4 0.042 1
"tree_294" 0.333333333333333 -424.688279301745 0.539462272333044 0.747623574144487 0.279147844271468 0.0127289823140458 0.0875288731366169 0.0346218413726115 0.958 0.778929253389848 210.4 0.042 1
"tree_295" 0.333333333333333 -424.688279301745 0.539462272333044 0.747623574144487 0.279147844271468 0.0127289823140458 0.0875288731366169 0.0346218413726115 0.958 0.778929253389848 210.4 0.042 1
"tree_296" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_297" 0.5 -413.216957605985 0.579358196010408 0.764334305150632 0.0776341205884902 0.0121739924189437 0.0571562389392614 0.0156521241791997 0.977 0.823587358699089 205.8 0.023 1
"tree_298" 0.5 -371.321695760598 0.725065047701648 0.832275132275132 0.0776341205884902 0.0103214479678364 0.00750537236869719 0.000146469295245949 0.999 0.986686525915447 189 0.001 1
"tree_299" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_300" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_301" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_302" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_303" 0.5 -413.216957605985 0.579358196010408 0.764334305150632 0.0776341205884902 0.0121739924189437 0.0571562389392614 0.0156521241791997 0.977 0.823587358699089 205.8 0.023 1
"tree_304" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_305" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_306" 0.5 -426.184538653366 0.534258456201214 0.745497630331754 0.0776341205884902 0.0128029621160155 0.0922242338738479 0.0379837059719006 0.956 0.773104283132121 211 0.044 1
"tree_307" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_308" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_309" 0.333333333333333 -372.817955112219 0.719861231569818 0.82964135021097 0.279147844271468 0.0103831160844625 0.00820014078164954 0.000184919393084466 0.999 0.98086155565772 189.6 0.001 1
"tree_310" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_311" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_312" 0.666666666666667 -346.882793017456 0.810060711188205 0.877790178571429 0.0120053195074492 0.00935847597948816 0.0013839647266013 1.05732185380501e-06 1 1 179.2 0 1
"tree_313" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_314" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_315" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_316" 0.333333333333333 -453.61596009975 0.438855160450997 0.708558558558559 0.279147844271468 0.0142266649274461 0.212750959073665 0.145150451098923 0.875 0.666313161740458 222 0.125 1
"tree_317" 0.5 -319.700748129676 0.904596704249783 0.934640522875817 0.0776341205884902 0.00838059587101 8.76780887002356e-05 5.71148410705068e-11 1 1 168.3 0 1
"tree_318" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_319" 0.666666666666667 -336.907730673317 0.844752818733738 0.89783105022831 0.0120053195074492 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
"tree_320" 0.5 -385.785536159601 0.674761491760624 0.807494866529774 0.0776341205884902 0.0109311629109861 0.0166928300599211 0.00109286436279202 0.996 0.930378480090752 194.8 0.004 1
"tree_321" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_322" 0.666666666666667 -374.31421446384 0.714657415437988 0.827024185068349 0.0120053195074492 0.0104451051442506 0.00894637599627494 0.000231995656394163 0.999 0.975036585399993 190.2 0.001 1
"tree_323" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_324" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_325" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_326" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_327" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_328" 0.5 -348.379052369077 0.804856895056374 0.874860956618465 0.0776341205884902 0.00941509072545165 0.00155934143493243 1.54133030228812e-06 1 1 179.8 0 1
"tree_329" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_330" 0.333333333333333 -455.112219451371 0.433651344319167 0.706648697214735 0.279147844271468 0.0143080979055623 0.221301381108948 0.153587555682939 0.869 0.660488191482731 222.6 0.131 1
"tree_331" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_332" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_333" 0.5 -394.513715710723 0.644405897658283 0.793242561775088 0.0776341205884902 0.0113140615982188 0.025607378709307 0.00293003083967208 0.993 0.896399486920678 198.3 0.00700000000000001 1
"tree_334" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_335" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_336" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_337" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_338" 0.5 -398.753117206982 0.629661751951431 0.7865 0.0776341205884902 0.011504210227031 0.0311174166753704 0.00449485180640198 0.992 0.879895404523784 200 0.00800000000000001 1
"tree_339" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_340" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_341" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_342" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_343" 0.833333333333333 -316.708229426434 0.915004336513443 0.941352483542789 0.000650287153658716 0.00827862477003552 5.83585075295306e-05 1.13528821140346e-11 1 1 167.1 0 1
"tree_344" 0.666666666666667 -331.172069825436 0.86470078057242 0.909774436090225 0.0120053195074492 0.00878177075122913 0.000331482003781105 8.41155486582414e-09 1 1 172.9 0 1
"tree_345" 0.666666666666667 -323.940149625935 0.889852558542931 0.925294117647059 0.0120053195074492 0.0085269419977758 0.000148822009727871 4.39217110127556e-10 1 1 170 0 1
"tree_346" 0.666666666666667 -331.172069825436 0.86470078057242 0.909774436090225 0.0120053195074492 0.00878177075122913 0.000331482003781105 8.41155486582414e-09 1 1 172.9 0 1
"tree_347" 0.666666666666667 -354.114713216957 0.784908933217693 0.86381109280615 0.0120053195074492 0.00963489820315033 0.00241077462161965 5.88584559475789e-06 1 1 182.1 0 1
"tree_348" 0.333333333333333 -424.688279301745 0.539462272333044 0.747623574144487 0.279147844271468 0.0127289823140458 0.0875288731366169 0.0346218413726115 0.958 0.778929253389848 210.4 0.042 1
"tree_349" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_350" 0.666666666666667 -368.57855361596 0.734605377276669 0.837147418839808 0.0120053195074492 0.0102092188289796 0.00635634289021265 9.39117849472935e-05 0.999 0.997365638054614 187.9 0.001 1
"tree_351" 0.5 -403.241895261845 0.614050303555941 0.779484638255699 0.0776341205884902 0.0117085634241904 0.037923025011934 0.00684438953191058 0.989 0.862420493750603 201.8 0.011 1
"tree_352" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_353" 0.5 -375.810473815461 0.709453599306158 0.824423480083857 0.0776341205884902 0.0105074165034583 0.00974688322025535 0.000289286655836531 0.999 0.969211615142266 190.8 0.001 1
"tree_354" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_355" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_356" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_357" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_358" 0.5 -413.216957605985 0.579358196010408 0.764334305150632 0.0776341205884902 0.0121739924189437 0.0571562389392614 0.0156521241791997 0.977 0.823587358699089 205.8 0.023 1
"tree_359" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_360" 0.666666666666667 -368.57855361596 0.734605377276669 0.837147418839808 0.0120053195074492 0.0102092188289796 0.00635634289021265 9.39117849472935e-05 0.999 0.997365638054614 187.9 0.001 1
"tree_361" 0.5 -385.785536159601 0.674761491760624 0.807494866529774 0.0776341205884902 0.0109311629109861 0.0166928300599211 0.00109286436279202 0.996 0.930378480090752 194.8 0.004 1
"tree_362" 0.666666666666667 -342.643391521197 0.824804856895057 0.886197183098592 0.0120053195074492 0.00919968177773974 0.000973210523402787 3.3922118458402e-07 1 1 177.5 0 1
"tree_363" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_364" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_365" 0.333333333333333 -453.61596009975 0.438855160450997 0.708558558558559 0.279147844271468 0.0142266649274461 0.212750959073665 0.145150451098923 0.875 0.666313161740458 222 0.125 1
"tree_366" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_367" 0.666666666666667 -368.57855361596 0.734605377276669 0.837147418839808 0.0120053195074492 0.0102092188289796 0.00635634289021265 9.39117849472935e-05 0.999 0.997365638054614 187.9 0.001 1
"tree_368" 0.833333333333333 -306.733167082294 0.949696444058976 0.964438994481913 0.000650287153658716 0.00794654850823098 1.12161231419679e-05 1.1164318890538e-14 1 1 163.1 0 1
"tree_369" 0.5 -371.321695760598 0.725065047701648 0.832275132275132 0.0776341205884902 0.0103214479678364 0.00750537236869719 0.000146469295245949 0.999 0.986686525915447 189 0.001 1
"tree_370" 0.5 -385.785536159601 0.674761491760624 0.807494866529774 0.0776341205884902 0.0109311629109861 0.0166928300599211 0.00109286436279202 0.996 0.930378480090752 194.8 0.004 1
"tree_371" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_372" 0.5 -355.610972568578 0.779705117085863 0.860974274767378 0.0776341205884902 0.00969297172640162 0.00268678873002285 8.14096837910408e-06 1 1 182.7 0 1
"tree_373" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_374" 0.5 -426.184538653366 0.534258456201214 0.745497630331754 0.0776341205884902 0.0128029621160155 0.0922242338738479 0.0379837059719006 0.956 0.773104283132121 211 0.044 1
"tree_375" 0.666666666666667 -342.643391521197 0.824804856895057 0.886197183098592 0.0120053195074492 0.00919968177773974 0.000973210523402787 3.3922118458402e-07 1 1 177.5 0 1
"tree_376" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_377" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_378" 0.666666666666667 -351.371571072319 0.794449262792715 0.869060773480663 0.0120053195074492 0.00952921949716206 0.0019654184117412 3.1632388383673e-06 1 1 181 0 1
"tree_379" 0.666666666666667 -333.915211970075 0.855160450997398 0.904022988505747 0.0120053195074492 0.00888016227669911 0.000437055693783516 2.24083394462811e-08 1 1 174 0 1
"tree_380" 0.666666666666667 -354.114713216957 0.784908933217693 0.86381109280615 0.0120053195074492 0.00963489820315033 0.00241077462161965 5.88584559475789e-06 1 1 182.1 0 1
"tree_381" 0.333333333333333 -410.224438902743 0.589765828274068 0.768817204301075 0.279147844271468 0.0120327084453351 0.0507435678843023 0.0123907786602921 0.979 0.835237299214544 204.6 0.021 1
"tree_382" 0.666666666666667 -367.082294264339 0.7398091934085 0.839829151094501 0.0120053195074492 0.0101484527192897 0.00579293157233724 7.29792606455326e-05 1 1 187.3 0 1
"tree_383" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_384" 0.666666666666667 -361.346633416459 0.759757155247181 0.85027027027027 0.0120053195074492 0.00991842961976676 0.00399745899081673 2.59063016744509e-05 1 1 185 0 1
"tree_385" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_386" 0.333333333333333 -372.817955112219 0.719861231569818 0.82964135021097 0.279147844271468 0.0103831160844625 0.00820014078164954 0.000184919393084466 0.999 0.98086155565772 189.6 0.001 1
"tree_387" 0.5 -380.04987531172 0.694709453599306 0.817142857142857 0.0776341205884902 0.0106857275340659 0.0123353573389443 0.00052389965920612 0.999 0.952707532745373 192.5 0.001 1
"tree_388" 0.5 -397.256857855361 0.634865568083261 0.788866599799398 0.0776341205884902 0.0114367843674451 0.0290757078952499 0.00387848430085653 0.992 0.885720374781512 199.4 0.00800000000000001 1
"tree_389" 0.5 -384.28927680798 0.679965307892454 0.809989701338826 0.0776341205884902 0.0108666679490413 0.0154525723219792 0.000908576679568236 0.998 0.93620345034848 194.2 0.002 1
"tree_390" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_391" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_392" 0.666666666666667 -359.850374064838 0.764960971379011 0.853036876355748 0.0120053195074492 0.00985917741588895 0.0036135155414724 1.93943832464542e-05 1 1 184.4 0 1
"tree_393" 0.666666666666667 -354.114713216957 0.784908933217693 0.86381109280615 0.0120053195074492 0.00963489820315033 0.00241077462161965 5.88584559475789e-06 1 1 182.1 0 1
"tree_394" 0.5 -358.354114713217 0.770164787510841 0.85582154515778 0.0776341205884902 0.00980023455998435 0.00326042390546774 1.43950604554249e-05 1 1 183.8 0 1
"tree_395" 0.666666666666667 -342.643391521197 0.824804856895057 0.886197183098592 0.0120053195074492 0.00919968177773974 0.000973210523402787 3.3922118458402e-07 1 1 177.5 0 1
"tree_396" 0.333333333333333 -453.61596009975 0.438855160450997 0.708558558558559 0.279147844271468 0.0142266649274461 0.212750959073665 0.145150451098923 0.875 0.666313161740458 222 0.125 1
"tree_397" 0.5 -321.197007481297 0.899392888117953 0.931320307874482 0.0776341205884902 0.00843199369583888 0.000106300840723283 1.20981546443617e-10 1 1 168.9 0 1
"tree_398" 0.5 -372.817955112219 0.719861231569818 0.829641350210971 0.0776341205884902 0.0103831160844624 0.00820014078164948 0.000184919393084458 0.999 0.980861555657721 189.6 0.001 1
"tree_399" 0.833333333333333 -292.269326683292 1 1 0.000650287153658716 0.00748585256297896 1.96314749515611e-08 4.82151326289024e-28 1 1 157.3 0 1
"tree_400" 0.5 -335.411471321696 0.849956634865568 0.900916380297824 0.0776341205884902 0.00893423649034015 0.00050544366149482 3.71973493613211e-08 1 1 174.6 0 1
"tree_401" 0.666666666666667 -381.546134663341 0.689505637467476 0.814603832211289 0.0120053195074492 0.0107492870069372 0.0133714388728386 0.00063929753953656 0.998 0.946882562487646 193.1 0.002 1
"tree_402" 0.833333333333333 -336.907730673317 0.844752818733738 0.89783105022831 0.000650287153658716 0.00898859897489799 0.000582441736011103 6.0637013351108e-08 1 1 175.2 0 1
