"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_274" 0.416666666666667 -85.9341335795629 0.817842234405383 0.236715775533852 0.0641981509772416 0.000355367106418342 0.0018060778134758 4.86156719124785e-05 0.998 0.866628488451613 543.69 0.002 1
"tree_275" 0.416666666666667 -99.8392667829417 0.799994732660577 0.220244716351502 0.0641981509772416 0.000425102573739269 0.00424301525185168 0.000386635954021518 0.995 0.83426216492849 584.35 0.005 1
"tree_276" 0.416666666666667 -124.732396292876 0.768043929610787 0.195848677602946 0.0641981509772416 0.000582515672986132 0.0155310055884896 0.0055104134280226 0.985 0.776319600018305 657.14 0.015 1
"tree_277" 0.375 -101.614171881947 0.797716608360146 0.218305797740611 0.177367676569694 0.000434865155474221 0.00469815123040377 0.000486419053288993 0.995 0.830130801940664 589.54 0.005 1
"tree_278" 0.458333333333333 -88.8239116309292 0.814133149561713 0.233093056108958 0.0175590838552387 0.000368919343250248 0.00217525580821865 7.81522450488794e-05 0.998 0.859902088211318 552.14 0.002 1
"tree_279" 0.458333333333333 -100.502718785267 0.799143179453865 0.219515939210971 0.0175590838552387 0.00042872774807811 0.00440853546339067 0.000421635917335403 0.995 0.832717878956162 586.29 0.005 1
"tree_280" 0.541666666666667 -67.3848363599056 0.841650608597176 0.262948207171315 0.000534215465436949 0.000278813201419281 0.000486280368921481 1.15505871500938e-06 0.999 0.909804813781032 489.45 0.001 1
"tree_281" 0.5 -85.7631407954584 0.81806170688134 0.236933669618366 0.00357875306054754 0.000354579877198252 0.00178604975780614 4.72316111523912e-05 0.998 0.867026500300151 543.19 0.002 1
"tree_282" 0.583333333333333 -46.8793816900927 0.867969747913914 0.299657733591003 5.70670096639805e-05 0.000212208480927678 8.62146220643759e-05 2.63507442521599e-09 0.999 0.957534394657727 429.49 0.001 1
"tree_283" 0.416666666666667 -138.753804589446 0.750047186582331 0.184346979115937 0.0641981509772416 0.000693367374422252 0.0288142808977635 0.0160907606413468 0.974 0.743682628438177 698.14 0.026 1
"tree_284" 0.416666666666667 -152.145959440512 0.732858102265395 0.174555811745558 0.0641981509772416 0.000817107555302661 0.0486542345250864 0.0364013651263594 0.961 0.712510340460669 737.3 0.039 1
"tree_285" 0.458333333333333 -122.355596593824 0.771094597026587 0.197942139989849 0.0175590838552387 0.000565434939522231 0.0138805814720721 0.00447641239130861 0.988 0.781851964712986 650.19 0.012 1
"tree_286" 0.375 -150.022229061934 0.735583950416778 0.176038517829542 0.177367676569694 0.000796217049557863 0.0449584767387587 0.0323548221595327 0.964 0.717453647619512 731.09 0.036 1
"tree_287" 0.541666666666667 -82.5313771758832 0.822209736676923 0.241128639412448 0.000534215465436949 0.000340002628205476 0.00144212396360551 2.68899834288453e-05 0.998 0.874548924237522 533.74 0.002 1
"tree_288" 0.458333333333333 -116.114359974009 0.77910534239901 0.203658575181188 0.0175590838552387 0.000522762353605966 0.0102204249639781 0.00248861173502031 0.993 0.796379397184628 631.94 0.00700000000000001 1
"tree_289" 0.5 -78.0000683971136 0.828025757289778 0.247266998405349 0.00357875306054754 0.000320500065791605 0.0010575194872431 1.15058234788234e-05 0.998 0.885096238223783 520.49 0.002 1
"tree_290" 0.541666666666667 -111.89425806231 0.784521923105623 0.207714654615881 0.000534215465436949 0.000495618934298907 0.00823170118551582 0.00161275293221394 0.993 0.80620232960655 619.6 0.00700000000000001 1
"tree_291" 0.5 -83.6086317157416 0.820827060078396 0.239713907876846 0.00357875306054754 0.000344798644284623 0.00154972826593016 3.2565847186005e-05 0.998 0.872041449591731 536.89 0.002 1
"tree_292" 0.375 -172.080298211415 0.707272001018352 0.161766739149562 0.177367676569694 0.00103926644922472 0.0952771635563531 0.0921633076975802 0.932 0.666110119158091 795.59 0.0679999999999999 1
"tree_293" 0.458333333333333 -148.606408809548 0.7374011825177 0.17704106197125 0.0175590838552387 0.000782564408393273 0.0426163890609666 0.0298416398537759 0.966 0.720749185725408 726.95 0.034 1
"tree_294" 0.5 -92.2129886118805 0.80978320508825 0.228983186549239 0.00357875306054754 0.000385424231573912 0.00268978164439119 0.00013223445573757 0.997 0.852013493373292 562.05 0.003 1
"tree_295" 0.5 -106.316473444821 0.791681115271334 0.21333023918845 0.00357875306054754 0.000461743317695756 0.00610918714934846 0.000864306370487105 0.994 0.819185476105865 603.29 0.00600000000000001 1
"tree_296" 0.416666666666667 -115.823672241031 0.779478445608136 0.203932878036413 0.0641981509772416 0.000520849435935742 0.0100717100629096 0.00241774893655708 0.993 0.797056017327143 631.09 0.00700000000000001 1
"tree_297" 0.458333333333333 -114.147942956807 0.781629275872513 0.205528673405835 0.0175590838552387 0.00050994774228812 0.00924906371437844 0.00204109380263688 0.993 0.800956533442817 626.19 0.00700000000000001 1
"tree_298" 0.375 -98.6252180157997 0.80155298723987 0.221590909090909 0.177367676569694 0.00041854238531659 0.00395382718349684 0.000329065961568701 0.995 0.837088049053111 580.8 0.005 1
"tree_299" 0.583333333333333 -67.8601962997161 0.841040475114016 0.262203569391248 5.70670096639805e-05 0.000280566443926812 0.000504296405230566 1.2936499439509e-06 0.999 0.908698340842095 490.84 0.001 1
"tree_300" 0.375 -83.3624021066311 0.821143100443773 0.24003580953802 0.177367676569694 0.000343696900838425 0.00152453617641104 3.11815267131581e-05 0.998 0.872614586653626 536.17 0.002 1
"tree_301" 0.458333333333333 -73.7252487945009 0.833512569188698 0.253351443926062 0.0175590838552387 0.000303060015677184 0.000780207470061465 4.82071848246579e-06 0.999 0.895046534437237 507.99 0.001 1
"tree_302" 0.458333333333333 -91.1186347936117 0.811187828934373 0.230294354477946 0.0175590838552387 0.000380021214102914 0.00251325020983471 0.000111973293566532 0.997 0.854560769203936 558.85 0.003 1
"tree_303" 0.416666666666667 -98.9295851715057 0.801162326232667 0.221251869552511 0.0641981509772416 0.00042017817387549 0.00402469838294378 0.000342750672187532 0.995 0.836379587962713 581.69 0.005 1
"tree_304" 0.416666666666667 -119.243527923122 0.775088996089001 0.200751844514811 0.0641981509772416 0.000543770025458853 0.0119400196793304 0.00336634574140904 0.991 0.78909578035638 641.09 0.00900000000000001 1
"tree_305" 0.583333333333333 -85.8144386306897 0.817995865138553 0.236868259285162 5.70670096639805e-05 0.000354815875654006 0.00179203784070782 4.7643092923626e-05 0.998 0.866907096745589 543.34 0.002 1
"tree_306" 0.541666666666667 -92.1480113539208 0.809866604629114 0.229060620083295 0.000534215465436949 0.000385101446304381 0.0026790097213544 0.000130947010401789 0.997 0.852164737875736 561.86 0.003 1
"tree_307" 0.375 -142.895249820458 0.744731563214657 0.181203801478353 0.177367676569694 0.000729652239985448 0.0341071648659958 0.0211168200636216 0.97 0.734042781466583 710.25 0.03 1
"tree_308" 0.458333333333333 -132.033788174139 0.758672454887433 0.189685920205161 0.0175590838552387 0.000638014172574692 0.0216278859467613 0.0099315171767419 0.982 0.759324494085726 678.49 0.018 1
"tree_309" 0.375 -98.33111042714 0.801930479898516 0.221919508914715 0.177367676569694 0.00041696734922684 0.00388636018898498 0.000316295771762951 0.995 0.837772629432596 579.94 0.005 1
"tree_310" 0.458333333333333 -77.6238842720837 0.828508596736883 0.247790677525559 0.0175590838552387 0.00031892867300525 0.00103006175342156 1.06876522868914e-05 0.998 0.885971864290567 519.39 0.002 1
"tree_311" 0.375 -126.066140008892 0.766332044298325 0.194693210698294 0.177367676569694 0.000592308171863893 0.0165252298959856 0.00616986273748245 0.985 0.773215107599708 661.04 0.015 1
"tree_312" 0.583333333333333 -45.9423412331999 0.869172457082157 0.301581722319859 5.70670096639805e-05 0.000209552662486146 7.90076087986876e-05 1.86608798276992e-09 0.999 0.959715499587716 426.75 0.001 1
"tree_313" 0.416666666666667 -100.075236825006 0.799691860643757 0.21998495829345 0.0641981509772416 0.000426388669839593 0.00430126808940604 0.000398784646457445 0.995 0.833712908577507 585.04 0.005 1
"tree_314" 0.541666666666667 -62.6893745083957 0.847677322786949 0.270537290843353 0.000534215465436949 0.000262035069660571 0.000336622796491343 3.55583866416022e-07 0.999 0.920734219141889 475.72 0.001 1
"tree_315" 0.625 -56.1642898669676 0.85605239246946 0.281841275402943 4.22589185509665e-06 0.000240277382466421 0.000196565801065832 5.69033747016179e-08 0.999 0.935922351282105 456.64 0.001 1
"tree_316" 0.541666666666667 -83.9335180055402 0.820410062374078 0.239290495314592 0.000534215465436949 0.000346257356819107 0.00158352132500255 3.44764801279535e-05 0.998 0.871285227079509 537.84 0.002 1
"tree_317" 0.416666666666667 -112.27044218734 0.784039083658518 0.207346544224263 0.0641981509772416 0.00049798447803467 0.00839469098911364 0.00167848946584072 0.993 0.805326703539766 620.7 0.00700000000000001 1
"tree_318" 0.5 -123.299476762081 0.769883108959305 0.19710544452102 0.00357875306054754 0.000572161883095581 0.0145178680732153 0.00486635921805923 0.987 0.779654939309055 652.95 0.013 1
"tree_319" 0.541666666666667 -79.7099962381587 0.82583103253021 0.244914270490399 0.000534215465436949 0.000327733941790888 0.00119055616572669 1.59851051158903e-05 0.998 0.881116119738401 525.49 0.002 1
"tree_320" 0.5 -139.047912178106 0.749669693923685 0.18412017167382 0.00357875306054754 0.000695888228308928 0.029167321801975 0.0164145072833239 0.974 0.742998048058691 699 0.026 1
"tree_321" 0.291666666666667 -213.699941862453 0.65385240037047 0.140304592876844 0.622051505979696 0.00169135391930911 0.272022852312635 0.305198908036476 0.79 0.569234035223904 917.29 0.21 1
"tree_322" 0.5 -70.1173010498957 0.838143438431386 0.258724670311997 0.00357875306054754 0.000289032197639773 0.000598128130759764 2.18458355827329e-06 0.999 0.903444584441392 497.44 0.001 1
"tree_323" 0.375 -109.599534899627 0.787467243732964 0.209988741862324 0.177367676569694 0.000481412965134351 0.00729378736425369 0.00125679632473293 0.993 0.811543648613932 612.89 0.00700000000000001 1
"tree_324" 0.333333333333333 -140.925412947574 0.74725988613768 0.182685346846655 0.375623596434662 0.00071218086697237 0.0315022059919891 0.0185985644710255 0.972 0.738627877961742 704.49 0.028 1
"tree_325" 0.416666666666667 -123.210560514346 0.769997234646803 0.197183961758262 0.0641981509772416 0.000571525043652554 0.0144568291275675 0.00482849246832334 0.987 0.779861905470295 652.69 0.013 1
"tree_326" 0.5 -75.6916658117027 0.830988635715195 0.25051582512555 0.00357875306054754 0.000310969758561242 0.000898633271562416 7.2561596287541e-06 0.999 0.890469398179048 513.74 0.001 1
"tree_327" 0.5 -129.776683423959 0.761569491570062 0.191549211924571 0.00357875306054754 0.000620357245938007 0.0195666322203663 0.00834120202723458 0.983 0.76457825048643 671.89 0.017 1
"tree_328" 0.291666666666667 -226.900584795322 0.636909125226605 0.134638922888617 0.622051505979696 0.00196549051980682 0.348347392516252 0.387800192840183 0.729 0.538507520516758 955.89 0.271 1
"tree_329" 0.458333333333333 -110.300605314456 0.786567406581541 0.209288711093765 0.0175590838552387 0.000485712569027797 0.00757029273037689 0.00135771211118023 0.993 0.809911800034926 614.94 0.00700000000000001 1
"tree_330" 0.416666666666667 -116.182757087651 0.779017553408627 0.203594140538488 0.0641981509772416 0.000523213395625394 0.0102556805774526 0.00250553296369469 0.993 0.796220192445213 632.14 0.00700000000000001 1
"tree_331" 0.541666666666667 -115.156800383024 0.780334388264368 0.204564961693741 0.000534215465436949 0.000516485426473885 0.00973732751111728 0.00226148407940502 0.993 0.798608263536442 629.14 0.00700000000000001 1
"tree_332" 0.416666666666667 -100.400123114805 0.799274862939439 0.219628321302411 0.0641981509772416 0.00042816528658546 0.00438258566584934 0.00041605083339213 0.995 0.832956686065285 585.99 0.005 1
"tree_333" 0.166666666666667 -244.27345166034 0.614610721669395 0.12784471883102 0.99191078746886 0.0023876674305216 0.457174244794562 0.495783857739911 0.631 0.498069516705282 1006.69 0.369 1
"tree_334" 0.5 -143.421907595499 0.74405558798871 0.18081175627643 0.00357875306054754 0.000734389872557531 0.0348313617502744 0.0218310079814945 0.968 0.732816904973085 711.79 0.032 1
"tree_335" 0.541666666666667 -44.0067029171369 0.871656885509988 0.305635374860481 0.000534215465436949 0.000204164545310157 6.58044750332616e-05 8.94443162906712e-10 0.999 0.964220993713168 421.09 0.001 1
"tree_336" 0.458333333333333 -103.019732567286 0.795912544607781 0.216794407479154 0.0175590838552387 0.00044274326692827 0.00508743816563847 0.000580490906422511 0.995 0.82685914454568 593.65 0.005 1
"tree_337" 0.5 -100.06497725796 0.799705028992314 0.219996239380523 0.00357875306054754 0.000426332677667621 0.0042987212570661 0.00039824965462407 0.995 0.83373678928842 585.01 0.005 1
"tree_338" 0.666666666666667 -45.9047228206969 0.869220741026868 0.30165947871742 2.07596970090809e-07 0.000209446692896177 7.87299040944902e-05 1.84014570158964e-09 0.999 0.959803062194394 426.64 0.001 1
"tree_339" 0.5 -100.913101467118 0.798616445511568 0.219067558596742 0.00357875306054754 0.000430984452906551 0.00451364761446498 0.000444629393639153 0.995 0.83176265051967 587.49 0.005 1
"tree_340" 0.375 -125.125679696317 0.767539142916087 0.195506539670966 0.177367676569694 0.000585387537051152 0.0158189551768029 0.00569867744112025 0.985 0.775404172766668 658.29 0.015 1
"tree_341" 0.5 -76.5979275674567 0.829825431592624 0.249230232963458 0.00357875306054754 0.000314679406324427 0.000958322898974954 8.71666289144846e-06 0.999 0.888359935381796 516.39 0.001 1
"tree_342" 0.333333333333333 -135.282651072125 0.754502477844254 0.187066672480705 0.375623596434662 0.000664244966044271 0.0248975157819765 0.0126251966128133 0.976 0.751762268963501 687.99 0.024 1
"tree_343" 0.291666666666667 -163.257070551623 0.718596780777723 0.167188453993946 0.622051505979696 0.000934864033035338 0.0718349511642372 0.0633735010210034 0.942 0.686647530542659 769.79 0.0580000000000001 1
"tree_344" 0.458333333333333 -115.943367189905 0.779324814874967 0.20381984036488 0.0175590838552387 0.000521636322128189 0.0101327262703882 0.0024467223996611 0.993 0.796777409033167 631.44 0.00700000000000001 1
"tree_345" 0.416666666666667 -175.29496255258 0.703145918470365 0.159877762456676 0.0641981509772416 0.0010798899969787 0.105008564953612 0.104302505483717 0.926 0.658627496405573 804.99 0.074 1
"tree_346" 0.583333333333333 -64.9225402688006 0.844811012250954 0.266874027993779 5.70670096639805e-05 0.000269893842376484 0.00040175527044229 6.31265748162826e-07 0.999 0.915536184399981 482.25 0.001 1
"tree_347" 0.416666666666667 -151.236277829076 0.734025695837485 0.175187847108788 0.0641981509772416 0.00080809828662884 0.0470439745853321 0.0346267900590522 0.964 0.714627763494892 734.64 0.036 1
"tree_348" 0.458333333333333 -102.11005095585 0.797080138179871 0.217770182236586 0.0175590838552387 0.000437629578103368 0.00483249321370982 0.000517983930237613 0.995 0.828976567579903 590.99 0.005 1
"tree_349" 0.375 -131.623405492288 0.759199188829729 0.19002199943894 0.177367676569694 0.000634769707016443 0.0212406664334766 0.00962602016991959 0.982 0.760279722522218 677.29 0.018 1
"tree_350" 0.458333333333333 -95.1848431996169 0.805968773456121 0.22549672355188 0.0175590838552387 0.000400458711611609 0.00322401041415834 0.000204401414941564 0.997 0.845096047445699 570.74 0.003 1
"tree_351" 0.375 -135.69987346534 0.753966965002919 0.186735537789643 0.177367676569694 0.000667684722007465 0.025344525166564 0.0130083131478201 0.975 0.750791120053068 689.21 0.025 1
"tree_352" 0.583333333333333 -28.6036729250025 0.891426966144176 0.34224172317511 5.70670096639805e-05 0.000165677448892651 1.34392862371042e-05 7.03795016499513e-13 1 1 376.05 0 1
"tree_353" 0.5 -79.6792175370199 0.825870537575883 0.244956223829463 0.00357875306054754 0.00032760240085861 0.00118803805985012 1.5892248348057e-05 0.998 0.881187761871138 525.4 0.002 1
"tree_354" 0.541666666666667 -61.0375842139462 0.849797426904692 0.273312238527045 0.000534215465436949 0.000256360007364316 0.00029465494312648 2.28713963489237e-07 0.999 0.924579013598768 470.89 0.001 1
"tree_355" 0.333333333333333 -173.010498956944 0.706078070749147 0.161215567887162 0.375623596434662 0.00105087481021103 0.0980261855125866 0.0955861021494091 0.932 0.663944934702043 798.31 0.0679999999999999 1
"tree_356" 0.5 -47.7514448890257 0.866850438286535 0.297889084344042 0.00357875306054754 0.000214708342159231 9.34453558165793e-05 3.61052501755696e-09 0.999 0.955504534230182 432.04 0.001 1
"tree_357" 0.416666666666667 -169.364932799836 0.710757223936546 0.163397448105123 0.0641981509772416 0.00100604981495816 0.0875600912629473 0.0825935835412813 0.935 0.672430547312876 787.65 0.0649999999999999 1
"tree_358" 0.375 -184.569611162409 0.691241731374468 0.154667051231207 0.177367676569694 0.00120538919275496 0.136793786246203 0.144080120747708 0.904 0.637039333740864 832.11 0.096 1
"tree_359" 0.458333333333333 -101.015697137581 0.798484762025994 0.218955749502373 0.0175590838552387 0.000431550347630445 0.00454025652760278 0.000450544153648038 0.995 0.831523843410547 587.79 0.005 1
"tree_360" 0.416666666666667 -63.6708730891556 0.846417550774957 0.268914937629286 0.0641981509772416 0.000265462438741246 0.000363996488044481 4.59051860909724e-07 0.999 0.91844963113128 478.59 0.001 1
"tree_361" 0.458333333333333 -73.9475394138367 0.833227254969954 0.2530276816609 0.0175590838552387 0.000303944680574922 0.000792868703345039 5.05269034843728e-06 0.999 0.894529119034137 508.64 0.001 1
"tree_362" 0.458333333333333 -92.4318593755343 0.809502280319025 0.228722742540298 0.0175590838552387 0.000386513357197216 0.00272634088979502 0.000136653491997629 0.997 0.851504038207163 562.69 0.003 1
"tree_363" 0.5 -98.4508053760131 0.801776849165346 0.221785658894691 0.00357875306054754 0.000417607687645557 0.00391369803709252 0.000321440011580323 0.995 0.83749402113862 580.29 0.005 1
"tree_364" 0.5 -76.2388427208371 0.830286323792133 0.249738037024101 0.00357875306054754 0.000313204648559676 0.000934269309057793 8.10880185407229e-06 0.999 0.889195760263726 515.34 0.001 1
"tree_365" 0.5 -86.7890975000855 0.816744872025599 0.235632289130156 0.00357875306054754 0.000359327669708992 0.00190916749112239 5.6092963296493e-05 0.998 0.864638429208922 546.19 0.002 1
"tree_366" 0.458333333333333 -165.226907424507 0.716068457854701 0.165946747469538 0.0175590838552387 0.000957299956695851 0.0766642206133882 0.0692238323356559 0.938 0.6820624340475 775.55 0.0620000000000001 1
"tree_367" 0.416666666666667 -111.275264183851 0.785316413468587 0.208323216627009 0.0641981509772416 0.000491749171780102 0.00796927673698309 0.00150929108808797 0.993 0.807643132498258 617.79 0.00700000000000001 1
"tree_368" 0.375 -100.126534660237 0.79962601890097 0.219928570207967 0.177367676569694 0.000426668733010076 0.00431402155122643 0.000401468944739896 0.995 0.833593505022946 585.19 0.005 1
"tree_369" 0.458333333333333 -98.4166068191922 0.801820743660538 0.22182388527896 0.0175590838552387 0.00041742464079472 0.00390587051240904 0.00031996286546804 0.995 0.837573623508327 580.19 0.005 1
"tree_370" 0.541666666666667 -69.3991313566567 0.839065222830405 0.259821536722251 0.000534215465436949 0.000286313089303502 0.000566729679883252 1.8537251234587e-06 0.999 0.905116234205252 495.34 0.001 1
"tree_371" 0.666666666666667 -47.8540405594884 0.86671875480096 0.297682379608641 2.07596970090809e-07 0.000215004244386738 9.43307744173579e-05 3.74536488599451e-09 0.999 0.95526572712106 432.34 0.001 1
"tree_372" 0.333333333333333 -135.268971649396 0.75452003564233 0.187077549240497 0.375623596434662 0.000664132464487558 0.024882966874476 0.0126127842124531 0.976 0.751794109911385 687.95 0.024 1
"tree_373" 0.5 -103.19072535139 0.795693072131824 0.216611966675082 0.00357875306054754 0.000443710649592716 0.00513661293106353 0.000592936764954645 0.995 0.826461132697142 594.15 0.005 1
"tree_374" 0.458333333333333 -50.1795424233097 0.863733929127948 0.293072824156306 0.0175590838552387 0.000221814353248721 0.000116524942430057 8.41854211771681e-09 0.999 0.949852765980941 439.14 0.001 1
"tree_375" 0.375 -137.915939947334 0.751122601714519 0.184996190832124 0.177367676569694 0.000686231967840351 0.0278270092652796 0.0151949575563917 0.974 0.745632886496014 695.69 0.026 1
"tree_376" 0.541666666666667 -78.8892308744571 0.826884500414803 0.246037966697891 0.000534215465436949 0.000324242939023151 0.00112497860623814 1.36692167055783e-05 0.998 0.883026576611385 523.09 0.002 1
"tree_377" 0.416666666666667 -177.329776683424 0.700534196006479 0.158704713049054 0.0641981509772416 0.00110635089488732 0.11150709967108 0.1124340315272 0.921 0.653891155407969 810.94 0.079 1
"tree_378" 0.375 -165.599671693855 0.715590007857115 0.165713844252163 0.177367676569694 0.000961600881175358 0.0776037365664235 0.0703681427708722 0.938 0.681194768217687 776.64 0.0620000000000001 1
"tree_379" 0.541666666666667 -93.2389453165076 0.808466370232509 0.227767454207592 0.000534215465436949 0.000390554249007825 0.00286487487815568 0.000154092479907068 0.997 0.849625422282063 565.05 0.003 1
"tree_380" 0.375 -155.152012585069 0.728999776138075 0.172499296331542 0.177367676569694 0.000847540263409898 0.0542732104473039 0.0427171146940686 0.956 0.705513292163368 746.09 0.044 1
"tree_381" 0.375 -138.360521186006 0.750551973277031 0.184651142771058 0.177367676569694 0.000690009624099782 0.0283474767683145 0.0156654304948018 0.974 0.744598055689815 696.99 0.026 1
"tree_382" 0.541666666666667 -79.0807427926541 0.826638691241731 0.245774849613291 0.000534215465436949 0.000325054399078418 0.00113999081328567 1.41806872522982e-05 0.998 0.882580803341022 523.65 0.002 1
"tree_383" 0.416666666666667 -158.592387401252 0.724583989921824 0.170204324538782 0.0641981509772416 0.000883647448803907 0.0612856664532076 0.0508244490741131 0.948 0.69750529377078 756.15 0.052 1
"tree_384" 0.458333333333333 -80.3939673745767 0.824953142626383 0.243985667974748 0.0175590838552387 0.000330669777106703 0.00124772956276468 1.81788943504092e-05 0.998 0.879524072344249 527.49 0.002 1
"tree_385" 0.416666666666667 -95.4242330973633 0.805661511989781 0.225220495590088 0.0641981509772416 0.000401693160052712 0.00327075185091606 0.000211488407829002 0.997 0.844538830857745 571.44 0.003 1
"tree_386" 0.458333333333333 -165.360281796108 0.715897269323454 0.165863339948965 0.0175590838552387 0.000958836785869745 0.0769994335993838 0.0696319008683746 0.938 0.68175198480564 775.94 0.0620000000000001 1
"tree_387" 0.416666666666667 -126.76721042372 0.765432207146902 0.194091299823553 0.0641981509772416 0.000597516286693413 0.0170682665626761 0.00654099243170516 0.985 0.771583259020701 663.09 0.015 1
"tree_388" 0.458333333333333 -63.1236961800212 0.847119862698019 0.269816977295121 0.0175590838552387 0.000263546591840341 0.000348502265252563 3.9837536864998e-07 0.999 0.919723269046602 476.99 0.001 1
"tree_389" 0.5 -125.898567080469 0.766547127324762 0.194837635303913 0.00357875306054754 0.00059106953196414 0.0163975375986616 0.00608369870159755 0.985 0.773605159211275 660.55 0.015 1
"tree_390" 0.5 -40.9151533805273 0.875624947875287 0.312340735347652 0.00357875306054754 0.00019582646087306 4.87816768953379e-05 2.58510004141465e-10 0.999 0.971417047934738 412.05 0.001 1
"tree_391" 0.291666666666667 -171.943503984132 0.707447578999118 0.161848111772029 0.622051505979696 0.00103756929278762 0.0948774580240711 0.0916661575726236 0.932 0.666428528636921 795.19 0.0679999999999999 1
"tree_392" 0.375 -157.819500017099 0.725576005513149 0.170714560479646 0.177367676569694 0.000875414873205177 0.0596548094276558 0.048919598454831 0.948 0.699304307326173 753.89 0.052 1
"tree_393" 0.375 -144.242672959201 0.743002120104118 0.180204147355746 0.177367676569694 0.000741829737574495 0.0359838151195851 0.0229794068561176 0.968 0.730906448100102 714.19 0.032 1
"tree_394" 0.625 -51.137102014295 0.86250488326259 0.291216002172241 4.22589185509665e-06 0.000224676606417141 0.000126945771426643 1.16172312434095e-08 0.999 0.947623899629127 441.94 0.001 1
"tree_395" 0.458333333333333 -133.422249581068 0.756890338382663 0.188557614826753 0.0175590838552387 0.000649105136453643 0.0229802313897526 0.0110215918775115 0.979 0.756092637875596 682.55 0.021 1
"tree_396" 0.458333333333333 -141.612803939674 0.746377606784333 0.182165605095541 0.0175590838552387 0.00071823335776031 0.0323928557113453 0.019450333462392 0.97 0.737027870330619 706.5 0.03 1
"tree_397" 0.458333333333333 -115.208098218255 0.780268546521581 0.204516200797724 0.0175590838552387 0.000516819914369078 0.0097627168366219 0.0022731986518248 0.993 0.798488859981881 629.29 0.00700000000000001 1
"tree_398" 0.458333333333333 -121.705824014227 0.771928592435223 0.198522266269725 0.0175590838552387 0.0005608466450655 0.0134553612883644 0.00422300635405009 0.988 0.783364409737431 648.29 0.012 1
"tree_399" 0.416666666666667 -107.916965904039 0.789626852896378 0.211688076714312 0.0641981509772416 0.000471237330849108 0.00666460911882623 0.00104013001523784 0.994 0.815460085203548 607.97 0.00600000000000001 1
"tree_400" 0.625 -50.8977121165487 0.86281214472893 0.291677998368235 4.22589185509665e-06 0.000223957829125972 0.000124265345387041 1.07250854585261e-08 0.999 0.94818111621708 441.24 0.001 1
"tree_401" 0.541666666666667 -84.6858862556 0.819444383479868 0.238315680319976 0.000534215465436949 0.000349657477154372 0.00166424843405677 3.92913764866009e-05 0.998 0.869533974945941 540.04 0.002 1
"tree_402" 0.375 -126.68513388735 0.765537553935361 0.194161575016972 0.177367676569694 0.000596904376974669 0.0170039510496411 0.00649664402687955 0.985 0.771774304708 662.85 0.015 1
"tree_403" 0.416666666666667 -110.297185458774 0.78657179603106 0.209292114549624 0.0641981509772416 0.00048569150931052 0.00756892287130358 0.00135720374599151 0.993 0.809919760271896 614.93 0.00700000000000001 1
"tree_404" 0.458333333333333 -130.624807633118 0.760480908089317 0.190844788469238 0.0175590838552387 0.000626938362803856 0.0203217001683524 0.00891333543767163 0.983 0.762604111717681 674.37 0.017 1
"tree_405" 0.5 -100.913101467118 0.798616445511568 0.219067558596742 0.00357875306054754 0.000430984452906551 0.00451364761446498 0.000444629393639153 0.995 0.83176265051967 587.49 0.005 1
"tree_406" 0.583333333333333 -60.575903696864 0.850390002589775 0.27409805341398 5.70670096639805e-05 0.000254794418581011 0.000283787834825363 2.01641813859654e-07 0.999 0.925653645589821 469.54 0.001 1
"tree_407" 0.375 -124.49300639513 0.768351191077127 0.196057522393517 0.177367676569694 0.000580773962398549 0.015357838554159 0.00539828920174564 0.985 0.776876816606259 656.44 0.015 1
"tree_408" 0.541666666666667 -130.956533634281 0.76005513148596 0.190570675511594 0.000534215465436949 0.000629529920781804 0.0206233471220678 0.00914532579536254 0.982 0.761831968731517 675.34 0.018 1
"tree_409" 0.5 -76.119147771964 0.830439954525303 0.249907765199324 0.00357875306054754 0.00031271449329173 0.000926369859981104 7.91488667446049e-06 0.999 0.889474368557703 514.99 0.001 1
"tree_410" 0.291666666666667 -170.301973256729 0.709554514768303 0.162831007477321 0.622051505979696 0.00101740077103317 0.0901716965118988 0.0858247893269462 0.932 0.670249442382887 790.39 0.0679999999999999 1
"tree_411" 0.5 -62.8843062822749 0.847427124164359 0.270213525373197 0.00357875306054754 0.000262712467299248 0.000341909379911519 3.74234922915777e-07 0.999 0.920280485634556 476.29 0.001 1
"tree_412" 0.5 -51.4106904688622 0.862153727301059 0.290689795365226 0.00357875306054754 0.000225500702235424 0.00013007229455636 1.27217910223369e-08 0.999 0.946987080671466 442.74 0.001 1
"tree_413" 0.333333333333333 -247.146130433296 0.610923584073321 0.126786787378459 0.375623596434662 0.00246489765823947 0.475600860836954 0.513053209564586 0.62 0.491382917649841 1015.09 0.38 1
"tree_414" 0.541666666666667 -142.809753428405 0.744841299452636 0.181267605633803 0.000534215465436949 0.000728885806567922 0.0339907180280017 0.0210025350389481 0.97 0.734241787390852 710 0.03 1
"tree_415" 0.458333333333333 -155.138333162341 0.729017333936151 0.172508545003686 0.0175590838552387 0.000847399444937471 0.0542465845062141 0.04268677445449 0.957 0.705545133111251 746.05 0.043 1
"tree_416" 0.458333333333333 -95.5952258814678 0.805442039513825 0.225023603874532 0.0175590838552387 0.000402577069912872 0.00330449335966543 0.000216681230341061 0.997 0.844140819009207 571.94 0.003 1
