"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_294" 0.52 -43.568685601308 0.782028875875471 0.114804025423729 4.79745942447352e-05 1.68803432409979e-07 3.85691245381961e-06 1.49389221730211e-10 1 1 755.2 0 1
"tree_295" 0.46 -31.8980266910003 0.802045700572561 0.124962165434341 0.0072533466139502 1.11306042679131e-07 4.62822916649292e-07 1.39729675812613e-13 1 1 693.81 0 1
"tree_296" 0.52 -48.1882818143797 0.774105617362044 0.111225144323284 4.79745942447352e-05 1.98728718772413e-07 8.33826101765898e-06 1.45690354440085e-09 1 1 779.5 0 1
"tree_297" 0.52 -51.2680126230942 0.768823445019759 0.108960663566671 4.79745942447352e-05 2.21457031206249e-07 1.36639527607268e-05 5.85006287872463e-09 1 1 795.7 0 1
"tree_298" 0.46 -73.5162161134558 0.730664640747069 0.0949897560067052 0.0072533466139502 4.78308863375586e-07 0.000313736005074101 1.21844677372181e-05 1 1 912.73 0 1
"tree_299" 0.44 -38.6392152389643 0.790483612223338 0.118886009296968 0.0251740420635085 1.41678031649377e-07 1.62499493455165e-06 9.89834935757466e-12 1 1 729.27 0 1
"tree_300" 0.44 -75.5864796015361 0.727113847116977 0.0938697732833849 0.0251740420635085 5.13277321738157e-07 0.000405214741005241 2.08758220176456e-05 1 1 923.62 0 1
"tree_301" 0.44 -64.0526976160602 0.746895908598855 0.100469320354598 0.0251740420635085 3.45622192591202e-07 9.0408011091212e-05 7.42531900133013e-07 1 1 862.95 0 1
"tree_302" 0.42 -71.3528002737539 0.734375203787513 0.0961890497586953 0.0711687393771014 4.44221502184802e-07 0.000238659762607009 6.75864593794935e-06 1 1 901.35 0 1
"tree_303" 0.44 -59.7087563210525 0.754346380081645 0.103201999761933 0.0251740420635085 2.97347856945487e-07 4.89264887098437e-05 1.6678330814546e-07 1 1 840.1 0 1
"tree_304" 0.44 -58.6669708376108 0.756133188997431 0.103879609882342 0.0251740420635085 2.86775766223605e-07 4.20505738907941e-05 1.14047464299408e-07 1 1 834.62 0 1
"tree_305" 0.46 -45.0192007908445 0.779541037914259 0.113655729323703 0.0072533466139502 1.77697064199726e-07 4.93290501689883e-06 3.13524655129634e-10 1 1 762.83 0 1
"tree_306" 0.44 -76.6662864529866 0.725261826196966 0.0932960292693425 0.0251740420635085 5.32479751039668e-07 0.000462027939696085 2.73824957399197e-05 1 1 929.3 0 1
"tree_307" 0.54 -26.396334740124 0.811481877584026 0.13040143185886 5.75904852460589e-06 9.12776174665574e-08 1.55213081962553e-07 2.49065753079044e-15 1 1 664.87 0 1
"tree_308" 0.52 -60.1517052583552 0.753586660232416 0.10291656280047 4.79745942447352e-05 3.01955870481086e-07 5.21546929587467e-05 1.95517148937589e-07 1 1 842.43 0 1
"tree_309" 0.48 -49.823200638759 0.771301501180337 0.110011419870575 0.00169280707570775 2.10498438384534e-07 1.0859180660891e-05 3.08450627116489e-09 1 1 788.1 0 1
"tree_310" 0.42 -61.1003383901753 0.751959620726984 0.102310542588091 0.0711687393771014 3.120572300376e-07 5.97437179756553e-05 2.73375758388597e-07 1 1 847.42 0 1
"tree_311" 0.5 -63.6192540207597 0.747639325447028 0.100735473526439 0.000318336229712764 3.4048519781764e-07 8.51413639129766e-05 6.43824249302034e-07 1 1 860.67 0 1
"tree_312" 0.48 -48.4202121592335 0.773707824136267 0.111051337227175 0.00169280707570775 2.00358859701787e-07 8.65901019778024e-06 1.62324524741961e-09 1 1 780.72 0 1
"tree_313" 0.44 -48.4297175012357 0.773691521135211 0.111044225572192 0.0251740420635085 2.00425943245937e-07 8.67239893516124e-06 1.63043378167716e-09 1 1 780.77 0 1
"tree_314" 0.48 -52.9504581574845 0.76593781383277 0.107762103038966 0.00169280707570775 2.3491214045428e-07 1.77787537260061e-05 1.20117047412151e-08 1 1 804.55 0 1
"tree_315" 0.48 -29.9000038021368 0.805472591394624 0.126884238255525 0.00169280707570775 1.0358495546183e-07 3.13511499600783e-07 3.4436670914252e-14 1 1 683.3 0 1
"tree_316" 0.44 -39.9851716664766 0.788175107273747 0.117742921165207 0.0251740420635085 1.48634926405183e-07 2.06660433884498e-06 2.14277314382551e-11 1 1 736.35 0 1
"tree_317" 0.44 -65.5488384472073 0.744329816232572 0.0995613329964861 0.0251740420635085 3.63933858319781e-07 0.000110987663173662 1.20238625293372e-06 1 1 870.82 0 1
"tree_318" 0.44 -64.6743469830045 0.745829692329764 0.100090046408534 0.0251740420635085 3.531202745904e-07 9.8488373888381e-05 9.08933280898461e-07 1 1 866.22 0 1
"tree_319" 0.48 -39.3863351203376 0.789202196340302 0.118248772504092 0.00169280707570775 1.4549990095293e-07 1.85774258401293e-06 1.52423105116284e-11 1 1 733.2 0 1
"tree_320" 0.48 -70.5163301775598 0.73580986788048 0.0966609064050393 0.00169280707570775 4.31679313327824e-07 0.000214344136945744 5.34073832342045e-06 1 1 896.95 0 1
"tree_321" 0.46 -46.6141971788145 0.77680539433699 0.112419283732268 0.0072533466139502 1.87998529456473e-07 6.43835350733264e-06 6.88820485797324e-10 1 1 771.22 0 1
"tree_322" 0.48 -52.918139994677 0.765993244036362 0.107784877794077 0.00169280707570775 2.34646406337413e-07 1.76898421842381e-05 1.18498818549723e-08 1 1 804.38 0 1
"tree_323" 0.44 -72.7063609748679 0.732053656437077 0.0954351822294627 0.0251740420635085 4.65263635102235e-07 0.000283412884572939 9.8042023008194e-06 1 1 908.47 0 1
"tree_324" 0.38 -55.7545340481351 0.761128428521122 0.105822043207616 0.316736963835934 2.59107476890237e-07 2.72940181027303e-05 3.75605228947051e-08 1 1 819.3 0 1
"tree_325" 0.5 -50.710999581765 0.769778800881666 0.109363371469657 0.000318336229712764 2.17168542188041e-07 1.2510809889737e-05 4.5821694479213e-09 1 1 792.77 0 1
"tree_326" 0.44 -52.9504581574845 0.76593781383277 0.107762103038966 0.0251740420635085 2.3491214045428e-07 1.77787537260061e-05 1.20117047412151e-08 1 1 804.55 0 1
"tree_327" 0.5 -38.3787688681039 0.790930314452284 0.119109767825251 0.000318336229712764 1.40368657888901e-07 1.55053151511123e-06 8.50017305577478e-12 1 1 727.9 0 1
"tree_328" 0.54 -39.7988669632334 0.788494646094453 0.117899832737262 5.75904852460589e-06 1.476526609424e-07 1.99936648447976e-06 1.9283100009254e-11 1 1 735.37 0 1
"tree_329" 0.48 -56.0244857609977 0.76066542329112 0.105638951164831 0.00169280707570775 2.61559683945206e-07 2.84253395301915e-05 4.17612587977263e-08 1 1 820.72 0 1
"tree_330" 0.42 -52.5740466141972 0.766583412674605 0.108027960177928 0.0711687393771014 2.31835037077458e-07 1.676857892966e-05 1.02501256893051e-08 1 1 802.57 0 1
"tree_331" 0.54 -53.2166077335463 0.76548132980319 0.107574911595012 5.75904852460589e-06 2.37111604780609e-07 1.85269859861587e-05 1.34261914001578e-08 1 1 805.95 0 1
"tree_332" 0.54 -43.616212311319 0.781947360870189 0.114766033489973 5.75904852460589e-06 1.69087903128096e-07 3.88836159248405e-06 1.53122788934434e-10 1 1 755.45 0 1
"tree_333" 0.5 -46.2244781567241 0.777473817380303 0.112718904793479 0.000318336229712764 1.85429532000196e-07 6.03514226301112e-06 5.69815717664917e-10 1 1 769.17 0 1
"tree_334" 0.46 -37.4681571042926 0.792492141953491 0.119898770588154 0.0072533466139502 1.35881864063046e-07 1.3146829320922e-06 4.95434154602522e-12 1 1 723.11 0 1
"tree_335" 0.48 -46.2149728147219 0.77749012038136 0.112726232577491 0.00169280707570775 1.85367298736428e-07 6.02561030413388e-06 5.67173788065807e-10 1 1 769.12 0 1
"tree_336" 0.52 -81.4322649328923 0.71708750146727 0.0908452696543269 4.79745942447352e-05 6.25812118430201e-07 0.000809752867886444 8.42547889072962e-05 1 1 954.37 0 1
"tree_337" 0.5 -39.0745599026653 0.789736934774953 0.118513860790639 0.000318336229712764 1.43893071913117e-07 1.75703720895753e-06 1.27412108250057e-11 1 1 731.56 0 1
"tree_338" 0.44 -51.1387399718642 0.769045165834127 0.109053860280245 0.0251740420635085 2.20454529817788e-07 1.33878051702085e-05 5.52914829952141e-09 1 1 795.02 0 1
"tree_339" 0.52 -36.1260028135813 0.794794125702659 0.121080930102646 4.79745942447352e-05 1.29520378941982e-07 1.02792072126864e-06 2.18840910086756e-12 1 1 716.05 0 1
"tree_340" 0.48 -46.0020531538725 0.777855307605024 0.112890625 0.00169280707570775 1.83978544886175e-07 5.81575898095292e-06 5.10965186681254e-10 1 1 768 0 1
"tree_341" 0.36 -87.1544808182199 0.707273094831297 0.0880676912450354 0.510159191329877 7.58738529554708e-07 0.0015295776543482 0.000280794601813538 1 1 984.47 0 1
"tree_342" 0.46 -68.0582487357895 0.740025823953673 0.0980747041922129 0.0072533466139502 3.96764753286562e-07 0.000155434531230598 2.60618597709261e-06 1 1 884.02 0 1
"tree_343" 0.4 -68.7236226759439 0.738884613879723 0.0976879394267171 0.165013958345503 4.0593747981565e-07 0.000169701508497388 3.17700683816499e-06 1 1 887.52 0 1
"tree_344" 0.52 -32.3352724231018 0.801295762523965 0.124549281004439 4.79745942447352e-05 1.13068408474215e-07 5.03460488985946e-07 1.88163519434296e-13 1 1 696.11 0 1
"tree_345" 0.48 -35.5404737462454 0.795798390567736 0.121603994557976 0.00169280707570775 1.26836137190596e-07 9.22298598371817e-07 1.51967639580228e-12 1 1 712.97 0 1
"tree_346" 0.5 -64.0374890688567 0.746921993400545 0.100478635252124 0.000318336229712764 3.45440689691819e-07 9.02182324850402e-05 7.38841942071257e-07 1 1 862.87 0 1
"tree_347" 0.56 -20.2387741910954 0.822042961668384 0.137079433341766 5.46842959343926e-07 7.29893952130787e-08 4.22839461116565e-08 1.36571582464746e-17 1 1 632.48 0 1
"tree_348" 0.44 -48.5970115204745 0.773404588316617 0.110919209364805 0.0251740420635085 2.01610167071902e-07 8.91123698255301e-06 1.76201676569023e-09 1 1 781.65 0 1
"tree_349" 0.48 -61.7752176723318 0.750802107651977 0.101883732681528 0.00169280707570775 3.19441022520582e-07 6.57522620326036e-05 3.45521404817224e-07 1 1 850.97 0 1
"tree_350" 0.5 -37.3616972738679 0.792674735565323 0.119991696076396 0.000318336229712764 1.35366445880719e-07 1.28943369002058e-06 4.64780097037995e-12 1 1 722.55 0 1
"tree_351" 0.48 -37.8217558267747 0.791885670314191 0.119591155496089 0.00169280707570775 1.37607427019466e-07 1.40193370936348e-06 6.11813683991791e-12 1 1 724.97 0 1
"tree_352" 0.52 -36.9301547469678 0.793414891813285 0.120369856167046 4.79745942447352e-05 1.33296435050212e-07 1.19169286298938e-06 3.58171843912439e-12 1 1 720.28 0 1
"tree_353" 0.44 -72.3166419527775 0.732722079480391 0.0956510227047064 0.0251740420635085 4.59108747751081e-07 0.000269798491338859 8.81836002840157e-06 1 1 906.42 0 1
"tree_354" 0.46 -60.2828789779857 0.753361678817837 0.102832337033874 0.0072533466139502 3.03333634183e-07 5.31479378390288e-05 2.0487914167223e-07 1 1 843.12 0 1
"tree_355" 0.44 -60.8988251397286 0.75230524434938 0.102438678576492 0.0251740420635085 3.09884572392167e-07 5.80508105445181e-05 2.54737141482588e-07 1 1 846.36 0 1
"tree_356" 0.54 -17.818714117334 0.826193705737352 0.139895118999597 5.75904852460589e-06 6.68188477960656e-08 2.47664605454387e-08 1.39955634581152e-18 1 1 619.75 0 1
"tree_357" 0.46 -77.7403900992358 0.723419587077589 0.0927322316701428 0.0072533466139502 5.52265681397606e-07 0.000525647156952397 3.56414120927102e-05 1 1 934.95 0 1
"tree_358" 0.46 -63.2884681190829 0.748206669883792 0.100939541056896 0.0072533466139502 3.36614438878086e-07 8.13144945850451e-05 5.76886472324418e-07 1 1 858.93 0 1
"tree_359" 0.52 -57.3761453937113 0.758347136540894 0.104731647802085 4.79745942447352e-05 2.74178380588298e-07 3.47760638210084e-05 7.03346529167198e-08 1 1 827.83 0 1
"tree_360" 0.44 -33.9834987262842 0.79846882214078 0.123017111722807 0.0251740420635085 1.19957321897149e-07 6.8905921870882e-07 5.6198922017343e-13 1 1 704.78 0 1
"tree_361" 0.4 -91.4280825824113 0.699943265556324 0.0861015939222404 0.165013958345503 8.75309835219211e-07 0.00239687586797903 0.000628595061529017 1 1 1006.95 0 1
"tree_362" 0.48 -37.745713090757 0.792016094322643 0.119657175980237 0.00169280707570775 1.37234561213771e-07 1.38272153364068e-06 5.84759778721929e-12 1 1 724.57 0 1
"tree_363" 0.48 -44.228356336261 0.780897447602155 0.114278935505556 0.00169280707570775 1.72793506431421e-07 4.31556895628264e-06 2.09929743244818e-10 1 1 758.67 0 1
"tree_364" 0.44 -43.0211779019809 0.782967928736322 0.115243513398554 0.0251740420635085 1.65559466527272e-07 3.5114384859823e-06 1.12192787668176e-10 1 1 752.32 0 1
"tree_365" 0.42 -58.6384548116041 0.7561820980006 0.103898282742339 0.0711687393771014 2.86491541348689e-07 4.18756473518027e-05 1.12853049058874e-07 1 1 834.47 0 1
"tree_366" 0.46 -64.0051709060492 0.746977423604137 0.100498435145474 0.0072533466139502 3.45055300929193e-07 8.98161745261637e-05 7.31057486912878e-07 1 1 862.7 0 1
"tree_367" 0.56 -30.4323029542603 0.804559623335464 0.126366418889375 5.46842959343926e-07 1.05589814143007e-07 3.48069701613879e-07 5.03448725337807e-14 1 1 686.1 0 1
"tree_368" 0.36 -68.9517508839968 0.738493341854369 0.0975560356467729 0.510159191329877 4.09129175715062e-07 0.000174863794028322 3.39797273937447e-06 1 1 888.72 0 1
"tree_369" 0.46 -58.1346716854872 0.757046157056591 0.104229280373158 0.0072533466139502 2.81514787840887e-07 3.88945798491805e-05 9.3595324301567e-08 1 1 831.82 0 1
"tree_370" 0.46 -50.6026386829398 0.76996465509371 0.109442060085837 0.0072533466139502 2.16343623370589e-07 1.22973250302176e-05 4.36793893286978e-09 1 1 792.2 0 1
"tree_371" 0.58 -42.1656971217825 0.784435198831401 0.115936990184804 4.07357160697564e-08 1.60610926397627e-07 3.02929813308492e-06 7.11995282303801e-11 1 1 747.82 0 1
"tree_372" 0.46 -59.4045853769819 0.754868076115451 0.103398926654741 0.0072533466139502 2.9422289191168e-07 4.68181556258584e-05 1.49400815983617e-07 1 1 838.5 0 1
"tree_373" 0.38 -60.8398920193149 0.75240632295593 0.102476212989776 0.316736963835934 3.09251932878415e-07 5.75641833476142e-05 2.4951545184031e-07 1 1 846.05 0 1
"tree_374" 0.34 -92.3539028934261 0.698355353253427 0.0856871775612263 0.703304284281395 9.02740774919956e-07 0.00263435997142917 0.00074126853981628 1 1 1011.82 0 1
"tree_375" 0.58 -38.616402418159 0.790522739425874 0.118905574984571 4.07357160697564e-08 1.41562872263656e-07 1.61834030678746e-06 9.76755992194662e-12 1 1 729.15 0 1
"tree_376" 0.46 -38.6772366069732 0.790418400219112 0.118853414122582 0.0072533466139502 1.41870165030994e-07 1.63614331776541e-06 1.01200749052979e-11 1 1 729.47 0 1
"tree_377" 0.52 -34.2382418919433 0.798031901712467 0.122783662833513 4.79745942447352e-05 1.21057588889639e-07 7.22958126967884e-07 6.63001124998564e-13 1 1 706.12 0 1
"tree_378" 0.4 -71.8850994258774 0.733462235728353 0.0958911685008019 0.165013958345503 4.52384806457366e-07 0.000255423530189744 7.83364212069439e-06 1 1 904.15 0 1
"tree_379" 0.5 -54.5283449298506 0.763231515657402 0.106661745709541 0.000318336229712764 2.48245224479278e-07 2.26634024502496e-05 2.30172038331699e-08 1 1 812.85 0 1
"tree_380" 0.44 -42.728413368313 0.78347006116886 0.115479900903061 0.0251740420635085 1.63849625281948e-07 3.3388563912474e-06 9.61214899454964e-11 1 1 750.78 0 1
"tree_381" 0.52 -52.9257442682788 0.765980201635517 0.107779518162154 4.79745942447352e-05 2.34708905915125e-07 1.77107251369984e-05 1.18877711712012e-08 1 1 804.42 0 1
"tree_382" 0.46 -53.5911182084332 0.764838991561567 0.107312605208436 0.0072533466139502 2.40240232819874e-07 1.96297151865668e-05 1.56854301446713e-08 1 1 807.92 0 1
"tree_383" 0.5 -53.8857838105015 0.764333598528817 0.107107119473236 0.000318336229712764 2.42729793623761e-07 2.05400535909275e-05 1.77109119016206e-08 1 1 809.47 0 1
"tree_384" 0.36 -64.0907189840691 0.746830696594629 0.100446040665006 0.510159191329877 3.46076351954325e-07 9.08840725577441e-05 7.51832116471826e-07 1 1 863.15 0 1
"tree_385" 0.52 -46.1009087106954 0.777685756394037 0.112814240358091 4.79745942447352e-05 1.846220700913e-07 5.91232264414103e-06 5.36367584645895e-10 1 1 768.52 0 1
"tree_386" 0.48 -43.9203832553895 0.781425664836383 0.11452347929463 0.00169280707570775 1.70919504356557e-07 4.09541177697166e-06 1.79214610242238e-10 1 1 757.05 0 1
"tree_387" 0.5 -43.7530892361507 0.781712597654976 0.114656757078435 0.000318336229712764 1.69909766763728e-07 3.98028649530735e-06 1.64380146227985e-10 1 1 756.17 0 1
"tree_388" 0.46 -70.9877951408692 0.73500123902808 0.0963943831093026 0.0072533466139502 4.38705986504201e-07 0.00022775413665792 6.10194652672949e-06 1 1 899.43 0 1
"tree_389" 0.44 -73.0352458081442 0.731489572600524 0.0952537903757416 0.0251740420635085 4.70519498430809e-07 0.000295388164366753 1.07139102006503e-05 1 1 910.2 0 1
"tree_390" 0.44 -27.590205695601 0.809434220651338 0.129181256053043 0.0251740420635085 9.53034305481049e-08 1.97802838478453e-07 6.25239623358823e-15 1 1 671.15 0 1
"tree_391" 0.54 -43.1067259800008 0.782821201726814 0.115174621730409 5.75904852460589e-06 1.66062338911414e-07 3.56342981900511e-06 1.17354375477828e-10 1 1 752.77 0 1
"tree_392" 0.42 -71.8508801946694 0.733520926532156 0.0959102625087116 0.0711687393771014 4.51855707109338e-07 0.000254314241949912 7.76006222996641e-06 1 1 903.97 0 1
"tree_393" 0.5 -60.0642561119349 0.753736647842135 0.102972790004394 0.000318336229712764 3.01040714604725e-07 5.1502123972834e-05 1.89500335827231e-07 1 1 841.97 0 1
"tree_394" 0.46 -59.0661952017034 0.75544846295306 0.103618892819581 0.0072533466139502 2.90783570095841e-07 4.45718879154798e-05 1.32066966810709e-07 1 1 836.72 0 1
"tree_395" 0.4 -76.9875670126611 0.724710784761259 0.0931266716076435 0.165013958345503 5.38325364701294e-07 0.000480280335165098 2.96481930582775e-05 1 1 930.99 0 1
"tree_396" 0.54 -54.5093342458462 0.763264121659515 0.106674869270994 5.75904852460589e-06 2.48080324814256e-07 2.25977492150476e-05 2.2840673375628e-08 1 1 812.75 0 1
"tree_397" 0.46 -63.3302916238927 0.748134936679144 0.100913693767095 0.0072533466139502 3.37101493141582e-07 8.17894093388567e-05 5.84975610632331e-07 1 1 859.15 0 1
"tree_398" 0.4 -56.4104026462873 0.760003521448228 0.105378304466727 0.165013958345503 2.65104202834017e-07 3.01186192541882e-05 4.8541422352951e-08 1 1 822.75 0 1
"tree_399" 0.52 -44.7853693775902 0.779942091740248 0.113839285714286 4.79745942447352e-05 1.76233399050056e-07 4.74224505916911e-06 2.78673810990638e-10 1 1 761.6 0 1
"tree_400" 0.52 -31.4018478384853 0.802896717227707 0.125434027777778 4.79745942447352e-05 1.09338286812403e-07 4.20470310432712e-07 9.93033384083475e-14 1 1 691.2 0 1
"tree_401" 0.46 -68.4441656210791 0.739363922110782 0.0978500084645336 0.0072533466139502 4.02060326217537e-07 0.000163568768475179 2.92446179745133e-06 1 1 886.05 0 1
"tree_402" 0.42 -93.7188700049428 0.696014242301723 0.0850834151128557 0.0711687393771014 9.44694781807132e-07 0.00302259175117872 0.00093957602915353 1 1 1019 0 1
"tree_403" 0.46 -84.3123835595605 0.712147692147171 0.0894256951893721 0.0072533466139502 6.89641021813278e-07 0.00112090161071132 0.000157356140989069 1 1 969.52 0 1
"tree_404" 0.4 -110.961560396943 0.666440598385351 0.0781292241146256 0.165013958345503 1.66528265284651e-06 0.0143680915182643 0.010931735283754 0.996 0.918274397942491 1109.7 0.004 1
"tree_405" 0.5 -43.486939660089 0.782169081684557 0.114869430422513 0.000318336229712764 1.68315223125458e-07 3.80337826045096e-06 1.43170097851179e-10 1 1 754.77 0 1
"tree_406" 0.52 -35.9187863579332 0.79514953112569 0.121265525344075 4.79745942447352e-05 1.28564222445729e-07 9.89300151882492e-07 1.92455629246609e-12 1 1 714.96 0 1
"tree_407" 0.5 -53.0873350823163 0.765703050617558 0.107665751859625 0.000318336229712764 2.36040824158268e-07 1.8159963657205e-05 1.27205432021694e-08 1 1 805.27 0 1
"tree_408" 0.44 -67.4518079160488 0.741065955421074 0.0984298899901229 0.0251740420635085 3.88578624560572e-07 0.000143401134184078 2.17023725473408e-06 1 1 880.83 0 1
"tree_409" 0.54 -50.4923767157143 0.770153769905964 0.109522245521841 5.75904852460589e-06 2.15507335623633e-07 1.20835942461594e-05 4.15972523891987e-09 1 1 791.62 0 1
"tree_410" 0.48 -55.193718870005 0.762090305583452 0.10620444662216 0.00169280707570775 2.54083773454176e-07 2.50764646748439e-05 3.00736220134158e-08 1 1 816.35 0 1
"tree_411" 0.52 -78.6662104102506 0.721831674774693 0.092251707773829 4.79745942447352e-05 5.69886164292562e-07 0.00058676622054709 4.45143852866958e-05 1 1 939.82 0 1
"tree_412" 0.5 -24.9572259609901 0.81395015194397 0.131903240529439 0.000318336229712764 8.66430773583928e-08 1.1540347681041e-07 7.91704292546701e-16 1 1 657.3 0 1
"tree_413" 0.48 -45.4355347705411 0.778826966467987 0.113330370447831 0.00169280707570775 1.80332195050133e-07 5.29029938589397e-06 3.86109381095269e-10 1 1 765.02 0 1
"tree_414" 0.48 -61.3284665982282 0.751568348701629 0.102165869293677 0.00169280707570775 3.14534561622469e-07 6.17153690015609e-05 2.96014542218803e-07 1 1 848.62 0 1
"tree_415" 0.44 -44.7036234363713 0.780082297549333 0.113903595780181 0.0251740420635085 1.75724461740032e-07 4.67723957979784e-06 2.6738708157631e-10 1 1 761.17 0 1
"tree_416" 0.48 -45.792935629824 0.778213973628266 0.113052549224149 0.00169280707570775 1.82624367309235e-07 5.61634327050922e-06 4.60956294854291e-10 1 1 766.9 0 1
"tree_417" 0.44 -85.8902703319266 0.709441393971803 0.0886666257593422 0.0251740420635085 7.27218356678498e-07 0.00133366510410939 0.000217991326396037 1 1 977.82 0 1
"tree_418" 0.4 -83.8371164594502 0.712962842199992 0.0896568840354905 0.165013958345503 6.78693370566864e-07 0.00106309657869106 0.000142325463636256 1 1 967.02 0 1
"tree_419" 0.5 -31.5919546785294 0.802570657206579 0.125252817104883 0.000318336229712764 1.10088211017041e-07 4.36244564471731e-07 1.13240819723181e-13 1 1 692.2 0 1
"tree_420" 0.52 -40.2132998745295 0.787783835248393 0.117551352450681 4.79745942447352e-05 1.4984629607777e-07 2.15183686311607e-06 2.43661025319932e-11 1 1 737.55 0 1
"tree_421" 0.46 -50.64636325615 0.76988966128885 0.109410294915639 0.0072533466139502 2.1667612090257e-07 1.23830548673814e-05 4.45321337263929e-09 1 1 792.43 0 1
"tree_422" 0.46 -70.4174746207369 0.735979419091466 0.0967169773434624 0.0072533466139502 4.30219785504852e-07 0.000211625911543664 5.19268293121653e-06 1 1 896.43 0 1
"tree_423" 0.4 -48.7833162237178 0.773085049495911 0.110780317646909 0.165013958345503 2.02936907643923e-07 9.18445739713181e-06 1.92042039846484e-09 1 1 782.63 0 1
"tree_424" 0.46 -47.194023040949 0.775810911272547 0.11197644232632 0.0072533466139502 1.91884366202468e-07 7.08523694351148e-06 9.10554908138635e-10 1 1 774.27 0 1
"tree_425" 0.48 -29.9646401277518 0.80536173098744 0.126821133930139 0.00169280707570775 1.03826425851748e-07 3.17527532415903e-07 3.60713711330007e-14 1 1 683.64 0 1
"tree_426" 0.56 -38.5441618189423 0.790646642233902 0.118967575503931 5.46842959343926e-07 1.41198796932088e-07 1.59743634529291e-06 9.36424546784086e-12 1 1 728.77 0 1
"tree_427" 0.5 -57.6974259533858 0.757796095105187 0.10451827562928 0.000318336229712764 2.77262994539173e-07 3.64683329353725e-05 7.94297551201708e-08 1 1 829.52 0 1
"tree_428" 0.42 -62.7181475989506 0.749184849947178 0.101293330062038 0.0711687393771014 3.30040085702291e-07 7.50877803477807e-05 4.76502087445574e-07 1 1 855.93 0 1
"tree_429" 0.42 -58.5053800235733 0.75641034001539 0.103985511591926 0.0711687393771014 2.85168745428022e-07 4.10682234058977e-05 1.0743288923245e-07 1 1 833.77 0 1
"tree_430" 0.4 -69.7216835861755 0.737172798768797 0.0971134782754797 0.165013958345503 4.20080563478512e-07 0.000193370876296612 4.25306965427514e-06 1 1 892.77 0 1
"tree_431" 0.46 -64.9500019010684 0.745356905299128 0.0999227817027211 0.0072533466139502 3.5649504569983e-07 0.000102280552698067 9.93317493712973e-07 1 1 867.67 0 1
"tree_432" 0.48 -57.336222957302 0.758415609145332 0.104758222372586 0.00169280707570775 2.73797404407007e-07 3.45709592017215e-05 6.92755786886184e-08 1 1 827.62 0 1
"tree_433" 0.4 -73.5238203870576 0.730651598346224 0.0949855933038991 0.165013958345503 4.78433006708311e-07 0.000314034277958591 1.22091376081568e-05 1 1 912.77 0 1
"tree_434" 0.48 -78.7289456674651 0.72172407496772 0.0922193267031857 0.00169280707570775 5.71099531026306e-07 0.000591132438142211 4.5182697435847e-05 1 1 940.15 0 1
"tree_435" 0.44 -41.4242804456105 0.785706832913803 0.11654478976234 0.0251740420635085 1.56437963755106e-07 2.66250451583315e-06 4.76563048837729e-11 1 1 743.92 0 1
"tree_436" 0.4 -74.3127637732406 0.72929844925854 0.094555686428478 0.165013958345503 4.91482822727445e-07 0.000346426914722884 1.50325320875894e-05 1 1 916.92 0 1
"tree_437" 0.36 -101.826926732824 0.682107782400584 0.0816653322658127 0.510159191329877 1.23525806788641e-06 0.00654887960587178 0.00334800464651012 0.998 0.965205218270504 1061.65 0.002 1
"tree_438" 0.4 -68.7445344283488 0.738848747277399 0.0976758333990514 0.165013958345503 4.06229050630112e-07 0.000170168817516672 3.19669405552212e-06 1 1 887.63 0 1
"tree_439" 0.58 -11.159271510589 0.83761558827749 0.148276097961417 4.07357160697564e-08 5.2331891975619e-08 5.27566993148297e-09 1.20244991981876e-21 1 1 584.72 0 1
"tree_440" 0.46 -78.1871411733394 0.722653346027937 0.0924997332764323 0.0072533466139502 5.60701905161425e-07 0.000554377863728102 3.96996072738776e-05 1 1 937.3 0 1
"tree_441" 0.4 -74.3907075776587 0.729164764649877 0.0945134248307588 0.165013958345503 4.92790522465232e-07 0.000349787395670988 1.53417062496204e-05 1 1 917.33 0 1
"tree_442" 0.46 -72.6303182388503 0.732184080445528 0.0954772209190921 0.0072533466139502 4.64056476874991e-07 0.000280708045416413 9.60423330848107e-06 1 1 908.07 0 1
"tree_443" 0.4 -84.3180867647618 0.712137910346537 0.0894229281625497 0.165013958345503 6.89773419183652e-07 0.00112161212782618 0.000157544834758867 1 1 969.55 0 1
"tree_444" 0.52 -42.6124481958861 0.783668957781748 0.115573803271259 4.79745942447352e-05 1.6317707498759e-07 3.2727267304388e-06 9.03853701890619e-11 1 1 750.17 0 1
"tree_445" 0.48 -37.1278658606137 0.793075789391311 0.12019630677092 0.00169280707570775 1.34240986630328e-07 1.23557177172715e-06 4.03716937879173e-12 1 1 721.32 0 1
"tree_446" 0.58 -23.8983308619444 0.815766306261657 0.133030549460666 4.07357160697564e-08 8.33791348358963e-08 9.25244591829126e-08 3.31745750701018e-16 1 1 651.73 0 1
"tree_447" 0.54 -30.2992281662295 0.804787865350254 0.126495477093668 5.75904852460589e-06 1.05085112289003e-07 3.39106991323186e-07 4.5805862330798e-14 1 1 685.4 0 1
