"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_260" 0.6 -124.793760734296 0.795619767673212 0.163702404809619 9.54867044654042e-07 4.07188593201343e-06 4.03374231383385e-07 4.46058802590017e-16 1 1 798.4 0 1
"tree_261" 0.571428571428571 -137.688994002872 0.781600575460292 0.154821132433073 1.08786336256406e-05 4.91811854348538e-06 1.40460030577412e-06 8.88817708037555e-14 1 1 844.2 0 1
"tree_262" 0.542857142857143 -107.928597572993 0.813954912073953 0.176980365605958 9.43636984240821e-05 3.1732722999651e-06 6.82837377413122e-08 8.97285802610961e-20 1 1 738.5 0 1
"tree_263" 0.542857142857143 -149.824027930287 0.768407842176954 0.147300800180322 9.43636984240821e-05 5.86596656453667e-06 4.19858069681326e-06 6.03503357618025e-12 1 1 887.3 0 1
"tree_264" 0.571428571428571 -162.620716839823 0.75449578352898 0.140123291342804 1.08786336256406e-05 7.05332179390098e-06 1.23414334846783e-05 2.66206627866228e-10 1 1 932.75 0 1
"tree_265" 0.542857142857143 -95.1882197257651 0.827805751541958 0.188532275513884 9.43636984240821e-05 2.6237477505138e-06 1.5810365537604e-08 3.16203606649105e-23 1 1 693.25 0 1
"tree_266" 0.542857142857143 -113.306304023425 0.808108480386905 0.172518479408659 9.43636984240821e-05 3.4368819696646e-06 1.22600187356155e-07 1.69241075470733e-18 1 1 757.6 0 1
"tree_267" 0.6 -122.991806740434 0.797578781432223 0.165025252525253 9.54867044654042e-07 3.96535239753759e-06 3.36360787510556e-07 1.97129800782238e-16 1 1 792 0 1
"tree_268" 0.571428571428571 -134.901596418616 0.784630924868761 0.156658276399377 1.08786336256406e-05 4.72206199469748e-06 1.08074780823613e-06 3.054984253686e-14 1 1 834.3 0 1
"tree_269" 0.514285714285714 -139.279781513078 0.779871133626165 0.153791845619815 0.000632573977524457 5.03346945820374e-06 1.62827531197044e-06 1.60660203609928e-13 1 1 849.85 0 1
"tree_270" 0.514285714285714 -149.824027930287 0.768407842176954 0.147300800180322 0.000632573977524457 5.86596656453667e-06 4.19858069681326e-06 6.03503357618025e-12 1 1 887.3 0 1
"tree_271" 0.571428571428571 -117.52963369654 0.803517041889224 0.169169039606523 1.08786336256406e-05 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_272" 0.542857142857143 -116.727201058648 0.804389415203783 0.169795388113024 9.43636984240821e-05 3.61533582881916e-06 1.7623676732276e-07 9.78477487289521e-18 1 1 769.75 0 1
"tree_273" 0.514285714285714 -127.609313849706 0.792558808674758 0.161677387431964 0.000632573977524457 4.24384018210239e-06 5.33816007559867e-07 1.53553528736679e-15 1 1 808.4 0 1
"tree_274" 0.657142857142857 -91.2886786609229 0.832045179754817 0.192375625551958 2.9981407319133e-09 2.47462893799828e-06 9.87477364828958e-09 2.01636557788294e-24 1 1 679.4 0 1
"tree_275" 0.6 -92.3304333136245 0.830912624925389 0.191333626116235 9.54867044654042e-07 2.51365125565531e-06 1.12102056250098e-08 4.27473857505288e-24 1 1 683.1 0 1
"tree_276" 0.6 -112.61649351015 0.808858415341527 0.173078196384824 9.54867044654042e-07 3.40193295641276e-06 1.13849447935267e-07 1.1757548007617e-18 1 1 755.15 0 1
"tree_277" 0.571428571428571 -127.130669820086 0.793079171704495 0.162018098425685 1.08786336256406e-05 4.21412637635857e-06 5.09145448586448e-07 1.24865820753595e-15 1 1 806.7 0 1
"tree_278" 0.571428571428571 -137.928316017682 0.781340393945423 0.15466540441394 1.08786336256406e-05 4.93530939278251e-06 1.43629530419584e-06 9.72384824577927e-14 1 1 845.05 0 1
"tree_279" 0.6 -114.71408058113 0.806578000887678 0.171387359034881 9.54867044654042e-07 3.50927508626014e-06 1.42471078868858e-07 3.52024700567711e-18 1 1 762.6 0 1
"tree_280" 0.542857142857143 -114.432525269589 0.806884096787523 0.171612394957983 9.43636984240821e-05 3.49468077591574e-06 1.38268126115976e-07 3.04415142437528e-18 1 1 761.6 0 1
"tree_281" 0.542857142857143 -111.785905341104 0.809761398246071 0.173756979526722 9.43636984240821e-05 3.36030250593794e-06 1.04096495273535e-07 7.54693620899358e-19 1 1 752.2 0 1
"tree_282" 0.542857142857143 -149.345383900667 0.768928205206691 0.147583559168925 9.43636984240821e-05 5.8254854452065e-06 4.02663671127162e-06 5.17347351567522e-12 1 1 885.6 0 1
"tree_283" 0.571428571428571 -95.6809415209618 0.827270083717229 0.188057553956835 1.08786336256406e-05 2.64319067574811e-06 1.67659021053125e-08 4.42622627099928e-23 1 1 695 0 1
"tree_284" 0.628571428571429 -113.376692851311 0.808031956411944 0.172461568912054 6.26297684278429e-08 3.44046744320939e-06 1.23528042426544e-07 1.75614534211694e-18 1 1 757.85 0 1
"tree_285" 0.6 -106.014021454515 0.816036364192902 0.178625119584529 9.54867044654042e-07 3.08417985147943e-06 5.51922209809432e-08 2.98137787909595e-20 1 1 731.7 0 1
"tree_286" 0.514285714285714 -132.07196553763 0.787707188662208 0.158568395511071 0.000632573977524457 4.53068424643955e-06 8.2479124501064e-07 9.91198333346405e-15 1 1 824.25 0 1
"tree_287" 0.657142857142857 -94.273164963257 0.828800563216456 0.189420289855072 2.9981407319133e-09 2.58800218646495e-06 1.41713078847189e-08 1.68187522962561e-23 1 1 690 0 1
"tree_288" 0.6 -111.51842779514 0.810052189350924 0.173976705490849 9.54867044654042e-07 3.34700014696022e-06 1.01127815062693e-07 6.53547270590531e-19 1 1 751.25 0 1
"tree_289" 0.628571428571429 -81.265309570065 0.842942193789314 0.203013358185772 6.26297684278429e-08 2.12765772325599e-06 2.79208894515725e-09 7.57395589145341e-28 1 1 643.8 0 1
"tree_290" 0.542857142857143 -109.139285412619 0.812638699704618 0.175955842757135 9.43636984240821e-05 3.23087545539019e-06 7.80256984904414e-08 1.77316981040032e-19 1 1 742.8 0 1
"tree_291" 0.571428571428571 -126.469014837965 0.793798497069132 0.162491452725803 1.08786336256406e-05 4.17337866581449e-06 4.76807656342446e-07 9.36086332017286e-16 1 1 804.35 0 1
"tree_292" 0.542857142857143 -120.739364248107 0.800027548630986 0.166709183673469 9.43636984240821e-05 3.83592944155737e-06 2.67320481706061e-07 6.90020226219823e-17 1 1 784 0 1
"tree_293" 0.6 -90.415857195146 0.832994077044338 0.193257430134556 9.54867044654042e-07 2.44238186881804e-06 8.87363862712148e-09 1.06439581067985e-24 1 1 676.3 0 1
"tree_294" 0.571428571428571 -109.392685193006 0.812363213394757 0.175742907086191 1.08786336256406e-05 3.24305789314127e-06 8.02248035283938e-08 2.04181038039661e-19 1 1 743.7 0 1
"tree_295" 0.542857142857143 -124.315116704677 0.796140130702949 0.164051713317434 9.43636984240821e-05 4.04332413235018e-06 3.84439749124595e-07 3.59788238557706e-16 1 1 796.7 0 1
"tree_296" 0.542857142857143 -108.604330320691 0.813220281914324 0.176407072479417 9.43636984240821e-05 3.20530060043069e-06 7.3569125033732e-08 1.31424483592656e-19 1 1 740.9 0 1
"tree_297" 0.628571428571429 -114.305825379396 0.807021839942454 0.171713854036655 6.26297684278429e-08 3.48813229237947e-06 1.3641529909981e-07 2.85092630761859e-18 1 1 761.15 0 1
"tree_298" 0.571428571428571 -104.409156178731 0.817781110822021 0.180027548209366 1.08786336256406e-05 3.01134832998628e-06 4.60876268152215e-08 1.15588573595681e-20 1 1 726 0 1
"tree_299" 0.542857142857143 -127.609313849706 0.792558808674758 0.161677387431964 9.43636984240821e-05 4.24384018210239e-06 5.33816007559867e-07 1.53553528736679e-15 1 1 808.4 0 1
"tree_300" 0.571428571428571 -104.60624489681 0.817566843692129 0.179854135131416 1.08786336256406e-05 3.02020308382952e-06 4.7123699324981e-08 1.30008307950464e-20 1 1 726.7 0 1
"tree_301" 0.571428571428571 -154.357068446096 0.763479698189443 0.144675669692274 1.08786336256406e-05 6.26289361168636e-06 6.20501325050696e-06 2.47855792023709e-11 1 1 903.4 0 1
"tree_302" 0.6 -141.546301770983 0.777407061632409 0.152348758596573 9.54867044654042e-07 5.20229116290818e-06 2.00534546333269e-06 3.65592812112299e-13 1 1 857.9 0 1
"tree_303" 0.571428571428571 -139.589492355773 0.779534428136335 0.153593043069511 1.08786336256406e-05 5.05622565766535e-06 1.67554556959691e-06 1.80026156606953e-13 1 1 850.95 0 1
"tree_304" 0.6 -121.598107948306 0.799093956136458 0.166063147195223 9.54867044654042e-07 3.88478824017231e-06 2.91891833771129e-07 1.03359308665751e-16 1 1 787.05 0 1
"tree_305" 0.542857142857143 -156.088633612073 0.761597208405393 0.143697432796438 9.43636984240821e-05 6.42117629316048e-06 7.18519318299965e-06 4.16199941862306e-11 1 1 909.55 0 1
"tree_306" 0.571428571428571 -124.371427766985 0.79607891152298 0.164010540845777 1.08786336256406e-05 4.04667437717017e-06 3.8662299822274e-07 3.6902912406897e-16 1 1 796.9 0 1
"tree_307" 0.6 -108.998507756849 0.81279174765454 0.176074363464906 9.54867044654042e-07 3.22412636595881e-06 7.68287592389916e-08 1.63914536433082e-19 1 1 742.3 0 1
"tree_308" 0.514285714285714 -108.055297463187 0.813817168919022 0.17687258948508 0.000632573977524457 3.17925418677349e-06 6.92465265634515e-08 9.64120736839784e-20 1 1 738.95 0 1
"tree_309" 0.514285714285714 -152.132781484923 0.765897855798222 0.145951982132887 0.000632573977524457 6.06502861896326e-06 5.12897254928748e-06 1.25205224240171e-11 1 1 895.5 0 1
"tree_310" 0.542857142857143 -125.694737731227 0.794640260793707 0.163048902195609 9.43636984240821e-05 4.12617333638075e-06 4.4142612139172e-07 6.65956016706477e-16 1 1 801.6 0 1
"tree_311" 0.542857142857143 -181.696089196723 0.733757786314452 0.130634682658671 9.43636984240821e-05 9.25699146622368e-06 5.3881406762472e-05 2.71869698647679e-08 1 1 1000.5 0 1
"tree_312" 0.514285714285714 -120.345186811949 0.80045608289077 0.167007411193458 0.000632573977524457 3.81369970713332e-06 2.56708188434335e-07 5.72277519448193e-17 1 1 782.6 0 1
"tree_313" 0.571428571428571 -103.226623870259 0.819066713601371 0.181075090052646 1.08786336256406e-05 2.95873929115003e-06 4.03103809553232e-08 5.66843654547517e-21 1 1 721.8 0 1
"tree_314" 0.6 -131.945265647436 0.787844931817138 0.158655013352756 9.54867044654042e-07 4.52229083190507e-06 8.14787898454109e-07 9.41529929994607e-15 1 1 823.8 0 1
"tree_315" 0.485714285714286 -110.124729003013 0.811567364055159 0.17513064451293 0.00331650709949495 3.27849896442237e-06 8.69120846408123e-08 3.06023348176075e-19 1 1 746.3 0 1
"tree_316" 0.542857142857143 -121.992285384464 0.798665421876674 0.165768279535798 9.43636984240821e-05 3.90741393997242e-06 3.03870889266851e-07 1.24223694014233e-16 1 1 788.45 0 1
"tree_317" 0.571428571428571 -112.23639383957 0.809271644806318 0.173388166622446 1.08786336256406e-05 3.38282087242726e-06 1.0928357622216e-07 9.60473453912243e-19 1 1 753.8 0 1
"tree_318" 0.628571428571429 -93.6115099811358 0.829519888581092 0.190067621609831 6.26297684278429e-08 2.56244639096063e-06 1.30880669563955e-08 1.05964671503105e-23 1 1 687.65 0 1
"tree_319" 0.6 -100.805248191007 0.821699138340042 0.183258553000561 9.54867044654042e-07 2.85374742085723e-06 3.0551274670076e-08 1.26699977422636e-21 1 1 713.2 0 1
"tree_320" 0.571428571428571 -116.938367542304 0.804159843278899 0.169630110317975 1.08786336256406e-05 3.62663705969669e-06 1.8018710200064e-07 1.08741823490056e-17 1 1 770.5 0 1
"tree_321" 0.542857142857143 -161.508573359236 0.755704862333369 0.140719207579673 9.43636984240821e-05 6.94165721088076e-06 1.12708536060736e-05 1.96186432701697e-10 1 1 928.8 0 1
"tree_322" 0.657142857142857 -104.409156178731 0.817781110822021 0.180027548209366 2.9981407319133e-09 3.01134832998628e-06 4.60876268152215e-08 1.15588573595681e-20 1 1 726 0 1
"tree_323" 0.571428571428571 -161.424106765774 0.755796691103323 0.140764674205708 1.08786336256406e-05 6.9332456072587e-06 1.11931920139561e-05 1.91657439895833e-10 1 1 928.5 0 1
"tree_324" 0.542857142857143 -119.176732269054 0.801726380875128 0.167897745519943 9.43636984240821e-05 3.74852584218221e-06 2.2753952814163e-07 3.26668533016713e-17 1 1 778.45 0 1
"tree_325" 0.542857142857143 -114.883013768055 0.806394343347771 0.171252620545073 9.43636984240821e-05 3.51805963422729e-06 1.45050537189775e-07 3.83987236580848e-18 1 1 763.2 0 1
"tree_326" 0.571428571428571 -104.634400427964 0.817536234102144 0.179829389102917 1.08786336256406e-05 3.02147008091654e-06 4.72734989413273e-08 1.32206511278355e-20 1 1 726.8 0 1
"tree_327" 0.6 -116.121857138835 0.805047521388451 0.170270974465868 9.54867044654042e-07 3.58312532031185e-06 1.65361206947105e-07 7.21720702369417e-18 1 1 767.6 0 1
"tree_328" 0.571428571428571 -111.560661091871 0.810006274965947 0.173941974980037 1.08786336256406e-05 3.34909716512608e-06 1.01591166752517e-07 6.68590663915986e-19 1 1 751.4 0 1
"tree_329" 0.628571428571429 -105.000422332967 0.817138309432345 0.179508309298173 6.26297684278429e-08 3.03798740052917e-06 4.92624165143456e-08 1.64302181242934e-20 1 1 728.1 0 1
"tree_330" 0.542857142857143 -116.234479263451 0.804925083028513 0.170182291666667 9.43636984240821e-05 3.58909711714536e-06 1.67335283237305e-07 7.63917477535183e-18 1 1 768 0 1
"tree_331" 0.6 -104.634400427964 0.817536234102144 0.179829389102917 9.54867044654042e-07 3.02147008091654e-06 4.72734989413273e-08 1.32206511278355e-20 1 1 726.8 0 1
"tree_332" 0.6 -100.917870315623 0.821576699980104 0.183155829596413 9.54867044654042e-07 2.85855065574037e-06 3.09504780064454e-08 1.36006566920875e-21 1 1 713.6 0 1
"tree_333" 0.485714285714286 -149.19052847932 0.769096557951606 0.14767527258347 0.00331650709949495 5.81244580172533e-06 3.9724358728657e-06 4.92096361634387e-12 1 1 885.05 0 1
"tree_334" 0.6 -104.662555959118 0.81750562451216 0.179804649883065 9.54867044654042e-07 3.02273758664879e-06 4.74237496889371e-08 1.34440954627401e-20 1 1 726.9 0 1
"tree_335" 0.6 -129.467578905876 0.790538575735778 0.160368098159509 9.54867044654042e-07 4.36110853398329e-06 6.40691637894153e-07 3.3842745389194e-15 1 1 815 0 1
"tree_336" 0.485714285714286 -163.986260100797 0.753011218414729 0.139398464163823 0.00331650709949495 7.19277290695713e-06 1.37856683736601e-05 3.84990600026646e-10 1 1 937.6 0 1
"tree_337" 0.6 -108.688796914154 0.81312845314437 0.176335671883432 9.54867044654042e-07 3.20932581784217e-06 7.42563966203593e-08 1.37810093996636e-19 1 1 741.2 0 1
"tree_338" 0.628571428571429 -100.41107075485 0.822127672599826 0.183618994099466 6.26297684278429e-08 2.83699686319588e-06 2.91921676429781e-08 9.8770971842596e-22 1 1 711.8 0 1
"tree_339" 0.542857142857143 -117.52963369654 0.803517041889224 0.169169039606523 9.43636984240821e-05 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_340" 0.542857142857143 -119.444209815018 0.801435589770275 0.167693097254298 9.43636984240821e-05 3.7633504920688e-06 2.33926299170885e-07 3.71705148463296e-17 1 1 779.4 0 1
"tree_341" 0.6 -106.689754202213 0.815301734033273 0.178041138809426 9.54867044654042e-07 3.11534739011441e-06 5.95144573711061e-08 4.41391495376477e-20 1 1 734.1 0 1
"tree_342" 0.6 -101.537292001014 0.820903289000444 0.182592903045543 9.54867044654042e-07 2.8851070792756e-06 3.32360081320768e-08 2.00426025343733e-21 1 1 715.8 0 1
"tree_343" 0.571428571428571 -133.338964439564 0.786329757112904 0.157707390648567 1.08786336256406e-05 4.61544114228284e-06 9.31391562934196e-07 1.64946954712276e-14 1 1 828.75 0 1
"tree_344" 0.542857142857143 -127.609313849706 0.792558808674758 0.161677387431964 9.43636984240821e-05 4.24384018210239e-06 5.33816007559867e-07 1.53553528736679e-15 1 1 808.4 0 1
"tree_345" 0.6 -100.805248191007 0.821699138340042 0.183258553000561 9.54867044654042e-07 2.85374742085723e-06 3.0551274670076e-08 1.26699977422636e-21 1 1 713.2 0 1
"tree_346" 0.542857142857143 -120.964608497339 0.79978267191111 0.166539245667686 9.43636984240821e-05 3.84868771470112e-06 2.73569279911123e-07 7.67527452094005e-17 1 1 784.8 0 1
"tree_347" 0.657142857142857 -74.9584705915477 0.849798741945852 0.210331509494689 2.9981407319133e-09 1.93377736566822e-06 1.20918851881079e-09 2.66967909514792e-30 1 1 621.4 0 1
"tree_348" 0.542857142857143 -112.672804572458 0.808797196161557 0.173032369100417 9.43636984240821e-05 3.40477314578779e-06 1.14541028833247e-07 1.21140238549623e-18 1 1 755.35 0 1
"tree_349" 0.542857142857143 -122.330151758313 0.79829810679686 0.165516368011144 9.43636984240821e-05 3.92690761981159e-06 3.14506582871832e-07 1.45313350038694e-16 1 1 789.65 0 1
"tree_350" 0.571428571428571 -104.578089365656 0.817597453282113 0.179878887971373 1.08786336256406e-05 3.01893659519355e-06 4.69743495625576e-08 1.27845771712003e-20 1 1 726.6 0 1
"tree_351" 0.485714285714286 -141.306979756173 0.777667243147278 0.152499854150866 0.00331650709949495 5.18421312470761e-06 1.96196379724859e-06 3.3557870505405e-13 1 1 857.05 0 1
"tree_352" 0.6 -111.785905341104 0.809761398246071 0.173756979526722 9.54867044654042e-07 3.36030250593794e-06 1.04096495273535e-07 7.54693620899358e-19 1 1 752.2 0 1
"tree_353" 0.571428571428571 -82.1944420981502 0.841932077319824 0.201978055941895 1.08786336256406e-05 2.15774918487944e-06 3.14951773556584e-09 1.6598229241892e-27 1 1 647.1 0 1
"tree_354" 0.542857142857143 -129.284567953374 0.790737538070678 0.160496101184994 9.43636984240821e-05 4.34942331745394e-06 6.29332541248053e-07 3.13363405847856e-15 1 1 814.35 0 1
"tree_355" 0.542857142857143 -117.52963369654 0.803517041889224 0.169169039606523 9.43636984240821e-05 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_356" 0.514285714285714 -153.639102401667 0.764260242734049 0.145085197313648 0.000632573977524457 6.19836214525456e-06 5.83652823881194e-06 1.99246952807252e-11 1 1 900.85 0 1
"tree_357" 0.571428571428571 -100.016893318692 0.822556206859609 0.183980855855856 1.08786336256406e-05 2.82034044276201e-06 2.78905271780718e-08 7.68860968184815e-22 1 1 710.4 0 1
"tree_358" 0.571428571428571 -143.812822028888 0.774942989638654 0.150932501876552 1.08786336256406e-05 5.37651196050659e-06 2.46332380918744e-06 8.12073578906371e-13 1 1 865.95 0 1
"tree_359" 0.542857142857143 -142.841456204071 0.775999020493121 0.151536231884058 9.43636984240821e-05 5.30117440905547e-06 2.25617819653704e-06 5.78515126274837e-13 1 1 862.5 0 1
"tree_360" 0.628571428571429 -121.077230621956 0.799660233551172 0.166454406520632 6.26297684278429e-08 3.85508205570248e-06 2.7674516068219e-07 8.09386216728957e-17 1 1 785.2 0 1
"tree_361" 0.514285714285714 -117.656333586733 0.803379298734293 0.16907056464653 0.000632573977524457 3.66531448858748e-06 1.94253473144282e-07 1.55331410614971e-17 1 1 773.05 0 1
"tree_362" 0.485714285714286 -149.824027930287 0.768407842176954 0.147300800180322 0.00331650709949495 5.86596656453667e-06 4.19858069681326e-06 6.03503357618025e-12 1 1 887.3 0 1
"tree_363" 0.6 -107.647042261452 0.814261007973798 0.177220338983051 9.54867044654042e-07 3.16001775041429e-06 6.61893939213336e-08 7.6452392976402e-20 1 1 737.5 0 1
"tree_364" 0.6 -116.628656699609 0.804496548768729 0.169872628021835 9.54867044654042e-07 3.61007345417778e-06 1.74421423634745e-07 9.31342727382316e-18 1 1 769.4 0 1
"tree_365" 0.6 -113.390770616888 0.808016651616952 0.172450191318116 9.54867044654042e-07 3.44118496713359e-06 1.23714408738339e-07 1.76916959165422e-18 1 1 757.9 0 1
"tree_366" 0.628571428571429 -111.476194498409 0.810098103735901 0.174011449873519 6.26297684278429e-08 3.34490438490794e-06 1.00666463578272e-07 6.38833580193562e-19 1 1 751.1 0 1
"tree_367" 0.514285714285714 -129.664667623955 0.790324308605886 0.160230476891014 0.000632573977524457 4.37372616286026e-06 6.53140451585178e-07 3.67587595515127e-15 1 1 815.7 0 1
"tree_368" 0.6 -108.407241602613 0.813434549044216 0.176573898946231 9.54867044654042e-07 3.19592720256119e-06 7.19888379620771e-08 1.17625308763493e-19 1 1 740.2 0 1
"tree_369" 0.514285714285714 -117.52963369654 0.803517041889224 0.169169039606523 0.000632573977524457 3.65846051851167e-06 1.91698043559049e-07 1.45896144459653e-17 1 1 772.6 0 1
"tree_370" 0.6 -104.803333614889 0.817352576562237 0.179681055815232 9.54867044654042e-07 3.02908275178842e-06 4.81818153412105e-08 1.46177458602564e-20 1 1 727.4 0 1
"tree_371" 0.514285714285714 -126.088915167385 0.794211726533923 0.162764632627646 0.000632573977524457 4.15014100170203e-06 4.59116996294197e-07 7.92356734691497e-16 1 1 803 0 1
"tree_372" 0.571428571428571 -117.501478165386 0.803547651479208 0.169190938511327 1.08786336256406e-05 3.65693907938102e-06 1.91134500934825e-07 1.43876333960304e-17 1 1 772.5 0 1
"tree_373" 0.542857142857143 -104.761100318157 0.817398490947214 0.179718116191131 9.43636984240821e-05 3.02717786509741e-06 4.79531984857037e-08 1.42555379838545e-20 1 1 727.25 0 1
"tree_374" 0.571428571428571 -130.959822057043 0.788916267466597 0.159331951724979 1.08786336256406e-05 4.45751401102373e-06 7.40794233022542e-07 6.29326823404343e-15 1 1 820.3 0 1
"tree_375" 0.6 -117.135456260382 0.803945576149008 0.169476141078838 9.54867044654042e-07 3.63721534971168e-06 1.839494625311e-07 1.19967458222798e-17 1 1 771.2 0 1
"tree_376" 0.6 -97.5673621082861 0.825219241188264 0.186261935299986 9.54867044654042e-07 2.71891214931849e-06 2.09555440778386e-08 1.56798805005646e-22 1 1 701.7 0 1
"tree_377" 0.6 -110.026184643973 0.811674497620104 0.175212815872378 9.54867044654042e-07 3.27370655901971e-06 8.59820990754686e-08 2.89871074141317e-19 1 1 745.95 0 1
"tree_378" 0.542857142857143 -151.794915111074 0.766265170878036 0.146147825114615 9.43636984240821e-05 6.03550014947507e-06 4.9817044441616e-06 1.12674906680293e-11 1 1 894.3 0 1
"tree_379" 0.514285714285714 -155.187656615142 0.762576715284899 0.144204777403873 0.000632573977524457 6.33834748937485e-06 6.65842212140208e-06 3.18270860088176e-11 1 1 906.35 0 1
"tree_380" 0.6 -114.71408058113 0.806578000887678 0.171387359034881 9.54867044654042e-07 3.50927508626014e-06 1.42471078868858e-07 3.52024700567711e-18 1 1 762.6 0 1
"tree_381" 0.628571428571429 -112.363093729763 0.809133901651387 0.173284719920451 6.26297684278429e-08 3.38918012606208e-06 1.10785928791917e-07 1.02757934525449e-18 1 1 754.25 0 1
"tree_382" 0.571428571428571 -114.657769518822 0.806639220067647 0.171432318992655 1.08786336256406e-05 3.50635156860543e-06 1.4162094207176e-07 3.41957289956951e-18 1 1 762.4 0 1
"tree_383" 0.6 -105.127122223161 0.817000566277415 0.179397433257841 9.54867044654042e-07 3.04372504004323e-06 4.99691711943933e-08 1.77092260076949e-20 1 1 728.55 0 1
"tree_384" 0.571428571428571 -118.965565785399 0.801955952800012 0.168059663109168 1.08786336256406e-05 3.73686163178103e-06 2.22614077228226e-07 2.9490123401781e-17 1 1 777.7 0 1
"tree_385" 0.542857142857143 -108.688796914154 0.81312845314437 0.176335671883432 9.43636984240821e-05 3.20932581784217e-06 7.42563966203593e-08 1.37810093996636e-19 1 1 741.2 0 1
"tree_386" 0.6 -110.181040065321 0.811506144875189 0.175083724045546 9.54867044654042e-07 3.28124049451242e-06 8.74477712519986e-08 3.15643300462193e-19 1 1 746.5 0 1
"tree_387" 0.571428571428571 -109.167440943773 0.812608090114633 0.175932157760129 1.08786336256406e-05 3.23222689433381e-06 7.8267195231893e-08 1.80122763046891e-19 1 1 742.9 0 1
"tree_388" 0.571428571428571 -131.945265647436 0.787844931817138 0.158655013352756 1.08786336256406e-05 4.52229083190507e-06 8.14787898454109e-07 9.41529929994607e-15 1 1 823.8 0 1
"tree_389" 0.542857142857143 -136.450150632092 0.782947397419612 0.155632293403191 9.43636984240821e-05 4.83004109263061e-06 1.25077933318987e-06 5.5565139556224e-14 1 1 839.8 0 1
"tree_390" 0.6 -103.423712588338 0.818852446471479 0.180899653979239 9.54867044654042e-07 2.96744595091658e-06 4.12230210037817e-08 6.38869235437511e-21 1 1 722.5 0 1
"tree_391" 0.485714285714286 -151.766759579919 0.766295780468021 0.146164169089689 0.00331650709949495 6.03304564665212e-06 4.96961254697365e-06 1.11686825160471e-11 1 1 894.2 0 1
"tree_392" 0.571428571428571 -117.966044429428 0.803042593244464 0.168830330039398 1.08786336256406e-05 3.6821203703725e-06 2.00636274587912e-07 1.80960121108206e-17 1 1 774.15 0 1
"tree_393" 0.628571428571429 -110.012106878396 0.811689802415097 0.175224560933101 6.26297684278429e-08 3.27302247702686e-06 8.5850015444298e-08 2.87632475439062e-19 1 1 745.9 0 1
"tree_394" 0.485714285714286 -142.41912323676 0.776458164342889 0.151800232288037 0.00331650709949495 5.26873432223825e-06 2.17131689887979e-06 4.98531055369792e-13 1 1 861 0 1
"tree_395" 0.571428571428571 -109.89948475378 0.811812240775035 0.17531857813548 1.08786336256406e-05 3.26755474224587e-06 8.48002388961205e-08 2.7031971116035e-19 1 1 745.5 0 1
"tree_396" 0.6 -112.546104682265 0.808934939316488 0.1731355146377 9.54867044654042e-07 3.39838590661154e-06 1.1299052622404e-07 1.13262866289443e-18 1 1 754.9 0 1
"tree_397" 0.571428571428571 -104.761100318157 0.817398490947214 0.179718116191131 1.08786336256406e-05 3.02717786509741e-06 4.79531984857037e-08 1.42555379838545e-20 1 1 727.25 0 1
"tree_398" 0.571428571428571 -107.956753104147 0.813924302483968 0.176956404007582 1.08786336256406e-05 3.174600676757e-06 6.8496588966229e-08 9.11736219398502e-20 1 1 738.6 0 1
"tree_399" 0.571428571428571 -112.320860433032 0.809179816036364 0.173319188436547 1.08786336256406e-05 3.38705910531328e-06 1.10282986846506e-07 1.00471892757113e-18 1 1 754.1 0 1
"tree_400" 0.485714285714286 -143.17932257792 0.775631705413306 0.151325691791131 0.00331650709949495 5.3272637120667e-06 2.32629912581864e-06 6.51261722825536e-13 1 1 863.7 0 1
"tree_401" 0.628571428571429 -95.3008418503815 0.82768331318202 0.188423556548692 6.26297684278429e-08 2.62817973761114e-06 1.60241046010283e-08 3.41546204712949e-23 1 1 693.65 0 1
"tree_402" 0.628571428571429 -97.9896950755976 0.824760097338496 0.185864618885097 6.26297684278429e-08 2.73614699826346e-06 2.20209503619879e-08 2.07111903917061e-22 1 1 703.2 0 1
"tree_403" 0.6 -99.7916490694597 0.822801083579485 0.184188275084555 9.54867044654042e-07 2.81086456004958e-06 2.71716456404026e-08 6.65886765058023e-22 1 1 709.6 0 1
"tree_404" 0.6 -100.805248191007 0.821699138340042 0.183258553000561 9.54867044654042e-07 2.85374742085723e-06 3.0551274670076e-08 1.26699977422636e-21 1 1 713.2 0 1
"tree_405" 0.571428571428571 -114.57330292536 0.806731048837601 0.171499803175436 1.08786336256406e-05 3.50197065949073e-06 1.40354726169599e-07 3.27379232104085e-18 1 1 762.1 0 1
"tree_406" 0.628571428571429 -121.555874651575 0.799139870521434 0.166094802389122 6.26297684278429e-08 3.88237150082716e-06 2.90635148130245e-07 1.01336950138701e-16 1 1 786.9 0 1
"tree_407" 0.514285714285714 -127.609313849706 0.792558808674758 0.161677387431964 0.000632573977524457 4.24384018210239e-06 5.33816007559867e-07 1.53553528736679e-15 1 1 808.4 0 1
