"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1618" 315.15 563.05 2046.85 128.7 0.681818181818182 -78.6609551007456 0.773557855225087 0.228576502974869 0.460296763071564 0.00236456019772035 0.00162291630172102 1.22121514055326e-05 0.999 0.992146341463415 0.001 1
"tree_1619" 315.15 478.35 2046.85 128.7 0.636363636363636 -51.7848643503093 0.817714985793603 0.269049858889934 0.702446592262484 0.000481098195499716 0.000211843878540665 8.50219506223931e-09 1 1 0 1
"tree_1620" 315.15 589.85 2046.85 128.7 0.681818181818182 -87.1648421386641 0.759586059484399 0.218191065525134 0.460296763071564 0.00374558703150698 0.00281759684587068 6.0988110139514e-05 0.999 0.966 0.001 1
"tree_1621" 315.15 525.85 2046.85 128.7 0.636363636363636 -66.8570521973663 0.79295154185022 0.244746600741656 0.702446592262484 0.00120598123992521 0.000703808863056536 8.06328838863244e-07 1 1 0 1
"tree_1622" 315.15 517.85 2046.85 128.7 0.636363636363636 -64.3185784547041 0.797122227145948 0.248527565897461 0.702446592262484 0.00103788538441406 0.000581361886322756 4.11805648767899e-07 1 1 0 1
"tree_1623" 315.15 484.4 2046.85 128.7 0.590909090909091 -53.7045851181976 0.814560905038709 0.265689512799339 0.874062943273798 0.000542848787207813 0.000249123862162879 1.64807595847566e-08 1 1 0 1
"tree_1624" 315.15 495.6 2046.85 128.7 0.545454545454545 -57.2584483579247 0.80872194562469 0.259685230024213 0.95991505175498 0.0006768987941355 0.000333850753922438 5.24147042770368e-08 1 1 0 1
"tree_1625" 315.15 384.85 2046.85 128.7 0.590909090909091 -22.1164524829446 0.86645987018742 0.334416006236196 0.874062943273798 6.47843278037437e-05 1.13961595452011e-05 3.06523474025391e-15 1 1 0 1
"tree_1626" 315.15 432.55 2046.85 128.7 0.545454545454545 -37.2521021735681 0.841592159111644 0.297537856895157 0.95991505175498 0.00018615492095568 5.62670449130321e-05 2.07665562793703e-11 1 1 0 1
"tree_1627" 315.15 563.05 2046.85 128.7 0.681818181818182 -78.6609551007456 0.773557855225087 0.228576502974869 0.460296763071564 0.00236456019772035 0.00162291630172102 1.22121514055326e-05 0.999 0.992146341463415 0.001 1
"tree_1628" 315.15 456.8 2046.85 128.7 0.636363636363636 -44.946850706013 0.82894976930897 0.281742556917688 0.702446592262484 0.000310161898429706 0.000116119214990562 6.36860345780457e-10 1 1 0 1
"tree_1629" 315.15 426.65 2046.85 128.7 0.545454545454545 -35.3799777883547 0.844668039517243 0.301652408297199 0.95991505175498 0.000163975330609099 4.67840287316244e-05 8.2168066763694e-12 1 1 0 1
"tree_1630" 315.15 535.05 2046.85 128.7 0.545454545454545 -69.7762970014279 0.788155253760134 0.24053826745164 0.95991505175498 0.0014298775704563 0.000872300330555086 1.67622432327967e-06 1 1 0 1
"tree_1631" 315.15 440.65 2046.85 128.7 0.545454545454545 -39.8223068380136 0.83736934024972 0.292068535118575 0.95991505175498 0.000221196919999599 7.21017200887576e-05 6.96321374451537e-11 1 1 0 1
"tree_1632" 315.15 505.25 2046.85 128.7 0.636363636363636 -60.3204823100111 0.803691056486719 0.254725383473528 0.702446592262484 0.000816227271933133 0.000426469231166026 1.32935768208092e-07 1 1 0 1
"tree_1633" 315.15 396.95 2046.85 128.7 0.5 -25.9558940187212 0.860151708677632 0.324222194231011 0.990576839373035 8.52232087066001e-05 1.74988864024811e-05 3.93500230056012e-14 1 1 0 1
"tree_1634" 315.15 479.35 2046.85 128.7 0.681818181818182 -52.1021735681421 0.817193650131637 0.268488578283092 0.460296763071564 0.000490834276123201 0.000217639320146522 9.50282071524633e-09 1 1 0 1
"tree_1635" 315.15 453.25 2046.85 128.7 0.590909090909091 -43.8204029827066 0.830800510908949 0.283949255377827 0.874062943273798 0.000288142402045694 0.000104778096322945 3.99974932966808e-10 1 1 0 1
"tree_1636" 315.15 443.45 2046.85 128.7 0.590909090909091 -40.7107726479454 0.835909600396215 0.290224377043635 0.874062943273798 0.00023467895708836 7.844319881966e-05 1.0409869783146e-10 1 1 0 1
"tree_1637" 315.15 530.15 2046.85 128.7 0.636363636363636 -68.2214818340472 0.790709798503767 0.242761482599264 0.702446592262484 0.00130629902530202 0.000778602745633431 1.14117673076865e-06 1 1 0 1
"tree_1638" 315.15 352.45 2046.85 128.7 0.545454545454545 -11.8356338251626 0.883351145635117 0.365158178465031 0.95991505175498 3.04208565800428e-05 3.29530065055092e-06 8.28599144561548e-19 1 1 0 1
"tree_1639" 315.15 452.95 2046.85 128.7 0.590909090909091 -43.7252102173568 0.830956911607538 0.284137322000221 0.874062943273798 0.000286349914667247 0.00010386683039562 3.84352966095372e-10 1 1 0 1
"tree_1640" 315.15 456.25 2046.85 128.7 0.590909090909091 -44.772330636205 0.829236503923051 0.282082191780822 0.874062943273798 0.000306650920465111 0.000114293091860532 5.93026018354225e-10 1 1 0 1
"tree_1641" 315.15 473.15 2046.85 128.7 0.590909090909091 -50.1348564175789 0.820425931235826 0.272006763182923 0.874062943273798 0.000433291214213388 0.000183870601304233 4.7089977373515e-09 1 1 0 1
"tree_1642" 315.15 532.65 2046.85 128.7 0.590909090909091 -69.0147548786292 0.789406459348852 0.241622078287806 0.874062943273798 0.00136807406680794 0.000825235524512354 1.39055703214087e-06 1 1 0 1
"tree_1643" 315.15 591.75 2046.85 128.7 0.636363636363636 -87.7677296525464 0.758595521726664 0.217490494296578 0.702446592262484 0.00386667833919896 0.00292561530275423 6.77074497423732e-05 0.999 0.964146341463415 0.001 1
"tree_1644" 315.15 451.15 2046.85 128.7 0.636363636363636 -43.1540536252578 0.831895315799077 0.285270974177103 0.702446592262484 0.000275811210389375 9.85469711202365e-05 3.02096776770447e-10 1 1 0 1
"tree_1645" 315.15 389.15 2046.85 128.7 0.545454545454545 -23.4808821196256 0.864218126840967 0.330720801747398 0.95991505175498 7.1451154375253e-05 1.32988950672062e-05 7.80927833237792e-15 1 1 0 1
"tree_1646" 315.15 496.4 2046.85 128.7 0.590909090909091 -57.512295732191 0.808304877095118 0.259266720386785 0.874062943273798 0.000687555984270267 0.000340783712878758 5.67466953518071e-08 1 1 0 1
"tree_1647" 315.15 528.75 2046.85 128.7 0.590909090909091 -67.7772489290814 0.791439668430519 0.243404255319149 0.874062943273798 0.00127282941730367 0.000753516574213289 1.02021341191413e-06 1 1 0 1
"tree_1648" 315.15 461.45 2046.85 128.7 0.590909090909091 -46.4223385689354 0.826525558480828 0.278903456495828 0.874062943273798 0.00034137590213337 0.000132634921756657 1.15133933413144e-09 1 1 0 1
"tree_1649" 315.15 365.55 2046.85 128.7 0.590909090909091 -15.992384578772 0.876521648463363 0.352072219942552 0.874062943273798 4.14536674138442e-05 5.53675679197288e-06 3.00828125278334e-17 1 1 0 1
"tree_1650" 315.15 471.5 2046.85 128.7 0.545454545454545 -49.6112962081548 0.82128613507807 0.272958642629905 0.95991505175498 0.000419067648912163 0.000175711857811116 3.88684079471142e-09 1 1 0 1
"tree_1651" 315.15 540.75 2046.85 128.7 0.590909090909091 -71.5849595430747 0.785183640486928 0.238002773925104 0.874062943273798 0.00158700657003324 0.000993668713960323 2.5836356981054e-06 1 1 0 1
"tree_1652" 315.15 567.25 2046.85 128.7 0.590909090909091 -79.9936538156433 0.77136824544483 0.226884089907448 0.874062943273798 0.00254482841573017 0.00177417830308521 1.59899531521118e-05 0.999 0.988048780487805 0.001 1
"tree_1653" 315.15 567.35 2046.85 128.7 0.590909090909091 -80.0253847374266 0.771316111878633 0.226844099762052 0.874062943273798 0.0025492680085153 0.00177792471360643 1.60915541912482e-05 0.999 0.987951219512195 0.001 1
"tree_1654" 315.15 593.75 2046.85 128.7 0.545454545454545 -88.4023480882119 0.757552850402732 0.216757894736842 0.95991505175498 0.00399792177776185 0.0030431669145844 7.5486086996164e-05 0.998 0.96219512195122 0.002 1
"tree_1655" 315.15 483.65 2046.85 128.7 0.681818181818182 -53.4666032048231 0.814951906785184 0.266101519693994 0.460296763071564 0.000534814301259821 0.000244205132069956 1.52045417171485e-08 1 1 0 1
"tree_1656" 315.15 518.1 2046.85 128.7 0.636363636363636 -64.3979057591623 0.796991893230456 0.248407643312102 0.702446592262484 0.00104279518698774 0.00058488252030321 4.20764098197662e-07 1 1 0 1
"tree_1657" 315.15 478.85 2046.85 128.7 0.681818181818182 -51.9435189592257 0.81745431796262 0.268768925550799 0.460296763071564 0.000485943655817917 0.000214724147951263 8.98943701798038e-09 1 1 0 1
"tree_1658" 315.15 458.45 2046.85 128.7 0.590909090909091 -45.4704109154371 0.828089565466726 0.280728541825717 0.874062943273798 0.000320920525941077 0.000121755570136731 7.87492957312475e-10 1 1 0 1
"tree_1659" 315.15 549.65 2046.85 128.7 0.681818181818182 -74.4090115817864 0.78054375309543 0.23414900391158 0.460296763071564 0.00186402068630612 0.00121291198786955 4.92733156021181e-06 1 1 0 1
"tree_1660" 315.15 564.75 2046.85 128.7 0.681818181818182 -79.2003807710613 0.772671584599745 0.227888446215139 0.460296763071564 0.00243608550759347 0.00168272799740682 1.36311278799612e-05 0.999 0.990487804878049 0.001 1
"tree_1661" 315.15 509.7 2046.85 128.7 0.545454545454545 -61.732508329367 0.80137111279097 0.252501471453796 0.95991505175498 0.00088898251419001 0.000476381507990752 2.00282898897296e-07 1 1 0 1
"tree_1662" 315.15 552.45 2046.85 128.7 0.545454545454545 -75.2974773917182 0.779084013241926 0.232962259027966 0.95991505175498 0.00195985699269544 0.0012901426112402 5.99346402487873e-06 1 1 0 1
"tree_1663" 315.15 424.85 2046.85 128.7 0.454545454545455 -34.8088211962557 0.845606443708782 0.302930446039779 0.998397773312244 0.000157717388885636 4.41924513574233e-05 6.14255544430652e-12 1 1 0 1
"tree_1664" 315.15 627.85 2046.85 128.7 0.545454545454545 -99.2225924163096 0.739775304329693 0.204985267181652 0.95991505175498 0.00693838145545981 0.00577257808161909 0.000401121180938307 0.996 0.928926829268293 0.004 1
"tree_1665" 315.15 378.95 2046.85 128.7 0.545454545454545 -20.2443280977312 0.869535750593019 0.339622641509434 0.95991505175498 5.65860323851898e-05 9.18625001939648e-06 8.0513751824567e-16 1 1 0 1
"tree_1666" 315.15 421.45 2046.85 128.7 0.5 -33.7299698556243 0.847378984959466 0.305374303001542 0.990576839373035 0.000146502326371468 3.96475045086471e-05 3.50792325509081e-12 1 1 0 1
"tree_1667" 315.15 461.85 2046.85 128.7 0.590909090909091 -46.5492622560685 0.826317024216042 0.27866190321533 0.874062943273798 0.000344193068596998 0.000134149423600038 1.21042984233016e-09 1 1 0 1
"tree_1668" 315.15 446.15 2046.85 128.7 0.590909090909091 -41.5675075360939 0.834501994108907 0.288468004034518 0.874062943273798 0.00024840213941855 8.5028297838855e-05 1.52255726657519e-10 1 1 0 1
"tree_1669" 315.15 393.95 2046.85 128.7 0.545454545454545 -25.0039663652229 0.86171571566353 0.326691204467572 0.95991505175498 7.96544423504945e-05 1.5759150053037e-05 2.13749375900786e-14 1 1 0 1
"tree_1670" 315.15 450.75 2046.85 128.7 0.545454545454545 -43.0271299381247 0.832103850063864 0.285524126455907 0.95991505175498 0.000273518873161737 9.73985202343589e-05 2.86236399309795e-10 1 1 0 1
"tree_1671" 315.15 648.35 2046.85 128.7 0.636363636363636 -105.727431381882 0.729087923259391 0.198503894501427 0.702446592262484 0.00951026657672661 0.00825538292245954 0.000944263393495643 0.991 0.908926829268293 0.00900000000000001 1
"tree_1672" 315.15 464.05 2046.85 128.7 0.681818181818182 -47.2473425353006 0.825170085759716 0.277340803792695 0.460296763071564 0.00036007758731313 0.000142759432950123 1.5900889295294e-09 1 1 0 1
"tree_1673" 315.15 404.45 2046.85 128.7 0.545454545454545 -28.3357131524671 0.856241691212887 0.318209914698974 0.95991505175498 0.000100789287096193 2.26336625803549e-05 1.70254689641091e-13 1 1 0 1
"tree_1674" 315.15 459.05 2046.85 128.7 0.636363636363636 -45.6607964461367 0.827776764069546 0.280361616381658 0.702446592262484 0.000324918078372229 0.000123865160483101 8.50184748550795e-10 1 1 0 1
"tree_1675" 315.15 468.5 2046.85 128.7 0.545454545454545 -48.6593685546565 0.822850142063968 0.274706510138741 0.95991505175498 0.000394310387596026 0.000161702855969795 2.72685668295534e-09 1 1 0 1
"tree_1676" 315.15 427.95 2046.85 128.7 0.636363636363636 -35.7924797715373 0.843990303156687 0.300736067297582 0.702446592262484 0.000168638656183402 4.87400379045263e-05 1.01140311542267e-11 1 1 0 1
"tree_1677" 315.15 467.55 2046.85 128.7 0.636363636363636 -48.3579247977153 0.823345410942836 0.275264677574591 0.702446592262484 0.000386758135162302 0.000157479825175784 2.43363029200081e-09 1 1 0 1
"tree_1678" 315.15 547.65 2046.85 128.7 0.590909090909091 -73.7743931461209 0.781586424419362 0.235004108463435 0.874062943273798 0.00179819602064577 0.00116025806530554 4.27508166095682e-06 1 1 0 1
"tree_1679" 315.15 616.35 2046.85 128.7 0.727272727272727 -95.5735364112327 0.745770664442301 0.208809929423217 0.22497440605458 0.00578288028279723 0.00468185710413731 0.000236921369711347 0.997 0.940146341463415 0.003 1
"tree_1680" 315.15 722.75 2046.85 128.7 0.818181818181818 -129.33523718864 0.690300550009123 0.178069872016603 0.0142983306370757 0.0270123021689488 0.0259429273231519 0.0103131066021663 0.978 0.836341463414634 0.022 1
"tree_1681" 315.15 506.45 2046.85 128.7 0.590909090909091 -60.7012533714104 0.80306545369236 0.254121828413466 0.874062943273798 0.000835287130092214 0.000439449537527458 1.48644546224582e-07 1 1 0 1
"tree_1682" 315.15 542.8 2046.85 128.7 0.590909090909091 -72.2354434396319 0.784114902379897 0.237103905674282 0.874062943273798 0.00164726051746737 0.00104081467430464 3.00740837636977e-06 1 1 0 1
"tree_1683" 315.15 624.15 2046.85 128.7 0.681818181818182 -98.0485483103283 0.741704246278967 0.20620043258832 0.460296763071564 0.00654613041573075 0.00540021635241479 0.000339907747468761 0.997 0.932536585365854 0.003 1
"tree_1684" 315.15 494.45 2046.85 128.7 0.636363636363636 -56.8935427574171 0.809321481635951 0.260289210233593 0.702446592262484 0.000661845863219625 0.000324104368059758 4.67259652547976e-08 1 1 0 1
"tree_1685" 315.15 397.55 2046.85 128.7 0.545454545454545 -26.1462795494209 0.859838907280453 0.323732863790718 0.95991505175498 8.63800352921886e-05 1.78670064506409e-05 4.43824233090476e-14 1 1 0 1
"tree_1686" 315.15 554.25 2046.85 128.7 0.590909090909091 -75.8686339838172 0.778145609050387 0.232205683355886 0.874062943273798 0.00202380689240437 0.00134203541937085 6.78569308539596e-06 1 1 0 1
"tree_1687" 315.15 523.15 2046.85 128.7 0.681818181818182 -66.0003173092178 0.794359148137528 0.246009748638058 0.460296763071564 0.00114664789788733 0.000660154557136385 6.45176223088104e-07 1 1 0 1
"tree_1688" 315.15 473.8 2046.85 128.7 0.545454545454545 -50.3411074091702 0.820087063055548 0.27163360067539 0.95991505175498 0.000439016340233994 0.00018717648323732 5.07575145292197e-09 1 1 0 1
"tree_1689" 315.15 546.25 2046.85 128.7 0.590909090909091 -73.330160241155 0.782316294346115 0.235606407322654 0.874062943273798 0.00175338442686099 0.00112460368468763 3.86652980750791e-06 1 1 0 1
"tree_1690" 315.15 529.35 2046.85 128.7 0.454545454545455 -67.967634459781 0.791126867033339 0.243128364975914 0.998397773312244 0.00128707631556782 0.000764179135701861 1.07052976753487e-06 1 1 0 1
"tree_1691" 315.15 620 2046.85 128.7 0.590909090909091 -96.7317150563223 0.743867789276125 0.20758064516129 0.874062943273798 0.00612962063849427 0.00500712497353385 0.000281088717420524 0.997 0.936585365853659 0.003 1
"tree_1692" 315.15 495.7 2046.85 128.7 0.5 -57.2901792797081 0.808669812058494 0.259632842445027 0.990576839373035 0.000678222558819148 0.000334710457832923 5.2938788623525e-08 1 1 0 1
"tree_1693" 315.15 522.65 2046.85 128.7 0.590909090909091 -65.8416627003014 0.794619815968511 0.246245097101311 0.874062943273798 0.00113595820273038 0.000652338292388608 6.18818526724918e-07 1 1 0 1
"tree_1694" 315.15 575.3 2046.85 128.7 0.590909090909091 -82.5479930191971 0.767171493366004 0.223709369024857 0.874062943273798 0.00292543692223275 0.00209873210279758 2.63055189049806e-05 0.999 0.98019512195122 0.001 1
"tree_1695" 315.15 535.75 2046.85 128.7 0.545454545454545 -69.9984134539108 0.787790318796757 0.240223985067662 0.95991505175498 0.00144837782306606 0.000886465391129091 1.769170934839e-06 1 1 0 1
"tree_1696" 315.15 531.25 2046.85 128.7 0.590909090909091 -68.5705219736633 0.790136329275604 0.242258823529412 0.874062943273798 0.00133315891440947 0.000798826922307905 1.2453377169888e-06 1 1 0 1
"tree_1697" 315.15 673.95 2046.85 128.7 0.727272727272727 -113.850547358401 0.715741730313062 0.190963721344313 0.22497440605458 0.0138633379052024 0.0125655842141462 0.00241153152787061 0.987 0.883951219512195 0.013 1
"tree_1698" 315.15 377.35 2046.85 128.7 0.681818181818182 -19.7366333491988 0.870369887652165 0.341062673910163 0.460296763071564 5.45375677360908e-05 8.65806738674184e-06 5.54085670514703e-16 1 1 0 1
"tree_1699" 315.15 436.95 2046.85 128.7 0.590909090909091 -38.6482627320323 0.839298282198994 0.294541709577755 0.874062943273798 0.00020448854655649 6.44296343302074e-05 4.04201859447533e-11 1 1 0 1
"tree_1700" 315.15 529.55 2046.85 128.7 0.636363636363636 -68.0310963033476 0.791022599900946 0.24303654045888 0.702446592262484 0.00129185759030966 0.000767762770462497 1.08780341730806e-06 1 1 0 1
"tree_1701" 315.15 583.85 2046.85 128.7 0.636363636363636 -85.2609868316674 0.762714073456195 0.220433330478719 0.702446592262484 0.00338520164574005 0.00249881090059449 4.34998081884033e-05 0.999 0.971853658536585 0.001 1
"tree_1702" 315.15 515.65 2046.85 128.7 0.636363636363636 -63.620498175472 0.798269165602273 0.249587898768545 0.702446592262484 0.000995584696187243 0.000551179585032846 3.40248501889509e-07 1 1 0 1
"tree_1703" 315.15 454.45 2046.85 128.7 0.590909090909091 -44.201174044106 0.83017490811459 0.283199471889097 0.874062943273798 0.000295417340582513 0.000108495307430969 4.68684133508595e-10 1 1 0 1
"tree_1704" 315.15 711.25 2046.85 128.7 0.681818181818182 -125.686181183563 0.696295910121732 0.180949033391916 0.460296763071564 0.0232225814710611 0.0220561541622153 0.00758147614871448 0.982 0.847560975609756 0.018 1
"tree_1705" 315.15 577.7 2046.85 128.7 0.636363636363636 -83.3095351419958 0.765920287777285 0.222779989613987 0.702446592262484 0.00304844824016168 0.00220497677443735 3.03737968909064e-05 0.999 0.977853658536585 0.001 1
"tree_1706" 315.15 370.65 2046.85 128.7 0.454545454545455 -17.6106615897192 0.873862836587337 0.347227842978551 0.998397773312244 4.66955990128925e-05 6.73229643918297e-06 1.09743246174547e-16 1 1 0 1
"tree_1707" 315.15 411.85 2046.85 128.7 0.636363636363636 -30.6838013644296 0.852383807314339 0.312492412286026 0.702446592262484 0.000118735726270569 2.89977963086958e-05 6.66574480130436e-13 1 1 0 1
"tree_1708" 315.15 454.6 2046.85 128.7 0.590909090909091 -44.2487704267809 0.830096707765295 0.283106027276727 0.874062943273798 0.000296338634751656 0.000108968178177325 4.78019462749676e-10 1 1 0 1
"tree_1709" 315.15 596.9 2046.85 128.7 0.590909090909091 -89.4018721243852 0.755910643067539 0.215614005696096 0.874062943273798 0.00421273033696625 0.00323658053690507 8.9357142394213e-05 0.998 0.959121951219512 0.002 1
"tree_1710" 315.15 495.65 2046.85 128.7 0.636363636363636 -57.2743138188164 0.808695878841592 0.259659033592253 0.702446592262484 0.000677560378261747 0.000334280360099176 5.26761377780206e-08 1 1 0 1
"tree_1711" 315.15 591.95 2046.85 128.7 0.545454545454545 -87.8311914961129 0.758491254594271 0.217417011571923 0.95991505175498 0.00387962670036979 0.00293719112366802 6.8451782077261e-05 0.999 0.963951219512195 0.001 1
"tree_1712" 315.15 575.55 2046.85 128.7 0.545454545454545 -82.6273203236554 0.767041159450512 0.223612197028929 0.95991505175498 0.00293803849524742 0.00210958752969353 2.67051153229469e-05 0.999 0.979951219512195 0.001 1
"tree_1713" 315.15 444.2 2046.85 128.7 0.409090909090909 -40.94875456132 0.835518598649741 0.289734353894642 0.999808336704204 0.000238418256225154 8.02247901571924e-05 1.15779848384668e-10 1 1 0 1
"tree_1714" 315.15 489.05 2046.85 128.7 0.590909090909091 -55.1800729811201 0.812136694210567 0.263163275738677 0.874062943273798 0.000595206347570604 0.000281640803888467 2.69237638836012e-08 1 1 0 1
"tree_1715" 315.15 384.9 2046.85 128.7 0.545454545454545 -22.1323179438363 0.866433803404322 0.334372564302416 0.95991505175498 6.48583635474738e-05 1.1416786521647e-05 3.0993244816621e-15 1 1 0 1
"tree_1716" 315.15 525.15 2046.85 128.7 0.636363636363636 -66.6349357448833 0.793316476813597 0.245072836332476 0.702446592262484 0.00119033447215878 0.000692253177986021 7.61318038562413e-07 1 1 0 1
"tree_1717" 315.15 415.05 2046.85 128.7 0.454545454545455 -31.6991908614945 0.850715533196048 0.31008312251536 0.998397773312244 0.000127390083476989 3.22189161102735e-05 1.1750133200277e-12 1 1 0 1
"tree_1718" 315.15 428.55 2046.85 128.7 0.636363636363636 -35.982865302237 0.843677501759508 0.300315015750788 0.702446592262484 0.000170832553117135 4.96674111488462e-05 1.11243730210469e-11 1 1 0 1
"tree_1719" 315.15 627.65 2046.85 128.7 0.636363636363636 -99.1591305727431 0.739879571462086 0.205050585517406 0.702446592262484 0.00691665973435135 0.00575190603503975 0.000397582781287202 0.996 0.929121951219512 0.004 1
"tree_1720" 315.15 451.85 2046.85 128.7 0.727272727272727 -43.3761700777407 0.831530380835701 0.284829036184575 0.22497440605458 0.000279865914689492 0.000100586032823192 3.31875331249598e-10 1 1 0 1
"tree_1721" 315.15 644.4 2046.85 128.7 0.636363636363636 -104.474059971442 0.731147199124156 0.199720670391061 0.702446592262484 0.00895807588818293 0.00771716898871559 0.000806883974768384 0.991 0.912780487804878 0.00900000000000001 1
"tree_1722" 315.15 382.8 2046.85 128.7 0.5 -21.4659685863874 0.86752860829445 0.336206896551724 0.990576839373035 6.18165314081424e-05 1.05789703351674e-05 1.94025113177118e-15 1 1 0 1
"tree_1723" 315.15 439.8 2046.85 128.7 0.590909090909091 -39.5525940028558 0.837812475562391 0.292633015006821 0.874062943273798 0.000217249446485637 7.02700002709187e-05 6.15317361740003e-11 1 1 0 1
"tree_1724" 315.15 468.65 2046.85 128.7 0.590909090909091 -48.7069649373314 0.822771941714673 0.274618585298197 0.874062943273798 0.000395515286191071 0.000162378830099872 2.77609419917953e-09 1 1 0 1
"tree_1725" 315.15 429.65 2046.85 128.7 0.590909090909091 -36.3319054418531 0.843104032531345 0.299546142208775 0.874062943273798 0.000174924203879595 5.14089700281819e-05 1.32317096384416e-11 1 1 0 1
"tree_1726" 315.15 496.1 2046.85 128.7 0.545454545454545 -57.4171029668411 0.808461277793707 0.259423503325942 0.95991505175498 0.000683541533104361 0.000338168994245207 5.50844532538849e-08 1 1 0 1
"tree_1727" 315.15 385.95 2046.85 128.7 0.545454545454545 -22.4654926225607 0.865886400959258 0.333462883793237 0.95991505175498 6.64316552058056e-05 1.18578421916194e-05 3.90564936250547e-15 1 1 0 1
"tree_1728" 315.15 454.8 2046.85 128.7 0.590909090909091 -44.3122322703474 0.829992440632901 0.282981530343008 0.874062943273798 0.000297571187648558 0.00010960154743994 4.90740659829144e-10 1 1 0 1
"tree_1729" 315.15 494.35 2046.85 128.7 0.681818181818182 -56.8618118356338 0.809373615202148 0.260341863052493 0.460296763071564 0.000660551618687119 0.000323268939986599 4.62595826912304e-08 1 1 0 1
"tree_1730" 315.15 502.95 2046.85 128.7 0.590909090909091 -59.5906711089957 0.804890128509241 0.255890247539517 0.874062943273798 0.000780810164489629 0.000402537752182471 1.07054704834227e-07 1 1 0 1
"tree_1731" 315.15 430.95 2046.85 128.7 0.590909090909091 -36.7444074250357 0.84242629617079 0.298642533936652 0.874062943273798 0.000179877932650318 5.35379529048418e-05 1.6213518307921e-11 1 1 0 1
"tree_1732" 315.15 493.15 2046.85 128.7 0.590909090909091 -56.4810407742345 0.809999217996507 0.260975362465781 0.874062943273798 0.000645201786649894 0.000313392179558694 4.09919109453214e-08 1 1 0 1
"tree_1733" 315.15 530.25 2046.85 128.7 0.681818181818182 -68.2532127558305 0.79065766493757 0.242715700141443 0.460296763071564 0.00130872023054571 0.000780422466285868 1.15030324888223e-06 1 1 0 1
"tree_1734" 315.15 429.65 2046.85 128.7 0.545454545454545 -36.3319054418531 0.843104032531345 0.299546142208775 0.95991505175498 0.000174924203879595 5.14089700281819e-05 1.32317096384416e-11 1 1 0 1
"tree_1735" 315.15 504.75 2046.85 128.7 0.454545454545455 -60.1618277010947 0.803951724317702 0.254977711738484 0.998397773312244 0.000808404447161739 0.000421161960586694 1.26858249281965e-07 1 1 0 1
"tree_1736" 315.15 427.15 2046.85 128.7 0.5 -35.5386323972711 0.84440737168626 0.301299309376097 0.990576839373035 0.000165754449790435 4.75278091342729e-05 8.90236682239947e-12 1 1 0 1
"tree_1737" 315.15 666.7 2046.85 128.7 0.636363636363636 -111.550055529113 0.719521413862315 0.193040347982601 0.702446592262484 0.0124835220905927 0.0111886027226725 0.00187458899406752 0.988 0.891024390243903 0.012 1
"tree_1738" 315.15 416.95 2046.85 128.7 0.545454545454545 -32.3020783753768 0.849724995438313 0.308670104329056 0.95991505175498 0.000132804919098477 3.4280897162214e-05 1.63470888285626e-12 1 1 0 1
"tree_1739" 315.15 504.45 2046.85 128.7 0.636363636363636 -60.0666349357448 0.804108125016292 0.255129348795718 0.702446592262484 0.000803743936170394 0.000418005806744451 1.2333691792036e-07 1 1 0 1
"tree_1740" 315.15 512.9 2046.85 128.7 0.590909090909091 -62.7478978264318 0.799702838672679 0.2509261064535 0.874062943273798 0.000944935235728087 0.000515407062095203 2.67004056932641e-07 1 1 0 1
"tree_1741" 315.15 483.65 2046.85 128.7 0.590909090909091 -53.4666032048231 0.814951906785184 0.266101519693994 0.874062943273798 0.000534814301259821 0.000244205132069956 1.52045417171485e-08 1 1 0 1
"tree_1742" 315.15 461.45 2046.85 128.7 0.545454545454545 -46.4223385689354 0.826525558480828 0.278903456495828 0.95991505175498 0.00034137590213337 0.000132634921756657 1.15133933413144e-09 1 1 0 1
"tree_1743" 315.15 329 2046.85 128.7 0.454545454545455 -4.39473266698394 0.895576466908219 0.391185410334347 0.998397773312244 1.72577309636694e-05 1.21859562819432e-06 4.31738799702281e-22 1 1 0 1
"tree_1744" 315.15 391.95 2046.85 128.7 0.5 -24.3693479295573 0.862758386987462 0.328358208955224 0.990576839373035 7.61341574777969e-05 1.46879485092006e-05 1.41159864026195e-14 1 1 0 1
"tree_1745" 315.15 588.35 2046.85 128.7 0.545454545454545 -86.6888783119149 0.760368062977348 0.218747344267868 0.95991505175498 0.0036524027134187 0.00273477223740803 5.61107467070281e-05 0.999 0.967463414634146 0.001 1
"tree_1746" 315.15 454.35 2046.85 128.7 0.454545454545455 -44.1694431223227 0.830227041680786 0.283261802575107 0.998397773312244 0.000294804626486543 0.000108181083518711 4.62556763480063e-10 1 1 0 1
"tree_1747" 315.15 587.8 2046.85 128.7 0.681818181818182 -86.5143582421069 0.760654797591429 0.218952024498129 0.460296763071564 0.00361875979356514 0.00270493553496208 5.4411645886691e-05 0.999 0.968 0.001 1
"tree_1748" 315.15 530.25 2046.85 128.7 0.636363636363636 -68.2532127558305 0.79065766493757 0.242715700141443 0.702446592262484 0.00130872023054571 0.000780422466285868 1.15030324888223e-06 1 1 0 1
