"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_155" 0.475 23.7827167714578 0.893023047059088 0.2378896882494 1.38683763375146e-05 1.74245094089056e-06 4.1288754600445e-10 1.82189352861486e-53 1 1 312.75 0 1
"tree_156" 0.475 19.8104011307696 0.885707232782029 0.226105455098009 1.38683763375146e-05 1.89931879848343e-06 9.32288258849676e-10 2.27340740809962e-48 1 1 329.05 0 1
"tree_157" 0.475 24.4650777404104 0.894279751352079 0.240038715921923 1.38683763375146e-05 1.7167861685193e-06 3.57495423914487e-10 2.05394693373731e-54 1 1 309.95 0 1
"tree_158" 0.5 22.9419505775698 0.891474607840937 0.235294117647059 1.52329744665084e-06 1.77457973775927e-06 4.92233855366991e-10 2.49944294932474e-52 1 1 316.2 0 1
"tree_159" 0.45 18.2629039333236 0.882857206974709 0.221824686940966 0.000102109984742885 1.96402174794967e-06 1.26691697224196e-09 1.4608135264939e-46 1 1 335.4 0 1
"tree_160" 0.4 15.2288346249452 0.877269361100514 0.213885295385942 0.00297903229667067 2.09706417168519e-06 2.2745944285688e-09 2.85227330873682e-43 1 1 347.85 0 1
"tree_161" 0.45 20.4318370132086 0.886851731334575 0.227871362940276 0.000102109984742885 1.87391504458455e-06 8.2291502670172e-10 4.01871188340719e-49 1 1 326.5 0 1
"tree_162" 0.4 20.1393965979432 0.886313143780436 0.227036924015868 0.00297903229667067 1.8858289098987e-06 8.72790071411057e-10 9.12426066857007e-49 1 1 327.7 0 1
"tree_163" 0.425 22.1011843836818 0.889926168622787 0.232754575316753 0.000610858994511483 1.80727612169326e-06 5.85740498341198e-10 3.18080366363355e-51 1 1 319.65 0 1
"tree_164" 0.55 32.8239996100795 0.909674378941227 0.269907491384001 9.46158861803619e-09 1.43038788902743e-06 5.48059709762773e-11 3.65136758723505e-68 1 1 275.65 0 1
"tree_165" 0.45 20.4440220305113 0.886874172482664 0.227906264359014 0.000102109984742885 1.87342020266015e-06 8.20896161684558e-10 3.8830496604756e-49 1 1 326.45 0 1
"tree_166" 0.475 22.1742944874982 0.890060815511322 0.232973226867074 1.38683763375146e-05 1.80441018529081e-06 5.76990499633136e-10 2.55705217939669e-51 1 1 319.35 0 1
"tree_167" 0.45 22.3205146951309 0.890330109288391 0.233411764705882 0.000102109984742885 1.79869137891278e-06 5.59857549764744e-10 1.64979600972771e-51 1 1 318.75 0 1
"tree_168" 0.425 21.2482331724911 0.888355288256547 0.230233637629584 0.000610858994511483 1.84103616042865e-06 6.97473040526542e-10 3.90110414094147e-50 1 1 323.15 0 1
"tree_169" 0.45 21.0289028610421 0.887951347590943 0.229594198426169 0.000102109984742885 1.8498145500184e-06 7.29281761777567e-10 7.34615104918451e-50 1 1 324.05 0 1
"tree_170" 0.5 24.1604523078423 0.893718722649851 0.239074550128535 1.52329744665084e-06 1.72819854415597e-06 3.81300395682947e-10 5.4775091845185e-54 1 1 311.2 0 1
"tree_171" 0.45 22.1621094701955 0.890038374363232 0.232936756418284 0.000102109984742885 1.80488753857733e-06 5.78440254951891e-10 2.65189082970623e-51 1 1 319.4 0 1
"tree_172" 0.5 24.2457474289614 0.893875810686475 0.23934373492038 1.52329744665084e-06 1.72499576713275e-06 3.74489114160482e-10 4.1664378113795e-54 1 1 310.85 0 1
"tree_173" 0.475 23.1247258371107 0.891811225062274 0.23585354255825 1.38683763375146e-05 1.7675472611066e-06 4.73854536333504e-10 1.42370364120796e-52 1 1 315.45 0 1
"tree_174" 0.45 20.8217575668957 0.887569848073427 0.228993536472761 0.000102109984742885 1.85814208626147e-06 7.60570114965835e-10 1.32982740195893e-49 1 1 324.9 0 1
"tree_175" 0.35 2.87322707998248 0.85451403693813 0.186676703048551 0.0386977159532543 2.73356348508418e-06 2.02821395928227e-08 1.22784139637917e-32 1 1 398.55 0 1
"tree_176" 0.475 11.963249987815 0.871255133412625 0.205951557093426 1.38683763375146e-05 2.24989589893985e-06 4.17534172417992e-09 4.5777461578048e-40 1 1 361.25 0 1
"tree_177" 0.5 21.9793342106546 0.889701757141895 0.23239106668749 1.52329744665084e-06 1.81206238306399e-06 6.00601365407481e-10 4.57094106032566e-51 1 1 320.15 0 1
"tree_178" 0.475 22.1499244528927 0.890015933215143 0.232900297386132 1.38683763375146e-05 1.80536501293703e-06 5.7989343130874e-10 2.75020511465483e-51 1 1 319.45 0 1
"tree_179" 0.5 15.6187551786324 0.877987477839366 0.214873646209386 1.52329744665084e-06 2.07949491401247e-06 2.11224286846719e-09 1.12209295463354e-43 1 1 346.25 0 1
"tree_180" 0.475 18.5187892966808 0.883328471084581 0.222521310004486 1.38683763375146e-05 1.95317898033802e-06 1.20474153718578e-09 7.44699773867003e-47 1 1 334.35 0 1
"tree_181" 0.45 22.9541355948726 0.891497048989026 0.235331330064843 0.000102109984742885 1.77411007256529e-06 4.90988030681874e-10 2.40766704311511e-52 1 1 316.15 0 1
"tree_182" 0.55 25.9394648340401 0.896995130270865 0.244817374136229 9.46158861803619e-09 1.66256401565452e-06 2.60732782792903e-10 1.52928714760598e-56 1 1 303.9 0 1
"tree_183" 0.525 25.9516498513428 0.897017571418954 0.24485766002962 1.34466061465835e-07 1.66212281678187e-06 2.60046955205153e-10 1.46700050777485e-56 1 1 303.85 0 1
"tree_184" 0.525 22.8201004045426 0.891250196360046 0.234922639722135 1.34466061465835e-07 1.77928295119394e-06 5.04856482466968e-10 3.63023741740858e-52 1 1 316.7 0 1
"tree_185" 0.55 26.0856850416728 0.897264424047934 0.245301681503462 9.46158861803619e-09 1.65727703405802e-06 2.52613844379688e-10 9.27385835277451e-57 1 1 303.3 0 1
"tree_186" 0.475 27.7794024467515 0.900383743632324 0.251054496372532 1.38683763375146e-05 1.59719942253359e-06 1.74327224389342e-10 2.31884542076219e-59 1 1 296.35 0 1
"tree_187" 0.45 24.440707705805 0.894234869055901 0.23996129656507 0.000102109984742885 1.71769649261414e-06 3.59347199649737e-10 2.22247670959917e-54 1 1 310.05 0 1
"tree_188" 0.45 21.7478188819028 0.889275375328202 0.231703519152912 0.000102109984742885 1.82118978083037e-06 6.29817686713569e-10 9.06555361566579e-51 1 1 321.1 0 1
"tree_189" 0.475 21.8331140030219 0.889432463364826 0.231956352299299 1.38683763375146e-05 1.81782193902412e-06 6.18901853667415e-10 7.04861259623307e-51 1 1 320.75 0 1
"tree_190" 0.45 18.0557586391773 0.882475707457194 0.221263940520446 0.000102109984742885 1.97284145871939e-06 1.3194437393605e-09 2.51004535656822e-46 1 1 336.25 0 1
"tree_191" 0.5 16.6422966320612 0.879872534278854 0.217512059640403 1.52329744665084e-06 2.03404418211332e-06 1.7363092722404e-09 9.16609951547067e-45 1 1 342.05 0 1
"tree_192" 0.5 25.2449188477848 0.895715984829784 0.242542787286064 1.52329744665084e-06 1.68789884907292e-06 3.0275788631632e-10 1.58822030155528e-55 1 1 306.75 0 1
"tree_193" 0.525 25.5982843495638 0.896366778124369 0.243694726498526 1.34466061465835e-07 1.67496328301216e-06 2.80640180954271e-10 4.86341281191198e-56 1 1 305.3 0 1
"tree_194" 0.45 24.0507871521178 0.893516752317049 0.238729343815177 0.000102109984742885 1.73232477969919e-06 3.90228812963293e-10 7.77726741342822e-54 1 1 311.65 0 1
"tree_195" 0.45 26.6340108202954 0.898274275711945 0.247135027404086 0.000102109984742885 1.63759409315797e-06 2.24233978004598e-10 1.38793975688525e-57 1 1 301.05 0 1
"tree_196" 0.475 20.6877223765658 0.887322995444447 0.228606544784145 1.38683763375146e-05 1.86354963029641e-06 7.81482734745665e-10 1.9480828381874e-49 1 1 325.45 0 1
"tree_197" 0.475 23.4171662523761 0.892349812616413 0.236754176610979 1.38683763375146e-05 1.75635084787707e-06 4.45782570741149e-10 5.74251264858903e-53 1 1 314.25 0 1
"tree_198" 0.425 15.9355656285032 0.878570947689684 0.215683432381505 0.000610858994511483 2.06532384140875e-06 1.98841275656449e-09 5.21329948505583e-44 1 1 344.95 0 1
"tree_199" 0.5 25.7566895744992 0.896658513049528 0.244214672575086 1.52329744665084e-06 1.6691954916032e-06 2.7122625132063e-10 2.84724152675085e-56 1 1 304.65 0 1
"tree_200" 0.45 19.7372910269533 0.885572585893494 0.225899499013208 0.000102109984742885 1.90232908843619e-06 9.46017571718546e-10 2.78095530986231e-48 1 1 329.35 0 1
"tree_201" 0.45 26.3903104742409 0.897825452750163 0.246316834961099 0.000102109984742885 1.64631422840347e-06 2.36455941373373e-10 3.24345263843997e-57 1 1 302.05 0 1
"tree_202" 0.475 21.077642930253 0.888041112183299 0.229735988883742 1.38683763375146e-05 1.84786033581542e-06 7.22097594848804e-10 6.38489037768637e-50 1 1 323.85 0 1
"tree_203" 0.375 12.0851001608422 0.871479544893517 0.206237006237006 0.0118695000050451 2.24400638464652e-06 4.08340899366732e-09 3.52193796897032e-40 1 1 360.75 0 1
"tree_204" 0.375 14.5586586732953 0.876035097955611 0.212207644038791 0.0118695000050451 2.12759416965125e-06 2.58132342910844e-09 1.38032662292998e-42 1 1 350.6 0 1
"tree_205" 0.425 25.4886191938393 0.896164807791567 0.243336058871627 0.000610858994511483 1.67896756058029e-06 2.87336370661837e-10 7.0330501784826e-56 1 1 305.75 0 1
"tree_206" 0.55 28.6445386752449 0.901977065146653 0.254098360655738 9.46158861803619e-09 1.56732393115925e-06 1.43766580392337e-10 9.38592788928241e-61 1 1 292.8 0 1
"tree_207" 0.4 20.809572549593 0.887547406925338 0.22895830127712 0.00297903229667067 1.85863305890229e-06 7.62449317108307e-10 1.37689272071849e-49 1 1 324.95 0 1
"tree_208" 0.55 29.1197543500512 0.902852269922129 0.255801959773079 9.46158861803619e-09 1.55114230122601e-06 1.2919833468252e-10 1.54217909591011e-61 1 1 290.85 0 1
"tree_209" 0.55 25.4155090900229 0.896030160903032 0.24309753308283 9.46158861803619e-09 1.68164217740425e-06 2.91883558073862e-10 8.98663479886506e-56 1 1 306.05 0 1
"tree_210" 0.45 25.4155090900229 0.896030160903032 0.24309753308283 0.000102109984742885 1.68164217740425e-06 2.91883558073862e-10 8.98663479886506e-56 1 1 306.05 0 1
"tree_211" 0.475 22.6129551103963 0.89086869684253 0.234293811998111 1.38683763375146e-05 1.78730585528159e-06 5.27015287174445e-10 6.82228131685129e-52 1 1 317.55 0 1
"tree_212" 0.55 26.3537554223327 0.897758129305895 0.246194573130377 9.46158861803619e-09 1.64762608355888e-06 2.38342314585172e-10 3.68148659689266e-57 1 1 302.2 0 1
"tree_213" 0.475 20.2003216844568 0.886425349520881 0.227210261108566 1.38683763375146e-05 1.88334088233075e-06 8.6217098828071e-10 7.6965408842785e-49 1 1 327.45 0 1
"tree_214" 0.45 22.9175805429644 0.891429725544759 0.235219728106228 0.000102109984742885 1.77551942581602e-06 4.94734417753697e-10 2.69349564331965e-52 1 1 316.3 0 1
"tree_215" 0.575 28.0352878101087 0.900855007742196 0.251947172367084 5.2523744127418e-10 1.58830659164103e-06 1.64705737211218e-10 9.07722168386093e-60 1 1 295.3 0 1
"tree_216" 0.375 11.6342545206414 0.870649222414219 0.205184776613348 0.0118695000050451 2.26587164785521e-06 4.43336172238059e-09 9.24671056068728e-40 1 1 362.6 0 1
"tree_217" 0.425 19.9566213384023 0.885976526559099 0.2265184959659 0.000610858994511483 1.8933119117226e-06 9.0538918051781e-10 1.51705770274916e-48 1 1 328.45 0 1
"tree_218" 0.475 18.5187892966808 0.883328471084581 0.222521310004486 1.38683763375146e-05 1.95317898033802e-06 1.20474153718578e-09 7.44699773867003e-47 1 1 334.35 0 1
"tree_219" 0.5 23.2953160793489 0.892125401135522 0.236378077839555 1.52329744665084e-06 1.76100773081082e-06 4.57283836159989e-10 8.39244012126034e-53 1 1 314.75 0 1
"tree_220" 0.45 20.5171321343276 0.887008819371199 0.228115897593132 0.000102109984742885 1.87045378068472e-06 8.08880330630153e-10 3.15908287204743e-49 1 1 326.15 0 1
"tree_221" 0.525 22.4179948335527 0.890509638473104 0.233705041620858 1.34466061465835e-07 1.79488849990046e-06 5.4870232093282e-10 1.23034037071087e-51 1 1 318.35 0 1
"tree_222" 0.475 23.0272456986889 0.891631695877561 0.235554851986703 1.38683763375146e-05 1.77129458326619e-06 4.8357505857471e-10 1.92296562471382e-52 1 1 315.85 0 1
"tree_223" 0.45 20.4440220305113 0.886874172482664 0.227906264359014 0.000102109984742885 1.87342020266015e-06 8.20896161684558e-10 3.8830496604756e-49 1 1 326.45 0 1
"tree_224" 0.425 22.1742944874982 0.890060815511322 0.232973226867074 0.000610858994511483 1.80441018529081e-06 5.76990499633136e-10 2.55705217939669e-51 1 1 319.35 0 1
"tree_225" 0.575 31.8004581566506 0.907789322501739 0.265856708951224 5.2523744127418e-10 1.46282078733514e-06 6.97747286178928e-11 3.0835784217609e-66 1 1 279.85 0 1
"tree_226" 0.5 27.9865477408978 0.90076524314984 0.251776649746193 1.52329744665084e-06 1.58999679444252e-06 1.66499052666723e-10 1.08601121243473e-59 1 1 295.5 0 1
"tree_227" 0.45 20.9314227226203 0.88777181840623 0.229311141932501 0.000102109984742885 1.85372892392975e-06 7.43851967389625e-10 9.71788714783775e-50 1 1 324.45 0 1
"tree_228" 0.5 20.2734317882731 0.886559996409416 0.227418615314076 1.52329744665084e-06 1.88035940276011e-06 8.49588279997964e-10 6.2721103835032e-49 1 1 327.15 0 1
"tree_229" 0.45 25.1352536920602 0.895514014496982 0.2421875 0.000102109984742885 1.69193277670642e-06 3.0994824843049e-10 2.28615669106735e-55 1 1 307.2 0 1
"tree_230" 0.45 14.4002534483599 0.875743363030453 0.211814946619217 0.000102109984742885 2.13487233405642e-06 2.65929317452357e-09 1.99405999296937e-42 1 1 351.25 0 1
"tree_231" 0.525 23.5268314081006 0.892551782949216 0.237093690248566 1.34466061465835e-07 1.75216975102886e-06 4.35664275212884e-10 4.07563569688619e-53 1 1 313.8 0 1
"tree_232" 0.45 23.2953160793489 0.892125401135522 0.236378077839555 0.000102109984742885 1.76100773081082e-06 4.57283836159989e-10 8.39244012126034e-53 1 1 314.75 0 1
"tree_233" 0.425 13.9006677389482 0.874823275958798 0.210585904330597 0.000610858994511483 2.15798314118971e-06 2.9199334625813e-09 6.28658304876672e-42 1 1 353.3 0 1
"tree_234" 0.45 20.8583126188039 0.887637171517695 0.229099307159353 0.000102109984742885 1.85666991422377e-06 7.54958577338158e-10 1.19796328538612e-49 1 1 324.75 0 1
"tree_235" 0.45 20.6999073938685 0.887345436592536 0.228641671788568 0.000102109984742885 1.86305741266184e-06 7.79559499306041e-10 1.88176130108498e-49 1 1 325.4 0 1
"tree_236" 0.55 24.9646634498221 0.895199838423734 0.24163689509581 9.46158861803619e-09 1.69822615702912e-06 3.2145284127763e-10 4.01757748942066e-55 1 1 307.9 0 1
"tree_237" 0.45 20.9192377053176 0.887749377258141 0.229275808936826 0.000102109984742885 1.85421877864334e-06 7.45692347479743e-10 1.00631215171887e-49 1 1 324.5 0 1
"tree_238" 0.5 27.0239313739826 0.898992392450798 0.248455501753214 1.52329744665084e-06 1.62373394750762e-06 2.05905552190835e-10 3.51339566416771e-58 1 1 299.45 0 1
"tree_239" 0.475 18.6284544524053 0.883530441417383 0.222821203953279 1.38683763375146e-05 1.94854966469597e-06 1.17898225599417e-09 5.56955615832366e-47 1 1 333.9 0 1
"tree_240" 0.5 20.9923478091339 0.887884024146675 0.229487970388649 1.52329744665084e-06 1.85128151072643e-06 7.34713886345506e-10 8.15969254774206e-50 1 1 324.2 0 1
"tree_241" 0.55 28.3520982599795 0.901438477592514 0.253061224489796 9.46158861803619e-09 1.57736220750219e-06 1.53484053003248e-10 2.80728426715639e-60 1 1 294 0 1
"tree_242" 0.475 27.6331822391188 0.900114449855255 0.25054723017343 1.38683763375146e-05 1.60230246140814e-06 1.80059701615998e-10 3.94736301481828e-59 1 1 296.95 0 1
"tree_243" 0.475 26.0491299897646 0.897197100603667 0.245180425111221 1.38683763375146e-05 1.65859726580387e-06 2.54621015782831e-10 1.0511744818222e-56 1 1 303.45 0 1
"tree_244" 0.525 30.3626261149291 0.905141267027221 0.260367454068241 1.34466061465835e-07 1.50957524439384e-06 9.73765447987047e-11 1.17275477967154e-63 1 1 285.75 0 1
"tree_245" 0.575 31.1424672223034 0.906577500504926 0.263316227216422 5.2523744127418e-10 1.484041832436e-06 8.13406749156664e-11 4.87042965231181e-65 1 1 282.55 0 1
"tree_246" 0.45 16.3498562167958 0.879333946724714 0.216751638747269 0.000102109984742885 2.04693202803845e-06 1.83674959069513e-09 1.89079761242556e-44 1 1 343.25 0 1
"tree_247" 0.475 24.0142321002096 0.893449428872781 0.238614496472098 1.38683763375146e-05 1.73370228960629e-06 3.93248331906683e-10 8.73866106445604e-54 1 1 311.8 0 1
"tree_248" 0.375 10.4766778768826 0.868517313345751 0.20253164556962 0.0118695000050451 2.32295093523406e-06 5.46521726568583e-09 1.03829880957896e-38 1 1 367.35 0 1
"tree_249" 0.45 20.6389823073549 0.88723323085209 0.228466144633809 0.000102109984742885 1.86551974778335e-06 7.89220333176485e-10 2.23726410224093e-49 1 1 325.65 0 1
"tree_250" 0.525 29.436564799922 0.903435739772447 0.256950440338456 1.34466061465835e-07 1.54044371094007e-06 1.20269213333132e-10 4.54387079458199e-62 1 1 289.55 0 1
"tree_251" 0.5 22.1255544182873 0.889971050918965 0.232827413550305 1.52329744665084e-06 1.80632032499308e-06 5.82810077350487e-10 2.95776841080066e-51 1 1 319.55 0 1
"tree_252" 0.475 21.6868937953892 0.889163169587756 0.231523261241637 1.38683763375146e-05 1.82359904370217e-06 6.37725148132558e-10 1.08458745509687e-50 1 1 321.35 0 1
"tree_253" 0.425 25.7445045571965 0.896636071901438 0.244174597965212 0.000610858994511483 1.66963849076185e-06 2.71939733967723e-10 2.96727034544597e-56 1 1 304.7 0 1
"tree_254" 0.45 20.7608324803821 0.887457642332982 0.228817468860526 0.000102109984742885 1.8605981934075e-06 7.70009825610288e-10 1.58218531813676e-49 1 1 325.15 0 1
"tree_255" 0.525 29.3147146268948 0.903211328291555 0.256507498707119 1.34466061465835e-07 1.54455014953954e-06 1.2363259814798e-10 7.2827102147885e-62 1 1 290.05 0 1
"tree_256" 0.425 20.2978018228786 0.886604878705595 0.227488151658768 0.000610858994511483 1.87936658209597e-06 8.45432517520039e-10 5.85784601255088e-49 1 1 327.05 0 1
"tree_257" 0.425 18.908709850368 0.884046587823433 0.22359128474831 0.000610858994511483 1.93676692261671e-06 1.11548334124578e-09 2.63835243812709e-47 1 1 332.75 0 1
"tree_258" 0.475 23.4415362869815 0.892394694912592 0.236829540028649 1.38683763375146e-05 1.75542088932483e-06 4.43515167999059e-10 5.32182700636902e-53 1 1 314.15 0 1
"tree_259" 0.425 28.023102792806 0.900832566594107 0.251904520060945 0.000610858994511483 1.58872898070315e-06 1.65152357487783e-10 9.49372029741276e-60 1 1 295.35 0 1
"tree_260" 0.475 26.7314909587172 0.898453804896658 0.247463828371861 1.38683763375146e-05 1.63411845728175e-06 2.19513407441628e-10 9.86283096258917e-58 1 1 300.65 0 1
"tree_261" 0.5 19.2864453867525 0.884742263414196 0.22463768115942 1.52329744665084e-06 1.92099385042418e-06 1.03496867136677e-09 9.53237428109654e-48 1 1 331.2 0 1
"tree_262" 0.35 14.7414339328362 0.876371715176948 0.212662569672717 0.0386977159532543 2.1192258307949e-06 2.49402706595148e-09 9.00855547924376e-43 1 1 349.85 0 1
"tree_263" 0.525 27.9499926889896 0.900697919705572 0.251648909183156 1.34466061465835e-07 1.59126557856212e-06 1.67856056438328e-10 1.242090975019e-59 1 1 295.65 0 1
"tree_264" 0.425 23.7096066676415 0.892888400170553 0.23766171538093 0.000610858994511483 1.74522245654197e-06 4.19278359556863e-10 2.29481938443851e-53 1 1 313.05 0 1
"tree_265" 0.425 16.5570015109422 0.87971544624223 0.217289719626168 0.000610858994511483 2.03779508205809e-06 1.76505831558239e-09 1.13294212255404e-44 1 1 342.4 0 1
"tree_266" 0.4 19.615440853926 0.885348174412603 0.225557071396089 0.00297903229667067 1.90735640428385e-06 9.69322599604659e-10 3.88671175795713e-48 1 1 329.85 0 1
"tree_267" 0.4 18.2750889506263 0.882879648122798 0.22185776054868 0.00297903229667067 1.96350412007216e-06 1.26388915986703e-09 1.41486963287518e-46 1 1 335.35 0 1
"tree_268" 0.375 18.9574499195789 0.88413635241579 0.223725755525485 0.0118695000050451 1.93472473389937e-06 1.10477343467635e-09 2.31522581007797e-47 1 1 332.55 0 1
"tree_269" 0.475 22.4667349027636 0.890599403065461 0.233851956624234 1.38683763375146e-05 1.79298995236491e-06 5.43203323693956e-10 1.06209273749969e-51 1 1 318.15 0 1
"tree_270" 0.45 23.8314568406687 0.893112811651444 0.238041913293873 0.000102109984742885 1.74060560893758e-06 4.08677959436033e-10 1.56157722014284e-53 1 1 312.55 0 1
"tree_271" 0.4 12.7674611297948 0.872736249186508 0.20785025841598 0.00297903229667067 2.21129708248654e-06 3.60272586045635e-09 7.96468906290108e-41 1 1 357.95 0 1
"tree_272" 0.5 21.6259687088756 0.88905096384731 0.23134328358209 1.52329744665084e-06 1.8260113620734e-06 6.45725791166148e-10 1.29709930907155e-50 1 1 321.6 0 1
"tree_273" 0.425 19.3230004386606 0.884809586858464 0.224739465337562 0.000610858994511483 1.91947397556181e-06 1.02747365810678e-09 8.63216959099013e-48 1 1 331.05 0 1
"tree_274" 0.425 12.9867914412439 0.873140189852113 0.208374177286094 0.000610858994511483 2.20088074180579e-06 3.45986729408555e-09 4.9062341577487e-41 1 1 357.05 0 1
"tree_275" 0.475 26.9508212701662 0.898857745562263 0.248206839032527 1.38683763375146e-05 1.62632412529897e-06 2.09231198775652e-10 4.55243180604377e-58 1 1 299.75 0 1
"tree_276" 0.425 16.5935565628503 0.879782769686497 0.217384952520088 0.000610858994511483 2.03618674253063e-06 1.75268298631044e-09 1.03466592116052e-44 1 1 342.25 0 1
"tree_277" 0.425 20.1515816152459 0.886335584928525 0.227071570273157 0.000610858994511483 1.88533105245467e-06 8.70656476431614e-10 8.81920268700755e-49 1 1 327.65 0 1
"tree_278" 0.475 24.2213773943559 0.893830928390296 0.2392667631452 1.38683763375146e-05 1.72591026503927e-06 3.76423440715927e-10 4.50556580371578e-54 1 1 310.95 0 1
"tree_279" 0.375 17.4221377394356 0.881308767756558 0.219566179725542 0.0118695000050451 2.00005566412303e-06 1.49309670220767e-09 1.28523343400522e-45 1 1 338.85 0 1
"tree_280" 0.425 15.5578300921188 0.877875272098921 0.214718614718615 0.000610858994511483 2.08223078163042e-06 2.13687167436756e-09 1.29917257475726e-43 1 1 346.5 0 1
"tree_281" 0.525 23.6608665984306 0.892798635578196 0.237509976057462 1.34466061465835e-07 1.74707248144293e-06 4.23590395397344e-10 2.67561355106965e-53 1 1 313.25 0 1
"tree_282" 0.5 28.1936930350441 0.901146742667355 0.252502969624979 1.52329744665084e-06 1.58282532637968e-06 1.59001941970098e-10 5.05669887105116e-60 1 1 294.65 0 1
"tree_283" 0.525 25.2449188477848 0.895715984829784 0.242542787286064 1.34466061465835e-07 1.68789884907292e-06 3.0275788631632e-10 1.58822030155528e-55 1 1 306.75 0 1
"tree_284" 0.5 23.8801969098796 0.893202576243801 0.238194333279974 1.52329744665084e-06 1.73876215098351e-06 4.04508711404525e-10 1.33810321850936e-53 1 1 312.35 0 1
"tree_285" 0.5 24.1360822732368 0.893673840353672 0.238997751365242 1.52329744665084e-06 1.72911467013456e-06 3.83267745152473e-10 5.92196439668753e-54 1 1 311.3 0 1
"tree_286" 0.45 19.5910708193206 0.885303292116425 0.225488710410668 0.000102109984742885 1.90836339455011e-06 9.74047849418627e-10 4.15517476902083e-48 1 1 329.95 0 1
"tree_287" 0.525 20.4683920651167 0.886919054778842 0.227976099279914 1.34466061465835e-07 1.87243089458522e-06 8.16872380106518e-10 3.62515656120388e-49 1 1 326.35 0 1
"tree_288" 0.475 21.918409124141 0.88958955140145 0.232209737827715 1.38683763375146e-05 1.81446006865399e-06 6.08163913638256e-10 5.4763864136654e-51 1 1 320.4 0 1
"tree_289" 0.55 25.0012185017303 0.895267161868001 0.241754670999188 9.46158861803619e-09 1.69687568863645e-06 3.18954316525618e-10 3.5613897492923e-55 1 1 307.75 0 1
"tree_290" 0.45 27.1457815470098 0.899216803931689 0.248871048670346 0.000102109984742885 1.61942577457434e-06 2.00472899962343e-10 2.27788528418089e-58 1 1 298.95 0 1
"tree_291" 0.425 20.0297314422187 0.886111173447634 0.226725582812738 0.000610858994511483 1.89031530171616e-06 8.92214659325087e-10 1.2383467215605e-48 1 1 328.15 0 1
"tree_292" 0.475 25.4398791246284 0.89607504319921 0.2431769897042 1.38683763375146e-05 1.68075018479114e-06 2.90360371933618e-10 8.28215813894856e-56 1 1 305.95 0 1
"tree_293" 0.45 18.7624896427353 0.883777294046363 0.223188840557972 0.000102109984742885 1.94290589347393e-06 1.14820113114459e-09 3.89946184160691e-47 1 1 333.35 0 1
"tree_294" 0.4 23.2222059755325 0.891990754246987 0.236152991588637 0.00297903229667067 1.76380754095474e-06 4.64317774250911e-10 1.05299275512303e-52 1 1 315.05 0 1
"tree_295" 0.525 20.6146122727494 0.887188348555912 0.228396009209517 1.34466061465835e-07 1.86650555511755e-06 7.93116062033585e-10 2.39737067848807e-49 1 1 325.75 0 1
"tree_296" 0.45 20.9801627918312 0.887861582998586 0.229452582883578 0.000102109984742885 1.85177074541829e-06 7.36533024053497e-10 8.45017912239347e-50 1 1 324.25 0 1
"tree_297" 0.45 24.6844080518595 0.894683692017684 0.240737744701505 0.000102109984742885 1.70861404330716e-06 3.41228074695962e-10 1.00699557738523e-54 1 1 309.05 0 1
"tree_298" 0.475 29.8995954574256 0.904288503399834 0.258647662089345 1.38683763375146e-05 1.52493455131071e-06 1.08255951284887e-10 7.41798257535429e-63 1 1 287.65 0 1
"tree_299" 0.475 21.3457133109129 0.88853481744126 0.230518977536793 1.38683763375146e-05 1.83714748619812e-06 6.83758277151319e-10 2.94011597207687e-50 1 1 322.75 0 1
"tree_300" 0.5 20.0541014768241 0.886156055743812 0.226794695930498 1.52329744665084e-06 1.8893174424387e-06 8.87863316106656e-10 1.15719814455099e-48 1 1 328.05 0 1
"tree_301" 0.45 18.421309158259 0.883148941899868 0.222255414488424 0.000102109984742885 1.95730277583965e-06 1.22808154157336e-09 9.63258645097249e-47 1 1 334.75 0 1
"tree_302" 0.45 17.2637325145002 0.8810170328314 0.219145802650957 0.000102109984742885 2.006915225145e-06 1.53974695942592e-09 1.92324758739389e-45 1 1 339.5 0 1
"tree_303" 0.475 21.9671491933519 0.889679315993806 0.232354778263585 1.38683763375146e-05 1.81254167703838e-06 6.02106772019262e-10 4.73932402720571e-51 1 1 320.2 0 1
"tree_304" 0.475 18.1044987083882 0.88256547204955 0.221395625650945 1.38683763375146e-05 1.97076282387329e-06 1.30690363480966e-09 2.21060074541727e-46 1 1 336.05 0 1
"tree_305" 0.45 13.2183067699956 0.873566571665806 0.208930075821398 0.000102109984742885 2.18993672169604e-06 3.31485275265746e-09 2.93144701358274e-41 1 1 356.1 0 1
"tree_306" 0.525 25.4276941073256 0.896052602051121 0.243137254901961 1.34466061465835e-07 1.68119612436579e-06 2.91121029303258e-10 8.62728534871087e-56 1 1 306 0 1
"tree_307" 0.5 22.8566554564508 0.891317519804313 0.235033959879956 1.52329744665084e-06 1.77787073370603e-06 5.01038126044226e-10 3.24622934859744e-52 1 1 316.55 0 1
"tree_308" 0.55 22.9175805429644 0.891429725544759 0.235219728106228 9.46158861803619e-09 1.77551942581602e-06 4.94734417753697e-10 2.69349564331965e-52 1 1 316.3 0 1
