"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_156" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_157" 0.5 -31.7958611013679 0.666226332012329 0.495675316034598 0.0360797690738748 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_158" 0.5 -22.5008768853034 0.712901805372083 0.53328561202577 0.0360797690738748 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_159" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_160" 0.6 -15.6611715187653 0.747247908410392 0.564821834723275 0.00270338038080298 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_161" 0.4 -37.2325499824623 0.638925583443417 0.476038338658147 0.207686122264932 0.00866232686309084 0.0595728609927684 0.0467607382176166 0.998 0.961461211919018 156.5 0.002 1
"tree_162" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_163" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_164" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_165" 0.4 -38.635566467906 0.63188022897402 0.471220746363061 0.207686122264932 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_166" 0.6 -24.9561557348299 0.700572435050638 0.52280701754386 0.00270338038080298 0.00735807022135176 0.0160777414645317 0.00562636468473144 1 1 142.5 0 1
"tree_167" 0.4 -51.9642230796211 0.564949361514751 0.429890363531448 0.207686122264932 0.0104915299257973 0.188111288625126 0.204097349211114 0.983 0.862730681716626 173.3 0.017 1
"tree_168" 0.5 -37.2325499824623 0.638925583443417 0.476038338658147 0.0360797690738748 0.00866232686309084 0.0595728609927684 0.0467607382176166 0.998 0.961461211919018 156.5 0.002 1
"tree_169" 0.6 -15.6611715187653 0.747247908410392 0.564821834723275 0.00270338038080298 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_170" 0.4 -30.4805331462645 0.672831351827389 0.500672043010753 0.207686122264932 0.00792188564913878 0.0303161596917664 0.0166336152425822 1 1 148.8 0 1
"tree_171" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_172" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_173" 0.4 -51.9642230796211 0.564949361514751 0.429890363531448 0.207686122264932 0.0104915299257973 0.188111288625126 0.204097349211114 0.983 0.862730681716626 173.3 0.017 1
"tree_174" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_175" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_176" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_177" 0.3 -42.6692388635566 0.611624834874505 0.457897971727105 0.584005359646069 0.00930195680751399 0.0955633952422332 0.0895025732648451 0.996 0.925024944820516 162.7 0.004 1
"tree_178" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_179" 0.3 -58.8039284461592 0.530603258476442 0.411374930977361 0.584005359646069 0.0114495603218898 0.281762255250712 0.31444749787827 0.961 0.816891506979801 181.1 0.039 1
"tree_180" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_181" 0.4 -35.8295334970185 0.645970937912814 0.480955455132344 0.207686122264932 0.00850365691304722 0.0522082700329903 0.0385866279109667 0.999 0.970864119557341 154.9 0.001 1
"tree_182" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_183" 0.4 -21.0978603998597 0.71994715984148 0.5394641564084 0.207686122264932 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_184" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_185" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_186" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_187" 0.6 -11.364433532094 0.768824306472919 0.586614173228346 0.00270338038080298 0.00611882773434948 0.00231328965998879 0.00010268274195049 1 1 127 0 1
"tree_188" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_189" 0.4 -29.3405822518415 0.678555702333774 0.505084745762712 0.207686122264932 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_190" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_191" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_192" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_193" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_194" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_195" 0.4 -35.8295334970185 0.645970937912814 0.480955455132344 0.207686122264932 0.00850365691304722 0.0522082700329903 0.0385866279109667 0.999 0.970864119557341 154.9 0.001 1
"tree_196" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_197" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_198" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_199" 0.4 -45.475271834444 0.597534125935711 0.449065702230259 0.207686122264932 0.00964797852823731 0.119207850952572 0.11875962735759 0.994 0.90621912954387 165.9 0.00600000000000001 1
"tree_200" 0.4 -45.475271834444 0.597534125935711 0.449065702230259 0.207686122264932 0.00964797852823731 0.119207850952572 0.11875962735759 0.994 0.90621912954387 165.9 0.00600000000000001 1
"tree_201" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_202" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_203" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_204" 0.5 -37.2325499824623 0.638925583443417 0.476038338658147 0.0360797690738748 0.00866232686309084 0.0595728609927684 0.0467607382176166 0.998 0.961461211919018 156.5 0.002 1
"tree_205" 0.6 -16.8011224131883 0.741523557904007 0.559309309309309 0.00270338038080298 0.00659041265361453 0.00539852175830169 0.000672255298992698 1 1 133.2 0 1
"tree_206" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_207" 0.6 -15.6611715187653 0.747247908410392 0.564821834723275 0.00270338038080298 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_208" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_209" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_210" 0.4 -61.2592072956857 0.518273888154998 0.405111473626971 0.207686122264932 0.0118115483457616 0.319996852125281 0.357003087587488 0.952 0.800436418612735 183.9 0.048 1
"tree_211" 0.6 -31.7958611013679 0.666226332012329 0.495675316034598 0.00270338038080298 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_212" 0.5 -26.534549280954 0.692646411272567 0.516285516285516 0.0360797690738748 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_213" 0.5 -15.6611715187653 0.747247908410392 0.564821834723275 0.0360797690738748 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_214" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_215" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_216" 0.5 -37.2325499824623 0.638925583443417 0.476038338658147 0.0360797690738748 0.00866232686309084 0.0595728609927684 0.0467607382176166 0.998 0.961461211919018 156.5 0.002 1
"tree_217" 0.4 -27.9375657663977 0.68560105680317 0.510623714873201 0.207686122264932 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_218" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_219" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_220" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_221" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_222" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_223" 0.4 -29.0775166608207 0.679876706296785 0.506114130434783 0.207686122264932 0.00777520738453092 0.0259957898000044 0.0129200484497351 1 1 147.2 0 1
"tree_224" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_225" 0.5 -22.5008768853034 0.712901805372083 0.53328561202577 0.0360797690738748 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_226" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_227" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_228" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_229" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_230" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_231" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_232" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_233" 0.3 -58.8039284461592 0.530603258476442 0.411374930977361 0.584005359646069 0.0114495603218898 0.281762255250712 0.31444749787827 0.961 0.816891506979801 181.1 0.039 1
"tree_234" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_235" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_236" 0.3 -35.9172220273588 0.645530603258476 0.480645161290323 0.584005359646069 0.00851349854260387 0.0526472143309427 0.0390654037217949 0.999 0.970276437829946 155 0.001 1
"tree_237" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_238" 0.4 -29.0775166608207 0.679876706296785 0.506114130434783 0.207686122264932 0.00777520738453092 0.0259957898000044 0.0129200484497351 1 1 147.2 0 1
"tree_239" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_240" 0.5 -22.2378112942827 0.714222809335095 0.534433285509326 0.0360797690738748 0.00709385211701036 0.0114216020903048 0.00299589533750038 1 1 139.4 0 1
"tree_241" 0.6 -16.8011224131883 0.741523557904007 0.559309309309309 0.00270338038080298 0.00659041265361453 0.00539852175830169 0.000672255298992698 1 1 133.2 0 1
"tree_242" 0.5 -30.3928446159242 0.673271686481726 0.501008742434432 0.0360797690738748 0.00791264746791085 0.0300304726597121 0.0163798760061134 1 1 148.7 0 1
"tree_243" 0.4 -45.1245177130831 0.59929546455306 0.450151057401813 0.207686122264932 0.00960411948573473 0.116053148528476 0.114835278803155 0.994 0.908569856453451 165.5 0.00600000000000001 1
"tree_244" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_245" 0.6 -18.2041388986321 0.73447820343461 0.5526706231454 0.00270338038080298 0.00671721280401486 0.00660842038519344 0.0010217412388961 1 1 134.8 0 1
"tree_246" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_247" 0.6 -15.6611715187653 0.747247908410392 0.564821834723275 0.00270338038080298 0.00648895070750728 0.00455870465911741 0.000469579838713471 1 1 131.9 0 1
"tree_248" 0.5 -22.5008768853034 0.712901805372083 0.53328561202577 0.0360797690738748 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_249" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_250" 0.4 -29.3405822518415 0.678555702333774 0.505084745762712 0.207686122264932 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_251" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_252" 0.6 -21.0978603998597 0.71994715984148 0.5394641564084 0.00270338038080298 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_253" 0.5 -26.534549280954 0.692646411272567 0.516285516285516 0.0360797690738748 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_254" 0.5 -38.635566467906 0.63188022897402 0.471220746363061 0.0360797690738748 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_255" 0.4 -53.3672395650649 0.557904007045354 0.425957690108634 0.207686122264932 0.0106821475262082 0.205632029792287 0.225357762026704 0.982 0.853327774078303 174.9 0.018 1
"tree_256" 0.4 -27.9375657663977 0.68560105680317 0.510623714873201 0.207686122264932 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_257" 0.4 -21.0978603998597 0.71994715984148 0.5394641564084 0.207686122264932 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_258" 0.5 -31.7958611013679 0.666226332012329 0.495675316034598 0.0360797690738748 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_259" 0.4 -36.1802876183795 0.644209599295464 0.479716677398583 0.207686122264932 0.00854308342397763 0.0539808835872001 0.0405270544941737 0.998 0.96851339264776 155.3 0.002 1
"tree_260" 0.5 -23.6408277797264 0.707177454865698 0.528368794326241 0.0360797690738748 0.00722915862326306 0.0136613198908592 0.00418411718920471 1 1 141 0 1
"tree_261" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_262" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_263" 0.5 -31.7958611013679 0.666226332012329 0.495675316034598 0.0360797690738748 0.00806160099359013 0.0348652692433748 0.0208127067380337 0.999 0.99789747901752 150.3 0.001 1
"tree_264" 0.7 -20.6594177481585 0.722148833113166 0.541424418604651 6.99425205694967e-05 0.00694430762741335 0.00927437223341436 0.0020089168801861 1 1 137.6 0 1
"tree_265" 0.6 -18.2041388986321 0.73447820343461 0.5526706231454 0.00270338038080298 0.00671721280401486 0.00660842038519344 0.0010217412388961 1 1 134.8 0 1
"tree_266" 0.4 -26.534549280954 0.692646411272567 0.516285516285516 0.207686122264932 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_267" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_268" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_269" 0.5 -29.3405822518415 0.678555702333774 0.505084745762712 0.0360797690738748 0.00780252613177587 0.0267659585935619 0.0135617661805929 1 1 147.5 0 1
"tree_270" 0.4 -29.0775166608207 0.679876706296785 0.506114130434783 0.207686122264932 0.00777520738453092 0.0259957898000044 0.0129200484497351 1 1 147.2 0 1
"tree_271" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_272" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_273" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_274" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_275" 0.4 -33.3742546474921 0.658300308234258 0.489809335963182 0.207686122264932 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_276" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_277" 0.4 -42.6692388635566 0.611624834874505 0.457897971727105 0.207686122264932 0.00930195680751399 0.0955633952422332 0.0895025732648451 0.996 0.925024944820516 162.7 0.004 1
"tree_278" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_279" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_280" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_281" 0.3 -49.5089442300947 0.577278731836195 0.436950146627566 0.584005359646069 0.0101650751549942 0.159678333161418 0.169118713900808 0.989 0.879185770083691 170.5 0.011 1
"tree_282" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_283" 0.3 -42.6692388635566 0.611624834874505 0.457897971727105 0.584005359646069 0.00930195680751399 0.0955633952422332 0.0895025732648451 0.996 0.925024944820516 162.7 0.004 1
"tree_284" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_285" 0.6 -24.9561557348299 0.700572435050638 0.52280701754386 0.00270338038080298 0.00735807022135176 0.0160777414645317 0.00562636468473144 1 1 142.5 0 1
"tree_286" 0.5 -27.9375657663977 0.68560105680317 0.510623714873201 0.0360797690738748 0.00765779639358431 0.0228606246613493 0.0104085625400592 1 1 145.9 0 1
"tree_287" 0.2 -47.0536653805682 0.58960810215764 0.444245676803816 0.910751121129443 0.00984751729475442 0.134121485292936 0.137340675860367 0.992 0.895640858450756 167.7 0.00800000000000001 1
"tree_288" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
"tree_289" 0.2 -56.3486495966327 0.542932628797886 0.417835109366237 0.910751121129443 0.0110972484888734 0.245824700504445 0.273097052638394 0.969 0.833346595346866 178.3 0.031 1
"tree_290" 0.3 -33.3742546474921 0.658300308234258 0.489809335963182 0.584005359646069 0.00823211472673177 0.0410129965679336 0.0268218294382361 0.999 0.987319207924406 152.1 0.001 1
"tree_291" 0.3 -58.8039284461592 0.530603258476442 0.411374930977361 0.584005359646069 0.0114495603218898 0.281762255250712 0.31444749787827 0.961 0.816891506979801 181.1 0.039 1
"tree_292" 0.5 -45.1245177130831 0.59929546455306 0.450151057401813 0.0360797690738748 0.00960411948573473 0.116053148528476 0.114835278803155 0.994 0.908569856453451 165.5 0.00600000000000001 1
"tree_293" 0.5 -26.534549280954 0.692646411272567 0.516285516285516 0.0360797690738748 0.00751543531879568 0.0194274521954953 0.00786520461082998 1 1 144.3 0 1
"tree_294" 0.4 -36.1802876183795 0.644209599295464 0.479716677398583 0.207686122264932 0.00854308342397763 0.0539808835872001 0.0405270544941737 0.998 0.96851339264776 155.3 0.002 1
"tree_295" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_296" 0.5 -22.2378112942827 0.714222809335095 0.534433285509326 0.0360797690738748 0.00709385211701036 0.0114216020903048 0.00299589533750038 1 1 139.4 0 1
"tree_297" 0.3 -35.9172220273588 0.645530603258476 0.480645161290323 0.584005359646069 0.00851349854260387 0.0526472143309427 0.0390654037217949 0.999 0.970276437829946 155 0.001 1
"tree_298" 0.5 -35.8295334970185 0.645970937912814 0.480955455132344 0.0360797690738748 0.00850365691304722 0.0522082700329903 0.0385866279109667 0.999 0.970864119557341 154.9 0.001 1
"tree_299" 0.4 -29.0775166608207 0.679876706296785 0.506114130434783 0.207686122264932 0.00777520738453092 0.0259957898000044 0.0129200484497351 1 1 147.2 0 1
"tree_300" 0.5 -22.2378112942827 0.714222809335095 0.534433285509326 0.0360797690738748 0.00709385211701036 0.0114216020903048 0.00299589533750038 1 1 139.4 0 1
"tree_301" 0.4 -22.5008768853034 0.712901805372083 0.53328561202577 0.207686122264932 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_302" 0.7 -11.364433532094 0.768824306472919 0.586614173228346 6.99425205694967e-05 0.00611882773434948 0.00231328965998879 0.00010268274195049 1 1 127 0 1
"tree_303" 0.6 -21.0978603998597 0.71994715984148 0.5394641564084 0.00270338038080298 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_304" 0.4 -34.7772711329358 0.651254953764861 0.484710474951204 0.207686122264932 0.00838633379104625 0.0471556120038091 0.0331637854374221 0.999 0.977916300286083 153.7 0.001 1
"tree_305" 0.6 -22.5008768853034 0.712901805372083 0.53328561202577 0.00270338038080298 0.00711905056158673 0.011816633395813 0.00319426192719361 1 1 139.7 0 1
"tree_306" 0.5 -21.0978603998597 0.71994715984148 0.5394641564084 0.0360797690738748 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_307" 0.6 -21.0978603998597 0.71994715984148 0.5394641564084 0.00270338038080298 0.00698556600340797 0.00983394407381152 0.00225069033621451 1 1 138.1 0 1
"tree_308" 0.3 -40.2139600140301 0.623954205195949 0.465916197623515 0.584005359646069 0.00900814510967636 0.0777735409234593 0.0679493851072624 0.997 0.941480033187581 159.9 0.003 1
"tree_309" 0.4 -38.635566467906 0.63188022897402 0.471220746363061 0.207686122264932 0.00882358734613263 0.0676915608048851 0.0560673074413519 0.998 0.952058304280695 158.1 0.002 1
"tree_310" 0.3 -41.6169764994739 0.616908850726552 0.461300309597523 0.584005359646069 0.00917502610347004 0.0876168086985818 0.0798029190332419 0.997 0.932077125549258 161.5 0.003 1
