"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_3716" 351.04 506.2 2030.25 92.9 0.741935483870968 -44.2000911577028 0.786667354891992 0.183524298696168 0.467421483444268 2.89853906415498e-06 2.06690470168631e-06 1.85519487090027e-16 1 1 0 1
"tree_3717" 351.04 510.15 2030.25 92.9 0.774193548387097 -45.3253190519599 0.784628487366764 0.182103302950113 0.239658630424017 3.24469593019398e-06 2.36403545951997e-06 3.90830312192872e-16 1 1 0 1
"tree_3718" 351.04 523.05 2030.25 92.9 0.741935483870968 -49.0001139471285 0.777969907347666 0.177612082974859 0.467421483444268 4.67224068786588e-06 3.63519858243361e-06 3.96198174962468e-15 1 1 0 1
"tree_3719" 351.04 553.6 2030.25 92.9 0.741935483870968 -57.7028258887876 0.762200944589258 0.167810693641618 0.467421483444268 1.08250263421992e-05 9.5940158202016e-06 5.03363115453681e-13 1 1 0 1
"tree_3720" 351.04 562.9 2030.25 92.9 0.67741935483871 -60.352096627165 0.757400572947583 0.16503819506129 0.864305793167835 1.38897881288401e-05 1.27271574989785e-05 1.87759914536076e-12 0.999 0.993411874128042 0.001 1
"tree_3721" 351.04 563.2 2030.25 92.9 0.709677419354839 -60.4375569735643 0.757245722249464 0.164950284090909 0.698047486624994 1.40012313546454e-05 1.28424798383854e-05 1.95685287993846e-12 0.999 0.993179352038444 0.001 1
"tree_3722" 351.04 572.1 2030.25 92.9 0.645161290322581 -62.9728805834093 0.75265181820528 0.162384198566684 0.952131089169723 1.77217465394355e-05 1.67380888064979e-05 6.47041620034763e-12 0.999 0.986281196713688 0.001 1
"tree_3723" 351.04 535.9 2030.25 92.9 0.741935483870968 -52.6606654512306 0.771337135778254 0.173353237544318 0.467421483444268 6.67947047632043e-06 5.51218642233784e-06 3.37084344034877e-14 1 1 0 1
"tree_3724" 351.04 631.4 2030.25 92.9 0.709677419354839 -79.8655423883318 0.722042996877178 0.147133354450428 0.698047486624994 7.93939089047812e-05 8.63818296382516e-05 5.03275212419421e-09 0.999 0.940319330336382 0.001 1
"tree_3725" 351.04 516.8 2030.25 92.9 0.67741935483871 -47.2196900638104 0.781195963558469 0.179760061919505 0.864305793167835 3.91851447279556e-06 2.95579867922244e-06 1.31834971595051e-15 1 1 0 1
"tree_3726" 351.04 588.6 2030.25 92.9 0.67741935483871 -67.6731996353692 0.744135029808759 0.157832144070676 0.864305793167835 2.72308989136719e-05 2.69905326811223e-05 5.12176748393679e-11 0.999 0.97349248178577 0.001 1
"tree_3727" 351.04 511.4 2030.25 92.9 0.645161290322581 -45.6814038286235 0.783983276124603 0.181658193195151 0.952131089169723 3.36224322198906e-06 2.46606161363718e-06 4.92978698256437e-16 1 1 0 1
"tree_3728" 351.04 598.55 2030.25 92.9 0.67741935483871 -70.5076344576117 0.73899914832116 0.155208420349177 0.864305793167835 3.51211215995502e-05 3.57122553012495e-05 1.63589199555567e-10 0.999 0.965780499147419 0.001 1
"tree_3729" 351.04 576.45 2030.25 92.9 0.709677419354839 -64.2120556061987 0.750406483082561 0.161158816896522 0.698047486624994 1.98650529584778e-05 1.90166722101552e-05 1.13682783183004e-11 0.999 0.982909626414509 0.001 1
"tree_3730" 351.04 516.45 2030.25 92.9 0.612903225806452 -47.1199863263446 0.781376622706274 0.179881885952173 0.986803852198827 3.87994206972391e-06 2.92149518522342e-06 1.23808385461852e-15 1 1 0 1
"tree_3731" 351.04 485.45 2030.25 92.9 0.645161290322581 -38.2890838650866 0.797377861511859 0.191368833041508 0.952131089169723 1.58814182164995e-06 9.99875166777202e-07 2.7344811533092e-18 1 1 0 1
"tree_3732" 351.04 495.05 2030.25 92.9 0.645161290322581 -41.0238149498632 0.792422639172065 0.187657812342188 0.952131089169723 2.10180555136674e-06 1.40525019752824e-06 2.05469485021533e-17 1 1 0 1
"tree_3733" 351.04 560.3 2030.25 92.9 0.67741935483871 -59.6114402917046 0.758742612331277 0.165804033553453 0.864305793167835 1.29586503384949e-05 1.17671639323766e-05 1.30837855946304e-12 0.999 0.995427065571229 0.001 1
"tree_3734" 351.04 543.3 2030.25 92.9 0.645161290322581 -54.7686873290793 0.767517485224662 0.170992085404013 0.952131089169723 8.184407322796e-06 6.967856624626e-06 1.0788469750245e-13 1 1 0 1
"tree_3735" 351.04 574 2030.25 92.9 0.67741935483871 -63.514129443938 0.751671097117196 0.16184668989547 0.864305793167835 1.86293987080078e-05 1.7700298865686e-05 8.29004379512238e-12 0.999 0.984808556812897 0.001 1
"tree_3736" 351.04 495.45 2030.25 92.9 0.709677419354839 -41.1377620783956 0.792216171574573 0.187506307397316 0.698047486624994 2.1263411868041e-06 1.42508392108142e-06 2.22919293625933e-17 1 1 0 1
"tree_3737" 351.04 501.4 2030.25 92.9 0.67741935483871 -42.8327256153145 0.789144966061889 0.185281212604707 0.864305793167835 2.52534484846524e-06 1.75272999904877e-06 7.32478969594689e-17 1 1 0 1
"tree_3738" 351.04 484.9 2030.25 92.9 0.645161290322581 -38.1324065633546 0.79766175445841 0.191585893998763 0.952131089169723 1.56269437463485e-06 9.80338478391448e-07 2.42731602654168e-18 1 1 0 1
"tree_3739" 351.04 559.55 2030.25 92.9 0.709677419354839 -59.3977894257065 0.759129739076574 0.166026271110714 0.698047486624994 1.27012851848419e-05 1.1502989966954e-05 1.17776972758204e-12 0.999 0.996008370795226 0.001 1
"tree_3740" 351.04 517.7 2030.25 92.9 0.709677419354839 -47.4760711030082 0.780731411464113 0.179447556499903 0.698047486624994 4.01939129442481e-06 3.04573839656379e-06 1.54854768003044e-15 1 1 0 1
"tree_3741" 351.04 502.65 2030.25 92.9 0.67741935483871 -43.1888103919781 0.788499754819728 0.184820451606486 0.864305793167835 2.61783756558541e-06 1.82994861288787e-06 9.35433031924947e-17 1 1 0 1
"tree_3742" 351.04 467 2030.25 92.9 0.67741935483871 -33.0332725615314 0.806901179446151 0.198929336188437 0.864305793167835 9.1840657353608e-07 5.08455867287119e-07 3.99235770292065e-20 1 1 0 1
"tree_3743" 351.04 464.55 2030.25 92.9 0.645161290322581 -32.3353463992707 0.808165793480786 0.199978473791842 0.952131089169723 8.53214604982975e-07 4.63729715995681e-07 2.19367242137417e-20 1 1 0 1
"tree_3744" 351.04 547.1 2030.25 92.9 0.709677419354839 -55.8511850501367 0.765556043048494 0.169804423322976 0.698047486624994 9.07776004723845e-06 7.84718463819939e-06 1.92430752610273e-13 1 1 0 1
"tree_3745" 351.04 467 2030.25 92.9 0.67741935483871 -33.0332725615314 0.806901179446151 0.198929336188437 0.864305793167835 9.1840657353608e-07 5.08455867287119e-07 3.99235770292065e-20 1 1 0 1
"tree_3746" 351.04 546 2030.25 92.9 0.709677419354839 -55.5378304466727 0.766123828941595 0.17014652014652 0.698047486624994 8.81003090005474e-06 7.58258978650189e-06 1.62959388958539e-13 1 1 0 1
"tree_3747" 351.04 493.2 2030.25 92.9 0.709677419354839 -40.4968094804011 0.793377551810463 0.188361719383617 0.698047486624994 1.99181418512451e-06 1.31682529265454e-06 1.40573703105987e-17 1 1 0 1
"tree_3748" 351.04 429.3 2030.25 92.9 0.645161290322581 -22.2937556973564 0.826360750509717 0.216398788725833 0.952131089169723 2.88938193796139e-07 1.15698111239206e-07 1.2798384805724e-24 1 1 0 1
"tree_3749" 351.04 476.8 2030.25 92.9 0.67741935483871 -35.8249772105743 0.801842723307611 0.194840604026846 0.864305793167835 1.23033453951129e-06 7.30910472128201e-07 4.00305936093726e-19 1 1 0 1
"tree_3750" 351.04 521.4 2030.25 92.9 0.67741935483871 -48.5300820419325 0.778821586187318 0.178174146528577 0.864305793167835 4.46079688596214e-06 3.44294989662404e-06 2.97466143543332e-15 1 1 0 1
"tree_3751" 351.04 490.3 2030.25 92.9 0.709677419354839 -39.6706927985415 0.794874441892276 0.189475831123802 0.698047486624994 1.83042005585728e-06 1.18860083995788e-06 7.68701154467452e-18 1 1 0 1
"tree_3752" 351.04 521.8 2030.25 92.9 0.709677419354839 -48.6440291704649 0.778615118589826 0.1780375622844 0.698047486624994 4.51119996573439e-06 3.48866611415803e-06 3.18950308102231e-15 1 1 0 1
"tree_3753" 351.04 552 2030.25 92.9 0.741935483870968 -57.2470373746581 0.763026814979224 0.168297101449275 0.467421483444268 1.03674035242312e-05 9.13336438831319e-06 3.98561173149642e-13 1 1 0 1
"tree_3754" 351.04 589.4 2030.25 92.9 0.67741935483871 -67.9010938924339 0.743722094613776 0.15761791652528 0.864305793167835 2.77972792518903e-05 2.76112042572055e-05 5.63603495524734e-11 0.999 0.972872422880174 0.001 1
"tree_3755" 351.04 596 2030.25 92.9 0.741935483870968 -69.7812215132179 0.740315379255168 0.155872483221476 0.467421483444268 3.29147345278659e-05 3.32582479631012e-05 1.22195754960734e-10 0.999 0.967756936909006 0.001 1
"tree_3756" 351.04 558.7 2030.25 92.9 0.67741935483871 -59.1556517775752 0.759568482721243 0.1662788616431 0.864305793167835 1.24154831631143e-05 1.1210247698383e-05 1.04488124018614e-12 0.999 0.996667183382421 0.001 1
"tree_3757" 351.04 642.1 2030.25 92.9 0.741935483870968 -82.9136280765724 0.716519988644282 0.1446815137829 0.467421483444268 0.000102719423923875 0.000113686563989605 1.36113729004478e-08 0.999 0.932026042474035 0.001 1
"tree_3758" 351.04 560.7 2030.25 92.9 0.709677419354839 -59.725387420237 0.758536144733786 0.165685749955413 0.698047486624994 1.30979321161246e-05 1.19103466068514e-05 1.38361317371841e-12 0.999 0.995117036118431 0.001 1
"tree_3759" 351.04 576.5 2030.25 92.9 0.774193548387097 -64.2262989972653 0.750380674632875 0.161144839549003 0.239658630424017 1.98910624855461e-05 1.90444567896566e-05 1.14412733816312e-11 0.999 0.98287087273291 0.001 1
"tree_3760" 351.04 527.3 2030.25 92.9 0.67741935483871 -50.2108021877849 0.775776189124319 0.176180542385739 0.864305793167835 5.2618661498129e-06 4.17738921443129e-06 8.18647687396381e-15 1 1 0 1
"tree_3761" 351.04 450.85 2030.25 92.9 0.645161290322581 -28.4326572470374 0.815237308694867 0.206055229011866 0.952131089169723 5.63061351570299e-07 2.74279771392951e-07 6.45395176752127e-22 1 1 0 1
"tree_3762" 351.04 519.85 2030.25 92.9 0.709677419354839 -48.0885369188696 0.779621648127597 0.178705395787246 0.698047486624994 4.27052094512346e-06 3.27101668111573e-06 2.26679811925588e-15 1 1 0 1
"tree_3763" 351.04 530.15 2030.25 92.9 0.709677419354839 -51.0226754785779 0.774305107492193 0.175233424502499 0.698047486624994 5.6963654073428e-06 4.58215265533502e-06 1.31874691196516e-14 1 1 0 1
"tree_3764" 351.04 503.65 2030.25 92.9 0.741935483870968 -43.473678213309 0.787983585825999 0.184453489526457 0.467421483444268 2.69415841290604e-06 1.89399587289957e-06 1.13610358097221e-16 1 1 0 1
"tree_3765" 351.04 452.25 2030.25 92.9 0.67741935483871 -28.8314721969006 0.814514672103647 0.205417357656164 0.864305793167835 5.87669471495112e-07 2.89637231835263e-07 9.38771297812055e-22 1 1 0 1
"tree_3766" 351.04 622.35 2030.25 92.9 0.709677419354839 -77.2874886052871 0.726714326270421 0.149272917168796 0.698047486624994 6.3654099001265e-05 6.81398912450373e-05 2.07557094600445e-09 0.999 0.947333746705937 0.001 1
"tree_3767" 351.04 533.05 2030.25 92.9 0.741935483870968 -51.8487921604375 0.77280821741038 0.174280086295845 0.467421483444268 6.17352864687999e-06 5.03124142511603e-06 2.1252086014473e-14 1 1 0 1
"tree_3768" 351.04 591.6 2030.25 92.9 0.741935483870968 -68.5278030993619 0.742586522827574 0.157031778228533 0.467421483444268 2.94129243858518e-05 2.93867099040698e-05 7.316912634386e-11 0.999 0.971167260889785 0.001 1
"tree_3769" 351.04 554.5 2030.25 92.9 0.67741935483871 -57.9592069279854 0.761736392494903 0.167538322813345 0.864305793167835 1.10908232821585e-05 9.86251624079417e-06 5.73473726394556e-13 0.999 0.9999224926368 0.001 1
"tree_3770" 351.04 616.8 2030.25 92.9 0.774193548387097 -75.7064721969006 0.729579064185614 0.150616083009079 0.239658630424017 5.55094295880499e-05 5.87810678749635e-05 1.18053451998984e-09 0.999 0.951635405363509 0.001 1
"tree_3771" 351.04 559.25 2030.25 92.9 0.709677419354839 -59.3123290793072 0.759284589774692 0.166115333035315 0.698047486624994 1.25997066712092e-05 1.13988690487265e-05 1.12911404374123e-12 0.999 0.996240892884824 0.001 1
"tree_3772" 351.04 612.4 2030.25 92.9 0.741935483870968 -74.4530537830447 0.73185020775802 0.151698236446767 0.467421483444268 4.97619498121297e-05 5.22189147147467e-05 7.45858281303072e-10 0.999 0.955045729344288 0.001 1
"tree_3773" 351.04 557.65 2030.25 92.9 0.709677419354839 -58.8565405651778 0.760110460164658 0.166591948354703 0.698047486624994 1.2070875764873e-05 1.08581670192916e-05 9.00532361183058e-13 0.999 0.997481010696016 0.001 1
"tree_3774" 351.04 656.1 2030.25 92.9 0.741935483870968 -86.9017775752051 0.709293622732083 0.141594269166286 0.467421483444268 0.000143027276247051 0.000161352722162312 4.61853029978332e-08 0.999 0.921175011626104 0.001 1
"tree_3775" 351.04 527.2 2030.25 92.9 0.709677419354839 -50.1823154056518 0.775827806023692 0.176213960546282 0.698047486624994 5.24721060993201e-06 4.16381056842501e-06 8.04951327772417e-15 1 1 0 1
"tree_3776" 351.04 526.75 2030.25 92.9 0.67741935483871 -50.0541248860528 0.77606008207087 0.176364499288087 0.864305793167835 5.18174169154739e-06 4.1032134588245e-06 7.46008551754259e-15 1 1 0 1
"tree_3777" 351.04 538.4 2030.25 92.9 0.67741935483871 -53.3728350045579 0.770046713293932 0.172548291233284 0.864305793167835 7.1556284303101e-06 5.96891957570354e-06 5.02118816729784e-14 1 1 0 1
"tree_3778" 351.04 624 2030.25 92.9 0.709677419354839 -77.7575205104831 0.725862647430769 0.148878205128205 0.698047486624994 6.62848061654962e-05 7.11757178239631e-05 2.44697927416129e-09 0.999 0.946054875213145 0.001 1
"tree_3779" 351.04 493.2 2030.25 92.9 0.709677419354839 -40.4968094804011 0.793377551810463 0.188361719383617 0.698047486624994 1.99181418512451e-06 1.31682529265454e-06 1.40573703105987e-17 1 1 0 1
"tree_3780" 351.04 490.1 2030.25 92.9 0.67741935483871 -39.6137192342753 0.794977675691021 0.189553152417874 0.864305793167835 1.81976425229878e-06 1.18020225242195e-06 7.37068517117934e-18 1 1 0 1
"tree_3781" 351.04 545 2030.25 92.9 0.774193548387097 -55.2529626253419 0.766639997935324 0.17045871559633 0.239658630424017 8.57318380320195e-06 7.34926412008367e-06 1.39977222015909e-13 1 1 0 1
"tree_3782" 351.04 560.1 2030.25 92.9 0.741935483870968 -59.5544667274385 0.758845846130023 0.165863238707374 0.467421483444268 1.28895388180861e-05 1.16961727772578e-05 1.27225024784875e-12 0.999 0.995582080297628 0.001 1
"tree_3783" 351.04 476.8 2030.25 92.9 0.67741935483871 -35.8249772105743 0.801842723307611 0.194840604026846 0.864305793167835 1.23033453951129e-06 7.30910472128201e-07 4.00305936093726e-19 1 1 0 1
"tree_3784" 351.04 606.6 2030.25 92.9 0.67741935483871 -72.8008204193254 0.734843987921646 0.153148697659083 0.864305793167835 4.30405293099311e-05 4.45984576894741e-05 4.00503601406696e-10 0.999 0.959541156409859 0.001 1
"tree_3785" 351.04 518.7 2030.25 92.9 0.741935483870968 -47.7609389243391 0.780215242470385 0.179101600154232 0.467421483444268 4.13438747489605e-06 3.14865799855635e-06 1.84992597075665e-15 1 1 0 1
"tree_3786" 351.04 618.95 2030.25 92.9 0.709677419354839 -76.3189380127621 0.728469300849098 0.150092899264884 0.698047486624994 5.85404142248293e-05 6.22563420178994e-05 1.4718328096752e-09 0.999 0.94996899705472 0.001 1
"tree_3787" 351.04 627 2030.25 92.9 0.709677419354839 -78.6121239744758 0.724314140449583 0.148165869218501 0.698047486624994 7.13323193488934e-05 7.7016107339959e-05 3.28889225729051e-09 0.999 0.94372965431716 0.001 1
"tree_3788" 351.04 602.5 2030.25 92.9 0.709677419354839 -71.6328623518687 0.736960280795933 0.154190871369295 0.698047486624994 3.88170567737801e-05 3.98453131002724e-05 2.55058208596569e-10 0.999 0.962718958301039 0.001 1
"tree_3789" 351.04 577 2030.25 92.9 0.741935483870968 -64.3687329079307 0.75012259013601 0.161005199306759 0.467421483444268 2.01529414314425e-05 1.93243767118517e-05 1.21963349418815e-11 0.999 0.982483335916912 0.001 1
"tree_3790" 351.04 674.65 2030.25 92.9 0.741935483870968 -92.1860756608933 0.699718687898418 0.137701030163789 0.467421483444268 0.000219471913359411 0.000252636457416151 2.04992959648239e-07 0.999 0.906797395752596 0.001 1
"tree_3791" 351.04 585.35 2030.25 92.9 0.774193548387097 -66.7473792160437 0.745812579038377 0.158708465020928 0.239658630424017 2.50404620133743e-05 2.45993195611061e-05 3.45740757090871e-11 0.999 0.976011471089754 0.001 1
"tree_3792" 351.04 636.15 2030.25 92.9 0.709677419354839 -81.2186645396536 0.719591194156967 0.146034740234221 0.698047486624994 8.90552879836318e-05 9.76584133121983e-05 7.88093198220309e-09 0.999 0.936637730584405 0.001 1
"tree_3793" 351.04 657.45 2030.25 92.9 0.741935483870968 -87.2863491340018 0.708596794590549 0.141303521180318 0.467421483444268 0.000147613624084391 0.000166803262681445 5.172374621745e-08 0.999 0.920128662222911 0.001 1
"tree_3794" 351.04 522.1 2030.25 92.9 0.741935483870968 -48.7294895168642 0.778460267891708 0.177935261444168 0.467421483444268 4.54935890656733e-06 3.52332352822719e-06 3.36039973940545e-15 1 1 0 1
"tree_3795" 351.04 542.1 2030.25 92.9 0.741935483870968 -54.4268459434822 0.768136888017137 0.171370595831027 0.467421483444268 7.92015694860883e-06 6.70979139066649e-06 8.96330922421761e-14 1 1 0 1
"tree_3796" 351.04 510.5 2030.25 92.9 0.709677419354839 -45.4250227894257 0.784447828218959 0.181978452497551 0.698047486624994 3.27720674941705e-06 2.39219884240934e-06 4.17155963078732e-16 1 1 0 1
"tree_3797" 351.04 524.7 2030.25 92.9 0.709677419354839 -49.4701458523245 0.777118228508013 0.177053554412045 0.698047486624994 4.89323965600921e-06 3.83740379453385e-06 5.26260128178022e-15 1 1 0 1
"tree_3798" 351.04 511.7 2030.25 92.9 0.741935483870968 -45.7668641750228 0.783828425426485 0.181551690443619 0.467421483444268 3.39105481644715e-06 2.49115117826199e-06 5.21097848471163e-16 1 1 0 1
"tree_3799" 351.04 471.55 2030.25 92.9 0.741935483870968 -34.329421148587 0.804552610524686 0.197009861096384 0.467421483444268 1.05238960952517e-06 6.02409430198288e-07 1.18491333052308e-19 1 1 0 1
"tree_3800" 351.04 521.7 2030.25 92.9 0.709677419354839 -48.6155423883318 0.778666735489199 0.178071688709987 0.698047486624994 4.49854842147132e-06 3.47718436649993e-06 3.13442773089793e-15 1 1 0 1
"tree_3801" 351.04 517.7 2030.25 92.9 0.709677419354839 -47.4760711030082 0.780731411464113 0.179447556499903 0.698047486624994 4.01939129442481e-06 3.04573839656379e-06 1.54854768003044e-15 1 1 0 1
"tree_3802" 351.04 472.8 2030.25 92.9 0.67741935483871 -34.6855059252507 0.803907399282525 0.196489001692047 0.864305793167835 1.09236748590167e-06 6.30930029637006e-07 1.58906662829395e-19 1 1 0 1
"tree_3803" 351.04 434.8 2030.25 92.9 0.645161290322581 -23.8605287146764 0.82352182104421 0.213661453541858 0.952131089169723 3.43109105757436e-07 1.44860303720991e-07 6.82298024304775e-24 1 1 0 1
"tree_3804" 351.04 444 2030.25 92.9 0.67741935483871 -26.4813126709207 0.818773066301907 0.209234234234234 0.864305793167835 4.56274323409718e-07 2.09523040041246e-07 9.81564006644816e-23 1 1 0 1
"tree_3805" 351.04 572.65 2030.25 92.9 0.709677419354839 -63.1295578851413 0.75236792525873 0.162228237143107 0.698047486624994 1.79800752291307e-05 1.70115188688122e-05 6.95347660913561e-12 0.999 0.98585490621609 0.001 1
"tree_3806" 351.04 500.55 2030.25 92.9 0.709677419354839 -42.5905879671832 0.789583709706558 0.185595844570972 0.698047486624994 2.46424625839227e-06 1.7019694592917e-06 6.19601591359489e-17 1 1 0 1
"tree_3807" 351.04 599.8 2030.25 92.9 0.67741935483871 -70.8637192342753 0.738353937079 0.154884961653885 0.864305793167835 3.62531061191316e-05 3.69752789108954e-05 1.88466451491944e-10 0.999 0.964811657107425 0.001 1
"tree_3808" 351.04 574.9 2030.25 92.9 0.709677419354839 -63.7705104831358 0.75120654502284 0.161593320577492 0.698047486624994 1.90745826024702e-05 1.81737345333371e-05 9.31424215823198e-12 0.999 0.984110990544102 0.001 1
"tree_3809" 351.04 501.8 2030.25 92.9 0.741935483870968 -42.9466727438468 0.788938498464397 0.185133519330411 0.467421483444268 2.55459658706059e-06 1.77710283775474e-06 7.92266180926023e-17 1 1 0 1
"tree_3810" 351.04 589.45 2030.25 92.9 0.741935483870968 -67.9153372835004 0.74369628616409 0.157604546611248 0.467421483444268 2.78330460350288e-05 2.7650430788154e-05 5.66976225141912e-11 0.999 0.972833669198574 0.001 1
"tree_3811" 351.04 633.9 2030.25 92.9 0.709677419354839 -80.5777119416591 0.720752574392856 0.146553084082663 0.698047486624994 8.43486669257589e-05 9.21584190703375e-05 6.38137953692563e-09 0.999 0.938381646256394 0.001 1
"tree_3812" 351.04 587.7 2030.25 92.9 0.709677419354839 -67.4168185961713 0.744599581903115 0.158073847200953 0.698047486624994 2.6606794043535e-05 2.63077041922277e-05 4.59681522245397e-11 0.999 0.974190048054565 0.001 1
"tree_3813" 351.04 515.95 2030.25 92.9 0.67741935483871 -46.9775524156791 0.781634707203138 0.180056206996802 0.864305793167835 3.82546782462044e-06 2.87313316430209e-06 1.13156802886295e-15 1 1 0 1
"tree_3814" 351.04 540.3 2030.25 92.9 0.741935483870968 -53.9140838650866 0.769065992205848 0.171941513973718 0.467421483444268 7.53897932865813e-06 6.33930182185281e-06 6.77172368338062e-14 1 1 0 1
"tree_3815" 351.04 504.9 2030.25 92.9 0.709677419354839 -43.8297629899726 0.787338374583839 0.183996831055655 0.698047486624994 2.79255803746486e-06 1.97699550910825e-06 1.44617063421786e-16 1 1 0 1
"tree_3816" 351.04 545.15 2030.25 92.9 0.709677419354839 -55.2956927985415 0.766562572586265 0.170411813262405 0.698047486624994 8.60831991628551e-06 7.3838324632516e-06 1.43213666560699e-13 1 1 0 1
"tree_3817" 351.04 703 2030.25 92.9 0.709677419354839 -100.262078395624 0.685085296926214 0.132147937411095 0.698047486624994 0.000412701214788789 0.000485108243723096 1.55368184128897e-06 0.997 0.884824058285537 0.003 1
"tree_3818" 351.04 610.75 2030.25 92.9 0.709677419354839 -73.9830218778486 0.732701886597672 0.152108063855915 0.698047486624994 4.77552410291653e-05 4.99372566133578e-05 6.26141621479592e-10 0.999 0.956324600837079 0.001 1
"tree_3819" 351.04 678 2030.25 92.9 0.709677419354839 -93.1403828623518 0.697989521769427 0.137020648967552 0.698047486624994 0.000236816812134564 0.000273439072984053 2.64421380548626e-07 0.999 0.904200899085413 0.001 1
"tree_3820" 351.04 590.8 2030.25 92.9 0.67741935483871 -68.2999088422972 0.742999458022557 0.157244414353419 0.864305793167835 2.88153918185346e-05 2.87292148509396e-05 6.65676702213298e-11 0.999 0.97178731979538 0.001 1
"tree_3821" 351.04 607.2 2030.25 92.9 0.709677419354839 -72.971741112124 0.734534286525408 0.152997364953887 0.698047486624994 4.36938636747011e-05 4.53363198600849e-05 4.27492533671863e-10 0.999 0.959076112230662 0.001 1
"tree_3822" 351.04 655.6 2030.25 92.9 0.709677419354839 -86.7593436645396 0.709551707228947 0.14170225747407 0.698047486624994 0.000141362770228391 0.000159375700031929 4.42792909955527e-08 0.999 0.921562548442102 0.001 1
"tree_3823" 351.04 556.3 2030.25 92.9 0.709677419354839 -58.471969006381 0.760807288306191 0.166996225058422 0.698047486624994 1.16411670473241e-05 1.04205607357089e-05 7.42894224426416e-13 0.999 0.998527360099209 0.001 1
"tree_3824" 351.04 590.05 2030.25 92.9 0.709677419354839 -68.086257976299 0.743386584767853 0.157444284382679 0.698047486624994 2.8265661997368e-05 2.81251832836773e-05 6.08982084342036e-11 0.999 0.972368625019377 0.001 1
"tree_3825" 351.04 548.6 2030.25 92.9 0.67741935483871 -56.2784867821331 0.764781789557901 0.169340138534451 0.864305793167835 9.45535975377159e-06 8.22183083783104e-06 2.40992609884246e-13 1 1 0 1
"tree_3826" 351.04 497.15 2030.25 92.9 0.741935483870968 -41.6220373746581 0.791338684285235 0.186865131248114 0.467421483444268 2.23371347078885e-06 1.51232803824486e-06 3.1452172397234e-17 1 1 0 1
"tree_3827" 351.04 449.75 2030.25 92.9 0.67741935483871 -28.1193026435734 0.815805094587968 0.206559199555308 0.864305793167835 5.44425062506712e-07 2.62751766806588e-07 4.79650825621808e-22 1 1 0 1
"tree_3828" 351.04 559 2030.25 92.9 0.741935483870968 -59.2411121239745 0.759413632023124 0.166189624329159 0.467421483444268 1.25156486681155e-05 1.13127701011194e-05 1.09004802391869e-12 0.999 0.996434661292823 0.001 1
"tree_3829" 351.04 497.3 2030.25 92.9 0.709677419354839 -41.6647675478578 0.791261258936176 0.186808767343656 0.698047486624994 2.24343295721241e-06 1.52026066963674e-06 3.24166983294915e-17 1 1 0 1
"tree_3830" 351.04 477.3 2030.25 92.9 0.67741935483871 -35.9674111212397 0.801584638810747 0.194636496962078 0.864305793167835 1.24871352217841e-06 7.44400512238486e-07 4.48591249104515e-19 1 1 0 1
"tree_3831" 351.04 431.5 2030.25 92.9 0.67741935483871 -22.9204649042844 0.825225178723514 0.215295480880649 0.864305793167835 3.09536288849471e-07 1.26631046115767e-07 2.51824429628932e-24 1 1 0 1
"tree_3832" 351.04 488.1 2030.25 92.9 0.67741935483871 -39.0439835916135 0.796010013678478 0.190329850440484 0.864305793167835 1.71642626964214e-06 1.09921018428284e-06 4.82819506389993e-18 1 1 0 1
"tree_3833" 351.04 524.7 2030.25 92.9 0.709677419354839 -49.4701458523245 0.777118228508013 0.177053554412045 0.698047486624994 4.89323965600921e-06 3.83740379453385e-06 5.26260128178022e-15 1 1 0 1
"tree_3834" 351.04 541.65 2030.25 92.9 0.741935483870968 -54.2986554238833 0.768369164064315 0.171512969629835 0.467421483444268 7.82317596658416e-06 6.61532821232551e-06 8.35877479691409e-14 1 1 0 1
"tree_3835" 351.04 464.35 2030.25 92.9 0.709677419354839 -32.2783728350045 0.808269027279531 0.200064606439108 0.698047486624994 8.48093786136352e-07 4.60246047475573e-07 2.08816296806858e-20 1 1 0 1
"tree_3836" 351.04 501.35 2030.25 92.9 0.741935483870968 -42.8184822242479 0.789170774511575 0.185299690834746 0.467421483444268 2.52171101436405e-06 1.74970541678682e-06 7.25320467937464e-17 1 1 0 1
"tree_3837" 351.04 464.35 2030.25 92.9 0.709677419354839 -32.2783728350045 0.808269027279531 0.200064606439108 0.698047486624994 8.48093786136352e-07 4.60246047475573e-07 2.08816296806858e-20 1 1 0 1
"tree_3838" 351.04 493.75 2030.25 92.9 0.741935483870968 -40.6534867821331 0.793093658863912 0.188151898734177 0.467421483444268 2.02392448433854e-06 1.34255559628624e-06 1.57436047195649e-17 1 1 0 1
"tree_3839" 351.04 484.95 2030.25 92.9 0.709677419354839 -38.1466499544211 0.797635946008723 0.191566140839262 0.698047486624994 1.56499151900732e-06 9.82099694856639e-07 2.45379313495048e-18 1 1 0 1
"tree_3840" 351.04 509.3 2030.25 92.9 0.709677419354839 -45.0831814038286 0.785067231011433 0.18240722560377 0.698047486624994 3.16702074130158e-06 2.29692024345256e-06 3.3341921851563e-16 1 1 0 1
