"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_5325" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5326" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5327" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5328" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5329" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5330" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5331" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5332" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5333" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5334" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5335" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5336" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5337" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5338" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5339" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5340" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5341" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5342" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5343" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5344" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5345" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5346" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5347" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5348" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5349" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5350" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5351" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5352" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5353" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5354" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5355" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5356" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5357" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5358" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5359" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5360" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5361" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5362" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5363" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5364" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5365" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5366" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5367" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5368" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5369" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5370" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5371" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5372" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5373" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5374" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5375" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5376" 150.3 25.8 51.6 12.9 0.928571428571429 82.8343313373254 0.666666666666667 0.5 0.961936743556332 0.00040032494816578 0.00326631087827388 0.00432490757632545 0.995 0.666666666666667 0.026 1
"tree_5377" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5378" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5379" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5380" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5381" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5382" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5383" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5384" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5385" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5386" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5387" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5388" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5389" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5390" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5391" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5392" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5393" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5394" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5395" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5396" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5397" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5398" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5399" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5400" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5401" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5402" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5403" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5404" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5405" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5406" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5407" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5408" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5409" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5410" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5411" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5412" 150.3 25.8 51.6 12.9 0.857142857142857 82.8343313373254 0.666666666666667 0.5 0.997281452136421 0.00040032494816578 0.00326631087827388 0.00432490757632545 0.995 0.666666666666667 0.026 1
"tree_5413" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5414" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5415" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5416" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5417" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5418" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5419" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5420" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5421" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5422" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5423" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5424" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5425" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5426" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5427" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5428" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5429" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5430" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5431" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5432" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5433" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5434" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5435" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5436" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5437" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5438" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5439" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5440" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5441" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5442" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5443" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5444" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5445" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5446" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5447" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5448" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5449" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5450" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5451" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5452" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5453" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5454" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5455" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5456" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5457" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5458" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5459" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5460" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5461" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5462" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5463" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5464" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5465" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5466" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5467" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5468" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5469" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5470" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5471" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5472" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5473" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5474" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5475" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5476" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5477" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5478" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5479" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5480" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5481" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5482" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5483" 150.3 38.7 51.6 12.9 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 0.961936743556332 0.0779293016729867 0.0590686237842679 0.241511244507978 0.974 0.333333333333333 0.235 1
"tree_5484" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
"tree_5485" 150.3 51.6 51.6 12.9 1 65.6686626746507 0 0.25 0.290325360816173 0.696476333828963 0.703001048181445 0.632696279681353 0.765 0 1 1
