"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_250" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_251" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_252" 0.782608695652174 -8.98524810013413 0.867220567487067 0.305168170631665 5.70357067737505e-15 0.000148732481882871 1.16115510074628e-05 8.15824525388527e-17 1 1 243.8 0 1
"tree_253" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_254" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_255" 0.608695652173913 5.14081358962896 0.891989340021947 0.350612629594722 1.74445004007544e-06 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_256" 0.652173913043478 -8.35940992400539 0.868317918168992 0.306930693069307 3.98556173496454e-08 0.000147526195082487 1.0922637540395e-05 5.04782407260971e-17 1 1 242.4 0 1
"tree_257" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_258" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_259" 0.739130434782609 31.2472060795708 0.937764539896536 0.483745123537061 2.63329459639196e-12 8.73637832932704e-05 7.35770626377846e-08 2.66247629744242e-43 1 1 153.8 0 1
"tree_260" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_261" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_262" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_263" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_264" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_265" 0.608695652173913 -15.3330353151542 0.856090296284684 0.288372093023256 1.74445004007544e-06 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_266" 0.608695652173913 12.1591417076441 0.904295344097821 0.378625954198473 1.74445004007544e-06 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_267" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_268" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_269" 0.608695652173913 5.18551631649529 0.892067722213513 0.350777934936351 1.74445004007544e-06 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_270" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_271" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_272" 0.652173913043478 18.2387125614662 0.914955322150807 0.406779661016949 3.98556173496454e-08 0.000103961358058496 5.17762982078786e-07 1.51229218712246e-30 1 1 182.9 0 1
"tree_273" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_274" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_275" 0.652173913043478 12.1591417076441 0.904295344097821 0.378625954198473 3.98556173496454e-08 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_276" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_277" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_278" 0.739130434782609 4.96200268216359 0.891675811255683 0.349952963311383 2.63329459639196e-12 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_279" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_280" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_281" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_282" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_283" 0.695652173913043 -8.35940992400539 0.868317918168992 0.306930693069307 4.75220440632812e-10 0.000147526195082487 1.0922637540395e-05 5.04782407260971e-17 1 1 242.4 0 1
"tree_284" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_285" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_286" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_287" 0.695652173913043 4.96200268216359 0.891675811255683 0.349952963311383 4.75220440632812e-10 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_288" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_289" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_290" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_291" 0.695652173913043 -1.83281180151991 0.879761718137639 0.326602282704126 4.75220440632812e-10 0.000135480818086432 5.6310506574028e-06 2.01455508330485e-19 1 1 227.8 0 1
"tree_292" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_293" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_294" 0.608695652173913 12.1591417076441 0.904295344097821 0.378625954198473 1.74445004007544e-06 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_295" 0.739130434782609 16.6741171211444 0.912211945445995 0.399141630901288 2.63329459639196e-12 0.00010614616993802 6.38281692485429e-07 2.1509940796011e-29 1 1 186.4 0 1
"tree_296" 0.652173913043478 18.2834152883326 0.915033704342373 0.407002188183807 3.98556173496454e-08 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_297" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_298" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_299" 0.695652173913043 -1.78810907465357 0.879840100329205 0.326745718050066 4.75220440632812e-10 0.000135401588842334 5.60463977557194e-06 1.93288151238661e-19 1 1 227.7 0 1
"tree_300" 0.739130434782609 31.2025033527045 0.937686157704969 0.483430799220273 2.63329459639196e-12 8.74162910529348e-05 7.41289291684297e-08 3.03197250165239e-43 1 1 153.9 0 1
"tree_301" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_302" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_303" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_304" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_305" 0.739130434782609 12.4720607957085 0.904844019438783 0.379979570990807 2.63329459639196e-12 0.00011222927871262 1.09533733198741e-06 1.37523047109087e-26 1 1 195.8 0 1
"tree_306" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_307" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_308" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_309" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_310" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_311" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_312" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_313" 0.695652173913043 18.3281180151989 0.915112086533939 0.407224958949097 4.75220440632812e-10 0.000103837796283397 5.11535839792077e-07 1.29360923845057e-30 1 1 182.7 0 1
"tree_314" 0.739130434782609 18.5069289226643 0.915425615300204 0.408118486012068 2.63329459639196e-12 0.000103591086424714 4.99281893495615e-07 9.45121056388258e-31 1 1 182.3 0 1
"tree_315" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_316" 0.608695652173913 5.14081358962896 0.891989340021947 0.350612629594722 1.74445004007544e-06 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_317" 0.652173913043478 -22.3066607063031 0.843862674400376 0.271929824561404 3.98556173496454e-08 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_318" 0.695652173913043 -29.2802860974519 0.831635052516068 0.257261410788382 4.75220440632812e-10 0.000193244336771163 6.98013961680485e-05 1.45122184491846e-11 0.999 0.962176408073536 289.2 0.001 1
"tree_319" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_320" 0.695652173913043 11.3097898971837 0.902806082458065 0.375 4.75220440632812e-10 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_321" 0.695652173913043 31.1578006258382 0.937607775513403 0.483116883116883 4.75220440632812e-10 8.74688284900862e-05 7.46844705476097e-08 3.45187036684332e-43 1 1 154 0 1
"tree_322" 0.782608695652174 25.4358515869468 0.927574854992946 0.446043165467626 5.70357067737505e-15 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_323" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_324" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_325" 0.695652173913043 18.5069289226643 0.915425615300204 0.408118486012068 4.75220440632812e-10 0.000103591086424714 4.99281893495615e-07 9.45121056388258e-31 1 1 182.3 0 1
"tree_326" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_327" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_328" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_329" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_330" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_331" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_332" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_333" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_334" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_335" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_336" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_337" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_338" 0.695652173913043 4.96200268216359 0.891675811255683 0.349952963311383 4.75220440632812e-10 0.000123923963334066 2.67948278752445e-06 1.93600317625436e-22 1 1 212.6 0 1
"tree_339" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_340" 0.652173913043478 12.1591417076441 0.904295344097821 0.378625954198473 3.98556173496454e-08 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_341" 0.695652173913043 12.1591417076441 0.904295344097821 0.378625954198473 4.75220440632812e-10 0.0001126951275764 1.13890756625478e-06 2.14732603539015e-26 1 1 196.5 0 1
"tree_342" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_343" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_344" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_345" 0.608695652173913 -15.3330353151542 0.856090296284684 0.288372093023256 1.74445004007544e-06 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_346" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_347" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_348" 0.652173913043478 25.4805543138131 0.927653237184512 0.446310737852429 3.98556173496454e-08 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_349" 0.739130434782609 18.4622261957979 0.915347233108638 0.407894736842105 2.63329459639196e-12 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_350" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_351" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_352" 0.739130434782609 -2.01162270898525 0.879448189371375 0.326029798422436 2.63329459639196e-12 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_353" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_354" 0.652173913043478 -22.3066607063031 0.843862674400376 0.271929824561404 3.98556173496454e-08 0.000176707082978826 3.91562807444735e-05 4.37599499900652e-13 0.999 0.977613109823302 273.6 0.001 1
"tree_355" 0.695652173913043 11.3097898971837 0.902806082458065 0.375 4.75220440632812e-10 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_356" 0.739130434782609 19.4456861868574 0.917071641323091 0.412874583795782 2.63329459639196e-12 0.000102304867105183 4.39147394858266e-07 1.75919185228669e-31 1 1 180.2 0 1
"tree_357" 0.695652173913043 25.4805543138131 0.927653237184512 0.446310737852429 4.75220440632812e-10 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_358" 0.739130434782609 4.1573535985695 0.890264931807493 0.347014925373134 2.63329459639196e-12 0.000125242605690375 2.93485761211805e-06 4.74912491784511e-22 1 1 214.4 0 1
"tree_359" 0.608695652173913 11.3097898971837 0.902806082458065 0.375 1.74445004007544e-06 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_360" 0.695652173913043 18.2834152883326 0.915033704342373 0.407002188183807 4.75220440632812e-10 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_361" 0.782608695652174 -15.3330353151542 0.856090296284684 0.288372093023256 5.70357067737505e-15 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_362" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_363" 0.652173913043478 5.18551631649529 0.892067722213513 0.350777934936351 3.98556173496454e-08 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_364" 0.739130434782609 5.18551631649529 0.892067722213513 0.350777934936351 2.63329459639196e-12 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_365" 0.695652173913043 -2.01162270898525 0.879448189371375 0.326029798422436 4.75220440632812e-10 0.000135798169808052 5.73781138464463e-06 2.37600880759978e-19 1 1 228.2 0 1
"tree_366" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_367" 0.782608695652174 12.5167635225749 0.90492240163035 0.380173735309147 5.70357067737505e-15 0.000112162876625082 1.08923627515084e-06 1.289929360938e-26 1 1 195.7 0 1
"tree_368" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_369" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_370" 0.695652173913043 -8.00178810907466 0.868944975701521 0.30794701986755 4.75220440632812e-10 0.000146841008996216 1.05456009086281e-05 3.82292980839718e-17 1 1 241.6 0 1
"tree_371" 0.739130434782609 18.2834152883326 0.915033704342373 0.407002188183807 2.63329459639196e-12 0.000103899559918917 5.14640996954243e-07 1.39877033006879e-30 1 1 182.8 0 1
"tree_372" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_373" 0.652173913043478 12.1144389807778 0.904216961906255 0.378433367243133 3.98556173496454e-08 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_374" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_375" 0.695652173913043 11.3097898971837 0.902806082458065 0.375 4.75220440632812e-10 0.000113968740444814 1.26508985332821e-06 7.03491627889412e-26 1 1 198.4 0 1
"tree_376" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_377" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_378" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_379" 0.695652173913043 12.1144389807778 0.904216961906255 0.378433367243133 4.75220440632812e-10 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_380" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_381" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_382" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_383" 0.695652173913043 5.18551631649529 0.892067722213513 0.350777934936351 4.75220440632812e-10 0.000123559991492457 2.61216886308551e-06 1.50300390745276e-22 1 1 212.1 0 1
"tree_384" 0.739130434782609 25.4358515869468 0.927574854992946 0.446043165467626 2.63329459639196e-12 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_385" 0.695652173913043 12.5167635225749 0.90492240163035 0.380173735309147 4.75220440632812e-10 0.000112162876625082 1.08923627515084e-06 1.289929360938e-26 1 1 195.7 0 1
"tree_386" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_387" 0.739130434782609 17.0764416629414 0.912917385170089 0.401078167115903 2.63329459639196e-12 0.000105580279339523 6.05111696034062e-07 1.10200603832752e-29 1 1 185.5 0 1
"tree_388" 0.695652173913043 5.14081358962896 0.891989340021947 0.350612629594722 4.75220440632812e-10 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_389" 0.739130434782609 25.4805543138131 0.927653237184512 0.446310737852429 2.63329459639196e-12 9.43878306389912e-05 1.83954222436246e-07 7.78795660158879e-37 1 1 166.7 0 1
"tree_390" 0.739130434782609 5.14081358962896 0.891989340021947 0.350612629594722 2.63329459639196e-12 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_391" 0.695652173913043 -15.3330353151542 0.856090296284684 0.288372093023256 4.75220440632812e-10 0.000161500841106055 2.1134959447095e-05 6.9919720844312e-15 0.999 0.993049811573067 258 0.001 1
"tree_392" 0.695652173913043 18.4622261957979 0.915347233108638 0.407894736842105 4.75220440632812e-10 0.000103652712222572 5.02320536617875e-07 1.02246385635663e-30 1 1 182.4 0 1
"tree_393" 0.739130434782609 12.1144389807778 0.904216961906255 0.378433367243133 2.63329459639196e-12 0.000112761825392523 1.14525678600221e-06 2.28760777073816e-26 1 1 196.6 0 1
"tree_394" 0.652173913043478 5.14081358962896 0.891989340021947 0.350612629594722 3.98556173496454e-08 0.000123632705546595 2.62550928709124e-06 1.58128085415199e-22 1 1 212.2 0 1
"tree_395" 0.652173913043478 25.4358515869468 0.927574854992946 0.446043165467626 3.98556173496454e-08 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
"tree_396" 0.695652173913043 25.4358515869468 0.927574854992946 0.446043165467626 4.75220440632812e-10 9.44442980827705e-05 1.85201213236293e-07 8.62624089081358e-37 1 1 166.8 0 1
