"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_147" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_148" 0.5 -170.669917320331 0.66912250873713 0.314078715488545 0.0206057808210821 0.0042824831202944 0.00715799859302072 0.00230963474461515 0.994 0.833267388999625 255.35 0.00600000000000001 1
"tree_149" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_150" 0.3 -192.717829128684 0.62982903560971 0.290421872170922 0.357711454533845 0.00488675538627009 0.015437212809913 0.011182124183429 0.99 0.785844943331047 276.15 0.01 1
"tree_151" 0.5 -156.995972016112 0.693492018513271 0.330789853578057 0.0206057808210821 0.00394216392135398 0.0042228668619959 0.000656835689887205 0.995 0.862678425015234 242.45 0.005 1
"tree_152" 0.7 -108.342166631334 0.780202134693492 0.408038667005851 0.000100320653173938 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_153" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_154" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_155" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_156" 0.6 -174.856900572398 0.66166052706149 0.309294253760123 0.00210574372772841 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_157" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_158" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_159" 0.7 -108.342166631334 0.780202134693492 0.408038667005851 0.000100320653173938 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_160" 0.5 -107.706169175323 0.781335600264475 0.40928808369482 0.0206057808210821 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_161" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_162" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_163" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_164" 0.7 -126.203095187619 0.748370643241711 0.375820056232427 0.000100320653173938 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_165" 0.5 -139.877040491838 0.724001133465571 0.354396818382678 0.0206057808210821 0.00355035872074687 0.00204841279538528 9.11218851657542e-05 0.996 0.899499218166558 226.3 0.004 1
"tree_166" 0.4 -179.043883824465 0.654198545385851 0.304653371320038 0.111058204879544 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_167" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_168" 0.4 -121.380114479542 0.756966090488335 0.384007661000718 0.111058204879544 0.00316663284241326 0.000856526461213345 5.52425437751017e-06 0.997 0.939283914172169 208.85 0.003 1
"tree_169" 0.4 -156.359974560102 0.694625484084254 0.331610502377507 0.111058204879544 0.00392694171975148 0.00411620842293065 0.000615640168062038 0.995 0.864046380178751 241.85 0.005 1
"tree_170" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_171" 0.3 -144.064023743905 0.716539151789931 0.348317046688382 0.357711454533845 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_172" 0.3 -144.064023743905 0.716539151789931 0.348317046688382 0.357711454533845 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_173" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_174" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_175" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_176" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_177" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_178" 0.7 -126.203095187619 0.748370643241711 0.375820056232427 0.000100320653173938 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_179" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_180" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_181" 0.7 -104.155183379266 0.787664116369132 0.416407061266874 0.000100320653173938 0.00284329775273079 0.000344083939640325 1.70288661498711e-07 0.999 0.976332699850746 192.6 0.001 1
"tree_182" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_183" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_184" 0.5 -201.727793088828 0.613771606687447 0.281749516950641 0.0206057808210821 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_185" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_186" 0.6 -174.856900572398 0.66166052706149 0.309294253760123 0.00210574372772841 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_187" 0.7 -108.342166631334 0.780202134693492 0.408038667005851 0.000100320653173938 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_188" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_189" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_190" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_191" 0.5 -107.706169175323 0.781335600264475 0.40928808369482 0.0206057808210821 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_192" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_193" 0.7 -104.155183379266 0.787664116369132 0.416407061266874 0.000100320653173938 0.00284329775273079 0.000344083939640325 1.70288661498711e-07 0.999 0.976332699850746 192.6 0.001 1
"tree_194" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_195" 0.6 -179.679881280475 0.653065079814867 0.303960583664961 0.00210574372772841 0.00452084785501996 0.00991403461156712 0.00466918555184608 0.994 0.813888024183139 263.85 0.00600000000000001 1
"tree_196" 0.5 -139.877040491838 0.724001133465571 0.354396818382678 0.0206057808210821 0.00355035872074687 0.00204841279538528 9.11218851657542e-05 0.996 0.899499218166558 226.3 0.004 1
"tree_197" 0.4 -121.380114479542 0.756966090488335 0.384007661000718 0.111058204879544 0.00316663284241326 0.000856526461213345 5.52425437751017e-06 0.997 0.939283914172169 208.85 0.003 1
"tree_198" 0.6 -107.706169175323 0.781335600264475 0.40928808369482 0.00210574372772841 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_199" 0.6 -107.706169175323 0.781335600264475 0.40928808369482 0.00210574372772841 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_200" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_201" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_202" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_203" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_204" 0.7 -108.342166631334 0.780202134693492 0.408038667005851 0.000100320653173938 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_205" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_206" 0.5 -179.679881280475 0.653065079814867 0.303960583664961 0.0206057808210821 0.00452084785501996 0.00991403461156712 0.00466918555184608 0.994 0.813888024183139 263.85 0.00600000000000001 1
"tree_207" 0.6 -174.856900572398 0.66166052706149 0.309294253760123 0.00210574372772841 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_208" 0.5 -122.016111935552 0.755832624917351 0.382907615182621 0.0206057808210821 0.00317918100948639 0.00088412483290469 6.17015152751156e-06 0.997 0.937915959008652 209.45 0.003 1
"tree_209" 0.6 -152.808988764045 0.700954000188911 0.336268343815514 0.00210574372772841 0.00384291480711851 0.0035620200968204 0.000423986141413321 0.995 0.871684129841719 238.5 0.005 1
"tree_210" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_211" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_212" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_213" 0.6 -156.995972016112 0.693492018513271 0.330789853578057 0.00210574372772841 0.00394216392135398 0.0042228668619959 0.000656835689887205 0.995 0.862678425015234 242.45 0.005 1
"tree_214" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_215" 0.5 -107.706169175323 0.781335600264475 0.40928808369482 0.0206057808210821 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_216" 0.6 -174.856900572398 0.66166052706149 0.309294253760123 0.00210574372772841 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_217" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_218" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_219" 0.5 -139.877040491838 0.724001133465571 0.354396818382678 0.0206057808210821 0.00355035872074687 0.00204841279538528 9.11218851657542e-05 0.996 0.899499218166558 226.3 0.004 1
"tree_220" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_221" 0.5 -107.706169175323 0.781335600264475 0.40928808369482 0.0206057808210821 0.00290740871155704 0.000418942689239535 3.79544177285516e-07 0.999 0.968694950187778 195.95 0.001 1
"tree_222" 0.7 -126.203095187619 0.748370643241711 0.375820056232427 0.000100320653173938 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_223" 0.4 -130.390078439686 0.740908661566072 0.368990108120543 0.111058204879544 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_224" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_225" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_226" 0.6 -108.342166631334 0.780202134693492 0.408038667005851 0.00210574372772841 0.00291902792679556 0.000433755774639803 4.35930718130775e-07 0.999 0.967326995024261 196.55 0.001 1
"tree_227" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_228" 0.4 -201.727793088828 0.613771606687447 0.281749516950641 0.111058204879544 0.00515481342281513 0.0205806721531455 0.0187676009802028 0.99 0.76646557851456 284.65 0.01 1
"tree_229" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_230" 0.7 -126.203095187619 0.748370643241711 0.375820056232427 0.000100320653173938 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_231" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_232" 0.6 -179.679881280475 0.653065079814867 0.303960583664961 0.00210574372772841 0.00452084785501996 0.00991403461156712 0.00466918555184608 0.994 0.813888024183139 263.85 0.00600000000000001 1
"tree_233" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_234" 0.4 -144.064023743905 0.716539151789931 0.348317046688382 0.111058204879544 0.00364281334826468 0.00246189402455334 0.00015493758400378 0.995 0.890493513340073 230.25 0.005 1
"tree_235" 0.5 -157.631969472122 0.692358552942288 0.329973256531578 0.0206057808210821 0.00395743895566938 0.00433187639117155 0.00070036774410576 0.995 0.861310469851717 243.05 0.005 1
"tree_236" 0.5 -174.856900572398 0.66166052706149 0.309294253760123 0.0206057808210821 0.00439181860476524 0.00834512541290531 0.00323932062933397 0.994 0.82426168417314 259.3 0.00600000000000001 1
"tree_237" 0.6 -126.203095187619 0.748370643241711 0.375820056232427 0.00210574372772841 0.0032629127311988 0.00108589143489145 1.24317328866632e-05 0.997 0.928910254182167 213.4 0.003 1
"tree_238" 0.6 -130.390078439686 0.740908661566072 0.368990108120543 0.00210574372772841 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 1
"tree_239" 0.5 -179.679881280475 0.653065079814867 0.303960583664961 0.0206057808210821 0.00452084785501996 0.00991403461156712 0.00466918555184608 0.994 0.813888024183139 263.85 0.00600000000000001 1
"tree_240" 0.3 -215.401738393046 0.589402096911306 0.269534532011427 0.357711454533845 0.00558665758023592 0.0309978004823923 0.0368113317966336 0.988 0.737054542498951 297.55 0.012 1
"tree_241" 0.5 -170.669917320331 0.66912250873713 0.314078715488545 0.0206057808210821 0.0042824831202944 0.00715799859302072 0.00230963474461515 0.994 0.833267388999625 255.35 0.00600000000000001 1
"tree_242" 0.5 -179.043883824465 0.654198545385851 0.304653371320038 0.0206057808210821 0.00450364147779415 0.00969396400252022 0.00445568278663285 0.994 0.815255979346656 263.25 0.00600000000000001 1
"tree_243" 0.5 -130.390078439686 0.740908661566072 0.368990108120543 0.0206057808210821 0.00334862272434458 0.00132648992942328 2.39461657990902e-05 0.997 0.919904549355682 217.35 0.003 0
