"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_4329" 214.89 361.86 2368.06 130.7 0.538461538461538 -68.3931313695379 0.896681803554189 0.361189410269165 0.997196887713244 6.32199466484775e-08 3.6285171981369e-10 3.71152928670101e-25 1 1 0 1
"tree_4330" 214.89 407.81 2368.06 130.7 0.615384615384615 -89.7761645493043 0.876144205670969 0.320492386160222 0.949554568513621 6.02517451706087e-07 1.6974054707795e-08 4.78149081769878e-18 1 1 0 1
"tree_4331" 214.89 355.76 2368.06 130.7 0.615384615384615 -65.5544697286984 0.899408231129545 0.367382505059591 0.949554568513621 4.62431306184517e-08 2.05910663434878e-10 2.48442272206269e-26 1 1 0 1
"tree_4332" 214.89 370.41 2368.06 130.7 0.615384615384615 -72.3719112103867 0.892860335395287 0.352852244809805 0.949554568513621 9.74776633683107e-08 7.8392841959073e-10 1.2947015778446e-23 1 1 0 1
"tree_4333" 214.89 360.91 2368.06 130.7 0.576923076923077 -67.9510447205547 0.8971064111274 0.362140145742706 0.986401989160726 6.02273541370929e-08 3.32522697033243e-10 2.45950550788761e-25 1 1 0 1
"tree_4334" 214.89 340.96 2368.06 130.7 0.538461538461538 -58.6672250919075 0.906023170164837 0.383329422806194 0.997196887713244 2.13727552850697e-08 4.89247993514217e-11 1.82077568563241e-29 1 1 0 1
"tree_4335" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_4336" 214.89 350.56 2368.06 130.7 0.576923076923077 -63.1346270184746 0.901732398898702 0.372832040164309 0.986401989160726 3.53343570435667e-08 1.25567764644985e-10 2.19736198400285e-27 1 1 0 1
"tree_4337" 214.89 420.06 2368.06 130.7 0.653846153846154 -95.4767555493508 0.870669002753245 0.311146026758082 0.855793864743735 1.06645278151486e-06 4.23262388418582e-08 1.449981667522e-16 1 1 0 1
"tree_4338" 214.89 366.61 2368.06 130.7 0.653846153846154 -70.6035646144539 0.894558765688132 0.35650964239928 0.855793864743735 8.04745226741713e-08 5.58525959176779e-10 2.75969495755677e-24 1 1 0 1
"tree_4339" 214.89 415.26 2368.06 130.7 0.692307692307692 -93.2430545860673 0.872814388386312 0.314742570919424 0.679846082198779 8.53946385167407e-07 2.97386910106885e-08 3.96228913494444e-17 1 1 0 1
"tree_4340" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_4341" 214.89 376.16 2368.06 130.7 0.615384615384615 -75.0476988226535 0.890290342189008 0.347458528285836 0.949554568513621 1.29975775233276e-07 1.29647791384103e-09 1.22092759278026e-22 1 1 0 1
"tree_4342" 214.89 384.06 2368.06 130.7 0.692307692307692 -78.7239983247243 0.886759395001251 0.340311409675571 0.679846082198779 1.92116356099066e-07 2.53978324702889e-09 2.23602657601635e-21 1 1 0 1
"tree_4343" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_4344" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_4345" 214.89 331.01 2368.06 130.7 0.538461538461538 -54.0369491367676 0.91047037580005 0.394852119271321 0.997196887713244 1.25887591371426e-08 1.76488719328963e-11 7.86312987356093e-32 1 1 0 1
"tree_4346" 214.89 345.76 2368.06 130.7 0.538461538461538 -60.900926055191 0.90387778453177 0.378007866728367 0.997196887713244 2.75076058071536e-08 7.87635218005438e-11 2.1095178110512e-28 1 1 0 1
"tree_4347" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_4348" 214.89 344.51 2368.06 130.7 0.576923076923077 -60.3192330960026 0.904436478707048 0.379379408435169 0.986401989160726 2.57629031424395e-08 6.96444032316113e-11 1.1263563023603e-28 1 1 0 1
"tree_4349" 214.89 374.91 2368.06 130.7 0.615384615384615 -74.466005863465 0.890849036364286 0.348617001413673 0.949554568513621 1.22124000513511e-07 1.16332364574576e-09 7.56727373603122e-23 1 1 0 1
"tree_4350" 214.89 366.56 2368.06 130.7 0.576923076923077 -70.5802968960864 0.894581113455144 0.356558271497163 0.986401989160726 8.02711570462796e-08 5.5602039667886e-10 2.70320030742652e-24 1 1 0 1
"tree_4351" 214.89 390.91 2368.06 130.7 0.615384615384615 -81.9116757410768 0.883697750920728 0.334348059655675 0.949554568513621 2.68446887399245e-07 4.47375655735977e-09 2.38839847414922e-20 1 1 0 1
"tree_4352" 214.89 368.96 2368.06 130.7 0.576923076923077 -71.6971473777281 0.89350842063861 0.35423894189072 0.986401989160726 9.06155001033077e-08 6.89232883037542e-10 7.22173454647012e-24 1 1 0 1
"tree_4353" 214.89 366.91 2368.06 130.7 0.576923076923077 -70.7431709246591 0.894424679086066 0.35621814613938 0.986401989160726 8.17052191361361e-08 5.73787076112481e-10 3.1237437543118e-24 1 1 0 1
"tree_4354" 214.89 359.76 2368.06 130.7 0.576923076923077 -67.4158871981014 0.897620409768656 0.363297754058261 0.986401989160726 5.67878348640515e-08 2.99041481832954e-10 1.48760458087899e-25 1 1 0 1
"tree_4355" 214.89 386.56 2368.06 130.7 0.576923076923077 -79.8873842431011 0.885642006650695 0.338110513245033 0.986401989160726 2.17165428155171e-07 3.12828928224331e-09 5.39223568206969e-21 1 1 0 1
"tree_4356" 214.89 380.11 2368.06 130.7 0.615384615384615 -76.8858485736888 0.88852486859513 0.343847833521875 0.949554568513621 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_4357" 214.89 386.16 2368.06 130.7 0.615384615384615 -79.7012424961608 0.885820788786784 0.338460741661487 0.949554568513621 2.1295599560384e-07 3.02611643257177e-09 4.68967087533998e-21 1 1 0 1
"tree_4358" 214.89 356.61 2368.06 130.7 0.615384615384615 -65.9500209409465 0.899028319090357 0.366506828187656 0.949554568513621 4.83117936613297e-08 2.23019720313573e-10 3.65374612726095e-26 1 1 0 1
"tree_4359" 214.89 356.56 2368.06 130.7 0.576923076923077 -65.926753222579 0.899050666857368 0.366558223019969 0.986401989160726 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_4360" 214.89 348.91 2368.06 130.7 0.653846153846154 -62.3667923123459 0.902469875210069 0.374595167808317 0.855793864743735 3.24273842867529e-08 1.07083012384644e-10 9.93369750638831e-28 1 1 0 1
"tree_4361" 214.89 384.46 2368.06 130.7 0.615384615384615 -78.9101400716645 0.886580612865163 0.339957342766478 0.949554568513621 1.95927752264808e-07 2.62626688252996e-09 2.57743126807184e-21 1 1 0 1
"tree_4362" 214.89 374.91 2368.06 130.7 0.615384615384615 -74.466005863465 0.890849036364286 0.348617001413673 0.949554568513621 1.22124000513511e-07 1.16332364574576e-09 7.56727373603122e-23 1 1 0 1
"tree_4363" 214.89 416.56 2368.06 130.7 0.653846153846154 -93.8480152636233 0.872233346444023 0.313760322642596 0.855793864743735 9.07093657839185e-07 3.27426186954022e-08 5.65803783521031e-17 1 1 0 1
"tree_4364" 214.89 400.51 2368.06 130.7 0.615384615384615 -86.3790776676439 0.879406979654593 0.326333924246586 0.949554568513621 4.26176002815287e-07 9.64484340339967e-09 5.30194960968736e-19 1 1 0 1
"tree_4365" 214.89 400.51 2368.06 130.7 0.615384615384615 -86.3790776676439 0.879406979654593 0.326333924246586 0.949554568513621 4.26176002815287e-07 9.64484340339967e-09 5.30194960968736e-19 1 1 0 1
"tree_4366" 214.89 354.11 2368.06 130.7 0.615384615384615 -64.7866350225697 0.900145707440912 0.369094349213521 0.949554568513621 4.24695363414772e-08 1.76211037602837e-10 1.16509817496192e-26 1 1 0 1
"tree_4367" 214.89 354.51 2368.06 130.7 0.576923076923077 -64.97277676951 0.899966925304824 0.368677893430369 0.986401989160726 4.3355985858736e-08 1.83010250817053e-10 1.40132178654381e-26 1 1 0 1
"tree_4368" 214.89 327.71 2368.06 130.7 0.576923076923077 -52.5012797245102 0.911945328422784 0.398828232278539 0.986401989160726 1.05423330569567e-08 1.245824101904e-11 1.14886719277338e-32 1 1 0 1
"tree_4369" 214.89 341.81 2368.06 130.7 0.538461538461538 -59.0627763041556 0.905643258125648 0.382376173897779 0.997196887713244 2.23526631265939e-08 5.32677759593224e-11 2.83233943558588e-29 1 1 0 1
"tree_4370" 214.89 340.16 2368.06 130.7 0.576923076923077 -58.2949415980269 0.906380734437015 0.38423095014111 0.986401989160726 2.04886185292099e-08 4.51482184585211e-11 1.19744068107034e-29 1 1 0 1
"tree_4371" 214.89 394.86 2368.06 130.7 0.653846153846154 -83.7498254921122 0.88193227732685 0.331003393607861 0.855793864743735 3.2498204469729e-07 6.15832687339652e-09 8.8111346618515e-20 1 1 0 1
"tree_4372" 214.89 318.96 2368.06 130.7 0.538461538461538 -48.4294290101912 0.91585618764973 0.409769250062704 0.997196887713244 6.55698769219284e-09 4.82161112676555e-12 5.1331083155412e-35 1 1 0 1
"tree_4373" 214.89 344.11 2368.06 130.7 0.615384615384615 -60.1330913490623 0.904615260843137 0.379820406265438 0.949554568513621 2.5227609414373e-08 6.69459957387118e-11 9.20034606003695e-29 1 1 0 1
"tree_4374" 214.89 355.71 2368.06 130.7 0.538461538461538 -65.5312020103308 0.899430578896557 0.367434145792921 0.997196887713244 4.61241530308227e-08 2.04944318921556e-10 2.42846459391057e-26 1 1 0 1
"tree_4375" 214.89 370.91 2368.06 130.7 0.576923076923077 -72.604588394062 0.892636857725176 0.352376587312286 0.986401989160726 9.99583656553042e-08 8.1936820720316e-10 1.58071185039958e-23 1 1 0 1
"tree_4376" 214.89 374.86 2368.06 130.7 0.615384615384615 -74.4427381450975 0.890871384131298 0.348663501040388 0.949554568513621 1.21819657414881e-07 1.15827855043166e-09 7.42305687461066e-23 1 1 0 1
"tree_4377" 214.89 366.11 2368.06 130.7 0.576923076923077 -70.3708874307785 0.894782243358244 0.356996531097211 0.986401989160726 7.84630911013074e-08 5.33947858902037e-10 2.243130946136e-24 1 1 0 1
"tree_4378" 214.89 352.16 2368.06 130.7 0.576923076923077 -63.8791940062357 0.901017270354346 0.371138119036802 0.986401989160726 3.83934350358928e-08 1.46378228497978e-10 4.69155294157687e-27 1 1 0 1
"tree_4379" 214.89 354.46 2368.06 130.7 0.615384615384615 -64.9495090511424 0.899989273071835 0.368729899001298 0.949554568513621 4.32442076856875e-08 1.82146843285393e-10 1.36940471482917e-26 1 1 0 1
"tree_4380" 214.89 404.86 2368.06 130.7 0.615384615384615 -88.4033691656196 0.877462723924625 0.322827644123895 0.949554568513621 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_4381" 214.89 358.06 2368.06 130.7 0.653846153846154 -66.6247847736051 0.898380233847034 0.365022621906943 0.855793864743735 5.2049162259828e-08 2.55382636239119e-10 7.00739016254487e-26 1 1 0 1
"tree_4382" 214.89 351.49 2368.06 130.7 0.576923076923077 -63.5674065801108 0.901316730432295 0.37184557170901 0.986401989160726 3.70824481310798e-08 1.37291506451467e-10 3.41946857759385e-27 1 1 0 1
"tree_4383" 214.89 343.14 2368.06 130.7 0.538461538461538 -59.6816976127321 0.905048807523152 0.380894095704377 0.997196887713244 2.397390552175e-08 6.08112303614893e-11 5.61505238239892e-29 1 1 0 1
"tree_4384" 214.89 385.66 2368.06 130.7 0.615384615384615 -79.4685653124854 0.886044266456896 0.33889954882539 0.949554568513621 2.07804812906783e-07 2.90286474610706e-09 3.93614838541879e-21 1 1 0 1
"tree_4385" 214.89 384.06 2368.06 130.7 0.692307692307692 -78.7239983247243 0.886759395001251 0.340311409675571 0.679846082198779 1.92116356099066e-07 2.53978324702889e-09 2.23602657601635e-21 1 1 0 1
"tree_4386" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_4387" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_4388" 214.89 366.16 2368.06 130.7 0.538461538461538 -70.3941551491461 0.894759895591232 0.356947782390212 0.997196887713244 7.86620257225902e-08 5.36358433589266e-10 2.29019832139133e-24 1 1 0 1
"tree_4389" 214.89 344.11 2368.06 130.7 0.615384615384615 -60.1330913490623 0.904615260843137 0.379820406265438 0.949554568513621 2.5227609414373e-08 6.69459957387118e-11 9.20034606003695e-29 1 1 0 1
"tree_4390" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_4391" 214.89 338.51 2368.06 130.7 0.576923076923077 -57.5271068918982 0.907118210748382 0.386103807863874 0.986401989160726 1.87756873146079e-08 3.82204320582912e-11 4.99488435064146e-30 1 1 0 1
"tree_4392" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_4393" 214.89 330.81 2368.06 130.7 0.576923076923077 -53.9438782632975 0.910559766868095 0.395090837640942 0.986401989160726 1.24544593963019e-08 1.72827786864877e-11 7.01010322758587e-32 1 1 0 1
"tree_4394" 214.89 390.91 2368.06 130.7 0.615384615384615 -81.9116757410768 0.883697750920728 0.334348059655675 0.949554568513621 2.68446887399245e-07 4.47375655735977e-09 2.38839847414922e-20 1 1 0 1
"tree_4395" 214.89 354.11 2368.06 130.7 0.615384615384615 -64.7866350225697 0.900145707440912 0.369094349213521 0.949554568513621 4.24695363414772e-08 1.76211037602837e-10 1.16509817496192e-26 1 1 0 1
"tree_4396" 214.89 370.11 2368.06 130.7 0.576923076923077 -72.2323049001815 0.892994421997354 0.353138256194104 0.986401989160726 9.60179174108188e-08 7.63371496429143e-10 1.14809640088817e-23 1 1 0 1
"tree_4397" 214.89 359.71 2368.06 130.7 0.615384615384615 -67.3926194797338 0.897642757535667 0.363348252759167 0.949554568513621 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_4398" 214.89 365.31 2368.06 130.7 0.576923076923077 -69.9986039368979 0.895139807630422 0.357778325258 0.986401989160726 7.53455345216397e-08 4.96756635947562e-10 1.60700797071312e-24 1 1 0 1
"tree_4399" 214.89 340.16 2368.06 130.7 0.576923076923077 -58.2949415980269 0.906380734437015 0.38423095014111 0.986401989160726 2.04886185292099e-08 4.51482184585211e-11 1.19744068107034e-29 1 1 0 1
"tree_4400" 214.89 355.31 2368.06 130.7 0.576923076923077 -65.3450602633906 0.899609361032646 0.367847794883341 0.986401989160726 4.51829422468379e-08 1.97367996127158e-10 2.02311781202628e-26 1 1 0 1
"tree_4401" 214.89 356.56 2368.06 130.7 0.538461538461538 -65.926753222579 0.899050666857368 0.366558223019969 0.997196887713244 4.81876670507172e-08 2.21976815256073e-10 3.5720713547714e-26 1 1 0 1
"tree_4402" 214.89 381.66 2368.06 130.7 0.615384615384615 -77.6071478430825 0.887832087817785 0.342451396530944 0.949554568513621 1.70707038967651e-07 2.07517336977563e-09 9.43611648537061e-22 1 1 0 1
"tree_4403" 214.89 376.06 2368.06 130.7 0.653846153846154 -75.0011633859184 0.890335037723031 0.347550922725097 0.855793864743735 1.29330100533849e-07 1.28531243801131e-09 1.17530891008253e-22 1 1 0 1
"tree_4404" 214.89 356.11 2368.06 130.7 0.576923076923077 -65.7173437572711 0.899251796760468 0.367021425963888 0.986401989160726 4.70843324714716e-08 2.12797960893693e-10 2.91310923562447e-26 1 1 0 1
"tree_4405" 214.89 391.31 2368.06 130.7 0.615384615384615 -82.0978174880171 0.883518968784639 0.334006286575861 0.949554568513621 2.73709297546259e-07 4.62195084492383e-09 2.7312920271411e-20 1 1 0 1
"tree_4406" 214.89 354.91 2368.06 130.7 0.615384615384615 -65.1589185164503 0.899788143168735 0.36826237637711 0.949554568513621 4.42603382621361e-08 1.9005965350011e-10 1.68431628458624e-26 1 1 0 1
"tree_4407" 214.89 376.51 2368.06 130.7 0.615384615384615 -75.2105728512262 0.890133907819931 0.347135534248758 0.949554568513621 1.32260247448364e-07 1.33628968705796e-09 1.39463518114607e-22 1 1 0 1
"tree_4408" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_4409" 214.89 327.71 2368.06 130.7 0.576923076923077 -52.5012797245102 0.911945328422784 0.398828232278539 0.986401989160726 1.05423330569567e-08 1.245824101904e-11 1.14886719277338e-32 1 1 0 1
"tree_4410" 214.89 323.76 2368.06 130.7 0.538461538461538 -50.6631299734748 0.913710802016663 0.403694094390907 0.997196887713244 8.51504703120865e-09 8.15452996760137e-12 1.05802100241736e-33 1 1 0 1
"tree_4411" 214.89 369.66 2368.06 130.7 0.653846153846154 -72.0228954348736 0.893195551900454 0.353568143699616 0.855793864743735 9.38678441045825e-08 7.3349753930854e-10 9.58153224009001e-24 1 1 0 1
"tree_4412" 214.89 360.51 2368.06 130.7 0.576923076923077 -67.7649029736144 0.897285193263489 0.362541954453413 0.986401989160726 5.90087411812998e-08 3.20490473055111e-10 2.06609475264575e-25 1 1 0 1
"tree_4413" 214.89 356.16 2368.06 130.7 0.576923076923077 -65.7406114756387 0.899229448993457 0.366969901168014 0.986401989160726 4.7205706919553e-08 2.13799642194536e-10 2.97999048742976e-26 1 1 0 1
"tree_4414" 214.89 361.36 2368.06 130.7 0.576923076923077 -68.1604541858625 0.8969052812243 0.361689174230684 0.986401989160726 6.16274033964848e-08 3.4657430475928e-10 2.99010099828311e-25 1 1 0 1
"tree_4415" 214.89 328.11 2368.06 130.7 0.538461538461538 -52.6874214714505 0.911766546286695 0.398342019444698 0.997196887713244 1.07720172087298e-08 1.29990513980261e-11 1.45529022158147e-32 1 1 0 1
"tree_4416" 214.89 386.11 2368.06 130.7 0.615384615384615 -79.6779747777933 0.885843136553796 0.338504571236176 0.949554568513621 2.12435384575313e-07 3.01357055674202e-09 4.60839488400617e-21 1 1 0 1
"tree_4417" 214.89 376.11 2368.06 130.7 0.538461538461538 -75.0244311042859 0.89031268995602 0.347504719364016 0.997196887713244 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_4418" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_4419" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_4420" 214.89 375.31 2368.06 130.7 0.576923076923077 -74.6521476104053 0.890670254228198 0.348245450427646 0.986401989160726 1.24585330218825e-07 1.20444544515765e-09 8.82395222447697e-23 1 1 0 1
"tree_4421" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_4422" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_4423" 214.89 410.06 2368.06 130.7 0.653846153846154 -90.8232118758434 0.875138556155469 0.318733843827733 0.855793864743735 6.69771674399204e-07 2.014047437206e-08 9.17786780618728e-18 1 1 0 1
"tree_4424" 214.89 350.56 2368.06 130.7 0.538461538461538 -63.1346270184746 0.901732398898702 0.372832040164309 0.997196887713244 3.53343570435667e-08 1.25567764644985e-10 2.19736198400285e-27 1 1 0 1
"tree_4425" 214.89 390.51 2368.06 130.7 0.615384615384615 -81.7255339941365 0.883876533056817 0.334690532892884 0.949554568513621 2.6328209941498e-07 4.330091304856e-09 2.08761653609385e-20 1 1 0 1
"tree_4426" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_4427" 214.89 399.66 2368.06 130.7 0.692307692307692 -85.9835264553958 0.879786891693782 0.327027973777711 0.679846082198779 4.09215570872682e-07 9.02105505069937e-09 4.06893812840843e-19 1 1 0 1
"tree_4428" 214.89 380.11 2368.06 130.7 0.615384615384615 -76.8858485736888 0.88852486859513 0.343847833521875 0.949554568513621 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_4429" 214.89 390.51 2368.06 130.7 0.615384615384615 -81.7255339941365 0.883876533056817 0.334690532892884 0.949554568513621 2.6328209941498e-07 4.330091304856e-09 2.08761653609385e-20 1 1 0 1
"tree_4430" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_4431" 214.89 376.56 2368.06 130.7 0.576923076923077 -75.2338405695938 0.890111560052919 0.347089441257701 0.986401989160726 1.32589749988108e-07 1.34207133330726e-09 1.42134463369485e-22 1 1 0 1
"tree_4432" 214.89 355.36 2368.06 130.7 0.576923076923077 -65.3683279817581 0.899587013265635 0.367796037820801 0.986401989160726 4.52995686789021e-08 1.98300192698117e-10 2.06990618916498e-26 1 1 0 1
"tree_4433" 214.89 347.01 2368.06 130.7 0.576923076923077 -61.4826190143794 0.903319090356492 0.376646206161206 0.986401989160726 2.93665739865674e-08 8.9017690757996e-11 3.92245446674348e-28 1 1 0 1
"tree_4434" 214.89 329.76 2368.06 130.7 0.576923076923077 -53.4552561775792 0.911029069975328 0.396348859776807 0.986401989160726 1.17718840102303e-08 1.54769796497308e-11 3.82223517732725e-32 1 1 0 1
"tree_4435" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_4436" 214.89 342.91 2368.06 130.7 0.576923076923077 -59.5746661082414 0.905151607251403 0.381149572774197 0.986401989160726 2.36856145460923e-08 5.94375167724123e-11 4.99137443681735e-29 1 1 0 1
"tree_4437" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_4438" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_4439" 214.89 404.86 2368.06 130.7 0.653846153846154 -88.4033691656196 0.877462723924625 0.322827644123895 0.855793864743735 5.24124125340682e-07 1.35335790651548e-08 1.9970892017497e-18 1 1 0 1
"tree_4440" 214.89 395.31 2368.06 130.7 0.615384615384615 -83.9592349574201 0.881731147423749 0.330626596848043 0.949554568513621 3.32107672647193e-07 6.38466778403962e-09 1.01964140033002e-19 1 1 0 1
"tree_4441" 214.89 380.51 2368.06 130.7 0.576923076923077 -77.0719903206291 0.888346086459041 0.343486373551286 0.986401989160726 1.61283197705359e-07 1.88239971372409e-09 6.20201330882032e-22 1 1 0 1
"tree_4442" 214.89 410.06 2368.06 130.7 0.615384615384615 -90.8232118758434 0.875138556155469 0.318733843827733 0.949554568513621 6.69771674399204e-07 2.014047437206e-08 9.17786780618728e-18 1 1 0 1
"tree_4443" 214.89 371.36 2368.06 130.7 0.576923076923077 -72.8139978593699 0.892435727822076 0.351949590693667 0.986401989160726 1.02243081751363e-07 8.52566074250816e-10 1.8903647434425e-23 1 1 0 1
"tree_4444" 214.89 414.86 2368.06 130.7 0.653846153846154 -93.056912839127 0.872993170522401 0.315046039627826 0.855793864743735 8.38204556481573e-07 2.88683047640429e-08 3.54827080793467e-17 1 1 0 1
"tree_4445" 214.89 414.86 2368.06 130.7 0.653846153846154 -93.056912839127 0.872993170522401 0.315046039627826 0.855793864743735 8.38204556481573e-07 2.88683047640429e-08 3.54827080793467e-17 1 1 0 1
"tree_4446" 214.89 399.66 2368.06 130.7 0.615384615384615 -85.9835264553958 0.879786891693782 0.327027973777711 0.949554568513621 4.09215570872682e-07 9.02105505069937e-09 4.06893812840843e-19 1 1 0 1
"tree_4447" 214.89 395.31 2368.06 130.7 0.615384615384615 -83.9592349574201 0.881731147423749 0.330626596848043 0.949554568513621 3.32107672647193e-07 6.38466778403962e-09 1.01964140033002e-19 1 1 0 1
"tree_4448" 214.89 371.81 2368.06 130.7 0.576923076923077 -73.0234073246777 0.892234597918976 0.351523627659288 0.986401989160726 1.04578228530149e-07 8.87044375211425e-10 2.25909851992633e-23 1 1 0 1
"tree_4449" 214.89 389.26 2368.06 130.7 0.615384615384615 -81.1438410349481 0.884435227232095 0.335765298258234 0.949554568513621 2.47752353824224e-07 3.90890265734654e-09 1.36682119799942e-20 1 1 0 1
"tree_4450" 214.89 395.31 2368.06 130.7 0.615384615384615 -83.9592349574201 0.881731147423749 0.330626596848043 0.949554568513621 3.32107672647193e-07 6.38466778403962e-09 1.01964140033002e-19 1 1 0 1
"tree_4451" 214.89 397.81 2368.06 130.7 0.615384615384615 -85.1226208757969 0.880613759073193 0.328548804705764 0.949554568513621 3.74519683021979e-07 7.79335726361707e-09 2.2724646715711e-19 1 1 0 1
"tree_4452" 214.89 359.71 2368.06 130.7 0.615384615384615 -67.3926194797338 0.897642757535667 0.363348252759167 0.949554568513621 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_4453" 214.89 359.71 2368.06 130.7 0.615384615384615 -67.3926194797338 0.897642757535667 0.363348252759167 0.949554568513621 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_4454" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_4455" 214.89 402.11 2368.06 130.7 0.615384615384615 -87.1236446554051 0.878691851110237 0.325035438064211 0.949554568513621 4.59955699174632e-07 1.09318971913308e-08 8.682870576403e-19 1 1 0 1
"tree_4456" 214.89 344.11 2368.06 130.7 0.538461538461538 -60.1330913490623 0.904615260843137 0.379820406265438 0.997196887713244 2.5227609414373e-08 6.69459957387118e-11 9.20034606003695e-29 1 1 0 1
"tree_4457" 214.89 354.91 2368.06 130.7 0.615384615384615 -65.1589185164503 0.899788143168735 0.36826237637711 0.949554568513621 4.42603382621361e-08 1.9005965350011e-10 1.68431628458624e-26 1 1 0 1
"tree_4458" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
