"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_2089" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_2090" 98.16 248.17 1388.63 145.2 0.470588235294118 -152.821923390383 0.917188744038667 0.585082806140952 0.999274404605304 0.000275053799556623 7.13280950870501e-05 4.33679180094183e-18 1 1 0 1
"tree_2091" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2092" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2093" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2094" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2095" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2096" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2097" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_2098" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2099" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2100" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2101" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_2102" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2103" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2104" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2105" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2106" 98.16 237.27 1388.63 145.2 0.411764705882353 -141.71760391198 0.925954818526174 0.611961057023644 0.999934969691841 0.000220808115459503 4.66419874644787e-05 3.8181037792734e-20 1 1 0 1
"tree_2107" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2108" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2109" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2110" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_2111" 98.16 249 1388.63 145.2 0.470588235294118 -153.667481662592 0.916521235614389 0.583132530120482 0.999274404605304 0.000279656100167746 7.35794940077163e-05 6.03734355000492e-18 1 1 0 1
"tree_2112" 98.16 246.4 1388.63 145.2 0.470588235294118 -151.018744906275 0.918612225859116 0.589285714285715 0.999274404605304 0.000265473925051477 6.67161146825368e-05 2.11389155096084e-18 1 1 0 1
"tree_2113" 98.16 245.5 1388.63 145.2 0.470588235294118 -150.101874490627 0.919336030174598 0.591446028513238 0.999274404605304 0.000260722918444181 6.44670172433275e-05 1.45664391270838e-18 1 1 0 1
"tree_2114" 98.16 253.27 1388.63 145.2 0.470588235294118 -158.017522412388 0.913087186250935 0.573301220041853 0.999274404605304 0.0003044878224971 8.61091702851849e-05 3.12085444814014e-17 1 1 0 1
"tree_2115" 98.16 247 1388.63 145.2 0.470588235294118 -151.629991850041 0.918129689648794 0.587854251012146 0.999274404605304 0.000268685949343931 6.82511105284652e-05 2.70242785234067e-18 1 1 0 1
"tree_2116" 98.16 249.87 1388.63 145.2 0.470588235294118 -154.553789731051 0.915821558109423 0.581102173130028 0.999274404605304 0.000284557118870951 7.60019503229256e-05 8.50473318050355e-18 1 1 0 1
"tree_2117" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2118" 98.16 263.43 1388.63 145.2 0.588235294117647 -168.367970660147 0.904916239756159 0.55119006946817 0.971584300003742 0.000372054519573722 0.000123137706583271 1.0827599273194e-15 1 1 0 1
"tree_2119" 98.16 247.7 1388.63 145.2 0.529411764705882 -152.343113284433 0.917566730736752 0.586192975373436 0.994562314402188 0.000272479064800627 7.00785942005735e-05 3.58971766304893e-18 1 1 0 1
"tree_2120" 98.16 251.9 1388.63 145.2 0.588235294117647 -156.621841890791 0.914188977264502 0.576419213973799 0.971584300003742 0.000296305563752583 8.19110359913761e-05 1.86189788315519e-17 1 1 0 1
"tree_2121" 98.16 255.6 1388.63 145.2 0.529411764705882 -160.39119804401 0.911213337300853 0.568075117370892 0.994562314402188 0.000318888248697603 9.36563968940768e-05 7.3494310376021e-17 1 1 0 1
"tree_2122" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_2123" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2124" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_2125" 98.16 247.27 1388.63 145.2 0.529411764705882 -151.905052974735 0.917912548354149 0.587212358959842 0.994562314402188 0.0002701431417957 6.89512868486528e-05 3.01620003051358e-18 1 1 0 1
"tree_2126" 98.16 235.6 1388.63 145.2 0.470588235294118 -140.0162999185 0.927297877644902 0.616298811544992 0.999274404605304 0.000213438748877143 4.35750003380552e-05 1.72417351797178e-20 1 1 0 1
"tree_2127" 98.16 239.87 1388.63 145.2 0.529411764705882 -144.366340668297 0.923863828281447 0.605327885938217 0.994562314402188 0.000232755595557909 5.17682083739685e-05 1.26584746810526e-19 1 1 0 1
"tree_2128" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2129" 98.16 246.4 1388.63 145.2 0.470588235294118 -151.018744906275 0.918612225859116 0.589285714285715 0.999274404605304 0.000265473925051477 6.67161146825368e-05 2.11389155096084e-18 1 1 0 1
"tree_2130" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_2131" 98.16 239.6 1388.63 145.2 0.411764705882353 -144.091279543602 0.924080969576092 0.606010016694491 0.999934969691841 0.000231487395533974 5.12152591318016e-05 1.12011402942969e-19 1 1 0 1
"tree_2132" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2133" 98.16 247.37 1388.63 145.2 0.470588235294118 -152.006927465363 0.917832125652429 0.586974976755468 0.999274404605304 0.000270684708743675 6.92121084314811e-05 3.1411068087211e-18 1 1 0 1
"tree_2134" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_2135" 98.16 234.4 1388.63 145.2 0.352941176470588 -138.79380603097 0.928262950065544 0.619453924914676 0.999996310414879 0.000208285892588419 4.14749956217183e-05 9.61602207365228e-21 1 1 0 1
"tree_2136" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2137" 98.16 236.57 1388.63 145.2 0.470588235294118 -141.004482477588 0.926517777438215 0.613771822293613 0.999274404605304 0.000217690709481464 4.53355594901746e-05 2.7427758368565e-20 1 1 0 1
"tree_2138" 98.16 243.97 1388.63 145.2 0.411764705882353 -148.543194784026 0.920566497510917 0.595155142025659 0.999934969691841 0.000252827641426207 6.07869439538174e-05 7.6484233197493e-19 1 1 0 1
"tree_2139" 98.16 237.7 1388.63 145.2 0.470588235294118 -142.155664221679 0.925609000908777 0.610854017669331 0.999274404605304 0.000222743702252766 4.74597173520092e-05 4.67028884864939e-20 1 1 0 1
"tree_2140" 98.16 239.9 1388.63 145.2 0.470588235294118 -144.396903015485 0.923839701470931 0.605252188411838 0.999274404605304 0.000232896906105255 5.182994882395e-05 1.2831291153757e-19 1 1 0 1
"tree_2141" 98.16 239.6 1388.63 145.2 0.411764705882353 -144.091279543602 0.924080969576092 0.606010016694491 0.999934969691841 0.000231487395533974 5.12152591318016e-05 1.12011402942969e-19 1 1 0 1
"tree_2142" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2143" 98.16 229.6 1388.63 145.2 0.352941176470588 -133.903830480848 0.932123239748116 0.632404181184669 0.999996310414879 0.000188814137337213 3.3885776063047e-05 8.31833836460214e-22 1 1 0 1
"tree_2144" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_2145" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_2146" 98.16 240.67 1388.63 145.2 0.411764705882353 -145.181336593317 0.923220446667685 0.603315743549258 0.999934969691841 0.00023655138546216 5.34354583429426e-05 1.81354376544822e-19 1 1 0 1
"tree_2147" 98.16 239.8 1388.63 145.2 0.411764705882353 -144.295028524857 0.923920124172651 0.605504587155963 0.999934969691841 0.000232426181977087 5.16243823431612e-05 1.22639454355816e-19 1 1 0 1
"tree_2148" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2149" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2150" 98.16 238.57 1388.63 145.2 0.470588235294118 -143.041972290138 0.924909323403811 0.608626398960473 0.999274404605304 0.000226708419524611 4.9150224750491e-05 6.99275515396317e-20 1 1 0 1
"tree_2151" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2152" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2153" 98.16 250.93 1388.63 145.2 0.470588235294118 -155.633659331703 0.914969077471189 0.578647431554617 0.999274404605304 0.000290636554694746 7.90419470013071e-05 1.28395105307341e-17 1 1 0 1
"tree_2154" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2155" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_2156" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2157" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2158" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2159" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2160" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2161" 98.16 244.17 1388.63 145.2 0.470588235294118 -148.746943765281 0.920405652107477 0.594667649588402 0.999274404605304 0.000253846887838093 6.12579303949412e-05 8.32714950952194e-19 1 1 0 1
"tree_2162" 98.16 243.3 1388.63 145.2 0.470588235294118 -147.860635696821 0.921105329612443 0.596794081381011 0.999274404605304 0.000249440897919904 5.92307986260186e-05 5.74238897223323e-19 1 1 0 1
"tree_2163" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2164" 98.16 245.27 1388.63 145.2 0.588235294117647 -149.867563162184 0.919521002388554 0.592000652342317 0.971584300003742 0.000259521549805353 6.39023806618933e-05 1.32338776790501e-18 1 1 0 1
"tree_2165" 98.16 244 1388.63 145.2 0.529411764705882 -148.573757131214 0.920542370700401 0.595081967213115 0.994562314402188 0.000252980284775983 6.08574012953444e-05 7.74671175014006e-19 1 1 0 1
"tree_2166" 98.16 240.3 1388.63 145.2 0.529411764705882 -144.804400977995 0.92351801066405 0.604244694132335 0.994562314402188 0.000234788711297869 5.26589546138718e-05 1.53652688961122e-19 1 1 0 1
"tree_2167" 98.16 253.47 1388.63 145.2 0.529411764705882 -158.221271393643 0.912926340847494 0.572848857853 0.994562314402188 0.000305699752046351 8.67366217962649e-05 3.36255190291555e-17 1 1 0 1
"tree_2168" 98.16 239.7 1388.63 145.2 0.411764705882353 -144.19315403423 0.924000546874372 0.60575719649562 0.999934969691841 0.000231956345632643 5.14194863588301e-05 1.17208971779752e-19 1 1 0 1
"tree_2169" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2170" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2171" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2172" 98.16 247.27 1388.63 145.2 0.529411764705882 -151.905052974735 0.917912548354149 0.587212358959842 0.994562314402188 0.0002701431417957 6.89512868486528e-05 3.01620003051358e-18 1 1 0 1
"tree_2173" 98.16 246.5 1388.63 145.2 0.470588235294118 -151.120619396903 0.918531803157395 0.589046653144016 0.999274404605304 0.000266006765659008 6.69699532383331e-05 2.20254416195698e-18 1 1 0 1
"tree_2174" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2175" 98.16 243.97 1388.63 145.2 0.411764705882353 -148.543194784026 0.920566497510917 0.595155142025659 0.999934969691841 0.000252827641426207 6.07869439538174e-05 7.6484233197493e-19 1 1 0 1
"tree_2176" 98.16 246.7 1388.63 145.2 0.529411764705882 -151.324368378158 0.918370957753955 0.588569112282124 0.994562314402188 0.000267075437872319 6.74800172992585e-05 2.39073968102189e-18 1 1 0 1
"tree_2177" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2178" 98.16 246.7 1388.63 145.2 0.529411764705882 -151.324368378158 0.918370957753955 0.588569112282124 0.994562314402188 0.000267075437872319 6.74800172992585e-05 2.39073968102189e-18 1 1 0 1
"tree_2179" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2180" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2181" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2182" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2183" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2184" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2185" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2186" 98.16 263.8 1388.63 145.2 0.470588235294118 -168.744906275468 0.904618675759794 0.550416982562548 0.999274404605304 0.000374759873923639 0.00012470110865371 1.22128578994286e-15 1 1 0 1
"tree_2187" 98.16 263.63 1388.63 145.2 0.529411764705882 -168.571719641402 0.904755394352718 0.55077191518416 0.994562314402188 0.000373514612688932 0.000123980762509936 1.15564795973727e-15 1 1 0 1
"tree_2188" 98.16 250.6 1388.63 145.2 0.529411764705882 -155.297473512632 0.915234472386865 0.579409417398244 0.994562314402188 0.000288731057587583 7.80849761045193e-05 1.13015954878325e-17 1 1 0 1
"tree_2189" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2190" 98.16 247.3 1388.63 145.2 0.470588235294118 -151.935615321923 0.917888421543633 0.58714112414072 0.999274404605304 0.000270305505788516 6.90294481468753e-05 3.05315978837769e-18 1 1 0 1
"tree_2191" 98.16 255.8 1388.63 145.2 0.529411764705882 -160.594947025265 0.911052491897413 0.56763096168882 0.994562314402188 0.000320153410850202 9.43288839005994e-05 7.90020162067818e-17 1 1 0 1
"tree_2192" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2193" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2194" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2195" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2196" 98.16 247.47 1388.63 145.2 0.470588235294118 -152.10880195599 0.917751702950709 0.586737786398352 0.999274404605304 0.000271227287067298 6.9473742359544e-05 3.27099816554195e-18 1 1 0 1
"tree_2197" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2198" 98.16 246.7 1388.63 145.2 0.529411764705882 -151.324368378158 0.918370957753955 0.588569112282124 0.994562314402188 0.000267075437872319 6.74800172992585e-05 2.39073968102189e-18 1 1 0 1
"tree_2199" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2200" 98.16 250.93 1388.63 145.2 0.470588235294118 -155.633659331703 0.914969077471189 0.578647431554617 0.999274404605304 0.000290636554694746 7.90419470013071e-05 1.28395105307341e-17 1 1 0 1
"tree_2201" 98.16 247.3 1388.63 145.2 0.470588235294118 -151.935615321923 0.917888421543633 0.58714112414072 0.999274404605304 0.000270305505788516 6.90294481468753e-05 3.05315978837769e-18 1 1 0 1
"tree_2202" 98.16 251.8 1388.63 145.2 0.411764705882353 -156.519967400163 0.914269399966223 0.576648133439238 0.999934969691841 0.000295716406204033 8.16113403586021e-05 1.79232147376158e-17 1 1 0 1
"tree_2203" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2204" 98.16 251.57 1388.63 145.2 0.529411764705882 -156.28565607172 0.914454372180179 0.577175338871885 0.994562314402188 0.000294365479715752 8.09254719690676e-05 1.64167489274083e-17 1 1 0 1
"tree_2205" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2206" 98.16 243.97 1388.63 145.2 0.411764705882353 -148.543194784026 0.920566497510917 0.595155142025659 0.999934969691841 0.000252827641426207 6.07869439538174e-05 7.6484233197493e-19 1 1 0 1
"tree_2207" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2208" 98.16 259.8 1388.63 145.2 0.588235294117647 -164.669926650367 0.907835583828603 0.558891454965358 0.971584300003742 0.00034645804612238 0.000108640344412702 3.22074103993853e-16 1 1 0 1
"tree_2209" 98.16 250.7 1388.63 145.2 0.529411764705882 -155.39934800326 0.915154049685145 0.579178300757878 0.994562314402188 0.000289307249033909 7.837395258643e-05 1.17478157691173e-17 1 1 0 1
"tree_2210" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2211" 98.16 243.2 1388.63 145.2 0.411764705882353 -147.758761206194 0.921185752314163 0.597039473684211 0.999934969691841 0.000248939056818756 5.90013759297333e-05 5.50059356140227e-19 1 1 0 1
"tree_2212" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2213" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2214" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2215" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2216" 98.16 248.34 1388.63 145.2 0.470588235294118 -152.99511002445 0.917052025445743 0.584682290408311 0.999274404605304 0.000275990654696238 7.17845384752787e-05 4.64230192507158e-18 1 1 0 1
"tree_2217" 98.16 243.1 1388.63 145.2 0.411764705882353 -147.656886715566 0.921266175015884 0.597285067873303 0.999934969691841 0.000248438157234056 5.87726849133862e-05 5.26864960823361e-19 1 1 0 1
"tree_2218" 98.16 246.6 1388.63 145.2 0.470588235294118 -151.22249388753 0.918451380455675 0.588807785888078 0.999274404605304 0.000266540602696693 6.7224586783711e-05 2.29478042629516e-18 1 1 0 1
"tree_2219" 98.16 244.07 1388.63 145.2 0.411764705882353 -148.645069274654 0.920486074809197 0.59491129593969 0.999934969691841 0.000253336786769788 6.1022063180133e-05 7.98081955194753e-19 1 1 0 1
"tree_2220" 98.16 243.97 1388.63 145.2 0.411764705882353 -148.543194784026 0.920566497510917 0.595155142025659 0.999934969691841 0.000252827641426207 6.07869439538174e-05 7.6484233197493e-19 1 1 0 1
"tree_2221" 98.16 244.94 1388.63 145.2 0.411764705882353 -149.531377343113 0.919786397304231 0.592798236302768 0.999934969691841 0.000257806856715789 6.30993673716845e-05 1.15256162609601e-18 1 1 0 1
