"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_253" 0.347826086956522 -89.3752656183596 0.754872456291201 0.232271095152603 0.0906933160489548 9.97001419900107e-05 7.70562909300113e-06 1.00756354391466e-12 1 1 445.6 0 1
"tree_254" 0.347826086956522 -107.692307692308 0.723989681857266 0.211786372007366 0.0906933160489548 0.000123684139187537 3.48973344214145e-05 8.39759465949477e-10 1 1 488.7 0 1
"tree_255" 0.260869565217391 -132.809179770506 0.681642304385211 0.188937568455641 0.413078580719304 0.000165454492215817 0.000214508118224116 5.88915398604957e-07 1 1 547.8 0 1
"tree_256" 0.304347826086957 -79.2180195495113 0.771997707079392 0.24543514346692 0.214951827969293 8.8358699556966e-05 3.08171604283912e-06 8.98941599746599e-15 1 1 421.7 0 1
"tree_257" 0.304347826086957 -125.329366765831 0.694253367727142 0.195209354960392 0.214951827969293 0.000151806275148698 0.000128457036989172 1.08211849585327e-07 1 1 530.2 0 1
"tree_258" 0.391304347826087 -109.859753506162 0.720335339638865 0.209599027946537 0.030893293855647 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_259" 0.347826086956522 -138.631534211645 0.67182573803382 0.184327693677649 0.0906933160489548 0.000176864254997126 0.000314883250565178 1.94127145911255e-06 1 1 561.5 0 1
"tree_260" 0.347826086956522 -111.432214194645 0.7176841501863 0.208040201005025 0.0906933160489548 0.000129204239118098 4.65440246330281e-05 2.63909930253568e-09 1 1 497.5 0 1
"tree_261" 0.304347826086957 -107.012324691883 0.725136142161078 0.212482036542804 0.214951827969293 0.00012270456114554 3.30936742343503e-05 6.76894891758738e-10 1 1 487.1 0 1
"tree_262" 0.391304347826087 -109.179770505737 0.721481799942677 0.210280373831776 0.030893293855647 0.000125852596570706 3.91630809801046e-05 1.33500070976777e-09 1 1 492.2 0 1
"tree_263" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_264" 0.347826086956522 -114.279643008925 0.712883347664087 0.205275684252281 0.0906933160489548 0.000133561041861941 5.77045897097366e-05 6.03795136158066e-09 1 1 504.2 0 1
"tree_265" 0.304347826086957 -115.172120696983 0.711378618515334 0.204424254394628 0.214951827969293 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_266" 0.260869565217391 -125.329366765831 0.694253367727142 0.195209354960392 0.413078580719304 0.000151806275148698 0.000128457036989172 1.08211849585327e-07 1 1 530.2 0 1
"tree_267" 0.304347826086957 -123.289417764556 0.697692748638578 0.196992767415303 0.214951827969293 0.000148271292492509 0.000111250434661694 6.58643538158347e-08 1 1 525.4 0 1
"tree_268" 0.304347826086957 -114.322141946451 0.712811693895099 0.20523497917906 0.214951827969293 0.000133627099850194 5.78883941604765e-05 6.11130037877567e-09 1 1 504.3 0 1
"tree_269" 0.304347826086957 -124.139396515087 0.696259673258813 0.196245733788396 0.214951827969293 0.000149734727766273 0.000118145385652666 8.11544496870754e-08 1 1 527.4 0 1
"tree_270" 0.304347826086957 -108.882277943051 0.721983376325595 0.21057985757884 0.214951827969293 0.00012541607293644 3.82733188979772e-05 1.21785543470718e-09 1 1 491.5 0 1
"tree_271" 0.434782608695652 -95.2826179345517 0.744912582401834 0.225244831338411 0.00845495729578391 0.000106911203547785 1.27826340334773e-05 1.10348006527725e-11 1 1 459.5 0 1
"tree_272" 0.260869565217391 -115.852103697408 0.710232158211522 0.203780271707029 0.413078580719304 0.000136025686612689 6.48752001425014e-05 9.38895393299584e-09 1 1 507.9 0 1
"tree_273" 0.304347826086957 -127.156821079473 0.691172255660648 0.193638914873714 0.214951827969293 0.000155039900743476 0.00014590579318054 1.66654972773926e-07 1 1 534.5 0 1
"tree_274" 0.347826086956522 -129.749256268593 0.686801375752365 0.191453940066593 0.0906933160489548 0.00015973790493021 0.00017439226842812 3.01362291930516e-07 1 1 540.6 0 1
"tree_275" 0.391304347826087 -100.212494687633 0.736600745199197 0.219698577796646 0.030893293855647 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_276" 0.304347826086957 -109.137271568211 0.721553453711665 0.210323105059947 0.214951827969293 0.000125790148928816 3.90348159617885e-05 1.31763477061843e-09 1 1 492.1 0 1
"tree_277" 0.260869565217391 -125.329366765831 0.694253367727142 0.195209354960392 0.413078580719304 0.000151806275148698 0.000128457036989172 1.08211849585327e-07 1 1 530.2 0 1
"tree_278" 0.260869565217391 -140.501487462814 0.668672972198338 0.182894504329387 0.413078580719304 0.000180682110390823 0.000355221481702704 2.78698468584846e-06 1 1 565.9 0 1
"tree_279" 0.347826086956522 -91.9252018699533 0.750573230151906 0.229185119574845 0.0906933160489548 0.000102754897951317 9.60951407137865e-06 2.91452905172426e-12 1 1 451.6 0 1
"tree_280" 0.347826086956522 -127.879303017425 0.689954141587847 0.193024990675121 0.0906933160489548 0.000156336009651218 0.000153382995290469 1.97031974042337e-07 1 1 536.2 0 1
"tree_281" 0.391304347826087 -111.602209944751 0.717397535110347 0.2078730668809 0.030893293855647 0.000129460560510861 4.71500290011443e-05 2.7756780201243e-09 1 1 497.9 0 1
"tree_282" 0.304347826086957 -127.879303017425 0.689954141587847 0.193024990675121 0.214951827969293 0.000156336009651218 0.000153382995290469 1.97031974042337e-07 1 1 536.2 0 1
"tree_283" 0.304347826086957 -127.836804079898 0.690025795356836 0.19306099608282 0.214951827969293 0.000156259488004801 0.000152933639662104 1.95110756163251e-07 1 1 536.1 0 1
"tree_284" 0.260869565217391 -129.026774330642 0.688019489825165 0.19205789571349 0.413078580719304 0.000158415403908964 0.000165981665849557 2.56096672349306e-07 1 1 538.9 0 1
"tree_285" 0.304347826086957 -122.86442838929 0.698409286328461 0.197368421052632 0.214951827969293 0.000147544608771805 0.000107943080183374 5.927543312124e-08 1 1 524.4 0 1
"tree_286" 0.304347826086957 -109.51976200595 0.720908569790771 0.209939148073022 0.214951827969293 0.000126353225432534 4.02032670657719e-05 1.48195648171536e-09 1 1 493 0 1
"tree_287" 0.304347826086957 -115.172120696983 0.711378618515334 0.204424254394628 0.214951827969293 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_288" 0.304347826086957 -121.801954951126 0.700200630553167 0.198313853228588 0.214951827969293 0.000145742467773093 0.000100065107205742 4.5406759037622e-08 1 1 521.9 0 1
"tree_289" 0.260869565217391 -132.809179770506 0.681642304385211 0.188937568455641 0.413078580719304 0.000165454492215817 0.000214508118224116 5.88915398604957e-07 1 1 547.8 0 1
"tree_290" 0.217391304347826 -134.679133021675 0.678489538549728 0.187432089822528 0.648740538702735 0.000169041619761966 0.000242998766764059 8.73730333914928e-07 1 1 552.2 0 1
"tree_291" 0.304347826086957 -121.801954951126 0.700200630553167 0.198313853228588 0.214951827969293 0.000145742467773093 0.000100065107205742 4.5406759037622e-08 1 1 521.9 0 1
"tree_292" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_293" 0.260869565217391 -126.009349766256 0.69310690742333 0.194622038360286 0.413078580719304 0.000153002035195513 0.000134713095255808 1.27253337110252e-07 1 1 531.8 0 1
"tree_294" 0.434782608695652 -106.162345941352 0.726569217540843 0.213358070500928 0.00845495729578391 0.000121490321837448 3.09600143675071e-05 5.15278329811812e-10 1 1 485.1 0 1
"tree_295" 0.217391304347826 -135.3591160221 0.677343078245916 0.186890574214518 0.648740538702735 0.000170363974254552 0.000254186380146501 1.00576164621393e-06 1 1 553.8 0 1
"tree_296" 0.304347826086957 -138.631534211645 0.67182573803382 0.184327693677649 0.214951827969293 0.000176864254997126 0.000314883250565178 1.94127145911255e-06 1 1 561.5 0 1
"tree_297" 0.217391304347826 -135.3591160221 0.677343078245916 0.186890574214518 0.648740538702735 0.000170363974254552 0.000254186380146501 1.00576164621393e-06 1 1 553.8 0 1
"tree_298" 0.304347826086957 -114.492137696558 0.712525078819146 0.205072320190212 0.214951827969293 0.000133891638193245 5.86290092908864e-05 6.41320135417652e-09 1 1 504.7 0 1
"tree_299" 0.260869565217391 -126.009349766256 0.69310690742333 0.194622038360286 0.413078580719304 0.000153002035195513 0.000134713095255808 1.27253337110252e-07 1 1 531.8 0 1
"tree_300" 0.434782608695652 -67.5733106672334 0.791630839782173 0.262490489475019 0.00845495729578391 7.6851836265191e-05 9.95851714313843e-07 1.28057122749772e-17 1 1 394.3 0 1
"tree_301" 0.478260869565217 -91.5427114322142 0.7512181140728 0.229642777901043 0.00184511718244866 0.000102291146549182 9.29857519603445e-06 2.49243687910534e-12 1 1 450.7 0 1
"tree_302" 0.304347826086957 -139.821504462389 0.66981943250215 0.18341307814992 0.214951827969293 0.000179284969699504 0.000340039173524825 2.44641827826226e-06 1 1 564.3 0 1
"tree_303" 0.260869565217391 -158.818529536762 0.637790197764402 0.169950738916256 0.413078580719304 0.000222377116019826 0.00108217369685815 5.95425707365838e-05 0.999 0.975634816319414 609 0.001 1
"tree_304" 0.217391304347826 -160.68848278793 0.634637431928919 0.168731659602217 0.648740538702735 0.000227104967513138 0.00120463402405119 7.7915687309582e-05 0.999 0.970633766242273 613.4 0.001 1
"tree_305" 0.260869565217391 -129.706757331067 0.686873029521353 0.191489361702128 0.413078580719304 0.000159659825549901 0.000173886945277323 2.98505497499182e-07 1 1 540.5 0 1
"tree_306" 0.347826086956522 -119.932001699958 0.70335339638865 0.2 0.0906933160489548 0.000142620684924478 8.74682572912825e-05 2.81021600584445e-08 1 1 517.5 0 1
"tree_307" 0.304347826086957 -124.776880577986 0.69518486672399 0.195689166193987 0.214951827969293 0.00015084116989229 0.000123571131964275 9.47412376322776e-08 1 1 528.9 0 1
"tree_308" 0.347826086956522 -95.6651083722908 0.74426769848094 0.224804517810599 0.0906933160489548 0.00010739459727989 1.31999456368669e-05 1.27825382803742e-11 1 1 460.4 0 1
"tree_309" 0.434782608695652 -92.2226944326392 0.750071653768988 0.228830422286093 0.00845495729578391 0.000103116958072051 9.8579829155688e-06 3.28938443212402e-12 1 1 452.3 0 1
"tree_310" 0.347826086956522 -129.069273268168 0.687947836056177 0.192022263450835 0.0906933160489548 0.000158492913485893 0.000166465950990143 2.58573084483314e-07 1 1 539 0 1
"tree_311" 0.260869565217391 -115.172120696983 0.711378618515334 0.204424254394628 0.413078580719304 0.000134954708541294 6.16794486700717e-05 7.767575429647e-09 1 1 506.3 0 1
"tree_312" 0.391304347826087 -104.632384190395 0.72914875322442 0.214953271028037 0.030893293855647 0.000119333048921303 2.74360592374329e-05 3.12375442044268e-10 1 1 481.5 0 1
"tree_313" 0.304347826086957 -130.939226519337 0.684795070220694 0.190467427309533 0.214951827969293 0.000161938693618987 0.000189097917424274 3.92500809022385e-07 1 1 543.4 0 1
"tree_314" 0.347826086956522 -107.692307692308 0.723989681857266 0.211786372007366 0.0906933160489548 0.000123684139187537 3.48973344214145e-05 8.39759465949477e-10 1 1 488.7 0 1
"tree_315" 0.391304347826087 -115.979600509987 0.710017196904557 0.203659976387249 0.030893293855647 0.000136227379759968 6.5491084265585e-05 9.72651891288677e-09 1 1 508.2 0 1
"tree_316" 0.260869565217391 -132.809179770506 0.681642304385211 0.188937568455641 0.413078580719304 0.000165454492215817 0.000214508118224116 5.88915398604957e-07 1 1 547.8 0 1
"tree_317" 0.304347826086957 -117.339566510837 0.707724276296933 0.202385608134533 0.214951827969293 0.000138396285064755 7.24032649269084e-05 1.41158061822787e-08 1 1 511.4 0 1
"tree_318" 0.217391304347826 -134.679133021675 0.678489538549728 0.187432089822528 0.648740538702735 0.000169041619761966 0.000242998766764059 8.73730333914928e-07 1 1 552.2 0 1
"tree_319" 0.217391304347826 -160.68848278793 0.634637431928919 0.168731659602217 0.648740538702735 0.000227104967513138 0.00120463402405119 7.7915687309582e-05 0.999 0.970633766242273 613.4 0.001 1
"tree_320" 0.304347826086957 -124.819379515512 0.695113212955001 0.195652173913043 0.214951827969293 0.000150915204271702 0.000123940838615728 9.57188747586946e-08 1 1 529 0 1
"tree_321" 0.260869565217391 -129.749256268593 0.686801375752365 0.191453940066593 0.413078580719304 0.00015973790493021 0.00017439226842812 3.01362291930516e-07 1 1 540.6 0 1
"tree_322" 0.260869565217391 -128.516787080323 0.688879335053024 0.192486516644969 0.413078580719304 0.000157488052529887 0.000160269858167812 2.28055654626591e-07 1 1 537.7 0 1
"tree_323" 0.347826086956522 -120.314492137697 0.702708512467756 0.199652777777778 0.0906933160489548 0.000143254089224725 8.99198204147032e-05 3.10350981451101e-08 1 1 518.4 0 1
"tree_324" 0.304347826086957 -140.501487462814 0.668672972198338 0.182894504329387 0.214951827969293 0.000180682110390823 0.000355221481702704 2.78698468584846e-06 1 1 565.9 0 1
"tree_325" 0.347826086956522 -106.502337441564 0.725995987388937 0.213006791520889 0.0906933160489548 0.000121974658619174 3.17977736055868e-05 5.7494550464055e-10 1 1 485.9 0 1
"tree_326" 0.347826086956522 -113.5996600085 0.714029807967899 0.205929168324712 0.0906933160489548 0.000132508268474332 5.48357735178313e-05 4.97174634206853e-09 1 1 502.6 0 1
"tree_327" 0.304347826086957 -107.012324691883 0.725136142161078 0.212482036542804 0.214951827969293 0.00012270456114554 3.30936742343503e-05 6.76894891758738e-10 1 1 487.1 0 1
"tree_328" 0.391304347826087 -109.859753506162 0.720335339638865 0.209599027946537 0.030893293855647 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_329" 0.304347826086957 -125.966850828729 0.693178561192319 0.194658642091405 0.214951827969293 0.000152927042552821 0.000134314066519277 1.25976890570583e-07 1 1 531.7 0 1
"tree_330" 0.304347826086957 -109.562260943476 0.720836916021783 0.209896572703306 0.214951827969293 0.000126415935194241 4.03350647388907e-05 1.50136931079312e-09 1 1 493.1 0 1
"tree_331" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_332" 0.304347826086957 -109.562260943476 0.720836916021783 0.209896572703306 0.214951827969293 0.000126415935194241 4.03350647388907e-05 1.50136931079312e-09 1 1 493.1 0 1
"tree_333" 0.260869565217391 -141.181470463238 0.667526511894525 0.182378854625551 0.413078580719304 0.000182089426796226 0.000371017596281614 3.17080664580009e-06 1 1 567.5 0 1
"tree_334" 0.260869565217391 -141.181470463238 0.667526511894525 0.182378854625551 0.413078580719304 0.000182089426796226 0.000371017596281614 3.17080664580009e-06 1 1 567.5 0 1
"tree_335" 0.304347826086957 -126.646833829154 0.692032100888507 0.194074629664354 0.214951827969293 0.000154131065166388 0.000140830215202881 1.47912393383226e-07 1 1 533.3 0 1
"tree_336" 0.260869565217391 -132.809179770506 0.681642304385211 0.188937568455641 0.413078580719304 0.000165454492215817 0.000214508118224116 5.88915398604957e-07 1 1 547.8 0 1
"tree_337" 0.260869565217391 -128.516787080323 0.688879335053024 0.192486516644969 0.413078580719304 0.000157488052529887 0.000160269858167812 2.28055654626591e-07 1 1 537.7 0 1
"tree_338" 0.478260869565217 -70.8882277943052 0.786041845801089 0.257398657050485 0.00184511718244866 7.99751159169195e-05 1.38622710874058e-06 9.53333408538646e-17 1 1 402.1 0 1
"tree_339" 0.260869565217391 -127.879303017425 0.689954141587847 0.193024990675121 0.413078580719304 0.000156336009651218 0.000153382995290469 1.97031974042337e-07 1 1 536.2 0 1
"tree_340" 0.304347826086957 -91.8827029324268 0.750644883920894 0.229235880398671 0.214951827969293 0.000102703272661124 9.57449582787121e-06 2.86444478538663e-12 1 1 451.5 0 1
"tree_341" 0.304347826086957 -73.5656608584786 0.781527658354829 0.253428011753183 0.214951827969293 8.2584560561541e-05 1.8009029838004e-06 4.42748507307017e-16 1 1 408.4 0 1
"tree_342" 0.304347826086957 -133.021674458139 0.681284035540269 0.188765274484771 0.214951827969293 0.00016585850339198 0.000217584634674017 6.16261287723247e-07 1 1 548.3 0 1
"tree_343" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_344" 0.391304347826087 -115.979600509987 0.710017196904557 0.203659976387249 0.030893293855647 0.000136227379759968 6.5491084265585e-05 9.72651891288677e-09 1 1 508.2 0 1
"tree_345" 0.347826086956522 -76.1580960475989 0.777156778446546 0.249698431845597 0.0906933160489548 8.51873245469414e-05 2.30988757670373e-06 1.82865776210804e-15 1 1 414.5 0 1
"tree_346" 0.260869565217391 -142.371440713982 0.665520206362855 0.181483429773803 0.413078580719304 0.000184576921315899 0.000400204351761282 3.96170203547761e-06 1 1 570.3 0 1
"tree_347" 0.260869565217391 -141.181470463238 0.667526511894525 0.182378854625551 0.413078580719304 0.000182089426796226 0.000371017596281614 3.17080664580009e-06 1 1 567.5 0 1
"tree_348" 0.304347826086957 -122.269443263918 0.699412439094296 0.197896749521989 0.214951827969293 0.000146532854505805 0.000103464072208566 5.10840338763973e-08 1 1 523 0 1
"tree_349" 0.304347826086957 -144.283892902678 0.662295786758383 0.180062630480167 0.214951827969293 0.000188641336684486 0.000451504119404709 5.62065200054025e-06 1 1 574.8 0 1
"tree_350" 0.391304347826087 -95.9626009349767 0.743766122098022 0.224463240078074 0.030893293855647 0.000107771988270485 1.35331971196334e-05 1.43219591982311e-11 1 1 461.1 0 1
"tree_351" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_352" 0.434782608695652 -109.859753506162 0.720335339638865 0.209599027946537 0.00845495729578391 0.000126855721471568 4.12688519068022e-05 1.64416648042917e-09 1 1 493.8 0 1
"tree_353" 0.304347826086957 -121.121971950701 0.701347090856979 0.198923697866615 0.214951827969293 0.000144599940918766 9.53036877270997e-05 3.81978887249905e-08 1 1 520.3 0 1
"tree_354" 0.260869565217391 -131.619209519762 0.683648609916881 0.189908256880734 0.413078580719304 0.000163208996076409 0.000198001231997978 4.55504941537448e-07 1 1 545 0 1
"tree_355" 0.304347826086957 -123.289417764556 0.697692748638578 0.196992767415303 0.214951827969293 0.000148271292492509 0.000111250434661694 6.58643538158347e-08 1 1 525.4 0 1
"tree_356" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_357" 0.304347826086957 -109.137271568211 0.721553453711665 0.210323105059947 0.214951827969293 0.000125790148928816 3.90348159617885e-05 1.31763477061843e-09 1 1 492.1 0 1
"tree_358" 0.304347826086957 -138.631534211645 0.67182573803382 0.184327693677649 0.214951827969293 0.000176864254997126 0.000314883250565178 1.94127145911255e-06 1 1 561.5 0 1
"tree_359" 0.260869565217391 -145.473863153421 0.660289481226712 0.179189750692521 0.413078580719304 0.000191212367296862 0.000486363472342176 6.95284018386264e-06 1 1 577.6 0 1
"tree_360" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_361" 0.478260869565217 -106.247343816405 0.726425910002866 0.213270142180095 0.00184511718244866 0.000121611236604971 3.11675239163734e-05 5.29617500814096e-10 1 1 485.3 0 1
"tree_362" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_363" 0.347826086956522 -122.949426264343 0.698265978790484 0.197293175752955 0.0906933160489548 0.00014768967810396 0.000108597250589465 6.05415813398536e-08 1 1 524.6 0 1
"tree_364" 0.260869565217391 -142.371440713982 0.665520206362855 0.181483429773803 0.413078580719304 0.000184576921315899 0.000400204351761282 3.96170203547761e-06 1 1 570.3 0 1
"tree_365" 0.304347826086957 -131.619209519762 0.683648609916881 0.189908256880734 0.214951827969293 0.000163208996076409 0.000198001231997978 4.55504941537448e-07 1 1 545 0 1
"tree_366" 0.304347826086957 -59.0310242243944 0.806033247348811 0.27659005879209 0.214951827969293 6.93242093634346e-05 4.09523895988775e-07 3.95807969776051e-20 1 1 374.2 0 1
"tree_367" 0.260869565217391 -158.818529536762 0.637790197764402 0.169950738916256 0.413078580719304 0.000222377116019826 0.00108217369685815 5.95425707365838e-05 0.999 0.975634816319414 609 0.001 1
"tree_368" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_369" 0.260869565217391 -133.489162770931 0.680495844081399 0.18838733163451 0.413078580719304 0.000166750579692391 0.000224495188120692 6.80628598657323e-07 1 1 549.4 0 1
"tree_370" 0.260869565217391 -142.371440713982 0.665520206362855 0.181483429773803 0.413078580719304 0.000184576921315899 0.000400204351761282 3.96170203547761e-06 1 1 570.3 0 1
"tree_371" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_372" 0.391304347826087 -93.115172120697 0.748566924620235 0.227772887323944 0.030893293855647 0.000104210341301884 1.06395414175281e-05 4.7119280472571e-12 1 1 454.4 0 1
"tree_373" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_374" 0.478260869565217 -92.732681682958 0.749211808541129 0.228224917309813 0.00184511718244866 0.000103740421844346 1.02978170457807e-05 4.0419368498657e-12 1 1 453.5 0 1
"tree_375" 0.217391304347826 -134.679133021675 0.678489538549728 0.187432089822528 0.648740538702735 0.000169041619761966 0.000242998766764059 8.73730333914928e-07 1 1 552.2 0 1
"tree_376" 0.347826086956522 -101.614959626009 0.734236170822585 0.218170320404722 0.0906933160489548 0.000115183354468731 2.15459056120201e-05 1.12199421516687e-10 1 1 474.4 0 1
"tree_377" 0.304347826086957 -127.836804079898 0.690025795356836 0.19306099608282 0.214951827969293 0.000156259488004801 0.000152933639662104 1.95110756163251e-07 1 1 536.1 0 1
"tree_378" 0.347826086956522 -91.9252018699533 0.750573230151906 0.229185119574845 0.0906933160489548 0.000102754897951317 9.60951407137865e-06 2.91452905172426e-12 1 1 451.6 0 1
"tree_379" 0.434782608695652 -86.6128346791331 0.759529951275437 0.235709405602368 0.00845495729578391 9.64872100594637e-05 6.04148731337857e-06 3.0244842215489e-13 1 1 439.1 0 1
"tree_380" 0.260869565217391 -126.009349766256 0.69310690742333 0.194622038360286 0.413078580719304 0.000153002035195513 0.000134713095255808 1.27253337110252e-07 1 1 531.8 0 1
"tree_381" 0.217391304347826 -148.023799405015 0.655990255087417 0.177347498286498 0.648740538702735 0.000196832393115121 0.00056941153149706 1.08327778621017e-05 1 1 583.6 0 1
"tree_382" 0.304347826086957 -113.302167445814 0.714531384350817 0.206216377764495 0.214951827969293 0.000132050130750458 5.36224192934489e-05 4.56361229611531e-09 1 1 501.9 0 1
"tree_383" 0.304347826086957 -122.906927326817 0.698337632559473 0.197330791229743 0.214951827969293 0.00014761712674594 0.00010826971251884 5.99053685495591e-08 1 1 524.5 0 1
"tree_384" 0.260869565217391 -145.473863153421 0.660289481226712 0.179189750692521 0.413078580719304 0.000191212367296862 0.000486363472342176 6.95284018386264e-06 1 1 577.6 0 1
"tree_385" 0.304347826086957 -126.009349766256 0.69310690742333 0.194622038360286 0.214951827969293 0.000153002035195513 0.000134713095255808 1.27253337110252e-07 1 1 531.8 0 1
"tree_386" 0.347826086956522 -76.6680832979176 0.776296933218687 0.248977628097185 0.0906933160489548 8.57083431562419e-05 2.42457538240624e-06 2.39885884507565e-15 1 1 415.7 0 1
"tree_387" 0.347826086956522 -53.5061623459414 0.815348237317283 0.286544850498339 0.0906933160489548 6.48315125399886e-05 2.23718628005029e-07 5.52494689739906e-22 1 1 361.2 0 1
"tree_388" 0.347826086956522 -104.717382065448 0.729005445686443 0.214864023250986 0.0906933160489548 0.000119451948320216 2.76216852935545e-05 3.21286949620875e-10 1 1 481.7 0 1
"tree_389" 0.304347826086957 -113.302167445814 0.714531384350817 0.206216377764495 0.214951827969293 0.000132050130750458 5.36224192934489e-05 4.56361229611531e-09 1 1 501.9 0 1
"tree_390" 0.434782608695652 -109.179770505737 0.721481799942677 0.210280373831776 0.00845495729578391 0.000125852596570706 3.91630809801046e-05 1.33500070976777e-09 1 1 492.2 0 1
"tree_391" 0.347826086956522 -122.269443263918 0.699412439094296 0.197896749521989 0.0906933160489548 0.000146532854505805 0.000103464072208566 5.10840338763973e-08 1 1 523 0 1
"tree_392" 0.391304347826087 -100.212494687633 0.736600745199197 0.219698577796646 0.030893293855647 0.00011330107611171 1.9227064022976e-05 6.85176113423998e-11 1 1 471.1 0 1
"tree_393" 0.217391304347826 -160.68848278793 0.634637431928919 0.168731659602217 0.648740538702735 0.000227104967513138 0.00120463402405119 7.7915687309582e-05 0.999 0.970633766242273 613.4 0.001 1
"tree_394" 0.304347826086957 -156.268593285168 0.642089423903697 0.171641791044776 0.214951827969293 0.000216077977624544 0.000933230175228749 4.07720464887335e-05 0.999 0.98245443006097 603 0.001 1
"tree_395" 0.304347826086957 -127.836804079898 0.690025795356836 0.19306099608282 0.214951827969293 0.000156259488004801 0.000152933639662104 1.95110756163251e-07 1 1 536.1 0 1
"tree_396" 0.304347826086957 -127.199320017 0.691100601891659 0.193602693602694 0.214951827969293 0.000155115863089745 0.000146336222905008 1.68313120114969e-07 1 1 534.6 0 1
"tree_397" 0.260869565217391 -126.009349766256 0.69310690742333 0.194622038360286 0.413078580719304 0.000153002035195513 0.000134713095255808 1.27253337110252e-07 1 1 531.8 0 1
"tree_398" 0.260869565217391 -129.026774330642 0.688019489825165 0.19205789571349 0.413078580719304 0.000158415403908964 0.000165981665849557 2.56096672349306e-07 1 1 538.9 0 1
"tree_399" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_400" 0.260869565217391 -158.818529536762 0.637790197764402 0.169950738916256 0.413078580719304 0.000222377116019826 0.00108217369685815 5.95425707365838e-05 0.999 0.975634816319414 609 0.001 1
"tree_401" 0.304347826086957 -129.069273268168 0.687947836056177 0.192022263450835 0.214951827969293 0.000158492913485893 0.000166465950990143 2.58573084483314e-07 1 1 539 0 1
"tree_402" 0.391304347826087 -116.659583510412 0.708870736600745 0.203020792467634 0.030893293855647 0.000137307818879305 6.88675292896608e-05 1.17289569626343e-08 1 1 509.8 0 1
"tree_403" 0.260869565217391 -123.671908202295 0.697047864717684 0.19665589967699 0.413078580719304 0.000148928172700611 0.000114306191065336 7.2375965351372e-08 1 1 526.3 0 1
"tree_404" 0.304347826086957 -113.302167445814 0.714531384350817 0.206216377764495 0.214951827969293 0.000132050130750458 5.36224192934489e-05 4.56361229611531e-09 1 1 501.9 0 1
"tree_405" 0.434782608695652 -93.412664683383 0.748065348237317 0.227422544495715 0.00845495729578391 0.000104577215619904 1.09125530056986e-05 5.30534376405698e-12 1 1 455.1 0 1
"tree_406" 0.260869565217391 -146.153846153846 0.659143020922901 0.178694751381215 0.413078580719304 0.00019269619423943 0.000507361639277625 7.83835794025048e-06 1 1 579.2 0 1
"tree_407" 0.304347826086957 -130.939226519337 0.684795070220694 0.190467427309533 0.214951827969293 0.000161938693618987 0.000189097917424274 3.92500809022385e-07 1 1 543.4 0 1
