"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_6143" 71.18 313.3 1113.8 137.9 0.6 -340.151728013487 0.820268470130136 0.440153207788062 0.751660322632905 0.01361836837267 0.0104879817355352 0.00456977997148995 0.976 0.773458445040214 0.024 1
"tree_6144" 71.18 281.4 1113.8 137.9 0.7 -295.33576847429 0.852956245516959 0.490049751243781 0.437675780940694 0.00431616817939998 0.00231463022982615 0.000270636136570987 0.991 0.858981233243968 0.00900000000000001 1
"tree_6145" 71.18 325.4 1113.8 137.9 0.5 -357.150885080079 0.807869658776514 0.423786109403811 0.93073370551736 0.0202070834311635 0.0170045949112118 0.0100288583865799 0.97 0.741018766756032 0.03 1
"tree_6146" 71.18 362.4 1113.8 137.9 0.7 -409.131778589491 0.769955938108413 0.380518763796909 0.437675780940694 0.0588545819554349 0.0581910138331204 0.0578371961021479 0.922 0.641823056300268 0.078 1
"tree_6147" 71.18 320.4 1113.8 137.9 0.7 -350.126440011239 0.812993134542474 0.43039950062422 0.437675780940694 0.0172134810310123 0.0140012860595852 0.00736041101295814 0.974 0.754423592493298 0.026 1
"tree_6148" 71.18 364.2 1113.8 137.9 0.7 -411.660578814273 0.768111486832667 0.378638110928061 0.437675780940694 0.0616747285355207 0.0612619370260784 0.0617589614343278 0.921 0.636997319034853 0.079 1
"tree_6149" 71.18 372.7 1113.8 137.9 0.6 -423.602135431301 0.759401578030536 0.370002683123155 0.751660322632905 0.0764388705214116 0.0773644692609026 0.0825464313369734 0.908 0.614209115281501 0.092 1
"tree_6150" 71.18 319.9 1113.8 137.9 0.6 -349.423995504355 0.813505482119069 0.431072210065646 0.751660322632905 0.0169361136769081 0.013726221534286 0.00712795075462599 0.974 0.755764075067024 0.026 1
"tree_6151" 71.18 292.2 1113.8 137.9 0.5 -310.508569822984 0.841889537862486 0.471937029431896 0.93073370551736 0.00648292984661736 0.00402742612659931 0.00081474103928675 0.99 0.830026809651474 0.01 1
"tree_6152" 71.18 372.7 1113.8 137.9 0.6 -423.602135431301 0.759401578030536 0.370002683123155 0.751660322632905 0.0764388705214116 0.0773644692609026 0.0825464313369734 0.908 0.614209115281501 0.092 1
"tree_6153" 71.18 311.4 1113.8 137.9 0.6 -337.482438887328 0.822215390921201 0.442838792549775 0.751660322632905 0.0127739772572912 0.00968167517606243 0.00399055959810268 0.977 0.778552278820375 0.023 1
"tree_6154" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_6155" 71.18 366 1113.8 137.9 0.6 -414.189379039056 0.766267035556922 0.376775956284153 0.751660322632905 0.0645992926216173 0.0644490134215336 0.0658477410794418 0.917 0.632171581769437 0.083 1
"tree_6156" 71.18 383.4 1113.8 137.9 0.8 -438.634447878617 0.748437339891382 0.359676577986437 0.139996728398073 0.0986686021666181 0.101595957676916 0.114027848422357 0.884 0.585522788203753 0.117 1
"tree_6157" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_6158" 71.18 336.5 1113.8 137.9 0.5 -372.745153132902 0.796495542576084 0.409806835066865 0.93073370551736 0.0284562677706194 0.0255210259925458 0.0185943664048585 0.956 0.711260053619303 0.044 1
"tree_6159" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_6160" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6161" 71.18 251.9 1113.8 137.9 0.6 -253.891542568137 0.88318475253612 0.547439460103216 0.751660322632905 0.00129342105708876 0.00038872700585961 4.52752181747935e-06 0.997 0.938069705093834 0.003 1
"tree_6162" 71.18 251.9 1113.8 137.9 0.6 -253.891542568137 0.88318475253612 0.547439460103216 0.751660322632905 0.00129342105708876 0.00038872700585961 4.52752181747935e-06 0.997 0.938069705093834 0.003 1
"tree_6163" 71.18 281.4 1113.8 137.9 0.7 -295.33576847429 0.852956245516959 0.490049751243781 0.437675780940694 0.00431616817939998 0.00231463022982615 0.000270636136570987 0.991 0.858981233243968 0.00900000000000001 1
"tree_6164" 71.18 251.9 1113.8 137.9 0.6 -253.891542568137 0.88318475253612 0.547439460103216 0.751660322632905 0.00129342105708876 0.00038872700585961 4.52752181747935e-06 0.997 0.938069705093834 0.003 1
"tree_6165" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6166" 71.18 348 1113.8 137.9 0.7 -388.901376791233 0.784711548314376 0.396264367816092 0.437675780940694 0.0397812896188949 0.0375485760103641 0.032268507833788 0.946 0.680428954423593 0.054 1
"tree_6167" 71.18 296.2 1113.8 137.9 0.6 -316.128125878055 0.837790757249718 0.465563808237677 0.751660322632905 0.00750225688721469 0.00488758555654263 0.00117597498425894 0.985 0.819302949061662 0.015 1
"tree_6168" 71.18 266.8 1113.8 137.9 0.5 -274.824388873279 0.867916794753561 0.516866566716642 0.93073370551736 0.00241866461767237 0.00101058966458276 4.49272308957361e-05 0.994 0.898123324396783 0.00600000000000001 1
"tree_6169" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_6170" 71.18 320.7 1113.8 137.9 0.6 -350.547906715369 0.812685725996516 0.429996881821016 0.751660322632905 0.0173817572721532 0.0141684531464185 0.00750273513588059 0.974 0.753619302949062 0.026 1
"tree_6171" 71.18 306.4 1113.8 137.9 0.5 -330.457993818488 0.827338866687161 0.450065274151436 0.93073370551736 0.0107649843174622 0.00779986012122596 0.00274553642110117 0.978 0.791957104557641 0.022 1
"tree_6172" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_6173" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6174" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_6175" 71.18 292.2 1113.8 137.9 0.5 -310.508569822984 0.841889537862486 0.471937029431896 0.93073370551736 0.00648292984661736 0.00402742612659931 0.00081474103928675 0.99 0.830026809651474 0.01 1
"tree_6176" 71.18 279.2 1113.8 137.9 0.6 -292.245012644001 0.855210574853981 0.4939111747851 0.751660322632905 0.00396399622689481 0.00205549832763999 0.000211533615405762 0.991 0.864879356568365 0.00900000000000001 1
"tree_6177" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_6178" 71.18 357.5 1113.8 137.9 0.6 -402.247822422028 0.774976944359053 0.385734265734266 0.751660322632905 0.0516887672073318 0.0504033752382631 0.0479967542455985 0.931 0.654959785522788 0.069 1
"tree_6179" 71.18 404 1113.8 137.9 0.7 -467.575161562236 0.727328619735629 0.341336633663366 0.437675780940694 0.15407013527505 0.161412749432792 0.190007689964957 0.846 0.53029490616622 0.154 1
"tree_6180" 71.18 258.9 1113.8 137.9 0.5 -263.725765664512 0.876011886463777 0.532638084202395 0.93073370551736 0.0017432528177279 0.000618159903766968 1.42234840349572e-05 0.997 0.919302949061662 0.003 1
"tree_6181" 71.18 309.7 1113.8 137.9 0.6 -335.094127563922 0.823957372681627 0.445269615757184 0.751660322632905 0.0120572486001372 0.00900404026298603 0.00352418826838096 0.978 0.783109919571046 0.022 1
"tree_6182" 71.18 317.7 1113.8 137.9 0.6 -346.333239674066 0.815759811456092 0.434057286748505 0.751660322632905 0.0157606473678461 0.0125674228872841 0.0061732337472314 0.975 0.761662198391421 0.025 1
"tree_6183" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_6184" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_6185" 71.18 289.4 1113.8 137.9 0.5 -306.574880584434 0.844758684291423 0.476503109882515 0.93073370551736 0.00584426986129004 0.0035043384671027 0.000622236851860131 0.99 0.837533512064343 0.01 1
"tree_6186" 71.18 328.4 1113.8 137.9 0.6 -361.365552121382 0.804795573316938 0.419914738124239 0.751660322632905 0.0222069207626403 0.0190411583246616 0.011957930703823 0.965 0.732975871313673 0.035 1
"tree_6187" 71.18 349.4 1113.8 137.9 0.7 -390.868221410508 0.783276975099908 0.394676588437321 0.437675780940694 0.0413812700665299 0.0392667703713721 0.0343197702715621 0.942 0.676675603217158 0.0580000000000001 1
"tree_6188" 71.18 404 1113.8 137.9 0.7 -467.575161562236 0.727328619735629 0.341336633663366 0.437675780940694 0.15407013527505 0.161412749432792 0.190007689964957 0.846 0.53029490616622 0.154 1
"tree_6189" 71.18 306.4 1113.8 137.9 0.5 -330.457993818488 0.827338866687161 0.450065274151436 0.93073370551736 0.0107649843174622 0.00779986012122596 0.00274553642110117 0.978 0.791957104557641 0.022 1
"tree_6190" 71.18 438 1113.8 137.9 0.8 -515.341388030345 0.692488984527103 0.314840182648402 0.139996728398073 0.283176821335475 0.296476616022846 0.345693758895721 0.725 0.439142091152815 0.279 1
"tree_6191" 71.18 412.1 1113.8 137.9 0.6 -478.954762573756 0.719028588994774 0.334627517592817 0.751660322632905 0.180634396973517 0.189705081137089 0.224517486315071 0.82 0.50857908847185 0.181 1
"tree_6192" 71.18 424.6 1113.8 137.9 0.8 -496.515875245855 0.706219899579875 0.324776260009421 0.139996728398073 0.226901783026643 0.23834887886315 0.281469222816077 0.78 0.475067024128686 0.221 1
"tree_6193" 71.18 284.4 1113.8 137.9 0.5 -299.550435515594 0.849882160057383 0.484880450070323 0.93073370551736 0.00484141239058856 0.00271245194418721 0.000374014645682061 0.99 0.850938337801609 0.01 1
"tree_6194" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_6195" 71.18 308.5 1113.8 137.9 0.6 -333.408260747401 0.825187006865458 0.447001620745543 0.751660322632905 0.0115725572618445 0.00854960171461947 0.00322252513425315 0.978 0.786327077747989 0.022 1
"tree_6196" 71.18 302.9 1113.8 137.9 0.6 -325.5408822703 0.830925299723332 0.45526576427864 0.751660322632905 0.00952782406080368 0.00667139248691747 0.00208022038942067 0.978 0.801340482573727 0.022 1
"tree_6197" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_6198" 71.18 371.7 1113.8 137.9 0.6 -422.197246417533 0.760426273183728 0.370998116760829 0.751660322632905 0.0745737622360133 0.0753292850797423 0.0799056792529061 0.91 0.616890080428955 0.09 1
"tree_6199" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_6200" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_6201" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_6202" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_6203" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_6204" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6205" 71.18 354.7 1113.8 137.9 0.6 -398.314133183478 0.77784609078799 0.388779250070482 0.751660322632905 0.0479164696058638 0.0463163551668193 0.0429117304731691 0.935 0.662466487935657 0.0659999999999999 1
"tree_6206" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_6207" 71.18 327.4 1113.8 137.9 0.6 -359.960663107614 0.80582026847013 0.421197312156384 0.751660322632905 0.0215225138747465 0.0183417775090094 0.0112856440875708 0.967 0.735656836461126 0.033 1
"tree_6208" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6209" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_6210" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_6211" 71.18 308.7 1113.8 137.9 0.7 -333.689238550154 0.824982067834819 0.44671201814059 0.437675780940694 0.0116521446964268 0.00862400060454234 0.0032712814334873 0.978 0.785790884718499 0.022 1
"tree_6212" 71.18 277.4 1113.8 137.9 0.6 -289.716212419219 0.857055026129726 0.497116077865898 0.751660322632905 0.00369523948364937 0.00186230106031527 0.000171880539193015 0.992 0.86970509383378 0.00800000000000001 1
"tree_6213" 71.18 297.9 1113.8 137.9 0.5 -318.516437201461 0.836048775489292 0.462907015777106 0.93073370551736 0.00797658851607565 0.00529714792596829 0.00136603698438803 0.981 0.814745308310992 0.019 1
"tree_6214" 71.18 292.2 1113.8 137.9 0.5 -310.508569822984 0.841889537862486 0.471937029431896 0.93073370551736 0.00648292984661736 0.00402742612659931 0.00081474103928675 0.99 0.830026809651474 0.01 1
"tree_6215" 71.18 286.4 1113.8 137.9 0.6 -302.36021354313 0.847832769750999 0.481494413407821 0.751660322632905 0.00522251688598057 0.00300873852092536 0.000460496029033469 0.99 0.845576407506702 0.01 1
"tree_6216" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_6217" 71.18 387 1113.8 137.9 0.7 -443.692048328182 0.744748437339891 0.356330749354005 0.437675780940694 0.107121389474742 0.110784750519537 0.125913714358247 0.877 0.575871313672922 0.125 1
"tree_6218" 71.18 296.2 1113.8 137.9 0.6 -316.128125878055 0.837790757249718 0.465563808237677 0.751660322632905 0.00750225688721469 0.00488758555654263 0.00117597498425894 0.985 0.819302949061662 0.015 1
"tree_6219" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_6220" 71.18 388.5 1113.8 137.9 0.6 -445.799381848834 0.743211394610104 0.354954954954955 0.751660322632905 0.110793353523894 0.114770476204802 0.131051146846083 0.875 0.571849865951743 0.125 1
"tree_6221" 71.18 337.5 1113.8 137.9 0.6 -374.15004214667 0.795470847422892 0.408592592592593 0.751660322632905 0.0293206457942544 0.0264282415021753 0.0195731458391046 0.954 0.70857908847185 0.046 1
"tree_6222" 71.18 251.9 1113.8 137.9 0.6 -253.891542568137 0.88318475253612 0.547439460103216 0.751660322632905 0.00129342105708876 0.00038872700585961 4.52752181747935e-06 0.997 0.938069705093834 0.003 1
"tree_6223" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_6224" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_6225" 71.18 307.4 1113.8 137.9 0.6 -331.862882832256 0.826314171533969 0.448601171112557 0.751660322632905 0.0111432111623684 0.00814980136738648 0.00296487106518561 0.978 0.789276139410188 0.022 1
"tree_6226" 71.18 290.4 1113.8 137.9 0.6 -307.979769598202 0.843733989138231 0.474862258953168 0.751660322632905 0.00606565296749897 0.0036841453754162 0.000685963230277092 0.99 0.83485254691689 0.01 1
"tree_6227" 71.18 259.9 1113.8 137.9 0.4 -265.13065467828 0.874987191310585 0.530588687956907 0.988779854571276 0.00181802825160119 0.000659038206941431 1.65828398189011e-05 0.997 0.916621983914209 0.003 1
"tree_6228" 71.18 357.4 1113.8 137.9 0.6 -402.107333520652 0.775079413874372 0.385842193620593 0.751660322632905 0.0515500926022439 0.0502529492207774 0.0478084881172615 0.931 0.655227882037534 0.069 1
"tree_6229" 71.18 230.5 1113.8 137.9 0.3 -223.826917673504 0.905113228814428 0.598264642082429 0.999093962673788 0.000494699521622223 7.7578023200619e-05 5.35074377366154e-08 0.999 0.99544235924933 0.001 1
"tree_6230" 71.18 277.4 1113.8 137.9 0.6 -289.716212419219 0.857055026129726 0.497116077865898 0.751660322632905 0.00369523948364937 0.00186230106031527 0.000171880539193015 0.992 0.86970509383378 0.00800000000000001 1
"tree_6231" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_6232" 71.18 293.4 1113.8 137.9 0.6 -312.194436639505 0.840659903678656 0.470006816632583 0.751660322632905 0.00677503465893912 0.00427092621680846 0.00091155384807139 0.989 0.826809651474531 0.011 1
"tree_6233" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_6234" 71.18 345 1113.8 137.9 0.6 -384.68670974993 0.787785633773952 0.399710144927536 0.751660322632905 0.0365219411565885 0.0340603873841958 0.0281679162939551 0.948 0.688471849865952 0.052 1
"tree_6235" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_6236" 71.18 316.7 1113.8 137.9 0.5 -344.928350660298 0.816784506609284 0.435427849700032 0.93073370551736 0.0152499156374957 0.0120676477588188 0.00577439745226165 0.975 0.764343163538874 0.025 1
"tree_6237" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_6238" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_6239" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_6240" 71.18 333.7 1113.8 137.9 0.5 -368.811463894352 0.799364689005021 0.41324543002697 0.93073370551736 0.0261481374217362 0.0231102857644126 0.0160477821389458 0.961 0.718766756032172 0.039 1
"tree_6241" 71.18 342.7 1113.8 137.9 0.7 -381.455465018263 0.790142432626294 0.402392763349869 0.437675780940694 0.0341739014248399 0.0315591395886187 0.0252878652940638 0.951 0.694638069705094 0.05 1
"tree_6242" 71.18 264.9 1113.8 137.9 0.5 -272.15509974712 0.869863715544625 0.520573801434503 0.93073370551736 0.00223751216275217 0.000900552987439628 3.45031382156944e-05 0.995 0.903217158176944 0.005 1
"tree_6243" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_6244" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_6245" 71.18 294.4 1113.8 137.9 0.6 -313.599325653273 0.839635208525464 0.468410326086956 0.751660322632905 0.00702727590575163 0.0044831862062075 0.000999517398255279 0.986 0.824128686327078 0.014 1
"tree_6246" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6247" 71.18 297.9 1113.8 137.9 0.5 -318.516437201461 0.836048775489292 0.462907015777106 0.93073370551736 0.00797658851607565 0.00529714792596829 0.00136603698438803 0.981 0.814745308310992 0.019 1
"tree_6248" 71.18 338.7 1113.8 137.9 0.6 -375.835908963192 0.794241213239061 0.407144966046649 0.751660322632905 0.0303865682948542 0.0275499822741449 0.0207975350023114 0.953 0.705361930294906 0.047 1
"tree_6249" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_6250" 71.18 366.4 1113.8 137.9 0.7 -414.751334644563 0.765857157495645 0.376364628820961 0.437675780940694 0.065263595783076 0.0651732237321837 0.0667791363607758 0.917 0.631099195710456 0.083 1
"tree_6251" 71.18 325.2 1113.8 137.9 0.5 -356.869907277325 0.808074597807152 0.424046740467405 0.93073370551736 0.0200793715504124 0.0168752933223541 0.00990942306298719 0.97 0.741554959785523 0.03 1
"tree_6252" 71.18 340.5 1113.8 137.9 0.6 -378.364709187974 0.792396761963316 0.404992657856094 0.751660322632905 0.0320454931400959 0.0293018323402903 0.0227388387312699 0.953 0.700536193029491 0.047 1
"tree_6253" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6254" 71.18 393.7 1113.8 137.9 0.7 -453.104804720427 0.737882979813505 0.350266700533401 0.437675780940694 0.124218599412258 0.129308153988648 0.149673638491968 0.867 0.557908847184987 0.133 1
"tree_6255" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_6256" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_6257" 71.18 298.4 1113.8 137.9 0.7 -319.218881708345 0.835536427912696 0.462131367292225 0.437675780940694 0.00812102609195306 0.00542292860103181 0.00142661185001841 0.981 0.813404825737265 0.019 1
"tree_6258" 71.18 353 1113.8 137.9 0.7 -395.925821860073 0.779588072548417 0.390651558073654 0.437675780940694 0.0457358266194811 0.0439591398369727 0.0400106827821449 0.939 0.667024128686327 0.0610000000000001 1
"tree_6259" 71.18 319.5 1113.8 137.9 0.5 -348.862039898848 0.813915360180346 0.431611893583725 0.93073370551736 0.0167169796090439 0.0135093334588575 0.0069461965875461 0.974 0.756836461126005 0.026 1
"tree_6260" 71.18 345 1113.8 137.9 0.6 -384.68670974993 0.787785633773952 0.399710144927536 0.751660322632905 0.0365219411565885 0.0340603873841958 0.0281679162939551 0.948 0.688471849865952 0.052 1
"tree_6261" 71.18 304.7 1113.8 137.9 0.5 -328.069682495083 0.829080848447587 0.452576304561864 0.93073370551736 0.0101476174620424 0.00723349641527619 0.00240335311627157 0.978 0.796514745308311 0.022 1
"tree_6262" 71.18 290.4 1113.8 137.9 0.6 -307.979769598202 0.843733989138231 0.474862258953168 0.751660322632905 0.00606565296749897 0.0036841453754162 0.000685963230277092 0.99 0.83485254691689 0.01 1
"tree_6263" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_6264" 71.18 321.7 1113.8 137.9 0.6 -351.952795729137 0.811661030843324 0.428660242461921 0.751660322632905 0.0179528609296383 0.014737363351311 0.00799289048305299 0.973 0.750938337801609 0.027 1
"tree_6265" 71.18 325.7 1113.8 137.9 0.7 -357.572351784209 0.807562250230556 0.42339576297206 0.437675780940694 0.0203999422868014 0.0172000350961643 0.0102101045467519 0.97 0.740214477211796 0.03 1
"tree_6266" 71.18 359.7 1113.8 137.9 0.7 -405.338578252318 0.772722615022031 0.383375034751182 0.437675780940694 0.0548152920461295 0.0537979716743727 0.0522649727688622 0.929 0.649061662198392 0.073 1
"tree_6267" 71.18 340.5 1113.8 137.9 0.6 -378.364709187974 0.792396761963316 0.404992657856094 0.751660322632905 0.0320454931400959 0.0293018323402903 0.0227388387312699 0.953 0.700536193029491 0.047 1
"tree_6268" 71.18 302.9 1113.8 137.9 0.6 -325.5408822703 0.830925299723332 0.45526576427864 0.751660322632905 0.00952782406080368 0.00667139248691747 0.00208022038942067 0.978 0.801340482573727 0.022 1
"tree_6269" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
"tree_6270" 71.18 349 1113.8 137.9 0.6 -390.306265805001 0.783686853161184 0.39512893982808 0.751660322632905 0.0409188992511528 0.038769876540207 0.03372459540297 0.943 0.677747989276139 0.0570000000000001 1
"tree_6271" 71.18 332.4 1113.8 137.9 0.7 -366.985108176454 0.80069679270417 0.414861612515042 0.437675780940694 0.025130946469885 0.0220538937083434 0.0149590154439419 0.963 0.722252010723861 0.037 1
"tree_6272" 71.18 347.2 1113.8 137.9 0.6 -387.777465580219 0.78553130443693 0.397177419354839 0.751660322632905 0.038889831008423 0.0365928452192694 0.0311360838582134 0.947 0.682573726541555 0.054 1
"tree_6273" 71.18 410.7 1113.8 137.9 0.8 -476.987917954481 0.720463162209243 0.335768200633065 0.139996728398073 0.175848547486235 0.184627590007651 0.218398815307174 0.829 0.512332439678284 0.175 1
