"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_157" 0.533333333333333 -36.9888680700981 0.942004297627398 0.580899509212326 0.00482406667160902 0.0158786767250088 0.0090974759534584 5.83016317233296e-06 1 1 124.29 0 1
"tree_158" 0.466666666666667 -28.7666703405709 0.950310074930136 0.617991954121373 0.0267364519037215 0.0154356594730505 0.00712412840082325 9.18555668083467e-07 1 1 116.83 0 1
"tree_159" 0.533333333333333 -27.3669128182519 0.951724061146554 0.62478366216684 0.00482406667160902 0.0153613064647923 0.00681569947952193 6.42435643879864e-07 1 1 115.56 0 1
"tree_160" 0.466666666666667 -27.9620853080568 0.951122838660833 0.621877691645133 0.0267364519037215 0.0153928834636628 0.00694588616141725 7.49198211709156e-07 1 1 116.1 0 1
"tree_161" 0.533333333333333 -31.1142951614681 0.947938586236459 0.606926698049765 0.00482406667160902 0.0155610554337424 0.00765912590728575 1.62337309969781e-06 1 1 118.96 0 1
"tree_162" 0.4 -47.9444505676182 0.930937350390238 0.537882738583029 0.102396046025928 0.0164858789134834 0.0121775878764634 4.05444423094726e-05 1 1 134.23 0 1
"tree_163" 0.6 8.40956684668797 0.987864212788225 0.868832731648616 0.000574479448077764 0.0135626150800945 0.00132379137119509 3.32530555728754e-15 1 1 83.1 0 1
"tree_164" 0.466666666666667 -49.4103383665821 0.929456561675407 0.532605488344644 0.0267364519037215 0.0165686129544286 0.0126305976043351 5.07206859127758e-05 1 1 135.56 0 1
"tree_165" 0.466666666666667 5.32348726992175 0.984746762862264 0.840512223515716 0.0267364519037215 0.0137102608648165 0.00163693465188278 7.90937985455438e-14 1 1 85.9 0 1
"tree_166" 0.533333333333333 -17.0065028105368 0.962189785897993 0.680105501130369 0.00482406667160902 0.0148204795167641 0.00476919751483035 2.72649553944213e-08 1 1 106.16 0 1
"tree_167" 0.466666666666667 -40.6701201366692 0.938285625215716 0.565697719971793 0.0267364519037215 0.0160805316604252 0.0100734342905545 1.18488396023127e-05 1 1 127.63 0 1
"tree_168" 0.466666666666667 -7.24126529262648 0.972054288163711 0.742034943473792 0.0267364519037215 0.0143257936881926 0.0031988000084586 4.26892145056052e-10 1 1 97.3 0 1
"tree_169" 0.6 1.135236415739 0.980515937962746 0.804905239687848 0.000574479448077764 0.0139128538921024 0.00210429921537868 2.53925075517332e-12 1 1 89.7 0 1
"tree_170" 0.466666666666667 -26.7827620412212 0.952314149882539 0.627662348952447 0.0267364519037215 0.0153303683285763 0.00668929239443209 5.51059766567138e-07 1 1 115.03 0 1
"tree_171" 0.6 -5.25735699327674 0.974058363116114 0.756020942408377 0.000574479448077764 0.0142270499523006 0.00291940000515818 1.49440687700573e-10 1 1 95.5 0 1
"tree_172" 0.6 -36.5479995591315 0.942449647616821 0.582775042376301 0.000574479448077764 0.0158546487860683 0.00898449896880943 5.33171021722261e-06 1 1 123.89 0 1
"tree_173" 0.466666666666667 -41.4747051691833 0.93747286148502 0.562480523527578 0.0267364519037215 0.0161249413215754 0.0102945833684282 1.37207192251018e-05 1 1 128.36 0 1
"tree_174" 0.6 -10.1399757522319 0.969126111983255 0.722505754027819 0.000574479448077764 0.0144711301813978 0.00363054133747752 1.71793071229076e-09 1 1 99.93 0 1
"tree_175" 0.6 -18.4062603328557 0.960775799681575 0.67206553104347 0.000574479448077764 0.0148925783446479 0.00502204753052769 4.44363693048339e-08 1 1 107.43 0 1
"tree_176" 0.666666666666667 1.57610492670561 0.980961287952169 0.808510638297872 4.190776271994e-05 0.0138914074531599 0.00205270165830541 1.82646219456517e-12 1 1 89.3 0 1
"tree_177" 0.533333333333333 -6.13909401520996 0.973167663137268 0.749740394600207 0.00482406667160902 0.0142708634401296 0.00304198702039628 2.40794357104375e-10 1 1 96.3 0 1
"tree_178" 0.533333333333333 5.76435578088835 0.985192112851687 0.844444444444444 0.00482406667160902 0.0136890840780964 0.00159063106806392 5.21983143027987e-14 1 1 85.5 0 1
"tree_179" 0.333333333333333 -61.754656673647 0.916986761971564 0.491959662033252 0.278919703082301 0.0172795232145887 0.0168477125132697 0.000258597306244808 1 1 146.76 0 1
"tree_180" 0.533333333333333 -18.4062603328557 0.960775799681575 0.67206553104347 0.00482406667160902 0.0148925783446479 0.00502204753052769 4.44363693048339e-08 1 1 107.43 0 1
"tree_181" 0.533333333333333 5.76435578088835 0.985192112851687 0.844444444444444 0.00482406667160902 0.0136890840780964 0.00159063106806392 5.21983143027987e-14 1 1 85.5 0 1
"tree_182" 0.466666666666667 -15.0666813622837 0.964149325851454 0.691570881226054 0.0267364519037215 0.0147210593983187 0.00443057513816272 1.33328770467047e-08 1 1 104.4 0 1
"tree_183" 0.533333333333333 -11.9806017855174 0.967266775777414 0.710629921259842 0.00482406667160902 0.0145640734725696 0.00391952218263877 3.85465948328484e-09 1 1 101.6 0 1
"tree_184" 0.333333333333333 -51.537528931996 0.927307747976441 0.525129100298203 0.278919703082301 0.0166893024579561 0.0133056552968011 6.93093316430336e-05 1 1 137.49 0 1
"tree_185" 0.8 17.557588449245 0.997105225068751 0.96524064171123 2.83886719966299e-08 0.0131329867970785 0.00051849841163049 2.21058619632639e-22 1 1 74.8 0 1
"tree_186" 0.466666666666667 -31.5551636724347 0.947493236247036 0.604892761394102 0.0267364519037215 0.0155847012196884 0.00776209618519976 1.79940779021071e-06 1 1 119.36 0 1
"tree_187" 0.4 -46.9524964179433 0.931939387866439 0.541513537838446 0.102396046025928 0.0164300943182555 0.0118766287118727 3.46954960461018e-05 1 1 133.33 0 1
"tree_188" 0.4 -47.7570814504574 0.931126624135743 0.538564821721617 0.102396046025928 0.016475329419854 0.012120395620834 3.93792712061938e-05 1 1 134.06 0 1
"tree_189" 0.466666666666667 -39.6781659869943 0.939287662691918 0.569715142428786 0.0267364519037215 0.0160259243324614 0.00980467951619108 9.84942775296315e-06 1 1 126.73 0 1
"tree_190" 0.6 6.75630993056322 0.986194150327889 0.853427895981087 0.000574479448077764 0.0136415394676136 0.00148838656536915 1.96406142225291e-14 1 1 84.6 0 1
"tree_191" 0.533333333333333 -38.388625592417 0.94059031141098 0.575023892959541 0.00482406667160902 0.0159551724860634 0.00946168417121134 7.69321630068246e-06 1 1 125.56 0 1
"tree_192" 0.466666666666667 -13.4134244461589 0.965819388311789 0.701652089407191 0.0267364519037215 0.0146367797153738 0.0041526190168059 6.9737816145483e-09 1 1 102.9 0 1
"tree_193" 0.466666666666667 -63.8046952496418 0.914915884520748 0.48580271834208 0.0267364519037215 0.0174000730980202 0.0176197710235627 0.000326268755193984 1 1 148.62 0 1
"tree_194" 0.6 -17.0065028105368 0.962189785897993 0.680105501130369 0.000574479448077764 0.0148204795167641 0.00476919751483035 2.72649553944213e-08 1 1 106.16 0 1
"tree_195" 0.4 -40.0749476468643 0.938886847701437 0.568101345503187 0.102396046025928 0.0160477481609833 0.00991166691078547 1.06108406007532e-05 1 1 127.09 0 1
"tree_196" 0.4 -48.1979499614239 0.93068127414632 0.536962665476722 0.102396046025928 0.016500160961641 0.0122552216098387 4.21676577545616e-05 1 1 134.46 0 1
"tree_197" 0.533333333333333 -28.6233880745067 0.950454813676698 0.618680377035133 0.00482406667160902 0.0154280343673293 0.00709219679286136 8.86111596967607e-07 1 1 116.7 0 1
"tree_198" 0.6 -1.06910613909399 0.978289188015632 0.787350054525627 0.000574479448077764 0.0140205148228246 0.00237105207701877 1.18849118973299e-11 1 1 91.7 0 1
"tree_199" 0.533333333333333 -31.1142951614681 0.947938586236459 0.606926698049765 0.00482406667160902 0.0155610554337424 0.00765912590728575 1.62337309969781e-06 1 1 118.96 0 1
"tree_200" 0.533333333333333 -18.4062603328557 0.960775799681575 0.67206553104347 0.00482406667160902 0.0148925783446479 0.00502204753052769 4.44363693048339e-08 1 1 107.43 0 1
"tree_201" 0.533333333333333 -36.9888680700981 0.942004297627398 0.580899509212326 0.00482406667160902 0.0158786767250088 0.0090974759534584 5.83016317233296e-06 1 1 124.29 0 1
"tree_202" 0.533333333333333 -33.3957897057202 0.945633900041195 0.596546310832025 0.00482406667160902 0.015683755759842 0.00820063973904575 2.73040777301374e-06 1 1 121.03 0 1
"tree_203" 0.466666666666667 -6.13909401520996 0.973167663137268 0.749740394600207 0.0267364519037215 0.0142708634401296 0.00304198702039628 2.40794357104375e-10 1 1 96.3 0 1
"tree_204" 0.266666666666667 -61.9089606524853 0.916830889475266 0.491490810074881 0.55226164940263 0.0172885719662337 0.0169050976409714 0.000263249467528762 1 1 146.9 0 1
"tree_205" 0.533333333333333 -43.3814614791138 0.935546722780765 0.555000384349297 0.00482406667160902 0.0162306059675527 0.0108300676158329 1.92101057902675e-05 1 1 130.09 0 1
"tree_206" 0.466666666666667 -20.2468863661413 0.958916463475734 0.661778185151237 0.0267364519037215 0.0149878443186636 0.00536555249506483 8.17641360731705e-08 1 1 109.1 0 1
"tree_207" 0.533333333333333 -40.0418825085418 0.938920248950644 0.568235479301118 0.00482406667160902 0.016045928536254 0.0099027251290938 1.05454917464083e-05 1 1 127.06 0 1
"tree_208" 0.6 -17.6678055769867 0.961521760913858 0.676283252154365 0.000574479448077764 0.0148545044613558 0.00488775898056586 3.4437418508139e-08 1 1 106.76 0 1
"tree_209" 0.666666666666667 -36.1071310481649 0.942894997606244 0.584662725726779 4.190776271994e-05 0.0158306520326811 0.00887234839657009 4.87098722594526e-06 1 1 123.49 0 1
"tree_210" 0.466666666666667 -53.3781549652816 0.9254484117706 0.518827249209543 0.0267364519037215 0.016794339502245 0.0139068509567217 8.97720186681317e-05 1 1 139.16 0 1
"tree_211" 0.466666666666667 -29.7145376391491 0.949352572452876 0.613476081230351 0.0267364519037215 0.0154861840219193 0.00733744973401437 1.16111433552318e-06 1 1 117.69 0 1
"tree_212" 0.466666666666667 5.32348726992175 0.984746762862264 0.840512223515716 0.0267364519037215 0.0137102608648165 0.00163693465188278 7.90937985455438e-14 1 1 85.9 0 1
"tree_213" 0.466666666666667 -44.6710018736911 0.934244074061703 0.550053329270151 0.0267364519037215 0.0163024027720058 0.0112013768238261 2.39169889385664e-05 1 1 131.26 0 1
"tree_214" 0.6 -16.0145486608619 0.963191823374194 0.685920577617328 0.000574479448077764 0.0147695677760132 0.00459434033227422 1.90219832476283e-08 1 1 105.26 0 1
"tree_215" 0.533333333333333 -4.29846798192439 0.975026999343109 0.762971573496777 0.00482406667160902 0.0141795343586141 0.00278894377022382 8.71548031773759e-11 1 1 94.63 0 1
"tree_216" 0.466666666666667 -36.5479995591315 0.942449647616821 0.582775042376301 0.0267364519037215 0.0158546487860683 0.00898449896880943 5.33171021722261e-06 1 1 123.89 0 1
"tree_217" 0.6 -5.69822550424335 0.973613013126691 0.752867570385818 0.000574479448077764 0.0142489421905628 0.00298037718954208 1.90109696159404e-10 1 1 95.9 0 1
"tree_218" 0.533333333333333 -20.2468863661413 0.958916463475734 0.661778185151237 0.00482406667160902 0.0149878443186636 0.00536555249506483 8.17641360731705e-08 1 1 109.1 0 1
"tree_219" 0.4 -66.0861897938939 0.912611198325484 0.4791293383768 0.102396046025928 0.017535077147918 0.0185037258137131 0.000418030456534047 1 1 150.69 0 1
"tree_220" 0.666666666666667 -4.26540284360186 0.975060400592315 0.763213530655391 4.190776271994e-05 0.0141778983313493 0.0027844979927466 8.55153860081264e-11 1 1 94.6 0 1
"tree_221" 0.533333333333333 -6.13909401520996 0.973167663137268 0.749740394600207 0.00482406667160902 0.0142708634401296 0.00304198702039628 2.40794357104375e-10 1 1 96.3 0 1
"tree_222" 0.6 -34.2665050148793 0.944754333812085 0.592677721228041 0.000574479448077764 0.0157308017740992 0.00841299067992298 3.30284073923452e-06 1 1 121.82 0 1
"tree_223" 0.6 0.0330651383224856 0.979402562989189 0.796030871003307 0.000574479448077764 0.0139665949275518 0.00223583594516664 5.60875873446606e-12 1 1 90.7 0 1
"tree_224" 0.6 8.40956684668797 0.987864212788225 0.868832731648616 0.000574479448077764 0.0135626150800945 0.00132379137119509 3.32530555728754e-15 1 1 83.1 0 1
"tree_225" 0.266666666666667 -56.8279510635953 0.921963548103366 0.507414435308173 0.55226164940263 0.0169927288403119 0.0150769346877183 0.000141950743281073 1 1 142.29 0 1
"tree_226" 0.333333333333333 -59.4070318527499 0.919358250665242 0.499204867593169 0.278919703082301 0.0171423511606636 0.0159891221254423 0.00019578503625123 1 1 144.63 0 1
"tree_227" 0.733333333333333 -8.40956684668797 0.97087411069174 0.734038226921513 1.65444412704994e-06 0.0143842184546183 0.00336941422418834 7.62482619768597e-10 1 1 98.36 0 1
"tree_228" 0.533333333333333 -12.5316874242257 0.966710088290635 0.707149853085211 0.00482406667160902 0.0145920005462914 0.00400832474425606 4.85932746847411e-09 1 1 102.1 0 1
"tree_229" 0.533333333333333 -9.6660421029428 0.969604863221884 0.725628140703517 0.00482406667160902 0.0144472814982095 0.00355801379080769 1.38256004449992e-09 1 1 99.5 0 1
"tree_230" 0.533333333333333 -14.6588779896396 0.96456127459167 0.694030568105354 0.00482406667160902 0.0147002317175045 0.00436110927928612 1.14020223091045e-08 1 1 104.03 0 1
"tree_231" 0.466666666666667 -33.3957897057202 0.945633900041195 0.596546310832025 0.0267364519037215 0.015683755759842 0.00820063973904575 2.73040777301374e-06 1 1 121.03 0 1
"tree_232" 0.466666666666667 -26.1214592747713 0.952982174866673 0.630953421305602 0.0267364519037215 0.0152954086147424 0.00654781859161367 4.61761891347297e-07 1 1 114.43 0 1
"tree_233" 0.533333333333333 -22.3410117932326 0.956801051025975 0.65045045045045 0.00482406667160902 0.0150968673239192 0.00577182327932888 1.57008321519189e-07 1 1 111 0 1
"tree_234" 0.533333333333333 -19.6517138763364 0.959517685961455 0.665070007369197 0.00482406667160902 0.0149569826067802 0.00525309921770882 6.73927142737564e-08 1 1 108.56 0 1
"tree_235" 0.466666666666667 -45.662956023366 0.933242036585502 0.546307506053269 0.0267364519037215 0.0163578160206514 0.0114920744377431 2.81836743507644e-05 1 1 132.16 0 1
"tree_236" 0.466666666666667 -13.4134244461589 0.965819388311789 0.701652089407191 0.0267364519037215 0.0146367797153738 0.0041526190168059 6.9737816145483e-09 1 1 102.9 0 1
"tree_237" 0.4 -34.6412432492009 0.944375786321075 0.591028159790439 0.102396046025928 0.0157510866569111 0.00850535740301549 3.58006414381726e-06 1 1 122.16 0 1
"tree_238" 0.533333333333333 -21.9332084205885 0.957212999766191 0.652625870017174 0.00482406667160902 0.0150755832545641 0.00569140444048289 1.38726383178994e-07 1 1 110.63 0 1
"tree_239" 0.466666666666667 -44.9245012674969 0.933987997817785 0.549091185641494 0.0267364519037215 0.0163165486202345 0.01127524504823 2.49506361592827e-05 1 1 131.49 0 1
"tree_240" 0.466666666666667 -45.3653697784636 0.933542647828362 0.54742588520737 0.0267364519037215 0.0163411751348905 0.0114043998278069 2.68399659393243e-05 1 1 131.89 0 1
"tree_241" 0.666666666666667 -29.6814725008266 0.949385973702083 0.613632500424953 4.190776271994e-05 0.0154844191509339 0.0073299472539216 1.15177961894734e-06 1 1 117.66 0 1
"tree_242" 0.466666666666667 -39.0829934971894 0.939888885177639 0.572153102464537 0.0267364519037215 0.0159932362882681 0.00964548015703879 8.79649876104036e-06 1 1 126.19 0 1
"tree_243" 0.533333333333333 -20.6877548771079 0.958471113486311 0.659360730593607 0.00482406667160902 0.0150107401213748 0.00544970704373239 9.4134373693646e-08 1 1 109.5 0 1
"tree_244" 0.4 -71.0790256805907 0.907567609695269 0.465146244040716 0.102396046025928 0.0178336432117321 0.0205304653784667 0.000693097501344122 1 1 155.22 0 1
"tree_245" 0.4 -22.8920974319409 0.956244363539196 0.647533632286995 0.102396046025928 0.0151256706006253 0.0058815060103179 1.85152782203536e-07 1 1 111.5 0 1
"tree_246" 0.533333333333333 -24.3910503692274 0.954730173575158 0.639730639730639 0.00482406667160902 0.0152042545139907 0.00618574823002558 2.86047105950422e-07 1 1 112.86 0 1
"tree_247" 0.533333333333333 -11.5727984128734 0.96767872451763 0.713227304158846 0.00482406667160902 0.0145434370628053 0.00385448831203802 3.23781450694435e-09 1 1 101.23 0 1
"tree_248" 0.466666666666667 -16.0586355119585 0.963147288375252 0.685660018993352 0.0267364519037215 0.0147718273216718 0.00460203606771169 1.93336940125253e-08 1 1 105.3 0 1
"tree_249" 0.466666666666667 -49.2560343877438 0.929612434171705 0.533156106926599 0.0267364519037215 0.0165598874066825 0.0125824462830406 4.95561485618315e-05 1 1 135.42 0 1
"tree_250" 0.533333333333333 -23.8399647305191 0.955286861061937 0.642577429690281 0.00482406667160902 0.0151753226948034 0.00607288654206299 2.44321401415436e-07 1 1 112.36 0 1
"tree_251" 0.466666666666667 -35.1482420368125 0.943863633833239 0.588810960691567 0.0267364519037215 0.0157785666195643 0.00863126211876415 3.98760316497738e-06 1 1 122.62 0 1
"tree_252" 0.6 -5.95172489804914 0.973356936882773 0.751066264433579 0.000574479448077764 0.0142615433622939 0.00301572533849539 2.17897002120558e-10 1 1 96.13 0 1
"tree_253" 0.466666666666667 -45.662956023366 0.933242036585502 0.546307506053269 0.0267364519037215 0.0163578160206514 0.0114920744377431 2.81836743507644e-05 1 1 132.16 0 1
"tree_254" 0.4 -53.3781549652816 0.9254484117706 0.518827249209543 0.102396046025928 0.016794339502245 0.0139068509567217 8.97720186681317e-05 1 1 139.16 0 1
"tree_255" 0.333333333333333 -66.890774826408 0.911798434594787 0.476819442609959 0.278919703082301 0.0175829000715638 0.0188217252127714 0.0004550235955204 1 1 151.42 0 1
"tree_256" 0.466666666666667 -43.3814614791138 0.935546722780765 0.555000384349297 0.0267364519037215 0.0162306059675527 0.0108300676158329 1.92101057902675e-05 1 1 130.09 0 1
"tree_257" 0.466666666666667 -7.38454755869062 0.971909549417148 0.741044852714769 0.0267364519037215 0.0143329479772193 0.00321948010067799 4.59031801834841e-10 1 1 97.43 0 1
"tree_258" 0.6 -31.9188801939821 0.947125822505762 0.603224997911271 0.000574479448077764 0.0156042321990091 0.00784764675879898 1.95713477672649e-06 1 1 119.69 0 1
"tree_259" 0.6 -11.5727984128734 0.96767872451763 0.713227304158846 0.000574479448077764 0.0145434370628053 0.00385448831203802 3.23781450694435e-09 1 1 101.23 0 1
"tree_260" 0.666666666666667 2.01697343767223 0.981406637941592 0.81214848143982 4.190776271994e-05 0.0138699895263262 0.00200167951434882 1.30386433180994e-12 1 1 88.9 0 1
"tree_261" 0.666666666666667 -4.26540284360186 0.975060400592315 0.763213530655391 4.190776271994e-05 0.0141778983313493 0.0027844979927466 8.55153860081264e-11 1 1 94.6 0 1
"tree_262" 0.533333333333333 -36.5479995591315 0.942449647616821 0.582775042376301 0.00482406667160902 0.0158546487860683 0.00898449896880943 5.33171021722261e-06 1 1 123.89 0 1
"tree_263" 0.6 -5.69822550424335 0.973613013126691 0.752867570385818 0.000574479448077764 0.0142489421905628 0.00298037718954208 1.90109696159404e-10 1 1 95.9 0 1
"tree_264" 0.333333333333333 -29.2075388515375 0.949864724940713 0.615883306320907 0.278919703082301 0.0154591416328709 0.00722289712179655 1.02511140947492e-06 1 1 117.23 0 1
"tree_265" 0.6 -12.9725559351923 0.966264738301212 0.704390243902439 0.000574479448077764 0.0146143753729873 0.0040801307678421 5.82954160635657e-09 1 1 102.5 0 1
"tree_266" 0.533333333333333 -23.3990962195525 0.95573221105136 0.644873168988924 0.00482406667160902 0.0151522113060265 0.00598344220659019 2.14966278114125e-07 1 1 111.96 0 1
"tree_267" 0.533333333333333 -1.06910613909399 0.978289188015632 0.787350054525627 0.00482406667160902 0.0140205148228246 0.00237105207701877 1.18849118973299e-11 1 1 91.7 0 1
"tree_268" 0.6 -4.29846798192439 0.975026999343109 0.762971573496777 0.000574479448077764 0.0141795343586141 0.00278894377022382 8.71548031773759e-11 1 1 94.63 0 1
"tree_269" 0.533333333333333 -1.50997465006062 0.977843838026209 0.783930510314875 0.00482406667160902 0.0140421329673149 0.00242618146642501 1.58761620523921e-11 1 1 92.1 0 1
"tree_270" 0.6 -23.8399647305191 0.955286861061937 0.642577429690281 0.000574479448077764 0.0151753226948034 0.00607288654206299 2.44321401415436e-07 1 1 112.36 0 1
"tree_271" 0.466666666666667 -26.9260443072853 0.952169411135976 0.62695380340396 0.0267364519037215 0.0153379519710237 0.00672017273860751 5.72327316420858e-07 1 1 115.16 0 1
"tree_272" 0.666666666666667 -19.6517138763364 0.959517685961455 0.665070007369197 4.190776271994e-05 0.0149569826067802 0.00525309921770882 6.73927142737564e-08 1 1 108.56 0 1
"tree_273" 0.666666666666667 6.31544141959661 0.985748800338466 0.849411764705882 4.190776271994e-05 0.0136626527854963 0.00153349975277934 3.05552160386916e-14 1 1 85 0 1
"tree_274" 0.533333333333333 -32.9549211947536 0.946079250030618 0.598524413495814 0.00482406667160902 0.0156599810602144 0.00809432357869707 2.47542848432133e-06 1 1 120.63 0 1
"tree_275" 0.466666666666667 -36.5479995591315 0.942449647616821 0.582775042376301 0.0267364519037215 0.0158546487860683 0.00898449896880943 5.33171021722261e-06 1 1 123.89 0 1
"tree_276" 0.333333333333333 -21.9332084205885 0.957212999766191 0.652625870017174 0.278919703082301 0.0150755832545641 0.00569140444048289 1.38726383178994e-07 1 1 110.63 0 1
"tree_277" 0.533333333333333 -24.6886366141298 0.954429562332298 0.638203836294528 0.00482406667160902 0.0152198973895607 0.00624718324634915 3.11139646796836e-07 1 1 113.13 0 1
"tree_278" 0.266666666666667 -86.0685550534553 0.892425710054889 0.427674446155669 0.55226164940263 0.0187561810233771 0.0274026546661563 0.00245842555115041 0.997 0.991039320405757 168.82 0.003 1
"tree_279" 0.466666666666667 -21.9332084205885 0.957212999766191 0.652625870017174 0.0267364519037215 0.0150755832545641 0.00569140444048289 1.38726383178994e-07 1 1 110.63 0 1
"tree_280" 0.533333333333333 8.40956684668797 0.987864212788225 0.868832731648616 0.00482406667160902 0.0135626150800945 0.00132379137119509 3.32530555728754e-15 1 1 83.1 0 1
"tree_281" 0.6 -17.8551746941475 0.961332487168353 0.675208080052371 0.000574479448077764 0.0148641570658469 0.00492164242780522 3.67596996539304e-08 1 1 106.93 0 1
"tree_282" 0.666666666666667 9.84238950732944 0.989311600253849 0.882640586797066 4.190776271994e-05 0.0134945330461077 0.00118678348091268 5.98261776986201e-16 1 1 81.8 0 1
"tree_283" 0.533333333333333 -20.6877548771079 0.958471113486311 0.659360730593607 0.00482406667160902 0.0150107401213748 0.00544970704373239 9.4134373693646e-08 1 1 109.5 0 1
"tree_284" 0.4 -58.811859362945 0.919959473150962 0.501075716566035 0.102396046025928 0.0171077233740243 0.0157757467956557 0.000182058916690476 1 1 144.09 0 1
"tree_285" 0.466666666666667 -35.4899151328116 0.943518487591436 0.587326120556414 0.0267364519037215 0.0157971089092875 0.00871672112415988 4.28472319671621e-06 1 1 122.93 0 1
"tree_286" 0.466666666666667 -32.3597487049487 0.946680472516339 0.601215754850529 0.0267364519037215 0.0156279342688055 0.0079520740450482 2.16461415572212e-06 1 1 120.09 0 1
"tree_287" 0.533333333333333 -23.8399647305191 0.955286861061937 0.642577429690281 0.00482406667160902 0.0151753226948034 0.00607288654206299 2.44321401415436e-07 1 1 112.36 0 1
"tree_288" 0.4 -61.3137881626805 0.917432111960987 0.493304181470347 0.102396046025928 0.0172536919283024 0.0166844041716829 0.000245678197847303 1 1 146.36 0 1
"tree_289" 0.6 -24.2808332414857 0.954841511072514 0.640297978006385 0.000574479448077764 0.0151984643623789 0.00616308177698257 2.7722426103612e-07 1 1 112.76 0 1
"tree_290" 0.533333333333333 -17.0065028105368 0.962189785897993 0.680105501130369 0.00482406667160902 0.0148204795167641 0.00476919751483035 2.72649553944213e-08 1 1 106.16 0 1
"tree_291" 0.533333333333333 -7.7923509313347 0.971497600676932 0.738241308793456 0.00482406667160902 0.0143533270274654 0.00327871181379398 5.63106626130791e-10 1 1 97.8 0 1
"tree_292" 0.733333333333333 9.29130386862119 0.988754912767071 0.877278250303766 1.65444412704994e-06 0.0135206834490296 0.0012388771450712 1.18243657551775e-15 1 1 82.3 0 1
"tree_293" 0.533333333333333 5.32348726992175 0.984746762862264 0.840512223515716 0.00482406667160902 0.0137102608648165 0.00163693465188278 7.90937985455438e-14 1 1 85.9 0 1
"tree_294" 0.4 -20.6877548771079 0.958471113486311 0.659360730593607 0.102396046025928 0.0150107401213748 0.00544970704373239 9.4134373693646e-08 1 1 109.5 0 1
"tree_295" 0.466666666666667 -21.4923399096219 0.957658349755614 0.654994103238683 0.0267364519037215 0.0150526024627847 0.00560517653293815 1.21137864873457e-07 1 1 110.23 0 1
"tree_296" 0.466666666666667 -31.5551636724347 0.947493236247036 0.604892761394102 0.0267364519037215 0.0155847012196884 0.00776209618519976 1.79940779021071e-06 1 1 119.36 0 1
"tree_297" 0.466666666666667 -44.2631985010471 0.934656022801919 0.551608220643288 0.0267364519037215 0.0162796684475111 0.0110831502855713 2.2331501028772e-05 1 1 130.89 0 1
"tree_298" 0.6 -3.85759947095778 0.975472349332532 0.766210336410909 0.000574479448077764 0.0141577340298345 0.00272995410066435 6.75082636875933e-11 1 1 94.23 0 1
"tree_299" 0.466666666666667 -1.95084316102723 0.977398488036786 0.78054054054054 0.0267364519037215 0.0140637798350579 0.00248191211663538 2.10835430843953e-11 1 1 92.5 0 1
"tree_300" 0.6 -35.5560454094566 0.943451685093022 0.58703959671518 0.000574479448077764 0.015800699897318 0.00873331844813024 4.3444227457128e-06 1 1 122.99 0 1
"tree_301" 0.333333333333333 -53.741871486829 0.925080998029326 0.517599827944655 0.278919703082301 0.0168151620962014 0.0140275407688574 9.43664614479472e-05 1 1 139.49 0 1
"tree_302" 0.533333333333333 5.32348726992175 0.984746762862264 0.840512223515716 0.00482406667160902 0.0137102608648165 0.00163693465188278 7.90937985455438e-14 1 1 85.9 0 1
"tree_303" 0.533333333333333 -36.5479995591315 0.942449647616821 0.582775042376301 0.00482406667160902 0.0158546487860683 0.00898449896880943 5.33171021722261e-06 1 1 123.89 0 1
"tree_304" 0.4 -43.8223299900804 0.935101372791342 0.553299103379569 0.102396046025928 0.0162551213517847 0.0109561751581286 2.07201549818867e-05 1 1 130.49 0 1
"tree_305" 0.4 -66.0861897938939 0.912611198325484 0.4791293383768 0.102396046025928 0.017535077147918 0.0185037258137131 0.000418030456534047 1 1 150.69 0 1
"tree_306" 0.466666666666667 -14.6588779896396 0.96456127459167 0.694030568105354 0.0267364519037215 0.0147002317175045 0.00436110927928612 1.14020223091045e-08 1 1 104.03 0 1
"tree_307" 0.466666666666667 -22.4402072082002 0.956700847278355 0.649923485462238 0.0267364519037215 0.0151020484326532 0.00579148049147004 1.61770782434048e-07 1 1 111.09 0 1
"tree_308" 0.466666666666667 -42.4225724677615 0.93651535900776 0.558737037610277 0.0267364519037215 0.0161773943468718 0.0105587675306021 1.62502430157867e-05 1 1 129.22 0 1
"tree_309" 0.6 2.01697343767223 0.981406637941592 0.81214848143982 0.000574479448077764 0.0138699895263262 0.00200167951434882 1.30386433180994e-12 1 1 88.9 0 1
"tree_310" 0.466666666666667 -43.8223299900804 0.935101372791342 0.553299103379569 0.0267364519037215 0.0162551213517847 0.0109561751581286 2.07201549818867e-05 1 1 130.49 0 1
"tree_311" 0.533333333333333 -23.8399647305191 0.955286861061937 0.642577429690281 0.00482406667160902 0.0151753226948034 0.00607288654206299 2.44321401415436e-07 1 1 112.36 0 1
"tree_312" 0.533333333333333 -47.6137991843932 0.931271362882305 0.539087583065781 0.00482406667160902 0.0164672660599128 0.0120767687490486 3.85076867868325e-05 1 1 133.93 0 1
"tree_313" 0.6 -5.69822550424335 0.973613013126691 0.752867570385818 0.000574479448077764 0.0142489421905628 0.00298037718954208 1.90109696159404e-10 1 1 95.9 0 1
