"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_240" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_241" 0.5 65.5012256483034 0.244565217391304 0.133632510595861 0.00186371156081872 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_242" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_243" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_244" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_245" 0.576923076923077 65.5012256483034 0.244565217391304 0.133632510595861 3.90837230565966e-05 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_246" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_247" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_248" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_249" 0.576923076923077 65.5012256483034 0.244565217391304 0.133632510595861 3.90837230565966e-05 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_250" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_251" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_252" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_253" 0.5 63.5659914849697 0.195652173913043 0.126534466477809 0.00186371156081872 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_254" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_255" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_256" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_257" 0.807692307692308 73.2421623016385 0.440217391304348 0.172291867566699 6.56891380604105e-14 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_258" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_259" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_260" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_261" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_262" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_263" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_264" 0.5 65.5012256483034 0.244565217391304 0.133632510595861 0.00186371156081872 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_265" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_266" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_267" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_268" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_269" 0.5 63.5659914849697 0.195652173913043 0.126534466477809 0.00186371156081872 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_270" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_271" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_272" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_273" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_274" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_275" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_276" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_277" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_278" 0.576923076923077 65.5012256483034 0.244565217391304 0.133632510595861 3.90837230565966e-05 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_279" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_280" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_281" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_282" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_283" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_284" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_285" 0.461538461538462 61.6307573216359 0.146739130434783 0.120152432190092 0.00872415396223786 0.000489569797335007 0.994495512037832 0.261855468821129 0.96 0.788127197937856 178.44 0.04 1
"tree_286" 0.5 63.5659914849697 0.195652173913043 0.126534466477809 0.00186371156081872 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_287" 0.653846153846154 67.4364598116372 0.293478260869565 0.141574220813523 2.50809920264896e-07 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_288" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_289" 0.576923076923077 71.3069281383047 0.391304347826087 0.160671462829736 3.90837230565966e-05 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_290" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_291" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_292" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_293" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_294" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_295" 0.538461538461538 65.5012256483034 0.244565217391304 0.133632510595861 0.000309005337350385 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_296" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_297" 0.653846153846154 75.1773964649723 0.489130434782609 0.185724185724186 2.50809920264896e-07 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_298" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_299" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_300" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_301" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_302" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_303" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_304" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_305" 0.538461538461538 65.5012256483034 0.244565217391304 0.133632510595861 0.000309005337350385 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_306" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_307" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_308" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_309" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_310" 0.692307692307692 69.371693974971 0.342391304347826 0.15051951698961 1.18153861257569e-08 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_311" 0.538461538461538 65.5012256483034 0.244565217391304 0.133632510595861 0.000309005337350385 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_312" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_313" 0.538461538461538 65.5012256483034 0.244565217391304 0.133632510595861 0.000309005337350385 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_314" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_315" 0.538461538461538 67.4364598116372 0.293478260869565 0.141574220813523 0.000309005337350385 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_316" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_317" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_318" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_319" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_320" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_321" 0.461538461538462 63.5659914849697 0.195652173913043 0.126534466477809 0.00872415396223786 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_322" 0.692307692307692 71.3069281383047 0.391304347826087 0.160671462829736 1.18153861257569e-08 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_323" 0.769230769230769 77.112630628306 0.53804347826087 0.201428034573469 6.70136274960272e-12 9.58268165998051e-05 0.0422758922611818 1.17017084919534e-06 1 1 106.44 0 1
"tree_324" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_325" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_326" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_327" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_328" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_329" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_330" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_331" 0.5 65.5012256483034 0.244565217391304 0.133632510595861 0.00186371156081872 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_332" 0.5 61.6307573216359 0.146739130434783 0.120152432190092 0.00186371156081872 0.000489569797335007 0.994495512037832 0.261855468821129 0.96 0.788127197937856 178.44 0.04 1
"tree_333" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_334" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_335" 0.653846153846154 73.2421623016385 0.440217391304348 0.172291867566699 2.50809920264896e-07 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_336" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_337" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_338" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_339" 0.576923076923077 71.3069281383047 0.391304347826087 0.160671462829736 3.90837230565966e-05 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_340" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_341" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_342" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_343" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_344" 0.538461538461538 63.5659914849697 0.195652173913043 0.126534466477809 0.000309005337350385 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_345" 0.692307692307692 69.371693974971 0.342391304347826 0.15051951698961 1.18153861257569e-08 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_346" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_347" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_348" 0.538461538461538 65.5012256483034 0.244565217391304 0.133632510595861 0.000309005337350385 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_349" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_350" 0.653846153846154 67.4364598116372 0.293478260869565 0.141574220813523 2.50809920264896e-07 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_351" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_352" 0.730769230769231 73.2421623016385 0.440217391304348 0.172291867566699 3.63160155770072e-10 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_353" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_354" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_355" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_356" 0.807692307692308 73.2421623016385 0.440217391304348 0.172291867566699 6.56891380604105e-14 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_357" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_358" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_359" 0.653846153846154 67.4364598116372 0.293478260869565 0.141574220813523 2.50809920264896e-07 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_360" 0.692307692307692 73.2421623016385 0.440217391304348 0.172291867566699 1.18153861257569e-08 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_361" 0.5 67.4364598116372 0.293478260869565 0.141574220813523 0.00186371156081872 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_362" 0.5 63.5659914849697 0.195652173913043 0.126534466477809 0.00186371156081872 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_363" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_364" 0.576923076923077 71.3069281383047 0.391304347826087 0.160671462829736 3.90837230565966e-05 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_365" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_366" 0.653846153846154 75.1773964649723 0.489130434782609 0.185724185724186 2.50809920264896e-07 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_367" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_368" 0.615384615384615 73.2421623016385 0.440217391304348 0.172291867566699 3.68420888431124e-06 0.000146482878130191 0.225698756504083 0.000402330242107302 1 1 124.44 0 1
"tree_369" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_370" 0.538461538461538 69.371693974971 0.342391304347826 0.15051951698961 0.000309005337350385 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_371" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_372" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_373" 0.461538461538462 63.5659914849697 0.195652173913043 0.126534466477809 0.00872415396223786 0.000403157410932907 0.971095075381386 0.160295526480378 0.976 0.832934789651289 169.44 0.024 1
"tree_374" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_375" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_376" 0.653846153846154 69.371693974971 0.342391304347826 0.15051951698961 2.50809920264896e-07 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_377" 0.576923076923077 67.4364598116372 0.293478260869565 0.141574220813523 3.90837230565966e-05 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_378" 0.730769230769231 75.1773964649723 0.489130434782609 0.185724185724186 3.63160155770072e-10 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_379" 0.5 67.4364598116372 0.293478260869565 0.141574220813523 0.00186371156081872 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_380" 0.615384615384615 67.4364598116372 0.293478260869565 0.141574220813523 3.68420888431124e-06 0.000271145363217093 0.777473767880713 0.035751166980698 0.995 0.922549973078155 151.44 0.005 1
"tree_381" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_382" 0.615384615384615 71.3069281383047 0.391304347826087 0.160671462829736 3.68420888431124e-06 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_383" 0.576923076923077 65.5012256483034 0.244565217391304 0.133632510595861 3.90837230565966e-05 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
"tree_384" 0.692307692307692 75.1773964649723 0.489130434782609 0.185724185724186 1.18153861257569e-08 0.000118642493465582 0.107580939988528 3.2589247160047e-05 1 1 115.44 0 1
"tree_385" 0.653846153846154 71.3069281383047 0.391304347826087 0.160671462829736 2.50809920264896e-07 0.000180355067866169 0.397108648355926 0.00272140989562919 1 1 133.44 0 1
"tree_386" 0.615384615384615 69.371693974971 0.342391304347826 0.15051951698961 3.68420888431124e-06 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_387" 0.576923076923077 69.371693974971 0.342391304347826 0.15051951698961 3.90837230565966e-05 0.00022144519481094 0.595839733242178 0.0117136411219606 0.998 0.967357564791588 142.44 0.002 1
"tree_388" 0.576923076923077 65.5012256483034 0.244565217391304 0.133632510595861 3.90837230565966e-05 0.000331083661051347 0.905077194354198 0.0838150996835581 0.984 0.877742381364722 160.44 0.016 1
