"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_159" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_160" 0.625 -23.9811912225704 0.721943048576215 0.370417193426043 0.0119943804346638 0.0162464872419389 0.0439772151858146 0.0713656588507418 0.998 0.964115847244581 79.0999999999999 0.002 1
"tree_161" 0.5 -10.1880877742946 0.77107761027359 0.41678520625889 0.0754976565364834 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_162" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_163" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_164" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_165" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_166" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_167" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_168" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_169" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_170" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_171" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_172" 0.5 -10.1880877742946 0.77107761027359 0.41678520625889 0.0754976565364834 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_173" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_174" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_175" 0.875 25.5485893416928 0.898380792853155 0.616842105263158 1.3796452882683e-05 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_176" 0.75 -18.3385579937303 0.742043551088777 0.388079470198675 0.000850891867049928 0.0154404459078416 0.0321713601644499 0.0436178733521671 0.999 0.988002930231867 75.5 0.001 1
"tree_177" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_178" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_179" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_180" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_181" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_182" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_183" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_184" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_185" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_186" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_187" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_188" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_189" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_190" 0.625 1.09717868338565 0.811278615298716 0.464342313787638 0.0119943804346638 0.0129214349924796 0.00873120034198647 0.0030084398426521 1 1 63.1 0 1
"tree_191" 0.375 7.2100313479625 0.833054159687326 0.494932432432432 0.269363153937557 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_192" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_193" 0.75 26.0188087774296 0.900055834729202 0.620762711864407 0.000850891867049928 0.010217254971331 0.000724818322847696 5.74334385143713e-07 1 1 47.2 0 1
"tree_194" 0.5 6.11285266457685 0.829145728643216 0.48914858096828 0.0754976565364834 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_195" 0.625 1.09717868338565 0.811278615298716 0.464342313787638 0.0119943804346638 0.0129214349924796 0.00873120034198647 0.0030084398426521 1 1 63.1 0 1
"tree_196" 0.5 -26.489028213166 0.713009491903964 0.363073110285006 0.0754976565364834 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_197" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_198" 0.875 19.9059561128527 0.878280290340592 0.573385518590998 1.3796452882683e-05 0.0108302576322837 0.00151334454658332 1.24689174713957e-05 1 1 51.1 0 1
"tree_199" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_200" 0.625 26.0188087774296 0.900055834729202 0.620762711864407 0.0119943804346638 0.010217254971331 0.000724818322847696 5.74334385143713e-07 1 1 47.2 0 1
"tree_201" 0.875 17.3981191222571 0.869346733668341 0.555977229601518 1.3796452882683e-05 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_202" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_203" 0.625 -9.71786833855783 0.772752652149637 0.418571428571429 0.0119943804346638 0.0142753553035203 0.0189280270820652 0.0166834204195017 1 1 69.9999999999999 0 1
"tree_204" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_205" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_206" 0.375 7.2100313479625 0.833054159687326 0.494932432432432 0.269363153937557 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_207" 0.75 19.9059561128527 0.878280290340592 0.573385518590998 0.000850891867049928 0.0108302576322837 0.00151334454658332 1.24689174713957e-05 1 1 51.1 0 1
"tree_208" 0.75 19.9059561128527 0.878280290340592 0.573385518590998 0.000850891867049928 0.0108302576322837 0.00151334454658332 1.24689174713957e-05 1 1 51.1 0 1
"tree_209" 0.625 7.2100313479625 0.833054159687326 0.494932432432432 0.0119943804346638 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_210" 0.625 -2.03761755485892 0.800111669458403 0.450076804915514 0.0119943804346638 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_211" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_212" 0.625 3.60501567398129 0.820212171970966 0.476422764227642 0.0119943804346638 0.0126238344818999 0.00714904327279431 0.00181062880804109 1 1 61.5 0 1
"tree_213" 0.5 7.2100313479625 0.833054159687326 0.494932432432432 0.0754976565364834 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_214" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_215" 0.75 23.5109717868339 0.891122278056951 0.600409836065574 0.000850891867049928 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_216" 0.625 4.07523510971795 0.821887213847013 0.47875816993464 0.0119943804346638 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_217" 0.5 -12.2257053291535 0.763819095477387 0.409217877094972 0.0754976565364834 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_218" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_219" 0.75 8.6206896551725 0.838079285315466 0.502572898799314 0.000850891867049928 0.0120463905742291 0.00466357154359355 0.000555631466277113 1 1 58.3 0 1
"tree_220" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_221" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_222" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_223" 0.625 9.71786833855814 0.841987716359576 0.508680555555556 0.0119943804346638 0.0119231725098369 0.00422504228667571 0.000414741679517418 1 1 57.5999999999999 0 1
"tree_224" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_225" 0.25 -67.3981191222569 0.567280848687884 0.274344569288389 0.604812613717895 0.0237390792796367 0.248620704925309 0.467390626980485 0.886 0.780318014259077 106.8 0.114 1
"tree_226" 0.75 23.5109717868339 0.891122278056951 0.600409836065574 0.000850891867049928 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_227" 0.625 7.2100313479625 0.833054159687326 0.494932432432432 0.0119943804346638 0.0122064350286743 0.00527957772262563 0.000793975430910365 1 1 59.2 0 1
"tree_228" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_229" 0.625 -12.2257053291535 0.763819095477387 0.409217877094972 0.0119943804346638 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_230" 0.625 -27.1159874608149 0.710776102735902 0.361282367447596 0.0119943804346638 0.0167096694686443 0.0517670138283566 0.0903933346093063 0.997 0.950845245584978 81.1 0.003 1
"tree_231" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_232" 0.625 -54.0752351097177 0.614740368509213 0.298067141403866 0.0119943804346638 0.0211799656076983 0.162513647989825 0.332016065226859 0.941 0.83671807131239 98.3 0.0590000000000001 1
"tree_233" 0.5 -9.71786833855783 0.772752652149637 0.418571428571429 0.0754976565364834 0.0142753553035203 0.0189280270820652 0.0166834204195017 1 1 69.9999999999999 0 1
"tree_234" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_235" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_236" 0.75 19.9059561128527 0.878280290340592 0.573385518590998 0.000850891867049928 0.0108302576322837 0.00151334454658332 1.24689174713957e-05 1 1 51.1 0 1
"tree_237" 0.5 23.5109717868339 0.891122278056951 0.600409836065574 0.0754976565364834 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_238" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_239" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_240" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_241" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_242" 0.375 -2.03761755485892 0.800111669458403 0.450076804915514 0.269363153937557 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_243" 0.5 4.07523510971795 0.821887213847013 0.47875816993464 0.0754976565364834 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_244" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_245" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_246" 0.625 25.5485893416928 0.898380792853155 0.616842105263158 0.0119943804346638 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_247" 0.25 -136.833855799373 0.319932998324958 0.193911317008604 0.604812613717895 0.0416306158545701 0.819312876938006 0.884533593205896 0.341 0.486374187498866 151.1 0.659 1
"tree_248" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_249" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_250" 0.625 6.11285266457685 0.829145728643216 0.48914858096828 0.0119943804346638 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_251" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_252" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_253" 0.625 4.07523510971795 0.821887213847013 0.47875816993464 0.0119943804346638 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_254" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_255" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_256" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_257" 0.75 25.5485893416928 0.898380792853155 0.616842105263158 0.000850891867049928 0.010263310598664 0.000770132765313055 7.54335528489218e-07 1 1 47.5 0 1
"tree_258" 0.75 26.0188087774296 0.900055834729202 0.620762711864407 0.000850891867049928 0.010217254971331 0.000724818322847696 5.74334385143713e-07 1 1 47.2 0 1
"tree_259" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_260" 0.5 -31.6614420062695 0.694584031267448 0.348809523809524 0.0754976565364834 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_261" 0.375 -65.360501567398 0.574539363484087 0.277725118483412 0.269363153937557 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_262" 0.375 -12.2257053291535 0.763819095477387 0.409217877094972 0.269363153937557 0.0146062145430402 0.0222440760659229 0.0227442160643116 1 1 71.6 0 1
"tree_263" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_264" 0.5 -81.6614420062694 0.516471245114461 0.252804141501294 0.0754976565364834 0.0267620917938462 0.36082175499328 0.597374164199879 0.795 0.719936776707882 115.9 0.205 1
"tree_265" 0.5 -65.360501567398 0.574539363484087 0.277725118483412 0.0754976565364834 0.0233316086117391 0.234163021412136 0.447249543334809 0.894 0.788943905337819 105.5 0.106 1
"tree_266" 0.125 -180.721003134796 0.163595756560581 0.163595756560581 0.906653305685853 0.0577329313957108 0.98129690454746 0.958160457146765 0.099 0.300585764264421 179.1 0.901 1
"tree_267" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_268" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_269" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_270" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_271" 0.5 -7.05329153605001 0.782244556113903 0.428989751098097 0.0754976565364834 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_272" 0.625 -10.1880877742946 0.77107761027359 0.41678520625889 0.0119943804346638 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_273" 0.5 -9.09090909090893 0.7749860413177 0.420977011494253 0.0754976565364834 0.0141936562601428 0.0181616208035615 0.0153718679515318 1 1 69.5999999999999 0 1
"tree_274" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_275" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_276" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_277" 0.625 3.60501567398129 0.820212171970966 0.476422764227642 0.0119943804346638 0.0126238344818999 0.00714904327279431 0.00181062880804109 1 1 61.5 0 1
"tree_278" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_279" 0.625 -35.2664576802507 0.681742043551089 0.339513325608343 0.0119943804346638 0.0179671277459337 0.076604742588651 0.151061104086766 0.987 0.916341681270009 86.3 0.013 1
"tree_280" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_281" 0.625 -27.1159874608149 0.710776102735902 0.361282367447596 0.0119943804346638 0.0167096694686443 0.0517670138283566 0.0903933346093063 0.997 0.950845245584978 81.1 0.003 1
"tree_282" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_283" 0.625 -18.3385579937303 0.742043551088777 0.388079470198675 0.0119943804346638 0.0154404459078416 0.0321713601644499 0.0436178733521671 0.999 0.988002930231867 75.5 0.001 1
"tree_284" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_285" 0.375 4.07523510971795 0.821887213847013 0.47875816993464 0.269363153937557 0.0125686997922032 0.00687934206435337 0.00163685345137487 1 1 61.2 0 1
"tree_286" 0.375 -117.398119122257 0.389168062534897 0.211247296322999 0.269363153937557 0.0357703423941332 0.675314307134513 0.818126825629042 0.5 0.568651917788406 138.7 0.5 1
"tree_287" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_288" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_289" 0.625 9.2476489028214 0.840312674483529 0.506044905008636 0.0119943804346638 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_290" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_291" 0.75 6.11285266457685 0.829145728643216 0.48914858096828 0.000850891867049928 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
"tree_292" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_293" 0.625 -18.3385579937303 0.742043551088777 0.388079470198675 0.0119943804346638 0.0154404459078416 0.0321713601644499 0.0436178733521671 0.999 0.988002930231867 75.5 0.001 1
"tree_294" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_295" 0.75 9.2476489028214 0.840312674483529 0.506044905008636 0.000850891867049928 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_296" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_297" 0.75 -7.68025078369894 0.78001116694584 0.426491994177584 0.000850891867049928 0.0140113049874764 0.0165243626127563 0.0126981377969462 1 1 68.7 0 1
"tree_298" 0.625 -29.6238244514106 0.701842546063651 0.354292623941959 0.0119943804346638 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_299" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_300" 0.75 11.7554858934171 0.849246231155779 0.520426287744228 0.000850891867049928 0.0116972373514918 0.00349775866469668 0.000232116827788374 1 1 56.3 0 1
"tree_301" 0.75 8.6206896551725 0.838079285315466 0.502572898799314 0.000850891867049928 0.0120463905742291 0.00466357154359355 0.000555631466277113 1 1 58.3 0 1
"tree_302" 0.375 -101.097178683385 0.447236180904523 0.228371005455963 0.269363153937557 0.0313927992789513 0.53275236752625 0.735824284506005 0.641 0.637659046418342 128.3 0.359 1
"tree_303" 0.5 9.2476489028214 0.840312674483529 0.506044905008636 0.0754976565364834 0.0119758457473351 0.00440878413169248 0.000470895723813618 1 1 57.9 0 1
"tree_304" 0.75 23.5109717868339 0.891122278056951 0.600409836065574 0.000850891867049928 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_305" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_306" 0.625 23.5109717868339 0.891122278056951 0.600409836065574 0.0119943804346638 0.0104649832799566 0.000993422216430262 2.28109202154969e-06 1 1 48.8 0 1
"tree_307" 0.875 17.3981191222571 0.869346733668341 0.555977229601518 1.3796452882683e-05 0.011090861534952 0.00198876084341425 3.45210405886518e-05 1 1 52.7 0 1
"tree_308" 0.625 6.58307210031359 0.830820770519263 0.491610738255034 0.0119943804346638 0.0122781553388326 0.00557321547903203 0.000924430232378467 1 1 59.6 0 1
"tree_309" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_310" 0.625 -2.03761755485892 0.800111669458403 0.450076804915514 0.0119943804346638 0.0133019515190999 0.0110809872618704 0.00531621523156493 1 1 65.1 0 1
"tree_311" 0.75 -10.1880877742946 0.77107761027359 0.41678520625889 0.000850891867049928 0.0143368950970156 0.0195189101892234 0.0177189393600333 1 1 70.3 0 1
"tree_312" 0.375 -31.6614420062695 0.694584031267448 0.348809523809524 0.269363153937557 0.0174013250184001 0.0647671355321352 0.12235489766383 0.993 0.931602873178553 84 0.00700000000000001 1
"tree_313" 0.625 -26.489028213166 0.713009491903964 0.363073110285006 0.0119943804346638 0.0166161396495 0.0501346692810437 0.0863850203452079 0.997 0.953499365916898 80.7 0.003 1
"tree_314" 0.625 -45.924764890282 0.643774427694026 0.314715359828142 0.0119943804346638 0.019732514459764 0.120142731613929 0.249238328507733 0.964 0.871221635627359 93.1 0.036 1
"tree_315" 0.625 -7.05329153605001 0.782244556113903 0.428989751098097 0.0119943804346638 0.0139309103850628 0.0158342898150805 0.0116273675727036 1 1 68.3 0 1
"tree_316" 0.5 -29.6238244514106 0.701842546063651 0.354292623941959 0.0754976565364834 0.0170883060457449 0.0586815837223696 0.107411042601331 0.996 0.940228764257295 82.7 0.004 1
"tree_317" 0.5 6.11285266457685 0.829145728643216 0.48914858096828 0.0754976565364834 0.0123321849115416 0.00580179827807568 0.00103354499416765 1 1 59.9 0 1
