"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_2265" 526.02 694.8 3153.62 86.7 0.66 -32.086232462644 0.801722901151644 0.124784110535406 0.594359498723673 1.72238766538077e-06 3.72224722547663e-07 1.72728553315301e-16 1 1 0 1
"tree_2266" 526.02 719.07 3153.62 86.7 0.56 -36.7001254705145 0.793809424438851 0.120572406024448 0.993859455641566 3.11805640556966e-06 8.08877692896827e-07 5.08927815676894e-15 1 1 0 1
"tree_2267" 526.02 817.62 3153.62 86.7 0.64 -55.435154556861 0.761676209356618 0.106039480443238 0.758397083022622 2.98223042429074e-05 1.36751933936447e-05 2.20379557901627e-10 1 1 0 1
"tree_2268" 526.02 697.17 3153.62 86.7 0.66 -32.5367856735486 0.800950138901569 0.124359912216533 0.594359498723673 1.82635244450842e-06 4.02139955750083e-07 2.44209475326762e-16 1 1 0 1
"tree_2269" 526.02 661.77 3153.62 86.7 0.6 -25.8070035359872 0.812492663649525 0.131012285235051 0.946312204849721 7.49877255840809e-07 1.2231687733738e-07 9.307176448552e-19 1 1 0 1
"tree_2270" 526.02 746.92 3153.62 86.7 0.68 -41.9946009657428 0.784728652850417 0.116076688266481 0.408945961194715 6.04967402780239e-06 1.89229672696028e-06 1.63960632866024e-13 1 1 0 1
"tree_2271" 526.02 734.62 3153.62 86.7 0.72 -39.6562868332003 0.7887391911103 0.118020200920204 0.116401103375074 4.52529302629843e-06 1.30688701091141e-06 3.72040248345704e-14 1 1 0 1
"tree_2272" 526.02 801.87 3153.62 86.7 0.66 -52.4409718261663 0.766811654689395 0.108122264207415 0.594359498723673 2.11301239446086e-05 8.99009663510832e-06 5.27512900072202e-11 1 1 0 1
"tree_2273" 526.02 805.15 3153.62 86.7 0.64 -53.064522261511 0.765742177820093 0.107681798422654 0.758397083022622 2.27136384442432e-05 9.82018769331846e-06 7.15841955410376e-11 1 1 0 1
"tree_2274" 526.02 809.52 3153.62 86.7 0.66 -53.8952891525037 0.764317295527761 0.107100504002372 0.594359498723673 2.49988349235699e-05 1.10376861920829e-05 1.06845019663378e-10 1 1 0 1
"tree_2275" 526.02 964.72 3153.62 86.7 0.66 -83.3998707273488 0.713712780248588 0.0898706360394726 0.594359498723673 0.000553328823111013 0.000410816740242003 4.07936200492873e-06 0.999 0.991089828551883 0.001 1
"tree_2276" 526.02 1039.17 3153.62 86.7 0.7 -97.5533249686324 0.689437611675557 0.083431969745085 0.239745117495207 0.00198113374933368 0.00168077825451509 0.000102253871014333 0.998 0.927427423147634 0.002 1
"tree_2277" 526.02 709.97 3153.62 86.7 0.62 -34.9701532261131 0.796776570631122 0.1221178359649 0.876556992840097 2.50031232127179e-06 6.07049470131211e-07 1.49192964735496e-15 1 1 0 1
"tree_2278" 526.02 730.63 3153.62 86.7 0.66 -38.8977605414243 0.790040170594603 0.118664714013933 0.594359498723673 4.11520465457203e-06 1.15698679784263e-06 2.26118860774549e-14 1 1 0 1
"tree_2279" 526.02 793.13 3153.62 86.7 0.66 -50.7794380441809 0.76966141927406 0.109313731670722 0.594359498723673 1.74061810874184e-05 7.08714283827195e-06 2.29202991586075e-11 1 1 0 1
"tree_2280" 526.02 965.88 3153.62 86.7 0.64 -83.6203946618 0.713334550624079 0.0897627034414213 0.758397083022622 0.000565021199856613 0.000420563775897572 4.32063796816493e-06 0.999 0.99009790927359 0.001 1
"tree_2281" 526.02 878.61 3153.62 86.7 0.72 -67.0297707311509 0.74178980866798 0.0986785945982859 0.116401103375074 0.000106829286733 6.2454831648411e-05 2.58071226052471e-08 1 1 0 1
"tree_2282" 526.02 1031.55 3153.62 86.7 0.7 -96.1047108474963 0.691922189036558 0.084048276864912 0.239745117495207 0.00174947859511744 0.00146779939897533 7.65312677905851e-05 0.998 0.933943306682629 0.002 1
"tree_2283" 526.02 848.96 3153.62 86.7 0.66 -61.3931029238432 0.751457488294445 0.102124952883528 0.594359498723673 5.81179860519054e-05 3.04601272339312e-05 2.93909648194301e-09 1 1 0 1
"tree_2284" 526.02 825.5 3153.62 86.7 0.74 -56.9331964564085 0.759106856390124 0.105027256208359 0.0455176067220971 3.53508250271818e-05 1.67956357288114e-05 4.35912642217533e-10 1 1 0 1
"tree_2285" 526.02 865.48 3153.62 86.7 0.7 -64.5336679213719 0.746070976745399 0.100175625086657 0.239745117495207 8.18056719638766e-05 4.5654510626664e-05 1.01721128426592e-08 1 1 0 1
"tree_2286" 526.02 807.3 3153.62 86.7 0.72 -53.4732519676058 0.765041148774666 0.107395020438499 0.116401103375074 2.38119887302395e-05 1.04025842155809e-05 8.72520974399799e-11 1 1 0 1
"tree_2287" 526.02 722.92 3153.62 86.7 0.68 -37.4320368046843 0.792554093357505 0.119930282742212 0.408945961194715 3.42121528709605e-06 9.12035603430517e-07 8.43186149231336e-15 1 1 0 1
"tree_2288" 526.02 754.62 3153.62 86.7 0.64 -43.4584236340824 0.782217990687726 0.11489226365588 0.758397083022622 7.24142670579941e-06 2.37598057353819e-06 3.99364437044036e-13 1 1 0 1
"tree_2289" 526.02 762.82 3153.62 86.7 0.62 -45.017299722444 0.779544298514471 0.113657219265358 0.876556992840097 8.75542457593772e-06 3.01743574266981e-06 9.99244139136425e-13 1 1 0 1
"tree_2290" 526.02 802.75 3153.62 86.7 0.62 -52.6082658454051 0.766524721870802 0.108003737153535 0.876556992840097 2.15443687622349e-05 9.20611980884962e-06 5.72765983551229e-11 1 1 0 1
"tree_2291" 526.02 747.6 3153.62 86.7 0.64 -42.1238736169728 0.784506932036049 0.115971107544141 0.758397083022622 6.14687570599936e-06 1.93096245668595e-06 1.77577392382704e-13 1 1 0 1
"tree_2292" 526.02 743.47 3153.62 86.7 0.68 -41.3387323675906 0.785853559923311 0.116615330813617 0.408945961194715 5.57870038308765e-06 1.70708817276612e-06 1.08998096081714e-13 1 1 0 1
"tree_2293" 526.02 725.5 3153.62 86.7 0.7 -37.922512451998 0.791712858502993 0.119503790489318 0.239745117495207 3.63993547265497e-06 9.87970128125122e-07 1.17720997994272e-14 1 1 0 1
"tree_2294" 526.02 801.2 3153.62 86.7 0.68 -52.3136002433368 0.767030114903552 0.108212680978532 0.408945961194715 2.08198118106868e-05 8.82881144270964e-06 4.95374120979708e-11 1 1 0 1
"tree_2295" 526.02 744.88 3153.62 86.7 0.74 -41.6067830120528 0.785393815293519 0.116394587047578 0.0455176067220971 5.76679304345483e-06 1.78062104774097e-06 1.28884257695983e-13 1 1 0 1
"tree_2296" 526.02 743.13 3153.62 86.7 0.7 -41.2740960419756 0.785964420330495 0.116668685156029 0.239745117495207 5.53422909763734e-06 1.68978924654675e-06 1.04665657224706e-13 1 1 0 1
"tree_2297" 526.02 766.27 3153.62 86.7 0.7 -45.6731683205962 0.778419391441577 0.113145497018022 0.239745117495207 9.47870635874016e-06 3.33317675327084e-06 1.45625378304957e-12 1 1 0 1
"tree_2298" 526.02 912.17 3153.62 86.7 0.78 -73.4097562830311 0.730847234358901 0.0950480721795279 0.00323023338754065 0.000207262072968316 0.000134702726756114 2.27047182711082e-07 1 1 0 1
"tree_2299" 526.02 786.32 3153.62 86.7 0.68 -49.4848104634805 0.771881888017946 0.110260453759284 0.408945961194715 1.4945939136443e-05 5.87321387125442e-06 1.17244477338326e-11 1 1 0 1
"tree_2300" 526.02 826.82 3153.62 86.7 0.7 -57.1841374852668 0.758676457162234 0.104859582496795 0.239745117495207 3.63668789169713e-05 1.73791445138996e-05 4.87657643044025e-10 1 1 0 1
"tree_2301" 526.02 902.07 3153.62 86.7 0.64 -71.4896771985856 0.734140440572301 0.096112275100602 0.758397083022622 0.000170282059118612 0.00010739712525619 1.21530633287034e-07 1 1 0 1
"tree_2302" 526.02 825.75 3153.62 86.7 0.64 -56.9807231664196 0.759025341384842 0.104995458673933 0.758397083022622 3.5541174348178e-05 1.69047274975094e-05 4.45292745153121e-10 1 1 0 1
"tree_2303" 526.02 1004.7 3153.62 86.7 0.68 -91.0003421923121 0.700676900603863 0.0862944162436548 0.408945961194715 0.00111618745920192 0.000896553281415071 2.57346948250637e-05 0.999 0.956902817563812 0.001 1
"tree_2304" 526.02 919 3153.62 86.7 0.66 -74.7081860005323 0.728620244414592 0.094341675734494 0.594359498723673 0.000236383659446896 0.000156644304242253 3.41802200646083e-07 1 1 0 1
"tree_2305" 526.02 894.37 3153.62 86.7 0.74 -70.025854530246 0.736651102734992 0.0969397452955712 0.0455176067220971 0.000146340264464237 9.01146702493939e-05 7.4220570491932e-08 1 1 0 1
"tree_2306" 526.02 953.12 3153.62 86.7 0.74 -81.1946313828372 0.717495076493681 0.0909644116165855 0.0455176067220971 0.000448105862148631 0.000324065164848779 2.26408888132865e-06 1 1 0 1
"tree_2307" 526.02 925.87 3153.62 86.7 0.72 -76.0142199916353 0.726380212069438 0.0936416559560198 0.116401103375074 0.000269491697031906 0.000181986272086412 5.10309641860315e-07 1 1 0 1
"tree_2308" 526.02 853.82 3153.62 86.7 0.68 -62.3170221664576 0.74987283659176 0.101543650886604 0.408945961194715 6.43124928228163e-05 3.43532617176465e-05 4.27065270037229e-09 1 1 0 1
"tree_2309" 526.02 859.1 3153.62 86.7 0.66 -63.3207862818905 0.7481512396802 0.100919566988709 0.594359498723673 7.17451210099514e-05 3.91033578249243e-05 6.3579042123857e-09 1 1 0 1
"tree_2310" 526.02 846.9 3153.62 86.7 0.66 -61.0014828333524 0.75212917193797 0.10237336167198 0.594359498723673 5.56659776450357e-05 2.89371108052174e-05 2.50313155027424e-09 1 1 0 1
"tree_2311" 526.02 902.7 3153.62 86.7 0.66 -71.6094445078134 0.73393502275899 0.096045197740113 0.594359498723673 0.00017239504135925 0.000108938429893096 1.26452546021088e-07 1 1 0 1
"tree_2312" 526.02 806.17 3153.62 86.7 0.7 -53.258431238356 0.765409596598542 0.107545554907774 0.239745117495207 2.32285868547755e-05 1.00925812170752e-05 7.86485270422882e-11 1 1 0 1
"tree_2313" 526.02 817.13 3153.62 86.7 0.62 -55.3420022052394 0.761835978766972 0.106103068055267 0.876556992840097 2.95070827169771e-05 1.35002511649397e-05 2.11076747561663e-10 1 1 0 1
"tree_2314" 526.02 779.77 3153.62 86.7 0.66 -48.2396106611916 0.774017581156339 0.111186631955577 0.594359498723673 1.28941981673303e-05 4.89174681427673e-06 6.0441160504525e-12 1 1 0 1
"tree_2315" 526.02 735.02 3153.62 86.7 0.64 -39.7323295692179 0.788608767101848 0.117955973987102 0.758397083022622 4.56849331997289e-06 1.32288309401097e-06 3.90902437061934e-14 1 1 0 1
"tree_2316" 526.02 680.17 3153.62 86.7 0.6 -29.3049693927988 0.806493159260757 0.127468132966758 0.946312204849721 1.19576165924245e-06 2.29260390377464e-07 1.87704150150639e-17 1 1 0 1
"tree_2317" 526.02 755 3153.62 86.7 0.66 -43.5306642332991 0.782094087879697 0.114834437086093 0.594359498723673 7.30569125085381e-06 2.40262724112007e-06 4.16993651046032e-13 1 1 0 1
"tree_2318" 526.02 626.9 3153.62 86.7 0.6 -19.1779780236493 0.823862376586282 0.1382995693093 0.946312204849721 3.02518597363929e-07 3.50087630093699e-08 1.50116840423252e-21 1 1 0 1
"tree_2319" 526.02 705.92 3153.62 86.7 0.7 -34.2002205239345 0.798097113716693 0.122818449682684 0.239745117495207 2.26478563159296e-06 5.33436742029779e-07 8.50675466246488e-16 1 1 0 1
"tree_2320" 526.02 794.57 3153.62 86.7 0.68 -51.0531918938444 0.769191892843635 0.109115622286268 0.408945961194715 1.79735171523794e-05 7.37224112394376e-06 2.63483148878164e-11 1 1 0 1
"tree_2321" 526.02 722.17 3153.62 86.7 0.64 -37.2894566746512 0.792798638373352 0.120054834734204 0.758397083022622 3.36002990284847e-06 8.91015095041787e-07 7.64701490884596e-15 1 1 0 1
"tree_2322" 526.02 648.62 3153.62 86.7 0.62 -23.3070985894073 0.816780352927367 0.13366840368783 0.876556992840097 5.34421973978841e-07 7.70435868868507e-08 9.28669468733934e-20 1 1 0 1
"tree_2323" 526.02 600.8 3153.62 86.7 0.66 -14.2161894984982 0.832372543137741 0.14430758988016 0.594359498723673 1.50288970335524e-07 1.29859056312904e-08 5.85955907774804e-24 1 1 0 1
"tree_2324" 526.02 754.02 3153.62 86.7 0.7 -43.3443595300559 0.782413626700403 0.114983687435347 0.239745117495207 7.14105272699684e-06 2.33447146221758e-06 3.72981770558634e-13 1 1 0 1
"tree_2325" 526.02 758.25 3153.62 86.7 0.68 -44.1485114634425 0.781034392811029 0.114342235410485 0.408945961194715 7.87798262665352e-06 2.64227361718455e-06 6.01684522314737e-13 1 1 0 1
"tree_2326" 526.02 686 3153.62 86.7 0.64 -30.4132922702559 0.804592229337576 0.126384839650146 0.758397083022622 1.38382632787174e-06 2.78532775883964e-07 4.62428775391289e-17 1 1 0 1
"tree_2327" 526.02 674.22 3153.62 86.7 0.68 -28.1738336945363 0.808433216386472 0.128593040847201 0.408945961194715 1.0292435516412e-06 1.87545590997846e-07 7.29904236949079e-18 1 1 0 1
"tree_2328" 526.02 1046.51 3153.62 86.7 0.64 -98.9487091745562 0.687044331120473 0.0828467955394597 0.758397083022622 0.00223026914091515 0.00191163891206166 0.000134132470639884 0.998 0.921150968403951 0.002 1
"tree_2329" 526.02 824.5 3153.62 86.7 0.58 -56.7430896163644 0.759432916411253 0.105154639175258 0.980229000524515 3.45990289539623e-05 1.63657967427628e-05 4.00241729345139e-10 1 1 0 1
"tree_2330" 526.02 980.75 3153.62 86.7 0.7 -86.4472833732558 0.708486038109895 0.0884017333673209 0.239745117495207 0.000736566533461379 0.000565592725755845 8.82914593630068e-06 0.999 0.977382530249263 0.001 1
"tree_2331" 526.02 1106.48 3153.62 86.7 0.66 -110.349416372001 0.667490511653385 0.078356590268238 0.594359498723673 0.0055917849228404 0.00512966835273047 0.00095007126647655 0.995 0.869870451921844 0.005 1
"tree_2332" 526.02 869.6 3153.62 86.7 0.6 -65.3169081023536 0.744727609458349 0.0997010119595216 0.946312204849721 8.89924648729676e-05 5.04108533248779e-05 1.36938127231182e-08 1 1 0 1
"tree_2333" 526.02 941.6 3153.62 86.7 0.68 -79.0046005855291 0.721251287937084 0.0920773152081563 0.408945961194715 0.000362234495921017 0.000254789379976557 1.22895978293954e-06 1 1 0 1
"tree_2334" 526.02 1086.2 3153.62 86.7 0.68 -106.494049655907 0.674103008881875 0.0798195544098693 0.408945961194715 0.00413763840383367 0.00372045907261036 0.000514537676739565 0.995 0.887211937235453 0.005 1
"tree_2335" 526.02 1004.95 3153.62 86.7 0.68 -91.0478689023231 0.700595385598581 0.0862729489029305 0.408945961194715 0.00112095839894918 0.000900779971703349 2.60106130303061e-05 0.999 0.956689041857283 0.001 1
"tree_2336" 526.02 789.5 3153.62 86.7 0.64 -50.0893502148207 0.770845017150757 0.109816339455351 0.758397083022622 1.60505329927595e-05 6.41356885125616e-06 1.607103745173e-11 1 1 0 1
"tree_2337" 526.02 748.75 3153.62 86.7 0.64 -42.3424964830235 0.784131963011751 0.115792988313856 0.758397083022622 6.31466129901087e-06 1.99804806301471e-06 2.03123093601794e-13 1 1 0 1
"tree_2338" 526.02 758.95 3153.62 86.7 0.68 -44.2815862514733 0.780806150796239 0.114236774491073 0.408945961194715 8.00671939612978e-06 2.69674666487557e-06 6.50706760586177e-13 1 1 0 1
"tree_2339" 526.02 761.75 3153.62 86.7 0.62 -44.8138854035969 0.779893182737078 0.113816869051526 0.876556992840097 8.54200104513682e-06 2.92536207638548e-06 8.88107002577453e-13 1 1 0 1
"tree_2340" 526.02 738.95 3153.62 86.7 0.7 -40.4794494505913 0.787327351218812 0.117328641992016 0.239745117495207 5.01442302583582e-06 1.49015253585378e-06 6.32663227161461e-14 1 1 0 1
"tree_2341" 526.02 777.67 3153.62 86.7 0.7 -47.840386297099 0.77470230720071 0.111486877467306 0.239745117495207 1.22951897342113e-05 4.61114045484321e-06 4.86884954495483e-12 1 1 0 1
"tree_2342" 526.02 874.6 3153.62 86.7 0.8 -66.2674423025741 0.743097309352706 0.0991310313286074 0.000547330347295829 9.85118413034948e-05 5.67988111677847e-05 1.9518504607636e-08 1 1 0 1
"tree_2343" 526.02 754.4 3153.62 86.7 0.68 -43.4166001292727 0.782289723892374 0.114925768822906 0.408945961194715 7.2044676913885e-06 2.36068070899301e-06 3.89488553821331e-13 1 1 0 1
"tree_2344" 526.02 704.35 3153.62 86.7 0.68 -33.9017527850652 0.798609027949865 0.123092212678356 0.408945961194715 2.17932736661846e-06 5.07234558699749e-07 6.82378019262172e-16 1 1 0 1
"tree_2345" 526.02 834.12 3153.62 86.7 0.7 -58.5719174175887 0.756296219007995 0.10394187886635 0.239745117495207 4.25034457085246e-05 2.09620665523395e-05 8.97316441104984e-10 1 1 0 1
"tree_2346" 526.02 825.59 3153.62 86.7 0.76 -56.9503060720125 0.759077510988223 0.105015806877506 0.0139274282417419 3.54192394103509e-05 1.68348329524992e-05 4.39267572325555e-10 1 1 0 1
"tree_2347" 526.02 662.65 3153.62 86.7 0.7 -25.9742975552261 0.812205730830931 0.130838300762092 0.239745117495207 7.66949611209053e-07 1.26109229942392e-07 1.08067888590195e-18 1 1 0 1
"tree_2348" 526.02 702.13 3153.62 86.7 0.7 -33.4797156001673 0.799332881196771 0.12348140657713 0.239745117495207 2.06374446578978e-06 4.72250459032791e-07 4.98345404422825e-16 1 1 0 1
"tree_2349" 526.02 707.95 3153.62 86.7 0.66 -34.586137409224 0.797435211873802 0.12246627586694 0.594359498723673 2.38005030502143e-06 5.69212118954934e-07 1.12873458567838e-15 1 1 0 1
"tree_2350" 526.02 760.63 3153.62 86.7 0.66 -44.6009657427475 0.780258369960742 0.113984460250056 0.594359498723673 8.32391923170685e-06 2.83181525562863e-06 7.8455225767364e-13 1 1 0 1
"tree_2351" 526.02 678.68 3153.62 86.7 0.66 -29.021710201133 0.806978988692238 0.127747981375611 0.594359498723673 1.15178663326095e-06 2.18059974954312e-07 1.4851335366506e-17 1 1 0 1
"tree_2352" 526.02 658.5 3153.62 86.7 0.64 -25.185354169043 0.813558879918615 0.131662870159453 0.758397083022622 6.89583154965136e-07 1.09149614050164e-07 5.31449953730255e-19 1 1 0 1
"tree_2353" 526.02 731.1 3153.62 86.7 0.68 -38.987110756245 0.789886922384673 0.118588428395568 0.408945961194715 4.16159781195696e-06 1.1737632756451e-06 2.39883781902612e-14 1 1 0 1
"tree_2354" 526.02 736.75 3153.62 86.7 0.64 -40.0612144024942 0.788044683265296 0.117678995588734 0.758397083022622 4.75991384720789e-06 1.39421200806589e-06 4.83665440596116e-14 1 1 0 1
"tree_2355" 526.02 806.02 3153.62 86.7 0.72 -53.2299152123494 0.765458505601711 0.107565569092578 0.116401103375074 2.31521709531444e-05 1.00520854396136e-05 7.75693846092928e-11 1 1 0 1
"tree_2356" 526.02 894.95 3153.62 86.7 0.7 -70.1361164974716 0.736461987922737 0.0968769204983519 0.239745117495207 0.000148027620092744 9.13211261343653e-05 7.70688835310898e-08 1 1 0 1
"tree_2357" 526.02 816.55 3153.62 86.7 0.66 -55.2317402380138 0.762025093579226 0.106178433653787 0.594359498723673 2.91380411071482e-05 1.32958757106846e-05 2.00549443881531e-10 1 1 0 1
"tree_2358" 526.02 745.7 3153.62 86.7 0.64 -41.762670620889 0.785126446076194 0.116266595145501 0.758397083022622 5.87894829569855e-06 1.82474399393873e-06 1.42013106759443e-13 1 1 0 1
"tree_2359" 526.02 713.67 3153.62 86.7 0.66 -35.6735485342763 0.795570148552946 0.121484719828492 0.594359498723673 2.73584522144865e-06 6.82584073575786e-07 2.47142009728131e-15 1 1 0 1
"tree_2360" 526.02 805.6 3153.62 86.7 0.68 -53.1500703395308 0.765595450810585 0.107621648460775 0.408945961194715 2.29394726146378e-05 9.939503384256e-06 7.46225880127344e-11 1 1 0 1
"tree_2361" 526.02 999.92 3153.62 86.7 0.68 -90.0916314969013 0.702235467504858 0.0867069365549244 0.408945961194715 0.00102847297489749 0.000819107242929052 2.09468259588507e-05 0.999 0.960990209072641 0.001 1
"tree_2362" 526.02 1005.02 3153.62 86.7 0.72 -91.0611763811262 0.700572561397102 0.0862669399613938 0.116401103375074 0.00112229760652941 0.000901966663280567 2.60883519039349e-05 0.999 0.956629184659455 0.001 1
"tree_2363" 526.02 1015.5 3153.62 86.7 0.72 -93.0534960647884 0.697155452375673 0.0853766617429838 0.116401103375074 0.00134016013328368 0.00109639678433448 4.04274983990946e-05 0.998 0.947667707041772 0.002 1
"tree_2364" 526.02 884.57 3153.62 86.7 0.72 -68.1628074978138 0.739846490942053 0.0980137241823711 0.116401103375074 0.000120417769998183 7.18297128804778e-05 3.87748946079005e-08 1 1 0 1
"tree_2365" 526.02 973.82 3153.62 86.7 0.7 -85.1298429717502 0.710745634056317 0.0890308270522273 0.239745117495207 0.000651390386231864 0.00049313763976724 6.35986991498249e-06 0.999 0.983308392834238 0.001 1
"tree_2366" 526.02 1050.27 3153.62 86.7 0.74 -99.6635108931219 0.685818345441029 0.0825502013767888 0.0455176067220971 0.00236859413017591 0.00204052812146044 0.000153694374468353 0.998 0.917935781777759 0.002 1
"tree_2367" 526.02 896.45 3153.62 86.7 0.7 -70.4212767575378 0.735972897891044 0.0967148195660661 0.239745117495207 0.000152476361062175 9.45107289039949e-05 8.49192187553474e-08 1 1 0 1
"tree_2368" 526.02 800.7 3153.62 86.7 0.6 -52.2185468233147 0.767193144914116 0.10828025477707 0.946312204849721 2.05910582690615e-05 8.71021616811108e-06 4.72619943005072e-11 1 1 0 1
"tree_2369" 526.02 756.2 3153.62 86.7 0.66 -43.7587924413521 0.781702815854343 0.114652208410473 0.594359498723673 7.51222149529915e-06 2.48862942018618e-06 4.77723781523256e-13 1 1 0 1
"tree_2370" 526.02 841.7 3153.62 86.7 0.72 -60.012927265123 0.75382468404784 0.103005821551622 0.116401103375074 4.99033582949595e-05 2.54016791654165e-05 1.65927717477763e-09 1 1 0 1
"tree_2371" 526.02 789.68 3153.62 86.7 0.7 -50.1235694460287 0.770786326346954 0.109791307871543 0.239745117495207 1.61153217542557e-05 6.44550526344139e-06 1.63584772923667e-11 1 1 0 1
"tree_2372" 526.02 878.85 3153.62 86.7 0.7 -67.0753963727615 0.741711554262909 0.0986516470387438 0.239745117495207 0.000107347438280698 6.28093415341013e-05 2.62385030649091e-08 1 1 0 1
"tree_2373" 526.02 798.18 3153.62 86.7 0.68 -51.7394775864036 0.76801481616736 0.108622115312336 0.408945961194715 1.94739834751949e-05 8.13483027748708e-06 3.72354645355611e-11 1 1 0 1
"tree_2374" 526.02 719.43 3153.62 86.7 0.68 -36.7685639329303 0.793692042831244 0.120512072057045 0.408945961194715 3.14527632363706e-06 8.18036255388082e-07 5.33719016807894e-15 1 1 0 1
"tree_2375" 526.02 749.07 3153.62 86.7 0.68 -42.4033306718376 0.78402762380499 0.115743521967239 0.408945961194715 6.36212114175126e-06 2.01710137019448e-06 2.10839442860754e-13 1 1 0 1
"tree_2376" 526.02 770.65 3153.62 86.7 0.64 -46.5058362799894 0.776991248549033 0.112502433011095 0.758397083022622 1.04791668991099e-05 3.77876424870926e-06 2.33108125076337e-12 1 1 0 1
"tree_2377" 526.02 764.55 3153.62 86.7 0.68 -45.3461845557203 0.778980214677918 0.113400039238768 0.408945961194715 9.11127785567659e-06 3.17207823667496e-06 1.20776860659109e-12 1 1 0 1
"tree_2378" 526.02 841.95 3153.62 86.7 0.74 -60.0604539751341 0.753743169042557 0.102975236059148 0.0455176067220971 5.01670070682598e-05 2.55620159993444e-05 1.69273173399316e-09 1 1 0 1
"tree_2379" 526.02 766.72 3153.62 86.7 0.66 -45.7587163986161 0.778272664432069 0.11307909015025 0.594359498723673 9.57714030041268e-06 3.37657424095158e-06 1.52897317574852e-12 1 1 0 1
"tree_2380" 526.02 773.75 3153.62 86.7 0.72 -47.0951674841261 0.775980462483534 0.11205169628433 0.116401103375074 1.12471709631481e-05 4.12726189270493e-06 3.23557059917297e-12 1 1 0 1
"tree_2381" 526.02 771.9 3153.62 86.7 0.68 -46.7434698300445 0.776583673522622 0.112320248736883 0.408945961194715 1.07826382229386e-05 3.91582786443657e-06 2.66190913359693e-12 1 1 0 1
"tree_2382" 526.02 821 3153.62 86.7 0.62 -56.07771567621 0.760574126485204 0.105602923264312 0.876556992840097 3.20851375250774e-05 1.49407756084296e-05 2.96059432337695e-10 1 1 0 1
"tree_2383" 526.02 843.35 3153.62 86.7 0.72 -60.3266035511958 0.753286685012977 0.102804292405288 0.116401103375074 5.1667905796455e-05 2.64774333004277e-05 1.89224493132998e-09 1 1 0 1
"tree_2384" 526.02 805.75 3153.62 86.7 0.66 -53.1785863655374 0.765546541807416 0.107601613403661 0.594359498723673 2.30152226892529e-05 9.979575329139e-06 7.56625090254269e-11 1 1 0 1
"tree_2385" 526.02 850.88 3153.62 86.7 0.66 -61.7581080567279 0.750831453053878 0.10189450921399 0.594359498723673 6.04947563935545e-05 3.19463831429158e-05 3.40954554427347e-09 1 1 0 1
"tree_2386" 526.02 812.95 3153.62 86.7 0.6 -54.547355613855 0.763198909655289 0.106648625376714 0.946312204849721 2.69434013768796e-05 1.20905246210114e-05 1.45595284089985e-10 1 1 0 1
"tree_2387" 526.02 775.13 3153.62 86.7 0.62 -47.357514923387 0.775530499654376 0.111852205436507 0.876556992840097 1.1606024795771e-05 4.29190018982229e-06 3.73900638697407e-12 1 1 0 1
"tree_2388" 526.02 901.33 3153.62 86.7 0.7 -71.348998136953 0.734381724987936 0.0961911841389946 0.239745117495207 0.000167831092754572 0.000105612385260838 1.15979120928241e-07 1 1 0 1
"tree_2389" 526.02 781.58 3153.62 86.7 0.68 -48.5837040416715 0.773427412518096 0.110929143529773 0.408945961194715 1.34326612038506e-05 5.14636206305497e-06 7.27150782838837e-12 1 1 0 1
"tree_2390" 526.02 1163.46 3153.62 86.7 0.74 -121.181704117714 0.648911611649473 0.0745191068021247 0.0455176067220971 0.0123680258648608 0.0118425531490117 0.00422327076825601 0.987 0.82114669288982 0.013 1
"tree_2391" 526.02 906.33 3153.62 86.7 0.72 -72.2995323371735 0.732751424882292 0.0956605210022839 0.116401103375074 0.000185055434796125 0.000118223584220005 1.58657488764345e-07 1 1 0 1
"tree_2392" 526.02 857.89 3153.62 86.7 0.74 -63.0907570054371 0.748545772305766 0.101061907703785 0.0455176067220971 6.99735976391299e-05 3.79638711925789e-05 5.8079897049952e-09 1 1 0 1
"tree_2393" 526.02 982.73 3153.62 86.7 0.64 -86.8236949165431 0.707840439268061 0.0882236219510954 0.758397083022622 0.000762723356557336 0.000587999659839853 9.68150286112644e-06 0.999 0.975689426653555 0.001 1
"tree_2394" 526.02 816.23 3153.62 86.7 0.7 -55.1709060491997 0.762129432785987 0.106220060522157 0.239745117495207 2.89363074608483e-05 1.31843562835141e-05 1.94957785696745e-10 1 1 0 1
"tree_2395" 526.02 773 3153.62 86.7 0.66 -46.952587354093 0.776225007499381 0.112160413971539 0.594359498723673 1.10565964839986e-05 4.0402870350613e-06 2.98997488014421e-12 1 1 0 1
"tree_2396" 526.02 738.7 3153.62 86.7 0.72 -40.4319227405802 0.787408866224095 0.117368349803709 0.116401103375074 4.98485992916071e-06 1.47894538323365e-06 6.1372523809911e-14 1 1 0 1
"tree_2397" 526.02 767.43 3153.62 86.7 0.66 -45.8936922550474 0.778041161817067 0.112974473241859 0.594359498723673 9.73442965493203e-06 3.44612544748227e-06 1.65085915249028e-12 1 1 0 1
"tree_2398" 526.02 823.63 3153.62 86.7 0.64 -56.5776966655261 0.759716588629635 0.105265713973508 0.758397083022622 3.39572955638133e-05 1.60002006578618e-05 3.71487789379694e-10 1 1 0 1
