"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_252" 0.5 24.2111302352266 0.497552291944815 0.145344436033308 0.0052045877542336 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_253" 0.45 27.653471026965 0.524254561637739 0.152260111022998 0.0266468369305132 0.000726584932702503 0.248958083205114 0.350784417092756 0.986 0.925009164004769 126.1 0.014 1
"tree_254" 0.45 24.0390131956397 0.496217178460169 0.145015105740181 0.0266468369305132 0.000859187665090914 0.353371445854349 0.4648567331003 0.971 0.885160212952517 132.4 0.029 1
"tree_255" 0.3 9.69592656339645 0.38495772140632 0.121982210927573 0.5095013370662 0.00163478988592573 0.797046736660326 0.814199356607705 0.732 0.727029454808657 157.4 0.268 1
"tree_256" 0.3 13.2530120481928 0.412550066755674 0.126984126984127 0.5095013370662 0.00139827479293795 0.701301500527009 0.749852206349124 0.828 0.766245882828334 151.2 0.172 1
"tree_257" 0.3 5.56511761331038 0.352914997774811 0.116646415552855 0.5095013370662 0.00195483390587899 0.882618529263356 0.871161062407819 0.618 0.681487796463226 164.6 0.382 1
"tree_258" 0.4 20.4819277108434 0.468624833110814 0.138528138528139 0.0973660092191759 0.00101108950669661 0.46837232672944 0.571879671993657 0.935 0.845943784932839 138.6 0.0649999999999999 1
"tree_259" 0.5 20.5393000573724 0.46906987093903 0.138628158844765 0.0052045877542336 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_260" 0.45 17.039586919105 0.44192256341789 0.132780082987552 0.0266468369305132 0.00118118992042403 0.582740793643857 0.66432699610869 0.903 0.807992402978313 144.6 0.097 1
"tree_261" 0.65 35.6855995410212 0.586559857587895 0.171275646743979 3.794606938938e-06 0.000496631417966156 0.0881495283271213 0.12894047396663 1 1 112.1 0 1
"tree_262" 0.6 17.4985656913368 0.445482866043614 0.133518776077886 6.4816022438463e-05 0.00115708773081898 0.567647321588728 0.652770003371592 0.912 0.813052587238917 143.8 0.088 1
"tree_263" 0.45 27.4239816408491 0.522474410324878 0.151778656126482 0.0266468369305132 0.000734408176600749 0.255072327407917 0.358010433049157 0.986 0.922479071874467 126.5 0.014 1
"tree_264" 0.35 13.3103843947217 0.412995104583889 0.127068166776969 0.258684232654781 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_265" 0.35 13.2530120481928 0.412550066755674 0.126984126984127 0.258684232654781 0.00139827479293795 0.701301500527009 0.749852206349124 0.828 0.766245882828334 151.2 0.172 1
"tree_266" 0.55 27.8829604130809 0.526034712950601 0.152744630071599 0.00070809720053621 0.00071883856084786 0.242921684281972 0.343575857051975 0.986 0.927539256135071 125.7 0.014 1
"tree_267" 0.45 23.46528973035 0.491766800178015 0.143928035982009 0.0266468369305132 0.000882175206441682 0.371310829691277 0.482682813743524 0.965 0.878834982626762 133.4 0.035 1
"tree_268" 0.55 24.3258749282846 0.498442367601246 0.145564821834723 0.00070809720053621 0.000847901661829604 0.344520123039239 0.455887914781038 0.971 0.888322828115394 131.9 0.029 1
"tree_269" 0.6 46.0126219162364 0.666666666666667 0.20403825717322 6.4816022438463e-05 0.000299579892081131 0.0124248747006271 0.00944226718229317 1 1 94.1 0 1
"tree_270" 0.6 29.2025243832473 0.536270582999555 0.155591572123177 6.4816022438463e-05 0.000675754862471782 0.209775873678779 0.302609381210124 0.991 0.942087285884306 123.4 0.00900000000000001 1
"tree_271" 0.45 24.0390131956397 0.496217178460169 0.145015105740181 0.0266468369305132 0.000859187665090914 0.353371445854349 0.4648567331003 0.971 0.885160212952517 132.4 0.029 1
"tree_272" 0.45 27.1371199082042 0.520249221183801 0.151181102362205 0.0266468369305132 0.000744296379662449 0.262822762940956 0.367063190269305 0.985 0.91931645671159 127 0.015 1
"tree_273" 0.55 27.8829604130809 0.526034712950601 0.152744630071599 0.00070809720053621 0.00071883856084786 0.242921684281972 0.343575857051975 0.986 0.927539256135071 125.7 0.014 1
"tree_274" 0.3 13.3677567412507 0.413440142412105 0.127152317880795 0.5095013370662 0.00139119393443959 0.697920793554497 0.747521477236999 0.83 0.767510928893485 151 0.17 1
"tree_275" 0.5 20.7114170969592 0.470404984423676 0.138929088277858 0.0052045877542336 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_276" 0.4 16.3511187607573 0.436582109479306 0.131687242798354 0.0973660092191759 0.00121820601257477 0.605171162291042 0.681189393496343 0.896 0.800402126587408 145.8 0.104 1
"tree_277" 0.4 20.5393000573724 0.46906987093903 0.138628158844765 0.0973660092191759 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_278" 0.4 6.19621342512909 0.35781041388518 0.11743119266055 0.0973660092191759 0.00190251521600051 0.871434088194596 0.863578513718904 0.639 0.688445549821555 163.5 0.361 1
"tree_279" 0.6 26.2765347102696 0.51357365376057 0.149416342412451 6.4816022438463e-05 0.000774701703012552 0.286766742213774 0.394304211377689 0.984 0.909828611222958 128.5 0.016 1
"tree_280" 0.45 9.86804360298336 0.386292834890966 0.122215149586251 0.0266468369305132 0.0016225548387993 0.792856800367814 0.811428653473338 0.739 0.728927023906383 157.1 0.261 1
"tree_281" 0.3 9.69592656339645 0.38495772140632 0.121982210927573 0.5095013370662 0.00163478988592573 0.797046736660326 0.814199356607705 0.732 0.727029454808657 157.4 0.268 1
"tree_282" 0.45 30.6942053930006 0.547841566533155 0.158940397350993 0.0266468369305132 0.000629927027277958 0.175656293403788 0.25780018021126 0.993 0.958532884731267 120.8 0.00700000000000001 1
"tree_283" 0.45 13.4825014343087 0.414330218068536 0.127320954907162 0.0266468369305132 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_284" 0.45 31.5547905909352 0.554517133956386 0.160938809723386 0.0266468369305132 0.000604810822681803 0.157642037093103 0.232968488757621 0.995 0.968020730219899 119.3 0.005 1
"tree_285" 0.5 25.530694205393 0.507788161993769 0.147919876733436 0.0052045877542336 0.000801973894643142 0.308312351128635 0.417928815265002 0.977 0.901605811799478 129.8 0.023 1
"tree_286" 0.55 27.7682157200229 0.52514463729417 0.152501985702939 0.00070809720053621 0.000722702180491303 0.24593008054516 0.347177777266391 0.986 0.92627421006992 125.9 0.014 1
"tree_287" 0.45 20.5393000573724 0.46906987093903 0.138628158844765 0.0266468369305132 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_288" 0.45 24.0963855421687 0.496662216288384 0.145124716553288 0.0266468369305132 0.000856919472067893 0.351594621333658 0.463065694141193 0.971 0.885792735985092 132.3 0.029 1
"tree_289" 0.4 22.4899598393574 0.484201157098353 0.142116950407106 0.0973660092191759 0.000922555517467483 0.402446524491072 0.512566051883327 0.957 0.86808209107298 135.1 0.043 1
"tree_290" 0.35 9.75329890992541 0.385402759234535 0.122059758423395 0.258684232654781 0.00163070222939748 0.795655447930245 0.81327952752873 0.734 0.727661977841233 157.3 0.266 1
"tree_291" 0.35 19.8508318990247 0.463729417000445 0.137437365783823 0.258684232654781 0.00104048464667199 0.489385623738889 0.58977618997537 0.933 0.83898603157451 139.7 0.0669999999999999 1
"tree_292" 0.6 26.1044176706827 0.512238540275923 0.149068322981366 6.4816022438463e-05 0.000780918378381707 0.291675565889792 0.399758481980485 0.982 0.907931042125232 128.8 0.018 1
"tree_293" 0.55 36.201950659782 0.590565198041834 0.172661870503597 0.00070809720053621 0.000484447593641418 0.0813583669976389 0.118083938223287 1 1 111.2 0 1
"tree_294" 0.4 13.3103843947217 0.412995104583889 0.127068166776969 0.0973660092191759 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_295" 0.4 6.36833046471599 0.359145527369826 0.117647058823529 0.0973660092191759 0.0018884690191419 0.86826566209463 0.861444300105039 0.645 0.690343118919281 163.2 0.355 1
"tree_296" 0.5 27.710843373494 0.524699599465954 0.152380952380952 0.0052045877542336 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_297" 0.35 6.13884107860011 0.357365376056965 0.117359413202934 0.258684232654781 0.00190721833622832 0.872478952352048 0.864283543796633 0.637 0.68781302678898 163.6 0.363 1
"tree_298" 0.55 33.1038439472174 0.566533155318202 0.164665523156089 0.00070809720053621 0.000561918950045457 0.128325334047566 0.190702525405899 0.996 0.985098852099436 116.6 0.004 1
"tree_299" 0.35 -1.03270223752152 0.30173564753004 0.109028960817717 0.258684232654781 0.00258543170565449 0.962042882172601 0.930649352737207 0.424 0.60874764771705 176.1 0.576 1
"tree_300" 0.5 27.0797475616753 0.519804183355585 0.151062155782848 0.0052045877542336 0.000746288681464441 0.264387002767662 0.368876001355037 0.985 0.918683933679015 127.1 0.015 1
"tree_301" 0.55 24.6127366609294 0.500667556742323 0.146118721461187 0.00070809720053621 0.000836752165979251 0.335753249191874 0.446887675286443 0.974 0.891485443278271 131.4 0.026 1
"tree_302" 0.5 18.9328743545611 0.456608811748999 0.13588110403397 0.0052045877542336 0.00108464221575952 0.520014631328741 0.615082540039805 0.923 0.828865663053303 141.3 0.077 1
"tree_303" 0.35 19.9082042455536 0.46417445482866 0.137535816618911 0.258684232654781 0.00103778032229155 0.487472636011837 0.588165523321498 0.933 0.839618554607085 139.6 0.0669999999999999 1
"tree_304" 0.55 35.1692484222605 0.582554517133956 0.169911504424779 0.00070809720053621 0.000509098412457876 0.0953439582019577 0.14031869993811 1 1 113 0 1
"tree_305" 0.55 28.1698221457258 0.528259902091678 0.153354632587859 0.00070809720053621 0.000709262659508123 0.235487377961434 0.334594052188166 0.987 0.930701871297948 125.2 0.013 1
"tree_306" 0.4 16.924842226047 0.44103248776146 0.132596685082873 0.0973660092191759 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_307" 0.55 28.1698221457258 0.528259902091678 0.153354632587859 0.00070809720053621 0.000709262659508123 0.235487377961434 0.334594052188166 0.987 0.930701871297948 125.2 0.013 1
"tree_308" 0.5 24.2111302352266 0.497552291944815 0.145344436033308 0.0052045877542336 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_309" 0.45 30.6368330464716 0.54739652870494 0.158808933002481 0.0266468369305132 0.000631635212004618 0.176901024933433 0.259485110328216 0.993 0.957900361698692 120.9 0.00700000000000001 1
"tree_310" 0.35 16.8674698795181 0.440587449933244 0.132505175983437 0.258684232654781 0.00119034612909031 0.588374000698529 0.668596168259631 0.903 0.806094833880587 144.9 0.097 1
"tree_311" 0.55 29.833620195066 0.541165999109924 0.15699100572363 0.00070809720053621 0.000656003172879848 0.194897426638803 0.28341484478602 0.992 0.949045039242636 122.3 0.00800000000000001 1
"tree_312" 0.5 24.2685025817556 0.497997329773031 0.145454545454545 0.0052045877542336 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_313" 0.55 26.2191623637407 0.513128615932354 0.149300155520995 0.00070809720053621 0.000776768846124671 0.288398698396907 0.396122300598759 0.983 0.909196088190383 128.6 0.017 1
"tree_314" 0.5 30.7515777395295 0.548286604361371 0.15907207953604 0.0052045877542336 0.000628223108601467 0.174417019407266 0.256118732015053 0.993 0.959165407763843 120.7 0.00700000000000001 1
"tree_315" 0.45 30.7515777395295 0.548286604361371 0.15907207953604 0.0266468369305132 0.000628223108601467 0.174417019407266 0.256118732015053 0.993 0.959165407763843 120.7 0.00700000000000001 1
"tree_316" 0.4 16.6953528399311 0.439252336448598 0.132231404958678 0.0973660092191759 0.00119956727345399 0.593990854693974 0.672829740918874 0.902 0.80419726478286 145.2 0.098 1
"tree_317" 0.6 24.2111302352266 0.497552291944815 0.145344436033308 6.4816022438463e-05 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_318" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_319" 0.45 24.1537578886976 0.4971072541166 0.145234493192133 0.0266468369305132 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_320" 0.4 17.6706827309237 0.44681797952826 0.133797909407666 0.0973660092191759 0.00114816614485157 0.56196359083845 0.648372058125966 0.913 0.814950156336643 143.5 0.087 1
"tree_321" 0.5 20.7114170969592 0.470404984423676 0.138929088277858 0.0052045877542336 0.0010005906903639 0.460753151803791 0.565276785805857 0.937 0.848473877063141 138.2 0.0629999999999999 1
"tree_322" 0.5 30.8089500860585 0.548731642189586 0.159203980099502 0.0052045877542336 0.000626523446342871 0.173183206998577 0.254440809765832 0.993 0.959797930796418 120.6 0.00700000000000001 1
"tree_323" 0.4 20.5966724039013 0.469514908767245 0.138728323699422 0.0973660092191759 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_324" 0.5 24.2111302352266 0.497552291944815 0.145344436033308 0.0052045877542336 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_325" 0.35 3.90131956397017 0.340008900756564 0.114626865671642 0.258684232654781 0.0020990878331404 0.908895620146158 0.889403963737275 0.561 0.663144628518538 167.5 0.439 1
"tree_326" 0.5 31.6121629374641 0.554962171784602 0.161073825503356 0.0052045877542336 0.000603169749442206 0.156484972157041 0.231344481305557 0.995 0.968653253252474 119.2 0.005 1
"tree_327" 0.5 27.710843373494 0.524699599465954 0.152380952380952 0.0052045877542336 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_328" 0.4 17.3264486517498 0.444147752558967 0.13324080499653 0.0973660092191759 0.00116607276679967 0.573318756101996 0.657133127605946 0.911 0.81115501814119 144.1 0.089 1
"tree_329" 0.55 22.6620768789443 0.485536270583 0.142433234421365 0.00070809720053621 0.000915308405835988 0.396899641778916 0.50733627142586 0.959 0.869979660170706 134.8 0.041 1
"tree_330" 0.55 28.1124497991968 0.527814864263462 0.153232242617717 0.00070809720053621 0.000711168379464634 0.236964265537252 0.336387605662129 0.987 0.930069348265372 125.3 0.013 1
"tree_331" 0.5 20.8835341365462 0.471740097908322 0.139231327048586 0.0052045877542336 0.000992782340042879 0.455049117161179 0.560292615302239 0.939 0.850371446160867 137.9 0.0610000000000001 1
"tree_332" 0.45 27.0797475616753 0.519804183355585 0.151062155782848 0.0266468369305132 0.000746288681464441 0.264387002767662 0.368876001355037 0.985 0.918683933679015 127.1 0.015 1
"tree_333" 0.45 23.6374067699369 0.493101913662661 0.144252441773103 0.0266468369305132 0.000875220260054988 0.365897302005602 0.477352021781336 0.968 0.880732551724488 133.1 0.032 1
"tree_334" 0.4 26.1044176706827 0.512238540275923 0.149068322981366 0.0973660092191759 0.000780918378381707 0.291675565889792 0.399758481980485 0.982 0.907931042125232 128.8 0.018 1
"tree_335" 0.5 30.8089500860585 0.548731642189586 0.159203980099502 0.0052045877542336 0.000626523446342871 0.173183206998577 0.254440809765832 0.993 0.959797930796418 120.6 0.00700000000000001 1
"tree_336" 0.4 9.29432013769362 0.381842456608812 0.121442125237192 0.0973660092191759 0.00166366585023787 0.806634604157999 0.820534206483333 0.725 0.722601793580629 158.1 0.275 1
"tree_337" 0.35 16.8674698795181 0.440587449933244 0.132505175983437 0.258684232654781 0.00119034612909031 0.588374000698529 0.668596168259631 0.903 0.806094833880587 144.9 0.097 1
"tree_338" 0.5 27.3666092943201 0.522029372496662 0.151658767772512 0.0052045877542336 0.000736376079205889 0.256612912268978 0.359819332271345 0.986 0.921846548841892 126.6 0.014 1
"tree_339" 0.65 29.833620195066 0.541165999109924 0.15699100572363 3.794606938938e-06 0.000656003172879848 0.194897426638803 0.28341484478602 0.992 0.949045039242636 122.3 0.00800000000000001 1
"tree_340" 0.5 28.1698221457258 0.528259902091678 0.153354632587859 0.0052045877542336 0.000709262659508123 0.235487377961434 0.334594052188166 0.987 0.930701871297948 125.2 0.013 1
"tree_341" 0.5 20.6540447504303 0.469959946595461 0.13882863340564 0.0052045877542336 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_342" 0.4 13.3677567412507 0.413440142412105 0.127152317880795 0.0973660092191759 0.00139119393443959 0.697920793554497 0.747521477236999 0.83 0.767510928893485 151 0.17 1
"tree_343" 0.55 31.6121629374641 0.554962171784602 0.161073825503356 0.00070809720053621 0.000603169749442206 0.156484972157041 0.231344481305557 0.995 0.968653253252474 119.2 0.005 1
"tree_344" 0.45 20.6540447504303 0.469959946595461 0.13882863340564 0.0266468369305132 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_345" 0.4 6.36833046471599 0.359145527369826 0.117647058823529 0.0973660092191759 0.0018884690191419 0.86826566209463 0.861444300105039 0.645 0.690343118919281 163.2 0.355 1
"tree_346" 0.4 9.23694779116465 0.381397418780596 0.121365360303413 0.0973660092191759 0.00166782869643394 0.807982565555787 0.821424429879954 0.721 0.721969270548054 158.2 0.279 1
"tree_347" 0.5 21.3998852553069 0.475745438362261 0.14014598540146 0.0052045877542336 0.000969691646433298 0.438002148653849 0.545181738785611 0.944 0.856064153454046 137 0.056 1
"tree_348" 0.45 6.36833046471599 0.359145527369826 0.117647058823529 0.0266468369305132 0.0018884690191419 0.86826566209463 0.861444300105039 0.645 0.690343118919281 163.2 0.355 1
"tree_349" 0.5 38.1526104417671 0.605696484201157 0.178107606679035 0.0052045877542336 0.000440874902051507 0.0591550746608249 0.0819574423307355 1 1 107.8 0 1
"tree_350" 0.55 24.2685025817556 0.497997329773031 0.145454545454545 0.00070809720053621 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_351" 0.5 27.710843373494 0.524699599465954 0.152380952380952 0.0052045877542336 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_352" 0.45 24.2111302352266 0.497552291944815 0.145344436033308 0.0266468369305132 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_353" 0.5 24.1537578886976 0.4971072541166 0.145234493192133 0.0052045877542336 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_354" 0.55 27.710843373494 0.524699599465954 0.152380952380952 0.00070809720053621 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_355" 0.4 1.60642570281125 0.322207387627948 0.111953352769679 0.0973660092191759 0.00231391119101056 0.937895070019815 0.910774137361637 0.491 0.63784370721552 171.5 0.509 1
"tree_356" 0.55 38.0952380952381 0.605251446372942 0.177942539388323 0.00070809720053621 0.000442102819826403 0.0597339246085987 0.0829078026769806 1 1 107.9 0 1
"tree_357" 0.55 31.6695352839931 0.555407209612817 0.161209068010076 0.00070809720053621 0.000601532790393606 0.15533339967358 0.229724644210303 0.995 0.96928577628505 119.1 0.005 1
"tree_358" 0.5 24.1537578886976 0.4971072541166 0.145234493192133 0.0052045877542336 0.000854656787238314 0.349821043718198 0.461273258080375 0.971 0.886425259017667 132.2 0.029 1
"tree_359" 0.45 24.0963855421687 0.496662216288384 0.145124716553288 0.0266468369305132 0.000856919472067893 0.351594621333658 0.463065694141193 0.971 0.885792735985092 132.3 0.029 1
"tree_360" 0.45 24.2111302352266 0.497552291944815 0.145344436033308 0.0266468369305132 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_361" 0.35 19.7934595524957 0.46328437917223 0.137339055793991 0.258684232654781 0.00104319543375469 0.49129897987044 0.591383525930019 0.932 0.838353508541934 139.8 0.0679999999999999 1
"tree_362" 0.5 28.0550774526678 0.527369826435247 0.15311004784689 0.0052045877542336 0.000713078819029716 0.238446156347842 0.338182607825266 0.987 0.929436825232797 125.4 0.013 1
"tree_363" 0.5 36.7183017785427 0.594570538495772 0.174070716228468 0.0052045877542336 0.000472541087495206 0.0749602407118751 0.107761510214252 1 1 110.3 0 1
"tree_364" 0.4 20.5966724039013 0.469514908767245 0.138728323699422 0.0973660092191759 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_365" 0.5 23.0636833046472 0.488651535380507 0.143176733780761 0.0052045877542336 0.00089860145699004 0.384041138678426 0.495058114144222 0.964 0.874407321398734 134.1 0.036 1
"tree_366" 0.5 20.6540447504303 0.469959946595461 0.13882863340564 0.0052045877542336 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_367" 0.25 -1.14744693057947 0.300845571873609 0.108905275099263 0.76671802664978 0.00259786490312474 0.962896038515727 0.931412493363384 0.422 0.607482601651899 176.3 0.578 1
"tree_368" 0.55 27.7682157200229 0.52514463729417 0.152501985702939 0.00070809720053621 0.000722702180491303 0.24593008054516 0.347177777266391 0.986 0.92627421006992 125.9 0.014 1
"tree_369" 0.45 9.86804360298336 0.386292834890966 0.122215149586251 0.0266468369305132 0.0016225548387993 0.792856800367814 0.811428653473338 0.739 0.728927023906383 157.1 0.261 1
"tree_370" 0.4 6.25358577165804 0.358255451713395 0.11750305997552 0.0973660092191759 0.00189782263694533 0.870383587418842 0.862870302918999 0.643 0.689078072854131 163.4 0.357 1
"tree_371" 0.55 24.3258749282846 0.498442367601246 0.145564821834723 0.00070809720053621 0.000847901661829604 0.344520123039239 0.455887914781038 0.971 0.888322828115394 131.9 0.029 1
"tree_372" 0.75 29.8909925415949 0.54161103693814 0.157119476268412 2.42929088156225e-09 0.000654234241378003 0.19357685918343 0.281685844125437 0.992 0.949677562275211 122.2 0.00800000000000001 1
"tree_373" 0.55 24.6701090074584 0.501112594570538 0.146230007616146 0.00070809720053621 0.000834538516723965 0.334010361788965 0.445084249403007 0.974 0.892117966310846 131.3 0.026 1
"tree_374" 0.5 16.982214572576 0.441477525589675 0.132688320663442 0.0052045877542336 0.00118423480013746 0.584620278837994 0.665753997445077 0.903 0.807359879945738 144.7 0.097 1
"tree_375" 0.45 16.5232358003442 0.437917222963952 0.131958762886598 0.0266468369305132 0.00120885376379093 0.599590268021409 0.677027536875844 0.899 0.802299695685134 145.5 0.101 1
"tree_376" 0.5 31.6121629374641 0.554962171784602 0.161073825503356 0.0052045877542336 0.000603169749442206 0.156484972157041 0.231344481305557 0.995 0.968653253252474 119.2 0.005 1
"tree_377" 0.35 9.69592656339645 0.38495772140632 0.121982210927573 0.258684232654781 0.00163478988592573 0.797046736660326 0.814199356607705 0.732 0.727029454808657 157.4 0.268 1
"tree_378" 0.35 16.924842226047 0.44103248776146 0.132596685082873 0.258684232654781 0.00118728686465479 0.586498028057272 0.667177057199211 0.903 0.806727356913162 144.8 0.097 1
"tree_379" 0.4 20.6540447504303 0.469959946595461 0.13882863340564 0.0973660092191759 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_380" 0.35 13.3103843947217 0.412995104583889 0.127068166776969 0.258684232654781 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_381" 0.6 22.7194492254733 0.485981308411215 0.142538975501114 6.4816022438463e-05 0.000912904351028853 0.395055343415792 0.505588589361259 0.959 0.870612183203281 134.7 0.041 1
"tree_382" 0.5 20.6540447504303 0.469959946595461 0.13882863340564 0.0052045877542336 0.00100320597301192 0.462656550766423 0.56693212141559 0.936 0.847841354030566 138.3 0.0639999999999999 1
"tree_383" 0.55 24.2685025817556 0.497997329773031 0.145454545454545 0.00070809720053621 0.000850147894104654 0.346283761702203 0.457684333440006 0.971 0.887690305082818 132 0.029 1
"tree_384" 0.45 27.710843373494 0.524699599465954 0.152380952380952 0.0266468369305132 0.00072464115969861 0.24744163997568 0.348980529507766 0.986 0.925641687037345 126 0.014 1
"tree_385" 0.55 27.8255880665519 0.525589675122385 0.152623211446741 0.00070809720053621 0.000720767984420797 0.244423422780808 0.345376204908019 0.986 0.926906733102495 125.8 0.014 1
"tree_386" 0.3 2.58175559380379 0.32977303070761 0.113074204946996 0.5095013370662 0.00222028916199184 0.926551020951392 0.902195616510546 0.522 0.648596598769303 169.8 0.478 1
"tree_387" 0.5 26.2765347102696 0.51357365376057 0.149416342412451 0.0052045877542336 0.000774701703012552 0.286766742213774 0.394304211377689 0.984 0.909828611222958 128.5 0.016 1
"tree_388" 0.4 20.5393000573724 0.46906987093903 0.138628158844765 0.0973660092191759 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_389" 0.35 13.4825014343087 0.414330218068536 0.127320954907162 0.258684232654781 0.00138414584063234 0.694524094043308 0.745174458607789 0.831 0.768775974958636 150.8 0.169 1
"tree_390" 0.45 17.3838209982788 0.444592790387183 0.133333333333333 0.0266468369305132 0.00116307068001622 0.571429713213279 0.655682636551477 0.911 0.811787541173766 144 0.089 1
"tree_391" 0.5 24.2111302352266 0.497552291944815 0.145344436033308 0.0052045877542336 0.000852399598582822 0.348050746183812 0.459479459561595 0.971 0.887057782050243 132.1 0.029 1
"tree_392" 0.6 35.2266207687894 0.582999554962172 0.170062001771479 6.4816022438463e-05 0.000507699022761291 0.0945243642442747 0.139029141849381 1 1 112.9 0 1
"tree_393" 0.25 2.40963855421688 0.328437917222964 0.112874779541446 0.76671802664978 0.00223655707307239 0.928655412521041 0.90376181272874 0.514 0.646699029671577 170.1 0.486 1
"tree_394" 0.45 20.5966724039013 0.469514908767245 0.138728323699422 0.0266468369305132 0.00100582752763817 0.464560907403068 0.568584394722387 0.935 0.84720883099799 138.4 0.0649999999999999 1
"tree_395" 0.5 17.0969592656339 0.442367601246106 0.132871972318339 0.0052045877542336 0.00117815221042716 0.580859613179229 0.662896060486587 0.906 0.808624926010888 144.5 0.094 1
"tree_396" 0.5 31.6121629374641 0.554962171784602 0.161073825503356 0.0052045877542336 0.000603169749442206 0.156484972157041 0.231344481305557 0.995 0.968653253252474 119.2 0.005 1
"tree_397" 0.5 17.039586919105 0.44192256341789 0.132780082987552 0.0052045877542336 0.00118118992042403 0.582740793643857 0.66432699610869 0.903 0.807992402978313 144.6 0.097 1
"tree_398" 0.35 13.5972461273666 0.415220293724966 0.127490039840637 0.258684232654781 0.00137713037677744 0.691111641947444 0.742811132756457 0.833 0.770041021023787 150.6 0.167 1
"tree_399" 0.45 20.5393000573724 0.46906987093903 0.138628158844765 0.0266468369305132 0.00100845536770429 0.466466179988151 0.570233585059973 0.935 0.846576307965415 138.5 0.0649999999999999 1
"tree_400" 0.45 13.3103843947217 0.412995104583889 0.127068166776969 0.0266468369305132 0.00139473025966293 0.699613160959716 0.748688876802585 0.829 0.76687840586091 151.1 0.171 1
"tree_401" 0.45 24.4979919678715 0.499777481085892 0.145896656534954 0.0266468369305132 0.000841195678818892 0.339249606498368 0.450491257363767 0.973 0.89022039721312 131.6 0.027 1
"tree_402" 0.3 9.69592656339645 0.38495772140632 0.121982210927573 0.5095013370662 0.00163478988592573 0.797046736660326 0.814199356607705 0.732 0.727029454808657 157.4 0.268 1
"tree_403" 0.55 18.9902467010901 0.457053849577214 0.135977337110482 0.00070809720053621 0.00108183281667873 0.518100851149077 0.613527134878381 0.925 0.829498186085878 141.2 0.075 1
